Geneid	single_end/E16R004a01_01.bam
fecI	217.81794340654196
yjhU	115.19854757671216
yjhF	0.0
yjhG	57.77488133039374
yjhH	125.49775547264336
yjhI	0.0
sgcR	145.21196227102794
sgcE	0.0
sgcA	0.0
sgcQ	0.0
sgcC	0.0
sgcB	0.0
sgcX	0.0
yjhP	0.0
yjhQ	0.0
yjhX	0.0
yjhR	0.0
yjhS	0.0
yjhT	0.0
yjhA	0.0
fimB	0.0
fimE	0.0
fimA	6420.27315155676
fimI	842.2293811719621
fimC	0.0
fimD	86.23509022238521
fimF	0.0
fimG	0.0
fimH	0.0
gntP	0.0
uxuA	0.0
uxuB	0.0
uxuR	146.90047346022595
yjiC	0.0
yjiD	0.0
yjiE	0.0
iadA	0.0
yjiG	246.1059880047941
yjiH	0.0
kptA	0.0
yjiJ	0.0
yjiK	0.0
yjiL	0.0
yjiM	0.0
yjiN	0.0
yjiO	0.0
yjiQ	0.0
yjiR	80.46777527120658
yjiS	0.0
yjiT	74.9018224362417
mcrC	0.0
mcrB	0.0
yjiW	0.0
hsdS	163.01213829134753
hsdM	71.51004179761942
hsdR	31.875796596079304
mrr	0.0
yjiA	118.80978731265924
yjiX	0.0
yjiY	105.71916918476514
tsr	1510.520085797541
yjiZ	250.4426573969491
yjjM	0.0
yjjN	0.0
mdoB	49.60775150881976
yjjA	0.0
dnaC	0.0
dnaT	0.0
yjjB	0.0
yjjP	0.0
yjjQ	0.0
bglJ	0.0
fhuF	288.2153775873635
yjjZ	0.0
leuV	0.0
leuP	1306.9076604392517
leuQ	1306.9076604392517
rsmC	110.17535509516946
holD	0.0
rimI	0.0
yjjG	0.0
prfC	71.51004179761942
osmY	375.2507143835475
ytjA	631.6720358789717
yjjU	105.86682165569357
yjjV	0.0
yjjW	0.0
yjjI	0.0
deoC	145.77046981822423
deoA	171.88354717795147
deoB	92.89294645278994
deoD	473.75402690922874
yjjJ	85.36108592959076
lplA	111.80036033256135
ytjB	0.0
serB	0.0
radA	82.21328015778373
nadR	0.0
yjjK	477.1623292610937
slt	58.66922933860418
trpR	0.0
yjjX	221.6393108347269
ytjC	175.46445441082545
rob	392.07229813177554
creA	0.0
creB	0.0
creC	0.0
creD	0.0
arcA	1585.787537771477
yjjY	0.0
yjtD	0.0
