NM_001145265	0	SLC35C1
NM_000631	0	NCF4
NM_001081	0	CUBN
NR_002722	0	ZNF204P
NR_002718	0	TDGF1P3
NR_002717	0	ATXN8OS
NM_001184699	0	CPXM1
NM_001286192	0	C12orf43
NM_001286191	0	C12orf43
NR_046655	0	BRWD1-AS1
NM_152735	0	ZBTB9
NM_001282278	0	MATR3
NR_027908	0	LINC00336
NM_001320591	0	ADD3
NM_001308109	0	SNCAIP
NM_001308108	0	SNCAIP
NM_001318101	0	LZTS2
NM_001308107	0	SNCAIP
NM_001142883	0	IP6K3
NM_054111	0	IP6K3
NM_001168216	0	C2CD6
NM_181336	0	LEMD2
NM_002835	0	PTPN12
NR_104626	0	LOC101928370
NM_001199975	0	UQCRB
NM_001199974	0	RPL36A-HNRNPH2
NM_001199973	0	RPL36A-HNRNPH2
NM_001319077	0	HMGA1
NM_001319078	0	HMGA1
NM_001319079	0	HMGA1
NM_001319080	0	HMGA1
NM_001319081	0	HMGA1
NM_001319082	0	HMGA1
NM_000532	0	PCCB
NM_001008703	0	C6orf1
NM_001008704	0	C6orf1
NM_001287396	0	C6orf1
NM_001287397	0	C6orf1
NM_001287398	0	C6orf1
NM_178508	0	C6orf1
NM_005006	0	NDUFS1
NM_001014	0	RPS10
NM_001199463	0	PDCD2
NM_014937	0	INPP5F
NM_001291418	0	KDM6A
NM_005382	0	NEFM
NM_022758	0	C6orf106
NM_024294	0	C6orf106
NR_134253	0	APTR
NR_027438	0	IP6K2
NM_004773	0	ZNHIT3
NM_015245	0	ANKS1A
NM_001093728	0	TCP11
NM_001261817	0	TCP11
NM_001261818	0	TCP11
NM_001261819	0	TCP11
NM_001261820	0	TCP11
NM_001261821	0	TCP11
NM_018679	0	TCP11
NM_001297673	0	RPRD2
NM_133439	0	TADA2A
NM_133437	0	TTN
NM_001292032	0	ZNF76
NM_003427	0	ZNF76
NM_001201473	0	CORO7
NM_001204848	0	TNFAIP8L2-SCNM1
NM_001323644	0	ZEB1
NR_104365	0	DAB1-AS1
NM_001680	0	FXYD2
NM_001677	0	ATP1B1
NM_001289005	0	LSP1
NM_000651	0	CR1
NM_001320853	0	ARHGEF7
NR_028295	0	LINC00029
NR_027117	0	LOC285847
NM_175737	53.444035170023	KLB
NM_001199828	0	SPRR1A
NR_073007	0	CDK2AP1
NR_073008	0	CDK2AP1
NM_001252597	0	CLPS
NM_001252598	0	CLPS
NM_001832	0	CLPS
NM_182548	0	LHFPL5
NM_000911	0	OPRD1
NM_001011	0	RPS7
NR_033357	0	PRCD
NR_024514	0	ADAMTS13
NR_024489	0	LOC100129534
NM_001348090	0	LINC00176
NR_024463	0	DCTN1-AS1
NR_024462	0	RAMP2-AS1
NR_024461	0	RAMP2-AS1
NR_024443	0	LOC100133920
NR_024399	0	SNAI3-AS1
NM_031264	0	CDHR5
NM_032129	0	PLEKHN1
NM_147187	0	TNFRSF10B
NM_000476	0	AK1
NM_000482	0	APOA4
NR_073033	0	LATS1
NM_000067	0	CA2
NM_000065	0	C6
NM_024490	0	ATP10A
NM_033197	0	BPIFB1
NM_001098624	0	MID1
NM_001202559	0	CHURC1-FNTB
NM_001202558	0	CHURC1-FNTB
NM_001202549	0	SYNJ2BP-COX16
NM_012203	263.06582169925	GRHPR
NM_152990	0	PXT1
NM_001286579	0	KCTD20
NM_001286580	0	KCTD20
NM_173562	0	KCTD20
NR_104480	0	KCTD20
NR_104481	0	KCTD20
NM_001313959	0	AFF1
NM_006593	0	TBR1
NM_006566	0	CD226
NR_036135	0	MIR3174
NM_001220777	0	CDKN1A
NM_078467	0	CDKN1A
NM_001291549	0	CDKN1A
NM_000389	0	CDKN1A
NM_001220778	0	CDKN1A
NM_001242559	0	MAP4K4
NM_001256787	0	PLEKHA5
NM_001282411	0	PPP1R7
NM_001282412	0	PPP1R7
NM_012315	0	KLK9
NM_012298	0	CAND2
NM_012127	0	CIZ1
NM_001286636	0	C6orf89
NM_001286635	0	C6orf89
NM_001286637	0	C6orf89
NM_152734	0	C6orf89
NM_001199159	0	PI16
NM_153370	0	PI16
NM_001271641	0	MTCH1
NM_014341	0	MTCH1
NR_130739	0	MTCH1
NM_138995	0	MYO3B
NM_001252091	0	MRAS
NM_002648	0	PIM1
NM_145316	0	TMEM217
NM_001286401	0	TMEM217
NR_104442	0	TMEM217
NR_104443	0	TMEM217
NM_001162900	0	TMEM217
NM_005645	0	TAF13
NM_005644	0	TAF12
NR_104412	0	SLC25A44
NR_104411	0	SLC25A44
NM_002431	0	MNAT1
NR_045565	0	BBS4
NM_015050	78.779410717403	CMTR1
NM_138493	0	CCDC167
NR_126057	0	LOC100505530
NR_037861	0	PPT2-EGFL8
NM_021943	0	ZFAND3
NM_030801	0	MAGED4B
NM_030788	0	DCSTAMP
NM_030785	0	RSPH6A
NM_030784	0	GPR63
NM_030777	76.714590271209	SLC2A10
NM_030775	0	WNT5B
NM_030774	0	OR51E2
NM_030772	0	GJA9
NM_030769	0	NPL
NR_038401	0	LOC100131047
NM_001313972	0	TXNIP
NM_001313965	0	TFRC
NR_136213	0	CNTNAP4
NM_001304793	0	SAYSD1
NM_018322	0	SAYSD1
NM_020984	0	CHAT
NM_020979	0	SH2B2
NM_021270	0	LAIR2
NM_021268	0	IFNA17
NM_017897	0	OXSM
NM_001289024	0	KIF6
NM_001289020	0	KIF6
NM_001289021	0	KIF6
NM_145027	0	KIF6
NM_001173479	0	ARHGEF9
NM_001173431	0	OBSL1
NR_125831	0	LOC100505635
NM_004256	0	SLC22A13
NM_004255	0	COX5A
NR_027638	0	ADAM9
NR_038887	0	LINC00951
NR_024015	0	TDRG1
NM_173540	0	FUT11
NM_173528	0	CFAP161
NM_001010873	0	TSPO2
NM_001159726	0	TSPO2
NM_001329454	0	RBP5
NM_001293814	0	GSTT1
NM_203400	0	RPRML
NM_203373	0	FBXL22
NM_203371	0	FIBIN
NM_194284	0	CLDN23
NR_136332	0	TREM1
NM_001242590	0	TREM1
NM_018643	0	TREM1
NM_001242589	0	TREM1
NM_001199509	0	NCR2
NM_001199510	0	NCR2
NM_004828	0	NCR2
NR_120347	0	LINC01276
NR_126417	0	FOXP4-AS1
NR_126416	780.97665816964	FOXP4-AS1
NR_126415	0	FOXP4-AS1
NM_001110514	0	EBF4
NM_001144061	0	COPB1
NR_039784	0	MIR4641
NM_001293105	0	GUSB
NM_001254740	0	SLC24A1
NM_005445	0	SMC3
NM_001977	0	ENPEP
NM_006653	0	FRS3
NM_001134493	0	TOMM6
NM_001305456	0	MED20
NM_001305455	0	MED20
NM_001311255	0	BLOC1S6
NM_004275	0	MED20
NR_131160	0	MED20
NM_001271957	0	SLC39A1
NM_001271958	0	SLC39A1
NM_001164446	0	C6orf132
NM_000409	0	GUCA1A
NM_001319238	0	ZC3H11A
NM_002098	0	GUCA1B
NM_018141	0	MRPS10
NM_001256712	0	ANAPC10
NM_001256711	0	ANAPC10
NM_018222	0	PARVA
NM_014632	0	MICAL2
NM_014626	0	TAAR2
NM_014507	0	MCAT
NM_014502	0	PRPF19
NR_037141	0	ATP6V0CP3
NM_001317920	0	BCL2L1
NM_001318020	0	ZDHHC12
NR_134654	0	LOC401261
NR_111984	0	AADACL3
NR_120305	0	KLRF1
NM_001197104	0	KMT2A
NM_001197097	0	PRSS3
NR_134881	0	CNPY3
NM_001318847	0	CNPY3
NM_001318848	0	CNPY3
NR_134885	0	CNPY3
NR_134886	0	CNPY3
NM_001318842	0	CNPY3
NM_001318845	0	CNPY3
NM_006586	0	CNPY3
NR_134880	0	CNPY3
NR_134882	0	CNPY3
NR_134888	0	CNPY3
NM_001319112	0	NEPRO
NM_001319111	0	NEPRO
NR_134605	0	LOC101927809
NR_134599	0	LOC105378047
NR_134598	0	LOC105378052
NR_134597	0	LOC105378068
NR_134606	0	INVS
NR_134619	0	LOC102724357
NR_134620	0	LOC102724152
NM_001282141	0	HEPH
NM_001282099	0	YAP1
NM_001282098	0	YAP1
NR_039645	0	MIR4443
NR_037402	0	MIR3607
NM_001270476	0	PPP2R5D
NM_006245	0	PPP2R5D
NM_180976	0	PPP2R5D
NM_180977	0	PPP2R5D
NM_012460	0	TIMM9
NM_012396	0	PHLDA3
NM_012326	0	MAPRE3
NM_030928	0	CDT1
NR_037663	0	PTPN7
NM_001243252	0	EFHD1
NM_001290202	0	SEZ6
NM_001312	0	CRIP2
NM_001310	85.204901599415	CREBL2
NM_138343	0	KLC4
NM_001289035	0	KLC4
NM_201521	0	KLC4
NM_001289034	0	KLC4
NM_201522	0	KLC4
NM_201523	0	KLC4
NM_002220	0	ITPKA
NM_080864	0	RLN3
NM_080759	0	DACH1
NM_145160	0	MAP2K5
NR_047681	0	BLNK
NR_047600	0	UTY
NR_073062	0	MCU
NR_047680	0	BLNK
NM_002965	0	S100A9
NM_002964	0	S100A8
NM_001288958	0	IFI27
NM_001289058	0	STK33
NM_003387	0	WIPF1
NM_001135934	0	POSTN
NM_006672	0	SLC22A7
NM_153320	0	SLC22A7
NM_080911	0	UNG
NM_014345	0	ZNF318
NM_001198934	0	ABCC10
NM_033450	0	ABCC10
NR_104116	0	LINC00877
NM_001286656	0	DLK2
NM_023932	0	DLK2
NM_001286655	0	DLK2
NM_206539	0	DLK2
NM_001284320	0	OPALIN
NM_001160329	0	SYT3
NM_001270945	0	LINC01750
NM_001261841	0	TMC5
NM_001166002	0	APOBEC3H
NM_182972	0	IRF2BP2
NM_183062	0	PRSS38
NM_183060	0	CREM
NM_001012974	0	LRRC73
NM_001271882	0	LRRC73
NM_001483	0	GBAS
NM_005654	0	NR2F1
NM_006899	0	IDH3B
NM_007222	0	ZHX1
NM_007213	0	PRAF2
NM_001291969	0	POLH
NM_001291970	0	POLH
NM_006502	0	POLH
NM_006032	0	CPNE6
NM_001193341	0	RSPH9
NM_152732	0	RSPH9
NM_014306	157.25377047365	RTCB
NM_014296	0	CAPN7
NM_001100812	0	CXCL16
NM_001166357	0	SHMT2
NM_001166358	0	SHMT2
NM_001166359	0	SHMT2
NM_001166392	0	TPBG
NM_001166415	0	EHHADH
NM_001166418	0	HDAC8
NM_001184883	0	PLCB3
NR_024478	0	LINC01512
NR_125865	0	LOC101929705
NR_125864	0	LOC101929705
NM_001171992	0	C6orf223
NM_001324369	0	C6orf223
NM_153246	0	C6orf223
NM_001320633	0	BIN1
NM_022579	0	CSHL1
NM_001320648	0	U2AF1L5
NM_018426	0	TMEM63B
NM_001304462	0	SLC29A1
NM_001304465	0	SLC29A1
NM_001304466	0	SLC29A1
NM_001078175	0	SLC29A1
NM_001304463	0	SLC29A1
NM_001078177	0	SLC29A1
NM_001256023	0	CLIC5
NM_001257406	0	IL4R
NM_001257407	0	IL4R
NM_001256030	0	CD48
NM_001256620	0	R3HCC1L
NM_001256619	0	R3HCC1L
NM_001256621	0	R3HCC1L
NR_038204	0	C8orf37-AS1
NM_004556	0	NFKBIE
NM_001137560	0	TMEM151B
NM_182539	0	TCTE1
NM_020745	0	AARS2
NM_024953	0	NAA25
NR_030313	0	MIR586
NR_040035	0	LINC00208
NR_040762	0	ZIC4
NR_040101	0	KLHDC3
NM_014936	69.420147392857	ENPP4
NM_018427	0	RRN3
NM_005822	0	RCAN2
NM_001251974	0	RCAN2
NM_001251973	0	RCAN2
NR_125838	0	LOC101926915
NR_125837	0	LOC101926898
NM_001278738	0	CYP39A1
NM_001278739	0	CYP39A1
NM_016593	0	CYP39A1
NM_001270393	0	PKIB
NR_134282	0	LINC01957
NR_134283	0	LOC100996419
NR_134261	0	LINC01932
NM_001168359	0	TDRD6
NM_003381	0	VIP
NM_003377	0	VEGFB
NM_001162435	0	ANKRD66
NM_001134476	0	LRRC8B
NM_001135812	0	FAM60A
NM_001135811	0	FAM60A
NM_004572	0	PKP2
NM_016626	78.437056928675	MEX3C
NM_015692	0	CPAMD8
NM_001282	0	AP2B1
NM_016175	0	MRNIP
NM_021219	0	JAM2
NM_001013732	0	PTCHD4
NM_207499	0	PTCHD4
NM_001301046	0	DACT3
NM_018132	0	CENPQ
NM_001145652	0	C6orf141
NM_001289420	0	ANAPC11
NM_001303416	0	ERCC3
NM_001301085	0	QKI
NM_001300734	0	DDB2
NM_001290693	0	BECN2
NM_001303402	0	WDR48
NM_001301081	0	AP2S1
NM_001301079	0	SLC44A3
NM_001317986	0	ERAL1
NM_001323518	0	RBP4
NM_138733	0	PGK2
NR_125839	0	LOC101927020
NR_110085	0	LOC101927446
NM_024051	0	GGCT
NM_020943	99.080905702522	CWC22
NM_032051	0	PATZ1
NM_001037728	0	DEFB110
NM_001037497	0	DEFB110
NM_030634	0	ZNF436
NM_030631	0	SLC25A21
NM_052947	0	ALPK2
NM_053055	0	THEM4
NM_053054	0	CATSPER1
NM_052952	0	DIRC1
NM_052931	0	SLAMF6
NR_125840	0	LOC101927082
NM_138689	0	PPP1R14B
NM_138639	0	BCL2L12
NM_138638	0	CFL2
NM_138636	0	TLR8
NM_138634	0	MSMB
NM_138633	0	AKAP7
NM_138565	0	CTTN
NR_029713	0	MIR206
NR_131248	0	LINCMD1
NR_029903	0	MIR133B
NM_001256278	0	RAB34
NM_001248008	0	SKIL
NM_001270552	0	MDK
NM_000091	40.12427933785	COL4A3
NM_001218	0	CA12
NM_001518	0	GTF2I
NR_027783	0	SAT1
NM_001167604	0	XPNPEP1
NM_005859	0	PURA
NR_047624	0	UTY
NR_047626	0	UTY
NM_014051	0	TMEM14A
NR_033760	0	GSTA7P
NM_001319059	0	GSTA1
NM_145740	0	GSTA1
NM_153699	0	GSTA5
NM_000363	0	TNNI3
NM_000366	0	TPM1
NM_001322297	0	SIDT1
NM_025235	103.56591960426	TNKS2
NM_003643	0	GCM1
NM_001282161	0	UBE2A
NM_001281747	0	MLIP
NR_046241	0	RPS16P5
NM_001204880	0	UBE2D1
NM_001204870	0	WISP1
NM_001261447	0	GPM6A
NM_001304511	0	HDHD3
NM_001304510	0	HDHD3
NR_110075	0	LOC101927269
NR_125841	0	LINC01564
NM_003672	0	CDC14A
NR_125842	0	LOC101927189
NR_039897	0	MIR4743
NM_001114132	0	NBEAL1
NM_000081	0	LYST
NM_138693	0	KLF14
NM_170721	0	MSI2
NM_170699	0	GPBAR1
NM_170697	0	ALDH1A2
NM_170696	0	ALDH1A2
NM_001319139	0	AK2
NM_001320141	0	RPL6
NM_001320140	0	RPL6
NM_001319036	0	COX7A2L
NM_001318936	0	RPS6KA2
NM_021815	0	SLC5A7
NM_021798	0	IL21R
NR_134494	0	HINT1
NR_134493	0	LOC105376430
NR_134503	0	LOC105378311
NR_134492	0	LOC105376398
NR_134498	0	LOC105378269
NR_134497	0	LOC105376480
NR_134496	0	LOC105376468
NR_134495	0	HINT1
NR_134504	0	LOC105379477
NR_134511	0	LOC101930114
NR_134510	0	LOC101930114
NR_134509	0	LOC101930114
NR_134499	0	LOC105378292
NM_001320038	0	LOC730098
NM_001320037	0	LOC730098
NM_014659	0	PPIP5K1
NM_014621	0	HOXD4
NM_006786	0	UTS2
NM_006788	0	RALBP1
NM_183380	0	DST
NM_001173453	0	TFCP2
NM_001166343	0	MFNG
NM_001166281	0	MUSK
NM_001167574	0	UPK3A
NM_001166621	0	TRAPPC1
NM_001164748	0	RASSF8
NM_001144769	0	DST
NR_125866	0	LOC101930010
NM_001318895	0	FHL2
NM_152731	0	BEND6
NM_001286274	0	KIAA1586
NM_001286275	0	KIAA1586
NM_020931	0	KIAA1586
NM_001286276	0	KIAA1586
NM_001257273	0	ZNF451
NM_001031623	0	ZNF451
NM_015555	0	ZNF451
NR_108099	0	LOC101928401
NR_108109	0	B4GALT1-AS1
NR_108110	0	B4GALT1-AS1
NM_181642	0	SPINT1
NM_001256710	0	ANAPC10
NR_109774	0	LOC100506188
NM_001258260	0	UTY
NM_000796	0	DRD3
NR_031607	0	MIR1203
NR_132999	0	GUSBP4
NR_133000	0	GUSBP4
NR_130910	0	YPEL1
NR_131185	0	LOC105377348
NR_125727	0	LINC00680
NR_125728	0	LINC00680
NR_125729	0	LINC00680
NR_132994	0	LINC00680
NR_132995	0	LINC00680
NR_132996	0	LINC00680
NM_001190706	0	MTRNR2L9
NM_152688	0	KHDRBS2
NM_001145008	0	BTN3A1
NM_003463	127.68178023131	PTP4A1
NM_001290259	0	PHF3
NM_001290260	0	PHF3
NM_015153	0	PHF3
NM_001142800	0	EYS
NM_001292009	0	EYS
NM_001271675	0	LOC441155
NM_001142801	0	EYS
NM_198283	0	EYS
NR_125869	0	LOC102723883
NR_125854	0	LOC101928280
NR_125872	0	LOC101928307
NM_000134	0	FABP2
NM_000128	198.22226345245	F11
NM_018368	0	LMBRD1
NM_001321820	0	CBLB
NM_001324065	0	MIA3
NM_032518	0	COL25A1
NR_125857	0	EVADR
NM_001142536	0	LGALS12
NM_001142535	0	LGALS12
NM_145267	0	SDHAF4
NM_001044305	0	SMAP1
NM_001281439	0	SMAP1
NM_021940	0	SMAP1
NM_001281440	0	SMAP1
NM_080742	0	B3GAT2
NM_001256571	0	RXRG
NM_006209	0	ENPP2
NR_029598	0	MIR30C2
NR_029504	0	MIR30A
NR_026807	0	LINC00472
NR_121612	0	LINC00472
NR_121613	0	LINC00472
NR_121614	0	LINC00472
NR_121615	0	LINC01626
NM_006047	0	RBM12
NM_006043	0	HS3ST2
NM_006040	0	HS3ST4
NM_005937	0	MLLT6
NM_006035	48.483254708039	CDC42BPB
NM_001193644	0	PEX19
NM_001184695	0	MEPE
NM_001204065	0	ANKS1B
NM_001146289	0	P3H1
NM_001290053	0	LOC101927844
NM_001146312	0	MYOCD
NM_016006	0	ABHD5
NR_120503	0	KCNQ5-IT1
NR_039849	0	MIR4700
NR_039850	0	MIR4701
NM_001126063	0	KHDC1L
NM_030568	0	KHDC1
NM_001251874	0	KHDC1
NR_027005	0	KHDC1
NM_001025290	0	DPPA5
NM_001080507	0	OOEP
NM_013290	0	PSMC3IP
NM_013286	0	RBM15B
NM_138441	0	MB21D1
NM_005985	0	SNAI1
NM_012434	0	SLC17A5
NR_110160	0	LOC100996249
NM_001159587	0	CD109
NM_001300911	0	MYOT
NM_133493	0	CD109
NR_110089	0	LOC101928449
NM_002693	0	POLG
NM_032335	0	PHF6
NM_032332	0	WDR83
NM_032301	0	FBXW9
NM_032251	0	CCDC88B
NR_024221	0	SNAR-C3
NM_001143958	0	TMEM30A
NM_018247	0	TMEM30A
NR_040081	0	LOC100506804
NM_001270419	0	DUS4L
NR_125859	0	LOC101928540
NM_001304792	0	SENP6
NM_001100409	0	SENP6
NM_015571	0	SENP6
NM_001267617	0	ARPP21
NM_001321757	0	C15orf41
NM_001321756	0	C15orf41
NM_001297767	0	MRPS18C
NM_000694	0	ALDH3B1
NM_001322426	0	C2orf70
NM_014245	0	RNF7
NM_014240	0	LIMD1
NM_001201362	0	HMGN3
NM_001201363	0	HMGN3
NM_001318884	0	HMGN3
NM_001318885	0	HMGN3
NM_001318886	0	HMGN3
NM_001318887	0	HMGN3
NM_001318888	0	HMGN3
NM_004242	0	HMGN3
NM_138730	0	HMGN3
NR_040671	0	HMGN3-AS1
NR_122119	0	TMEM116
NM_181714	0	LCA5
NR_131786	0	LINC01621
NM_002166	238.18642947109	ID2
NM_000056	0	BCKDHB
NM_001318975	0	BCKDHB
NM_183050	0	BCKDHB
NR_134945	0	BCKDHB
NR_126363	0	LINC01526
NM_001300906	0	IBTK
NM_015525	0	IBTK
NM_003901	56.315876200134	SGPL1
NM_004001	0	FCGR2B
NM_178865	0	SERINC2
NM_178864	0	NPAS4
NM_178818	0	CMTM4
NM_178837	0	DNAAF3
NM_178006	0	STARD13
NM_178817	0	MRAP
NM_178571	0	TBC1D26
NM_001242933	0	SNX1
NM_018249	0	CDK5RAP2
NM_014938	0	MLXIP
NM_001322410	0	PNISR
NM_001322412	0	PNISR
NM_030765	0	B3GNT4
NM_000815	0	GABRD
NM_001256718	0	SNAP91
NM_001242792	0	SNAP91
NM_001242793	0	SNAP91
NM_001242794	0	SNAP91
NM_001256717	0	SNAP91
NM_014841	0	SNAP91
NM_001009994	0	RIPPLY2
NR_103525	0	RIPPLY2
NM_012263	0	TTLL1
NM_022119	0	PRSS22
NM_001270574	0	CSNK1G3
NR_132100	0	LINC01611
NR_125875	0	TBX18-AS1
NR_125876	0	TBX18-AS1
NR_125877	0	TBX18-AS1
NM_001128620	0	PAK1
NR_134270	0	LINC02218
NR_134269	0	LINC02197
NM_001185099	0	CD22
NM_000925	0	PDHB
NM_001291485	0	CEACAM7
NM_001291345	0	CDK11B
NM_001318051	0	NDUFS4
NM_001314051	0	ANGPT1
NM_017525	0	CDC42BPG
NM_022490	0	POLR1E
NM_178584	0	SEPT10
NM_001159920	0	FLT1
NM_001174119	0	ZFYVE27
NM_001163034	0	RPTOR
NM_001195037	0	ECT2L
NM_001194954	0	MATR3
NR_003038	0	SNHG5
NR_003044	0	SNORD50B
NM_000735	0	CGA
NM_001252383	0	CGA
NM_015021	32.166959385997	ZNF292
NM_178849	0	HNF4A
NM_001042493	0	SMIM8
NM_001287445	0	SMIM8
NM_020425	0	SMIM8
NM_001346370	0	DPH7
NM_001168398	0	SLC35A1
NM_006416	0	SLC35A1
NM_001319167	0	DPH2
NM_001319166	0	DPH2
NM_016430	0	PIGP
NR_134514	0	AQP7
NR_134513	0	AQP7
NM_001204138	0	MBD1
NM_006015	0	ARID1A
NM_172215	0	CAMKK2
NR_110130	0	LOC101928137
NM_024415	0	DDX4
NM_012153	0	EHF
NR_110121	0	LOC101928791
NM_001270841	0	CRIP2
NM_001270837	0	CRIP2
NM_001271004	0	TFPI2
NM_001271003	0	TFPI2
NM_002153	0	HSD17B2
NM_002152	0	HRC
NM_080743	0	SRSF12
NM_001258464	0	PAX6
NM_001206951	0	SLC16A3
NM_001207049	0	BACE1
NM_001324220	0	HMGCS1
NM_001324087	0	VDAC2
NM_002043	0	GABRR2
NM_001242809	0	ANKRD6
NM_001242813	0	ANKRD6
NM_014942	0	ANKRD6
NM_001242811	0	ANKRD6
NM_001242814	0	ANKRD6
NR_028493	0	LYRM2
NR_028494	0	LYRM2
NR_028495	0	LYRM2
NM_020466	0	LYRM2
NR_111915	0	LOC101929057
NM_014611	107.05831166473	MDN1
NM_001170794	0	BACH2
NM_021813	0	BACH2
NM_033085	0	FATE1
NR_038202	0	C8orf37-AS1
NR_104152	0	CASC17
NM_001288629	0	EPHA7
NM_004440	0	EPHA7
NM_001288630	0	EPHA7
NR_015362	0	TSG1
NR_104136	0	MANEA-AS1
NR_047502	0	MANEA-AS1
NM_003796	0	URI1
NM_003794	0	SNX4
NM_016592	0	GNAS
NM_016580	49.510254464884	PCDH12
NM_016563	0	RASL12
NM_001144908	0	CLEC4M
NM_014165	0	NDUFAF4
NM_001278074	0	COL5A1
NM_001281455	0	PMP22
NM_001280801	0	RNF130
NM_001287431	0	ARFIP1
NM_001278366	0	RHOH
NM_001278365	0	RHOH
NM_001278364	0	RHOH
NM_001278363	0	RHOH
NM_001278362	0	RHOH
NM_001278361	0	RHOH
NM_001288746	0	CMTM5
NR_051975	0	CREM
NR_136216	0	CNTNAP4
NM_001287432	0	ARFIP1
NM_001288814	0	MROH1
NM_173526	0	FAM71D
NR_110016	0	LINC01429
NM_004020	0	DMD
NM_001220492	0	CDH13
NM_001348	0	DAPK3
NR_040113	0	ANKRD20A5P
NR_040114	0	AP1B1P1
NM_001010870	0	TDRD6
NM_001258379	0	SLC4A7
NM_001322811	0	GDPGP1
NM_001322809	0	ANGPT4
NM_001321173	0	TOM1L1
NM_001320579	0	BOLA2
NM_001321312	0	NAB1
NM_001321314	0	NAB1
NM_001321313	0	NAB1
NM_001321315	0	NAB1
NM_001322434	0	HNRNPH3
NR_136151	0	LOC101060391
NR_136149	0	AS-PTPRE
NR_136150	0	AS-PTPRE
NR_136146	0	LOC105376351
NR_125843	0	LOC101927365
NM_001098410	0	GAGE12H
NM_001127207	0	SMARCAL1
NM_015522	0	DYNC2LI1
NM_015511	0	AAR2
NM_007200	0	AKAP13
NR_033848	0	LOC283038
NM_005068	0	SIM1
NM_004792	240.12290450744	PPIG
NM_005085	0	NUP214
NM_001167942	0	TNFAIP8L1
NM_001171204	0	UBAP1
NM_012410	0	SEZ6L2
NM_012454	0	TIAM2
NM_001321086	0	NPAS1
NM_001321039	0	GPSM2
NM_001321038	0	GPSM2
NM_018844	0	BCAP29
NR_073556	0	CDK5RAP2
NM_001048195	0	RCC1
NM_147147	0	BVES
NM_007073	0	BVES
NM_001199563	0	BVES
NR_037157	0	BVES-AS1
NR_024539	0	POPDC3
NM_022361	0	POPDC3
NM_000480	0	AMPD3
NM_000485	0	APRT
NR_073603	0	ATG12
NR_104671	0	LINC01950
NR_104664	0	LINC01948
NR_104403	0	ATG5
NR_104402	0	ATG5
NR_102264	0	DNA2
NR_133678	0	LOC106780825
NM_001624	43.076941102966	AIM1
NM_032730	0	RTN4IP1
NM_001318746	0	RTN4IP1
NM_022566	0	MESDC1
NM_018292	78.894193734476	QRSL1
NR_027261	0	POLE3
NR_030314	0	MIR587
NM_001142468	0	C6orf203
NM_001142470	0	C6orf203
NM_016487	0	C6orf203
NM_001080450	0	BEND3
NM_015935	0	METTL13
NM_016381	0	TREX1
NM_001286409	0	SCML4
NM_001286408	0	SCML4
NM_198081	0	SCML4
NM_006330	0	LYPLA1
NM_001322	0	CST2
NM_001289395	0	TULP1
NM_001330	0	CTF1
NM_002833	0	PTPN9
NR_136274	0	LOC101928058
NR_136272	0	LOC105375304
NM_001317938	0	CCDC192
NR_033376	0	LINC00222
NM_001286609	0	ARMC2
NM_032131	0	ARMC2
NR_104137	0	ARMC2-AS1
NM_001243093	0	FYB
NM_001083535	0	CEP57L1
NM_001271852	0	CEP57L1
NM_001271853	0	CEP57L1
NM_173830	0	CEP57L1
NM_001257413	0	IKZF3
NM_001257412	0	IKZF3
NM_001142401	0	CD164
NM_001346500	0	CD164
NR_144451	0	LINC00402
NM_001111298	0	PPIL6
NM_001286360	0	PPIL6
NM_001286361	0	PPIL6
NM_173672	0	PPIL6
NR_104429	0	PPIL6
NM_002479	0	MYOG
NM_001172684	0	CELF6
NM_001171689	0	AMMECR1
NM_020651	0	PELI1
NM_020165	0	RAD18
NM_020122	0	KCMF1
NM_019099	0	FAM212B
NM_018835	0	RC3H2
NM_014797	0	ZBTB24
NM_001164313	0	ZBTB24
NM_001184977	0	UQCC1
NM_001184963	0	FXYD4
NM_001145128	51.357301580552	AK9
NM_022115	0	PRDM15
NM_014961	0	RUFY3
NR_104677	0	LOC101929172
NM_001322295	0	SIDT1
NM_001134376	0	CCNJ
NM_001320862	0	ALOX5
NM_016569	0	TBX3
NM_016564	0	CEND1
NM_001123364	0	METTL24
NM_023110	0	FGFR1
NM_001267805	0	PAAF1
NM_002884	0	RAP1A
NM_003307	0	TRPM2
NM_003297	0	NR2C1
NM_001287215	0	AMD1
NM_001287214	0	AMD1
NM_001287216	0	AMD1
NM_001634	0	AMD1
NM_138408	0	GTF3C6
NM_001289111	0	RPF2
NM_032194	0	RPF2
NM_018593	0	SLC16A10
NM_001286431	0	REV3L
NM_001291593	0	NPHP4
NM_001289139	0	C14orf132
NM_001286432	0	REV3L
NM_003038	0	SLC1A4
NM_002912	0	REV3L
NR_034111	0	TRAF3IP2-AS1
NR_034110	0	TRAF3IP2-AS1
NR_034108	0	TRAF3IP2-AS1
NR_034109	0	TRAF3IP2-AS1
NM_001166253	0	TBXAS1
NM_001171137	0	STRBP
NM_032606	0	CAPS2
NM_130848	0	DCANP1
NM_033142	0	CGB7
NM_153047	0	FYN
NM_153048	0	FYN
NM_002037	0	FYN
NR_104242	0	FAM71F1
NR_104233	0	LDAH
NR_104220	0	BEST3
NR_049881	0	MIR5696
NR_049880	0	MIR5695
NR_049879	0	MIR5694
NR_049878	0	MIR5693
