#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000258812	0	0	0	0	TRAV33	TR_V_pseudogene
ENSG00000211812	0	0	0	0	TRAV26-2	TR_V_gene
ENSG00000211813	0	0	0	0	TRAV34	TR_V_gene
ENSG00000211814	0	0	0	0	TRAV35	TR_V_pseudogene
ENSG00000211815	0	0	0	0	TRAV36DV7	TR_V_gene
ENSG00000259068	0	0	0	0	TRAV37	TR_V_pseudogene
ENSG00000211816	0	0	0	0	TRAV38-1	TR_V_gene
ENSG00000211817	0	0	0	0	TRAV38-2DV8	TR_V_gene
ENSG00000211818	0	0	0	0	TRAV39	TR_V_gene
ENSG00000211819	0	0	0	0	TRAV40	TR_V_gene
ENSG00000211820	0	0	0	0	TRAV41	TR_V_gene
ENSG00000211896	3	446.29574531389	161.58426694927	417.27157223338	IGHG1	IG_C_gene
ENSG00000211897	1	148.76524843796	51.404716115399	132.74638130714	IGHG3	IG_C_gene
ENSG00000270371	0	0	0	0	ATP6V1G1P1	processed_pseudogene
ENSG00000211898	0	0	0	0	IGHD	IG_C_gene
ENSG00000211899	1	148.76524843796	79.511089491162	205.32764698176	IGHM	IG_C_gene
ENSG00000265612	0	0	0	0	MIR4539	miRNA
ENSG00000264024	0	0	0	0	MIR4507	miRNA
ENSG00000263413	0	0	0	0	MIR4538	miRNA
ENSG00000264781	0	0	0	0	MIR4537	miRNA
ENSG00000211900	0	0	0	0	IGHJ6	IG_J_gene
ENSG00000237111	0	0	0	0	IGHJ3P	IG_J_pseudogene
ENSG00000242472	0	0	0	0	IGHJ5	IG_J_gene
ENSG00000240041	0	0	0	0	IGHJ4	IG_J_gene
ENSG00000242887	0	0	0	0	IGHJ3	IG_J_gene
ENSG00000237547	0	0	0	0	IGHJ2P	IG_J_pseudogene
ENSG00000211904	0	0	0	0	IGHJ2	IG_J_gene
ENSG00000211905	0	0	0	0	IGHJ1	IG_J_gene
ENSG00000236597	0	0	0	0	IGHD7-27	IG_D_gene
ENSG00000227335	0	0	0	0	IGHJ1P	IG_J_pseudogene
ENSG00000211907	0	0	0	0	IGHD1-26	IG_D_gene
ENSG00000225825	0	0	0	0	IGHD6-25	IG_D_gene
ENSG00000211909	0	0	0	0	IGHD5-24	IG_D_gene
ENSG00000227196	0	0	0	0	IGHD4-23	IG_D_gene
ENSG00000211911	0	0	0	0	IGHD3-22	IG_D_gene
ENSG00000211912	0	0	0	0	IGHD2-21	IG_D_gene
ENSG00000244620	0	0	0	0		lncRNA
ENSG00000237020	0	0	0	0	IGHD1-20	IG_D_gene
ENSG00000211914	0	0	0	0	IGHD6-19	IG_D_gene
ENSG00000211915	0	0	0	0	IGHD5-18	IG_D_gene
ENSG00000227800	0	0	0	0	IGHD4-17	IG_D_gene
ENSG00000211917	0	0	0	0	IGHD3-16	IG_D_gene
ENSG00000211918	0	0	0	0	IGHD2-15	IG_D_gene
ENSG00000227108	0	0	0	0	IGHD1-14	IG_D_gene
ENSG00000211920	0	0	0	0	IGHD6-13	IG_D_gene
ENSG00000211921	0	0	0	0	IGHD5-12	IG_D_gene
ENSG00000232543	0	0	0	0	IGHD4-11	IG_D_gene
ENSG00000211923	0	0	0	0	IGHD3-10	IG_D_gene
ENSG00000211924	0	0	0	0	IGHD3-9	IG_D_gene
ENSG00000211925	0	0	0	0	IGHD2-8	IG_D_gene
ENSG00000237197	0	0	0	0	IGHD1-7	IG_D_gene
ENSG00000228131	0	0	0	0	IGHD6-6	IG_D_gene
ENSG00000211928	0	0	0	0	IGHD5-5	IG_D_gene
ENSG00000233655	0	0	0	0	IGHD4-4	IG_D_gene
ENSG00000211930	0	0	0	0	IGHD3-3	IG_D_gene
ENSG00000211931	0	0	0	0	IGHD2-2	IG_D_gene
ENSG00000236170	0	0	0	0	IGHD1-1	IG_D_gene
ENSG00000211933	0	0	0	0	IGHV6-1	IG_V_gene
ENSG00000254279	0	0	0	0	IGHVII-1-1	IG_V_pseudogene
ENSG00000271968	0	0	0	0	ADAM6	transcribed_unprocessed_pseudogene
ENSG00000225200	0	0	0	0		processed_pseudogene
ENSG00000211934	0	0	0	0	IGHV1-2	IG_V_gene
ENSG00000253780	0	0	0	0	IGHVIII-2-1	IG_V_pseudogene
ENSG00000211935	0	0	0	0	IGHV1-3	IG_V_gene
ENSG00000276775	0	0	0	0	IGHV4-4	IG_V_gene
ENSG00000282122	0	0	0	0	IGHV7-4-1	IG_V_gene
ENSG00000211937	0	0	0	0	IGHV2-5	IG_V_gene
ENSG00000253387	0	0	0	0	IGHVIII-5-1	IG_V_pseudogene
ENSG00000254053	0	0	0	0	IGHVIII-5-2	IG_V_pseudogene
ENSG00000253763	0	0	0	0	IGHV3-6	IG_V_pseudogene
ENSG00000211938	0	0	0	0	IGHV3-7	IG_V_gene
ENSG00000199480	0	0	0	0	RNA5SP389	rRNA_pseudogene
ENSG00000254329	0	0	0	0	IGHVII-60-1	IG_V_pseudogene
ENSG00000211970	0	0	0	0	IGHV4-61	IG_V_gene
ENSG00000253132	0	0	0	0	IGHV3-62	IG_V_pseudogene
ENSG00000253747	0	0	0	0	IGHVII-62-1	IG_V_pseudogene
ENSG00000253936	0	0	0	0	IGHV3-63	IG_V_pseudogene
ENSG00000223648	0	0	0	0	IGHV3-64	IG_V_gene
ENSG00000253209	0	0	0	0	IGHV3-65	IG_V_pseudogene
ENSG00000253169	0	0	0	0	IGHVII-65-1	IG_V_pseudogene
ENSG00000211972	0	0	0	0	IGHV3-66	IG_V_gene
ENSG00000253274	0	0	0	0	IGHV1-67	IG_V_pseudogene
ENSG00000223506	0	0	0	0	SLC20A1P1	processed_pseudogene
ENSG00000253820	0	0	0	0	IGHVII-67-1	IG_V_pseudogene
ENSG00000254036	0	0	0	0	IGHVIII-67-2	IG_V_pseudogene
ENSG00000253635	0	0	0	0	IGHVIII-67-3	IG_V_pseudogene
ENSG00000254052	0	0	0	0	IGHVIII-67-4	IG_V_pseudogene
ENSG00000253703	0	0	0	0	IGHV1-68	IG_V_pseudogene
ENSG00000211973	0	0	0	0	IGHV1-69	IG_V_gene
ENSG00000211974	0	0	0	0	IGHV2-70D	IG_V_gene
ENSG00000282600	0	0	0	0	IGHV3-69-1	IG_V_pseudogene
ENSG00000281990	0	0	0	0	IGHV1-69-2	IG_V_gene
ENSG00000283571	0	0	0	0		IG_pseudogene
ENSG00000280411	0	0	0	0	IGHV1-69D	IG_V_gene
ENSG00000274576	0	0	0	0	IGHV2-70	IG_V_gene
ENSG00000254056	0	0	0	0	IGHV3-71	IG_V_pseudogene
ENSG00000225698	0	0	0	0	IGHV3-72	IG_V_gene
ENSG00000211976	0	0	0	0	IGHV3-73	IG_V_gene
ENSG00000224650	0	0	0	0	IGHV3-74	IG_V_gene
ENSG00000254134	0	0	0	0	IGHVII-74-1	IG_V_pseudogene
ENSG00000254176	0	0	0	0	IGHV3-75	IG_V_pseudogene
ENSG00000253247	0	0	0	0	IGHV3-76	IG_V_pseudogene
ENSG00000253310	0	0	0	0	IGHVIII-76-1	IG_V_pseudogene
ENSG00000265929	0	0	0	0	MIR5195	miRNA
ENSG00000211978	0	0	0	0	IGHV5-78	IG_V_pseudogene
ENSG00000253674	0	0	0	0	IGHVII-78-1	IG_V_pseudogene
ENSG00000275747	0	0	0	0	IGHV3-79	IG_V_pseudogene
ENSG00000283906	0	0	0	0	IGHV4-80	IG_V_pseudogene
ENSG00000211979	0	0	0	0	IGHV7-81	IG_V_gene
ENSG00000253303	0	0	0	0	IGHVIII-82	IG_V_pseudogene
ENSG00000176438	0	0	0	0	SYNE3	protein_coding
ENSG00000119608	0	0	0	0	PROX2	protein_coding
ENSG00000197555	0	0	0	0	SIPA1L1	protein_coding
ENSG00000126804	1	148.76524843796	23.479363705487	60.632580098306	ZBTB1	protein_coding
ENSG00000100505	0	0	0	0	TRIM9	protein_coding
ENSG00000100644	0	0	0	0	HIF1A	protein_coding
ENSG00000258964	0	0	0	0		lncRNA
ENSG00000023608	0	0	0	0	SNAPC1	protein_coding
ENSG00000279633	0	0	0	0		TEC
ENSG00000258956	0	0	0	0	COX4I1P1	processed_pseudogene
ENSG00000258842	0	0	0	0		lncRNA
ENSG00000258903	0	0	0	0		lncRNA
ENSG00000259142	0	0	0	0	LINC00644	lncRNA
ENSG00000270852	0	0	0	0		unprocessed_pseudogene
ENSG00000257869	0	0	0	0		lncRNA
ENSG00000100918	0	0	0	0	REC8	protein_coding
ENSG00000100884	0	0	0	0	CPNE6	protein_coding
ENSG00000176473	0	0	0	0	WDR25	protein_coding
ENSG00000258620	0	0	0	0		lncRNA
ENSG00000279593	0	0	0	0		TEC
ENSG00000258584	0	0	0	0	FAM181A-AS1	lncRNA
ENSG00000100628	0	0	0	0	ASB2	protein_coding
ENSG00000258987	0	0	0	0		lncRNA
ENSG00000175699	0	0	0	0	CCDC197	protein_coding
ENSG00000089723	0	0	0	0	OTUB2	protein_coding
ENSG00000165948	0	0	0	0	IFI27L1	protein_coding
ENSG00000119632	1	148.76524843796	92.862202520577	239.80526061352	IFI27L2	protein_coding
ENSG00000119698	0	0	0	0	PPP4R4	protein_coding
ENSG00000126803	0	0	0	0	HSPA2	protein_coding
ENSG00000136352	0	0	0	0	NKX2-1	protein_coding
ENSG00000258428	0	0	0	0		lncRNA
ENSG00000259133	0	0	0	0		lncRNA
ENSG00000242995	0	0	0	0		processed_pseudogene
ENSG00000258703	0	0	0	0		lncRNA
ENSG00000243801	0	0	0	0	RN7SL461P	misc_RNA
ENSG00000200818	0	0	0	0	RNU6-1204P	snRNA
ENSG00000165588	0	0	0	0	OTX2	protein_coding
ENSG00000183484	0	0	0	0	GPR132	protein_coding
ENSG00000286636	0	0	0	0		lncRNA
ENSG00000280244	0	0	0	0		TEC
ENSG00000258154	0	0	0	0		unprocessed_pseudogene
ENSG00000287459	0	0	0	0		lncRNA
ENSG00000184916	0	0	0	0	JAG2	protein_coding
ENSG00000273778	0	0	0	0	MIR6765	miRNA
ENSG00000257622	0	0	0	0		lncRNA
ENSG00000179364	0	0	0	0	PACS2	protein_coding
ENSG00000279495	0	0	0	0		TEC
ENSG00000242085	0	0	0	0	RPS20P33	processed_pseudogene
ENSG00000226174	0	0	0	0	TEX22	protein_coding
ENSG00000251602	0	0	0	0	MTA1-DT	lncRNA
ENSG00000182979	1	148.76524843796	21.355907039616	55.149013422748	MTA1	protein_coding
ENSG00000257270	0	0	0	0		lncRNA
ENSG00000182809	0	0	0	0	CRIP2	protein_coding
ENSG00000213145	0	0	0	0	CRIP1	protein_coding
ENSG00000257341	0	0	0	0		protein_coding
ENSG00000185347	0	0	0	0	TEDC1	protein_coding
ENSG00000184986	0	0	0	0	TMEM121	protein_coding
ENSG00000230157	0	0	0	0	ATP5MC1P1	processed_pseudogene
ENSG00000234402	0	0	0	0	ELK2BP	unprocessed_pseudogene
ENSG00000211890	1	148.76524843796	104.03164226431	268.64897028172	IGHA2	IG_C_gene
ENSG00000211891	0	0	0	0	IGHE	IG_C_gene
ENSG00000211892	0	0	0	0	IGHG4	IG_C_gene
ENSG00000274172	0	0	0	0	MIR8071-1	miRNA
ENSG00000211893	0	0	0	0	IGHG2	IG_C_gene
ENSG00000277030	0	0	0	0	MIR8071-2	miRNA
ENSG00000253364	0	0	0	0	COPDA1	lncRNA
ENSG00000183092	0	0	0	0	BEGAIN	protein_coding
ENSG00000258566	0	0	0	0		processed_pseudogene
ENSG00000258569	0	0	0	0	VASH1-DT	lncRNA
ENSG00000071246	0	0	0	0	VASH1	protein_coding
ENSG00000259081	0	0	0	0		lncRNA
ENSG00000258610	0	0	0	0		lncRNA
ENSG00000258301	0	0	0	0	VASH1-AS1	lncRNA
ENSG00000013523	0	0	0	0	ANGEL1	protein_coding
ENSG00000286437	0	0	0	0		lncRNA
ENSG00000241081	0	0	0	0	RPL22P2	processed_pseudogene
ENSG00000223174	0	0	0	0	RN7SKP17	misc_RNA
ENSG00000259058	0	0	0	0		lncRNA
ENSG00000285966	0	0	0	0		lncRNA
ENSG00000266553	0	0	0	0	RN7SL356P	misc_RNA
ENSG00000243225	0	0	0	0		processed_pseudogene
ENSG00000119669	0	0	0	0	IRF2BPL	protein_coding
ENSG00000273729	1	148.76524843796	42.662818594197	110.17150200828		lncRNA
ENSG00000246548	0	0	0	0	LINC02288	lncRNA
ENSG00000258473	0	0	0	0		lncRNA
ENSG00000258819	0	0	0	0	LINC02289	lncRNA
ENSG00000287004	0	0	0	0		lncRNA
ENSG00000100565	0	0	0	0	LRRC74A	protein_coding
ENSG00000166165	0	0	0	0	CKB	protein_coding
ENSG00000256053	0	0	0	0	COA8	protein_coding
ENSG00000184304	0	0	0	0	PRKD1	protein_coding
ENSG00000257904	0	0	0	0		lncRNA
ENSG00000248975	0	0	0	0		lncRNA
ENSG00000240201	0	0	0	0		processed_pseudogene
ENSG00000279032	0	0	0	0		TEC
ENSG00000125375	0	0	0	0	DMAC2L	protein_coding
ENSG00000211448	0	0	0	0	DIO2	protein_coding
ENSG00000139970	0	0	0	0	RTN1	protein_coding
ENSG00000100526	0	0	0	0	CDKN3	protein_coding
ENSG00000100852	2	297.53049687593	27.328970044634	70.57371681875	ARHGAP5	protein_coding
ENSG00000165795	2	297.53049687593	39.408012831249	101.76636490142	NDRG2	protein_coding
ENSG00000100453	0	0	0	0	GZMB	protein_coding
ENSG00000054654	0	0	0	0	SYNE2	protein_coding
ENSG00000156414	0	0	0	0	TDRD9	protein_coding
ENSG00000099814	1	148.76524843796	20.710740420154	53.482949673237	CEP170B	protein_coding
ENSG00000187630	0	0	0	0	DHRS4L2	protein_coding
ENSG00000185024	1	148.76524843796	11.47702888736	29.638020946063	BRF1	protein_coding
ENSG00000087303	0	0	0	0	NID2	protein_coding
ENSG00000136367	0	0	0	0	ZFHX2	protein_coding
ENSG00000092051	0	0	0	0	JPH4	protein_coding
ENSG00000015133	1	148.76524843796	11.972094675516	30.916467688948	CCDC88C	protein_coding
ENSG00000100938	1	148.76524843796	41.312204509293	106.68370661007	GMPR2	protein_coding
ENSG00000139880	0	0	0	0	CDH24	protein_coding
ENSG00000151332	0	0	0	0	MBIP	protein_coding
ENSG00000066427	1	148.76524843796	15.457735706355	39.917708593398	ATXN3	protein_coding
ENSG00000089737	1	148.76524843796	17.304321093168	44.686289112814	DDX24	protein_coding
ENSG00000027075	0	0	0	0	PRKCH	protein_coding
ENSG00000092068	0	0	0	0	SLC7A8	protein_coding
ENSG00000176153	0	0	0	0	GPX2	protein_coding
ENSG00000198668	2	297.53049687593	37.984232972798	98.089627857236	CALM1	protein_coding
ENSG00000129518	0	0	0	0	EAPP	protein_coding
ENSG00000092199	2	297.53049687593	40.796722456593	105.35253736538	HNRNPC	protein_coding
ENSG00000176230	0	0	0	0	OR4K17	protein_coding
ENSG00000150527	1	148.76524843796	14.115689196125	36.452037907094	MIA2	protein_coding
ENSG00000136305	0	0	0	0	CIDEB	protein_coding
ENSG00000100439	0	0	0	0	ABHD4	protein_coding
ENSG00000181619	0	0	0	0	GPR135	protein_coding
ENSG00000186469	1	148.76524843796	23.321092402879	60.223863850582	GNG2	protein_coding
ENSG00000165521	0	0	0	0	EML5	protein_coding
ENSG00000250366	0	0	0	0	TUNAR	protein_coding
ENSG00000156050	0	0	0	0	FAM161B	protein_coding
ENSG00000119723	0	0	0	0	COQ6	protein_coding
ENSG00000187097	1	148.76524843796	15.115347331636	39.033532564811	ENTPD5	protein_coding
ENSG00000279461	0	0	0	0		processed_pseudogene
ENSG00000119636	0	0	0	0	BBOF1	protein_coding
ENSG00000119711	4	595.06099375186	89.054324117309	229.97188117502	ALDH6A1	protein_coding
ENSG00000239910	0	0	0	0	RN7SL530P	misc_RNA
ENSG00000258513	0	0	0	0		transcribed_processed_pseudogene
ENSG00000119614	0	0	0	0	VSX2	protein_coding
ENSG00000119688	0	0	0	0	ABCD4	protein_coding
ENSG00000258559	0	0	0	0		lncRNA
ENSG00000133980	0	0	0	0	VRTN	protein_coding
ENSG00000258737	0	0	0	0	SUB1P2	processed_pseudogene
ENSG00000177776	0	0	0	0	RPS2P2	processed_pseudogene
ENSG00000205659	0	0	0	0	LIN52	protein_coding
ENSG00000259155	0	0	0	0	STK16P1	processed_pseudogene
ENSG00000258462	0	0	0	0		processed_pseudogene
ENSG00000221114	0	0	0	0	RNU6ATAC30P	snRNA
ENSG00000197776	0	0	0	0	KLHDC1	protein_coding
ENSG00000258400	0	0	0	0		lncRNA
ENSG00000165525	0	0	0	0	NEMF	protein_coding
ENSG00000277634	0	0	0	0	Y_RNA	misc_RNA
ENSG00000252474	0	0	0	0	RNU6-539P	snRNA
ENSG00000278771	2	297.53049687593	995.08527383254	2569.6858026947	RN7SL3	misc_RNA
ENSG00000274012	0	0	0	0	RN7SL2	misc_RNA
ENSG00000278002	0	0	0	0		lncRNA
ENSG00000251929	0	0	0	0	RNU6-189P	snRNA
ENSG00000274704	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000278038	0	0	0	0	MIR6076	miRNA
ENSG00000270788	0	0	0	0	PDLIM1P1	processed_pseudogene
ENSG00000243038	0	0	0	0		processed_pseudogene
ENSG00000165527	2	297.53049687593	74.831613902397	193.24347459903	ARF6	protein_coding
ENSG00000241582	0	0	0	0	RPL23AP8	processed_pseudogene
ENSG00000165410	0	0	0	0	CFL2	protein_coding
ENSG00000243824	0	0	0	0	RPL12P6	processed_pseudogene
ENSG00000198604	0	0	0	0	BAZ1A	protein_coding
ENSG00000251726	0	0	0	0	RNU7-41P	snRNA
ENSG00000258738	0	0	0	0	BAZ1A-AS1	lncRNA
ENSG00000258493	0	0	0	0		processed_pseudogene
ENSG00000092020	0	0	0	0	PPP2R3C	protein_coding
ENSG00000100890	0	0	0	0	PRORP	protein_coding
ENSG00000258790	0	0	0	0		protein_coding
ENSG00000241052	0	0	0	0	RPL23AP70	processed_pseudogene
ENSG00000259090	0	0	0	0	SEPTIN7P1	processed_pseudogene
ENSG00000282625	0	0	0	0	MRPL57P8	processed_pseudogene
ENSG00000282308	0	0	0	0	DPRXP3	processed_pseudogene
ENSG00000256243	0	0	0	0	RPL7AP3	processed_pseudogene
ENSG00000240392	0	0	0	0	RPL9P3	processed_pseudogene
ENSG00000100902	0	0	0	0	PSMA6	protein_coding
ENSG00000288045	0	0	0	0		lncRNA
ENSG00000258503	0	0	0	0		processed_pseudogene
ENSG00000258993	0	0	0	0		processed_pseudogene
ENSG00000139973	0	0	0	0	SYT16	protein_coding
ENSG00000289503	0	0	0	0		protein_coding
ENSG00000186369	0	0	0	0	LINC00643	transcribed_unitary_pseudogene
ENSG00000169488	0	0	0	0	OR4K15	protein_coding
ENSG00000196383	0	0	0	0	OR4Q2	protein_coding
ENSG00000151445	0	0	0	0	VIPAS39	protein_coding
ENSG00000100591	0	0	0	0	AHSA1	protein_coding
ENSG00000212371	0	0	0	0		snoRNA
ENSG00000100593	0	0	0	0	ISM2	protein_coding
ENSG00000100596	0	0	0	0	SPTLC2	protein_coding
ENSG00000240233	0	0	0	0	RN7SL587P	misc_RNA
ENSG00000258957	0	0	0	0	GALNT16-AS1	lncRNA
ENSG00000258520	0	0	0	0		lncRNA
ENSG00000100626	1	148.76524843796	12.97899567597	33.516666157989	GALNT16	protein_coding
ENSG00000280073	0	0	0	0		TEC
ENSG00000100632	0	0	0	0	ERH	protein_coding
ENSG00000029364	0	0	0	0	SLC39A9	protein_coding
ENSG00000286424	0	0	0	0		lncRNA
ENSG00000081177	0	0	0	0	EXD2	protein_coding
ENSG00000140006	0	0	0	0	WDR89	protein_coding
ENSG00000198133	0	0	0	0	TMEM229B	protein_coding
ENSG00000215277	0	0	0	0	RNF212B	protein_coding
ENSG00000071537	2	297.53049687593	31.145242005227	80.428771590676	SEL1L	protein_coding
ENSG00000258977	0	0	0	0	LINC01467	lncRNA
ENSG00000140022	0	0	0	0	STON2	protein_coding
ENSG00000265768	0	0	0	0	MIR4506	miRNA
ENSG00000165949	0	0	0	0	IFI27	protein_coding
ENSG00000205436	0	0	0	0	EXOC3L4	protein_coding
ENSG00000129493	0	0	0	0	HEATR5A	protein_coding
ENSG00000283016	0	0	0	0	ATP5MC1P2	processed_pseudogene
ENSG00000258443	0	0	0	0		lncRNA
ENSG00000258695	0	0	0	0		lncRNA
ENSG00000184227	1	148.76524843796	88.235615918129	227.85766755805	ACOT1	protein_coding
ENSG00000258408	0	0	0	0	NT5CP2	transcribed_processed_pseudogene
ENSG00000119673	0	0	0	0	ACOT2	protein_coding
ENSG00000258524	0	0	0	0	NT5CP1	processed_pseudogene
ENSG00000279026	0	0	0	0		TEC
ENSG00000177465	0	0	0	0	ACOT4	protein_coding
ENSG00000205669	0	0	0	0	ACOT6	protein_coding
ENSG00000258972	0	0	0	0	NDUFB8P1	processed_pseudogene
ENSG00000119661	0	0	0	0	DNAL1	protein_coding
ENSG00000251907	0	0	0	0	RNU6-240P	snRNA
ENSG00000258660	0	0	0	0		lncRNA
ENSG00000176903	0	0	0	0	PNMA1	protein_coding
ENSG00000264741	0	0	0	0	MIR4505	miRNA
ENSG00000258586	0	0	0	0	LINC02274	lncRNA
ENSG00000270576	0	0	0	0		processed_pseudogene
ENSG00000140043	0	0	0	0	PTGR2	protein_coding
ENSG00000258653	0	0	0	0		protein_coding
ENSG00000223300	0	0	0	0	Y_RNA	misc_RNA
ENSG00000273711	0	0	0	0		lncRNA
ENSG00000119725	0	0	0	0	ZNF410	protein_coding
ENSG00000258891	0	0	0	0		lncRNA
ENSG00000270140	0	0	0	0		lncRNA
ENSG00000199472	0	0	0	0	Y_RNA	misc_RNA
ENSG00000100583	0	0	0	0	SAMD15	protein_coding
ENSG00000165555	0	0	0	0	NOXRED1	protein_coding
ENSG00000168952	0	0	0	0	STXBP6	protein_coding
ENSG00000182185	0	0	0	0	RAD51B	protein_coding
ENSG00000165355	0	0	0	0	FBXO33	protein_coding
ENSG00000289442	0	0	0	0		lncRNA
ENSG00000289436	0	0	0	0		lncRNA
ENSG00000258945	0	0	0	0		lncRNA
ENSG00000289290	0	0	0	0		lncRNA
ENSG00000289583	0	0	0	0		lncRNA
ENSG00000289531	0	0	0	0		lncRNA
ENSG00000288797	0	0	0	0		lncRNA
ENSG00000289541	0	0	0	0		lncRNA
ENSG00000259319	0	0	0	0	JDP2-AS1	lncRNA
ENSG00000273783	0	0	0	0		lncRNA
ENSG00000258511	0	0	0	0	LINC02295	lncRNA
ENSG00000288730	0	0	0	0		lncRNA
ENSG00000289626	0	0	0	0		lncRNA
ENSG00000289495	0	0	0	0		lncRNA
ENSG00000259038	0	0	0	0		lncRNA
ENSG00000258602	0	0	0	0	LINC01629	lncRNA
ENSG00000288762	0	0	0	0		lncRNA
ENSG00000289536	0	0	0	0		lncRNA
ENSG00000186960	0	0	0	0	LINC01551	lncRNA
ENSG00000289195	0	0	0	0		lncRNA
ENSG00000289523	0	0	0	0		lncRNA
ENSG00000288802	0	0	0	0		lncRNA
ENSG00000246223	0	0	0	0	LINC01550	lncRNA
ENSG00000289208	0	0	0	0		lncRNA
ENSG00000257621	0	0	0	0	PSMA3-AS1	lncRNA
ENSG00000289098	0	0	0	0		lncRNA
ENSG00000288855	0	0	0	0		lncRNA
ENSG00000092148	1	148.76524843796	6.9247892956275	17.882419936827	HECTD1	protein_coding
ENSG00000166170	0	0	0	0	BAG5	protein_coding
ENSG00000126214	0	0	0	0	KLC1	protein_coding
ENSG00000241494	0	0	0	0		processed_pseudogene
ENSG00000289049	0	0	0	0		lncRNA
ENSG00000259088	0	0	0	0		lncRNA
ENSG00000207208	0	0	0	0	RNU6-790P	snRNA
ENSG00000256705	0	0	0	0		lncRNA
ENSG00000259161	0	0	0	0	NPM1P20	processed_pseudogene
ENSG00000289482	0	0	0	0		lncRNA
ENSG00000258959	0	0	0	0		transcribed_unitary_pseudogene
ENSG00000240457	0	0	0	0	RN7SL472P	misc_RNA
ENSG00000080824	0	0	0	0	HSP90AA1	protein_coding
ENSG00000078304	0	0	0	0	PPP2R5C	protein_coding
ENSG00000258827	0	0	0	0		lncRNA
ENSG00000258708	0	0	0	0	SLC25A21-AS1	lncRNA
ENSG00000252746	0	0	0	0	RNU6-273P	snRNA
ENSG00000207046	0	0	0	0	RNU6-886P	snRNA
ENSG00000259087	0	0	0	0		lncRNA
ENSG00000129514	1	148.76524843796	33.703046768909	87.033989012883	FOXA1	protein_coding
ENSG00000011114	0	0	0	0	BTBD7	protein_coding
ENSG00000278396	0	0	0	0		lncRNA
ENSG00000187581	0	0	0	0	COX8C	protein_coding
ENSG00000202306	0	0	0	0	Y_RNA	misc_RNA
ENSG00000252720	0	0	0	0	RNU6-1258P	snRNA
ENSG00000277826	0	0	0	0		misc_RNA
ENSG00000175785	0	0	0	0	PRIMA1	protein_coding
ENSG00000140067	0	0	0	0	FAM181A	protein_coding
ENSG00000186615	0	0	0	0	KTN1-AS1	lncRNA
ENSG00000239199	0	0	0	0	RPL21P6	processed_pseudogene
ENSG00000182521	0	0	0	0	TBPL2	protein_coding
ENSG00000133958	0	0	0	0	UNC79	protein_coding
ENSG00000183032	0	0	0	0	SLC25A21	protein_coding
ENSG00000258690	0	0	0	0		lncRNA
ENSG00000258601	0	0	0	0		lncRNA
ENSG00000266327	0	0	0	0	MIR4503	miRNA
ENSG00000289687	0	0	0	0		TEC
ENSG00000156030	0	0	0	0	MIDEAS	protein_coding
ENSG00000288931	0	0	0	0		lncRNA
ENSG00000202229	0	0	0	0	RNU6-1138P	snRNA
ENSG00000252347	0	0	0	0	RNU6-1046P	snRNA
ENSG00000092096	0	0	0	0	SLC22A17	protein_coding
ENSG00000199157	0	0	0	0	MIR208A	miRNA
ENSG00000215991	0	0	0	0	MIR208B	miRNA
ENSG00000092067	0	0	0	0	CEBPE	protein_coding
ENSG00000200385	0	0	0	0		snoRNA
ENSG00000201431	0	0	0	0	RNU6-1277P	snRNA
ENSG00000259091	0	0	0	0	LINC00517	lncRNA
ENSG00000258696	0	0	0	0		lncRNA
ENSG00000259048	0	0	0	0		lncRNA
ENSG00000139865	0	0	0	0	TTC6	protein_coding
ENSG00000278147	0	0	0	0		lncRNA
ENSG00000249163	0	0	0	0	PRPF39-DT	lncRNA
ENSG00000185246	0	0	0	0	PRPF39	protein_coding
ENSG00000212615	0	0	0	0	SNORD58	snoRNA
ENSG00000239043	0	0	0	0	SNORD127	snoRNA
ENSG00000100442	0	0	0	0	FKBP3	protein_coding
ENSG00000129534	0	0	0	0	MIS18BP1	protein_coding
ENSG00000187790	0	0	0	0	FANCM	protein_coding
ENSG00000182545	0	0	0	0	RNASE10	protein_coding
ENSG00000173464	0	0	0	0	RNASE11	protein_coding
ENSG00000258436	0	0	0	0	RNASE12	protein_coding
ENSG00000172717	0	0	0	0	GARIN2	protein_coding
ENSG00000289723	0	0	0	0		TR_V_gene
ENSG00000100532	0	0	0	0	CGRRF1	protein_coding
ENSG00000200506	0	0	0	0	Y_RNA	misc_RNA
ENSG00000247970	0	0	0	0		lncRNA
ENSG00000182218	0	0	0	0	HHIPL1	protein_coding
ENSG00000036530	0	0	0	0	CYP46A1	protein_coding
ENSG00000258672	0	0	0	0		lncRNA
ENSG00000066629	0	0	0	0	EML1	protein_coding
ENSG00000199836	0	0	0	0	RNU1-47P	snRNA
ENSG00000271198	0	0	0	0	VDAC3P1	processed_pseudogene
ENSG00000242888	0	0	0	0		processed_pseudogene
ENSG00000258693	0	0	0	0		lncRNA
ENSG00000258560	0	0	0	0		lncRNA
ENSG00000227729	0	0	0	0	RD3L	protein_coding
ENSG00000242894	0	0	0	0	RN7SL634P	misc_RNA
ENSG00000166183	1	148.76524843796	24.312019682622	62.782812142975	ASPG	protein_coding
ENSG00000207568	0	0	0	0	MIR203A	miRNA
ENSG00000283165	0	0	0	0	MIR203B	miRNA
