NM_001278631	0.0	GABRB3
NM_021912	0.0	GABRB3
NM_004667	20.176121398915413	HERC2
NR_037599	0.0	PDCD6IPP2
NM_003257	0.0	TJP1
NM_175610	0.0	TJP1
NM_001301025	0.0	TJP1
NM_015307	0.0	FAM189A1
NM_001301026	0.0	TJP1
NM_139320	0.0	CHRFAM7A
NM_148911	0.0	CHRFAM7A
NR_038255	0.0	LOC100288637
NR_038254	0.0	LOC100288637
NR_038253	0.0	LOC100288637
NM_001252020	0.0	TRPM1
NM_002420	0.0	TRPM1
NM_001252024	0.0	TRPM1
NM_000746	0.0	CHRNA7
NM_130901	0.0	OTUD7A
NM_001190455	0.0	CHRNA7
NM_001302461	0.0	KLF13
NR_046324	0.0	CHRNA7
NM_001103184	0.0	FMN1
NM_001277313	0.0	FMN1
NM_001282494	0.0	GOLGA8N
NM_012125	0.0	CHRM5
NM_024713	0.0	KATNBL1
NM_001036	0.0	RYR3
NM_001243996	0.0	RYR3
NM_020371	202.15656581277756	AVEN
NM_001320917	0.0	CHRM5
NM_014691	0.0	AQR
NR_027410	0.0	GOLGA8B
NR_038251	0.0	DPH6-AS1
NM_080650	0.0	DPH6
NM_170677	0.0	MEIS2
NM_170676	0.0	MEIS2
NM_170675	0.0	MEIS2
NM_170674	0.0	MEIS2
NM_002399	0.0	MEIS2
NM_032499	0.0	C15orf41
NM_001130010	0.0	C15orf41
NM_172315	0.0	MEIS2
NM_172316	0.0	MEIS2
NM_001290233	0.0	C15orf41
NM_001290232	0.0	C15orf41
NR_027320	0.0	CSNK1A1P1
NM_001220482	0.0	MEIS2
NR_051953	0.0	MEIS2
NM_152597	0.0	FSIP1
NM_001013703	0.0	EIF2AK4
NM_001271855	0.0	GPR176
NM_001271854	0.0	GPR176
NM_007223	0.0	GPR176
NM_207380	0.0	C15orf52
NM_001211	0.0	BUB1B
NM_130468	0.0	CHST14
NM_016013	0.0	NDUFAF1
NM_017553	0.0	INO80
NM_007236	0.0	CHP1
NR_104038	0.0	INO80
NR_045620	0.0	NDUFAF1
NM_015540	0.0	RPAP1
NM_015289	0.0	VPS39
NM_022473	0.0	ZNF106
NM_018097	0.0	HAUS2
NM_001128608	0.0	MAPKBP1
NM_001301409	0.0	GANC
NM_001284306	0.0	ZNF106
NM_001301138	0.0	VPS39
NR_049762	0.0	MAPKBP1
NM_001130447	0.0	HAUS2
NM_001206670	0.0	PLA2G4E
NM_001265611	0.0	MAPKBP1
NR_049761	0.0	MAPKBP1
NM_001284307	0.0	ZNF106
NM_139265	0.0	EHD4
NM_198141	0.0	GANC
NM_014994	0.0	MAPKBP1
NM_005657	0.0	TP53BP1
NM_153700	0.0	STRC
NM_174916	0.0	UBR1
NM_173500	0.0	TTBK2
NM_001141979	0.0	TP53BP1
NM_001141980	0.0	TP53BP1
NM_177974	0.0	CASC4
NM_032892	0.0	FRMD5
NR_104455	0.0	FRMD5
NM_001286490	0.0	FRMD5
NM_001286491	0.0	FRMD5
NM_138423	0.0	CASC4
NR_034039	0.0	SORD
NM_138356	0.0	SHF
NM_003104	0.0	SORD
NM_001198999	0.0	SEMA6D
NR_120336	0.0	LINC01491
NM_001025249	0.0	DUT
NM_001025248	0.0	DUT
NM_203349	0.0	SHC4
NM_001948	0.0	DUT
NM_000138	52.92889307556433	FBN1
NM_152647	155.21650063157594	FAM227B
NM_002044	0.0	GALK2
NM_001289031	0.0	GALK2
NM_001001556	0.0	GALK2
NM_001289030	0.0	GALK2
NM_016655	0.0	GABPB1
NM_001128610	0.0	USP8
NM_007347	0.0	AP4E1
NM_005154	0.0	USP8
NM_002041	0.0	GABPB1
NM_001252127	0.0	AP4E1
NM_016654	0.0	GABPB1
NM_181427	0.0	GABPB1
NM_001301212	0.0	TRPM7
NM_017672	0.0	TRPM7
NM_001283049	0.0	USP8
NM_005254	0.0	GABPB1
NM_001320910	0.0	GABPB1
NM_001320915	0.0	GABPB1
NM_031226	0.0	CYP19A1
NM_001174116	0.0	DMXL2
NM_001143917	0.0	LYSMD2
NM_015263	0.0	DMXL2
NM_001174117	0.0	DMXL2
NM_000103	0.0	CYP19A1
NM_014547	0.0	TMOD3
NM_181789	0.0	GLDN
NM_000259	0.0	MYO5A
NM_001142495	0.0	MYO5A
NR_104457	0.0	FAM214A
NM_018728	0.0	MYO5C
NM_019600	0.0	FAM214A
NM_182758	0.0	WDR72
NR_102334	0.0	WDR72
NM_006154	0.0	NEDD4
NM_022841	0.0	RFX7
NM_001198784	0.0	C15orf65
NM_173814	0.0	PRTG
NM_015617	36.862994552091756	PYGO1
NR_037923	0.0	DYX1C1-CCPG1
NM_003205	0.0	TCF12
NM_001002843	0.0	ZNF280D
NM_001306219	0.0	TCF12
NM_001306220	0.0	TCF12
NM_018365	0.0	MNS1
NM_017661	0.0	ZNF280D
NM_001002844	0.0	ZNF280D
NM_001288589	0.0	ZNF280D
NM_001288588	0.0	ZNF280D
NM_207040	0.0	TCF12
NM_207038	0.0	TCF12
NM_207037	0.0	TCF12
NM_207036	0.0	TCF12
NM_001018091	0.0	GCOM1
NM_001206897	0.0	ALDH1A2
NM_020980	0.0	AQP9
NR_104369	0.0	GCOM1
NM_152451	0.0	MYZAP
NM_170696	0.0	ALDH1A2
NM_001018100	0.0	MYZAP
NM_001018090	0.0	GCOM1
NM_003888	0.0	ALDH1A2
NR_104371	0.0	GCOM1
NR_104368	0.0	GCOM1
NR_104370	0.0	GCOM1
NR_104367	0.0	GCOM1
NM_001285900	0.0	GCOM1
NM_001320635	0.0	AQP9
NM_001320636	0.0	AQP9
NM_000236	192.9561734784055	LIPC
NM_001040453	0.0	FAM63B
NM_001320570	0.0	ADAM10
NM_017610	0.0	RNF111
NM_001270529	0.0	RNF111
NM_001270528	0.0	RNF111
NM_001270530	0.0	RNF111
NM_001040450	0.0	FAM63B
NM_001110	0.0	ADAM10
NM_004998	0.0	MYO1E
NM_004039	0.0	ANXA2
NM_001136015	0.0	ANXA2
NM_001002858	0.0	ANXA2
NM_001002857	0.0	ANXA2
NM_017684	0.0	VPS13C
NM_001018088	0.0	VPS13C
NM_018080	0.0	VPS13C
NM_020821	0.0	VPS13C
NR_046342	0.0	USP3
NM_015059	0.0	TLN2
NM_006537	0.0	USP3
NM_001145646	0.0	APH1B
NM_031301	0.0	APH1B
NM_001256702	0.0	USP3
NR_046341	0.0	USP3
NR_120375	0.0	LOC102723344
NM_014326	0.0	DAPK2
NR_120344	0.0	LOC101928988
NM_022048	0.0	CSNK1G1
NM_015042	0.0	ZNF609
NM_001195059	0.0	PLEKHO2
NM_004727	0.0	SLC24A1
NM_001127889	0.0	SPG21
NM_001127890	0.0	SPG21
NM_016630	0.0	SPG21
NM_025201	0.0	PLEKHO2
NM_001301031	0.0	SLC24A1
NM_001301032	0.0	SLC24A1
NM_001301033	79.23750697884343	SLC24A1
NM_004884	0.0	IGDCC3
NM_197960	0.0	DPP8
NR_135486	0.0	DPP8
NM_001320875	0.0	DPP8
NM_001320876	0.0	DPP8
NM_017743	0.0	DPP8
NM_130434	0.0	DPP8
NM_197961	0.0	DPP8
NR_135485	0.0	DPP8
NM_032445	0.0	MEGF11
NM_002755	0.0	MAP2K1
NM_001278562	0.0	LCTL
NR_103739	0.0	LCTL
NR_110372	0.0	LINC01169
NM_207338	0.0	LCTL
NM_001031715	0.0	IQCH
NM_001284349	0.0	IQCH
NM_001284348	0.0	IQCH
NM_001284347	0.0	IQCH
NM_002757	0.0	MAP2K5
NM_001206804	0.0	MAP2K5
NM_145160	0.0	MAP2K5
NM_005902	0.0	SMAD3
NM_024666	0.0	AAGAB
NM_001271886	0.0	AAGAB
NM_001271885	0.0	AAGAB
NR_040052	0.0	IQCH-AS1
NR_040051	0.0	IQCH-AS1
NM_001190456	0.0	CORO2B
NM_006091	0.0	CORO2B
NM_006305	0.0	ANP32A
NM_001190457	0.0	CORO2B
NM_016166	0.0	PIAS1
NM_001320687	0.0	PIAS1
NM_001004439	0.0	ITGA11
NM_138555	0.0	KIF23
NM_024505	0.0	NOX5
NR_033671	0.0	NOX5
NM_004856	0.0	KIF23
NM_001184779	0.0	NOX5
NM_001184780	0.0	NOX5
NR_033672	0.0	NOX5
NM_001281301	0.0	KIF23
NM_015554	61.372536636796035	GLCE
NM_017705	0.0	PAQR5
NR_026979	0.0	DRAIC
NM_005078	0.0	TLE3
NM_020908	0.0	TLE3
NM_001105192	0.0	TLE3
NM_001282982	0.0	TLE3
NM_001282981	0.0	TLE3
NM_001282980	0.0	TLE3
NM_001282979	0.0	TLE3
NM_018003	0.0	UACA
NM_024817	0.0	THSD4
NM_001286429	0.0	THSD4
NM_001012642	0.0	GRAMD2
NM_005744	0.0	ARIH1
NM_001252678	0.0	BBS4
NR_045566	0.0	BBS4
NR_045565	0.0	BBS4
NM_033028	0.0	BBS4
NM_001320665	0.0	BBS4
NM_002675	0.0	PML
NM_012428	0.0	NPTN
NM_001161364	0.0	NPTN
NM_033247	0.0	PML
NM_001161363	0.0	NPTN
NM_033239	0.0	PML
NM_033238	0.0	PML
NM_033250	0.0	PML
NM_001042367	0.0	REC114
NM_033249	0.0	PML
NM_017455	0.0	NPTN
NM_033240	0.0	PML
NM_033244	0.0	PML
NM_033246	0.0	PML
NM_006465	0.0	ARID3B
NM_001307939	0.0	ARID3B
NM_025083	0.0	EDC3
NM_001142444	0.0	EDC3
NM_025055	0.0	CCDC33
NM_001142443	0.0	EDC3
NM_001146030	0.0	SEMA7A
NM_001146029	0.0	SEMA7A
NM_003612	0.0	SEMA7A
NM_001284379	0.0	COMMD4
NM_001284378	0.0	COMMD4
NM_001284377	0.0	COMMD4
NM_001284382	0.0	UBE2Q2
NM_138573	0.0	NRG4
NR_104313	0.0	COMMD4
NR_104312	0.0	COMMD4
NM_001042581	0.0	SNUPN
NM_005701	0.0	SNUPN
NM_017828	0.0	COMMD4
NM_152335	0.0	TMEM266
NM_001042588	0.0	SNUPN
NM_173469	0.0	UBE2Q2
NM_001145335	0.0	UBE2Q2
NM_002833	0.0	PTPN9
NR_024595	0.0	DNM1P35
NM_020843	0.0	SCAPER
NM_001145923	0.0	SCAPER
NM_001199377	0.0	ACSBG1
NM_001301192	0.0	LINGO1
NM_001301191	0.0	LINGO1
NM_018200	0.0	HMG20A
NM_001301189	0.0	LINGO1
NM_001301200	0.0	LINGO1
NM_001301187	0.0	LINGO1
NM_001301186	0.0	LINGO1
NM_015162	0.0	ACSBG1
NM_001301199	0.0	LINGO1
NM_001301198	0.0	LINGO1
NM_001301197	0.0	LINGO1
NM_001301195	0.0	LINGO1
NM_001304505	0.0	HMG20A
NM_001301194	0.0	LINGO1
NM_001304504	0.0	HMG20A
NM_006791	0.0	MORF4L1
NM_000743	0.0	CHRNA3
NM_001166694	0.0	CHRNA3
NM_206839	0.0	MORF4L1
NM_001145648	0.0	RASGRF1
NR_046313	0.0	CHRNA3
NR_038997	0.0	ANKRD34C-AS1
NM_001265603	0.0	MORF4L1
NM_001265604	0.0	MORF4L1
NM_001265605	0.0	MORF4L1
NM_002891	0.0	RASGRF1
NM_001320941	0.0	IREB2
NM_004136	0.0	IREB2
NM_001320942	0.0	IREB2
NR_037652	0.0	ST20
NR_033833	0.0	LINC00927
NR_028330	0.0	ST20-AS1
NM_000137	0.0	FAH
NR_037653	0.0	ST20
NR_126328	0.0	MESDC2
NR_126327	0.0	MESDC2
NM_001080532	0.0	TMC3
NM_001293304	0.0	CEMIP
NM_018689	0.0	CEMIP
NM_001172128	0.0	IL16
NM_021214	0.0	ABHD17C
NM_001293298	0.0	CEMIP
NM_172217	0.0	IL16
NR_120365	0.0	TMC3-AS1
NM_001008226	0.0	SAXO2
NM_024580	0.0	EFL1
NM_001040610	0.0	EFL1
NR_004847	0.0	UBE2Q2P2
NM_001080435	0.0	WHAMM
NM_001288819	0.0	CPEB1
NM_030594	0.0	CPEB1
NM_004644	0.0	AP3B2
NM_198181	0.0	GOLGA6L9
NM_001278512	0.0	AP3B2
NR_103496	0.0	GOLGA2P10
NR_033936	0.0	GOLGA2P10
NM_001278511	0.0	AP3B2
NM_001079535	0.0	CPEB1
NM_001079534	0.0	CPEB1
NM_001079533	0.0	CPEB1
NR_102748	0.0	LOC727751
NR_102747	0.0	LOC727751
NR_026811	0.0	GOLGA2P10
NM_001288820	0.0	CPEB1
NM_207517	0.0	ADAMTSL3
NR_125370	0.0	SH3GL3
NM_003027	0.0	SH3GL3
NM_001301108	0.0	SH3GL3
NM_001301110	0.0	ADAMTSL3
NM_001301109	0.0	SH3GL3
NM_004213	0.0	SLC28A1
NM_001287761	0.0	SLC28A1
NM_032856	0.0	WDR73
NM_001287762	0.0	SLC28A1
NM_173454	0.0	PDE8A
NM_002605	0.0	PDE8A
NM_014630	0.0	ZNF592
NM_001243137	0.0	PDE8A
NR_130947	0.0	WDR73
NR_130946	0.0	WDR73
NR_130945	0.0	WDR73
NR_130944	0.0	WDR73
NM_001270546	0.0	AKAP13
NR_120368	0.0	LINC01584
NM_001243101	0.0	NTRK3
NM_001012338	0.0	NTRK3
NM_002530	0.0	NTRK3
NM_001007156	0.0	NTRK3
NM_001320135	0.0	NTRK3
NM_001320134	0.0	NTRK3
NM_001135	0.0	ACAN
NM_152924	0.0	ABHD2
NM_013227	0.0	ACAN
NM_007011	0.0	ABHD2
NR_133003	0.0	MIR9-3HG
NR_133001	0.0	MIR9-3HG
NR_133002	0.0	MIR9-3HG
NM_001042574	0.0	CRTC3
NM_198526	0.0	ZNF710
NM_003870	0.0	IQGAP1
NM_001199058	0.0	C15orf38-AP3S2
NM_022769	0.0	CRTC3
NM_014848	0.0	SV2B
NM_018671	0.0	UNC45A
NM_001287248	0.0	BLM
NM_001287247	0.0	BLM
NM_001287246	0.0	BLM
NM_001039675	0.0	UNC45A
NM_000057	0.0	BLM
NM_001167580	0.0	SV2B
NR_110106	0.0	CRAT37
NM_207446	0.0	FAM174B
NM_001145044	0.0	SLCO3A1
NM_013272	0.0	SLCO3A1
NM_001042572	0.0	CHD2
NM_001271	33.0522962686205	CHD2
NM_001159643	0.0	MCTP2
NR_120320	0.0	LINC01581
NR_120323	0.0	LINC01580
NR_120322	0.0	LINC01580
NM_018349	0.0	MCTP2
NR_102744	0.0	NR2F2-AS1
NR_102743	0.0	NR2F2-AS1
NR_125738	0.0	NR2F2-AS1
NR_120324	0.0	LOC101927286
NR_024173	0.0	LINC00923
NR_024172	0.0	LINC00923
NM_001291858	0.0	IGF1R
NM_000875	0.0	IGF1R
NR_109947	0.0	TTC23
NM_001130926	0.0	MEF2A
NM_001130927	0.0	MEF2A
NM_001284400	0.0	LRRC28
NM_144598	0.0	LRRC28
NM_001288616	0.0	TTC23
NM_001288615	0.0	TTC23
NM_001284422	0.0	LYSMD4
NM_001284421	0.0	LYSMD4
NM_001284420	0.0	LYSMD4
NM_001284419	0.0	LYSMD4
NM_001284418	0.0	LYSMD4
NM_001284417	0.0	LYSMD4
NM_005587	0.0	MEF2A
NM_001171894	0.0	MEF2A
NM_152449	0.0	LYSMD4
NM_001319206	0.0	MEF2A
NM_000693	0.0	ALDH1A3
NM_024652	40.34698243506224	LRRK1
NM_198243	0.0	ASB7
NR_120374	0.0	CERS3-AS1
NM_001293815	0.0	ALDH1A3
NM_001290343	0.0	CERS3
NM_178842	0.0	CERS3
NM_001290341	0.0	CERS3
NM_001290342	0.0	CERS3
NM_001291309	0.0	PCSK6
NM_138325	0.0	PCSK6
NM_138324	0.0	PCSK6
NM_138323	0.0	PCSK6
NM_138322	0.0	PCSK6
NM_138319	0.0	PCSK6
NM_002570	0.0	PCSK6
NM_152334	0.0	TARSL2
NR_038836	0.0	CHEK2P2
NM_001145004	0.0	GOLGA6L6
NR_027411	0.0	GOLGA8CP
NR_027992	0.0	NBEAP1
NM_207355	0.0	POTEB3
NR_036063	0.0	MIR3118-3
NR_036134	0.0	MIR3118-4
NR_036062	0.0	MIR3118-2
NM_001277304	0.0	POTEB
NM_001277303	0.0	POTEB2
NR_102390	0.0	POTEB2
NR_102391	0.0	POTEB
NR_110752	0.0	POTEB3
NR_128721	0.0	MIR5701-3
NR_040094	0.0	LINC01193
NR_028506	0.0	NF1P2
NR_049886	0.0	MIR5701-1
NR_049895	0.0	MIR5701-2
NR_024387	0.0	CXADRP2
NR_027053	0.0	LOC646214
NM_001005241	0.0	OR4N4
NM_001004719	0.0	OR4M2
NR_110481	0.0	LOC101927079
NR_028067	0.0	OR4N3P
NR_033735	0.0	REREP3
NR_039732	0.0	MIR4509-1
NR_039733	0.0	MIR4509-2
NR_039734	0.0	MIR4509-3
NM_001001413	0.0	GOLGA6L1
NR_027407	0.0	GOLGA8DP
NM_052903	0.0	TUBGCP5
NM_001102610	0.0	TUBGCP5
NM_001008892	0.0	NIPA2
NM_030922	0.0	NIPA2
NM_001033028	0.0	CYFIP1
NM_001184889	0.0	NIPA2
NM_001184888	0.0	NIPA2
NM_001008860	0.0	NIPA2
NM_001008894	0.0	NIPA2
NR_040057	0.0	LOC283683
NR_024074	0.0	GOLGA8IP
NR_036470	0.0	HERC2P7
NR_033350	0.0	GOLGA8EP
NM_001304388	0.0	GOLGA6L2
NR_038843	0.0	GOLGA8S
NM_005664	0.0	MKRN3
NR_039731	0.0	MIR4508
NM_002487	0.0	NDN
NM_019066	0.0	MAGEL2
NR_026647	0.0	PWRN2
NR_130780	0.0	PWRN3
NR_026646	0.0	PWRN1
NM_018958	0.0	NPAP1
NM_005678	0.0	SNURF
NM_003097	0.0	SNRPN
NR_003316	0.0	SNORD116-1
NR_001292	0.0	SNORD108
NM_022804	0.0	SNURF
NR_001295	0.0	SNORD109A
NR_001294	0.0	SNORD64
NR_001293	0.0	SNORD107
NR_022008	0.0	PWAR5
NR_001289	0.0	SNORD109B
NR_022011	0.0	PWARSN
NR_003361	0.0	SNORD116-28
NR_003360	0.0	SNORD116-29
NR_003324	0.0	SNORD116-9
NR_003323	0.0	SNORD116-8
NR_003341	0.0	SNORD116-27
NR_003340	0.0	SNORD116-26
NR_003339	0.0	SNORD116-25
NR_003338	0.0	SNORD116-24
NR_003337	0.0	SNORD116-23
NR_003336	0.0	SNORD116-22
NR_003322	0.0	SNORD116-7
NR_003321	0.0	SNORD116-6
NR_003335	0.0	SNORD116-21
NR_003334	0.0	SNORD116-20
NR_003333	0.0	SNORD116-18
NR_003332	0.0	SNORD116-17
NR_003331	0.0	SNORD116-16
NR_003299	0.0	SNORD115-7
NR_003298	0.0	SNORD115-6
NR_003297	0.0	SNORD115-5
NR_003296	0.0	SNORD115-4
NR_003295	0.0	SNORD115-3
NR_003304	0.0	SNORD115-12
NR_003294	0.0	SNORD115-2
NR_003302	0.0	SNORD115-10
NR_003301	0.0	SNORD115-9
NR_022009	0.0	PWAR1
NR_003320	0.0	SNORD116-5
NR_003319	0.0	SNORD116-4
NR_003318	0.0	SNORD116-3
NR_003317	0.0	SNORD116-2
NR_023915	68.80873771884447	IPW
NR_001291	0.0	SNORD115-1
NR_001290	0.0	SNORD116-19
NR_047032	0.0	SNORD116-30
NR_003330	0.0	SNORD116-15
NR_003329	0.0	SNORD116-14
NR_003328	0.0	SNORD116-13
NR_003327	0.0	SNORD116-12
NR_003326	0.0	SNORD116-11
NR_003325	0.0	SNORD116-10
NR_003356	0.0	SNORD115-41
NR_003355	0.0	SNORD115-40
NR_003354	0.0	SNORD115-39
NR_003353	0.0	SNORD115-38
NR_003352	0.0	SNORD115-37
NR_003362	0.0	SNORD115-48
NR_003359	0.0	SNORD115-44
NR_003358	0.0	SNORD115-43
NR_003351	0.0	SNORD115-36
NR_003350	0.0	SNORD115-35
NR_003349	0.0	SNORD115-34
NR_003348	0.0	SNORD115-33
NR_003347	0.0	SNORD115-32
NR_003346	0.0	SNORD115-31
NR_003345	0.0	SNORD115-30
NR_003344	0.0	SNORD115-29
NR_003343	0.0	SNORD115-26
NR_003342	0.0	SNORD115-25
NR_003499	0.0	SNORD115-47
NR_003313	0.0	SNORD115-21
NR_003312	0.0	SNORD115-20
NR_003311	0.0	SNORD115-19
NR_003310	0.0	SNORD115-18
NR_003309	0.0	SNORD115-17
NR_003308	0.0	SNORD115-16
NR_003307	0.0	SNORD115-15
NR_003306	0.0	SNORD115-14
NR_003305	0.0	SNORD115-13
NR_003303	0.0	SNORD115-11
NR_003300	0.0	SNORD115-8
NR_003315	0.0	SNORD115-23
NR_003314	0.0	SNORD115-22
NR_003357	0.0	SNORD115-42
NR_022010	0.0	PWAR4
NR_003498	0.0	SNORD115-45
NR_003497	0.0	SNORD115-28
NR_003496	0.0	SNORD115-27
NR_003495	0.0	SNORD115-24
NR_047033	0.0	SNORD115-46
NM_000462	0.0	UBE3A
NM_130839	0.0	UBE3A
NM_130838	0.0	UBE3A
NR_039865	0.0	MIR4715
NR_038852	0.0	LINC00929
NR_038851	0.0	LINC00929
NR_120343	0.0	GABRG3-AS1
NR_033353	0.0	GOLGA8G
NR_033351	0.0	GOLGA8F
NR_036443	0.0	HERC2P9
NM_001282468	58.88540758359254	GOLGA8M
NR_036475	0.0	LOC100289656
NR_026589	0.0	WHAMMP2
NR_047567	0.0	GOLGA6L7P
NM_138704	0.0	NSMCE3
NR_135221	0.0	LOC100130111
NM_001282472	0.0	GOLGA8J
NR_033933	0.0	GOLGA8T
NR_026771	0.0	DKFZP434L187
NM_001282484	0.0	GOLGA8R
NR_027470	0.0	ULK4P2
NM_001282490	0.0	GOLGA8H
NM_001039841	0.0	ARHGAP11B
NR_026858	0.0	ULK4P1
NR_072991	0.0	HERC2P10
NM_017762	0.0	MTMR10
NM_001146096	0.0	FAN1
NM_001146095	0.0	FAN1
NM_014967	0.0	FAN1
NM_001146094	0.0	FAN1
NR_029624	0.0	MIR211
NM_001252030	0.0	TRPM1
NM_001243538	0.0	LOC283710
NM_015995	90.69646952655309	KLF13
NM_001277308	0.0	GOLGA8O
NM_001282493	0.0	GOLGA8K
NR_036650	0.0	WHAMMP1
NR_102756	0.0	LOC100996255
NM_003020	0.0	SCG5
NM_001191323	0.0	GREM1
NM_001191322	0.0	GREM1
NM_014783	0.0	ARHGAP11A
NM_001144757	0.0	SCG5
NM_013372	0.0	GREM1
NM_001286479	0.0	ARHGAP11A
NM_001286480	0.0	ARHGAP11A
NM_199357	0.0	ARHGAP11A
NR_109767	0.0	LOC100131315
NM_001277314	0.0	FMN1
NR_046005	0.0	TMCO5B
NR_120326	0.0	LOC101928134
NR_120327	0.0	LOC101928134
NM_020154	0.0	EMC7
NM_152595	0.0	PGBD4
NM_001286420	0.0	EMC4
NM_016454	0.0	EMC4
NM_181077	0.0	GOLGA8A
NM_001284292	0.0	NUTM1
NM_001284293	0.0	NUTM1
NM_175741	0.0	NUTM1
NR_036261	0.0	MIR1233-2
NR_036050	0.0	MIR1233-1
NM_153613	0.0	LPCAT4
NM_018648	0.0	NOP10
NR_027409	0.0	GOLGA8A
NM_001023567	0.0	GOLGA8B
NM_020660	0.0	GJD2
NM_005159	0.0	ACTC1
NR_120329	0.0	LOC101928174
NM_014106	0.0	ZNF770
NR_003144	0.0	ANP32AP1
NR_037507	0.0	MIR3942
NM_001141972	0.0	DPH6
NR_039735	0.0	MIR4510
NR_024264	0.0	LOC145845
NR_107030	0.0	MIR8063
NM_152453	0.0	TMCO5A
NR_120330	0.0	LOC101928227
NM_152594	0.0	SPRED1
NM_173611	0.0	FAM98B
NM_207444	0.0	C15orf53
NM_001302797	0.0	
NM_207445	0.0	
NM_003246	0.0	THBS1
NR_040062	0.0	SRP14-AS1
NR_040061	0.0	SRP14-AS1
NR_040059	0.0	SRP14-AS1
NR_040060	0.0	SRP14-AS1
NM_003134	0.0	SRP14
NM_001309434	0.0	SRP14
NM_001003942	0.0	BMF
NM_001003943	0.0	BMF
NM_033503	0.0	BMF
NM_001003940	0.0	BMF
NM_020168	0.0	PAK6
NM_001284297	0.0	PLCB2
NM_001190479	0.0	ANKRD63
NM_001276718	0.0	PAK6
NM_001276717	0.0	PAK6
NM_004573	0.0	PLCB2
NM_001301268	0.0	INAFM2
NM_001128629	0.0	BUB1B-PAK6
NM_001284299	0.0	PLCB2
NM_001284298	0.0	PLCB2
NM_001039905	0.0	C15orf56
NM_001128628	0.0	BUB1B-PAK6
NM_001159508	0.0	IVD
NM_001301132	0.0	BAHD1
NM_001145643	0.0	PHGR1
NM_002225	0.0	IVD
NM_014952	0.0	BAHD1
NM_001142762	0.0	KNSTRN
NM_001142761	0.0	KNSTRN
NM_033286	0.0	KNSTRN
NM_033510	0.0	DISP2
NR_125372	0.0	BAHD1
NR_002208	0.0	MRPL42P5
NM_001286407	0.0	RPUSD2
NM_152260	0.0	RPUSD2
NM_001080792	0.0	C15orf57
NM_001080791	0.0	C15orf57
NM_052849	0.0	C15orf57
NM_001289132	0.0	C15orf57
NM_001164270	0.0	RAD51
NM_001164269	0.0	RAD51
NM_002875	0.0	RAD51
NM_133487	0.0	RAD51
NR_040058	0.0	RAD51-AS1
NM_001130448	0.0	C15orf62
NM_003710	0.0	SPINT1
NM_181642	0.0	SPINT1
NM_018163	0.0	DNAJC17
NM_017726	0.0	PPP1R14D
NM_018145	0.0	RMDN3
NM_001077268	0.0	ZFYVE19
NM_001032367	0.0	SPINT1
NM_001258421	0.0	ZFYVE19
NM_032850	0.0	ZFYVE19
NM_001258420	0.0	ZFYVE19
NM_005258	0.0	GCHFR
NM_001304802	0.0	RMDN3
NM_001130143	0.0	PPP1R14D
NM_001142776	0.0	CHAC1
NM_020857	0.0	VPS18
NM_019074	90.49757376004749	DLL4
NM_024111	0.0	CHAC1
NM_133639	0.0	RHOV
NM_152596	0.0	EXD1
NM_001286441	0.0	EXD1
NM_001301136	0.0	NUSAP1
NM_018454	0.0	NUSAP1
NM_016359	0.0	NUSAP1
NM_001243144	0.0	NUSAP1
NM_001243143	0.0	NUSAP1
NM_001243142	0.0	NUSAP1
NM_007280	0.0	OIP5
NR_026757	0.0	OIP5-AS1
NM_001317860	0.0	OIP5
NM_001135685	0.0	LTK
NM_206961	0.0	LTK
NM_002220	0.0	ITPKA
NM_002344	0.0	LTK
NM_015138	0.0	RTF1
NM_006293	0.0	TYRO3
NM_001164273	0.0	MGA
NR_030356	0.0	MIR626
NM_001080541	0.0	MGA
NM_001114633	0.0	PLA2G4B
NM_001114632	0.0	JMJD7
NM_001198588	0.0	JMJD7-PLA2G4B
NR_036195	0.0	MIR4310
NM_005090	0.0	JMJD7-PLA2G4B
NM_016642	0.0	SPTBN5
NR_120334	0.0	PLA2G4E-AS1
NR_120332	0.0	EHD4-AS1
NM_178034	0.0	PLA2G4D
NM_213600	0.0	PLA2G4F
NR_033151	0.0	PLA2G4F
NM_015497	0.0	TMEM87A
NR_030357	0.0	MIR627
NM_001110503	0.0	TMEM87A
NM_001301410	0.0	GANC
NM_001286487	0.0	TMEM87A
NM_024344	0.0	CAPN3
NM_173089	0.0	CAPN3
NM_173088	0.0	CAPN3
NM_173087	0.0	CAPN3
NM_000070	0.0	CAPN3
NM_173090	0.0	CAPN3
NM_003825	0.0	SNAP23
NM_130798	0.0	SNAP23
NM_153260	0.0	LRRC57
NM_138477	0.0	CDAN1
NM_012142	0.0	CCNDBP1
NM_001114134	0.0	EPB42
NM_000119	0.0	EPB42
NR_027514	0.0	CCNDBP1
NR_027513	0.0	CCNDBP1
NM_024956	0.0	TMEM62
NR_045999	0.0	CCNDBP1
NR_045998	0.0	CCNDBP1
NM_014793	0.0	LCMT2
NM_201631	0.0	TGM5
NM_001012969	0.0	ADAL
NM_052955	0.0	TGM7
NM_004245	0.0	TGM5
NM_001159280	0.0	ADAL
NM_152455	0.0	ZSCAN29
NM_014444	0.0	TUBGCP4
NM_001286414	0.0	TUBGCP4
NM_001190214	0.0	PPIP5K1
NM_001130859	0.0	PPIP5K1
NM_001130858	0.0	PPIP5K1
