#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000237608	0	0	0	0	OR2P1P	pseudogene
ENSG00000229179	0	0	0	0	SAR1P1	pseudogene
ENSG00000225736	0	0	0	0	OR2B3	protein_coding
ENSG00000226192	0	0	0	0	OR2J1	pseudogene
ENSG00000229866	0	0	0	0	OR2J3	protein_coding
ENSG00000227448	0	0	0	0	XXbac-BCX196D17.5	processed_transcript
ENSG00000236771	0	0	0	0	OR2N1P	pseudogene
ENSG00000232945	0	0	0	0	OR2J2	protein_coding
ENSG00000228483	0	0	0	0	OR2J4P	pseudogene
ENSG00000229441	0	0	0	0	OR2H4P	pseudogene
ENSG00000235273	0	0	0	0	XXbac-BPG308J9.3	processed_transcript
ENSG00000224990	0	0	0	0	OR2G1P	pseudogene
ENSG00000233168	0	0	0	0	OR2U1P	pseudogene
ENSG00000234351	0	0	0	0	OR2U2P	pseudogene
ENSG00000232469	0	0	0	0	OR2B4P	pseudogene
ENSG00000258069	0	0	0	0	CR753509.1	pseudogene
ENSG00000237777	0	0	0	0	OR14J1	protein_coding
ENSG00000228197	0	0	0	0	DDX6P1	pseudogene
ENSG00000242022	0	0	0	0	OR12D3	protein_coding
ENSG00000227446	0	0	0	0	OR12D2	protein_coding
ENSG00000230742	0	0	0	0	OR5V1	processed_transcript
ENSG00000249103	0	0	0	0	OR12D1	pseudogene
ENSG00000229412	0	0	0	0	OR10C1	protein_coding
ENSG00000234347	0	0	0	0	OR11A1	protein_coding
ENSG00000232984	0	0	0	0	OR2H1	protein_coding
ENSG00000233989	0	0	0	0	UBDP1	pseudogene
ENSG00000229889	0	0	0	0	MAS1LP1	pseudogene
ENSG00000228515	0	0	0	0	MAS1L	protein_coding
ENSG00000223769	0	0	0	0	RPS17P1	pseudogene
ENSG00000232356	0	0	0	0	XXbac-BPG13B8.10	processed_transcript
ENSG00000224446	0	0	0	0	LINC01015	processed_transcript
ENSG00000225274	0	0	0	0	GPR53P	pseudogene
ENSG00000237725	0	0	0	0	OR2I1P	pseudogene
ENSG00000237112	0	0	0	0	GABBR1	protein_coding
ENSG00000231968	0	0	0	0	UBD	protein_coding
ENSG00000225955	0	0	0	0	OR2H5P	pseudogene
ENSG00000232189	0	0	0	0	TMEM183AP1	pseudogene
ENSG00000265926	0	0	0	0	SNORD33	snoRNA
ENSG00000227961	0	0	0	0	RPL13AP	pseudogene
ENSG00000229680	0	0	0	0	OR2H2	protein_coding
ENSG00000229210	0	0	0	0	SUMO2P1	pseudogene
ENSG00000234623	0	0	0	0	MOG	protein_coding
ENSG00000223852	0	0	0	0	ZFP57	protein_coding
ENSG00000238053	0	0	0	0	ZDHHC20P1	pseudogene
ENSG00000235220	0	0	0	0	HLA-F	protein_coding
ENSG00000233617	0	0	0	0	HCG4P11	pseudogene
ENSG00000230017	0	0	0	0	DAQB-335A13.8	processed_transcript
ENSG00000240845	0	0	0	0	RPL23AP1	pseudogene
ENSG00000248230	0	0	0	0	MICE	pseudogene
ENSG00000235458	0	0	0	0	HCG9P5	pseudogene
ENSG00000264218	0	0	0	0	Y_RNA	misc_RNA
ENSG00000228102	0	0	0	0	IFITM4P	pseudogene
ENSG00000223606	0	0	0	0	HLA-V	pseudogene
ENSG00000235317	0	0	0	0	HCG4	pseudogene
ENSG00000261814	0	0	0	0	HLA-P	pseudogene
ENSG00000227030	0	0	0	0	RPL7AP7	pseudogene
ENSG00000225763	0	0	0	0	MICG	pseudogene
ENSG00000235346	0	0	0	0	HLA-G	protein_coding
ENSG00000231430	0	0	0	0	HCG4P8	pseudogene
ENSG00000235536	0	0	0	0	MICF	pseudogene
ENSG00000226517	0	0	0	0	HCG4P7	pseudogene
ENSG00000227669	0	0	0	0	HLA-H	pseudogene
ENSG00000229293	0	0	0	0	HLA-T	pseudogene
ENSG00000228891	0	0	0	0	DDX39BP1	pseudogene
ENSG00000230357	0	0	0	0	MCCD1P1	pseudogene
ENSG00000231941	0	0	0	0	HCG4B	pseudogene
ENSG00000232708	0	0	0	0	HLA-K	pseudogene
ENSG00000233239	0	0	0	0	HLA-U	pseudogene
ENSG00000235657	0	0	0	0	HLA-A	protein_coding
ENSG00000225114	0	0	0	0	HCG4P5	pseudogene
ENSG00000234849	0	0	0	0	HLA-W	pseudogene
ENSG00000226713	0	0	0	0	MICD	pseudogene
ENSG00000234313	0	0	0	0	HCG9	processed_transcript
ENSG00000228458	0	0	0	0	DDX39BP2	pseudogene
ENSG00000231719	0	0	0	0	MCCD1P2	pseudogene
ENSG00000225618	0	0	0	0	NCRNA00171	processed_transcript
ENSG00000227025	0	0	0	0	HCG4P3	pseudogene
ENSG00000234074	0	0	0	0	HLA-J	pseudogene
ENSG00000235764	0	0	0	0	ETF1P1	pseudogene
ENSG00000257867	0	0	0	0	CR753815.1	protein_coding
ENSG00000236949	0	0	0	0	ZNRD1	protein_coding
ENSG00000227720	0	0	0	0	PPP1R11	protein_coding
ENSG00000235022	0	0	0	0	RNF39	protein_coding
ENSG00000265988	0	0	0	0	CR753815.2	miRNA
ENSG00000233573	0	0	0	0	TRIM31	protein_coding
ENSG00000232510	0	0	0	0	TRIM31-AS1	processed_transcript
ENSG00000265138	0	0	0	0	SNORA48	snoRNA
ENSG00000227458	0	0	0	0	TRIM40	protein_coding
ENSG00000227472	0	0	0	0	TRIM10	protein_coding
ENSG00000235960	0	0	0	0	TRIM15	protein_coding
ENSG00000226060	0	0	0	0	TRIM26	protein_coding
ENSG00000225109	0	0	0	0	PAIP1P1	pseudogene
ENSG00000241053	0	0	0	0	HCG17	processed_transcript
ENSG00000225659	0	0	0	0	TRIM26BP	pseudogene
ENSG00000241166	0	0	0	0	HLA-L	pseudogene
ENSG00000224705	0	0	0	0	HCG18	processed_transcript
ENSG00000232839	0	0	0	0	TRIM39	protein_coding
ENSG00000243009	0	0	0	0	RPP21	protein_coding
ENSG00000230509	0	0	0	0	HLA-N	pseudogene
ENSG00000257334	0	0	0	0	CR759281.1	pseudogene
ENSG00000235561	0	0	0	0	HCG19P	pseudogene
ENSG00000232473	0	0	0	0	UBQLN1P1	pseudogene
ENSG00000257394	0	0	0	0	CR759281.2	pseudogene
ENSG00000257862	0	0	0	0	CR759281.3	pseudogene
ENSG00000258110	0	0	0	0	CR812479.3	pseudogene
ENSG00000257369	0	0	0	0	CR812479.1	pseudogene
ENSG00000257485	0	0	0	0	CR812479.2	pseudogene
ENSG00000229651	0	0	0	0	MICC	pseudogene
ENSG00000257340	0	0	0	0	CR762481.3	pseudogene
ENSG00000236369	0	0	0	0	TMPOP1	pseudogene
ENSG00000231157	0	0	0	0	SUCLA2P1	pseudogene
ENSG00000227652	0	0	0	0	RANP1	pseudogene
ENSG00000258075	0	0	0	0	CR762481.4	pseudogene
ENSG00000258165	0	0	0	0	CR762481.6	pseudogene
ENSG00000229252	0	0	0	0	HLA-E	protein_coding
ENSG00000258147	0	0	0	0	CR762481.5	pseudogene
ENSG00000257206	0	0	0	0	CR762481.1	pseudogene
ENSG00000257301	0	0	0	0	CR762481.2	protein_coding
ENSG00000258218	0	0	0	0	CR762481.7	pseudogene
ENSG00000257630	0	0	0	0	CR388372.3	pseudogene
ENSG00000257850	0	0	0	0	CR388372.4	pseudogene
ENSG00000258141	0	0	0	0	CR388372.5	pseudogene
ENSG00000233315	0	0	0	0	XXbac-BPG249D20.9	processed_transcript
ENSG00000258356	0	0	0	0	CR388372.6	pseudogene
ENSG00000257399	0	0	0	0	CR388372.1	pseudogene
ENSG00000257451	0	0	0	0	CR388372.2	pseudogene
ENSG00000229470	0	0	0	0	GNL1	protein_coding
ENSG00000223887	0	0	0	0	PRR3	protein_coding
ENSG00000232169	0	0	0	0	ABCF1	protein_coding
ENSG00000263866	0	0	0	0	hsa-mir-877	miRNA
ENSG00000227804	0	0	0	0	PPP1R10	protein_coding
ENSG00000264822	0	0	0	0	CR753328.2	miRNA
ENSG00000233813	0	0	0	0	MRPS18B	protein_coding
ENSG00000229061	0	0	0	0	ATAT1	protein_coding
ENSG00000237156	0	0	0	0	PTMAP1	pseudogene
ENSG00000237012	0	0	0	0	C6orf136	protein_coding
ENSG00000263550	0	0	0	0	CR753328.1	miRNA
ENSG00000233418	0	0	0	0	DHX16	protein_coding
ENSG00000234000	0	0	0	0	PPP1R18	protein_coding
ENSG00000236843	0	0	0	0	NRM	protein_coding
ENSG00000233091	0	0	0	0	RPL7P4	pseudogene
ENSG00000225589	0	0	0	0	MDC1	protein_coding
ENSG00000229681	0	0	0	0	MDC1-AS1	processed_transcript
ENSG00000235067	0	0	0	0	TUBB	protein_coding
ENSG00000206379	0	0	0	0	FLOT1	protein_coding
ENSG00000263950	0	0	0	0	Y_RNA	misc_RNA
ENSG00000227231	0	0	0	0	IER3	protein_coding
ENSG00000264417	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000224923	0	0	0	0	HCG20	processed_transcript
ENSG00000227596	0	0	0	0	LINC00243	processed_transcript
ENSG00000231733	0	0	0	0	XXbac-BPG27H4.8	processed_transcript
ENSG00000265255	0	0	0	0	7SK	misc_RNA
ENSG00000236492	0	0	0	0	DDR1-AS1	processed_transcript
ENSG00000230456	0	0	0	0	DDR1	protein_coding
ENSG00000265505	0	0	0	0	MIR4640	miRNA
ENSG00000264264	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000226384	0	0	0	0	GTF2H4	protein_coding
ENSG00000230985	0	0	0	0	VARSL	protein_coding
ENSG00000225454	0	0	0	0	SFTA2	protein_coding
ENSG00000266841	0	0	0	0	Y_RNA	misc_RNA
ENSG00000232251	0	0	0	0	DPCR1	protein_coding
ENSG00000235747	0	0	0	0	HCG21	processed_transcript
ENSG00000237962	0	0	0	0	C6orf205	protein_coding
ENSG00000258014	0	0	0	0	CR759747.1	pseudogene
ENSG00000234461	0	0	0	0	XXbac-BPG118E17.9	processed_transcript
ENSG00000229501	0	0	0	0	HCG22	processed_transcript
ENSG00000263467	0	0	0	0	U6	snRNA
ENSG00000225543	0	0	0	0	C6orf15	protein_coding
ENSG00000233439	0	0	0	0	PSORS1C1	protein_coding
ENSG00000237123	0	0	0	0	CDSN	protein_coding
ENSG00000257626	0	0	0	0	CR753819.2	pseudogene
ENSG00000258281	0	0	0	0	CR753819.4	pseudogene
ENSG00000257739	0	0	0	0	CR753819.3	pseudogene
ENSG00000232127	0	0	0	0	PSORS1C2	protein_coding
ENSG00000232007	0	0	0	0	POLR2LP	pseudogene
ENSG00000206355	0	0	0	0	CCHCR1	protein_coding
ENSG00000257148	0	0	0	0	CR753819.1	protein_coding
ENSG00000233890	0	0	0	0	TCF19	protein_coding
ENSG00000229094	0	0	0	0	POU5F1	protein_coding
ENSG00000231450	0	0	0	0	PSORS1C3	processed_transcript
ENSG00000234079	0	0	0	0	HCG27	processed_transcript
ENSG00000228469	0	0	0	0	XXbac-BPG299F13.14	processed_transcript
ENSG00000257245	0	0	0	0	CR388229.1	pseudogene
ENSG00000228299	0	0	0	0	HLA-C	protein_coding
ENSG00000236374	0	0	0	0	USP8P1	pseudogene
ENSG00000229430	0	0	0	0	RPL3P2	pseudogene
ENSG00000229103	0	0	0	0	WASF5P	pseudogene
ENSG00000258020	0	0	0	0	CR759814.1	pseudogene
ENSG00000231710	0	0	0	0	XXbac-BPG248L24.10	pseudogene
ENSG00000268637	0	0	0	0	CR753820.1	protein_coding
ENSG00000263833	0	0	0	0	Y_RNA	misc_RNA
ENSG00000224378	0	0	0	0	MICB	protein_coding
ENSG00000231118	0	0	0	0	PPIAP9	pseudogene
ENSG00000229535	0	0	0	0	RPL15P4	pseudogene
ENSG00000231975	0	0	0	0	MCCD1	protein_coding
ENSG00000230624	0	0	0	0	DDX39B	protein_coding
ENSG00000266419	0	0	0	0	SNORD83	snoRNA
ENSG00000264591	0	0	0	0	SNORD83	snoRNA
ENSG00000236019	0	0	0	0	DDX39B-AS1	processed_transcript
ENSG00000234668	0	0	0	0	ATP6V1G2	protein_coding
ENSG00000236196	0	0	0	0	NFKBIL1	protein_coding
ENSG00000223919	0	0	0	0	LTA	protein_coding
ENSG00000228849	0	0	0	0	TNF	protein_coding
ENSG00000236925	0	0	0	0	LTB	protein_coding
ENSG00000223465	0	0	0	0	LST1	protein_coding
ENSG00000237103	0	0	0	0	NCR3	protein_coding
ENSG00000232683	0	0	0	0	UQCRHP1	pseudogene
ENSG00000234836	0	0	0	0	AIF1	protein_coding
ENSG00000231370	0	0	0	0	PRRC2A	protein_coding
ENSG00000266004	0	0	0	0	SNORA38	snoRNA
ENSG00000227761	0	0	0	0	BAG6	protein_coding
ENSG00000227567	0	0	0	0	APOM	protein_coding
ENSG00000228435	0	0	0	0	C6orf47	protein_coding
ENSG00000227665	0	0	0	0	C6orf47-AS1	processed_transcript
ENSG00000258330	0	0	0	0	CR753842.2	pseudogene
ENSG00000233210	0	0	0	0	GPANK1	protein_coding
ENSG00000258166	0	0	0	0	CR753842.1	protein_coding
ENSG00000264353	0	0	0	0	Y_RNA	misc_RNA
ENSG00000230700	0	0	0	0	CSNK2B	protein_coding
ENSG00000258589	0	0	0	0	CSNK2B-LY6G5B-1181	protein_coding
ENSG00000244672	0	0	0	0	LY6G5B	protein_coding
ENSG00000226404	0	0	0	0	LY6G5C	protein_coding
ENSG00000231488	0	0	0	0	ABHD16A	protein_coding
ENSG00000265989	0	0	0	0	MIR4646	miRNA
ENSG00000243003	0	0	0	0	LY6G6F	protein_coding
ENSG00000259101	0	0	0	0	MEGT1	protein_coding
ENSG00000237482	0	0	0	0	LY6G6E	protein_coding
ENSG00000234443	0	0	0	0	LY6G6D	protein_coding
ENSG00000224393	0	0	0	0	C6orf25	protein_coding
ENSG00000228859	0	0	0	0	LY6G6C	protein_coding
ENSG00000227317	0	0	0	0	DDAH2	protein_coding
ENSG00000226248	0	0	0	0	CLIC1	protein_coding
ENSG00000230293	0	0	0	0	MSH5	protein_coding
ENSG00000266027	0	0	0	0	MSH5-SAPCD1	protein_coding
ENSG00000263896	0	0	0	0	U6	snRNA
ENSG00000227074	0	0	0	0	SAPCD1	protein_coding
ENSG00000227856	0	0	0	0	SAPCD1-AS1	processed_transcript
ENSG00000230048	0	0	0	0	VWA7	protein_coding
ENSG00000096171	0	0	0	0	VARS	protein_coding
ENSG00000266113	0	0	0	0	Y_RNA	misc_RNA
ENSG00000231502	0	0	0	0	LSM2	protein_coding
ENSG00000234258	0	0	0	0	HSPA1L	protein_coding
ENSG00000234475	0	0	0	0	HSPA1A	protein_coding
ENSG00000231555	0	0	0	0	HSPA1B	protein_coding
ENSG00000229300	0	0	0	0	C6orf48	protein_coding
ENSG00000264086	0	0	0	0	SNORD48	snoRNA
ENSG00000265707	0	0	0	0	SNORD52	snoRNA
ENSG00000234343	0	0	0	0	NEU1	protein_coding
ENSG00000228263	0	0	0	0	SLC44A4	protein_coding
ENSG00000227333	0	0	0	0	EHMT2	protein_coding
ENSG00000236903	0	0	0	0	DAQB-331I12.5	processed_transcript
ENSG00000231543	0	0	0	0	C2	protein_coding
ENSG00000234852	0	0	0	0	ZBTB12	protein_coding
ENSG00000257600	0	0	0	0	CR388219.1	protein_coding
ENSG00000233692	0	0	0	0	C4B-AS1	processed_transcript
ENSG00000241534	0	0	0	0	CFB	protein_coding
ENSG00000206268	0	0	0	0	NELFE	protein_coding
ENSG00000265895	0	0	0	0	hsa-mir-1236	miRNA
ENSG00000223493	0	0	0	0	SKIV2L	protein_coding
ENSG00000236765	0	0	0	0	DXO	protein_coding
ENSG00000226257	0	0	0	0	STK19	protein_coding
ENSG00000244207	0	0	0	0	C4A	protein_coding
ENSG00000232565	0	0	0	0	C4A-AS1	processed_transcript
ENSG00000231759	0	0	0	0	CYP21A1P	pseudogene
ENSG00000269167	0	0	0	0	CR753845.1	protein_coding
ENSG00000248352	0	0	0	0	TNXA	pseudogene
ENSG00000249480	0	0	0	0	STK19P	pseudogene
ENSG00000236625	0	0	0	0	C4B	protein_coding
ENSG00000225512	0	0	0	0	XXbac-BPG116M5.15	processed_transcript
ENSG00000232414	0	0	0	0	CYP21A2	protein_coding
ENSG00000231608	0	0	0	0	TNXB	protein_coding
ENSG00000258261	0	0	0	0	CR753803.1	pseudogene
ENSG00000266615	0	0	0	0	5S_rRNA	rRNA
ENSG00000168468	0	0	0	0	ATF6B	protein_coding
ENSG00000224200	0	0	0	0	FKBPL	protein_coding
ENSG00000225141	0	0	0	0	PRRT1	protein_coding
ENSG00000228116	0	0	0	0	PPT2	protein_coding
ENSG00000226892	0	0	0	0	C6orf10	protein_coding
ENSG00000257276	0	0	0	0	CR759737.1	pseudogene
ENSG00000230209	0	0	0	0	HNRNPA1P2	pseudogene
ENSG00000265351	0	0	0	0	U6	snRNA
ENSG00000226228	0	0	0	0	HCG23	processed_transcript
ENSG00000229741	0	0	0	0	BTNL2	protein_coding
ENSG00000228987	0	0	0	0	HLA-DRA	protein_coding
ENSG00000237591	0	0	0	0	HLA-DRB9	pseudogene
ENSG00000235577	0	0	0	0	DASS-397D15.4	pseudogene
ENSG00000234470	0	0	0	0	DASS-23B5.2	pseudogene
ENSG00000233240	0	0	0	0	HLA-DRB7	pseudogene
ENSG00000235391	0	0	0	0	FAM8A5P	pseudogene
ENSG00000265983	0	0	0	0	U1	snRNA
ENSG00000236884	0	0	0	0	HLA-DRB1	protein_coding
ENSG00000257240	0	0	0	0	CR753309.2	pseudogene
ENSG00000236418	0	0	0	0	HLA-DQA1	protein_coding
ENSG00000257223	0	0	0	0	CR753309.1	pseudogene
ENSG00000257313	0	0	0	0	CR753846.2	protein_coding
ENSG00000233209	0	0	0	0	HLA-DQB1	protein_coding
ENSG00000237455	0	0	0	0	HLA-DQB1-AS1	processed_transcript
ENSG00000240684	0	0	0	0	XXbac-BPG254F23.6	processed_transcript
ENSG00000236629	0	0	0	0	MTCO3P1	pseudogene
ENSG00000256920	0	0	0	0	CR753846.1	pseudogene
ENSG00000234331	0	0	0	0	XXbac-BPG254F23.7	processed_transcript
ENSG00000258015	0	0	0	0	CR753846.3	protein_coding
ENSG00000231596	0	0	0	0	HLA-DQB3	pseudogene
ENSG00000223793	0	0	0	0	HLA-DQA2	protein_coding
ENSG00000264244	0	0	0	0	CR753846.4	miRNA
ENSG00000228813	0	0	0	0	HLA-DQB2	protein_coding
ENSG00000243496	0	0	0	0	HLA-DOB	protein_coding
ENSG00000223481	0	0	0	0	TAP2	protein_coding
ENSG00000230034	0	0	0	0	PSMB8	protein_coding
ENSG00000206232	0	0	0	0	TAPSAR1	processed_transcript
ENSG00000240118	0	0	0	0	PSMB9	protein_coding
ENSG00000224212	0	0	0	0	TAP1	protein_coding
ENSG00000227435	0	0	0	0	PPP1R2P1	pseudogene
ENSG00000237871	0	0	0	0	HLA-Z	pseudogene
ENSG00000226264	0	0	0	0	HLA-DMB	protein_coding
ENSG00000264962	0	0	0	0	CR752645.1	miRNA
ENSG00000241394	0	0	0	0	HLA-DMA	protein_coding
ENSG00000230678	0	0	0	0	BRD2	protein_coding
ENSG00000235744	0	0	0	0	HLA-DOA	protein_coding
ENSG00000229685	0	0	0	0	HLA-DPA1	protein_coding
ENSG00000237710	0	0	0	0	HLA-DPB1	protein_coding
ENSG00000226879	0	0	0	0	RPL32P1	pseudogene
ENSG00000223894	0	0	0	0	HLA-DPA2	pseudogene
ENSG00000232802	0	0	0	0	COL11A2P1	pseudogene
ENSG00000225429	0	0	0	0	HLA-DPB2	pseudogene
ENSG00000223696	0	0	0	0	HLA-DPA3	pseudogene
ENSG00000230134	0	0	0	0	HCG24	processed_transcript
ENSG00000230930	0	0	0	0	COL11A2	protein_coding
ENSG00000228333	0	0	0	0	RXRB	protein_coding
ENSG00000266410	0	0	0	0	Y_RNA	misc_RNA
ENSG00000229802	0	0	0	0	SLC39A7	protein_coding
ENSG00000225312	0	0	0	0	HSD17B8	protein_coding
ENSG00000264836	0	0	0	0	hsa-mir-219a-1	miRNA
ENSG00000228520	0	0	0	0	RING1	protein_coding
ENSG00000229394	0	0	0	0	ZNF70P1	pseudogene
ENSG00000224052	0	0	0	0	HTATSF1P	pseudogene
ENSG00000233772	0	0	0	0	HCG25	processed_transcript
ENSG00000228425	0	0	0	0	VPS52	protein_coding
ENSG00000223367	0	0	0	0	RPS18	protein_coding
ENSG00000235155	0	0	0	0	B3GALT4	protein_coding
ENSG00000226916	0	0	0	0	WDR46	protein_coding
ENSG00000224782	0	0	0	0	PFDN6	protein_coding
ENSG00000237825	0	0	0	0	RGL2	protein_coding
ENSG00000236490	0	0	0	0	TAPBP	protein_coding
ENSG00000227780	0	0	0	0	ZBTB22	protein_coding
ENSG00000206206	0	0	0	0	DAXX	protein_coding
ENSG00000229342	0	0	0	0	MYL8P	pseudogene
ENSG00000269438	0	0	0	0	CCNB3	protein_coding
ENSG00000267972	0	0	0	0	DGKK	protein_coding
ENSG00000268668	0	0	0	0	SHROOM4	protein_coding
ENSG00000269735	0	0	0	0	AL121865.2	miRNA
ENSG00000269712	0	0	0	0	RNU6-935P	snRNA
ENSG00000269426	0	0	0	0	H3F3AP5	pseudogene
ENSG00000269479	0	0	0	0	BMP15	protein_coding
ENSG00000269669	0	0	0	0	HMGB1P15	pseudogene
ENSG00000267836	0	0	0	0	RP11-104D21.1	pseudogene
ENSG00000268011	0	0	0	0	RP11-104D21.2	pseudogene
ENSG00000269413	0	0	0	0	RP11-104D21.3	lincRNA
ENSG00000269644	0	0	0	0	RP13-346H10.2	pseudogene
ENSG00000269003	0	0	0	0	NUDT10	protein_coding
ENSG00000268939	0	0	0	0	RP11-348F1.3	antisense
ENSG00000268966	0	0	0	0	RP11-348F1.2	lincRNA
ENSG00000269448	0	0	0	0	CXorf67	protein_coding
ENSG00000269203	0	0	0	0	NUDT11	protein_coding
ENSG00000269141	0	0	0	0	RP11-56H2.2	lincRNA
ENSG00000269607	0	0	0	0	CENPVP3	pseudogene
ENSG00000268077	0	0	0	0	CENPVP1	pseudogene
ENSG00000268273	0	0	0	0	GSPT2	protein_coding
ENSG00000268018	0	0	0	0	MAGED1	protein_coding
ENSG00000268910	0	0	0	0	RP11-22B10.3	pseudogene
ENSG00000268405	0	0	0	0	RNU6-504P	snRNA
ENSG00000269088	0	0	0	0	RP11-234P3.2	pseudogene
ENSG00000269362	0	0	0	0	IPO7P1	pseudogene
ENSG00000268585	0	0	0	0	RP11-234P3.4	pseudogene
ENSG00000269527	0	0	0	0	TPMTP3	pseudogene
ENSG00000268113	0	0	0	0	RP11-114H20.1	protein_coding
ENSG00000268682	0	0	0	0	MAGED4B	protein_coding
ENSG00000268369	0	0	0	0	SNORA11E	snoRNA
ENSG00000269710	0	0	0	0	AC245177.1	protein_coding
ENSG00000272246	0	0	0	0	AC245177.2	protein_coding
ENSG00000269076	0	0	0	0	XAGE2B	protein_coding
ENSG00000268347	0	0	0	0	CTD-2267G17.2	pseudogene
ENSG00000268572	0	0	0	0	RP11-204I15.1	pseudogene
ENSG00000268905	0	0	0	0	RBM22P10	pseudogene
ENSG00000269805	0	0	0	0	XAGE1A	protein_coding
ENSG00000268934	0	0	0	0	RBM22P7	pseudogene
ENSG00000262401	0	0	0	0	XAGE1B	protein_coding
ENSG00000268071	0	0	0	0	RBM22P6	pseudogene
ENSG00000268054	0	0	0	0	RP13-34L8.7	pseudogene
ENSG00000268776	0	0	0	0	RP13-34L8.8	pseudogene
ENSG00000269726	0	0	0	0	RP11-552J9.1	pseudogene
ENSG00000269530	0	0	0	0	SSXP4	pseudogene
ENSG00000269544	0	0	0	0	SSXP1	pseudogene
ENSG00000269780	0	0	0	0	RP11-552J9.6	pseudogene
ENSG00000267833	0	0	0	0	SSX8	pseudogene
ENSG00000267995	0	0	0	0	SSX7	protein_coding
ENSG00000268448	0	0	0	0	RP11-552J9.9	pseudogene
ENSG00000269252	0	0	0	0	RNA5SP504	rRNA
ENSG00000268534	0	0	0	0	SSXP5	pseudogene
ENSG00000268775	0	0	0	0	RP11-552J9.11	pseudogene
ENSG00000267864	0	0	0	0	SSX2	protein_coding
ENSG00000268114	0	0	0	0	RP11-552J9.15	pseudogene
ENSG00000269868	0	0	0	0	RP11-552J9.14	pseudogene
ENSG00000268447	0	0	0	0	SSX2	protein_coding
ENSG00000269281	0	0	0	0	RP13-77O11.7	pseudogene
ENSG00000268494	0	0	0	0	RP13-77O11.8	pseudogene
ENSG00000268792	0	0	0	0	SPANXN5	protein_coding
ENSG00000269128	0	0	0	0	RP13-77O11.12	pseudogene
ENSG00000269249	0	0	0	0	XAGE5	protein_coding
ENSG00000268247	0	0	0	0	RP13-77O11.11	pseudogene
ENSG00000269819	0	0	0	0	EIF4A2P4	pseudogene
ENSG00000269052	0	0	0	0	XAGE3	protein_coding
ENSG00000268134	0	0	0	0	FAM156A	protein_coding
ENSG00000268350	0	0	0	0	FAM156A	protein_coding
ENSG00000268476	0	0	0	0	GPR173	protein_coding
ENSG00000270278	0	0	0	0	RP1-290F12.3	pseudogene
ENSG00000268269	0	0	0	0	TSPYL2	protein_coding
ENSG00000269762	0	0	0	0	RP11-236P24.3	lincRNA
ENSG00000268406	0	0	0	0	LINC01155	lincRNA
ENSG00000269239	0	0	0	0	RP11-236P24.1	pseudogene
ENSG00000269098	0	0	0	0	RNU7-37P	snRNA
ENSG00000272242	0	0	0	0	ACTG1P10	pseudogene
ENSG00000269643	0	0	0	0	AL139396.2	miRNA
ENSG00000267944	0	0	0	0	RP11-258C19.4	pseudogene
ENSG00000271073	0	0	0	0	RP11-258C19.7	lincRNA
ENSG00000269816	0	0	0	0	KDM5C	protein_coding
ENSG00000269462	0	0	0	0	KDM5C-IT1	sense_intronic
ENSG00000268372	0	0	0	0	IQSEC2	protein_coding
ENSG00000269164	0	0	0	0	RP6-29D12.4	pseudogene
ENSG00000269734	0	0	0	0	Y_RNA	misc_RNA
ENSG00000269024	0	0	0	0	RP6-29D12.3	pseudogene
ENSG00000269844	0	0	0	0	RP6-29D12.2	pseudogene
ENSG00000269384	0	0	0	0	SMC1A	protein_coding
ENSG00000269265	0	0	0	0	RIBC1	protein_coding
ENSG00000268188	0	0	0	0	HSD17B10	protein_coding
ENSG00000268435	0	0	0	0	RP3-339A18.6	antisense
ENSG00000268780	0	0	0	0	RP3-339A18.3	pseudogene
ENSG00000268244	0	0	0	0	VTRNA3-1P	misc_RNA
ENSG00000269233	0	0	0	0	AC233728.1	miRNA
ENSG00000268980	0	0	0	0	HUWE1	protein_coding
ENSG00000269370	0	0	0	0	MIR98	miRNA
ENSG00000268251	0	0	0	0	MIRLET7F2	miRNA
ENSG00000269004	0	0	0	0	RP11-272G22.1	pseudogene
ENSG00000268319	0	0	0	0	RP11-272G22.2	pseudogene
ENSG00000268692	0	0	0	0	RP11-272G22.3	pseudogene
ENSG00000268726	0	0	0	0	RP13-444K19.1	pseudogene
ENSG00000267897	0	0	0	0	RNA5SP505	rRNA
ENSG00000268312	0	0	0	0	PHF8	protein_coding
ENSG00000269160	0	0	0	0	U3	snoRNA
ENSG00000268158	0	0	0	0	FAM120C	protein_coding
ENSG00000268270	0	0	0	0	RP11-161N3.3	pseudogene
ENSG00000269511	0	0	0	0	WNK3	protein_coding
ENSG00000268806	0	0	0	0	RPL7AP71	pseudogene
ENSG00000269143	0	0	0	0	RNU6-434P	snRNA
ENSG00000272618	0	0	0	0	AC091738.3	protein_coding
ENSG00000264821	0	0	0	0	AC091738.1	miRNA
ENSG00000264427	0	0	0	0	MIR4650-2	miRNA
ENSG00000271506	0	0	0	0	RP11-535E8.2	pseudogene
ENSG00000266147	0	0	0	0	RN7SL377P	misc_RNA
ENSG00000262295	0	0	0	0	SBDSP1	pseudogene
ENSG00000263191	0	0	0	0	RN7SL625P	misc_RNA
ENSG00000261894	0	0	0	0	SPDYE7P	pseudogene
