#gene_id	raw	cpm	fpkm	gene_name
ENSG00000241701	0	0	0	HCG17
ENSG00000223840	0	0	0	TRIM26BP
ENSG00000243492	0	0	0	HLA-L
ENSG00000228894	0	0	0	HCG18
ENSG00000224994	0	0	0	TRIM39
ENSG00000241863	0	0	0	RPP21
ENSG00000227334	0	0	0	HLA-N
ENSG00000257363	0	0	0	AL662831.1
ENSG00000234417	0	0	0	HCG19P
ENSG00000232095	0	0	0	UBQLN1P1
ENSG00000258326	0	0	0	AL662831.3
ENSG00000258348	0	0	0	AL662831.4
ENSG00000258207	0	0	0	AL662831.2
ENSG00000258158	0	0	0	AL662822.13
ENSG00000257834	0	0	0	AL662822.9
ENSG00000233466	0	0	0	MICC
ENSG00000258146	0	0	0	AL662822.12
ENSG00000223933	0	0	0	TMPOP1
ENSG00000223412	0	0	0	SUCLA2P1
ENSG00000227703	0	0	0	RANP1
ENSG00000257549	0	0	0	AL662822.7
ENSG00000257154	0	0	0	AL662822.1
ENSG00000233904	0	0	0	HLA-E
ENSG00000257321	0	0	0	AL662822.4
ENSG00000257916	0	0	0	AL662822.10
ENSG00000258333	0	0	0	AL662822.15
ENSG00000258022	0	0	0	AL662822.11
ENSG00000257440	0	0	0	AL662822.6
ENSG00000257172	0	0	0	AL662822.3
ENSG00000258321	0	0	0	AL662822.14
ENSG00000223827	0	0	0	XXbac-BPG249D20.9
ENSG00000257713	0	0	0	AL662822.8
ENSG00000257160	0	0	0	AL662822.2
ENSG00000257393	0	0	0	AL662822.5
ENSG00000235986	0	0	0	GNL1
ENSG00000258030	0	0	0	AL662825.1
ENSG00000228186	0	0	0	PRR3
ENSG00000236149	0	0	0	ABCF1
ENSG00000266362	0	0	0	hsa-mir-877
ENSG00000230995	0	0	0	PPP1R10
ENSG00000265548	0	0	0	AL662825.2
ENSG00000227420	0	0	0	MRPS18B
ENSG00000223752	0	0	0	ATAT1
ENSG00000225453	0	0	0	PTMAP1
ENSG00000233641	0	0	0	C6orf136
ENSG00000266702	0	0	0	AL732442.1
ENSG00000233561	0	0	0	DHX16
ENSG00000231247	0	0	0	PPP1R18
ENSG00000235773	0	0	0	NRM
ENSG00000235342	0	0	0	RPL7P4
ENSG00000224587	0	0	0	MDC1
ENSG00000236766	0	0	0	MDC1-AS1
ENSG00000227739	0	0	0	TUBB
ENSG00000232280	0	0	0	FLOT1
ENSG00000266119	0	0	0	Y_RNA
ENSG00000237155	0	0	0	IER3
ENSG00000263728	0	0	0	RN7SL579P
ENSG00000224641	0	0	0	HCG20
ENSG00000236006	0	0	0	LINC00243
ENSG00000231522	0	0	0	XXbac-BPG27H4.8
ENSG00000265903	0	0	0	RN7SKP138
ENSG00000224360	0	0	0	DDR1-AS1
ENSG00000137332	0	0	0	DDR1
ENSG00000264008	0	0	0	MIR4640
ENSG00000236895	0	0	0	GTF2H4
ENSG00000236178	0	0	0	VARSL
ENSG00000224246	0	0	0	SFTA2
ENSG00000266178	0	0	0	Y_RNA
ENSG00000223454	0	0	0	HCG21
ENSG00000232308	0	0	0	DPCR1
ENSG00000234137	0	0	0	C6orf205
ENSG00000258349	0	0	0	AL663093.3
ENSG00000257972	0	0	0	AL663093.2
ENSG00000234063	0	0	0	XXbac-BPG118E17.9
ENSG00000238234	0	0	0	HCG22
ENSG00000257147	0	0	0	AL663093.1
ENSG00000265921	0	0	0	RNU6-186P
ENSG00000258238	0	0	0	AL662867.3
ENSG00000229432	0	0	0	C6orf15
ENSG00000235487	0	0	0	PSORS1C1
ENSG00000137197	0	0	0	CDSN
ENSG00000257993	0	0	0	AL662867.2
ENSG00000257811	0	0	0	AL662867.1
ENSG00000224544	0	0	0	PSORS1C2
ENSG00000226993	0	0	0	POLR2LP
ENSG00000234114	0	0	0	CCHCR1
ENSG00000258060	0	0	0	AL662833.3
ENSG00000224379	0	0	0	TCF19
ENSG00000233911	0	0	0	POU5F1
ENSG00000223364	0	0	0	PSORS1C3
ENSG00000232758	0	0	0	HCG27
ENSG00000228583	0	0	0	XXbac-BPG299F13.14
ENSG00000257744	0	0	0	AL662833.1
ENSG00000233841	0	0	0	HLA-C
ENSG00000233486	0	0	0	USP8P1
ENSG00000228461	0	0	0	RPL3P2
ENSG00000231433	0	0	0	WASF5P
ENSG00000258009	0	0	0	AL662833.2
ENSG00000225939	0	0	0	XXbac-BPG248L24.10
ENSG00000223532	0	0	0	HLA-B
ENSG00000230016	0	0	0	DHFRP2
ENSG00000264185	0	0	0	RNU6-683P
ENSG00000223971	0	0	0	FGFR3P
ENSG00000232659	0	0	0	ZDHHC20P2
ENSG00000225145	0	0	0	HLA-S
ENSG00000233051	0	0	0	MICA
ENSG00000264692	0	0	0	Y_RNA
ENSG00000257192	0	0	0	AL662866.1
ENSG00000234858	0	0	0	LINC01149
ENSG00000237105	0	0	0	HCP5
ENSG00000264846	0	0	0	Y_RNA
ENSG00000234218	0	0	0	MICB
ENSG00000269730	0	0	0	AL662847.1
ENSG00000236415	0	0	0	PPIAP9
ENSG00000230211	0	0	0	RPL15P4
ENSG00000226923	0	0	0	MCCD1
ENSG00000225073	0	0	0	DDX39B
ENSG00000263359	0	0	0	SNORD83
ENSG00000265607	0	0	0	SNORD83
ENSG00000232256	0	0	0	DDX39B-AS1
ENSG00000227587	0	0	0	ATP6V1G2
ENSG00000234530	0	0	0	NFKBIL1
ENSG00000238130	0	0	0	LTA
ENSG00000204490	0	0	0	TNF
ENSG00000204487	0	0	0	LTB
ENSG00000226182	0	0	0	LST1
ENSG00000237808	0	0	0	NCR3
ENSG00000227650	0	0	0	UQCRHP1
ENSG00000237727	0	0	0	AIF1
ENSG00000225164	0	0	0	PRRC2A
ENSG00000263879	0	0	0	SNORA38
ENSG00000229524	0	0	0	BAG6
ENSG00000224290	0	0	0	APOM
ENSG00000235360	0	0	0	C6orf47
ENSG00000258192	0	0	0	AL670886.2
ENSG00000235516	0	0	0	C6orf47-AS1
ENSG00000236011	0	0	0	GPANK1
ENSG00000258097	0	0	0	AL670886.1
ENSG00000266759	0	0	0	Y_RNA
ENSG00000228875	0	0	0	CSNK2B
ENSG00000241713	0	0	0	LY6G5B
ENSG00000231325	0	0	0	LY6G5C
ENSG00000235676	0	0	0	ABHD16A
ENSG00000266384	0	0	0	MIR4646
ENSG00000240008	0	0	0	LY6G6F
ENSG00000226603	0	0	0	LY6G6D
ENSG00000224708	0	0	0	LY6G6E
ENSG00000230060	0	0	0	C6orf25
ENSG00000236183	0	0	0	LY6G6C
ENSG00000226634	0	0	0	DDAH2
ENSG00000230685	0	0	0	CLIC1
ENSG00000254405	0	0	0	MSH5-SAPCD1
ENSG00000235222	0	0	0	MSH5
ENSG00000265409	0	0	0	RNU6-1030P
ENSG00000229176	0	0	0	SAPCD1
ENSG00000238017	0	0	0	SAPCD1-AS1
ENSG00000227144	0	0	0	VWA7
ENSG00000226589	0	0	0	VARS
ENSG00000264955	0	0	0	Y_RNA
ENSG00000236826	0	0	0	LSM2
ENSG00000236251	0	0	0	HSPA1L
ENSG00000237724	0	0	0	HSPA1A
ENSG00000224501	0	0	0	HSPA1B
ENSG00000226710	0	0	0	C6orf48
ENSG00000264202	0	0	0	SNORD48
ENSG00000263362	0	0	0	SNORD52
ENSG00000257914	0	0	0	AL662834.2
ENSG00000227315	0	0	0	NEU1
ENSG00000231479	0	0	0	SLC44A4
ENSG00000236759	0	0	0	EHMT2
ENSG00000223557	0	0	0	DAQB-331I12.5
ENSG00000235017	0	0	0	C2
ENSG00000237900	0	0	0	ZBTB12
ENSG00000257320	0	0	0	AL662834.1
ENSG00000227884	0	0	0	C4B-AS1
ENSG00000239754	0	0	0	CFB
ENSG00000231044	0	0	0	NELFE
ENSG00000266406	0	0	0	hsa-mir-1236
ENSG00000225737	0	0	0	SKIV2L
ENSG00000225682	0	0	0	DXO
ENSG00000234947	0	0	0	STK19
ENSG00000228267	0	0	0	C4B
ENSG00000236587	0	0	0	XXbac-BPG116M5.15
ENSG00000233151	0	0	0	CYP21A2
ENSG00000233323	0	0	0	TNXB
ENSG00000265816	0	0	0	5S_rRNA
ENSG00000234539	0	0	0	ATF6B
ENSG00000230907	0	0	0	FKBPL
ENSG00000229071	0	0	0	PRRT1
ENSG00000206256	0	0	0	PPT2
ENSG00000254778	0	0	0	XXbac-BCX105D18.9
ENSG00000242038	0	0	0	EGFL8
ENSG00000226467	0	0	0	AGPAT1
ENSG00000228405	0	0	0	RNF5
ENSG00000234729	0	0	0	AGER
ENSG00000237344	0	0	0	PBX2
ENSG00000233490	0	0	0	GPSM3
ENSG00000235396	0	0	0	NOTCH4
ENSG00000234280	0	0	0	C6orf10
ENSG00000257420	0	0	0	AL845557.1
ENSG00000231275	0	0	0	HNRNPA1P2
ENSG00000263869	0	0	0	RNU6-825P
ENSG00000225834	0	0	0	HCG23
ENSG00000224770	0	0	0	BTNL2
ENSG00000227993	0	0	0	HLA-DRA
ENSG00000227526	0	0	0	HLA-DRB9
ENSG00000265223	0	0	0	RNU1-79P
ENSG00000231679	0	0	0	HLA-DRB3$0301
ENSG00000264909	0	0	0	U1
ENSG00000232156	0	0	0	HLA-DRB2
ENSG00000264259	0	0	0	RNU1-116P
ENSG00000206240	0	0	0	HLA-DRB1
ENSG00000257473	0	0	0	DQ-A1
ENSG00000257427	0	0	0	AL731683.1
ENSG00000206237	0	0	0	HLA-DQB1
ENSG00000231677	0	0	0	HLA-DQB1-AS1
ENSG00000243252	0	0	0	XXbac-BPG254F23.6
ENSG00000228845	0	0	0	MTCO3P1
ENSG00000232026	0	0	0	XXbac-BPG254F23.7
ENSG00000258160	0	0	0	AL713890.1
ENSG00000224793	0	0	0	HLA-DQB3
ENSG00000204276	0	0	0	HLA-DQA2
ENSG00000264412	0	0	0	MIR3135B
ENSG00000224305	0	0	0	HLA-DQB2
ENSG00000241386	0	0	0	HLA-DOB
ENSG00000228582	0	0	0	TAP2
ENSG00000235715	0	0	0	PSMB8
ENSG00000235540	0	0	0	TAPSAR1
ENSG00000243067	0	0	0	PSMB9
ENSG00000232367	0	0	0	TAP1
ENSG00000236093	0	0	0	PPP1R2P1
ENSG00000228785	0	0	0	HLA-Z
ENSG00000234154	0	0	0	HLA-DMB
ENSG00000266331	0	0	0	AL662845.1
ENSG00000243719	0	0	0	HLA-DMA
ENSG00000234507	0	0	0	BRD2
ENSG00000234673	0	0	0	BRD2-IT1
ENSG00000232962	0	0	0	HLA-DOA
ENSG00000224103	0	0	0	HLA-DPA1
ENSG00000230708	0	0	0	HLA-DPB1
ENSG00000228579	0	0	0	RPL32P1
ENSG00000223990	0	0	0	HLA-DPA2
ENSG00000230816	0	0	0	COL11A2P1
ENSG00000225132	0	0	0	HLA-DPB2
ENSG00000227936	0	0	0	HLA-DPA3
ENSG00000237196	0	0	0	HCG24
ENSG00000227801	0	0	0	COL11A2
ENSG00000227322	0	0	0	RXRB
ENSG00000266781	0	0	0	Y_RNA
ENSG00000226614	0	0	0	SLC39A7
ENSG00000228712	0	0	0	HSD17B8
ENSG00000266130	0	0	0	hsa-mir-219a-1
ENSG00000226788	0	0	0	RING1
ENSG00000230949	0	0	0	ZNF70P1
ENSG00000237536	0	0	0	HTATSF1P
ENSG00000224096	0	0	0	HCG25
ENSG00000225590	0	0	0	VPS52
ENSG00000235650	0	0	0	RPS18
ENSG00000226936	0	0	0	B3GALT4
ENSG00000204221	0	0	0	WDR46
ENSG00000237335	0	0	0	PFDN6
ENSG00000224841	0	0	0	RGL2
ENSG00000112493	0	0	0	TAPBP
ENSG00000229253	0	0	0	ZBTB22
ENSG00000227046	0	0	0	DAXX
ENSG00000226575	0	0	0	MYL8P
ENSG00000232639	0	0	0	LYPLA2P1
ENSG00000273400	0	0	0	AL662890.15
ENSG00000273285	0	0	0	AL662890.14
ENSG00000273083	0	0	0	NOL5BP
ENSG00000273120	0	0	0	AL662890.11
ENSG00000273040	0	0	0	XXbac-BPG308K3.5
ENSG00000273200	0	0	0	XXbac-BPG308K3.6
ENSG00000273286	0	0	0	RPL13P
ENSG00000237462	0	0	0	TRIM27
ENSG00000264777	0	0	0	U6
ENSG00000231041	0	0	0	C6orf100
ENSG00000226462	0	0	0	KRT18P1
ENSG00000265326	0	0	0	Metazoa_SRP
ENSG00000233035	0	0	0	HCG15
ENSG00000240111	0	0	0	HCG16
ENSG00000235589	0	0	0	ZNF311
ENSG00000232781	0	0	0	OR2AD1P
ENSG00000228652	0	0	0	OR2W1
ENSG00000233019	0	0	0	OR2P1P
ENSG00000227529	0	0	0	SAR1P1
ENSG00000231319	0	0	0	OR2B3
ENSG00000225441	0	0	0	OR2J1
ENSG00000233636	0	0	0	OR2J3
ENSG00000231960	0	0	0	XXbac-BCX196D17.5
ENSG00000228846	0	0	0	OR2N1P
ENSG00000226347	0	0	0	OR2J2
ENSG00000230136	0	0	0	OR2J4P
ENSG00000231919	0	0	0	OR2H4P
ENSG00000225188	0	0	0	XXbac-BPG308J9.3
ENSG00000231320	0	0	0	OR2G1P
ENSG00000236918	0	0	0	OR2U1P
ENSG00000249415	0	0	0	OR2U2P
ENSG00000227178	0	0	0	OR2B4P
ENSG00000257805	0	0	0	BX908738.1
ENSG00000234100	0	0	0	OR14J1
ENSG00000225927	0	0	0	DDX6P1
ENSG00000243441	0	0	0	OR5V1
ENSG00000224487	0	0	0	OR12D3
ENSG00000233481	0	0	0	OR12D2
ENSG00000248182	0	0	0	OR12D1
ENSG00000232397	0	0	0	OR10C1
ENSG00000237258	0	0	0	OR11A1
ENSG00000224395	0	0	0	OR2H1
ENSG00000226365	0	0	0	UBDP1
ENSG00000230957	0	0	0	MAS1LP1
ENSG00000228377	0	0	0	MAS1L
ENSG00000228840	0	0	0	RPS17P1
ENSG00000228370	0	0	0	XXbac-BPG13B8.10
ENSG00000225426	0	0	0	LINC01015
ENSG00000237811	0	0	0	GPR53P
ENSG00000223441	0	0	0	OR2I1P
ENSG00000237051	0	0	0	GABBR1
ENSG00000224654	0	0	0	UBD
ENSG00000225034	0	0	0	OR2H5P
ENSG00000224241	0	0	0	TMEM183AP1
ENSG00000265663	0	0	0	SNORD33
ENSG00000224146	0	0	0	RPL13AP
ENSG00000227044	0	0	0	OR2H2
ENSG00000228130	0	0	0	SUMO2P1
ENSG00000230885	0	0	0	MOG
ENSG00000232099	0	0	0	ZFP57
ENSG00000226303	0	0	0	ZDHHC20P1
ENSG00000237508	0	0	0	HLA-F
ENSG00000229573	0	0	0	HCG4P11
ENSG00000226378	0	0	0	DAQB-335A13.8
ENSG00000242039	0	0	0	RPL23AP1
ENSG00000250154	0	0	0	MICE
ENSG00000228900	0	0	0	HCG9P5
ENSG00000264495	0	0	0	Y_RNA
ENSG00000233023	0	0	0	IFITM4P
ENSG00000224736	0	0	0	HLA-V
ENSG00000226379	0	0	0	HCG4
ENSG00000261134	0	0	0	HLA-P
ENSG00000233465	0	0	0	RPL7AP7
ENSG00000229461	0	0	0	MICG
ENSG00000235680	0	0	0	HLA-G
ENSG00000224801	0	0	0	HCG4P8
ENSG00000235498	0	0	0	MICF
ENSG00000231197	0	0	0	HCG4P7
ENSG00000223463	0	0	0	HLA-H
ENSG00000226727	0	0	0	HLA-T
ENSG00000225926	0	0	0	DDX39BP1
ENSG00000226940	0	0	0	MCCD1P1
ENSG00000226563	0	0	0	HCG4B
ENSG00000232816	0	0	0	HLA-K
ENSG00000226354	0	0	0	HLA-U
ENSG00000231834	0	0	0	HLA-A
ENSG00000226109	0	0	0	HCG4P5
ENSG00000230915	0	0	0	HLA-W
ENSG00000230745	0	0	0	MICD
ENSG00000227647	0	0	0	HCG9
ENSG00000224362	0	0	0	DDX39BP2
ENSG00000231745	0	0	0	MCCD1P2
ENSG00000235394	0	0	0	NCRNA00171
ENSG00000225086	0	0	0	HCG4P3
ENSG00000223439	0	0	0	HLA-J
ENSG00000224108	0	0	0	ETF1P1
ENSG00000235176	0	0	0	ZNRD1
ENSG00000236560	0	0	0	PPP1R11
ENSG00000237733	0	0	0	RNF39
ENSG00000266142	0	0	0	CT009552.1
ENSG00000225130	0	0	0	TRIM31
ENSG00000237050	0	0	0	TRIM31-AS1
ENSG00000263589	0	0	0	SNORA48
ENSG00000237046	0	0	0	TRIM40
ENSG00000235025	0	0	0	TRIM10
ENSG00000233599	0	0	0	TRIM15
ENSG00000231002	0	0	0	TRIM26
ENSG00000226175	0	0	0	PAIP1P1
ENSG00000240924	0	0	0	HCG17
ENSG00000231928	0	0	0	TRIM26BP
ENSG00000239618	0	0	0	HLA-L
ENSG00000230660	0	0	0	HCG18
ENSG00000226437	0	0	0	TRIM39
ENSG00000239865	0	0	0	RPP21
ENSG00000234095	0	0	0	HLA-N
ENSG00000257168	0	0	0	BX927214.1
ENSG00000236422	0	0	0	HCG19P
ENSG00000231659	0	0	0	UBQLN1P1
ENSG00000257295	0	0	0	BX927214.2
ENSG00000258032	0	0	0	BX927214.5
ENSG00000257819	0	0	0	BX927214.3
ENSG00000258124	0	0	0	BX927214.6
ENSG00000257934	0	0	0	BX927214.4
ENSG00000229187	0	0	0	MICC
ENSG00000258219	0	0	0	BX927143.1
ENSG00000233700	0	0	0	TMPOP1
ENSG00000227754	0	0	0	SUCLA2P1
ENSG00000224554	0	0	0	RANP1
ENSG00000257559	0	0	0	CR382280.3
ENSG00000257273	0	0	0	CR382280.2
ENSG00000236632	0	0	0	HLA-E
ENSG00000258353	0	0	0	CR382280.7
ENSG00000258045	0	0	0	CR382280.5
ENSG00000258054	0	0	0	CR382280.6
ENSG00000257170	0	0	0	CR382280.1
ENSG00000257911	0	0	0	CR382280.4
ENSG00000235801	0	0	0	XXbac-BPG249D20.9
ENSG00000258155	0	0	0	BX927220.6
ENSG00000257602	0	0	0	BX927220.4
ENSG00000257182	0	0	0	BX927220.1
ENSG00000257362	0	0	0	BX927220.3
ENSG00000232143	0	0	0	GNL1
ENSG00000257984	0	0	0	BX927220.5
ENSG00000257190	0	0	0	BX927220.2
ENSG00000223766	0	0	0	PRR3
ENSG00000231129	0	0	0	ABCF1
ENSG00000266785	0	0	0	hsa-mir-877
ENSG00000231737	0	0	0	PPP1R10
ENSG00000265473	0	0	0	BX908728.1
ENSG00000226111	0	0	0	MRPS18B
ENSG00000235658	0	0	0	ATAT1
ENSG00000223851	0	0	0	PTMAP1
ENSG00000233164	0	0	0	C6orf136
ENSG00000233049	0	0	0	DHX16
ENSG00000229998	0	0	0	PPP1R18
ENSG00000228867	0	0	0	NRM
ENSG00000226494	0	0	0	RPL7P4
ENSG00000228575	0	0	0	MDC1
ENSG00000224508	0	0	0	MDC1-AS1
ENSG00000232575	0	0	0	TUBB
ENSG00000236271	0	0	0	FLOT1
ENSG00000230128	0	0	0	IER3
ENSG00000263671	0	0	0	Metazoa_SRP
ENSG00000228762	0	0	0	HCG20
ENSG00000229170	0	0	0	LINC00243
ENSG00000231854	0	0	0	XXbac-BPG27H4.8
ENSG00000266263	0	0	0	7SK
ENSG00000231444	0	0	0	DDR1-AS1
ENSG00000234078	0	0	0	DDR1
ENSG00000272188	0	0	0	MIR4640
ENSG00000263402	0	0	0	Metazoa_SRP
ENSG00000233149	0	0	0	GTF2H4
ENSG00000223494	0	0	0	VARS2
ENSG00000230072	0	0	0	SFTA2
ENSG00000265323	0	0	0	Y_RNA
ENSG00000223590	0	0	0	C6orf205
ENSG00000231474	0	0	0	XXbac-BPG118E17.9
ENSG00000237894	0	0	0	HCG22
ENSG00000263367	0	0	0	U6
ENSG00000231624	0	0	0	C6orf15
ENSG00000231094	0	0	0	PSORS1C1
ENSG00000237114	0	0	0	CDSN
ENSG00000257709	0	0	0	BX927139.1
ENSG00000258298	0	0	0	BX927139.2
ENSG00000234605	0	0	0	PSORS1C2
ENSG00000225714	0	0	0	POLR2LP
ENSG00000223533	0	0	0	CCHCR1
ENSG00000257260	0	0	0	CR847794.2
ENSG00000224941	0	0	0	TCF19
ENSG00000230336	0	0	0	POU5F1
ENSG00000257215	0	0	0	CR847794.1
ENSG00000226422	0	0	0	PSORS1C3
ENSG00000238148	0	0	0	HCG27
ENSG00000229823	0	0	0	XXbac-BPG299F13.14
ENSG00000257412	0	0	0	BX927178.1
ENSG00000237022	0	0	0	HLA-C
ENSG00000229265	0	0	0	USP8P1
ENSG00000237448	0	0	0	RPL3P2
ENSG00000234980	0	0	0	WASF5P
ENSG00000228954	0	0	0	XXbac-BPG248L24.10
ENSG00000257967	0	0	0	BX927178.2
ENSG00000224608	0	0	0	HLA-B
ENSG00000233604	0	0	0	DHFRP2
ENSG00000263701	0	0	0	U6
ENSG00000224131	0	0	0	FGFR3P
ENSG00000226732	0	0	0	ZDHHC20P2
ENSG00000228179	0	0	0	HLA-S
ENSG00000235233	0	0	0	MICA
ENSG00000266747	0	0	0	Y_RNA
ENSG00000258113	0	0	0	CR847852.1
ENSG00000231836	0	0	0	LINC01149
ENSG00000231372	0	0	0	MICB
ENSG00000229216	0	0	0	PPIAP9
ENSG00000236273	0	0	0	RPL15P4
ENSG00000238238	0	0	0	MCCD1
ENSG00000225859	0	0	0	DDX39B
ENSG00000265116	0	0	0	SNORD83
ENSG00000265325	0	0	0	SNORD83
ENSG00000231647	0	0	0	DDX39B-AS1
ENSG00000226850	0	0	0	ATP6V1G2
ENSG00000227565	0	0	0	NFKBIL1
ENSG00000231408	0	0	0	LTA
ENSG00000228321	0	0	0	TNF
ENSG00000223448	0	0	0	LTB
ENSG00000231048	0	0	0	LST1
ENSG00000257874	0	0	0	BX927320.1
ENSG00000236979	0	0	0	NCR3
ENSG00000226618	0	0	0	PRRC2A
ENSG00000266847	0	0	0	SNORA38
ENSG00000228760	0	0	0	BAG6
ENSG00000231974	0	0	0	APOM
ENSG00000257516	0	0	0	CR354443.2
ENSG00000228177	0	0	0	C6orf47
ENSG00000233169	0	0	0	C6orf47-AS1
ENSG00000223932	0	0	0	GPANK1
ENSG00000257421	0	0	0	CR354443.1
ENSG00000264915	0	0	0	Y_RNA
ENSG00000232960	0	0	0	CSNK2B
ENSG00000258543	0	0	0	CSNK2B-LY6G5B-1181
ENSG00000240433	0	0	0	LY6G5B
ENSG00000228883	0	0	0	LY6G5C
ENSG00000224552	0	0	0	ABHD16A
ENSG00000257782	0	0	0	CR354443.3
ENSG00000266418	0	0	0	MIR4646
ENSG00000239741	0	0	0	LY6G6F
ENSG00000258635	0	0	0	MEGT1
ENSG00000236210	0	0	0	LY6G6E
ENSG00000225993	0	0	0	LY6G6D
ENSG00000228090	0	0	0	C6orf25
ENSG00000235452	0	0	0	LY6G6C
ENSG00000233076	0	0	0	DDAH2
ENSG00000226651	0	0	0	CLIC1
ENSG00000230961	0	0	0	MSH5
ENSG00000257736	0	0	0	CR933877.1
ENSG00000258126	0	0	0	CR933877.2
ENSG00000223957	0	0	0	NEU1
ENSG00000203463	0	0	0	SLC44A4
ENSG00000204364	0	0	0	C2
ENSG00000223747	0	0	0	C4B-AS1
ENSG00000204359	0	0	0	CFB
ENSG00000236221	0	0	0	TNXB
ENSG00000257975	0	0	0	CR547132.1
ENSG00000263418	0	0	0	5S_rRNA
ENSG00000229488	0	0	0	PRRT1
ENSG00000168452	0	0	0	PPT2
ENSG00000243897	0	0	0	EGFL8
ENSG00000227642	0	0	0	AGPAT1
ENSG00000228907	0	0	0	RNF5
ENSG00000229058	0	0	0	AGER
ENSG00000232005	0	0	0	PBX2
ENSG00000236697	0	0	0	GPSM3
ENSG00000232339	0	0	0	NOTCH4
ENSG00000257697	0	0	0	BX927180.1
ENSG00000206245	0	0	0	C6orf10
ENSG00000257978	0	0	0	BX927180.2
ENSG00000233160	0	0	0	HNRNPA1P2
ENSG00000266660	0	0	0	U6
ENSG00000229903	0	0	0	HCG23
ENSG00000225412	0	0	0	BTNL2
ENSG00000226260	0	0	0	HLA-DRA
ENSG00000234164	0	0	0	HLA-DRB9
ENSG00000223359	0	0	0	DASS-397D15.4
ENSG00000265059	0	0	0	U1
ENSG00000224230	0	0	0	DASS-397D15.5
ENSG00000266081	0	0	0	U1
ENSG00000227826	0	0	0	DRB4
ENSG00000264640	0	0	0	U1
ENSG00000233853	0	0	0	HLA-DRB8
ENSG00000265074	0	0	0	U1
ENSG00000238248	0	0	0	DASS-23B5.1
ENSG00000237120	0	0	0	DASS-23B5.2
ENSG00000229099	0	0	0	HLA-DRB7
ENSG00000223844	0	0	0	FAM8A5P
ENSG00000263871	0	0	0	U1
ENSG00000229074	0	0	0	HLA-DRB1
ENSG00000257314	0	0	0	CR753835.1
ENSG00000225890	0	0	0	HLA-DQA1
ENSG00000257361	0	0	0	CR753835.2
ENSG00000258145	0	0	0	BX927168.3
ENSG00000258062	0	0	0	BX927168.2
ENSG00000257123	0	0	0	BX927168.1
ENSG00000225824	0	0	0	HLA-DQB1
ENSG00000238226	0	0	0	HLA-DQB1-AS1
ENSG00000242138	0	0	0	XXbac-BPG254F23.6
ENSG00000237145	0	0	0	MTCO3P1
ENSG00000226139	0	0	0	XXbac-BPG254F23.7
ENSG00000258296	0	0	0	BX927168.4
ENSG00000228684	0	0	0	HLA-DQB3
ENSG00000231823	0	0	0	HLA-DQA2
ENSG00000265207	0	0	0	BX927160.1
ENSG00000229493	0	0	0	HLA-DQB2
ENSG00000206235	0	0	0	TAP2
ENSG00000236443	0	0	0	PSMB8
ENSG00000231591	0	0	0	TAPSAR1
ENSG00000239836	0	0	0	PSMB9
ENSG00000226173	0	0	0	TAP1
ENSG00000236488	0	0	0	PPP1R2P1
ENSG00000225459	0	0	0	HLA-Z
ENSG00000239329	0	0	0	HLA-DMB
ENSG00000266600	0	0	0	BX927138.1
ENSG00000243189	0	0	0	HLA-DMA
ENSG00000234704	0	0	0	BRD2
ENSG00000236657	0	0	0	BRD2-IT1
ENSG00000231558	0	0	0	HLA-DOA
ENSG00000228163	0	0	0	HLA-DPA1
ENSG00000229295	0	0	0	HLA-DPB1
ENSG00000257544	0	0	0	CR847849.1
ENSG00000233972	0	0	0	RPL32P1
ENSG00000235528	0	0	0	HLA-DPA2
ENSG00000226591	0	0	0	COL11A2P1
ENSG00000233584	0	0	0	HLA-DPB2
ENSG00000234372	0	0	0	HLA-DPA3
ENSG00000233043	0	0	0	HCG24
ENSG00000223699	0	0	0	COL11A2
ENSG00000231321	0	0	0	RXRB
ENSG00000265159	0	0	0	Y_RNA
ENSG00000227402	0	0	0	SLC39A7
ENSG00000228357	0	0	0	HSD17B8
ENSG00000266574	0	0	0	hsa-mir-219a-1
ENSG00000235107	0	0	0	RING1
ENSG00000236910	0	0	0	ZNF70P1
ENSG00000257981	0	0	0	CR547129.1
ENSG00000230012	0	0	0	HTATSF1P
ENSG00000231037	0	0	0	HCG25
ENSG00000223618	0	0	0	VPS52
ENSG00000272786	0	0	0	AL662890.8
ENSG00000273250	0	0	0	AL662890.13
ENSG00000272603	0	0	0	NOL5BP
ENSG00000273197	0	0	0	AL662890.12
ENSG00000272793	0	0	0	XXbac-BPG308K3.5
ENSG00000272857	0	0	0	XXbac-BPG308K3.6
ENSG00000272613	0	0	0	RPL13P
ENSG00000236614	0	0	0	ZNF90P2
ENSG00000234411	0	0	0	HCG14
ENSG00000234495	0	0	0	TRIM27
ENSG00000264025	0	0	0	U6
ENSG00000224642	0	0	0	HCG15
ENSG00000241408	0	0	0	HCG16
ENSG00000225351	0	0	0	ZNF311
ENSG00000236070	0	0	0	OR2AD1P
ENSG00000226463	0	0	0	OR2W1
ENSG00000233054	0	0	0	OR2B3
ENSG00000234305	0	0	0	OR2J1
ENSG00000226271	0	0	0	OR2J3
ENSG00000224229	0	0	0	XXbac-BCX196D17.5
ENSG00000229040	0	0	0	OR2N1P
ENSG00000225550	0	0	0	OR2J2
ENSG00000226799	0	0	0	XXbac-BPG308J9.3
ENSG00000230754	0	0	0	OR2U2P
ENSG00000237690	0	0	0	OR2B4P
