#gene_id	raw	cpm	fpkm	gene_name
ENSG00000236374	0	0	0	USP8P1
ENSG00000229430	0	0	0	RPL3P2
ENSG00000229103	0	0	0	WASF5P
ENSG00000258020	0	0	0	CR759814.1
ENSG00000231710	0	0	0	XXbac-BPG248L24.10
ENSG00000268637	0	0	0	CR753820.1
ENSG00000263833	0	0	0	Y_RNA
ENSG00000224378	0	0	0	MICB
ENSG00000231118	0	0	0	PPIAP9
ENSG00000229535	0	0	0	RPL15P4
ENSG00000231975	0	0	0	MCCD1
ENSG00000230624	0	0	0	DDX39B
ENSG00000266419	0	0	0	SNORD83
ENSG00000264591	0	0	0	SNORD83
ENSG00000236019	0	0	0	DDX39B-AS1
ENSG00000234668	0	0	0	ATP6V1G2
ENSG00000236196	0	0	0	NFKBIL1
ENSG00000223919	0	0	0	LTA
ENSG00000228849	0	0	0	TNF
ENSG00000236925	0	0	0	LTB
ENSG00000223465	0	0	0	LST1
ENSG00000237103	0	0	0	NCR3
ENSG00000232683	0	0	0	UQCRHP1
ENSG00000234836	0	0	0	AIF1
ENSG00000231370	0	0	0	PRRC2A
ENSG00000266004	0	0	0	SNORA38
ENSG00000227761	0	0	0	BAG6
ENSG00000227567	0	0	0	APOM
ENSG00000228435	0	0	0	C6orf47
ENSG00000227665	0	0	0	C6orf47-AS1
ENSG00000258330	0	0	0	CR753842.2
ENSG00000233210	0	0	0	GPANK1
ENSG00000258166	0	0	0	CR753842.1
ENSG00000264353	0	0	0	Y_RNA
ENSG00000230700	0	0	0	CSNK2B
ENSG00000258589	0	0	0	CSNK2B-LY6G5B-1181
ENSG00000244672	0	0	0	LY6G5B
ENSG00000226404	0	0	0	LY6G5C
ENSG00000231488	0	0	0	ABHD16A
ENSG00000265989	0	0	0	MIR4646
ENSG00000243003	0	0	0	LY6G6F
ENSG00000259101	0	0	0	MEGT1
ENSG00000237482	0	0	0	LY6G6E
ENSG00000234443	0	0	0	LY6G6D
ENSG00000224393	0	0	0	C6orf25
ENSG00000228859	0	0	0	LY6G6C
ENSG00000227317	0	0	0	DDAH2
ENSG00000226248	0	0	0	CLIC1
ENSG00000230293	0	0	0	MSH5
ENSG00000266027	0	0	0	MSH5-SAPCD1
ENSG00000263896	0	0	0	U6
ENSG00000227074	0	0	0	SAPCD1
ENSG00000227856	0	0	0	SAPCD1-AS1
ENSG00000230048	0	0	0	VWA7
ENSG00000096171	0	0	0	VARS
ENSG00000266113	0	0	0	Y_RNA
ENSG00000231502	0	0	0	LSM2
ENSG00000234258	0	0	0	HSPA1L
ENSG00000234475	0	0	0	HSPA1A
ENSG00000231555	0	0	0	HSPA1B
ENSG00000229300	0	0	0	C6orf48
ENSG00000264086	0	0	0	SNORD48
ENSG00000265707	0	0	0	SNORD52
ENSG00000234343	0	0	0	NEU1
ENSG00000228263	0	0	0	SLC44A4
ENSG00000227333	0	0	0	EHMT2
ENSG00000236903	0	0	0	DAQB-331I12.5
ENSG00000231543	0	0	0	C2
ENSG00000234852	0	0	0	ZBTB12
ENSG00000257600	0	0	0	CR388219.1
ENSG00000233692	0	0	0	C4B-AS1
ENSG00000241534	0	0	0	CFB
ENSG00000206268	0	0	0	NELFE
ENSG00000265895	0	0	0	hsa-mir-1236
ENSG00000223493	0	0	0	SKIV2L
ENSG00000236765	0	0	0	DXO
ENSG00000226257	0	0	0	STK19
ENSG00000244207	0	0	0	C4A
ENSG00000232565	0	0	0	C4A-AS1
ENSG00000231759	0	0	0	CYP21A1P
ENSG00000269167	0	0	0	CR753845.1
ENSG00000248352	0	0	0	TNXA
ENSG00000249480	0	0	0	STK19P
ENSG00000236625	0	0	0	C4B
ENSG00000225512	0	0	0	XXbac-BPG116M5.15
ENSG00000232414	0	0	0	CYP21A2
ENSG00000231608	0	0	0	TNXB
ENSG00000258261	0	0	0	CR753803.1
ENSG00000266615	0	0	0	5S_rRNA
ENSG00000168468	0	0	0	ATF6B
ENSG00000224200	0	0	0	FKBPL
ENSG00000225141	0	0	0	PRRT1
ENSG00000228116	0	0	0	PPT2
ENSG00000226892	0	0	0	C6orf10
ENSG00000257276	0	0	0	CR759737.1
ENSG00000230209	0	0	0	HNRNPA1P2
ENSG00000265351	0	0	0	U6
ENSG00000226228	0	0	0	HCG23
ENSG00000229741	0	0	0	BTNL2
ENSG00000228987	0	0	0	HLA-DRA
ENSG00000237591	0	0	0	HLA-DRB9
ENSG00000235577	0	0	0	DASS-397D15.4
ENSG00000234470	0	0	0	DASS-23B5.2
ENSG00000233240	0	0	0	HLA-DRB7
ENSG00000235391	0	0	0	FAM8A5P
ENSG00000265983	0	0	0	U1
ENSG00000236884	0	0	0	HLA-DRB1
ENSG00000257240	0	0	0	CR753309.2
ENSG00000236418	0	0	0	HLA-DQA1
ENSG00000257223	0	0	0	CR753309.1
ENSG00000257313	0	0	0	CR753846.2
ENSG00000233209	0	0	0	HLA-DQB1
ENSG00000237455	0	0	0	HLA-DQB1-AS1
ENSG00000240684	0	0	0	XXbac-BPG254F23.6
ENSG00000236629	0	0	0	MTCO3P1
ENSG00000256920	0	0	0	CR753846.1
ENSG00000234331	0	0	0	XXbac-BPG254F23.7
ENSG00000258015	0	0	0	CR753846.3
ENSG00000231596	0	0	0	HLA-DQB3
ENSG00000223793	0	0	0	HLA-DQA2
ENSG00000264244	0	0	0	CR753846.4
ENSG00000228813	0	0	0	HLA-DQB2
ENSG00000243496	0	0	0	HLA-DOB
ENSG00000223481	0	0	0	TAP2
ENSG00000230034	0	0	0	PSMB8
ENSG00000206232	0	0	0	TAPSAR1
ENSG00000240118	0	0	0	PSMB9
ENSG00000224212	0	0	0	TAP1
ENSG00000227435	0	0	0	PPP1R2P1
ENSG00000237871	0	0	0	HLA-Z
ENSG00000226264	0	0	0	HLA-DMB
ENSG00000264962	0	0	0	CR752645.1
ENSG00000241394	0	0	0	HLA-DMA
ENSG00000230678	0	0	0	BRD2
ENSG00000235744	0	0	0	HLA-DOA
ENSG00000229685	0	0	0	HLA-DPA1
ENSG00000237710	0	0	0	HLA-DPB1
ENSG00000226879	0	0	0	RPL32P1
ENSG00000223894	0	0	0	HLA-DPA2
ENSG00000232802	0	0	0	COL11A2P1
ENSG00000225429	0	0	0	HLA-DPB2
ENSG00000223696	0	0	0	HLA-DPA3
ENSG00000230134	0	0	0	HCG24
ENSG00000230930	0	0	0	COL11A2
ENSG00000228333	0	0	0	RXRB
ENSG00000266410	0	0	0	Y_RNA
ENSG00000229802	0	0	0	SLC39A7
ENSG00000225312	0	0	0	HSD17B8
ENSG00000264836	0	0	0	hsa-mir-219a-1
ENSG00000228520	0	0	0	RING1
ENSG00000229394	0	0	0	ZNF70P1
ENSG00000224052	0	0	0	HTATSF1P
ENSG00000233772	0	0	0	HCG25
ENSG00000228425	0	0	0	VPS52
ENSG00000223367	0	0	0	RPS18
ENSG00000235155	0	0	0	B3GALT4
ENSG00000226916	0	0	0	WDR46
ENSG00000224782	0	0	0	PFDN6
ENSG00000237825	0	0	0	RGL2
ENSG00000236490	0	0	0	TAPBP
ENSG00000227780	0	0	0	ZBTB22
ENSG00000206206	0	0	0	DAXX
ENSG00000229342	0	0	0	MYL8P
ENSG00000269438	0	0	0	CCNB3
ENSG00000267972	0	0	0	DGKK
ENSG00000268668	0	0	0	SHROOM4
ENSG00000269735	0	0	0	AL121865.2
ENSG00000269712	0	0	0	RNU6-935P
ENSG00000269426	0	0	0	H3F3AP5
ENSG00000269479	0	0	0	BMP15
ENSG00000269669	0	0	0	HMGB1P15
ENSG00000267836	0	0	0	RP11-104D21.1
ENSG00000268011	0	0	0	RP11-104D21.2
ENSG00000269413	0	0	0	RP11-104D21.3
ENSG00000269644	0	0	0	RP13-346H10.2
ENSG00000269003	0	0	0	NUDT10
ENSG00000268939	0	0	0	RP11-348F1.3
ENSG00000268966	0	0	0	RP11-348F1.2
ENSG00000269448	0	0	0	CXorf67
ENSG00000269203	0	0	0	NUDT11
ENSG00000269141	0	0	0	RP11-56H2.2
ENSG00000269607	0	0	0	CENPVP3
ENSG00000268077	0	0	0	CENPVP1
ENSG00000268273	0	0	0	GSPT2
ENSG00000268018	0	0	0	MAGED1
ENSG00000268910	0	0	0	RP11-22B10.3
ENSG00000268405	0	0	0	RNU6-504P
ENSG00000269088	0	0	0	RP11-234P3.2
ENSG00000269362	0	0	0	IPO7P1
ENSG00000268585	0	0	0	RP11-234P3.4
ENSG00000269527	0	0	0	TPMTP3
ENSG00000268113	0	0	0	RP11-114H20.1
ENSG00000268682	0	0	0	MAGED4B
ENSG00000268369	0	0	0	SNORA11E
ENSG00000269710	0	0	0	AC245177.1
ENSG00000272246	0	0	0	AC245177.2
ENSG00000269076	0	0	0	XAGE2B
ENSG00000268347	0	0	0	CTD-2267G17.2
ENSG00000268572	0	0	0	RP11-204I15.1
ENSG00000268905	0	0	0	RBM22P10
ENSG00000269805	0	0	0	XAGE1A
ENSG00000268934	0	0	0	RBM22P7
ENSG00000262401	0	0	0	XAGE1B
ENSG00000268071	0	0	0	RBM22P6
ENSG00000268054	0	0	0	RP13-34L8.7
ENSG00000268776	0	0	0	RP13-34L8.8
ENSG00000269726	0	0	0	RP11-552J9.1
ENSG00000269530	0	0	0	SSXP4
ENSG00000269544	0	0	0	SSXP1
ENSG00000269780	0	0	0	RP11-552J9.6
ENSG00000267833	0	0	0	SSX8
ENSG00000267995	0	0	0	SSX7
ENSG00000268448	0	0	0	RP11-552J9.9
ENSG00000269252	0	0	0	RNA5SP504
ENSG00000268534	0	0	0	SSXP5
ENSG00000268775	0	0	0	RP11-552J9.11
ENSG00000267864	0	0	0	SSX2
ENSG00000268114	0	0	0	RP11-552J9.15
ENSG00000269868	0	0	0	RP11-552J9.14
ENSG00000268447	0	0	0	SSX2
ENSG00000269281	0	0	0	RP13-77O11.7
ENSG00000268494	0	0	0	RP13-77O11.8
ENSG00000268792	0	0	0	SPANXN5
ENSG00000269128	0	0	0	RP13-77O11.12
ENSG00000269249	0	0	0	XAGE5
ENSG00000268247	0	0	0	RP13-77O11.11
ENSG00000269819	0	0	0	EIF4A2P4
ENSG00000269052	0	0	0	XAGE3
ENSG00000268134	0	0	0	FAM156A
ENSG00000268350	0	0	0	FAM156A
ENSG00000268476	0	0	0	GPR173
ENSG00000270278	0	0	0	RP1-290F12.3
ENSG00000268269	0	0	0	TSPYL2
ENSG00000269762	0	0	0	RP11-236P24.3
ENSG00000268406	0	0	0	LINC01155
ENSG00000269239	0	0	0	RP11-236P24.1
ENSG00000269098	0	0	0	RNU7-37P
ENSG00000272242	0	0	0	ACTG1P10
ENSG00000269643	0	0	0	AL139396.2
ENSG00000267944	0	0	0	RP11-258C19.4
ENSG00000271073	0	0	0	RP11-258C19.7
ENSG00000269816	0	0	0	KDM5C
ENSG00000269462	0	0	0	KDM5C-IT1
ENSG00000268372	0	0	0	IQSEC2
ENSG00000269164	0	0	0	RP6-29D12.4
ENSG00000269734	0	0	0	Y_RNA
ENSG00000269024	0	0	0	RP6-29D12.3
ENSG00000269844	0	0	0	RP6-29D12.2
ENSG00000269384	0	0	0	SMC1A
ENSG00000269265	0	0	0	RIBC1
ENSG00000268188	0	0	0	HSD17B10
ENSG00000268435	0	0	0	RP3-339A18.6
ENSG00000268780	0	0	0	RP3-339A18.3
ENSG00000268244	0	0	0	VTRNA3-1P
ENSG00000269233	0	0	0	AC233728.1
ENSG00000268980	0	0	0	HUWE1
ENSG00000269370	0	0	0	MIR98
ENSG00000268251	0	0	0	MIRLET7F2
ENSG00000269004	0	0	0	RP11-272G22.1
ENSG00000268319	0	0	0	RP11-272G22.2
ENSG00000268692	0	0	0	RP11-272G22.3
ENSG00000268726	0	0	0	RP13-444K19.1
ENSG00000267897	0	0	0	RNA5SP505
ENSG00000268312	0	0	0	PHF8
ENSG00000269160	0	0	0	U3
ENSG00000268158	0	0	0	FAM120C
ENSG00000268270	0	0	0	RP11-161N3.3
ENSG00000269511	0	0	0	WNK3
ENSG00000268806	0	0	0	RPL7AP71
ENSG00000269143	0	0	0	RNU6-434P
ENSG00000272618	0	0	0	AC091738.3
ENSG00000264821	0	0	0	AC091738.1
ENSG00000264427	0	0	0	MIR4650-2
ENSG00000271506	0	0	0	RP11-535E8.2
ENSG00000266147	0	0	0	RN7SL377P
ENSG00000262295	0	0	0	SBDSP1
ENSG00000263191	0	0	0	RN7SL625P
ENSG00000261894	0	0	0	SPDYE7P
ENSG00000262122	0	0	0	POM121
ENSG00000273072	0	0	0	RP11-313P13.5
ENSG00000262696	0	0	0	NSUN5P2
ENSG00000262421	0	0	0	TRIM74
ENSG00000263067	0	0	0	STAG3L3
ENSG00000262863	0	0	0	AC005488.11
ENSG00000262709	0	0	0	Y_RNA
ENSG00000269406	0	0	0	AC211476.1
ENSG00000268956	0	0	0	RP11-313P13.3
ENSG00000262574	0	0	0	Y_RNA
ENSG00000262461	0	0	0	SPDYE8P
ENSG00000262060	0	0	0	RP11-313P13.4
ENSG00000269634	0	0	0	Y_RNA
ENSG00000261948	0	0	0	RP11-396K3.1
ENSG00000263213	0	0	0	PHBP5
ENSG00000262984	0	0	0	NCF1B
ENSG00000261952	0	0	0	POM121B
ENSG00000262589	0	0	0	NSUN5
ENSG00000262964	0	0	0	TRIM50
ENSG00000262374	0	0	0	RP11-483G21.3
ENSG00000262532	0	0	0	FKBP6
ENSG00000262901	0	0	0	RNU6-1080P
ENSG00000262013	0	0	0	Y_RNA
ENSG00000263254	0	0	0	FZD9
ENSG00000262694	0	0	0	BAZ1B
ENSG00000262123	0	0	0	RNU6-1198P
ENSG00000263151	0	0	0	BCL7B
ENSG00000263049	0	0	0	TBL2
ENSG00000262077	0	0	0	MLXIPL
ENSG00000262018	0	0	0	VPS37D
ENSG00000261940	0	0	0	DNAJC30
ENSG00000262030	0	0	0	WBSCR22
ENSG00000263024	0	0	0	STX1A
ENSG00000266280	0	0	0	MIR4284
ENSG00000262387	0	0	0	RN7SL265P
ENSG00000261908	0	0	0	LINC00035
ENSG00000262947	0	0	0	ABHD11
ENSG00000262073	0	0	0	CLDN3
ENSG00000262988	0	0	0	CLDN4
ENSG00000262499	0	0	0	WBSCR27
ENSG00000262459	0	0	0	WBSCR28
ENSG00000262981	0	0	0	RP11-731K22.1
ENSG00000262184	0	0	0	ELN
ENSG00000262058	0	0	0	CTB-51J22.1
ENSG00000262063	0	0	0	LIMK1
ENSG00000263344	0	0	0	EIF4H
ENSG00000263190	0	0	0	MIR590
ENSG00000262128	0	0	0	LAT2
ENSG00000261911	0	0	0	RFC2
ENSG00000262047	0	0	0	RNU6-1070P
ENSG00000263226	0	0	0	CLIP2
ENSG00000261920	0	0	0	GTF2IRD1
ENSG00000261918	0	0	0	RNA5SP233
ENSG00000263294	0	0	0	AC004851.2
ENSG00000273401	0	0	0	RP5-1186P10.2
ENSG00000263001	0	0	0	GTF2I
ENSG00000261919	0	0	0	NCF1
ENSG00000268855	0	0	0	Y_RNA
ENSG00000262388	0	0	0	AC138783.13
ENSG00000263008	0	0	0	WBSCR16
ENSG00000273150	0	0	0	AC245150.1
ENSG00000262960	0	0	0	NCF1C
ENSG00000262648	0	0	0	PHBP15
ENSG00000263081	0	0	0	AC004878.8
ENSG00000267828	0	0	0	Y_RNA
ENSG00000268250	0	0	0	Y_RNA
ENSG00000268978	0	0	0	Y_RNA
ENSG00000268330	0	0	0	AC211486.1
ENSG00000262779	0	0	0	Y_RNA
ENSG00000261875	0	0	0	AC006014.8
ENSG00000262895	0	0	0	TRIM73
ENSG00000263044	0	0	0	NSUN5P1
ENSG00000272391	0	0	0	AC211429.1
ENSG00000262760	0	0	0	AC006014.7
ENSG00000262834	0	0	0	AC018720.10
ENSG00000261876	0	0	0	PMS2P3
ENSG00000267932	0	0	0	Y_RNA
ENSG00000263334	0	0	0	HIP1
ENSG00000264942	0	0	0	RN7SL642P
ENSG00000262029	0	0	0	CCL26
ENSG00000262306	0	0	0	CCL24
ENSG00000263104	0	0	0	AC005102.1
ENSG00000262744	0	0	0	RHBDD2
ENSG00000262569	0	0	0	POR
ENSG00000265726	0	0	0	MIR4651
ENSG00000262650	0	0	0	RPL7L1P3
ENSG00000262432	0	0	0	SNORA14A
ENSG00000262309	0	0	0	TMEM120A
ENSG00000262263	0	0	0	STYXL1
ENSG00000262847	0	0	0	MDH2
ENSG00000263227	0	0	0	AC005077.14
ENSG00000261953	0	0	0	RNU6-863P
ENSG00000262876	0	0	0	AC005077.12
ENSG00000262270	0	0	0	AC005077.9
ENSG00000262064	0	0	0	snoU13
ENSG00000261851	0	0	0	AC005077.8
ENSG00000262711	0	0	0	AC005077.7
ENSG00000262751	0	0	0	AC005077.5
ENSG00000262321	0	0	0	SRRM3
ENSG00000265234	0	0	0	RN7SL212P
ENSG00000268089	0	0	0	AC244102.1
ENSG00000269475	0	0	0	RP1-14D6.2
ENSG00000268196	0	0	0	MAGEA3
ENSG00000268902	0	0	0	CSAG3
ENSG00000269081	0	0	0	MAGEA2
ENSG00000268920	0	0	0	CSAG1
ENSG00000269452	0	0	0	MAGEA12
ENSG00000268132	0	0	0	CSAG4
ENSG00000269280	0	0	0	RP1-14D6.7
ENSG00000268606	0	0	0	MAGEA2
ENSG00000268916	0	0	0	CSAG2
ENSG00000269114	0	0	0	MAGEA6
ENSG00000268512	0	0	0	CETN2
ENSG00000269336	0	0	0	NSDHL
ENSG00000267825	0	0	0	ZNF185
ENSG00000268644	0	0	0	PNMA5
ENSG00000268227	0	0	0	RN7SL190P
ENSG00000268933	0	0	0	U82671.8
ENSG00000268990	0	0	0	U82670.9
ENSG00000268624	0	0	0	AC243428.1
ENSG00000269109	0	0	0	PNMA6C
ENSG00000268883	0	0	0	PNMA6B
ENSG00000269790	0	0	0	MAGEA1
ENSG00000268826	0	0	0	LL0XNC01-16G2.1
ENSG00000272120	0	0	0	ZNF275
ENSG00000269874	0	0	0	snoU13
ENSG00000269297	0	0	0	LL0XNC01-37G1.2
ENSG00000269581	0	0	0	U82695.5
ENSG00000268409	0	0	0	RN7SL667P
ENSG00000269523	0	0	0	ZFP92
ENSG00000268969	0	0	0	U82695.10
ENSG00000269342	0	0	0	TREX2
ENSG00000268671	0	0	0	HAUS7
ENSG00000268274	0	0	0	U82695.9
ENSG00000269168	0	0	0	BGN
ENSG00000263148	0	0	0	ATP2B3
ENSG00000262919	0	0	0	FAM58A
ENSG00000261960	0	0	0	RP11-66N11.8
ENSG00000262424	0	0	0	KRT18P48
ENSG00000262076	0	0	0	RP11-66N11.6
ENSG00000263122	0	0	0	RP11-66N11.7
ENSG00000269798	0	0	0	DUSP9
ENSG00000269328	0	0	0	RPL18AP16
ENSG00000269611	0	0	0	RN7SL687P
ENSG00000269773	0	0	0	PNCK
ENSG00000268982	0	0	0	SLC6A8
ENSG00000267977	0	0	0	BCAP31
ENSG00000268757	0	0	0	ABCD1
ENSG00000268808	0	0	0	U52111.14
ENSG00000268591	0	0	0	PLXNB3
ENSG00000268444	0	0	0	SRPK3
ENSG00000267989	0	0	0	IDH3G
ENSG00000269520	0	0	0	SSR4
ENSG00000267915	0	0	0	PDZD4
ENSG00000269672	0	0	0	CYCSP45
ENSG00000269629	0	0	0	SNORD36
ENSG00000267951	0	0	0	L1CAM
ENSG00000269655	0	0	0	LCA10
ENSG00000269623	0	0	0	AVPR2
ENSG00000268876	0	0	0	ARHGAP4
ENSG00000268281	0	0	0	NAA10
ENSG00000269198	0	0	0	RENBP
ENSG00000268768	0	0	0	HCFC1
ENSG00000267974	0	0	0	HCFC1-AS1
ENSG00000268384	0	0	0	TMEM187
ENSG00000269697	0	0	0	MIR3202-2
ENSG00000268944	0	0	0	IRAK1
ENSG00000269207	0	0	0	MIR718
ENSG00000268563	0	0	0	MECP2
ENSG00000268832	0	0	0	OPN1LW
ENSG00000268221	0	0	0	OPN1MW
ENSG00000269133	0	0	0	OPN1MW2
ENSG00000269433	0	0	0	OPN1MW
ENSG00000268013	0	0	0	TKTL1
ENSG00000269865	0	0	0	XX-FW83128A1.2
ENSG00000269329	0	0	0	FLNA
ENSG00000268557	0	0	0	EMD
ENSG00000268963	0	0	0	RPL10
ENSG00000268237	0	0	0	SNORA70
ENSG00000267993	0	0	0	DNASE1L1
ENSG00000268904	0	0	0	TAZ
ENSG00000269723	0	0	0	AC244090.2
ENSG00000269668	0	0	0	ATP6AP1
ENSG00000268690	0	0	0	GDI1
ENSG00000269645	0	0	0	FAM50A
ENSG00000268862	0	0	0	PLXNA3
ENSG00000269007	0	0	0	LAGE3
ENSG00000269715	0	0	0	UBL4A
ENSG00000268604	0	0	0	SLC10A3
ENSG00000269441	0	0	0	AC244090.1
ENSG00000264122	0	0	0	RN7SL697P
ENSG00000268160	0	0	0	FAM3A
ENSG00000269338	0	0	0	WI2-89031B12.1
ENSG00000269087	0	0	0	G6PD
ENSG00000269335	0	0	0	IKBKG
ENSG00000272976	0	0	0	FAM223B
ENSG00000273041	0	0	0	ATF4P2
ENSG00000268651	0	0	0	CTAG1A
ENSG00000268609	0	0	0	AF277315.19
ENSG00000269187	0	0	0	CTAG1A
ENSG00000273022	0	0	0	ATF4P1
ENSG00000272681	0	0	0	FAM223B
ENSG00000269592	0	0	0	CTAG2
ENSG00000269455	0	0	0	AF277315.13
ENSG00000269769	0	0	0	OR3B1P
ENSG00000268699	0	0	0	GAB3
ENSG00000268226	0	0	0	DKC1
ENSG00000268261	0	0	0	SNORA36A
ENSG00000268874	0	0	0	SNORA56
ENSG00000269326	0	0	0	MPP1
ENSG00000268017	0	0	0	HMGN1P37
ENSG00000268084	0	0	0	SMIM9
ENSG00000269261	0	0	0	F8
ENSG00000273208	0	0	0	H2AFB1
ENSG00000272623	0	0	0	F8A1
ENSG00000272830	0	0	0	MIR1184-1
ENSG00000269059	0	0	0	CTD-2183H9.7
ENSG00000267860	0	0	0	EEF1A1P31
ENSG00000268300	0	0	0	CTD-2183H9.3
ENSG00000268109	0	0	0	FUNDC2
ENSG00000268700	0	0	0	MTCP1
ENSG00000269618	0	0	0	CMC4
ENSG00000269884	0	0	0	BRCC3
ENSG00000269126	0	0	0	RP11-143H17.1
ENSG00000268440	0	0	0	VBP1
ENSG00000268648	0	0	0	RP13-228J13.9
ENSG00000268359	0	0	0	RAB39B
ENSG00000268943	0	0	0	CLIC2
ENSG00000268246	0	0	0	RP13-228J13.6
ENSG00000268924	0	0	0	RP13-228J13.8
ENSG00000269860	0	0	0	RP13-228J13.10
ENSG00000273440	0	0	0	H2AFB2
ENSG00000272591	0	0	0	F8A2
ENSG00000272671	0	0	0	MIR1184-2
ENSG00000273207	0	0	0	F8A3
ENSG00000273438	0	0	0	MIR1184-2
ENSG00000272571	0	0	0	H2AFB3
ENSG00000269492	0	0	0	TMLHE-AS1
ENSG00000269166	0	0	0	RP11-218L14.4
ENSG00000267946	0	0	0	TMLHE
ENSG00000268921	0	0	0	RP3-393P12.1
ENSG00000268625	0	0	0	WASF4P
ENSG00000269824	0	0	0	AL022578.1
ENSG00000269594	0	0	0	ZNF81
ENSG00000269123	0	0	0	RPL7P57
ENSG00000269334	0	0	0	ZNF182
ENSG00000269649	0	0	0	ZNF630
ENSG00000268260	0	0	0	SPACA5
ENSG00000267933	0	0	0	snoU13
ENSG00000269673	0	0	0	SSX6
ENSG00000268393	0	0	0	SPACA5B
ENSG00000268082	0	0	0	RP11-38O23.3
ENSG00000269287	0	0	0	RP11-38O23.4
ENSG00000268263	0	0	0	RNU6-707P
ENSG00000269632	0	0	0	SSXP3
ENSG00000268092	0	0	0	RP11-38O23.7
ENSG00000268256	0	0	0	SSX5
ENSG00000267999	0	0	0	RP11-552E4.2
ENSG00000268610	0	0	0	RNA5SP503
ENSG00000269567	0	0	0	RP11-552E4.3
ENSG00000268962	0	0	0	RP11-552E4.4
ENSG00000268118	0	0	0	RP11-552E4.5
ENSG00000268546	0	0	0	SSX1
ENSG00000269561	0	0	0	RP11-344N17.2
ENSG00000268124	0	0	0	RP11-344N17.3
ENSG00000269683	0	0	0	RP11-344N17.11
ENSG00000269306	0	0	0	SSX9
ENSG00000268022	0	0	0	RP11-344N17.6
ENSG00000268793	0	0	0	SSXP9
ENSG00000268952	0	0	0	RP11-344N17.8
ENSG00000270603	0	0	0	RP11-344N17.15
ENSG00000269122	0	0	0	SSX3
ENSG00000268917	0	0	0	RP11-344N17.9
ENSG00000269144	0	0	0	RP11-344N17.13
ENSG00000268009	0	0	0	SSX4
ENSG00000269791	0	0	0	SSX4
ENSG00000268611	0	0	0	AF196972.10
ENSG00000268197	0	0	0	AF196972.3
ENSG00000267887	0	0	0	AF196972.4
ENSG00000269587	0	0	0	SLC38A5
ENSG00000269875	0	0	0	FTSJ1
ENSG00000269090	0	0	0	AF196972.9
ENSG00000268138	0	0	0	PORCN
ENSG00000268394	0	0	0	EBP
ENSG00000269499	0	0	0	TBC1D25
ENSG00000268073	0	0	0	snoU13
ENSG00000268786	0	0	0	AC115618.2
ENSG00000268489	0	0	0	RBM3
ENSG00000268619	0	0	0	RP11-1148L6.5
ENSG00000268771	0	0	0	MRPL32P1
ENSG00000267843	0	0	0	WDR13
ENSG00000268487	0	0	0	VN1R110P
ENSG00000267912	0	0	0	WAS
ENSG00000268740	0	0	0	SUV39H1
ENSG00000269626	0	0	0	AF196970.3
ENSG00000269454	0	0	0	RNU6-1056P
ENSG00000268712	0	0	0	GLOD5
ENSG00000268937	0	0	0	AC115617.2
ENSG00000269152	0	0	0	RNU6-29P
ENSG00000267841	0	0	0	GATA1
ENSG00000269101	0	0	0	HDAC6
ENSG00000268426	0	0	0	ERAS
ENSG00000268646	0	0	0	PCSK1N
ENSG00000267823	0	0	0	TIMM17B
ENSG00000268142	0	0	0	PQBP1
ENSG00000267929	0	0	0	SLC35A2
ENSG00000267878	0	0	0	PIM2
ENSG00000267983	0	0	0	OTUD5
ENSG00000268418	0	0	0	AC233300.1
ENSG00000268033	0	0	0	RNU6-722P
ENSG00000267829	0	0	0	KCND1
ENSG00000268679	0	0	0	AC233294.1
ENSG00000269491	0	0	0	RN7SL139P
ENSG00000269748	0	0	0	TFE3
ENSG00000272067	0	0	0	CCDC120
ENSG00000269698	0	0	0	WDR45
ENSG00000269389	0	0	0	AF196779.12
ENSG00000268840	0	0	0	RNU4-52P
ENSG00000268675	0	0	0	GPKOW
ENSG00000269470	0	0	0	RN7SL262P
ENSG00000269313	0	0	0	AC231657.1
ENSG00000269034	0	0	0	PLP2
ENSG00000268139	0	0	0	PRICKLE3
ENSG00000268353	0	0	0	SYP
ENSG00000268382	0	0	0	SYP-AS1
ENSG00000268253	0	0	0	AC232271.1
ENSG00000269057	0	0	0	CACNA1F
ENSG00000267997	0	0	0	HSPB1P2
ENSG00000268501	0	0	0	CCDC22
ENSG00000269002	0	0	0	FOXP3
ENSG00000269870	0	0	0	PPP1R3F
ENSG00000270129	0	0	0	LL0XNC01-7P3.1
ENSG00000269030	0	0	0	GAGE10
ENSG00000269149	0	0	0	GAGE12J
ENSG00000268524	0	0	0	GAGE12B
ENSG00000270290	0	0	0	GAGE12C
ENSG00000271641	0	0	0	GAGE12D
ENSG00000268016	0	0	0	GAGE12E
ENSG00000270928	0	0	0	GAGE12F
ENSG00000271467	0	0	0	GAGE12G
ENSG00000271354	0	0	0	GAGE12H
ENSG00000269016	0	0	0	GAGE2A
ENSG00000269663	0	0	0	GAGE1
ENSG00000268004	0	0	0	VDAC1P2
ENSG00000268185	0	0	0	SALL1P1
ENSG00000269840	0	0	0	PAGE1
ENSG00000268090	0	0	0	PAGE4
ENSG00000268868	0	0	0	USP27X-AS1
ENSG00000268425	0	0	0	AF238380.8
ENSG00000269240	0	0	0	CLCN5
ENSG00000268787	0	0	0	RNU6-421P
ENSG00000268057	0	0	0	MIR532
ENSG00000269568	0	0	0	MIR188
