#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000267212	0.31302098430075	0.53218073236111	-0.22269651101724	CTD-2659N19.9
ENSG00000263800	0.062604196860149	0	0.087604316001324	MIR5684
ENSG00000171223	55.154297433791	63.270375958487	-0.19475747674442	JUNB
ENSG00000167815	80.947226540173	71.903530061234	0.16870644994459	PRDX2
ENSG00000267062	0.1252083937203	0	0.17019221988175	CTD-2659N19.10
ENSG00000104889	5.3213567331127	5.8539880559722	-0.11670944498217	RNASEH2A
ENSG00000132026	0.43822937802104	0.53218073236111	-0.091292699783432	RTBDN
ENSG00000267424	0	0	0	CTD-2265O21.3
ENSG00000105613	3.0050014492872	1.4191486196296	0.72730336114758	MAST1
ENSG00000265759	0	0	0	AC020934.1
ENSG00000105612	17.153549939681	19.513293519907	-0.17630744702762	DNASE2
ENSG00000267735	0	0.059131192484567	-0.08288130417832	CTD-2265O21.7
ENSG00000105610	0	0	0	KLF1
ENSG00000105607	15.588445018177	16.379340318225	-0.06719466558867	GCDH
ENSG00000240616	1.6277091183639	1.8921981595062	-0.13836082087797	AD000092.3
ENSG00000161860	0.2504167874406	0.11826238496913	0.16115031589427	SYCE2
ENSG00000266721	0	0	0	MIR5695
ENSG00000179115	33.117620139019	35.301321913287	-0.089505069394408	FARSA
ENSG00000266975	0	0	0	CTC-425F1.2
ENSG00000179218	278.46346763394	322.50152381083	-0.21111280621239	CALR
ENSG00000267458	0	0	0	CTC-425F1.4
ENSG00000179262	44.511583967566	47.245822795169	-0.084170238634269	RAD23A
ENSG00000179271	6.698649064036	9.2244660275925	-0.4093482871237	GADD45GIP1
ENSG00000222492	0	0	0	AC092069.1
ENSG00000179284	0.062604196860149	0.059131192484567	0.0047230118230044	DAND5
ENSG00000008441	51.147628834742	51.089350306666	0.0016132116049166	NFIX
ENSG00000267417	0	0	0	CTC-239J10.1
ENSG00000267610	0.062604196860149	0	0.087604316001324	AC007787.2
ENSG00000104903	3.1302098430075	5.0852825536728	-0.55910916982825	LYL1
ENSG00000104907	40.943144746538	45.235362250694	-0.14056165850836	TRMT1
ENSG00000160877	42.758666455482	41.746621894105	0.033758358995034	NACC1
ENSG00000266897	1.6277091183639	2.1287229294444	-0.25176832205836	AC005546.2
ENSG00000267512	0.062604196860149	0	0.087604316001324	CTC-250I14.3
ENSG00000104915	30.613452264613	32.876943021419	-0.099765105416998	STX10
ENSG00000160888	32.741994957858	38.376143922484	-0.22277656218279	IER2
ENSG00000267598	0.1252083937203	0.1773935774537	-0.0654044431678	CTC-250I14.6
ENSG00000213253	0.2504167874406	0	0.32240905244792	CTC-250I14.1
ENSG00000141837	0.31302098430075	0.88696788726851	-0.52317989799753	CACNA1A
ENSG00000252177	0	0	0	AC005513.1
ENSG00000104957	42.195228683741	41.03704758429	0.039210614948751	CCDC130
ENSG00000037757	42.633458061762	47.068429217716	-0.13965484432149	MRI1
ENSG00000267633	0.43822937802104	0.059131192484567	0.44141248018249	CTB-5E10.3
ENSG00000104979	13.334693931212	11.944500881883	0.14717176262259	C19orf53
ENSG00000214109	0.2504167874406	0.41391834739197	-0.17728975566684	AC008686.1
ENSG00000132003	30.550848067753	33.823042101173	-0.14236345618391	ZSWIM4
ENSG00000267582	0.18781259058045	0.059131192484567	0.16542592592625	CTD-3252C9.2
ENSG00000266770	0	0	0	RN7SL619P
ENSG00000267519	13.960735899813	17.857620130339	-0.3339664751511	MIR24-2
ENSG00000207808	0.062604196860149	0.23652476993827	-0.21868682393613	MIR27A
ENSG00000207980	1.4398965277834	2.0104605444753	-0.30316424274608	MIR23A
ENSG00000187556	0.1252083937203	0.53218073236111	-0.4453942642625	NANOS3
ENSG00000207613	0	0	0	MIR181C
ENSG00000207585	0.062604196860149	0.11826238496913	-0.073654420552322	MIR181D
ENSG00000132016	3.3180224335879	3.6070027415586	-0.093457717799795	C19orf57
ENSG00000132024	34.056683091921	36.188289800555	-0.085158902282148	CC2D1A
ENSG00000132000	1.5651049215037	1.5374110045988	0.015660615070911	PODNL1
ENSG00000132017	16.089278593058	18.921981595062	-0.22126965984075	DCAF15
ENSG00000132005	15.150215640156	19.690687097361	-0.35742812694849	RFX1
ENSG00000171136	0	0	0	RLN3
ENSG00000267670	0	0.059131192484567	-0.08288130417832	CTB-55O6.4
ENSG00000104998	6.1352112922946	8.6331541027468	-0.43305209262641	IL27RA
ENSG00000187867	2.0659384963849	3.4887403565895	-0.5499818920651	PALM3
ENSG00000228887	0.18781259058045	0.41391834739197	-0.25139157801018	EEF1DP1
ENSG00000141854	2.3789594806857	3.3113467791358	-0.35155955870132	hsa-mir-1199
ENSG00000188032	0.062604196860149	0.059131192484567	0.0047230118230044	C19orf67
ENSG00000141858	19.282092632926	19.158506365	0.0088177650838857	SAMD1
ENSG00000072062	25.667720712661	30.216039359614	-0.22719297896131	PRKACA
ENSG00000267783	0.1252083937203	0.23652476993827	-0.13609892005571	CTB-55O6.10
ENSG00000105011	5.6969819142736	5.0261513611882	0.15227416182381	ASF1B
ENSG00000267169	4.19448118963	5.3809385160956	-0.29678896896808	CTB-55O6.12
ENSG00000072071	8.1385455918194	12.358419229275	-0.54771281397485	LPHN1
ENSG00000240803	0	0	0	RN7SL231P
ENSG00000267723	0.1252083937203	0.059131192484567	0.087310915703429	CTD-2189E23.1
ENSG00000267406	0	0.11826238496913	-0.16125873655365	CTD-2189E23.2
ENSG00000266913	0.062604196860149	0.3547871549074	-0.35046189743789	CTC-548K16.2
ENSG00000267147	0.062604196860149	0	0.087604316001324	CTC-548K16.1
ENSG00000123146	102.67088285064	109.86575563633	-0.096803059030691	CD97
ENSG00000267379	0.1252083937203	0.059131192484567	0.087310915703429	CTC-548K16.5
ENSG00000123136	38.188560084691	43.75708243858	-0.19168343041425	DDX39A
ENSG00000123143	62.79200945073	79.945372239135	-0.34357287779749	PKN1
ENSG00000267474	1.8155217089443	2.3061165068981	-0.23173529105336	CTC-548K16.6
ENSG00000160951	0.31302098430075	0.11826238496913	0.23163123657336	PTGER1
ENSG00000123159	29.54918091799	34.059566871111	-0.1986744738823	GIPC1
ENSG00000224543	0.18781259058045	0.53218073236111	-0.36727925403967	SNRPGP15
ENSG00000132002	50.646795259861	50.320644804367	0.0091395341690186	DNAJB1
ENSG00000099797	24.478240972318	20.695917369599	0.2318420878112	TECR
ENSG00000207707	0	0	0	MIR639
ENSG00000099795	17.278758333401	16.793258665617	0.038837321557517	NDUFB7
ENSG00000187912	0.062604196860149	0.29565596242284	-0.28607837197603	CLEC17A
ENSG00000243488	0	0	0	RN7SL337P
ENSG00000243066	0	0	0	RN7SL842P
ENSG00000131355	3.0676056461473	2.601772469321	0.175472770485	EMR3
ENSG00000269378	0.62604196860149	13.895830233873	-3.1954721364957	ITGB1P1
ENSG00000160961	23.351365428836	28.323841200108	-0.26807142860795	ZNF333
ENSG00000268550	0.1252083937203	0.059131192484567	0.087310915703429	AC090427.1
ENSG00000127507	70.617534058248	55.760714512947	0.33542009411206	EMR2
ENSG00000256210	0.18781259058045	0.59131192484567	-0.42190942663287	AC005255.3
ENSG00000188269	0.1252083937203	0	0.17019221988175	OR7A5
ENSG00000127530	0.062604196860149	0.41391834739197	-0.41209449211343	OR7C1
ENSG00000127515	0	0	0	OR7A10
ENSG00000269552	0	0	0	AC005255.5
ENSG00000172148	0	0	0	AC005255.6
ENSG00000185385	0	0	0	OR7A17
ENSG00000269678	0	0	0	OR7A18P
ENSG00000268834	0	0	0	OR7A1P
ENSG00000269787	0	0	0	OR7A3P
ENSG00000198367	0	0	0	OR7A11P
ENSG00000176923	0	0	0	OR7A15P
ENSG00000127529	0	0	0	OR7C2
ENSG00000105143	0	0.059131192484567	-0.08288130417832	SLC1A6
ENSG00000160994	0	0	0	CCDC105
ENSG00000105141	0.062604196860149	0.059131192484567	0.0047230118230044	CASP14
ENSG00000223201	0	0	0	AC004699.1
ENSG00000094661	0	0	0	OR1I1
ENSG00000105137	18.217821286303	19.454162327423	-0.089949666961171	SYDE1
ENSG00000105135	34.244495682502	33.763910908688	0.019807568686531	ILVBL
ENSG00000268564	0	0.059131192484567	-0.08288130417832	AC003956.1
ENSG00000267961	0	0	0	OR10B1P
ENSG00000252661	0	0	0	RNU6-782P
ENSG00000074181	121.07651672753	147.29580047906	-0.28069204064242	NOTCH3
ENSG00000269635	0.1252083937203	0	0.17019221988175	AC004257.1
ENSG00000105131	0.87645875604209	1.0643614647222	-0.13768302470587	EPHX3
ENSG00000270143	2.6919804649864	2.187854121929	0.21180930714417	AC004257.3
ENSG00000141867	126.39787346064	129.73383631114	-0.037291389190712	BRD4
ENSG00000270802	0.56343777174134	0.65044311733024	-0.078131618830536	AC005776.1
ENSG00000273218	0.18781259058045	0	0.24830723010457	LLNLR-246C6.1
ENSG00000105127	45.137625936168	48.724102607283	-0.1080015639206	AKAP8
ENSG00000268189	0.18781259058045	0.11826238496913	0.087048493550926	AC005785.2
ENSG00000011243	80.008163587271	108.68313178663	-0.43720246230085	AKAP8L
ENSG00000011451	47.704398007434	50.024988841944	-0.067151908211178	WIZ
ENSG00000269782	0	0	0	MIR1470
ENSG00000105122	15.525840821317	22.410721951651	-0.5024457489446	RASAL3
ENSG00000161031	0.2504167874406	0.1773935774537	0.086812389398367	PGLYRP2
ENSG00000171954	1.9407301026646	1.0643614647222	0.51047877585181	CYP4F22
ENSG00000269765	0	0	0	CTB-187L3.1
ENSG00000269516	2.0659384963849	4.0800522814351	-0.72851458818555	CYP4F23P
ENSG00000267135	0	0	0	AD000091.3
ENSG00000225067	0.1252083937203	0.53218073236111	-0.4453942642625	RPL23AP2
ENSG00000266951	0	0	0	AD000091.2
ENSG00000186526	0	0	0	CYP4F8
ENSG00000186529	110.24599067072	75.983582342669	0.53113062999661	CYP4F3
ENSG00000267241	0.75125036232179	0.47304953987654	0.24957939892068	CYP4F10P
ENSG00000186204	26.544179468703	25.012494420972	0.082542735632932	CYP4F12
ENSG00000171942	0	0	0	OR10H2
ENSG00000171936	0	0	0	OR10H3
ENSG00000267594	0	0	0	CYP4F24P
ENSG00000268673	0	0	0	LLNLR-249E10.1
ENSG00000172519	0	0	0	OR10H5
ENSG00000186723	0.062604196860149	0.059131192484567	0.0047230118230044	OR10H1
ENSG00000267235	0.1252083937203	0	0.17019221988175	ZNF861P
ENSG00000267308	0.1252083937203	0.059131192484567	0.087310915703429	AC004510.3
ENSG00000214049	2.1911468901052	6.7409559432407	-1.2784367200005	UCA1
ENSG00000267453	0	0	0	AC004791.2
ENSG00000273330	0	0	0	CYP4F36P
ENSG00000186115	4.3822937802104	4.8487577837345	-0.1199091042361	CYP4F2
ENSG00000267218	0.062604196860149	0	0.087604316001324	AC005336.5
ENSG00000267056	19.469905223506	14.487142158719	0.40243347436978	AC005336.4
ENSG00000171903	64.106697584793	53.631991583503	0.25305994560485	CYP4F11
ENSG00000176231	0	0	0	OR10H4
ENSG00000267392	0	0	0	CYP4F9P
ENSG00000205396	0.062604196860149	0.059131192484567	0.0047230118230044	LINC00661
ENSG00000167459	0	0	0	LINC00905
ENSG00000267609	0	0	0	SNX33P1
ENSG00000267450	0	0	0	OR1AB1P
ENSG00000267517	0	0	0	CTD-2231E14.4
ENSG00000167460	240.65053273041	264.61208636844	-0.13639862107412	TPM4
ENSG00000267373	0	0	0	CTD-2231E14.5
ENSG00000167461	32.366369776697	36.129158608071	-0.15415789086815	RAB8A
ENSG00000269243	0	0	0	CTD-2231E14.8
ENSG00000196684	12.082609994009	17.08891462804	-0.46745545721718	HSH2D
ENSG00000141977	0	0	0	CIB3
ENSG00000105058	27.545846618466	26.845561387994	0.035833471934724	FAM32A
ENSG00000267033	0	0	0	CTD-2562J15.4
ENSG00000072958	33.055015942159	36.483945762978	-0.13840551933307	AP1M1
ENSG00000267275	0	0.059131192484567	-0.08288130417832	CTD-2562J15.6
ENSG00000127528	3.1302098430075	5.8539880559722	-0.73072859544568	KLF2
ENSG00000127527	45.200230133028	46.181461330447	-0.030320065196571	EPS15L1
ENSG00000243745	1.1894797403428	0.88696788726851	0.21451822920624	RN7SL844P
ENSG00000240418	0	0	0	CTD-2013N17.1
ENSG00000267703	0.062604196860149	0	0.087604316001324	CTD-2013N17.4
ENSG00000269058	0	0	0	CALR3
ENSG00000141979	0.1252083937203	0.23652476993827	-0.13609892005571	CTD-3222D19.2
ENSG00000105072	12.333026781449	14.960191698596	-0.25947365060948	C19orf44
ENSG00000085872	34.620120863662	36.010896223102	-0.055257659389104	CHERP
ENSG00000240106	0.31302098430075	0.23652476993827	0.086598833189544	RN7SL146P
ENSG00000269399	0.75125036232179	0.29565596242284	0.43470266116257	CTD-3222D19.7
ENSG00000127526	59.974820592023	59.190323677052	0.01868203320574	SLC35E1
ENSG00000268309	0.062604196860149	0.059131192484567	0.0047230118230044	CTD-3222D19.11
ENSG00000269085	0	0	0	CTD-3222D19.10
ENSG00000105085	6.1352112922946	5.3809385160956	0.16118751939772	MED26
ENSG00000268790	0.1252083937203	0.23652476993827	-0.13609892005571	CTC-429P9.4
ENSG00000269578	0.62604196860149	0.53218073236111	0.085778010114857	CTD-3222D19.5
ENSG00000268087	0	0	0	CTC-429P9.2
ENSG00000269427	0	0	0	CTC-429P9.1
ENSG00000214046	35.872204800865	36.661339340432	-0.030550621021336	SMIM7
ENSG00000269044	8.0759413949592	6.2087752108796	0.3322931305357	CTC-429P9.3
ENSG00000267904	3.3806266304481	3.6661339340432	-0.091090462088149	CTC-429P9.5
ENSG00000072954	9.8288589070434	7.4505302530555	0.35776745126912	TMEM38A
ENSG00000269419	0	0	0	CTD-2538G9.3
ENSG00000188039	34.620120863662	25.367281575879	0.43394357235607	NWD1
ENSG00000269799	0.062604196860149	0.11826238496913	-0.073654420552322	CTD-2538G9.6
ENSG00000127511	90.838689644076	101.82391345842	-0.16300186406562	SIN3B
ENSG00000268743	1.6277091183639	1.773935774537	-0.078128803733113	CTD-2538G9.5
ENSG00000127533	2.5667720712661	4.3165770513734	-0.5758786748619	F2RL3
ENSG00000160111	1.6277091183639	3.4887403565895	-0.77250506714909	CPAMD8
ENSG00000264250	0	0.059131192484567	-0.08288130417832	RN7SL835P
ENSG00000263595	0	0	0	RN7SL823P
ENSG00000268985	0	0	0	CTD-2528A14.1
ENSG00000131351	7.1994826389171	7.2140054831172	-0.0025530271955643	HAUS8
ENSG00000268289	0	0	0	CTD-2528A14.3
ENSG00000099331	225.68812968084	270.1112872695	-0.25817633101117	MYO9B
ENSG00000269066	0	0.059131192484567	-0.08288130417832	CTD-2528A14.5
ENSG00000268056	0	0	0	CTD-3032J10.2
ENSG00000269836	0	0	0	CTD-3032J10.4
ENSG00000269480	0	0	0	CTD-3032J10.3
ENSG00000053501	11.706984812848	12.476681614244	-0.084843563151674	USE1
ENSG00000099330	6.698649064036	7.1548742906326	-0.083057329417975	OCEL1
ENSG00000160113	15.212819837016	15.255847661018	-0.0038237519079392	NR2F6
ENSG00000269095	0	0	0	AC010646.3
ENSG00000130307	4.0692727959097	9.9340403374073	-1.1089758952217	USHBP1
ENSG00000105393	11.080942844246	11.64884491946	-0.066272592743478	BABAM1
ENSG00000269307	0	0	0	CTD-2278I10.6
ENSG00000160117	1.5651049215037	1.4191486196296	0.084518434612957	ANKLE1
ENSG00000127220	7.3246910326374	7.0957430981481	0.040233218383761	ABHD8
ENSG00000130312	15.901466002478	14.191486196296	0.15388537182968	MRPL34
ENSG00000269815	0.31302098430075	0.59131192484567	-0.27732668361044	CTD-2278I10.4
ENSG00000130311	25.2920955315	26.786430195509	-0.079751367005897	DDA1
ENSG00000074855	32.804599154718	40.623129236898	-0.30016589112618	ANO8
ENSG00000130299	20.78459335757	22.174197181713	-0.089211177353604	GTPBP3
ENSG00000130300	27.170221437305	50.852825536728	-0.88025170142301	PLVAP
ENSG00000269350	0	0	0	CTD-2278I10.1
ENSG00000269720	0.81385455918194	1.4782798121142	-0.45028030480746	CTD-2521M24.5
ENSG00000130303	75.250244625899	77.520993347268	-0.042336458031635	BST2
ENSG00000269640	7.2620868357773	6.9183495206944	0.061306473018504	CTD-2521M24.9
ENSG00000141971	16.90313315224	15.728897200895	0.097869746143492	MVB12A
ENSG00000269481	0.062604196860149	0	0.087604316001324	CTD-2521M24.6
ENSG00000254503	0.1252083937203	0.059131192484567	0.087310915703429	CTD-2521M24.4
ENSG00000269053	0.31302098430075	0.41391834739197	-0.10680883498775	CTD-2521M24.8
ENSG00000188051	0	0.11826238496913	-0.16125873655365	TMEM221
ENSG00000269035	0	0	0	CTD-2521M24.10
ENSG00000269736	0	0	0	CTD-2521M24.11
ENSG00000171773	0	0	0	NXNL1
ENSG00000222805	0	0	0	AC010319.1
ENSG00000130304	20.346363979548	20.400261407176	-0.0036380693005595	SLC27A1
ENSG00000269439	1.3772923309233	2.5426412768364	-0.57550606792602	CTD-3131K8.2
ENSG00000130313	19.845530404667	21.819410026805	-0.13052341135389	PGLS
ENSG00000269161	0	0	0	CTD-3131K8.3
ENSG00000167483	0.37562518116089	0.76870550229938	-0.36260642247325	FAM129C
ENSG00000130309	93.280253321622	103.00653730812	-0.14164667141373	COLGALT1
ENSG00000243771	0	0	0	CTD-3131K8.1
ENSG00000130477	46.38970987337	43.10663932125	0.10357798927043	UNC13A
ENSG00000269752	0	0	0	CTD-3149D2.3
ENSG00000130479	24.666053562899	26.076855885694	-0.077198742777121	MAP1S
ENSG00000268112	0.062604196860149	0.059131192484567	0.0047230118230044	CTD-3149D2.4
ENSG00000130475	39.816269203055	34.118698063595	0.21690495774107	FCHO1
ENSG00000179913	34.181891485641	32.049106326636	0.090221787902356	B3GNT3
ENSG00000248099	0.18781259058045	0.3547871549074	-0.18975898333464	INSL3
ENSG00000105639	42.445645471181	67.882608972283	-0.66492820285552	JAK3
ENSG00000105640	133.59735609956	88.16460799449	0.59410698972726	RPL18A
ENSG00000207166	0	0	0	SNORA68
ENSG00000105641	0	0	0	SLC5A5
ENSG00000007080	11.769589009708	10.99840180213	0.08986984216798	CCDC124
ENSG00000105642	0.50083357488119	0.47304953987654	0.026958057382075	KCNN1
ENSG00000252591	0	0	0	RNA5SP468
ENSG00000105643	43.384708424083	56.115501667854	-0.36381963951551	ARRDC2
ENSG00000268032	0.68864616546164	1.2417550421759	-0.4087615814349	CTB-52I2.4
ENSG00000268623	0	0	0	CTB-52I2.3
ENSG00000243455	0	0.47304953987654	-0.55880595021924	RPS18P13
ENSG00000096996	5.1961483393924	10.052302722376	-0.83490339458453	IL12RB1
ENSG00000099308	53.839609299728	60.84599706662	-0.17346192813282	MAST3
ENSG00000269145	0	0.059131192484567	-0.08288130417832	AC007192.6
ENSG00000105647	0.43822937802104	0.70957430981481	-0.24934334918635	PIK3R2
ENSG00000268173	0	0	0	PIK3R2
ENSG00000216490	2.3789594806857	2.8974284317438	-0.20594348073435	IFI30
ENSG00000254858	4.7579189613713	4.9670201687037	-0.051463169118748	MPV17L2
ENSG00000105649	1.8781259058045	1.7148045820525	0.084281352026545	RAB3A
ENSG00000268650	1.3772923309233	0.29565596242284	0.87563663155952	AC068499.10
ENSG00000105650	6.0726070954345	4.78962659125	0.28877181457872	PDE4C
ENSG00000130518	22.850531853954	21.405491679413	0.090169051713817	KIAA1683
ENSG00000130522	28.985743146249	27.614266890293	0.067542083119863	JUND
ENSG00000267959	0.062604196860149	0	0.087604316001324	MIR3188
ENSG00000241464	0	0	0	RPL39P38
ENSG00000130520	17.967404498863	21.819410026805	-0.2667392189089	LSM4
ENSG00000239821	0.18781259058045	0	0.24830723010457	RN7SL513P
ENSG00000130517	56.093360386694	62.679064033641	-0.15749615243051	PGPEP1
ENSG00000130513	1.9407301026646	5.0852825536728	-1.0491498709854	GDF15
ENSG00000264175	0.1252083937203	0.059131192484567	0.087310915703429	MIR3189
ENSG00000175489	5.9473987017142	6.0905128259104	-0.029417081084055	LRRC25
ENSG00000221167	0	0	0	AC008397.1
ENSG00000130511	28.484909571368	34.296091641049	-0.25953167229125	SSBP4
ENSG00000105655	12.270422584589	17.384570590463	-0.47028116706202	ISYNA1
ENSG00000268199	0	0	0	CTD-3137H5.1
ENSG00000105656	34.307099879362	34.414354026018	-0.0043759039324112	ELL
ENSG00000256989	0	0	0	AC010335.1
ENSG00000268938	0	0	0	AC005387.3
ENSG00000105701	55.216901630652	60.964259451589	-0.14043237663589	FKBP8
ENSG00000269191	0	0	0	AC005387.2
ENSG00000105700	36.748663556908	36.24742099304	0.019285031570069	KXD1
ENSG00000268030	0	0	0	AC005253.2
ENSG00000268983	0	0	0	AC005253.4
ENSG00000221983	76.877953744263	82.428882323487	-0.099331940587072	UBA52
ENSG00000006016	1.8155217089443	2.0695917369599	-0.12464451170158	CRLF1
ENSG00000006015	16.089278593058	14.073223811327	0.18110348757175	C19orf60
ENSG00000105696	0.56343777174134	0.41391834739197	0.14502298985827	TMEM59L
ENSG00000263490	0	0	0	RN7SL155P
ENSG00000167487	4.19448118963	4.1391834739197	0.015440505247979	KLHL26
ENSG00000105662	23.601782216276	25.426412768364	-0.1032177689365	CRTC1
ENSG00000105664	27.045013043584	24.066395341219	0.16198970886485	COMP
ENSG00000005007	101.91963248832	115.30582534491	-0.17640514755108	UPF1
ENSG00000223802	0.062604196860149	0.059131192484567	0.0047230118230044	CERS1
ENSG00000130283	0	0	0	GDF1
ENSG00000269694	0.18781259058045	0	0.24830723010457	AC005197.2
ENSG00000105669	36.060017391446	36.010896223102	0.0019134873029953	COPE
ENSG00000268193	0	0	0	AC002985.3
ENSG00000105671	18.217821286303	17.561964167917	0.05009540791233	DDX49
ENSG00000051128	10.454900875645	13.71843665642	-0.36165946683056	HOMER3
ENSG00000269019	0.1252083937203	0.29565596242284	-0.2034904680956	AC005932.1
ENSG00000241172	0	0	0	RN7SL70P
ENSG00000064607	177.54550229538	198.62167555566	-0.16097658985638	SUGP2
ENSG00000269131	0	0	0	AC004447.2
ENSG00000105676	20.534176570129	18.3898008627	0.15133017171595	ARMC6
ENSG00000181035	6.4482322765954	7.3913990605709	-0.17201330011843	SLC25A42
ENSG00000064545	19.845530404667	21.464622871898	-0.10791676130656	TMEM161A
ENSG00000064489	0	0.059131192484567	-0.08288130417832	MEF2BNB-MEF2B
ENSG00000213999	0.87645875604209	0.65044311733024	0.18515916379838	MEF2B
ENSG00000254901	15.275424033876	13.836699041389	0.13352498318872	MEF2BNB
ENSG00000064490	12.207818387729	16.261077933256	-0.38613037395259	RFXANK
ENSG00000184162	9.2654211353021	9.6383843749845	-0.051486254242638	NR2C2AP
ENSG00000130287	0	0	0	NCAN
ENSG00000252973	0	0	0	RNU6-1028P
ENSG00000187664	0	0	0	HAPLN4
ENSG00000267629	0	0	0	AC138430.4
ENSG00000213996	1.1268755434827	0.76870550229938	0.26604176226004	TM6SF2
ENSG00000105705	24.478240972318	29.506465049799	-0.25984933986737	SUGP1
ENSG00000129933	77.566599909725	84.853261215354	-0.12795681045376	MAU2
ENSG00000167491	98.726818448455	96.147318979907	0.037807343453756	GATAD2A
ENSG00000267234	0	0	0	CTB-184G21.3
ENSG00000207821	0.68864616546164	1.0052302722376	-0.2479008580148	MIR640
ENSG00000178093	1.7529175120842	2.1287229294444	-0.18461252144925	TSSK6
ENSG00000186010	9.5784421196028	8.337498140324	0.18001922263599	NDUFA13
ENSG00000250067	6.3856280797352	5.1444137461574	0.2654452481187	YJEFN3
ENSG00000258674	0	0	0	CTC-260F20.3
ENSG00000160161	0.75125036232179	1.2417550421759	-0.35624329352375	CILP2
ENSG00000105717	1.3146881340631	2.4835100843518	-0.58972391244322	PBX4
ENSG00000267178	0.1252083937203	0.23652476993827	-0.13609892005571	PHF5CP
ENSG00000259242	0	0	0	AC002306.1
ENSG00000064547	12.959068750051	15.551503623441	-0.2457595864108	LPAR2
ENSG00000089639	36.748663556908	45.471887020632	-0.29993265901949	GMIP
ENSG00000105726	62.040759088408	72.553973178564	-0.22251836718502	ATP13A1
ENSG00000181896	17.842196105142	24.894232036003	-0.45866364758083	ZNF101
ENSG00000271283	0.1252083937203	0.059131192484567	0.087310915703429	CTC-412M14.6
ENSG00000270402	0	0	0	CTC-412M14.5
ENSG00000105708	7.0742742451968	9.9931715298919	-0.44520316950294	ZNF14
ENSG00000271499	0	0	0	CTC-559E9.9
ENSG00000266904	2.942397252427	3.6661339340432	-0.24315456252179	LINC00663
ENSG00000267581	0.1252083937203	0.3547871549074	-0.26787399355746	CTC-559E9.4
ENSG00000267693	0	0	0	CTC-559E9.2
ENSG00000267419	3.6310434178886	3.6661339340432	-0.010890435261447	CTC-559E9.6
ENSG00000081665	22.850531853954	35.892633838132	-0.62931135165501	ZNF506
ENSG00000267481	1.3146881340631	5.2626761311265	-1.4359614458598	CTC-559E9.5
ENSG00000270325	0	0	0	CTC-559E9.12
ENSG00000256771	21.285426932451	24.302920111157	-0.1832032907203	ZNF253
ENSG00000270270	0	0	0	CTC-559E9.10
ENSG00000265339	0	0.3547871549074	-0.43806621343921	AC011477.1
ENSG00000267565	0	0	0	CTC-559E9.8
ENSG00000184635	7.575107820078	8.8696788726851	-0.20284833354439	ZNF93
ENSG00000267268	0	0	0	AC007204.2
ENSG00000268461	0	0	0	AC007204.1
ENSG00000197124	13.084277143771	16.793258665617	-0.33724522937261	ZNF682
ENSG00000264441	0.18781259058045	0.47304953987654	-0.31049872011466	AC006539.1
ENSG00000268070	0	0	0	AC006539.3
ENSG00000269154	0	0	0	AC006539.4
ENSG00000213988	6.5108364734555	9.9340403374073	-0.54178110985808	ZNF90
ENSG00000240673	0	0	0	AC006539.2
ENSG00000224864	0	0	0	CTC-260E6.2
ENSG00000267383	7.8255246075186	7.8053174079629	0.0033070274611746	CTC-260E6.6
ENSG00000267220	0	0	0	CTC-260E6.9
ENSG00000270716	0	0	0	CTC-260E6.11
ENSG00000256229	18.843863254905	24.125526533703	-0.34046090921676	ZNF486
ENSG00000267641	0.062604196860149	0.23652476993827	-0.21868682393613	CTC-260E6.8
ENSG00000267771	0.1252083937203	0.059131192484567	0.087310915703429	CTC-260E6.7
ENSG00000271524	0.2504167874406	0.23652476993827	0.016117912510459	CTC-260E6.10
ENSG00000268620	0	0	0	AC078899.4
ENSG00000213985	0.062604196860149	1.1826238496913	-1.0384592037255	AC078899.1
ENSG00000269055	0	0	0	AC078899.2
ENSG00000269274	0	0	0	AC078899.3
ENSG00000266609	0	0	0	AC078899.8
ENSG00000271638	0	0	0	CTC-575C13.2
ENSG00000231205	1.9407301026646	3.9026587039814	-0.73738995149973	ZNF826P
ENSG00000271704	0	0	0	CTC-575C13.1
ENSG00000221181	0.062604196860149	0	0.087604316001324	AC078899.5
ENSG00000238517	0	0	0	MIR1270-1
ENSG00000221147	0	0	0	MIR1270-2
ENSG00000269372	0	0	0	CTC-513N18.4
ENSG00000268174	0	0	0	CTC-513N18.5
ENSG00000269043	0.18781259058045	0.47304953987654	-0.31049872011466	CTC-513N18.6
ENSG00000268335	0	0	0	CTC-513N18.3
ENSG00000237440	19.031675845485	23.120296261466	-0.26796450574212	ZNF737
ENSG00000269110	0	0	0	CTC-513N18.7
ENSG00000268272	0	0	0	VN1R78P
ENSG00000268560	0	0	0	CTD-2332E11.2
ENSG00000188171	9.2028169384419	14.901060506111	-0.64015546098502	ZNF626
ENSG00000269779	0.062604196860149	0.23652476993827	-0.21868682393613	CTD-2542C24.2
ENSG00000268416	0	0.059131192484567	-0.08288130417832	CTD-2626G11.2
ENSG00000269885	0	0	0	VN1R79P
ENSG00000160229	8.8897959541412	14.36887977375	-0.6359993511092	ZNF66
ENSG00000269040	0	0	0	CTD-2626G11.3
