#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000261049	0	0	0
ENSG00000260936	3.5058350241684	3.9026587039814	-0.12176984069526
ENSG00000214696	0	0	0
ENSG00000259759	0	0	0
ENSG00000259517	0.18781259058045	0	0.24830723010457
ENSG00000177508	20.596780766989	13.541043078966	0.57068551672493
ENSG00000261803	0	0.11826238496913	-0.16125873655365
ENSG00000264079	0	0	0
ENSG00000261171	0	0	0
ENSG00000245694	15.463236624457	9.9340403374073	0.59042139030373
ENSG00000176842	1.1268755434827	0.82783669478394	0.2185984340263
ENSG00000259711	0	0	0
ENSG00000259725	0	0	0
ENSG00000260147	0	0	0
ENSG00000259283	0.062604196860149	0	0.087604316001324
ENSG00000239555	0	0	0
ENSG00000159387	0	0	0
ENSG00000263207	0	0	0
ENSG00000240760	0	0	0
ENSG00000087245	23.601782216276	52.56763011878	-1.1225986394304
ENSG00000260135	0.43822937802104	0.41391834739197	0.024594976246058
ENSG00000087253	12.896464553191	19.927211867299	-0.59066222543912
ENSG00000261997	1.4398965277834	2.7791660467747	-0.63124794164372
ENSG00000256812	1.1268755434827	1.1234926572068	0.0022964948231428
ENSG00000103546	0	0	0
ENSG00000260765	0	0	0
ENSG00000228695	1.0016671497624	1.4191486196296	-0.27329731015412
ENSG00000198848	68.614199758723	63.033851188549	0.12054683341031
ENSG00000159398	0	0	0
ENSG00000246379	0.56343777174134	0.29565596242284	0.27103910999568
ENSG00000260041	0	0	0
ENSG00000261013	0.062604196860149	0	0.087604316001324
ENSG00000087258	3.7562518116089	3.4887403565895	0.08351444965316
ENSG00000261439	0	0	0
ENSG00000265281	0	0	0
ENSG00000260198	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000272372	0.062604196860149	0	0.087604316001324
ENSG00000159461	83.8896237926	89.46549422915	-0.091779396228186
ENSG00000260621	0	0	0
ENSG00000167005	55.342110024372	56.7068135927	-0.034528077691845
ENSG00000087263	38.251164281551	38.553537499938	-0.011071280612351
ENSG00000125124	45.325438526748	49.492808109583	-0.12427328055068
ENSG00000102891	0	0	0
ENSG00000087250	0.62604196860149	0	0.7013644942591
ENSG00000125148	100.66754855112	94.846432745246	0.085062613085459
ENSG00000260823	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000260549	8.827191757281	7.5096614455401	0.20767747150153
ENSG00000169715	32.804599154718	28.796890739984	0.18205774466719
ENSG00000268317	0	0.059131192484567	-0.08288130417832
ENSG00000205364	1.9407301026646	2.4835100843518	-0.24436735857069
ENSG00000255986	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000205362	5.8221903079939	5.6765944785185	0.031122583316591
ENSG00000205361	0.87645875604209	0.41391834739197	0.40831377248719
ENSG00000205360	0	0.11826238496913	-0.16125873655365
ENSG00000259923	0	0.11826238496913	-0.16125873655365
ENSG00000169688	0	0	0
ENSG00000198417	3.3180224335879	4.8487577837345	-0.43775950490776
ENSG00000125144	1.7529175120842	1.0643614647222	0.4152657766235
ENSG00000205358	0.37562518116089	0.29565596242284	0.086404742133049
ENSG00000187193	23.914803200577	19.631555904876	0.27215055386784
ENSG00000259827	0	0	0
ENSG00000261429	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000261302	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000102900	30.363035477172	36.129158608071	-0.2434874246211
ENSG00000207649	0	0	0
ENSG00000070915	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000243988	0	0.059131192484567	-0.08288130417832
ENSG00000051108	56.656798158435	67.70521539483	-0.25292889559224
ENSG00000261270	4.632710567651	6.8592183282098	-0.48055648853792
ENSG00000261114	2.6293762681263	1.4782798121142	0.55038254773151
ENSG00000263441	0	0.059131192484567	-0.08288130417832
ENSG00000087237	0.75125036232179	0.94609907975308	-0.15219981330677
ENSG00000140853	328.73463771264	389.85195205075	-0.24531679701433
ENSG00000259922	0	0	0
ENSG00000260145	0	0	0
ENSG00000260148	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000140848	15.400632427597	19.276768749969	-0.30607631882217
ENSG00000172775	75.50066141334	70.484381441604	0.097844158010336
ENSG00000159579	60.287841576324	68.060002549737	-0.17224949033208
ENSG00000102931	22.600115066514	24.835100843518	-0.13053862140395
ENSG00000260038	0.56343777174134	0.88696788726851	-0.27134807315151
ENSG00000260946	0.1252083937203	0	0.17019221988175
ENSG00000102934	1.3772923309233	2.9565596242284	-0.73492717885503
ENSG00000260965	0	0	0
ENSG00000271456	0	0	0
ENSG00000102962	0	0.23652476993827	-0.30629113993746
ENSG00000006210	22.600115066514	38.139619152546	-0.7298358241936
ENSG00000102970	0	0.059131192484567	-0.08288130417832
ENSG00000005194	31.302098430075	30.68908889949	0.027641708214517
ENSG00000088682	57.282840127036	50.557169574305	0.17689811807332
ENSG00000260345	0.062604196860149	0	0.087604316001324
ENSG00000102978	25.35469972836	26.431643040602	-0.057780781318934
ENSG00000125170	43.635125211524	41.746621894105	0.062369059316866
ENSG00000135736	5.7595861111337	5.735725671003	0.0051015308241951
ENSG00000159618	2.1911468901052	3.0156908167129	-0.33157317686625
ENSG00000260828	0.50083357488119	0.23652476993827	0.27947286766385
ENSG00000205336	42.696062258622	61.378177798981	-0.51353813431119
ENSG00000261633	0	0.11826238496913	-0.16125873655365
ENSG00000182885	7.7629204106585	8.751416487716	-0.15420004386506
ENSG00000260467	0	0	0
ENSG00000159625	0.62604196860149	0.47304953987654	0.14255854403986
ENSG00000260438	0	0.059131192484567	-0.08288130417832
ENSG00000140854	19.970738798388	21.523754064383	-0.10306961495651
ENSG00000140859	364.16861313549	348.75577327398	0.062214896996668
ENSG00000187185	16.6527163648	12.831468769151	0.35193583463376
ENSG00000206833	0	0.11826238496913	-0.16125873655365
ENSG00000265209	0	0	0
ENSG00000070729	0.68864616546164	0.88696788726851	-0.16020280989577
ENSG00000159648	0.18781259058045	0	0.24830723010457
ENSG00000166188	17.904800302003	16.556733895679	0.10672812650275
ENSG00000103005	67.988157790122	60.19555394929	0.17292189596584
ENSG00000102996	106.99057243399	89.406363036666	0.25640914877242
ENSG00000207173	0	0	0
ENSG00000261151	0	0	0
ENSG00000070761	7.3872952294976	8.3966293328086	-0.16393770084052
ENSG00000260545	0	0	0
ENSG00000260927	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000070770	54.966484843211	56.115501667854	-0.029319221887937
ENSG00000260867	0	0	0
ENSG00000240863	0	0	0
ENSG00000103021	8.5767749698404	8.2783669478394	0.045668998375225
ENSG00000103023	0	0	0
ENSG00000203343	0	0	0
ENSG00000181938	4.8831273550916	5.0852825536728	-0.048740984792256
ENSG00000212379	0	0	0
ENSG00000261078	0	0	0
ENSG00000252271	0	0	0
ENSG00000260186	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000103034	0.56343777174134	2.0104605444753	-0.94526241140586
ENSG00000200556	0	0	0
ENSG00000103037	18.280425483164	19.986343059784	-0.12231390459402
ENSG00000125107	239.58626138379	259.64506619974	-0.11553229100317
ENSG00000207493	0.68864616546164	1.0052302722376	-0.2479008580148
ENSG00000206952	1.5025007246436	2.0104605444753	-0.26661372255955
ENSG00000260865	1.1894797403428	1.360017427145	-0.10820941263042
ENSG00000239121	0	0	0
ENSG00000103042	35.559183816565	34.591747603472	0.038691089716284
ENSG00000125166	45.951480495349	48.724102607283	-0.082774684033202
ENSG00000245768	0.18781259058045	0	0.24830723010457
ENSG00000200424	0	0	0
ENSG00000244003	0	0	0
ENSG00000260451	0.062604196860149	0	0.087604316001324
ENSG00000242423	0	0	0
ENSG00000261638	0	0	0
ENSG00000244043	0	0	0
ENSG00000261144	0	0	0
ENSG00000238601	0	0	0
ENSG00000200062	0	0	0
ENSG00000270222	0	0	0
ENSG00000260240	0	0	0
ENSG00000260013	0	0	0
ENSG00000261807	0	0	0
ENSG00000261278	0.062604196860149	0	0.087604316001324
ENSG00000261590	0	0	0
ENSG00000261436	0	0.1773935774537	-0.23559666304955
ENSG00000265167	0	0	0
ENSG00000261310	0	0	0
ENSG00000259844	0	0	0
ENSG00000265127	0	0	0
ENSG00000261178	0	0	0
ENSG00000224631	0.56343777174134	11.057532994614	-2.9471410548558
ENSG00000150394	0.75125036232179	0.70957430981481	0.034748215592757
ENSG00000260600	0	0.23652476993827	-0.30629113993746
ENSG00000201289	0	0	0
ENSG00000260115	0	0	0
ENSG00000207441	0	0	0
ENSG00000237901	0	0	0
ENSG00000238507	0	0	0
ENSG00000231589	0	0	0
ENSG00000260332	0	0	0
ENSG00000223123	0	0	0
ENSG00000261502	2.942397252427	1.773935774537	0.50713877063374
ENSG00000269986	0.43822937802104	0.70957430981481	-0.24934334918635
ENSG00000261199	2.1285426932451	1.4782798121142	0.33615170643609
ENSG00000260658	5.884794504854	4.78962659125	0.24994329099425
ENSG00000241808	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000261743	0	0	0
ENSG00000259864	0	0	0
ENSG00000261014	0	0	0
ENSG00000261653	0	0	0
ENSG00000260715	0	0	0
ENSG00000261028	0	0	0
ENSG00000260668	0	0.059131192484567	-0.08288130417832
ENSG00000259846	0.1252083937203	0	0.17019221988175
ENSG00000259859	0	0.059131192484567	-0.08288130417832
ENSG00000260187	0	0	0
ENSG00000260068	0	0	0
ENSG00000140937	88.397125966531	77.107074999876	0.19477521613616
ENSG00000259847	0	0.059131192484567	-0.08288130417832
ENSG00000260834	0.1252083937203	0	0.17019221988175
ENSG00000260364	0	0	0
ENSG00000261742	0.43822937802104	0.88696788726851	-0.39177608676372
ENSG00000261818	0	0	0
ENSG00000260004	0	0	0
ENSG00000260695	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000261234	0	0	0
ENSG00000201999	0	0	0
ENSG00000179776	25.980741696962	52.68589250375	-0.99261302050517
ENSG00000246898	1.0016671497624	1.4782798121142	-0.30813699188356
ENSG00000166546	1.0642713466225	0.47304953987654	0.48682667398006
ENSG00000260146	0	0	0
ENSG00000261656	0	0.059131192484567	-0.08288130417832
ENSG00000260851	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000247270	1.9407301026646	1.8921981595062	0.024007978959458
ENSG00000166548	37.499913919229	38.198750345031	-0.025952441865798
ENSG00000260755	0	0	0
ENSG00000261519	0.062604196860149	0	0.087604316001324
ENSG00000217555	4.9457315519518	6.0313816334259	-0.24195387248925
ENSG00000254788	0.93906295290224	1.1234926572068	-0.13107947781072
ENSG00000089505	1.8155217089443	2.5426412768364	-0.33142311269955
ENSG00000140932	0.50083357488119	0.53218073236111	-0.029822476542933
ENSG00000260650	0.2504167874406	0.3547871549074	-0.1156571609913
ENSG00000140931	6.6360448671758	13.481911886481	-0.92335459331186
ENSG00000183723	52.650129559385	51.739793423996	0.024689734607029
ENSG00000135720	165.02466292335	194.12770492683	-0.23302106198309
ENSG00000260465	0	0.059131192484567	-0.08288130417832
ENSG00000260558	0	0	0
ENSG00000246777	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000249961	0.56343777174134	1.0643614647222	-0.40097380733478
ENSG00000159593	34.369704076222	34.710009988441	-0.013814388807199
ENSG00000258122	0.2504167874406	0.1773935774537	0.086812389398367
ENSG00000168748	0	0	0
ENSG00000172840	13.021672946911	12.594943999213	0.044588281162314
ENSG00000261705	1.5025007246436	1.1826238496913	0.19730696709247
ENSG00000261088	6.1978154891548	8.1601045628703	-0.3478049465412
ENSG00000166589	0.93906295290224	1.2417550421759	-0.20926900045384
ENSG00000166592	0.81385455918194	2.2469853144136	-0.8400420790882
ENSG00000166595	12.45823517517	15.492372430957	-0.29330970889241
ENSG00000172831	37.437309722369	42.810983358827	-0.18878523348558
ENSG00000265408	0	0.059131192484567	-0.08288130417832
ENSG00000172828	0.68864616546164	1.7148045820525	-0.68498129199408
ENSG00000172824	15.463236624457	11.885369689398	0.35351406367067
ENSG00000265918	0	0	0
ENSG00000067955	47.203564432552	55.997239282885	-0.24175221153968
ENSG00000125149	26.168554287542	28.796890739984	-0.13322399763194
ENSG00000237172	6.3230238828751	6.5044311733024	-0.035303220504161
ENSG00000102871	12.959068750051	16.261077933256	-0.30631986348639
ENSG00000135722	10.893130253666	10.584483454738	0.037934763468793
ENSG00000102878	33.49324532018	30.275170552098	0.14129612029265
ENSG00000265690	0	0	0
ENSG00000140939	42.383041274321	40.150079697021	0.076235968796954
ENSG00000196123	44.949813345587	55.228533780586	-0.29124342644433
ENSG00000179044	5.446565126833	9.7566467599536	-0.73862583680666
ENSG00000205250	51.836275000203	57.298125517546	-0.14192073762148
ENSG00000102890	18.468238073744	20.577654984629	-0.14841576189433
ENSG00000207948	0	0.1773935774537	-0.23559666304955
ENSG00000125122	3.3180224335879	3.2522155866512	0.022155995537408
ENSG00000237102	0	0	0
ENSG00000168701	10.893130253666	12.181025651821	-0.14833415459124
ENSG00000135723	44.386375573846	50.261513611882	-0.17561679470986
ENSG00000135740	4.2570853864901	4.5531018213117	-0.079030681731586
ENSG00000262691	0.68864616546164	0.3547871549074	0.31780084778955
ENSG00000196155	3.0050014492872	6.4452999808178	-0.89452721333648
ENSG00000168676	0	0	0
ENSG00000201201	0	0	0
ENSG00000159708	0.062604196860149	0.29565596242284	-0.28607837197603
ENSG00000159713	1.1894797403428	2.6609036618055	-0.74161170869431
ENSG00000239194	0	0	0
ENSG00000159714	6.9490658514766	8.6922852952314	-0.28605154206114
ENSG00000176387	0.87645875604209	1.6556733895679	-0.50106514581748
ENSG00000261320	0	0.059131192484567	-0.08288130417832
ENSG00000203401	0.43822937802104	0.76870550229938	-0.29840006822283
ENSG00000159720	34.745329257383	40.26834208199	-0.20728073928813
ENSG00000270049	3.1928140398676	3.547871549074	-0.1172726620198
ENSG00000159723	0	0	0
ENSG00000039523	63.668468206772	71.07569336645	-0.15645037260989
ENSG00000261396	0.56343777174134	0.3547871549074	0.20665558453382
ENSG00000259945	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000260894	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000261386	0.87645875604209	0.3547871549074	0.46994636716273
ENSG00000259804	0.93906295290224	1.1826238496913	-0.17070387751704
ENSG00000102974	32.303765579837	35.301321913287	-0.12433677622875
ENSG00000237718	0	0.059131192484567	-0.08288130417832
ENSG00000159753	4.3822937802104	7.7461862154783	-0.70043292589623
ENSG00000102977	7.8881288043788	10.170565107346	-0.32975054297802
ENSG00000102981	0.62604196860149	0.82783669478394	-0.16877268655828
ENSG00000124074	15.025007246436	17.148045820525	-0.17948919812492
ENSG00000159761	2.3163552838255	2.1287229294444	0.084024668819919
ENSG00000141098	27.671055012186	27.141217350416	0.026910253643866
ENSG00000141084	36.060017391446	42.219671433981	-0.22182454614485
ENSG00000270165	0.87645875604209	1.0643614647222	-0.13768302470587
ENSG00000102904	3.5058350241684	3.4296091641049	0.02461508029039
ENSG00000102901	34.995746044823	44.40752555591	-0.33510500066342
ENSG00000168286	9.8288589070434	9.9931715298919	-0.021726437139126
ENSG00000102898	20.283759782688	23.29768983892	-0.1910661267909
ENSG00000262141	0	0	0
ENSG00000038358	50.52158686614	51.739793423996	-0.033714891155304
ENSG00000221526	0	0	0
ENSG00000263126	1.252083937203	1.7148045820525	-0.26958775425505
ENSG00000188038	0	0	0
ENSG00000159792	30.050014492872	30.216039359614	-0.0076935602862811
ENSG00000141086	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000261884	6.1978154891548	7.2731366756018	-0.20087529597898
ENSG00000205220	14.711986262135	20.991573332021	-0.48508524855049
ENSG00000213398	22.474906672794	21.760278834321	0.044601190197367
ENSG00000124067	141.98631847882	147.82798121142	-0.057768683058693
ENSG00000267660	0	0	0
ENSG00000141096	0.31302098430075	0.059131192484567	0.31000866894868
ENSG00000167261	2.8797930555669	5.1444137461574	-0.66329566353417
ENSG00000167264	12.959068750051	13.008862346605	-0.0051371015231934
ENSG00000262962	0	0	0
ENSG00000263201	0	0	0
ENSG00000202336	0	0	0
ENSG00000182810	5.7595861111337	5.6174632860339	0.030656627510806
ENSG00000221789	0	0	0
ENSG00000261864	0	0.11826238496913	-0.16125873655365
ENSG00000072736	61.539925513527	58.539880559722	0.070921173528206
ENSG00000201850	0	0	0
ENSG00000212445	0.31302098430075	0.53218073236111	-0.22269651101724
ENSG00000262514	2.942397252427	2.5426412768364	0.15424776822616
ENSG00000240435	0.81385455918194	0.70957430981481	0.085421646928409
ENSG00000260891	0.062604196860149	0	0.087604316001324
ENSG00000263276	2.7545846618466	2.5426412768364	0.083827935873049
ENSG00000262160	12.959068750051	11.707976111944	0.13546841515518
ENSG00000103067	48.893877747776	47.186691602685	0.050228047776625
ENSG00000261469	0.062604196860149	0	0.087604316001324
ENSG00000103066	17.090945742821	17.680226552886	-0.046244122194842
ENSG00000260441	0	0	0
ENSG00000103064	64.544926962814	66.463460352654	-0.041622196071296
ENSG00000252026	0	0	0
ENSG00000103061	22.412302475933	27.850791660231	-0.30134408384888
ENSG00000132600	37.312101328649	42.219671433981	-0.17388794817335
ENSG00000238343	0	0	0
ENSG00000259797	0.68864616546164	0.76870550229938	-0.066826791354879
ENSG00000222177	0	0	0
ENSG00000103056	2.4415636775458	3.0156908167129	-0.22258399132389
ENSG00000199263	0	0	0
ENSG00000241334	0	0	0
ENSG00000184939	37.68772650981	38.376143922484	-0.025445884990393
ENSG00000201164	0.1252083937203	0.3547871549074	-0.26787399355746
ENSG00000260084	0	0	0
ENSG00000252040	0	0	0
ENSG00000252640	0	0	0
ENSG00000062038	2.6293762681263	6.0313816334259	-0.9540865669297
ENSG00000260577	0	0.059131192484567	-0.08288130417832
ENSG00000260860	0	0	0
ENSG00000261395	0.062604196860149	0	0.087604316001324
ENSG00000039068	47.641793810573	75.569663995277	-0.65457649303071
ENSG00000200558	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000260798	0	0.059131192484567	-0.08288130417832
ENSG00000260459	0.37562518116089	0.70957430981481	-0.31354970343676
ENSG00000103047	47.954814794874	47.364085180138	0.017514648299687
ENSG00000199979	0	0	0
ENSG00000260999	0	0	0
ENSG00000266801	1.6277091183639	1.6556733895679	-0.015272145097228
ENSG00000202497	0	0	0
ENSG00000271129	0	0	0
ENSG00000244378	2.8171888587067	2.6609036618055	0.060310757874003
ENSG00000103044	4.3822937802104	5.6765944785185	-0.31089127746709
ENSG00000168802	19.595113617227	23.17942745395	-0.23147799817752
ENSG00000263203	0	0	0
ENSG00000141076	30.989077445774	33.645648523719	-0.11509477574479
ENSG00000207083	0	0	0
ENSG00000168807	97.662547101833	103.24306207805	-0.079376929978679
ENSG00000200164	1.1268755434827	0.65044311733024	0.36588219804012
ENSG00000265113	0.68864616546164	1.3008862346605	-0.4463225912821
ENSG00000260914	0	0	0
ENSG00000132612	18.718654861185	21.819410026805	-0.21070035328181
ENSG00000213380	18.155217089443	16.497602703194	0.13058010012064
ENSG00000258429	0.93906295290224	0.53218073236111	0.33977315806558
ENSG00000272617	0	0	0
ENSG00000260371	0	0	0
ENSG00000259900	0	0	0
ENSG00000132603	17.716987711422	17.325439397978	0.030500477093935
ENSG00000157315	0.68864616546164	1.0052302722376	-0.2479008580148
ENSG00000132604	24.415636775458	26.549905425571	-0.11633098905583
ENSG00000103018	43.447312620943	45.471887020632	-0.064262034309665
ENSG00000261527	0	0	0
ENSG00000260108	0	0	0
ENSG00000102908	258.743145623	284.18451108083	-0.13480995009942
ENSG00000223109	0.062604196860149	0	0.087604316001324
ENSG00000260772	0	0	0
ENSG00000181019	1.1268755434827	3.961789896466	-1.2221250317643
ENSG00000238683	0	0	0
ENSG00000261602	0.81385455918194	0.47304953987654	0.30025283025633
ENSG00000262136	0.62604196860149	0.88696788726851	-0.21470537686543
ENSG00000141101	21.410635326171	19.040243980031	0.16128347610829
ENSG00000260290	0.062604196860149	2.187854121929	-1.5849812962678
ENSG00000198373	71.932222192311	73.618334643286	-0.032973809331215
ENSG00000252670	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000252443	0	0	0
ENSG00000208017	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000157322	1.3146881340631	0.88696788726851	0.29474795616255
ENSG00000196696	19.657717814087	21.937672411774	-0.15103812250357
ENSG00000226232	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000255185	1.3146881340631	2.0104605444753	-0.37916638209181
ENSG00000239118	0	0	0
ENSG00000241183	0	0	0
ENSG00000090857	90.024835084894	95.792531824999	-0.088635516608134
ENSG00000247228	0	0	0
ENSG00000157335	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000261145	0	0	0
ENSG00000269746	0	0	0
ENSG00000261556	17.403966727121	15.137585276049	0.18959203407601
ENSG00000269866	0	0.11826238496913	-0.16125873655365
ENSG00000238734	0.2504167874406	0.059131192484567	0.2395277482696
ENSG00000223496	12.70865196261	14.191486196296	-0.14817630587358
ENSG00000090861	71.055763436269	94.077727242947	-0.3999935871211
ENSG00000265230	0.062604196860149	0.29565596242284	-0.28607837197603
ENSG00000265648	0	0	0
ENSG00000157349	10.830526056806	12.417550421759	-0.18160708356002
ENSG00000260537	0	0	0
ENSG00000261777	1.252083937203	0.82783669478394	0.30112341815041
ENSG00000168872	35.809600604005	38.730931077392	-0.11018050666185
ENSG00000157350	33.305432729599	37.489176035216	-0.16601572191745
ENSG00000260111	0.37562518116089	0.47304953987654	-0.098718520108837
ENSG00000240043	0	0	0
ENSG00000200153	0	0	0
ENSG00000157353	26.481575271843	31.339532016821	-0.23483409854716
ENSG00000103051	58.72273665482	74.682696108009	-0.34168320880991
ENSG00000189091	147.80850878681	143.62966654501	0.041093511969505
ENSG00000221514	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000221066	0.31302098430075	0.76870550229938	-0.42980387945664
ENSG00000260023	0.75125036232179	1.5374110045988	-0.53497187395572
ENSG00000157368	2.1911468901052	3.3113467791358	-0.43406359087843
ENSG00000132613	28.171888587067	37.784831997639	-0.41091376312018
ENSG00000268927	1.0016671497624	1.5965421970833	-0.3753895778295
ENSG00000103043	55.467318418092	59.249454869536	-0.09353206739247
ENSG00000260156	0	0.059131192484567	-0.08288130417832
ENSG00000214353	0.62604196860149	0.53218073236111	0.085778010114857
ENSG00000262890	0	0	0
ENSG00000157423	5.1335441425322	7.6870550229938	-0.50214622888882
ENSG00000221725	0	0	0
ENSG00000251700	0	0	0
ENSG00000223316	0	0	0
ENSG00000259833	0	0	0
ENSG00000259798	0	0	0
ENSG00000180917	44.949813345587	50.320644804367	-0.15948029579121
ENSG00000261260	0	0	0
ENSG00000221237	0	0	0
ENSG00000172137	0.18781259058045	0.41391834739197	-0.25139157801018
ENSG00000261348	0	0	0
ENSG00000262120	0	0	0
ENSG00000260734	0	0	0
ENSG00000262008	0	0	0
ENSG00000167377	7.1994826389171	6.9774807131789	0.039599667602422
ENSG00000261611	0.37562518116089	0.53218073236111	-0.15549905403384
ENSG00000247324	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000157429	11.143547041107	8.751416487716	0.31650617917098
ENSG00000260520	0	0	0
ENSG00000140835	22.537510869654	29.979514589676	-0.39635277799595
ENSG00000260015	0.37562518116089	0.70957430981481	-0.31354970343676
ENSG00000252339	0.81385455918194	0.23652476993827	0.55276764053811
ENSG00000198650	6.5734406703157	8.1601045628703	-0.27441519061839
ENSG00000260886	0.87645875604209	0.94609907975308	-0.052572581844746
ENSG00000260593	0	0.11826238496913	-0.16125873655365
ENSG00000140832	4.0066685990495	6.9774807131789	-0.67208225172173
ENSG00000040199	37.81293490353	34.710009988441	0.12020899153237
ENSG00000260185	0	0.11826238496913	-0.16125873655365
ENSG00000199301	0	0	0
ENSG00000263666	0	0.23652476993827	-0.30629113993746
ENSG00000261513	0.062604196860149	0	0.087604316001324
ENSG00000260612	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000166747	137.35360791117	158.2350710887	-0.20279785424784
ENSG00000223224	1.1268755434827	1.1826238496913	-0.037327904883185
ENSG00000262140	0.62604196860149	0.76870550229938	-0.12132935832454
ENSG00000224470	45.262834329888	53.158942043626	-0.22734590060968
ENSG00000182149	99.039839432756	111.1075106785	-0.16430828813619
ENSG00000102984	4.1318769927698	5.1444137461574	-0.25978877550432
ENSG00000261765	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000261337	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000187008	5.5091693236931	3.2522155866512	0.61425870055839
ENSG00000263320	3.0050014492872	4.2574458588888	-0.39255932347703
ENSG00000242176	0	0	0
ENSG00000263311	0.43822937802104	0	0.52429378436081
ENSG00000263232	1.9407301026646	0.94609907975308	0.59558921871293
ENSG00000102967	21.786260507332	20.932442139537	0.055097718291753
ENSG00000140830	20.471572373269	18.035013707793	0.17377223545986
ENSG00000257017	311.5184835761	300.44558901409	0.052043900078553
ENSG00000261701	1.690313315224	1.773935774537	-0.044160185508449
ENSG00000260252	0	0	0
ENSG00000140829	67.04909483722	77.580124539752	-0.20758848260652
ENSG00000118557	32.366369776697	23.652476993827	0.43666212068039
ENSG00000261673	3.1302098430075	1.8921981595062	0.5140486801166
ENSG00000261774	0	0	0
ENSG00000207514	0	0	0
ENSG00000261008	4.3196895833503	3.547871549074	0.22615055640598
ENSG00000260664	0	0	0
ENSG00000221286	0	0	0
ENSG00000259768	1.9407301026646	1.8921981595062	0.024007978959458
ENSG00000238731	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000261764	0.2504167874406	0.1773935774537	0.086812389398367
ENSG00000140836	142.29933946312	133.28170786021	0.093769168363451
ENSG00000265573	0	0	0
ENSG00000259901	4.5701063707909	4.5531018213117	0.0044110292451172
ENSG00000259209	0.37562518116089	0.23652476993827	0.15379629017294
ENSG00000251868	0.2504167874406	0.1773935774537	0.086812389398367
ENSG00000221799	0	0	0
ENSG00000272330	0.50083357488119	0.65044311733024	-0.13708940920225
ENSG00000272250	0.37562518116089	0.23652476993827	0.15379629017294
ENSG00000271009	1.0016671497624	1.6556733895679	-0.40787563301996
ENSG00000260880	0	0.11826238496913	-0.16125873655365
ENSG00000197445	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000261227	0.43822937802104	0.23652476993827	0.21800264442336
ENSG00000258779	0	0	0
ENSG00000258582	0	0	0
ENSG00000260687	0	0	0
ENSG00000259971	0	0	0
ENSG00000260848	0	0	0
ENSG00000259817	0	0	0
ENSG00000225178	0.062604196860149	0	0.087604316001324
ENSG00000261404	0.2504167874406	0.23652476993827	0.016117912510459
ENSG00000260471	0	0	0
ENSG00000261248	0	0	0
ENSG00000103035	29.924806099151	35.360453105771	-0.23360562836357
ENSG00000259972	9.2028169384419	10.052302722376	-0.11537945628851
ENSG00000239763	7.6377120169382	8.4557605252931	-0.13054428096804
ENSG00000260884	0	0	0
ENSG00000214331	42.13262448688	48.191921874922	-0.18964191841237
ENSG00000261079	0.56343777174134	0.3547871549074	0.20665558453382
ENSG00000196436	4.632710567651	5.0261513611882	-0.097407568374415
ENSG00000140839	1.0642713466225	0.94609907975308	0.085047461752608
ENSG00000261170	0	0	0
ENSG00000260539	27.608450815326	26.904692580478	0.035933623331426
ENSG00000090863	144.86611153439	164.68037106952	-0.18375794297677
ENSG00000251794	0	0	0
ENSG00000207525	0.43822937802104	0.41391834739197	0.024594976246058
ENSG00000240861	0	0	0
ENSG00000270945	0.37562518116089	0.11826238496913	0.29882869355675
ENSG00000168411	39.315435628174	45.767542983055	-0.21417532494527
ENSG00000262904	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000168404	68.113366183842	67.58695300986	0.011030582640874
