#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr7	148507399	148507531	EZH2
chr7	148508691	148508837	EZH2
chr7	148511025	148511254	EZH2
chr7	148511980	148512156	EZH2
chr7	148512572	148512663	EZH2
chr7	148513750	148513895	EZH2
chr7	148514288	148514508	EZH2
chr7	148514943	148515234	EZH2
chr7	148516105	148516176	EZH2
chr7	148516662	148516804	EZH2
chr7	148523520	148523749	EZH2
chr7	148524230	148524383	EZH2
chr7	148525806	148525997	EZH2
chr7	148526794	148526965	EZH2
chr7	148529700	148529867	EZH2
chr7	148543536	148543715	EZH2
chr7	148544248	148544415	EZH2
chr7	150642427	150642627	KCNH2
chr7	150643939	150644167	KCNH2
chr7	150644390	150644627	KCNH2
chr7	150644668	150644991	KCNH2
chr7	150645506	150645656	KCNH2
chr7	150645918	150646162	KCNH2
chr7	150646961	150647533	KCNH2
chr7	150647983	150648233	KCNH2
chr7	150648510	150648948	KCNH2
chr7	150649487	150649966	KCNH2
chr7	150652458	150652616	KCNH2
chr7	150654353	150654615	KCNH2
chr7	150655121	150655615	KCNH2
chr7	150656634	150656868	KCNH2
chr7	150671773	150672054	KCNH2
chr7	150674900	150675026	KCNH2
chr7	151833891	151834034	KMT2C
chr7	151835855	151836014	KMT2C
chr7	151836245	151836369	KMT2C
chr7	151836734	151836901	KMT2C
chr7	151841772	151841991	KMT2C
chr7	151842212	151842405	KMT2C
chr7	151843658	151843845	KMT2C
chr7	151845092	151846262	KMT2C
chr7	151847959	151848117	KMT2C
chr7	151848501	151848691	KMT2C
chr7	151849764	151850064	KMT2C
chr7	151851069	151851256	KMT2C
chr7	151851326	151851555	KMT2C
chr7	151852969	151853167	KMT2C
chr7	151853264	151853456	KMT2C
chr7	151854820	151855035	KMT2C
chr7	151855916	151856182	KMT2C
chr7	151859176	151860936	KMT2C
chr7	151864205	151864488	KMT2C
chr7	151866245	151866359	KMT2C
chr7	151868323	151868452	KMT2C
chr7	151871190	151871352	KMT2C
chr7	151873250	151875120	KMT2C
chr7	151876893	151877236	KMT2C
chr7	151877770	151879704	KMT2C
chr7	151880033	151880266	KMT2C
chr7	151882617	151882741	KMT2C
chr7	151884321	151884586	KMT2C
chr7	151884774	151884957	KMT2C
chr7	151891068	151891238	KMT2C
chr7	151891288	151891371	KMT2C
chr7	151891499	151891678	KMT2C
chr7	151892966	151893121	KMT2C
chr7	151896338	151896569	KMT2C
chr7	151899993	151900174	KMT2C
chr7	151902165	151902335	KMT2C
chr7	151904359	151904538	KMT2C
chr7	151917582	151917845	KMT2C
chr7	151919060	151919176	KMT2C
chr7	151919632	151919792	KMT2C
chr7	151921074	151921289	KMT2C
chr7	151921494	151921726	KMT2C
chr7	151926982	151927137	KMT2C
chr7	151927279	151927431	KMT2C
chr7	151932876	151933043	KMT2C
chr7	151935766	151935936	KMT2C
chr7	151944961	151945730	KMT2C
chr7	151946935	151947063	KMT2C
chr7	151947912	151948076	KMT2C
chr7	151948998	151949200	KMT2C
chr7	151949605	151949825	KMT2C
chr7	151960075	151960240	KMT2C
chr7	151962097	151962319	KMT2C
chr7	151970764	151970977	KMT2C
chr7	152007025	152007185	KMT2C
chr7	152008857	152009056	KMT2C
chr7	152012197	152012448	KMT2C
chr7	152027660	152027849	KMT2C
chr7	152055646	152055785	KMT2C
chr7	152132685	152132896	KMT2C
chr8	9413424	9414206	TNKS
chr8	9437643	9437918	TNKS
chr8	9473066	9473212	TNKS
chr8	9537435	9537522	TNKS
chr8	9538209	9538335	TNKS
chr8	9562147	9562292	TNKS
chr8	9563671	9563788	TNKS
chr8	9564295	9564532	TNKS
chr8	9565855	9566027	TNKS
chr8	9567439	9567581	TNKS
chr8	9567626	9567860	TNKS
chr8	9577858	9578080	TNKS
chr8	9584125	9584255	TNKS
chr8	9588374	9588570	TNKS
chr8	9590763	9590979	TNKS
chr8	9592349	9592619	TNKS
chr8	9592861	9593021	TNKS
chr8	9605508	9605747	TNKS
chr8	9609093	9609381	TNKS
chr8	9610028	9610161	TNKS
chr8	9619000	9619171	TNKS
chr8	9620631	9620779	TNKS
chr8	9622200	9622325	TNKS
chr8	9623176	9623332	TNKS
chr8	9623723	9623960	TNKS
chr8	9627590	9627797	TNKS
chr8	9634134	9634271	TNKS
chr8	18257488	18258411	NAT2
chr8	37654761	37655077	ADGRA2
chr8	37672388	37672510	ADGRA2
chr8	37686380	37686502	ADGRA2
chr8	37686753	37686875	ADGRA2
chr8	37686980	37687102	ADGRA2
chr8	37687343	37687557	ADGRA2
chr8	37688202	37688466	ADGRA2
chr8	37688915	37689130	ADGRA2
chr8	37690502	37690751	ADGRA2
chr8	37691180	37691380	ADGRA2
chr8	37691459	37691671	ADGRA2
chr8	37692666	37692941	ADGRA2
chr8	37693046	37693313	ADGRA2
chr8	37695223	37695482	ADGRA2
chr8	37696448	37696626	ADGRA2
chr8	37696991	37697165	ADGRA2
chr8	37697613	37697809	ADGRA2
chr8	37698252	37698392	ADGRA2
chr8	37698578	37699898	ADGRA2
chr8	38273337	38273603	FGFR1
chr8	38274798	38274959	FGFR1
chr8	38275362	38275534	FGFR1
chr8	38275720	38275916	FGFR1
chr8	38277025	38277278	FGFR1
chr8	38279289	38279484	FGFR1
chr8	38280517	38280718	FGFR1
chr8	38282001	38282242	FGFR1
chr8	38283614	38283788	FGFR1
chr8	38285413	38285636	FGFR1
chr8	38285838	38285987	FGFR1
chr8	38287174	38287491	FGFR1
chr8	38297798	38297915	FGFR1
chr8	38314848	38315077	FGFR1
chr8	38318588	38318649	FGFR1
chr8	48685749	48685836	PRKDC
chr8	48686708	48686963	PRKDC
chr8	48689379	48689569	PRKDC
chr8	48690221	48690460	PRKDC
chr8	48690994	48691246	PRKDC
chr8	48691263	48691385	PRKDC
chr8	48691539	48691679	PRKDC
chr8	48694697	48694840	PRKDC
chr8	48694913	48695184	PRKDC
chr8	48696277	48696395	PRKDC
chr8	48697648	48697903	PRKDC
chr8	48701441	48701635	PRKDC
chr8	48701686	48701824	PRKDC
chr8	48706825	48707087	PRKDC
chr8	48710772	48710983	PRKDC
chr8	48711745	48711976	PRKDC
chr8	48713328	48713572	PRKDC
chr8	48715841	48716066	PRKDC
chr8	48719672	48719912	PRKDC
chr8	48729985	48730147	PRKDC
chr8	48731937	48732096	PRKDC
chr8	48733254	48733529	PRKDC
chr8	48734139	48734378	PRKDC
chr8	48736393	48736582	PRKDC
chr8	48739191	48739447	PRKDC
chr8	48740703	48740933	PRKDC
chr8	48743140	48743322	PRKDC
chr8	48744349	48744512	PRKDC
chr8	48746731	48746982	PRKDC
chr8	48748873	48749113	PRKDC
chr8	48749747	48750005	PRKDC
chr8	48751683	48751832	PRKDC
chr8	48752551	48752775	PRKDC
chr8	48761689	48761889	PRKDC
chr8	48761914	48762089	PRKDC
chr8	48765208	48765370	PRKDC
chr8	48766618	48766800	PRKDC
chr8	48767757	48767959	PRKDC
chr8	48769691	48769885	PRKDC
chr8	48771051	48771221	PRKDC
chr8	48771384	48771572	PRKDC
chr8	48772146	48772345	PRKDC
chr8	48773434	48773557	PRKDC
chr8	48774597	48774713	PRKDC
chr8	48774908	48775127	PRKDC
chr8	48775934	48776163	PRKDC
chr8	48777091	48777349	PRKDC
chr8	48790259	48790437	PRKDC
chr8	48792026	48792244	PRKDC
chr8	48793951	48794106	PRKDC
chr8	48794447	48794683	PRKDC
chr8	48798479	48798733	PRKDC
chr8	48800082	48800291	PRKDC
chr8	48801053	48801236	PRKDC
chr8	48801549	48801808	PRKDC
chr8	48802792	48803066	PRKDC
chr8	48805674	48805972	PRKDC
chr8	48809695	48809879	PRKDC
chr8	48811004	48811154	PRKDC
chr8	48812907	48813052	PRKDC
chr8	48815103	48815380	PRKDC
chr8	48817403	48817561	PRKDC
chr8	48824944	48825147	PRKDC
chr8	48826435	48826649	PRKDC
chr8	48827862	48828003	PRKDC
chr8	48830811	48830968	PRKDC
chr8	48839728	48839938	PRKDC
chr8	48840305	48840475	PRKDC
chr8	48841626	48841763	PRKDC
chr8	48842387	48842597	PRKDC
chr8	48843206	48843372	PRKDC
chr8	48845554	48845757	PRKDC
chr8	48846499	48846675	PRKDC
chr8	48847543	48847643	PRKDC
chr8	48848266	48848485	PRKDC
chr8	48848887	48849102	PRKDC
chr8	48852085	48852282	PRKDC
chr8	48855743	48855951	PRKDC
chr8	48856387	48856468	PRKDC
chr8	48856508	48856614	PRKDC
chr8	48866154	48866304	PRKDC
chr8	48866341	48866504	PRKDC
chr8	48866872	48867031	PRKDC
chr8	48868408	48868533	PRKDC
chr8	48869705	48869848	PRKDC
chr8	48869889	48870016	PRKDC
chr8	48872507	48872711	PRKDC
chr8	56854393	56854575	LYN
chr8	56858981	56859077	LYN
chr8	56860151	56860307	LYN
chr8	56862992	56863141	LYN
chr8	56863214	56863368	LYN
chr8	56864499	56864699	LYN
chr8	56866365	56866568	LYN
chr8	56879248	56879481	LYN
chr8	56882250	56882377	LYN
chr8	56910879	56911083	LYN
chr8	56911951	56912133	LYN
chr8	56922441	56922694	LYN
chr8	92972444	92972770	RUNX1T1
chr8	92982860	92983101	RUNX1T1
chr8	92988107	92988226	RUNX1T1
chr8	92998326	92998578	RUNX1T1
chr8	92999089	92999225	RUNX1T1
chr8	93003841	93004142	RUNX1T1
chr8	93017314	93017550	RUNX1T1
chr8	93023204	93023344	RUNX1T1
chr8	93026781	93027073	RUNX1T1
chr8	93029428	93029616	RUNX1T1
chr8	93074748	93074805	RUNX1T1
chr8	93088167	93088305	RUNX1T1
chr8	93107230	93107424	RUNX1T1
chr8	93107549	93107720	RUNX1T1
chr8	93115059	93115137	RUNX1T1
chr8	128748814	128748894	MYC
chr8	128750468	128751290	MYC
chr8	128752616	128753229	MYC
chr9	5021962	5022238	JAK2
chr9	5029757	5029931	JAK2
chr9	5044377	5044545	JAK2
chr9	5050660	5050856	JAK2
chr9	5054537	5054909	JAK2
chr9	5055643	5055813	JAK2
chr9	5064857	5065065	JAK2
chr9	5066652	5066814	JAK2
chr9	5068996	5069233	JAK2
chr9	5069899	5070077	JAK2
chr9	5072466	5072651	JAK2
chr9	5073672	5073810	JAK2
chr9	5077427	5077605	JAK2
chr9	5078280	5078469	JAK2
chr9	5080203	5080405	JAK2
chr9	5080507	5080708	JAK2
chr9	5081699	5081886	JAK2
chr9	5089648	5089888	JAK2
chr9	5090420	5090595	JAK2
chr9	5090713	5090936	JAK2
chr9	5122978	5123146	JAK2
chr9	5126307	5126471	JAK2
chr9	5126658	5126816	JAK2
chr9	8317848	8317967	PTPRD
chr9	8319805	8319991	PTPRD
chr9	8331556	8331761	PTPRD
chr9	8338896	8339072	PTPRD
chr9	8340317	8340494	PTPRD
chr9	8341064	8341293	PTPRD
chr9	8341667	8342003	PTPRD
chr9	8375910	8376115	PTPRD
chr9	8376581	8376751	PTPRD
chr9	8389206	8389432	PTPRD
chr9	8404511	8404685	PTPRD
chr9	8436566	8436714	PTPRD
chr9	8437172	8437264	PTPRD
chr9	8449699	8449870	PTPRD
chr9	8454554	8454619	PTPRD
chr9	8460251	8460305	PTPRD
chr9	8460385	8460596	PTPRD
chr9	8465440	8465700	PTPRD
chr9	8470969	8471110	PTPRD
chr9	8484093	8484403	PTPRD
chr9	8485201	8485352	PTPRD
chr9	8485736	8486374	PTPRD
chr9	8486430	8486484	PTPRD
chr9	8492836	8493004	PTPRD
chr9	8497216	8497293	PTPRD
chr9	8499621	8499865	PTPRD
chr9	8500728	8501084	PTPRD
chr9	8504235	8504430	PTPRD
chr9	8507275	8507459	PTPRD
chr9	8517822	8518454	PTPRD
chr9	8521251	8521571	PTPRD
chr9	8523487	8523549	PTPRD
chr9	8524753	8524815	PTPRD
chr9	8524899	8525071	PTPRD
chr9	8525142	8525211	PTPRD
chr9	8526601	8526669	PTPRD
chr9	8527319	8527378	PTPRD
chr9	8528399	8528517	PTPRD
chr9	8528555	8528804	PTPRD
chr9	8633291	8633483	PTPRD
chr9	8636673	8636869	PTPRD
chr9	8733754	8733868	PTPRD
chr9	21968202	21968266	CDKN2A
chr9	21968698	21968795	CDKN2A
chr9	21970875	21971232	CDKN2A
chr9	21974450	21974851	CDKN2A
chr9	21994112	21994478	CDKN2A
chr9	22005960	22006271	CDKN2B, CDKN2B-AS1
chr9	22008690	22008977	CDKN2B, CDKN2B-AS1
chr9	35074079	35074238	FANCG
chr9	35074342	35074516	FANCG
chr9	35074898	35075104	FANCG
chr9	35075250	35075347	FANCG
chr9	35075436	35075776	FANCG
chr9	35075933	35076050	FANCG
chr9	35076403	35076605	FANCG
chr9	35076695	35076892	FANCG
chr9	35076942	35077123	FANCG
chr9	35077235	35077421	FANCG
chr9	35078112	35078365	FANCG
chr9	35078576	35078758	FANCG
chr9	35079122	35079263	FANCG
chr9	35079412	35079546	FANCG
chr9	36840500	36840658	PAX5
chr9	36846814	36846951	PAX5
chr9	36881975	36882127	PAX5
chr9	36923326	36923506	PAX5
chr9	36930859	36930966	PAX5
chr9	36966520	36966746	PAX5
chr9	37002619	37002798	PAX5
chr9	37006444	37006559	PAX5
chr9	37014968	37015216	PAX5
chr9	37020607	37020823	PAX5
chr9	37033957	37034053	PAX5
chr9	75516098	75516221	ALDH1A1
chr9	75520848	75520973	ALDH1A1
chr9	75524492	75524700	ALDH1A1
chr9	75526848	75527063	ALDH1A1
chr9	75531810	75532045	ALDH1A1
chr9	75533610	75533763	ALDH1A1
chr9	75538909	75539073	ALDH1A1
chr9	75540374	75540553	ALDH1A1
chr9	75542006	75542118	ALDH1A1
chr9	75543782	75543962	ALDH1A1
chr9	75545769	75545960	ALDH1A1
chr9	75555038	75555193	ALDH1A1
chr9	75567825	75567983	ALDH1A1
chr9	80336213	80336454	GNAQ
chr9	80343404	80343608	GNAQ
chr9	80409353	80409533	GNAQ
chr9	80412410	80412589	GNAQ
chr9	80430506	80430711	GNAQ
chr9	80537051	80537286	GNAQ
chr9	80645990	80646176	GNAQ
chr9	87285638	87285900	NTRK2
chr9	87317048	87317173	NTRK2
chr9	87317237	87317359	NTRK2
chr9	87322733	87322852	NTRK2
chr9	87325526	87325731	NTRK2
chr9	87338462	87338649	NTRK2
chr9	87339113	87339296	NTRK2
chr9	87342543	87342899	NTRK2
chr9	87356781	87356867	NTRK2
chr9	87359862	87360013	NTRK2
chr9	87366875	87367025	NTRK2
chr9	87425431	87425519	NTRK2
chr9	87475929	87476027	NTRK2
chr9	87482132	87482371	NTRK2
chr9	87486678	87486757	NTRK2
chr9	87549051	87549232	NTRK2
chr9	87563351	87563574	NTRK2
chr9	87570172	87570457	NTRK2
chr9	87635095	87635304	NTRK2
chr9	87636141	87636377	NTRK2
chr9	93606155	93606622	SYK
chr9	93607690	93607901	SYK
chr9	93624462	93624651	SYK
chr9	93626845	93626974	SYK
chr9	93627304	93627404	SYK
chr9	93629387	93629506	SYK
chr9	93636460	93636598	SYK
chr9	93636928	93637156	SYK
chr9	93639827	93640087	SYK
chr9	93641020	93641260	SYK
chr9	93650005	93650196	SYK
chr9	93650771	93650934	SYK
chr9	93657784	93657907	SYK
chr9	97863963	97864157	FANCC
chr9	97869322	97869576	FANCC
chr9	97873452	97873652	FANCC
chr9	97873719	97873944	FANCC
chr9	97876885	97877017	FANCC
chr9	97879571	97879697	FANCC
chr9	97887342	97887492	FANCC
chr9	97888785	97888888	FANCC
chr9	97897602	97897809	FANCC
chr9	97912179	97912394	FANCC
chr9	97933335	97933450	FANCC
chr9	97934293	97934454	FANCC
chr9	98002905	98003050	FANCC
chr9	98009688	98009823	FANCC
chr9	98011383	98011598	FANCC
chr9	98208639	98208698	PTCH1
chr9	98209167	98209758	PTCH1
chr9	98211325	98211630	PTCH1
chr9	98212097	98212247	PTCH1
chr9	98215734	98215927	PTCH1
chr9	98218532	98218720	PTCH1
chr9	98220269	98220600	PTCH1
chr9	98221856	98222090	PTCH1
chr9	98224112	98224305	PTCH1
chr9	98229372	98229732	PTCH1
chr9	98236268	98236354	PTCH1
chr9	98238290	98238466	PTCH1
chr9	98239015	98239164	PTCH1
chr9	98239803	98240009	PTCH1
chr9	98240311	98240493	PTCH1
chr9	98241256	98241454	PTCH1
chr9	98242225	98242397	PTCH1
chr9	98242646	98242895	PTCH1
chr9	98244205	98244347	PTCH1
chr9	98244390	98244510	PTCH1
chr9	98247941	98248181	PTCH1
chr9	98268663	98268906	PTCH1
chr9	98270417	98270668	PTCH1
chr9	98278725	98278778	PTCH1
chr9	98278879	98279127	PTCH1
chr9	133589681	133589867	
chr9	133709394	133709456	
chr9	133710235	133710294	
chr9	133710674	133710937	ABL1
chr9	133729425	133729649	ABL1
chr9	133730162	133730508	ABL1
chr9	133738124	133738447	ABL1
chr9	133747490	133747625	ABL1
chr9	133748221	133748449	ABL1
chr9	133750229	133750464	ABL1
chr9	133753776	133753979	ABL1
chr9	133755429	133755569	ABL1
chr9	133755861	133756076	ABL1
chr9	133759330	133761095	ABL1
chr9	135771596	135772166	TSC1
chr9	135772545	135772757	TSC1
chr9	135772784	135773022	TSC1
chr9	135776076	135776249	TSC1
chr9	135776950	135777111	TSC1
chr9	135777966	135778199	TSC1
chr9	135779012	135779229	TSC1
chr9	135779772	135779866	TSC1
chr9	135780942	135781551	TSC1
chr9	135782092	135782247	TSC1
chr9	135782662	135782782	TSC1
chr9	135785932	135786104	TSC1
chr9	135786363	135786525	TSC1
chr9	135786742	135786980	TSC1
chr9	135787643	135787869	TSC1
chr9	135796724	135796848	TSC1
chr9	135797180	135797385	TSC1
chr9	135798709	135798904	TSC1
chr9	135800948	135801151	TSC1
chr9	135802562	135802716	TSC1
chr9	135804128	135804284	TSC1
chr9	139390497	139392035	NOTCH1
chr9	139393325	139393473	NOTCH1
chr9	139393538	139393736	NOTCH1
chr9	139394978	139395324	NOTCH1
chr9	139396174	139396390	NOTCH1
chr9	139396427	139396565	NOTCH1
chr9	139396698	139396965	NOTCH1
chr9	139397608	139397807	NOTCH1
chr9	139399099	139399581	NOTCH1
chr9	139399736	139400358	NOTCH1
chr9	139400953	139401116	NOTCH1
chr9	139401142	139401450	NOTCH1
chr9	139401731	139401914	NOTCH1
chr9	139402381	139402616	NOTCH1
chr9	139402658	139402862	NOTCH1
chr9	139403296	139403548	NOTCH1
chr9	139404159	139404438	NOTCH1
chr9	139405079	139405282	NOTCH1
chr9	139405578	139405748	NOTCH1
chr9	139407447	139407611	NOTCH1
chr9	139407818	139408014	NOTCH1
chr9	139408936	139409179	NOTCH1
chr9	139409716	139409877	NOTCH1
chr9	139409909	139410193	NOTCH1
chr9	139410407	139410571	NOTCH1
chr9	139411698	139411862	NOTCH1
chr9	139412178	139412414	NOTCH1
chr9	139412563	139412769	NOTCH1
chr9	139413017	139413301	NOTCH1
chr9	139413869	139414042	MIR4673, NOTCH1
chr9	139417276	139417665	NOTCH1
chr9	139418143	139418456	NOTCH1
chr9	139438450	139438579	NOTCH1
chr9	139440152	139440263	NOTCH1
chr10	8097593	8097884	GATA3
chr10	8100242	8100829	GATA3
chr10	8105930	8106126	GATA3
chr10	8111410	8111588	GATA3
chr10	8115676	8116011	GATA3
chr10	43572681	43572804	RET
chr10	43595881	43596195	RET
chr10	43597764	43598102	RET
chr10	43600374	43600666	RET
chr10	43601798	43602044	RET
chr10	43604453	43604703	RET
chr10	43606629	43606938	RET
chr10	43607521	43607697	RET
chr10	43608275	43608436	RET
chr10	43608978	43609148	RET
chr10	43609902	43610209	RET
chr10	43612006	43612204	RET
chr10	43613795	43613953	RET
chr10	43614953	43615218	RET
chr10	43615503	43615676	RET
chr10	43617368	43617489	RET
chr10	43619093	43619281	RET
chr10	43620305	43620455	RET
chr10	43621997	43622227	RET
chr10	43623534	43623742	RET
chr10	45869702	45869902	ALOX5
chr10	45877905	45878154	ALOX5
chr10	45891277	45891409	ALOX5
chr10	45907613	45907786	ALOX5
chr10	45919463	45919620	ALOX5
chr10	45920382	45920605	ALOX5
chr10	45924040	45924237	ALOX5
chr10	45935852	45936106	ALOX5
chr10	45936766	45936903	ALOX5
chr10	45938460	45938689	ALOX5
chr10	45938838	45939010	ALOX5
chr10	45939150	45939301	ALOX5
chr10	45939538	45939759	ALOX5
chr10	45940930	45941160	ALOX5
chr10	89624201	89624330	PTEN
chr10	89653756	89653891	PTEN
chr10	89685244	89685339	PTEN
chr10	89690777	89690871	PTEN
chr10	89692744	89693033	PTEN
chr10	89711849	89712041	PTEN
chr10	89717584	89717801	PTEN
chr10	89720625	89720900	PTEN
chr10	89725018	89725254	PTEN
chr10	93558422	93558671	TNKS2
chr10	93572714	93572989	TNKS2
chr10	93576865	93577011	TNKS2
chr10	93579001	93579088	TNKS2
chr10	93579213	93579339	TNKS2
chr10	93579670	93579815	TNKS2
chr10	93582027	93582144	TNKS2
chr10	93586748	93586985	TNKS2
chr10	93588016	93588188	TNKS2
chr10	93590654	93590796	TNKS2
chr10	93590834	93590963	TNKS2
chr10	93593584	93593806	TNKS2
chr10	93596650	93596780	TNKS2
chr10	93600292	93600488	TNKS2
chr10	93601014	93601230	TNKS2
chr10	93601903	93602173	TNKS2
chr10	93604650	93604810	TNKS2
chr10	93605483	93605722	TNKS2
chr10	93608114	93608417	TNKS2
chr10	93609243	93609376	TNKS2
chr10	93610947	93611118	TNKS2
chr10	93614760	93614908	TNKS2
chr10	93615345	93615470	TNKS2
chr10	93617156	93617312	TNKS2
chr10	93619193	93619430	TNKS2
chr10	93621730	93621937	TNKS2
chr10	93622668	93622781	TNKS2
chr10	96522437	96522655	CYP2C19
chr10	96534789	96535002	CYP2C19
chr10	96535121	96535321	CYP2C19
chr10	96540230	96540441	CYP2C19
chr10	96541552	96541779	CYP2C19
chr10	96580227	96580419	CYP2C19
chr10	96602568	96602806	CYP2C19
chr10	96609648	96609840	CYP2C19
chr10	96612464	96612696	CYP2C19
chr10	96698414	96698632	CYP2C9
chr10	96701589	96701802	CYP2C9
chr10	96701923	96702123	CYP2C9
chr10	96707510	96707721	CYP2C9
chr10	96708839	96709066	CYP2C9
chr10	96731835	96732027	CYP2C9
chr10	96740914	96741152	CYP2C9
chr10	96745764	96745956	CYP2C9
chr10	96748578	96748810	CYP2C9
chr10	96749200	96749335	
chr10	96796859	96797091	CYP2C8
chr10	96798628	96798820	CYP2C8
chr10	96800659	96800742	CYP2C8
chr10	96802621	96802859	CYP2C8
chr10	96805541	96805733	CYP2C8
chr10	96818066	96818293	CYP2C8
chr10	96824531	96824742	CYP2C8
chr10	96826939	96827473	CYP2C8
chr10	96828928	96829184	CYP2C8
chr10	104263884	104264116	SUFU
chr10	104268900	104269085	SUFU
chr10	104309701	104309888	SUFU
chr10	104352313	104352506	SUFU
chr10	104353367	104353503	SUFU
chr10	104353724	104353847	SUFU
chr10	104356871	104357075	SUFU
chr10	104359164	104359326	SUFU
chr10	104374999	104375184	SUFU
chr10	104377021	104377210	SUFU
chr10	104378797	104378853	SUFU
chr10	104386906	104387025	SUFU
chr10	104389797	104389937	SUFU
chr10	104849403	104849690	CNNM2, NT5C2
chr10	104850342	104850569	NT5C2
chr10	104850667	104850778	NT5C2
chr10	104851295	104851397	NT5C2
chr10	104852870	104853091	NT5C2
chr10	104853703	104853820	NT5C2
chr10	104854079	104854237	NT5C2
chr10	104855670	104855762	NT5C2
chr10	104857022	104857156	NT5C2
chr10	104857775	104857870	NT5C2
chr10	104858662	104858766	NT5C2
chr10	104859657	104859801	NT5C2
chr10	104860394	104860524	NT5C2
chr10	104860776	104860884	NT5C2
chr10	104860966	104861108	NT5C2
chr10	104865089	104865163	NT5C2
chr10	104865437	104865583	NT5C2
chr10	104866320	104866488	NT5C2
chr10	104899137	104899261	NT5C2
chr10	104913022	104913086	NT5C2
chr10	104934589	104934740	NT5C2
chr10	115803866	115805350	ADRB1
chr10	123239069	123239209	FGFR2
chr10	123239345	123239652	FGFR2
chr10	123241660	123241716	FGFR2
chr10	123243186	123243342	FGFR2
chr10	123244883	123245071	FGFR2
chr10	123246842	123246963	FGFR2
chr10	123247479	123247652	FGFR2
chr10	123256020	123256261	FGFR2
chr10	123257983	123258144	FGFR2
chr10	123260314	123260486	FGFR2
chr10	123263278	123263480	FGFR2
chr10	123274605	123274858	FGFR2
chr10	123276807	123277002	FGFR2
chr10	123277535	123277594	FGFR2
chr10	123278170	123278368	FGFR2
chr10	123279467	123279708	FGFR2
chr10	123297882	123297949	FGFR2
chr10	123298080	123298254	FGFR2
chr10	123310778	123310998	FGFR2
chr10	123323990	123324118	FGFR2
chr10	123324926	123325243	FGFR2
chr10	123353197	123353356	FGFR2
chr10	135340874	135341101	CYP2E1, SPRN
chr10	135341959	135342169	CYP2E1, SPRN
chr10	135345063	135345263	CYP2E1, SPRN
chr10	135345602	135345813	CYP2E1, SPRN
chr10	135346170	135346397	CYP2E1, SPRN
chr10	135347234	135347426	CYP2E1, SPRN
chr10	135350541	135350779	CYP2E1, SPRN
chr10	135351229	135351421	CYP2E1, SPRN
chr10	135352258	135352493	CYP2E1, SPRN
chr11	532610	532780	HRAS
chr11	533270	533383	HRAS
chr11	533427	533637	HRAS
chr11	533740	533969	HRAS
chr11	534186	534347	HRAS
chr11	8246137	8246293	LMO1
chr11	8248496	8248672	LMO1
chr11	8251812	8252076	LMO1
chr11	8284859	8284934	LMO1
chr11	8289948	8290020	LMO1
chr11	17408440	17409663	KCNJ11
chr11	22646206	22647381	FANCF
chr11	32410578	32410750	WT1
chr11	32413492	32413635	WT1
chr11	32414186	32414326	WT1
chr11	32417777	32417978	WT1
chr11	32421468	32421615	WT1
chr11	32438010	32438111	WT1
chr11	32439097	32439225	WT1
chr11	32449476	32449629	WT1
chr11	32450017	32450190	WT1
chr11	32452050	32452110	WT1
chr11	32456220	32456916	WT1
chr11	60229822	60230031	MS4A1
chr11	60230449	60230619	MS4A1
chr11	60231735	60231842	MS4A1
chr11	60233368	60233655	MS4A1
chr11	60234406	60234558	MS4A1
chr11	60235697	60235966	MS4A1
chr11	64571780	64572313	MEN1
chr11	64572480	64572695	MEN1
chr11	64573081	64573267	MEN1
chr11	64573678	64573865	MEN1
chr11	64574457	64574595	MEN1
chr11	64574625	64574716	MEN1
chr11	64574998	64575177	MEN1
chr11	64575337	64575596	MEN1
chr11	64577096	64577606	MEN1
chr11	67351289	67351340	GSTP1
chr11	67351579	67351665	GSTP1
chr11	67351909	67352066	GSTP1
chr11	67352130	67352268	GSTP1
chr11	67352583	67352737	GSTP1
chr11	67353549	67353707	GSTP1
chr11	67353834	67354073	GSTP1
chr11	69456056	69456304	CCND1
chr11	69457773	69458039	CCND1
chr11	69458574	69458784	CCND1
chr11	69462736	69462935	CCND1
chr11	69465860	69466075	CCND1
chr11	94153265	94153372	MRE11
chr11	94163051	94163177	MRE11
chr11	94168972	94169090	MRE11
chr11	94170317	94170426	MRE11
chr11	94178950	94179084	MRE11
chr11	94180359	94180629	MRE11
chr11	94189416	94189529	MRE11
chr11	94192548	94192772	MRE11
chr11	94194076	94194227	MRE11
chr11	94197253	94197430	MRE11
chr11	94200953	94201084	MRE11
chr11	94203611	94203833	MRE11
chr11	94204714	94204950	MRE11
chr11	94208753	94208810	MRE11
chr11	94209429	94209594	MRE11
chr11	94211875	94212067	MRE11
chr11	94212814	94212952	MRE11
chr11	94219064	94219275	MRE11
chr11	94223973	94224156	MRE11
chr11	94225782	94225861	MRE11
chr11	94225922	94225992	MRE11
chr11	100909821	100910027	PGR
chr11	100912650	100912858	PGR
chr11	100920634	100920815	PGR
chr11	100921654	100921705	PGR
chr11	100922129	100922324	PGR
chr11	100933152	100933508	PGR
chr11	100962465	100962632	PGR
chr11	100996712	100996914	PGR
chr11	100998139	100999826	PGR
chr11	106558249	106558507	GUCY1A2
chr11	106579212	106579417	GUCY1A2
chr11	106617251	106617394	GUCY1A2
