##ANALYSISTYPE=CLINCNV_TUMOR_ONLY
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-12-09 16:55:06
##high-quality cnvs: 115
##mean correlation to reference samples: 0.931
##gender of sample: F
##number of iterations: 1
##quality used at final iteration: 100
##was it outlier after clustering: FALSE
##fraction of outliers: 0
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr17	16200612	21505308	3	534	69	 5304.696	 0.100	CENPV,FTLP12,PIGL,UBB,LRRC75A,LRRC75A-AS1,TRPV2,ZNF287,CCDC144A,NEK4P2,RNASEH1P2,RNU6-405P,ZNF624,FAM106CP,RN7SL620P,SRP68P1,UPF3AP1,USP32P1,COTL1P1,KRT16P2,KRT17P1,TBC1D27P,TNFRSF13B,MPRIP,MPRIP-AS1,FLCN,PLD6,RN7SL775P,RNU6-767P,COPS3,NT5M,RPL13P12,MED9,PEMT,RASD1,TSEN15P1,RNU6-468P,RAI1,SMCR2,MIR33B,RAI1-AS1,SMCR5,SREBF1,TOM1L2,ATPAF2,DRC3,GID4,DRG2,MYO15A,ALKBH5,FLII,LLGL1,MIEF2,RPL21P121,RPL7AP65,SHMT1,SMCR8,TOP3A,EVPLL,KRT16P1,KRT16P4,KRT17P2,TBC1D3P4,TNPO1P2,YWHAEP2,FAM106A,LGALS9C,NOS2P2,SRP68P2,USP32P2,CCDC144B,FOXO3B,TBC1D28,ZNF286B,FBXW10,TRIM16L,UBE2SP2,PRPSAP2,RN7SL627P,TVP23B,FAM83G,SLC5A10,GRAP,SNORD3B-1,SNORD3B-2,GRAPL,KYNUP1,KYNUP2,SNORD3D,EPN2,KYNUP3,SNORD3A,SNORD3C,B9D1,EPN2-AS1,MAPK7,MIR1180,MFAP4,RNF112,RPS2P46,RPL17P43,SLC47A1,SNORA59B,ALDH3A2,MTND1P14,MTND2P12,NMTRQ-TTG12-1,SLC47A2,SNORA31,ALDH3A1,ULK2,AKAP10,SPECC1,KCTD9P1,RNU6-258P,CCDC144CP,RNU6-1057P,UPF3AP2,FAM106B,LGALS9B,NOS2P3,SRP68P3,USP32P3,CDRT15L2,COTL1P2,KRT16P3,KRT16P5,MEIS3P2,TBC1D3P3,YWHAEP3,ZSWIM5P2,HNRNPA1P19,OLA1P2,RNFT1P3,SCDP1,ABHD17AP6,CCDC144NL,RNU6-1178P,RNASEH1P1,USP22,DHRS7B,TMEM11,MAP2K3,NATD1,RN7SL426P,KCNJ12,PDLIM1P2,C17ORF51,RPL21P120	1.00000
chr17	25816099	28720213	4	712	29	 2904.114	-1.000	KSR1,ITM2BP1,LGALS9,NOS2P1,NOS2,LYRM9,NLK,SCARNA20,SNORA70,RPS29P22,KRT18P55,PPY2P,PYY2,IFT20,MIR4723,POLDIP2,SARM1,TMEM199,TMEM97,TNFAIP1,VTN,H3F3BP2,RPS7P1,SLC13A2,SLC46A1,ALDOC,FOXN1,PIGS,SPAG5,UNC119,KIAA0100,RPS12P28,SDF2,SPAG5-AS1,SUPT6H,FAM222B,NEK8,PROCA1,RAB34,RPL23A,SNORD42A,SNORD42B,SNORD4A,SNORD4B,TLCD1,TRAF4,ERAL1,FLOT2,MIR451B,RPL31P58,DHRS13,PHF12,SEZ6,MYO18A,PIPOX,TIAF1,CRYBA1,NUFIP2,TWF1P1,MIR4523,RNU4-34P,RPL35AP35,TAOK1,RNU6-1034P,RNU6-711P,ABHD15,GIT1,TP53I13,ANKRD13B,CORO6,RNU6-920P,SSH2,RPL21P123,RPL9P30,EFCAB5,RNY4P13,MIR3184,MIR423,NSRP1,BLMH,RNU6-1267P,SLC6A4,SNORD63,CPD,RNU6-990P,TMIGD1	0.12916
chr17	31130094	33426946	1	975	25	 2296.852	 0.050	MYO1D,SPACA3,TMEM98,ASIC2,TLK2P1,RNA5SP438,CCL2,CCL7,CCL1,CCL11,CCL13,CCL8,C17ORF102,TMEM132E,CCT6B,LIG3,ZNF830,RAD51D,RFFL,RNU6-840P	1.00000
chr17	42616580	44800243	1	456	22	 2183.663	-1.000	FZD2,CCDC43,DBF4B,MEIOC,RN7SL819P,ADAM11,GJC1,CCDC103,EFTUD2,FAM187A,GFAP,HIGD1B,KIF18B,RN7SL405P,C1QL1,DCAKD,ACBD4,NMT1,PLCD3,FMNL1,HEXIM1,HEXIM2,MAP3K14,MAP3K14-AS1,RNA5SP443,SPATA32,ARHGAP27,LRRC37A4P,PLEKHM1,CRHR1,DND1P1,LINC02210,RPS26P8,MAPT,MAPT-AS1,SPPL2C,STH,KANSL1,KANSL1-AS1,ARL17B,LRRC37A,RN7SL656P,NSFP1,ARL17A,LRRC37A2,FAM215B,NSF,RN7SL199P,RPS7P11	0.00000
chr18	469083	1396579	3	148	25	  927.496	 0.150	COLEC12,CETN1,CLUL1,RN7SKP146,TYMSOS,TYMS,ENOSF1,YES1,RNU1-109P,ADCYAP1,COX6CP3,LINC00470,RN7SKP72	0.83100
chr18	3047784	4151886	3	118	17	 1104.102	 0.100	MYOM1,RNU7-25P,MYL12A,MYL12B,IGLJCOR18,RPL21P127,RPL31P59,TGIF1,DLGAP1,GAPLINC,DLGAP1-AS1,DLGAP1-AS2,RN7SL39P,DLGAP1-AS3,RNU6-831P,DLGAP1-AS4,GAPDHP66	0.80130
chr18	7023568	10351417	3	175	35	 3327.849	 0.100	LAMA1,SLC25A51P2,LRRC30,SNORA48,PTPRM,RFWD2P1,RN7SL50P,THEMIS3P,AKR1B1P6,RAB12,MTCL1,RPS4XP19,NDUFV2,ANKRD12,TWSG1,RALBP1,RNU2-27P,PPP4R1,RNU6-903P,KRT18P8,RAB31,PIGPP4,RN7SL862P,RNA5SP449,TXNDC2,VAPA	0.02801
chr18	13406669	14412560	3	118	11	 1005.891	 0.100	LDLRAD4,LDLRAD4-AS1,MIR5190,FAM210A,MIR4526,RN7SL362P,RNMT,MC2R,MC5R,ZNF519,ANKRD20A5P,NF1P5,RNU6-316P,RHOT1P1,CYP4F35P,FEM1AP2,TERF1P2	0.63014
chr18	21202602	22807706	4	507	16	 1605.104	-1.000	ANKRD29,LAMA3,RPL23AP77,RPS10P27,TTC39C,RNU5A-6P,CABYR,OSBPL1A,RNA5SP452,RNU6-435P,MIR320C2,HRH4,IMPACT,RAC1P1,WBP2P1,ZNF521	0.56162
chr18	22807706	77977546	2.65	1924	690	55169.840	 0.050	ZNF521,RN7SL97P,SS18,RPS24P18,DHFRP1,NPM1P2,PSMA8,TAF4B,SINHCAFP1,RNU6-1289P,KCTD1,CIAPIN1P,AQP4-AS1,AQP4,CHST9,RBM22P1,UBA52P9,PA2G4P3,CDH2,ARIH2P1,RNU6-408P,DSC3,RNU6-857P,DSC2,DSC1,DSG1,DSG4,RNU6-167P,DSG2,DSG3,TTR,B4GALT6,RNU6-76P,LRRC37A7P,RN7SKP44,SLC25A52,TRAPPC8,PGDP1,RNU6-1050P,RNF125,RNF138,MEP1B,RNA5SP453,GAREM1,HNRNPA1P7,WBP11P1,KLHL14,CCDC178,ASXL3,NOL4,DTNA,MAPRE2,ZNF271P,ZNF397,ZSCAN30,ZNF24,ZNF396,INO80C,GALNT1,MIR187,NRBF2P1,C18ORF21,MIR3929,RPRD1A,SLC39A6,ELP2,MOCOS,FHOD3,SNORD112,TPGS2,KIAA1328,CELF4,MIR4318,RN7SKP182,RNU6-706P,MIR924HG,RPL7AP66,MIR5583-1,RNU6-1242P,RPL17P45,PIK3C3,LINC00907,RNA5SP454,RIT2,SYT4,RNU6-443P,RNA5SP455,KRT8P5,SETBP1,MIR4319,SLC14A2,SLC14A1,SIGLEC15,EPG5,PSTPIP2,RN7SKP26,ATP5F1A,HAUS1,RNU6-1278P,C18ORF25,RNF165,LOXHD1,ST8SIA5,PIAS2,ELOA3D,KATNAL2,ELOA2,ELOA3,ELOA3B,HDHD2,IER3IP1,SKOR2,RNU6-1131P,MIR4527,TPMTP1,SMAD2,ZBTB7C,RNU6-708P,CTIF,RNA5SP456,MIR4743,SMAD7,DYM,MIR4744,C18ORF32,LIPG,MIR1539,RPL17,RPL17-C18ORF32,SNORD58A,SNORD58B,SNORD58C,SRP72P1,SMUG1P1,ACAA2,MYO5B,SCARNA17,SCARNA18,RNA5SP457,ADAD1P2,CFAP53,RN7SL310P,MBD1,CXXC1,RNA5SP458,SKA1,RPLP0P11,MAPK4,HNRNPA3P16,MRO,RPL17P46,ME2,ELAC1,SMAD4,SRSF10P1,MEX3C,RNU1-46P,SS18L2P2,RSL24D1P9,RPS8P3,DCC,MIR4528,RPL29P32,MBD2,SNORA37,POLI,STARD6,C18ORF54,SNRPGP2,DYNAP,RPSAP57,RAB27B,CCDC68,MAP1LC3P,LINC01929,RNA5SP459,TCF4,MIR4529,RPL21P126,TXNL1,WDR7,WDR7-OT1,BOD1L2,LINC-ROR,RNU6-737P,ST8SIA3,ONECUT2,FECH,NARS,ATP8B1,RNU6-742P,RSL24D1P11,HMGN1P30,NEDD4L,ALPK2,MIR122,MALT1,MRPL37P1,RPL9P31,SNORD28,RNU6-219P,SNORD118,ZNF532,RNU2-69P,OACYLP,SEC11C,CPLX4,GRP,RAX,LMAN1,CCBE1,GLUD1P4,RPS26P54,PMAIP1,NFE2L3P1,RN7SL342P,RNU6-567P,SDCCAG3P1,SINHCAFP2,RNU4-17P,RPS3AP49,MC4R,MRPS5P4,CTBP2P3,CDH20,RNU6-116P,RPL30P14,RNF152,RPIAP1,PIGN,RELCH,TNFRSF11A,ACTBP9,RPL17P44,ZCCHC2,PHLPP1,RN7SL705P,RNU6-142P,BCL2,KDSR,VPS4B,ATP5MC1P6,SERPINB5,SERPINB12,SERPINB13,SERPINB11,SERPINB3,SERPINB4,SERPINB7,SERPINB10,SERPINB2,HMSD,SERPINB8,LINC00305,RPL12P39,LINC01538,CDH7,PRPF19P1,CDH19,RNU6-1037P,MIR5011,RPL31P9,DSEL,AKR1B10P2,TMX3,CCDC102B,RNU6-39P,SDHCP1,DOK6,CD226,RTTN,SOCS6,RPS2P6,RN7SL795P,GTSCR1,CBLN2,HNRNPA1P11,NETO1,RNA5SP460,MIR548AV,LINC02582,RN7SL401P,FBXO15,RN7SL551P,TIMM21,C18ORF63,CYB5A,DIPK1C,FAUP1,CNDP1,CNDP2,LINC00909,ZNF407,ZADH2,TSHZ1,SMIM21,ZNF516,LINC00908,LINC00683,ARL2BPP1,RNU6-346P,RPL26P35,ZNF236,MBP,GALR1,BDP1P,SNORA25,RNA5SP461,LINC01029,RNU6-655P,SALL3,ATP9B,NFATC1,CTDP1,KCNG2,PQLC1,HSBP1L1,TXNL4A,ADNP2,RBFA,RBFADN,SLC25A6P4,PARD6G	0.70653
chr19	33691990	35610373	3	299	21	 1918.383	 0.100	CEBPA,LRP3,SLC7A10,AKR1B1P7,CEBPA-DT,CEBPG,PEPD,RPS3AP50,CHST8,RPL21P131,KCTD15,RN7SL150P,RPS4XP20,RPS4XP23,RPS4XP21,CHCHD2P3,LSM14A,KIAA0355,RPL29P33,GPI,PDCD2L,RN7SL154P,UBA2,WTIP,RPS26P55,SCGB1B2P,SCGB2B2,ZNF807,SCGB2B3P,SNORD111,ZNF302,ZNF181,ZNF599,LINC00904,GRAMD1A,ZNF30,ZNF792,FXYD3,HPN,HPN-AS1,SCN1B	0.83100
chr19	44883395	45396247	3	152	14	  512.852	 0.150	ZNF180,ZNF229,ZNF285,ZNF285B,CEACAM20,CEACAM22P,CEACAM19,IGSF23,PVR,BCL3,CEACAM16,SNORA70,CBLC,BCAM,NECTIN2,TOMM40	0.70653
chr21	44731043	46047416	3	174	19	 1316.373	 0.050	LINC00322,LINC00313,LINC00319,SIK1,H2BFS,HSF2BP,RPL31P1,RRP1B,CSTB,PDXK,RRP1,TMEM97P1,AGPAT3,MYL6P1,RNU6-1150P,RNU6-859P,TRAPPC10,H2AFZP1,PWP2,GATD3A,ICOSLG,CFAP410,TRPM2,LINC02575,LRRC3,LRRC3-DT,LRRC3DN,MTND5P1,MTND6P21,TSPEAR,TSPEAR-AS1,TSPEAR-AS2,KRTAP10-1,KRTAP10-2,KRTAP10-3,KRTAP10-4,KRTAP10-5,KRTAP10-6,KRTAP10-7,KRTAP10-8,KRTAP10-9	0.40370
chrX	1429879	2500476	1	234	11	 1070.597	-1.000	ASMTL,ASMTL-AS1,IL3RA,LINC00106,SLC25A6,P2RY8,AKAP17A,ASMT,DHRSX,DHRSX-IT1,ZBED1	0.42511
chrX	2792457	31165660	1	4341	312	28373.203	 0.000	ARSD,ARSD-AS1,ARSE,GYG2,ARSF,ARSH,RN7SL578P,ASS1P4,LINC01546,MXRA5,SNORA48,PRKX,PRKX-AS1,RNU6-114P,RNU6-146P,MTND6P12,SNORA20,NLGN4X,SNORA31,MIR4770,VCX3A,PUDP,MIR4767,STS,PNPLA4,VCX,MIR651,VCX2,ANOS1,VCX3B,DRAXINP1,FAM9A,FAM9B,RNA5SP499,TBL1X,GPR143,SHROOM2,HMGN1P33,WWC3,WWC3-AS1,CLCN4,MID1,RNU6-800P,ARHGAP6,HCCS,AMELX,MIR548AX,MSL3,FRMPD4,FRMPD4-AS1,RPL17P49,RN7SK,MRPL35P4,PRPS2,PSMA6P2,TLR7,TLR8,TLR8-AS1,FAM9C,TMSB4X,ATXN3L,LINC02154,GPX1P1,EGFL6,RN7SKP20,RPL30P15,TCEANC,OFD1,RAB9A,TRAPPC2,GPM6B,GEMIN8,GLRA2,FANCB,NPM1P9,MOSPD2,TPT1P14,ASB9,ASB11,PIGA,VEGFD,BMX,PIR,ACE2,CA5BP1,CLTRN,CA5B,ZRSR2,AP1S2,RNU5F-7P,SETP15,GRPR,MAGEB17,RPL6P30,CTPS2,RN7SL658P,MIR548AM,S100G,SYAP1,RNU7-56P,TXLNG,RBBP7,RNU4-6P,REPS2,CBX1P2,CBX1P4,NHS,MIR4768,NHS-AS1,RAI2,SCML1,BEND2,SCML2,CDKL5,TMSB10P2,GJA6P,PPEF1,PPEF1-AS1,RS1,HAUS1P2,PHKA2,PHKA2-AS1,RN7SL48P,ADGRG2,MAP3K15,PDHA1,SH3KBP1,BCLAF3,MAP7D2,MIR23C,EIF1AX,RPS6KA3,RN7SKP183,RNU6-133P,CNKSR2,RARRES2P3,KLHL34,SMPX,MBTPS2,YY2,SMS,PHEX,PHEX-AS1,CBLL2,METTL15P3,RNU6-266P,DDX53,FAM3C2,PTCHD1,PRDX4,ACOT9,SAT1,APOO,RPL9P7,CXORF58,KLHL15,EIF2S3,SNORA68,ZFX,ZFX-AS1,SUPT20HL1,SUPT20HL2,PDK3,PCYT1B,SNRPEP9,PCYT1B-AS1,POLA1,EEF1B2P3,SCARNA23,ARX,RN7SL91P,RPP40P1,MAGEB18,MAGEB5,MAGEB6,MAGEB6B,VENTXP1,HMGA1P1,RPL7P58,RNU1-142P,PPP4R3C,PTP4A1P5,DCAF8L2,MAGEB10,DCAF8L1,IL1RAPL1,RNA5SP500,SNORD74,MIR4666B,PIGFP3,MAGEB1,MAGEB2,MAGEB3,MAGEB4,NR0B1,CXORF21,CKS1BP6,FTLP2,GK,GK-AS1,GK-IT1,TAB3,TAB3-AS1,TAB3-AS2,DMD,FTHL17	0.71619
chrX	32172558	38127853	1	1247	106	 5955.295	 0.050	DMD,NPM1P8,DMD-AS3,TBCAP1,FAM47A,FTH1P14,TMEM47,FAM47B,RNU6-1087P,SIAH1P1,MAGEB16,CFAP47,RNU6-641P,HMGB1P16,RPS15AP40,FAM47C,FTH1P18,MOB1AP2,PRRG1,TSPAN7,FAM47DP,FTH1P19,FTH1P27,LANCL3,XK,CYBB,DYNLT3,RNU6-49P,HYPM,MIR548AJ2,SYTL5,SRPX	0.70653
chrX	38226518	39908143	1	206	25	 1681.625	 0.000	OTC,TSPAN7,FTLP16,RNU7-7P,MID1IP1,MID1IP1-AS1,RNU6-591P,MIR3937,GAPDHP1,MIR1587,RN7SL732P,RPS11P7	0.71743
chrX	41409357	44896959	1	262	42	 3487.602	 0.050	CASK,RNU6-1321P,GPR34,GPR82,RN7SL144P,RNU6-202P,ATP5MC2P4,RNU6-630P,RNU6-1124P,PPP1R2C,IMPDH1P4,NANOGP10,MAOA,MAOB,NDP,NDP-AS1,EFHC2,RRM2P3,TATDN2P1,FDPSP5,FUNDC1,CHTF8P1,RPL19P20,DUSP21,RN7SL291P,KDM6A,RNU6-523P	0.70653
chrX	44971681	47003820	1	352	20	 2032.139	-1.000	DIPK2B,KDM6A,KRT8P14,MIR221,MIR222,SNORD77,KRT18P68,MED28P4,PCNAP3,ACTBP1,GAPDHP65,KRBOX4,RNU6-50P,ZNF674,CHST7,MKI67P1,SLC9A7,ZNF674-AS1,PGAM1P7,YBX1P8,RP2,JADE3,LINC01545,NDUFB11,RGN,RNU12-2P,RNU6-1189P	0.83100
chrX	47431881	53119704	1	910	61	 5687.823	 0.000	CFP,ELK1,MIR4769,SYN1,TIMP1,UXT,UXT-AS1,CXXC1P1,RPL7P57,WASF4P,ZNF81,SPACA5,ZNF182,ZNF630,ZNF630-AS1,RNU6-707P,SPACA5B,SSX6P,SSXP3,RNA5SP503,SSX1,SSX5,SSX3,SSX9P,SSXP9,SLC38A5,SSX4,SSX4B,EBP,FTSJ1,PORCN,RBM3,TBC1D25,MRPL32P1,VN1R110P,WAS,WDR13,GATA1,GLOD5,RNU6-1056P,RNU6-29P,SUV39H1,ERAS,HDAC6,PCSK1N,PIM2,PQBP1,SLC35A2,TIMM17B,GRIPAP1,KCND1,OTUD5,RNU6-722P,TFE3,CCDC120,GPKOW,PRAF2,RNU4-52P,WDR45,CACNA1F,MAGIX,PLP2,PRICKLE3,RN7SL262P,SYP,SYP-AS1,CCDC22,FOXP3,GAGE10,HSPB1P2,PPP1R3F,GAGE12I,GAGE12J,GAGE13,GAGE2B,GAGE2C,GAGE2D,GAGE2E,GAGE1,GAGE12B,GAGE12C,GAGE12D,GAGE12E,GAGE12F,GAGE12G,GAGE12H,GAGE2A,PAGE1,SALL1P1,VDAC1P2,PAGE4,USP27X,USP27X-AS1,CLCN5,MIR188,MIR362,MIR500A,MIR500B,MIR501,MIR502,MIR532,MIR660,RNU6-421P,AKAP4,CCNB3,PYY3,DGKK,SHROOM4,RNU6-935P,BMP15,H3F3AP5,HMGB1P15,NUDT10,CXORF67,NUDT11,CENPVL3,CENPVL1,CENPVL2,GSPT2,MAGED1,IPO7P1,RNU6-504P,TPMTP3,MAGED4B,SNORA11E,MAGED4,SNORA11D,RBM22P11,RBM22P7,XAGE1C,XAGE1D,XAGE1E,RNA5SP504,SSX7,SSX8P,SSXP1,SSXP4,SSXP5,SSX2,SSX2B,EIF4A2P4,SPANXN5,XAGE3,XAGE5,FAM156A,FAM156B,GPR173,TSPYL2	0.70653
chrX	53450574	58626859	1	844	52	 5176.285	-1.000	HSD17B10,RIBC1,VTRNA3-1P,HUWE1,MIR98,MIRLET7F2,RNA5SP505,PHF8,FAM120C,WNK3,RPL7AP71,RNU6-434P,FGD1,TSR2,GNL3L,PGAM4P1,ITIH6,MAGED2,SNORA11,ALAS2,APEX2,PFKFB1,TRO,PAGE2,PAGE2B,FAM104B,MTND1P30,MTND2P24,MTRNR2L10,PAGE3,PAGE5,MAGEH1,MIR4536-2,USP51,FOXR2,RRAGB,SNORD112,KLF8,RPL23AP83,UBQLN2,UQCRBP1,SPIN3,SPIN2A,SPIN2B,FAAH2,PPP1R11P2,MTHFD1P1,ZXDB,KRT8P17,MYCLP2,ZXDA	1.00000
chrX	61911811	70337579	1	1133	98	 8425.768	 0.100	MTND1P31,MTND2P25,ZFRP1,CBX1P1,SPIN4,SPIN4-AS1,ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,HNRNPDP1,AMER1,ASB12,MTMR8,RN7SL799P,SHC1P1,KRT8P27,YWHAZP7,GRPEL2P2,ZC4H2,CCT4P2,MORF4L1P5,TLE1P1,FRMD8P1,LAS1L,ZC3H12B,MSN,ETF1P3,NANOGP9,MIR223,VSIG4,EIF4BP9,HEPH,PKMP2,EDA2R,RNU6-394P,AR,OPHN1,RNU6-1225P,YIPF6,RNU6-245P,RPL31P63,COX6CP12,STARD8,ACTR3P2,EFNB1,SERBP1P1,HMGN1P35,LINC00269,PJA1,CYCSP43,FAM155B,EDA,CNOT7P1,MIR676,AWAT2,IGBP1,MTND4P31,OTUD6A,DGAT2L6,IGBP1-AS1,IGBP1-AS2,RN7SL581P,ARR3,AWAT1,KIF4A,P2RY4,PDZD11,RAB41,RNA5SP507,GDPD2,RNY4P23,DLG3,DLG3-AS1,RNU4-81P,TEX11,RPS23P8,SLC7A3,CXORF65,FOXO4,IL2RG,RNU1-56P,SNX12,SOCS5P4	0.71743
chrX	70750598	76762803	1	1005	61	 6012.205	 0.000	CXCR3,GCNA,OGT,CXORF49,CXORF49B,NHSL2,RNU6-1078P,RPS26P11,RTL5,ERCC6L,PIN4,RN7SL388P,CITED1,HDAC8,RPS4X,RNU2-68P,PHKA1,PHKA1-AS1,RNU1-112P,DMRTC1,DMRTC1B,FAM226B,FAM236A,PABPC1L2A,PABPC1L2B,NAP1L6,NAP1L2,YWHAZP8,CDX4,MORF4L1P6,RNU6-1044P,CHIC1,MAP2K4P1,RPL7P53,SEPHS1P4,TSIX,FXYD6P3,XIST,JPX,RPSAP14,UHRF2P1,ATP5MDP1,BMP2KL,DDX3P1,DDX3P2,MKRN5P,RAB11FIP1P1,FTX,MIR374A,MIR374B,MIR421,MIR545,RN7SL648P,ZCCHC13,RN7SL790P,RPS7P14,THAP12P1,HNRNPA1P25,SLC16A2,PABPC1P3,RLIM,RNU6-330P,NEXMIF,ABCB7,RNU6-562P,UPRT,RPL21P134,ZDHHC15,BRAFP1,PCNPP4,MAGEE2,TTC3P1,SAR1AP4,PBDC1,RNU6-867P,LDHBP2,MAGEE1,RNA5SP508,MIR325,RNA5SP509,ATRX,FGF16	0.87718
chrX	77441992	100305211	1	3756	233	22863.219	 0.100	CYSLTR1,HMGN1P34,UBE2V1P7,RTL3,LPAR4,PPATP2,RPL7P54,P2RY10,GPR174,ITM2A,KIF4CP,TBX22,CHMP1B2P,TENT5D,HK2P1,HNRNPH3P1,BRWD3,SNORA78,RNU6-493P,RNU6-995P,VDAC1P1,HMGN5,SH3BGRL,RNU6-974P,RPL22P22,SNORA4,ATG4AP1,POU3F4,TERF1P4,CYLC1,RPS6KA6,MIR548I4,HDX,SETP4,UBE2DNL,APOOL,SATL1,POF1B,ZNF711,CHM,MIR361,NDUFA5P7,DACH2,EEF1A1P29,TPMTP4,GEMIN8P3,FCF1P9,KLHL4,RPSAP15,CPXCR1,SRIP2,TGIF2LX,USP12PX,RNF19BPX,UBE2V1P9,RNU6-555P,PABPC5,PABPC5-AS1,SERBP1P4,PCDH11X,RNU2-26P,VDAC1P3,EIF4A1P10,KRT18P11,SNX3P1X,ST13P18,RPL7P55,FAM133A,NAP1L3,RNU6-332P,PAICSP7,CCNB1IP1P3,MIR548M,CALM1P1,HNRNPDLP1,HNRNPDLP3,RNA5SP510,RPS7P13,RN7SL379P,RPS29P28,RN7SKP194,DIAPH2,RPA4,RN7SL74P,DIAPH2-AS1,ERVW-2,RPL6P29,EEF1A1P15,HMGB1P32,XRCC6P5,SNORA25,RPSAP8,PCDH19,SRPX2,TNMD,TSPAN6,SYTL4,CSTF2,NOX1,SNORA9,HNRNPA1P26,HNRNPA1P27,XKRX,ARL13A,TRMT2B,TRMT2B-AS1	0.83100
chrX	101560694	118868875	1	2515	190	17308.181	 0.000	NXF2,NXF2B,TCP11X2,ARMCX5,FOXN3P1,NXF4,TMSB15A,GPRASP1,RNU6-589P,BHLHB9,GPRASP2,LINC00630,MTND1P32,MTND2P2,MTND4P32,MTND5P26,RAB40AL,BEX1,NXF3,BEX4,TCEAL5,TCEAL8,BEX2,BEX3,TCEAL7,TCEAL9,RAB40A,TCEAL4,MORF4L2,MORF4L2-AS1,TCEAL1,TCEAL3,TCEAL3-AS1,GLRA4,PLP1,TMEM31,RAB9B,RNA5SP511,DPPA3P1,H2BFXP,TMSB15B,H2BFM,H2BFWT,SLC25A53,FAM199X,ZCCHC18,ESX1,IL1RAPL2,PHBP10,RPL18AP14,TEX13A,KCTD9P2,RNU6-207P,NRK,SERPINA7,MUM1L1,NAP1L4P2,MIR548AN,RADX,RNF128,CLDN2,RIPPLY1,TBC1D8B,MORC4,EEF1A1P40,RBM41,NUP62CL,MYCLP1,PIH1D3,DNAJA1P3,KRT18P49,FRMPD3,FRMPD3-AS1,PRPS1,NCBP2L,TSC22D3,MID2,TEX13B,ATG4A,PSMD10,VSIG1,COL4A6,COL4A5,IRS4,RNU6-309P,GUCY2F,KCNE5,NXT2,ACSL4,RPS5P7,TMEM164,MIR3978,MIR652,AMMECR1,SNORD96B,AMMECR1-IT1,GNG5P2,RTL9,TDGF1P3,CHRDL1,PAK3,CAPN6,DCX,GLUD1P9,RNU6-496P,HMGB1P12,SERTM2,EIF4BP7,RPL18AP15,ALG13,ALG13-AS1,RNA5SP512,TRPC5,TRPC5OS,DPRXP7,RTL4,LHFPL1,HMGB3P30,AMOT,MIR4329,RN7SL266P,RNU6-1015P,QTRT1P1,RN7SL93P,RNU1-57P,SNORD30,SSU72P1,HTR2C,MIR1912,MIR764,RPL36AP53,SNORA35,MIR1298,HSPA8P7,MIR1911,MIR448,IL13RA2,RNU6-648P,LRCH2,YAP1P2,RBMXL3,RPL36P18,LUZP4,PLS3,SNORA64,ASS1P5,EEF1GP5,AKR1B1P8,RN7SL712P,API5P1,AGTR2,CT83,RNU6-154P,SLC6A14,RNU6-1323P,SETP8,KLHL13,RPL12P43,TUBB4BP3,WDR44,MIR1277,DOCK11,RBBP8P1,IL13RA1,ZCCHC12,LONRF3,KIAA1210,ARL5AP1,HNRNPA1P28,PGRMC1,AKAP17BP,MRPS17P9,RN7SL118P,RNU1-67P,SLC25A43,SLC25A5,SLC25A5-AS1,CXORF56,NKRF,SEPT6,UBE2A,MIR766	0.71743
chrX	119809031	123018487	1	785	32	 3209.456	 0.000	CT47B1,PA2G4P1,CT47A1,CT47A2,CT47A3,GLUD2,HSPA8P1,MIR3672,TPT1P13,RPL3P12,MRRFP1,GRIA3,TUBB4AP1,FERP1,THOC2,MEMO1P4,RNU7-69P,CHCHD2P1,RNU6-122P,XIAP,XIAP-AS1	0.93674
chrX	123506266	128480766	1	1072	51	 4974.500	 0.050	SH2D1A,TENM1,DCAF12L2,DCAF12L1,MTND4LP1,MTND4P24,PRR32,ACTRT1,RPL7AP72,KRT18P44,RPL32P35	0.87718
chrX	128641892	129138182	1	171	12	  496.290	 0.050	SMARCA1,OCRL,APLN,SASH3,XPNPEP2,ZDHHC9,SALL4P2,UTP14A,BCORL1	0.33468
