#locus	locus_size_mb	gene_name	gene_coordinates	OMIM_title	OMIM_disorders	inheritance
chr5:170171690-176658608	6.487	HMP19	chr5:173531306-173534761			
chr5:170171690-176658608	6.487	HRH2	chr5:175110236-175111316			
chr5:170171690-176658608	6.487	KIAA1191	chr5:175774602-175775011			
chr5:170171690-176658608	6.487	LOC100268168	chr5:172381894-172385404			
chr5:170171690-176658608	6.487	MSX2	chr5:174151662-174156586	msh, Drosophila, homeo box homolog of, 2	Craniosynostosis, type 2, 604757 (3)	r0 d2
chr5:170171690-176658608	6.487	MSX2	chr5:174151662-174156586	msh, Drosophila, homeo box homolog of, 2	Parietal foramina 1, 168500 (3)	r0 d1
chr5:170171690-176658608	6.487	MSX2	chr5:174151662-174156586	msh, Drosophila, homeo box homolog of, 2	Parietal foramina with cleidocranial dysplasia, 168550 (3)	r0 d3
chr5:170171690-176658608	6.487	NEURL1B	chr5:172068409-172113928	Neuralized E3 ubiquitin protein ligase 1B		
chr5:170171690-176658608	6.487	NKX2-5	chr5:172660345-172662086	NK2 homeobox-5 gene	Atrial septal defect 7, with or without AV conduction defects, 108900 (3)	r0 d6
chr5:170171690-176658608	6.487	NKX2-5	chr5:172660345-172662086	NK2 homeobox-5 gene	Conotruncal heart malformations, variable, 217095 (3)	r4 d0
chr5:170171690-176658608	6.487	NKX2-5	chr5:172660345-172662086	NK2 homeobox-5 gene	Hypoplastic left heart syndrome 2, 614435 (3)	r0 d1
chr5:170171690-176658608	6.487	NKX2-5	chr5:172660345-172662086	NK2 homeobox-5 gene	Hypothyroidism, congenital nongoitrous, 5, 225250 (3)	r0 d2
chr5:170171690-176658608	6.487	NKX2-5	chr5:172660345-172662086	NK2 homeobox-5 gene	Tetrology of Fallot, 187500 (3)	r1 d4
chr5:170171690-176658608	6.487	NKX2-5	chr5:172660345-172662086	NK2 homeobox-5 gene	Ventricular septal defect 3, 614432 (3)	r0 d1
chr5:170171690-176658608	6.487	NOP16	chr5:175813697-175815540			
chr5:170171690-176658608	6.487	NPM1	chr5:170814952-170837569	Nucleophosmin 1 (nucleolar phosphoprotein B23, numatrin)	Leukemia, acute myeloid, somatic, 601626 (3)	r0 d8
chr5:170171690-176658608	6.487	NSD1	chr5:176619013-176722460	Nuclear receptor binding SET domain protein 1	Beckwith-Wiedemann syndrome, 130650 (3)	r0 d17
chr5:170171690-176658608	6.487	NSD1	chr5:176619013-176722460	Nuclear receptor binding SET domain protein 1	Leukemia, acute myeloid, 601626 (1)	r0 d8
chr5:170171690-176658608	6.487	NSD1	chr5:176619013-176722460	Nuclear receptor binding SET domain protein 1	Sotos syndrome 1, 117550 (3)	r1 d10
chr5:170171690-176658608	6.487	RANBP17	chr5:170610216-170669880	RAN-binding protein 17		
chr5:170171690-176658608	6.487	RNF44	chr5:175956108-175956726			
chr5:170171690-176658608	6.487	RPL26L1	chr5:172386876-172396544			
chr5:170171690-176658608	6.487	SFXN1	chr5:174919260-174949465	Sideroflexin 1		
chr5:170171690-176658608	6.487	SH3PXD2B	chr5:171809035-171881356	SH3 and PX domains-containing protein 2B	Frank-ter Haar syndrome, 249420 (3)	r11 d1
chr5:170171690-176658608	6.487	SIMC1	chr5:175740427-175772448			
chr5:170171690-176658608	6.487	SNCB	chr5:176053427-176056655	Synuclein, beta	Dementia, Lewy body, 127750 (3)	r0 d6
chr5:170171690-176658608	6.487	STC2	chr5:172744849-172755196	Stanniocalcin 2		
chr5:170171690-176658608	6.487	STK10	chr5:171471885-171615046	Serine/threonine protein kinase-10		
chr5:170171690-176658608	6.487	THOC3	chr5:175387961-175395292	THO complex 3 (Tex1, yeast, homolog of)		
chr5:170171690-176658608	6.487	TLX3	chr5:170736369-170738603	T-cell leukemia, homeobox 3		
chr5:170171690-176658608	6.487	TSPAN17	chr5:176074616-176084533			
chr5:170171690-176658608	6.487	UBTD2	chr5:171638833-171710669	Ubiquitin domain-containing protein 2		
chr5:170171690-176658608	6.487	UIMC1	chr5:176397640-176409616	Ubiquitin interaction motif containing 1		
chr5:170171690-176658608	6.487	UNC5A	chr5:176292550-176301566	UNC5, C. elegans, homolog of, A		
chr5:170171690-176658608	6.487	ZNF346	chr5:176449739-176491600			
chr15:70991539-76520785	5.529	ADPGK	chr15:73076127-73076424	ADP-dependent glucokinase		
chr15:70991539-76520785	5.529	AK302879	chr15:76067970-76075193			
chr15:70991539-76520785	5.529	ARID3B	chr15:74883495-74885591	AT-rich interactive domain-containing protein 3B		
chr15:70991539-76520785	5.529	ARIH1	chr15:72766980-72875633	Ariadne, Drosophila, homolog of, 1		
chr15:70991539-76520785	5.529	BBS4	chr15:73023666-73027539	BBS4 gene	Bardet-Biedl syndrome 4, 615982 (3)	r1 d0
chr15:70991539-76520785	5.529	C15orf27	chr15:76494550-76496656			
chr15:70991539-76520785	5.529	C15orf39	chr15:75500195-75501206			
chr15:70991539-76520785	5.529	C15orf59	chr15:74032257-74043471			
chr15:70991539-76520785	5.529	C15orf60	chr15:73735526-73852257			
chr15:70991539-76520785	5.529	CCDC33	chr15:74610930-74627513			
chr15:70991539-76520785	5.529	CD276	chr15:73992017-74005297	CD276 molecule		
chr15:70991539-76520785	5.529	CELF6	chr15:72579605-72584593	CUGbp- and ELAV-like family, member 6		
chr15:70991539-76520785	5.529	CLK3	chr15:74917210-74922224	CDC-like kinase 3		
chr15:70991539-76520785	5.529	COMMD4	chr15:75628430-75632346			
chr15:70991539-76520785	5.529	COX5A	chr15:75215997-75230355	Cytochrome C oxidase, subunit Va		
chr15:70991539-76520785	5.529	CPLX3	chr15:75119044-75122695			
chr15:70991539-76520785	5.529	CSK	chr15:75093038-75094854	c-src tyrosine kinase		
chr15:70991539-76520785	5.529	CSPG4	chr15:75967890-76005096	Chondroitin sulfate proteoglycan		
chr15:70991539-76520785	5.529	CT62	chr15:71403489-71404621			
chr15:70991539-76520785	5.529	CYP11A1	chr15:74637256-74659926	Cytochrome P450, subfamily XIA, polypeptide 1 (cholesterol side chain cleavage enzyme)	Adrenal insufficiency, congenital, with 46XY sex reversal, partial or complete, 613743 (3)	r0 d0
chr15:70991539-76520785	5.529	CYP1A1	chr15:75014775-75015438	Cytochrome P450, subfamily I, aromatic compound-inducible, polypeptide 1		
chr15:70991539-76520785	5.529	CYP1A2	chr15:75042079-75047429	Cytochrome P450, subfamily I, aromatic compound-inducible, polypeptide 2		
chr15:70991539-76520785	5.529	DNM1P34	chr15:75593974-75595056			
chr15:70991539-76520785	5.529	EDC3	chr15:74924952-74967465	Enhancer of mRNA decapping 3, S. cerevisiae, homolog of	?Mental retardation, autosomal recessive 50, 616460 (3)	r6 d0
chr15:70991539-76520785	5.529	ETFA	chr15:76508899-76603729	Electron transfer flavoprotein, alpha polypeptide	Glutaric acidemia IIA, 231680 (3)	r5 d0
chr15:70991539-76520785	5.529	FAM219B	chr15:75194959-75199141			
chr15:70991539-76520785	5.529	FBXO22	chr15:76205576-76225443	F-box only protein 22		
chr15:70991539-76520785	5.529	GOLGA6A	chr15:74363250-74374850			
chr15:70991539-76520785	5.529	GOLGA6B	chr15:72947078-72958683			
chr15:70991539-76520785	5.529	GOLGA6C	chr15:75550939-75562540			
chr15:70991539-76520785	5.529	GOLGA6D	chr15:75575216-75586816			
chr15:70991539-76520785	5.529	GRAMD2	chr15:72454609-72490112			
chr15:70991539-76520785	5.529	HCN4	chr15:73614821-73660611	Hyperpolarization-activated cyclic nucleotide-gated potassium channel 4	Brugada syndrome 8, 613123 (3)	r0 d0
chr15:70991539-76520785	5.529	HCN4	chr15:73614821-73660611	Hyperpolarization-activated cyclic nucleotide-gated potassium channel 4	Sick sinus syndrome 2, 163800 (3)	r1 d8
chr15:70991539-76520785	5.529	HEXA	chr15:72638571-72647947	Hexosaminidase A, alpha polypeptide	GM2-gangliosidosis, several forms, 272800 (3)	r5 d0
chr15:70991539-76520785	5.529	HEXA	chr15:72638571-72647947	Hexosaminidase A, alpha polypeptide	Tay-Sachs disease, 272800 (3)	r5 d0
chr15:70991539-76520785	5.529	HEXA	chr15:72638571-72647947	Hexosaminidase A, alpha polypeptide	[Hex A pseudodeficiency], 272800 (3)	r5 d0
chr15:70991539-76520785	5.529	IMP3	chr15:75931954-75932509	Signal peptide peptidase-like 2A; Imp3, S. cerevisiae, homolog of		
chr15:70991539-76520785	5.529	ISLR	chr15:74467199-74468486	Immunoglobulin superfamily containing leucine-rich repeat		
chr15:70991539-76520785	5.529	ISLR2	chr15:74425095-74427333	Immunoglobulin superfamily containing leucine-rich repeat 2		
chr15:70991539-76520785	5.529	LARP6	chr15:71143977-71146427	La ribonucleoprotein domain family, member 6		
chr15:70991539-76520785	5.529	LMAN1L	chr15:75105195-75117946			
chr15:70991539-76520785	5.529	LOC283731	chr15:74420765-74421432			
chr15:70991539-76520785	5.529	LOXL1	chr15:74219124-74244178	Lysyl oxidase-like 1	{Exfoliation syndrome, susceptibility to}, 177650 (3)	r0 d2
chr15:70991539-76520785	5.529	LRRC49	chr15:71192812-71341951			
chr15:70991539-76520785	5.529	MAN2C1	chr15:75651961-75656475	Mannosidase, alpha, class 2C, member 1		
chr15:70991539-76520785	5.529	MPI	chr15:75182414-75190071	Mannosephosphate isomerase (phosphomannose isomerase 1)	Congenital disorder of glycosylation, type Ib, 602579 (3)	r3 d0
chr15:70991539-76520785	5.529	MYO9A	chr15:72252233-72338904	Myosin IXa		
chr15:70991539-76520785	5.529	NEIL1	chr15:75640131-75647375	Endonuclease VIII-like 1		
chr15:70991539-76520785	5.529	NEO1	chr15:73541522-73595037	Neogenin, chicken, homolog of, 1		
chr15:70991539-76520785	5.529	NPTN	chr15:73854250-73925556	Neuroplastin		
chr15:70991539-76520785	5.529	NR2E3	chr15:72103083-72110025	Nuclear receptor subfamily 2, group E, member 3	Enhanced S-cone syndrome, 268100 (3)	r3 d1
chr15:70991539-76520785	5.529	NR2E3	chr15:72103083-72110025	Nuclear receptor subfamily 2, group E, member 3	Retinitis pigmentosa 37, 611131 (3)	r10 d6
chr15:70991539-76520785	5.529	NRG4	chr15:76235978-76303571	Neuregulin 4		
chr15:70991539-76520785	5.529	ODF3L1	chr15:76016540-76019881			
chr15:70991539-76520785	5.529	PARP6	chr15:72542418-72554038			
chr15:70991539-76520785	5.529	PKM	chr15:72492815-72520967			
chr15:70991539-76520785	5.529	PML	chr15:74327515-74328292	Promyelocytic leukemia, inducer of	Leukemia, acute promyelocytic, PML/RARA type (3)	
chr15:70991539-76520785	5.529	PPCDC	chr15:75320659-75341576	Phosphopantothenoylcysteine decarboxylase		
chr15:70991539-76520785	5.529	PTPN9	chr15:75761109-75871117	Protein-tyrosine phosphatase, nonreceptor-type, 9		
chr15:70991539-76520785	5.529	RPP25	chr15:75248324-75248924			
chr15:70991539-76520785	5.529	SCAMP2	chr15:75137423-75165596	Secretory carrier membrane protein 2		
chr15:70991539-76520785	5.529	SCAMP5	chr15:75304180-75311324	Secretory carrier membrane protein 5		
chr15:70991539-76520785	5.529	SEMA7A	chr15:74702964-74726259	Semaphorin 7A	[Blood group, John-Milton-Hagen system], 614745 (3)	r1 d1
chr15:70991539-76520785	5.529	SENP8	chr15:72431964-72432603	Sentrin-specific protease family, member 8		
chr15:70991539-76520785	5.529	SIN3A	chr15:75714882-75722716	Sin3, yeast, homolog of, A		
chr15:70991539-76520785	5.529	SNUPN	chr15:75890698-75913392			
chr15:70991539-76520785	5.529	SNX33	chr15:75942382-75949556			
chr15:70991539-76520785	5.529	STOML1	chr15:74276277-74281577	Stomatin-like protein 1		
chr15:70991539-76520785	5.529	STRA6	chr15:74487942-74494608	Stimulated by retinoic acid 6, mouse, homolog of	Microphthalmia, isolated, with coloboma 8, 601186 (3)	r3 d1
chr15:70991539-76520785	5.529	STRA6	chr15:74487942-74494608	Stimulated by retinoic acid 6, mouse, homolog of	Microphthalmia, syndromic 9, 601186 (3)	r3 d1
chr15:70991539-76520785	5.529	TBC1D21	chr15:74166050-74181442			
chr15:70991539-76520785	5.529	THAP10	chr15:71174792-71184611	THAP domain-containing protein 10		
chr15:70991539-76520785	5.529	THSD4	chr15:72050216-72063546	Thrombospondin type-1 domain-containing 4		
chr15:70991539-76520785	5.529	TMEM202	chr15:72690667-72700234			
chr15:70991539-76520785	5.529	UACA	chr15:70959062-70994251	Uveal autoantigen with coiled-coil domains and ankyrin repeats		
chr15:70991539-76520785	5.529	UBE2Q2	chr15:76152293-76191828	Ubiquitin-conjugating enzyme E2Q 2		
chr15:70991539-76520785	5.529	UBL7	chr15:74738430-74751208	Ubiquitin-like 7		
chr15:70991539-76520785	5.529	ULK3	chr15:75132806-75134509	UNC51-like kinase 3		
chr15:46114468-49530477	3.416	CEP152	chr15:49033783-49097846	Centrosomal protein, 152kD	Microcephaly 9, primary, autosomal recessive, 614852 (3)	r7 d0
chr15:46114468-49530477	3.416	CEP152	chr15:49033783-49097846	Centrosomal protein, 152kD	Seckel syndrome 5, 613823 (3)	r2 d0
chr15:46114468-49530477	3.416	COPS2	chr15:49420146-49447775	Thyroid hormone receptor interactor-15		
chr15:46114468-49530477	3.416	CTXN2	chr15:48493497-48493743			
chr15:46114468-49530477	3.416	DUT	chr15:48624448-48634275	dUTP pyrophosphatase		
chr15:46114468-49530477	3.416	EID1	chr15:49170373-49170937	CREBBP/EP300 inhibitory protein 1		
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	Acromicric dysplasia, 102370 (3)	r0 d6
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	Aortic aneurysm, ascending, and dissection (3)	
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	Ectopia lentis, familial, 129600 (3)	r2 d7
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	Geleophysic dysplasia 2, 614185 (3)	r0 d2
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	MASS syndrome, 604308 (3)	r0 d0
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	Marfan syndrome, 154700 (3)	r4 d6
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	Stiff skin syndrome, 184900 (3)	r1 d3
chr15:46114468-49530477	3.416	FBN1	chr15:48703186-48936966	Fibrillin-1	Weill-Marchesani syndrome 2, dominant, 608328 (3)	r4 d8
chr15:46114468-49530477	3.416	GALK2	chr15:49493377-49620356	Galactokinase-2		
chr15:46114468-49530477	3.416	MYEF2	chr15:48445956-48458174			
chr15:46114468-49530477	3.416	NDUFAF4P1	chr15:49448591-49448918			
chr15:46114468-49530477	3.416	SECISBP2L	chr15:49309044-49338496	Selenocysteine insertion sequence-binding protein 2-like		
chr15:46114468-49530477	3.416	SEMA6D	chr15:48051995-48063982	Semaphorin 6D		
chr15:46114468-49530477	3.416	SHC4	chr15:49118167-49255212			
chr15:46114468-49530477	3.416	SLC12A1	chr15:48521480-48595082	Solute carrier family 12 (sodium/potassium/chloride transporters), member 1	Bartter syndrome, type 1, 601678 (3)	r1 d0
chr15:46114468-49530477	3.416	SLC24A5	chr15:48433338-48434548	Solute carrier family 24 (sodium/potassium/calcium exchanger), member 5	Albinism, oculocutaneous, type VI, 113750 (3)	r2 d0
chr15:46114468-49530477	3.416	SLC24A5	chr15:48433338-48434548	Solute carrier family 24 (sodium/potassium/calcium exchanger), member 5	[Skin/hair/eye pigmentation 4, fair/dark skin], 113750 (3)	r2 d0
chr5:89344-3214324	3.125	AHRR	chr5:433992-434949	Arylhydrocarbon receptor repressor		
chr5:89344-3214324	3.125	BC013821	chr5:478636-479077			
chr5:89344-3214324	3.125	BRD9	chr5:870576-883471			
chr5:89344-3214324	3.125	C5orf38	chr5:2752378-2755155			
chr5:89344-3214324	3.125	C5orf55	chr5:442577-442937			
chr5:89344-3214324	3.125	CCDC127	chr5:205411-216964			
chr5:89344-3214324	3.125	CEP72	chr5:612476-653268	Centrosomal protein, 72kD		
chr5:89344-3214324	3.125	CLPTM1L	chr5:1318483-1344956	CLPTM1-like protein		
chr5:89344-3214324	3.125	CR749689	chr5:1568419-1568638			
chr5:89344-3214324	3.125	EXOC3	chr5:446320-467013	Exocyst complex component 3		
chr5:89344-3214324	3.125	IRX2	chr5:2747677-2751527	Iroquois homeo box protein 2		
chr5:89344-3214324	3.125	IRX4	chr5:1878082-1882761	Iroquois homeobox protein 4		
chr5:89344-3214324	3.125	LOC100506688	chr5:989428-989959			
chr5:89344-3214324	3.125	LPCAT1	chr5:1463765-1523959	Acyltransferase-like 2		
chr5:89344-3214324	3.125	LRRC14B	chr5:191653-195468			
chr5:89344-3214324	3.125	MRPL36	chr5:1798737-1799049	Mitochondrial ribosomal protein L36		
chr5:89344-3214324	3.125	NDUFS6	chr5:1801531-1816030	NADH dehydrogenase (ubiquinone) Fe-S protein 6, 13kD	Mitochondrial complex I deficiency, 252010 (3)	r3 d2
chr5:89344-3214324	3.125	NKD2	chr5:1009172-1038488	Naked cuticle, Drosophila, homolog of, 2		
chr5:89344-3214324	3.125	PDCD6	chr5:271835-314630	Programmed cell death 6		
chr5:89344-3214324	3.125	PLEKHG4B	chr5:140422-182438			
chr5:89344-3214324	3.125	SDHA	chr5:228353-256535	Succinate dehydrogenase complex, subunit A, flavoprotein	Cardiomyopathy, dilated, 1GG, 613642 (3)	r1 d0
chr5:89344-3214324	3.125	SDHA	chr5:228353-256535	Succinate dehydrogenase complex, subunit A, flavoprotein	Leigh syndrome, 256000 (3)	r8 d0
chr5:89344-3214324	3.125	SDHA	chr5:228353-256535	Succinate dehydrogenase complex, subunit A, flavoprotein	Mitochondrial respiratory chain complex II deficiency, 252011 (3)	r5 d0
chr5:89344-3214324	3.125	SDHA	chr5:228353-256535	Succinate dehydrogenase complex, subunit A, flavoprotein	Paragangliomas 5, 614165 (3)	r0 d1
chr5:89344-3214324	3.125	SDHAP3	chr5:1589385-1594569			
chr5:89344-3214324	3.125	SLC12A7	chr5:1052474-1112106	Solute carrier family 12 (potassium/chloride transporters), member 7		
chr5:89344-3214324	3.125	SLC6A18	chr5:1225592-1246193	Solute carrier family 6 (neurotransmitter transporter), member 18		
chr5:89344-3214324	3.125	SLC6A19	chr5:1201765-1222019	Solute carrier family 6 (neurotransmitter transporter), member 19	Hartnup disorder, 234500 (3)	r3 d0
chr5:89344-3214324	3.125	SLC6A19	chr5:1201765-1222019	Solute carrier family 6 (neurotransmitter transporter), member 19	Hyperglycinuria, 138500 (3)	r0 d4
chr5:89344-3214324	3.125	SLC6A19	chr5:1201765-1222019	Solute carrier family 6 (neurotransmitter transporter), member 19	Iminoglycinuria, digenic, 242600 (3)	r2 d1
chr5:89344-3214324	3.125	SLC6A3	chr5:1394849-1443312	Solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	Parkinsonism-dystonia, infantile, 613135 (3)	r4 d0
chr5:89344-3214324	3.125	SLC6A3	chr5:1394849-1443312	Solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	{Nicotine dependence, protection against}, 188890 (3)	r0 d0
chr5:89344-3214324	3.125	SLC9A3	chr5:473493-524437	Solute carrier family 9 (sodium/hydrogen exchanger), member 3		
chr5:89344-3214324	3.125	TERT	chr5:1278755-1282668	Telomerase reverse transcriptase	{Dyskeratosis congenita, autosomal dominant 2}, 613989 (3)	r25 d9
chr5:89344-3214324	3.125	TERT	chr5:1278755-1282668	Telomerase reverse transcriptase	{Dyskeratosis congenita, autosomal recessive 4}, 613989 (3)	r25 d9
chr5:89344-3214324	3.125	TERT	chr5:1278755-1282668	Telomerase reverse transcriptase	{Leukemia, acute myeloid}, 601626 (3)	r0 d8
chr5:89344-3214324	3.125	TERT	chr5:1278755-1282668	Telomerase reverse transcriptase	{Melanoma, cutaneous malignant, 9}, 615134 (3)	r0 d0
chr5:89344-3214324	3.125	TERT	chr5:1278755-1282668	Telomerase reverse transcriptase	{Pulmonary fibrosis and/or bone marrow failure, telomere-related, 1}, 614742 (3)	r0 d5
chr5:89344-3214324	3.125	TPPP	chr5:665216-678175	Tubulin polymerization-promoting protein		
chr5:89344-3214324	3.125	TRIP13	chr5:893113-917218	Thyroid hormone receptor interactor 13		
chr5:89344-3214324	3.125	ZDHHC11	chr5:840533-843802			
chr8:7825131-10920490	3.095	AK091593	chr8:9759950-9760235			
chr8:7825131-10920490	3.095	C8orf74	chr8:10530175-10557981			
chr8:7825131-10920490	3.095	CLDN23	chr8:8559908-8560787	Claudin 23		
chr8:7825131-10920490	3.095	DEFB109P1B	chr8:7847936-7855043			
chr8:7825131-10920490	3.095	ERI1	chr8:8860573-8887544			
chr8:7825131-10920490	3.095	MFHAS1	chr8:8643531-8750568	Malignant fibrous histiocytoma-amplified sequences with leucine-rich tandem repeats-1	Malignant fibrous histiocytoma (2)	
chr8:7825131-10920490	3.095	MSRA	chr8:9953540-10285822			
chr8:7825131-10920490	3.095	PINX1	chr8:10623295-10697266	PIN2-interacting protein 1		
chr8:7825131-10920490	3.095	PPP1R3B	chr8:8998303-8999161	Protein phosphatase 1, regulatory subunit 3B		
chr8:7825131-10920490	3.095	PRSS55	chr8:10383095-10411542	Protease, serine, 55		
chr8:7825131-10920490	3.095	RP1L1	chr8:10464404-10480711	RP1-like protein 1	Occult macular dystrophy, 613587 (3)	r0 d5
chr8:7825131-10920490	3.095	SGK223	chr8:8175675-8239257			
chr8:7825131-10920490	3.095	SOX7	chr8:10583247-10697266	SRY-box 7		
chr8:7825131-10920490	3.095	TNKS	chr8:9437706-9634246	TRF1-interacting, ankyrin-related ADP-ribose polymerase (tankyrase)		
chr8:7825131-10920490	3.095	USP17L3	chr8:7833914-7835507			
chr8:7825131-10920490	3.095	USP17L8	chr8:7829182-7830775			
chr8:7825131-10920490	3.095	XKR6	chr8:10755461-11058848			
chr3:74950107-76702737	1.753	FAM86DP	chr3:75472111-75476788			
chr3:74950107-76702737	1.753	FLJ20518	chr3:75713530-75715192			
chr3:74950107-76702737	1.753	ROBO2	chr3:75986644-77695206	Roundabout, Drosophila, homolog of, 2	Vesicoureteral reflux 2, 610878 (3)	r0 d2
chr3:74950107-76702737	1.753	ZNF717	chr3:75786028-75832513			
chrX:121552909-123268848	1.716	GRIA3	chrX:122318791-122551789	Glutamate receptor, ionotropic, AMPA 3	Mental retardation, X-linked 94, 300699 (3)	r1 d0
chrX:121552909-123268848	1.716	STAG2	chrX:123156477-123234447	Stromal antigen 2		
chrX:121552909-123268848	1.716	THOC2	chrX:122778427-122831537	THO complex 2 (Tho2, yeast, homolog of)	Mental retardation, X-linked 12/35, 300957 (3)	r2 d0
chrX:121552909-123268848	1.716	XIAP	chrX:123034365-123041031	Inhibitor of apoptosis, X-linked	Lymphoproliferative syndrome, X-linked, 2, 300635 (3)	r0 d0
chr5:177833371-179514581	1.681	ADAMTS2	chr5:178578129-178772329	A disintegrin-like and metalloproteinase with thrombospondin type 1 motif, 2 (procollagen I N-proteinase)	Ehlers-Danlos syndrome, type VIIC, 225410 (3)	r3 d1
chr5:177833371-179514581	1.681	AX747879	chr5:179078751-179079294			
chr5:177833371-179514581	1.681	AX747985	chr5:178951478-178952021			
chr5:177833371-179514581	1.681	BC040901	chr5:179287309-179287780			
chr5:177833371-179514581	1.681	C5orf45	chr5:179264390-179268953			
chr5:177833371-179514581	1.681	C5orf60	chr5:179069339-179072021			
chr5:177833371-179514581	1.681	CANX	chr5:179135259-179155645	Calnexin		
chr5:177833371-179514581	1.681	CBY3	chr5:179105583-179107919			
chr5:177833371-179514581	1.681	CLK4	chr5:178047565-178050417	CDC-like kinase 4		
chr5:177833371-179514581	1.681	COL23A1	chr5:177665698-178017198	Collagen, type XXIII, alpha-1		
chr5:177833371-179514581	1.681	GRM6	chr5:178413130-178416273	Glutamate receptor, metabotropic, 6	Night blindness, congenital stationary (complete), 1B, autosomal recessive, 257270 (3)	r9 d0
chr5:177833371-179514581	1.681	HNRNPH1	chr5:179042546-179050134			
chr5:177833371-179514581	1.681	LTC4S	chr5:179221081-179223395	Leukotriene C4 synthase	Leukotriene C4 synthase deficiency, 614037 (1)	r1 d0
chr5:177833371-179514581	1.681	MAML1	chr5:179160113-179218871	Mastermind, Drosophila, homolog of, 1		
chr5:177833371-179514581	1.681	MGAT4B	chr5:179225044-179233583	Alpha-1,3-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B		
chr5:177833371-179514581	1.681	RNF130	chr5:179382664-179498702			
chr5:177833371-179514581	1.681	RUFY1	chr5:179018691-179036520	RUN and FYVE domains-containing protein 1		
chr5:177833371-179514581	1.681	SQSTM1	chr5:179250004-179263593	Sequestosome 1	Frontotemporal dementia and/or amyotrophic lateral sclerosis 3, 616437 (3)	r0 d2
chr5:177833371-179514581	1.681	SQSTM1	chr5:179250004-179263593	Sequestosome 1	Paget disease of bone 3, 167250 (3)	r0 d5
chr5:177833371-179514581	1.681	TBC1D9B	chr5:179296472-179297453			
chr5:177833371-179514581	1.681	ZFP2	chr5:178358314-178359700			
chr5:177833371-179514581	1.681	ZNF354A	chr5:178139060-178156023			
chr5:177833371-179514581	1.681	ZNF354B	chr5:178288048-178311292			
chr5:177833371-179514581	1.681	ZNF354C	chr5:178489069-178507098			
chr5:177833371-179514581	1.681	ZNF454	chr5:178369792-178392974			
chr5:177833371-179514581	1.681	ZNF879	chr5:178452005-178460641			
chr2:146374072-147959333	1.585	PABPC1P2	chr2:147345540-147346350			
chr19:41956174-43297276	1.341	ARHGEF1	chr19:42402492-42410938	Rho guanine nucleotide exchange factor, 115-kD		
chr19:41956174-43297276	1.341	ATP1A3	chr19:42470735-42498228	ATPase, Na+K+ transporting, alpha-3 polypeptide	Alternating hemiplegia of childhood 2, 614820 (3)	r0 d2
chr19:41956174-43297276	1.341	ATP1A3	chr19:42470735-42498228	ATPase, Na+K+ transporting, alpha-3 polypeptide	CAPOS syndrome, 601338 (3)	r0 d3
chr19:41956174-43297276	1.341	ATP1A3	chr19:42470735-42498228	ATPase, Na+K+ transporting, alpha-3 polypeptide	Dystonia-12, 128235 (3)	r0 d5
chr19:41956174-43297276	1.341	CD79A	chr19:42381374-42385047	CD79A antigen (immunoglobulin-associated alpha)	Agammaglobulinemia 3, 613501 (3)	r4 d0
chr19:41956174-43297276	1.341	CEACAM1	chr19:43025410-43032526	Carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein)		
chr19:41956174-43297276	1.341	CEACAM21	chr19:42082626-42092224			
chr19:41956174-43297276	1.341	CEACAM3	chr19:42300609-42314934			
chr19:41956174-43297276	1.341	CEACAM4	chr19:42125940-42133331			
chr19:41956174-43297276	1.341	CEACAM5	chr19:42212650-42231236	Carcinoembryonic antigen-related cell adhesion molecule 5		
chr19:41956174-43297276	1.341	CEACAM6	chr19:42259546-42270167	Carcinoembryonic antigen-related cell adhesion molecule 6 (non-specific crossreacting antigen)		
chr19:41956174-43297276	1.341	CEACAM7	chr19:42181339-42192094			
chr19:41956174-43297276	1.341	CEACAM8	chr19:43087397-43098980	Carcinoembryonic antigen-related cell adhesion molecule 8		
chr19:41956174-43297276	1.341	CIC	chr19:42788856-42799343	Capicua, Drosophila, homolog of		
chr19:41956174-43297276	1.341	CNFN	chr19:42891304-42893677	Cornifelin		
chr19:41956174-43297276	1.341	CXCL17	chr19:42933035-42946984	Chemokine (C-X-C motif) ligand 17		
chr19:41956174-43297276	1.341	DEDD2	chr19:42703589-42721159			
chr19:41956174-43297276	1.341	DMRTC2	chr19:42351496-42355764	Doublesex- and MAB3-related transcription factor C2		
chr19:41956174-43297276	1.341	ERF	chr19:42752616-42759151	ETS2 repressor factor	Craniosynostosis 4, 600775 (3)	r0 d1
chr19:41956174-43297276	1.341	GRIK5	chr19:42525454-42567492	Glutamate receptor, ionotropic, kainate 5		
