A	affection_status
M	rs9143
M	rs914400
M	rs914433
M	rs914652
M	rs914942
M	rs915
M	rs915180
M	rs915272
M	rs915774
M	rs916041
M	rs916208
M	rs916380
M	rs916685
M	rs916694
M	rs916980
M	rs917042
M	rs917089
M	rs917284
M	rs917310
M	rs917424
M	rs917440
M	rs917541
M	rs917711
M	rs917740
M	rs917783
M	rs918223
M	rs918703
M	rs918921
M	rs918980
M	rs919023
M	rs919332
M	rs919364
M	rs919445
M	rs920417
M	rs920443
M	rs920683
M	rs9207
M	rs920783
M	rs920891
M	rs921229
M	rs921562
M	rs9216
M	rs921630
M	rs9217
M	rs921720
M	rs921970
M	rs922104
M	rs922450
M	rs922656
M	rs922798
M	rs922873
M	rs922903
M	rs922943
M	rs923048
M	rs923459
M	rs923467
M	rs923641
M	rs923784
M	rs923811
M	rs923898
M	rs923908
M	rs924181
M	rs924455
M	rs924901
M	rs924928
M	rs925229
M	rs925688
M	rs925760
M	rs925881
M	rs925893
M	rs926130
M	rs926356
M	rs926492
M	rs926517
M	rs926694
M	rs926910
M	rs926949
M	rs926979
M	rs927074
M	rs927099
M	rs927208
M	rs927221
M	rs927450
M	rs927451
M	rs927612
M	rs927632
M	rs927751
M	rs927819
M	rs929087
M	rs929090
M	rs929096
M	rs929126
M	rs929210
M	rs9293239
M	rs929476
M	rs929525
M	rs9295417
M	rs9295730
M	rs929590
M	rs929642
M	rs929648
M	rs9298628
M	rs929953
M	rs9300302
M	rs930036
M	rs9301665
M	rs930176
M	rs930248
M	rs930266
M	rs9302908
M	rs9306755
M	rs930706
M	rs930716
M	rs9307161
M	rs930983
M	rs931127
M	rs931145
M	rs931218
M	rs931326
M	rs9313868
M	rs931434
M	rs9318302
M	rs9323367
M	rs9324014
M	rs932492
M	rs932497
M	rs932606
M	rs932652
M	rs9328112
M	rs933224
M	rs933227
M	rs933488
M	rs933552
M	rs933938
M	rs9343
M	rs934321
M	rs934498
M	rs934748
M	rs9352376
M	rs935340
M	rs935559
M	rs935734
M	rs935794
M	rs935971
M	rs936034
M	rs936035
M	rs936070
M	rs936232
M	rs936347
M	rs936423
M	rs9364286
M	rs937091
M	rs937260
M	rs937538
M	rs9378077
M	rs937816
M	rs9379827
M	rs938283
M	rs938326
M	rs938350
M	rs9384
M	rs9386461
M	rs938988
M	rs939628
M	rs9396405
M	rs940287
M	rs940864
M	rs941400
M	rs9415126
M	rs941606
M	rs941731
M	rs941738
M	rs941815
M	rs941914
M	rs942150
M	rs942182
M	rs942190
M	rs942432
M	rs942434
M	rs942731
M	rs944044
M	rs944398
M	rs944700
M	rs944947
M	rs945131
M	rs945383
M	rs946125
M	rs946252
M	rs946296
M	rs9469
M	rs947127
M	rs9471302
M	rs947420
M	rs947626
M	rs947889
M	rs948225
M	rs948263
M	rs948309
M	rs948311
M	rs948438
M	rs948734
M	rs949471
M	rs949571
M	rs949602
M	rs949857
M	rs950000
M	rs951366
M	rs951749
M	rs951805
M	rs951826
M	rs951974
M	rs952093
M	rs952121
M	rs9523070
M	rs952382
M	rs952499
M	rs952577
M	rs952765
M	rs9530845
M	rs953114
M	rs953830
M	rs953834
M	rs954108
M	rs954145
M	rs954282
M	rs9545158
M	rs954679
M	rs954722
M	rs954779
M	rs9553559
M	rs955427
M	rs955441
M	rs955799
M	rs956066
M	rs956453
M	rs9564928
M	rs9565166
M	rs956523
M	rs956596
M	rs9569695
M	rs9571290
M	rs9573506
M	rs957515
M	rs957960
M	rs958075
M	rs9582993
M	rs958643
M	rs958883
M	rs959419
M	rs959520
M	rs959629
M	rs959899
M	rs960232
M	rs960345
M	rs960902
M	rs961049
M	rs961252
M	rs9613266
M	rs961700
M	rs961746
M	rs962272
M	rs963314
M	rs963354
M	rs963598
M	rs963779
M	rs963884
M	rs964095
M	rs964176
M	rs964293
M	rs964795
M	rs965037
M	rs965125
M	rs965471
M	rs965493
M	rs965604
M	rs965935
M	rs966029
M	rs966446
M	rs966591
M	rs966707
M	rs966773
M	rs967099
M	rs9671773
M	rs967433
M	rs967672
M	rs967726
M	rs967955
M	rs968057
M	rs968478
M	rs968483
M	rs968853
M	rs968859
M	rs969241
M	rs969282
M	rs969310
M	rs969356
M	rs969827
M	rs969992
M	rs970408
M	rs970919
M	rs971285
M	rs971879
M	rs972153
M	rs972537
M	rs972881
M	rs972900
M	rs972905
M	rs973200
M	rs973556
M	rs973908
M	rs973959
M	rs9740
M	rs974450
M	rs974591
M	rs974893
M	rs975104
M	rs975121
M	rs975232
M	rs975351
M	rs975379
M	rs975612
M	rs9757129
M	rs976192
M	rs976531
M	rs977155
M	rs977382
M	rs977655
M	rs977708
M	rs977744
M	rs977870
M	rs977939
M	rs978418
M	rs978752
M	rs9788
M	rs978853
M	rs979605
M	rs9797
M	rs979969
M	rs980099
M	rs980114
M	rs980285
M	rs980481
M	rs980735
M	rs980772
M	rs980840
M	rs980972
M	rs981272
M	rs981395
M	rs981612
M	rs981780
M	rs981900
M	rs9826824
M	rs983087
M	rs983188
M	rs983424
M	rs983530
M	rs9836961
M	rs983740
M	rs984071
M	rs9844652
M	rs984518
M	rs9848692
M	rs985162
M	rs985234
M	rs985343
M	rs9856
M	rs985942
M	rs9862
M	rs9864433
M	rs986692
M	rs986909
M	rs986963
M	rs987179
M	rs987187
M	rs987243
M	rs987246
M	rs987579
M	rs988131
M	rs988133
M	rs988176
M	rs9884278
M	rs988461
M	rs988672
M	rs988693
M	rs9891018
M	rs989892
M	rs990141
M	rs9902
M	rs990372
M	rs990544
M	rs990813
M	rs990949
M	rs991013
M	rs991191
M	rs9915090
M	rs991529
M	rs9916617
M	rs992214
M	rs992566
M	rs992690
M	rs992832
M	rs993123
M	rs9932977
M	rs993612
M	rs993694
M	rs993983
M	rs994502
M	rs994856
M	rs9949339
M	rs995362
M	rs995480
M	rs995564
M	rs996026
M	rs9960471
M	rs996252
M	rs996297
M	rs996320
M	rs9967
M	rs996867
M	rs997097
M	rs997188
M	rs997365
M	rs9973663
M	rs997467
M	rs997493
M	rs997750
M	rs997898
M	rs997899
M	rs998532
M	rs998624
M	rs998876
M	rs999638
M	rs999647
M	rs999783
M	rs9997955
M	rs999842
M	rs999924
