14	rs17116331	43.0207814051943	46149898
1	rs11579478	196.262486188411	201512996
15	rs17662665	101.986663903544	94965953
18	rs8091662	30.0207121886052	7515949
1	rs17111557	71.6508439323382	55529871
1	rs11810899	74.3643661143727	57481284
3	rs16843128	108.623989147019	100713414
7	rs2191304	31.3957650293631	23717544
12	rs16949388	129.700841446409	119995706
1	rs4362021	233.515347715755	234696177
18	rs7231333	95.200269899105	63874392
3	rs6776647	161.021359762728	156987695
11	rs12287008	97.3562929017477	114661466
17	rs8065925	57.0166394595941	39646166
3	rs6440796	158.154179145183	152054222
22	rs6001118	39.6398906262035	38797018
18	rs1496486	53.27984007941	26248508
3	rs11706614	119.304302858222	115531551
4	rs17276181	167.766719722244	175074526
5	rs10039138	38.9249789040602	21013085
4	rs6827631	150.884992630607	157643582
18	rs580924	61.9144863323575	32768784
13	rs1330620	71.9315830235804	94317587
10	rs10885409	125.039235870769	114808072
5	rs4867026	44.6805008412632	30067114
18	rs9950413	50.992156861602	23213790
3	rs17033748	56.0512306032909	35787889
12	rs16946402	123.451887947206	116288910
13	rs9577035	37.4838554922408	41025530
3	rs9881788	169.557197659723	171338237
4	rs2662731	118.53441649817	121213881
2	rs16854583	162.959346293527	168888556
5	rs13181353	75.5766080936351	71066228
5	rs6887047	10.3233060935741	4439786
9	rs7864598	79.3587620205657	79643960
1	rs760686	170.231174477342	168357759
4	rs2158184	113.555762129908	113261668
5	rs1077183	67.1993922319555	58319147
20	rs6104763	33.231340066729	11500108
1	rs10746428	208.404763886297	210750939
12	rs11067150	118.250840250783	109977418
X	rs5940208	70.420234975499	92705625
7	rs42723	37.2220096253215	28458157
11	rs7101922	121.647298410381	128104117
6	rs11489176	156.056458354509	157982990
4	rs1013588	82.0857319790565	76780943
2	rs11690262	171.635177424556	175299973
10	rs2787713	75.2776681484694	63318204
5	rs13357918	49.2814733647565	31813213
5	rs17135515	117.601461983549	112598947
8	rs4871918	43.3280240237159	24399360
3	rs586203	113.039222160314	107259022
1	rs948620	133.066928640047	116096250
20	rs6099585	83.4748148546983	55940753
15	rs6494036	53.5909895486264	59015961
2	rs3770657	82.3869495450058	67630980
3	rs9832762	166.297131505761	167989930
15	rs2414501	51.0604410862288	57613121
5	rs6883787	55.4230417487401	34508183
1	rs4950966	201.197975929633	204808170
16	rs16945715	84.6502098347711	77518147
20	rs6017478	62.0202905238995	43689829
11	rs4944662	78.7028022712447	86740573
7	rs13308560	105.061658126492	97948323
11	rs17710616	86.8674130851544	100496675
3	rs4643686	158.781432139275	153177649
6	rs9365800	167.837585049516	165298151
20	rs6069900	82.2792297074386	55397960
7	rs1024727	27.9540012574868	21071400
2	rs6718520	62.8594216240207	43325570
10	rs11016590	155.090013112358	130786576
8	rs7008185	96.2616681059063	101107282
11	rs17652117	36.4710638521311	28483645
4	rs2609260	96.604989522755	89836819
5	rs10461878	44.6557075955905	29907434
12	rs11060195	150.170086845406	129684050
15	rs9888680	47.4697813278055	53532565
12	rs41324046	79.2991628637486	69734375
18	rs6565814	116.569836565958	73439943
4	rs1514387	61.6058361705377	54350032
8	rs17676811	41.3691330216584	22617365
6	rs9455397	81.2796827145269	71967745
17	rs4430794	64.2420697795369	50978684
6	rs4945644	121.044798277177	119872670
12	rs564438	42.0765886652397	24529597
13	rs7319876	66.1628833128958	90881209
4	rs17654944	136.48026115868	143173023
15	rs11072826	74.9891321707789	79461516
10	rs12220505	92.590714590905	79091887
4	rs16895884	30.3683963392808	17853726
7	rs41379551	18.8314427007881	14860323
3	rs9290489	173.982675204856	173757884
10	rs2666513	76.8885184911074	65751635
10	rs11017446	149.419551408675	128803977
14	rs8014536	50.1717900381322	56684864
1	rs11580406	72.4538844815844	55865474
14	rs178948	75.5856144976775	80787619
7	rs6463169	58.2309063161522	43207653
2	rs12996713	128.517732406739	129483106
18	rs8089819	62.8862668962814	35626474
2	rs17749106	68.1252478280044	46719922
3	rs6444987	168.692478572265	171146626
6	rs9352005	83.1967600631194	74238608
16	rs1452502	93.7573579201097	80623306
18	rs206492	37.2033461130932	10287586
1	rs12409358	107.436878144768	89992834
3	rs2405746	163.02207492367	162077793
16	rs7193019	103.869950742581	84729485
7	rs2074000	27.2172997872484	20685484
19	rs9989683	52.917088668528	36547530
11	rs1493657	34.8044702610415	25761824
X	rs7883936	41.6051106975132	35801695
6	rs9395129	69.9085895263891	45830103
9	rs16928550	30.8797601362581	12201866
18	rs16965251	60.1813023969849	31946346
8	rs6995085	107.54987439258	109524080
17	rs8067882	41.9567203261064	18807131
13	rs3803237	103.699885022449	111117668
6	rs17773149	108.094912449339	103717578
11	rs920139	130.531433651596	131793993
11	rs11237679	73.8655537165502	78712891
14	rs712476	43.9454410162172	48510590
9	rs10961384	35.1132671428842	14128081
2	rs4662915	129.514232535895	130092253
3	rs7635068	190.700345924864	187331590
6	rs1285882	15.0778233652613	7156901
17	rs17606460	44.8112646633965	28899024
1	rs12408746	65.3234653336421	42856729
11	rs10832539	19.8052788112899	16004562
4	rs7681787	77.0466091940074	72346507
4	rs11248060	1.75128108435935	964359
10	rs2394505	83.3146494281373	70871598
5	rs275467	17.3342407171092	6838589
2	rs1317979	250.071256062151	241349531
13	rs2794658	41.6872614447139	47350482
15	rs2433283	46.2253731862479	50490078
17	rs2042004	13.6193724911727	5733863
4	rs2305438	108.651896518494	109734713
10	rs4880863	4.9530090195736	1588114
4	rs10938963	34.3159957031564	23813752
6	rs607612	148.520997390284	150677790
4	rs4295218	152.753279839214	159551521
2	rs17823065	68.3958589537485	46988073
18	rs11151746	105.990976801585	69997612
4	rs16870444	32.4854406013549	21144251
13	rs2184381	78.9066765924573	100679576
8	rs2554577	8.61889503840398	3882212
14	rs2898885	59.2068244293056	65421274
2	rs1821897	29.0809708172212	12283275
10	rs616814	49.0983620873828	27682911
1	rs12066081	123.037087032407	106636192
12	rs10783337	60.7959808122673	50550543
13	rs17220832	57.1196418557063	74644353
10	rs12250955	93.0553528336655	79901172
10	rs10762137	79.9107168419555	68850893
X	rs5933952	20.3757968521646	12091653
1	rs988231	243.094255248825	239859490
1	rs12096735	180.518908657814	177986454
5	rs17077184	177.993148002191	173699598
4	rs13114476	60.6937305623195	46907149
8	rs16901354	121.958029007174	127399415
5	rs4263503	54.6713295923658	33638872
1	rs16830237	46.4568515411308	25320348
12	rs4581504	38.2145498853411	20899716
16	rs1992072	22.5840288076736	9495943
16	rs4786856	16.9412092777072	6362641
5	rs17168308	137.147649873932	134770127
2	rs6734210	12.1203506863459	6267825
5	rs3776331	144.834165366256	142441794
3	rs1597314	164.347001381468	165790342
18	rs7238700	68.4152961295833	45125891
2	rs3791507	234.976582388515	240078905
7	rs3789809	160.125261531816	151289823
15	rs7168168	27.6198044561822	34593785
14	rs10162405	16.2381763536737	25398431
9	rs11141788	95.1754702182078	90019633
19	rs682977	50.7840906231044	34704129
10	rs10762618	89.1704923891994	76208811
1	rs232892	77.1324680932823	59110018
5	rs11743632	145.814740086698	145409070
1	rs12044788	103.587628887323	85384935
2	rs6434346	180.342595000426	190387217
9	rs10975902	20.0657980114635	6928683
3	rs977026	140.467183037784	135028442
3	rs6810101	108.515769324466	100427937
3	rs2722004	117.042801514501	114087113
4	rs2120998	44.6013621090372	32504146
20	rs383284	82.471638138219	55485313
10	rs7899148	98.3674754967819	84508251
9	rs13300159	110.876993050152	109983721
10	rs4246920	61.1299055295993	47096230
9	rs10760257	132.463275333217	125602102
8	rs2469395	7.87716247785391	3511972
19	rs1466308	24.6145964805591	11956624
12	rs11170466	64.9099857752489	53585859
6	rs1160798	116.750268180317	112438446
7	rs10243298	97.1675444503515	90877801
6	rs341168	157.404322973062	158830239
12	rs4444170	28.4199056308207	13331338
1	rs6540549	207.486138010907	209922668
12	rs4765232	135.956785335993	125704554
8	rs2255512	81.1398785583107	73685532
5	rs165345	151.201618667323	150884057
6	rs2104142	65.5442563144501	43209739
2	rs6548062	4.02102085260631	1698030
2	rs13000075	38.786343971327	21801561
12	rs11066813	118.243379530722	109918103
X	rs17334725	90.9337321145421	123024901
7	rs4727622	107.592515396315	105035037
X	rs16987393	79.6405893905759	113393429
4	rs7684481	136.756522032129	144054405
1	rs7543834	203.425830718112	207403840
3	rs9875077	129.902278946688	124073411
7	rs17161922	95.6864208147416	89186149
16	rs8061362	79.755621021334	68008679
13	rs12875217	66.1141451633461	90786160
6	rs6910204	95.398042964029	89241977
6	rs1367665	123.658573009988	123613861
10	rs17147186	25.8250030984204	10110443
5	rs2635646	40.0098360490611	23041805
8	rs1480792	137.223960839961	136205366
5	rs2195299	121.384444028089	115325279
5	rs10073086	161.960026395666	164532314
12	rs7979846	91.9303877777614	86446561
3	rs11128359	95.140141744183	73715585
3	rs9821834	104.627714355621	94324290
X	rs6640913	20.5779494794748	12177643
8	rs11779795	44.0989706628796	24838662
9	rs12342140	83.7631013004579	82282697
5	rs4235579	17.9835349937328	7542000
18	rs684634	26.0308447907478	7023371
20	rs6104651	30.8257676219017	10704351
15	rs17158772	81.0766071326016	84273405
2	rs9288189	182.754310344828	192951360
20	rs9679831	49.0309394386422	22750406
5	rs11951701	157.118029982756	160196784
2	rs7601307	163.553761816338	169537411
1	rs2117334	193.478460386556	199074481
10	rs703336	119.168759297136	105915340
6	rs9385058	103.241209425902	98161954
5	rs9327870	107.31121801162	102003557
1	rs12404565	71.1422279834206	54796148
8	rs3847153	97.8118710914945	101813156
5	rs1696925	162.693090832502	165838029
7	rs34899057	97.2125191092209	90904993
9	rs10973675	16.2056910512501	3821400
20	rs17800938	91.3513793567488	58811443
9	rs1556144	140.761963099767	132022766
10	rs11200251	139.459197969024	123673206
12	rs11113669	116.210125470785	108424882
12	rs11059549	131.338293415703	123201039
16	rs837351	22.6139649266969	9516992
4	rs1442103	60.8374587462484	47118657
2	rs10929579	22.6772974551364	9547171
X	rs7065251	67.8107785409612	90620929
11	rs11018852	79.7138236842788	89833736
20	rs6012664	67.7163215451412	48052612
10	rs2039033	19.2541382047233	6747521
7	rs6965479	132.245110255892	131671986
6	rs7744252	24.7409693263117	11437628
1	rs4657908	191.437643273588	194138690
12	rs11183747	52.5296611889747	38822595
5	rs1880851	69.5025022452091	61028575
1	rs946218	131.897123575111	113721397
1	rs6698046	112.568551862845	95449282
9	rs4742042	2.41314141647498	484169
14	rs4900784	43.7616757037124	48041430
16	rs16951281	63.6521031749871	52605300
14	rs11622335	72.847901593433	76802024
7	rs6974742	109.500925135235	105707623
2	rs4669794	28.8779139317111	12139219
2	rs10931958	187.905780788763	202434393
10	rs12774512	91.817937296605	78692125
9	rs4077968	98.2669678233166	92314774
11	rs4944477	68.7396026381357	72115610
18	rs17835250	82.1957053460332	56758929
14	rs10151252	29.5631399927907	33161905
1	rs17102086	66.7292260123411	46722939
15	rs7182635	36.995101041693	39045931
9	rs17763929	105.31201372715	103984900
12	rs2600930	54.6960756217134	42920717
2	rs17813226	208.364720922708	224314671
2	rs1125662	157.88383638435	159363774
17	rs8065650	6.96431804636294	2180823
9	rs11141737	94.930223092698	89903943
8	rs1480817	136.643062758804	136081797
7	rs1060514	119.562922300532	116547991
1	rs1340401	119.270826248194	102837882
13	rs4316637	46.1650572049828	55427183
18	rs11875967	64.9893077497717	38945735
10	rs12256438	48.6646168708748	27021628
7	rs13231830	62.0597540469721	46166503
9	rs10819234	135.398673753968	129549057
8	rs12541821	56.2315530527011	40019174
6	rs372518	36.8042279157703	18187927
1	rs284160	109.711807731189	92270070
11	rs2048980	82.275031529379	93801673
18	rs17185764	69.474448858287	46382296
4	rs17015471	97.2918957038505	90273232
10	rs12763961	125.293119397446	115149323
4	rs17628645	113.590936242087	113375789
8	rs2977070	82.2433984674724	75112770
12	rs10843580	50.7267118575037	30144516
20	rs6016969	59.5305619856477	41790985
12	rs7967678	100.583603669853	96866365
9	rs16912248	59.6140561240027	28013474
6	rs760848	36.6955448017658	18005589
11	rs11019853	80.3334858082104	91916169
12	rs1860431	4.47681284330703	3183027
5	rs1545773	153.896988648276	155239884
8	rs7821308	72.9555957051578	69139177
4	rs11945509	77.3716282626297	73430008
7	rs10249837	95.7557692435464	89368806
4	rs9993195	55.0084412690539	41008990
14	rs2749508	90.9134087989185	93528319
6	rs7775174	137.465334384332	138812530
5	rs4143542	121.299130196395	115229656
19	rs2159074	40.9388252960146	28898397
12	rs7138031	100.460550536047	96654685
8	rs17319374	121.038559516579	126361680
20	rs41384844	46.201194444171	19951246
3	rs6445040	170.676303328964	171858523
2	rs4673660	186.734465142115	200915395
2	rs10930136	160.843520480601	165663986
11	rs11229262	55.8309976272836	57905461
11	rs16915692	34.858397354728	26490509
5	rs10866631	167.182532863026	168647600
6	rs64815	125.633257744274	124906836
1	rs1167198	94.4924546711526	77779836
2	rs17532259	187.060768743301	201332473
8	rs2703248	12.6288679983097	5765206
6	rs11756941	56.1481531822749	37416219
2	rs6542556	122.683060650233	120757853
13	rs2445070	65.6181599594527	89146404
6	rs2350115	119.318958594478	115318098
19	rs3848558	71.9180763479166	51186595
13	rs1555721	12.3092779613364	25933438
8	rs4529436	91.2571571156575	94640674
4	rs2085722	143.762248943161	151205643
17	rs16976290	86.0830267663165	68837803
3	rs7628957	167.856149517065	169611275
1	rs2262891	209.406253996315	212918842
6	rs4712615	41.3677748597733	21385388
1	rs5027299	44.1596948537558	23375693
7	rs10241976	88.690071153343	81261897
17	rs923375	7.89910659858733	3393068
17	rs9896751	64.7528169950575	51890515
2	rs17198418	172.40850189234	176332607
1	rs41398055	172.391066526053	169553788
7	rs17168319	135.927470879368	134914953
2	rs6754936	46.1557075838716	29685945
2	rs2381556	144.656205273836	144554433
12	rs1259425	50.8883297553334	31747671
12	rs2590712	66.6261763726309	54287445
3	rs12233446	147.718530397014	143511130
11	rs7933150	76.0260102908019	80941126
1	rs11184535	122.912692171414	105877866
22	rs6007846	54.6633679158133	48805125
5	rs6882892	49.4553234798838	31872998
6	rs782702	101.2649331785	93924511
18	rs2926997	78.0967413311897	51732258
5	rs1654235	145.804000833664	145095780
7	rs4726084	160.392122803646	151384503
3	rs1463627	210.964034587942	196454053
8	rs16921802	64.0268397261357	56339241
1	rs2391635	112.750090532825	95794306
6	rs11754887	35.9124819461131	16691842
5	rs2120725	76.9222133850606	73393361
X	rs5929098	77.8484935300476	107692305
16	rs8057403	97.5797382310271	82698670
3	rs6807940	57.1128206924997	38460062
8	rs2668110	144.668861999453	138937752
18	rs9961416	66.8499952439592	42037193
2	rs720152	175.618331329353	180773018
12	rs10842460	44.7171938272371	25227717
5	rs17782650	106.658364814025	100279093
8	rs2377065	57.5046815112514	43123348
10	rs3011670	119.665278229722	107013969
X	rs7057757	63.8052415022813	72907078
7	rs1037351	64.5046905305429	50565404
14	rs12887236	39.9841292341687	42596381
13	rs4942633	42.2609168908673	47972381
9	rs10979605	115.289613662842	111663793
11	rs16915130	79.5946604074448	88670423
2	rs10166245	174.027849209012	177942973
3	rs357477	159.180682418982	153892717
7	rs468	102.554572991615	94997953
9	rs2026405	76.5870044638898	78149199
8	rs13263953	17.4141661644876	6801000
7	rs2192833	15.3021809161151	12355303
10	rs11009596	44.3687472608285	19645152
7	rs6462014	36.0522103506014	27484169
12	rs7975690	92.474892071344	88362392
10	rs12184397	160.031792322573	132263732
6	rs4706402	100.910773228022	92612975
13	rs7996966	49.1273334127285	64990319
14	rs917986	75.9709147113906	81470655
11	rs12286769	3.81102129365872	4466869
1	rs7413520	108.342581669691	90943526
6	rs16888007	77.6896454887963	56437236
13	rs4544128	37.1891635953388	40868072
6	rs1602160	101.359157741082	94220472
17	rs11871640	43.9908040637149	26462138
1	rs579530	233.597555751196	234780272
10	rs11185730	104.468015814572	91253487
10	rs11594070	139.516736879964	123702736
18	rs2442961	72.0355053806034	48841729
3	rs11928524	120.170688530695	116096600
5	rs17471700	85.9638211905519	79106163
12	rs41528449	37.3031127235085	19655035
9	rs10812686	59.5745158048602	27909600
9	rs10756704	39.8316920303843	15783816
12	rs4963915	45.5772521906846	25881546
5	rs12697671	44.038112007074	25929832
18	rs1031831	78.7689170097302	53347258
15	rs4932599	92.368644531617	92543378
5	rs1534299	37.5550365692491	18436102
12	rs7304508	48.0454418832108	27753842
6	rs656674	25.0392740615417	11576130
18	rs4890620	67.2714788042311	43631858
1	rs2254880	166.828238985237	165505684
2	rs6713665	170.314857850611	173623541
13	rs1241444	50.8924079489868	68909439
4	rs1318824	77.4327146927791	73633649
9	rs7869023	135.978966745373	130201678
13	rs1570542	59.3482188522153	76220072
6	rs17572402	180.032762154507	170651372
5	rs4495218	124.481756386945	117059326
11	rs2604296	97.080226252653	114259653
14	rs17096440	22.834907543988	30688762
1	rs714829	22.0867833947166	11651910
10	rs2486053	44.4220383036397	19719841
7	rs17169865	46.4648582672524	34611034
6	rs10946459	41.3799859204177	21396398
7	rs6957981	31.5364044334807	23893293
2	rs9287982	149.347870712777	152396441
7	rs1990089	156.813361451308	149304603
2	rs6733934	193.306512859082	211738452
8	rs1008055	148.615011668632	140484717
5	rs168869	116.747749238794	111125724
4	rs6854697	162.439203132139	169672489
7	rs10266246	115.672473178914	110338460
15	rs6493482	46.3614412992311	51454932
2	rs6741109	60.9546455889852	41693624
17	rs7219027	66.3891551537495	54823170
3	rs1868189	100.538377925264	76633507
1	rs2317232	152.390696852456	157688042
10	rs10995337	76.0559597808221	64626026
12	rs1039302	130.448996493713	121236258
9	rs740939	129.388939241769	122413098
17	rs11870676	56.5087541402067	39166304
X	rs3788896	37.4501121248739	32305619
14	rs7152370	43.2503345033184	46735956
6	rs9371407	154.198192958324	156259621
11	rs2513509	72.1228903081998	76215991
16	rs7206160	62.3512896842673	51385984
9	rs11139641	87.2225225396027	85207322
10	rs11187571	110.622414371112	95408651
8	rs7007890	84.881418530825	81489217
5	rs1380175	123.256924482297	116269079
11	rs518361	83.1674657264179	94620479
4	rs10003667	157.776344139014	165688462
12	rs1345364	102.627090607446	98196821
3	rs2616548	32.1643195614989	11669322
13	rs2036718	59.3929638503037	76746743
3	rs6769018	176.769927881408	176688268
1	rs10917559	40.4818022424214	20184082
3	rs2367834	77.3883463109371	63422149
14	rs10147324	38.364626517872	37298875
2	rs11894756	42.3109592224992	24170214
9	rs4568663	101.298370593218	96372325
15	rs2727217	117.835447128429	100525941
11	rs17605875	36.5887021673577	29079588
9	rs10973013	66.4624639239569	36655648
X	rs7058433	58.4001061614257	56894354
8	rs17641927	33.3547335890653	18030950
11	rs835797	54.1648740500615	44871779
1	rs1694419	93.3094418984401	76219801
18	rs1468991	5.97357366104536	1512239
X	rs929313	32.8469684253342	24747149
8	rs976315	91.1095942898788	94489996
10	rs11252834	15.0261500057167	4958841
14	rs17258812	80.5902215424758	86470853
2	rs6749712	133.24887205515	133637162
5	rs16879410	19.0131990595901	7913668
3	rs902662	163.560323402525	163471296
1	rs1413950	91.041516502406	71102120
4	rs685600	125.666399143696	132119576
10	rs10885023	123.511344133008	112467694
5	rs10482642	144.93281656458	142728031
4	rs4256242	48.1374418008628	36453618
2	rs4667425	148.419729347079	150393850
13	rs7326514	49.2218308662448	65664775
3	rs262238	85.6316510015837	68408322
7	rs1647791	47.1995549314783	37473071
18	rs206420	37.3113584594673	10311032
1	rs842806	190.323050513941	192919045
8	rs1900103	109.896411162202	115442421
10	rs1013724	154.031518024118	130589607
13	rs12431035	48.843097492947	62961644
1	rs2377415	132.69470086983	115342465
X	rs5923441	65.5882733421688	85333614
18	rs581098	48.8854416489583	20084352
12	rs17026860	102.132986891502	97784395
18	rs11663520	45.0993685964631	13430212
20	rs6098632	78.0460317654395	54106340
10	rs11010997	57.5613944175075	37322262
18	rs9945931	66.8755539502133	42086902
11	rs686864	37.3025818222892	30759583
19	rs2819956	54.6400417664564	40487672
9	rs10981042	118.944158887485	114501706
3	rs7621519	184.254177858595	184206679
14	rs7160883	15.268812124549	24673975
11	rs11020970	83.1937204308815	94642047
15	rs7166692	113.033408059855	98704009
12	rs11114402	88.65031278183	80717926
6	rs9320715	121.096208446585	120131305
19	rs164070	58.7520599882246	44254972
5	rs16902586	95.8952238162068	86494869
11	rs10831240	82.7532310555199	94280189
8	rs17078951	6.52002268178089	2834548
12	rs7952910	96.7367281490781	94608551
3	rs16864358	194.908801796817	189124177
19	rs4805641	43.7788917382379	31585733
5	rs10066059	125.752293756651	119431071
14	rs7151159	62.4854167277934	69464796
1	rs4846407	214.226883340621	217453313
19	rs7256006	45.03741677693	32579416
13	rs11147961	40.884323335417	45589515
11	rs4754081	88.5473185350917	103387876
2	rs17026033	60.1983883350764	40670651
1	rs2989476	79.6256249596279	61059259
16	rs6498771	22.8273904403718	9667058
10	rs12415035	48.6319857722739	26971879
10	rs11193220	121.225680335829	108914748
15	rs11071278	50.1849692519601	56890478
4	rs3017683	106.010302177332	105473581
7	rs12531628	14.994411076621	12119163
15	rs41388545	55.9024917689136	60676486
16	rs8043640	10.8732363419485	2415930
5	rs12655266	38.3459025323279	19923791
1	rs2678370	218.665793049242	223594054
5	rs10054320	166.792792814751	168386194
11	rs17107170	91.1883047616072	107434706
20	rs17370071	51.2235174604156	31452956
7	rs6460375	69.8587967258241	67019762
1	rs1474784	68.2642416551697	50944634
3	rs11128343	94.9463469605774	73566832
20	rs17093608	51.0225594480205	30390894
7	rs17151545	82.2213564249756	76941340
2	rs17630500	82.0572769838262	67003923
7	rs6465693	105.167330140652	98266838
5	rs2898622	113.383924105531	106820247
3	rs2289250	65.7127430333229	52682946
1	rs12129479	153.827744513539	158575876
6	rs17702018	124.146014898255	123937973
2	rs1861265	60.1212426222703	40287810
7	rs12704036	152.293265127667	148258161
4	rs1501100	104.92165195346	101505266
8	rs814409	23.8497866815062	9933366
1	rs12567471	28.4130611859466	14782958
3	rs9859831	167.579950576173	169104223
1	rs11800684	75.9106059325043	58103010
16	rs17145777	21.0489994782994	8441498
16	rs7199789	19.770994082199	8155494
4	rs11732261	123.852499722231	130109749
9	rs10966919	53.3969459344155	25455203
11	rs11036218	50.4750426786039	41102818
2	rs16849165	160.634791048991	164846823
5	rs253930	49.0020395107289	31717119
3	rs6766223	109.149918067931	102100781
13	rs2497398	64.4265069485542	85852911
2	rs13029320	59.2977066582412	38704901
6	rs7751266	76.9776126823586	55373299
1	rs10919268	172.934286251792	169901733
10	rs1253741	60.4266181077269	44953629
5	rs6873702	113.840701284459	108015658
7	rs17256167	93.3636366744822	86103820
2	rs10191427	211.485588443263	227123809
2	rs11684655	79.2599825734816	61986916
18	rs4490092	95.2022570830152	63879972
1	rs41341650	67.4523847842671	48711815
10	rs1380455	74.5051754426896	62132820
12	rs11183939	59.3284066047086	47805753
14	rs2411815	59.8388851216117	66020071
17	rs302868	69.7531911171885	56752123
2	rs11096634	35.2316779900075	16744902
17	rs2301702	69.5048649499745	55195559
6	rs13211931	129.571310895868	132123724
6	rs9358481	42.755485495756	22012566
1	rs12135351	107.631838805478	90254276
9	rs7854188	78.4712443443859	78823635
12	rs17813371	79.4230628249582	69821414
10	rs10159932	119.796856793108	107305108
7	rs1525260	151.582644281217	147445495
10	rs1111086	122.041147908189	110385130
11	rs11043125	13.3532806877401	11184154
12	rs17032134	106.512470053764	102331947
1	rs750351	78.7667896373117	60435989
2	rs16842681	157.766455239936	159029330
10	rs11015538	48.9134892598659	27401056
X	rs3859966	12.1383300057153	3953330
20	rs12479552	54.4429026192915	38653603
20	rs761248	42.9162268337486	17848206
9	rs7024334	109.462439142414	109072075
10	rs17099665	97.8678793287183	84018243
11	rs2513232	78.7104778424554	86765070
9	rs1333049	49.3326926719453	22125503
5	rs263890	162.193818936783	165156306
2	rs10175224	156.074972406181	157686431
14	rs7141793	66.8240914849222	74245607
6	rs2655641	99.8621071363289	92151306
5	rs2937812	14.3099129147251	5540694
7	rs2974945	117.169678752764	113514156
11	rs11219984	116.455332607569	125113357
9	rs517674	73.4981100515987	76908607
4	rs1545345	129.055677912827	137815407
3	rs10934975	136.47935429733	131456815
5	rs12657936	56.0088028446413	35616027
1	rs16823155	184.434960634236	184416412
1	rs1088716	131.940676742196	113815518
1	rs11163400	92.5757826540852	75252327
10	rs11005464	71.435959933977	58487986
19	rs4830	54.5570083212474	40197924
4	rs12641631	148.498537800634	154665279
19	rs2734454	59.153179010294	44930803
2	rs6434930	185.094417397783	198369370
12	rs10851012	128.512088005206	119126235
3	rs17787095	30.3094096251841	10498920
1	rs7530000	148.019479503284	152757690
7	rs10227914	74.716855041369	71408360
17	rs817544	82.7296916097082	67415047
10	rs12412561	68.2362731278511	55169541
3	rs9814342	210.778488181875	196271307
11	rs17394217	88.3920660915385	103082558
1	rs1361829	124.858122531573	108593895
5	rs12153468	145.526081670244	144449393
12	rs2556506	114.069654286014	106589282
14	rs1984548	98.0070136131428	96425799
7	rs12672198	100.465358200992	92691351
12	rs7296760	45.169643649183	25571676
8	rs6474390	57.2620066763755	42202040
18	rs4611535	63.2670451827409	36343808
11	rs2344827	7.49469440988489	6485669
X	rs5925478	117.491317894485	150197788
3	rs1241150	109.309896152874	102522793
5	rs10035385	139.61899980855	136133321
8	rs4326371	56.8382631648572	40593310
3	rs2251219	65.7070201763953	52584787
3	rs6797611	142.622538796822	139620305
6	rs1358772	129.967178110398	132447995
20	rs6098781	79.9786237328621	54353490
1	rs1014098	140.237815573798	119458215
10	rs2002688	93.6070713224994	80446998
15	rs8024344	33.7605845137823	36963868
5	rs2032821	127.244831938588	122957482
1	rs1013057	168.739168794251	167580349
6	rs17066113	136.186495773225	137498403
13	rs1999800	46.010712383487	54196768
8	rs16882106	52.8836764640338	34252379
8	rs278559	90.8899629128977	94255270
3	rs2220504	5.38551050446557	1235201
11	rs11219735	115.44337695189	124478325
6	rs597506	72.9608142144978	52109621
2	rs13002977	70.6472876924117	49219034
13	rs17086947	18.1643983041471	29203204
3	rs9842454	113.468468724611	108663080
15	rs12899234	64.4502031885802	67302834
5	rs158916	68.3718807354169	60245145
X	rs7882299	82.067873754238	116923278
2	rs17551690	29.0500942062012	12261370
3	rs9289851	157.330689593337	151320010
4	rs2090424	142.136178538646	148524852
1	rs11185337	121.789315115987	104476678
19	rs4622626	54.7679410924148	40933981
4	rs4147477	108.068369452229	109119090
6	rs1080298	168.080036271467	165743663
2	rs1374361	186.186218040658	200170734
6	rs9370792	32.0338857069627	15099585
19	rs6512146	34.211643096248	17058813
12	rs2374506	112.400538120105	106010010
4	rs1364983	74.9352856843582	67927556
2	rs7570158	48.6558111793641	31399164
1	rs7533500	106.970030393531	89332964
4	rs6819079	100.071281973411	94617783
8	rs16906925	84.1822735577788	80491853
12	rs11834245	95.1885745950673	92938389
1	rs12128628	130.227900774758	111850085
7	rs10258267	41.5417774799457	29896608
3	rs196356	57.095547235405	38438457
1	rs10733086	192.617928492464	196676935
4	rs13103963	109.450614374046	110577363
20	rs2327339	32.7550618987247	11147532
8	rs9642882	126.006979504698	129381624
8	rs6472591	79.5963100731551	72444679
18	rs17063759	80.7555872193887	55158812
2	rs7557870	118.968669857777	116767023
7	rs17240842	119.214490292353	115501634
2	rs10929488	10.6074312157085	5416957
1	rs1549553	97.8468458258595	80857894
2	rs16842532	133.228329256573	133611058
11	rs7124944	79.8315875839807	90998967
14	rs41330748	51.1255662051828	56963275
7	rs2718007	46.7045793039965	36140226
16	rs4984731	5.84123247873824	992590
13	rs1123315	63.4342592235948	82431740
4	rs17007304	135.624237787565	142410880
13	rs1953616	68.7336063633142	92214699
13	rs7318492	59.6701523277391	77433082
4	rs6532150	97.1557887634114	90186759
1	rs1524624	56.0614113327106	34785219
1	rs367985	80.2017805992104	61326384
3	rs789236	135.081881030025	128663159
8	rs2445718	91.8872258398329	95284044
3	rs7617240	163.771131900297	164088333
4	rs6832255	122.665935568466	127829895
4	rs978335	126.198814744077	133833738
1	rs2016989	118.377807849421	102235679
13	rs2148449	84.1085566735943	103474031
