#gene_id	raw	cpm
ENSG00000261561	0	0
ENSG00000237850	0	0
ENSG00000261497	0	0
ENSG00000153684	0	0
ENSG00000241273	0	0
ENSG00000221050	0	0
ENSG00000261524	0	0
ENSG00000266039	0	0
ENSG00000260159	0	0
ENSG00000261365	0	0
ENSG00000263964	0	0
ENSG00000260053	0	0
ENSG00000183629	0	0
ENSG00000238607	0	0
ENSG00000244424	0	0
ENSG00000261041	0	0
ENSG00000227717	0	0
ENSG00000260444	0	0
ENSG00000261581	0	0
ENSG00000206149	151	7.2303771992018
ENSG00000254398	0	0
ENSG00000188626	0	0
ENSG00000238340	0	0
ENSG00000241075	0	0
ENSG00000261480	0	0
ENSG00000248334	27	1.2928489031685
ENSG00000260844	0	0
ENSG00000232431	0	0
ENSG00000256951	0	0
ENSG00000261377	3	0.14364987812984
ENSG00000271616	0	0
ENSG00000261649	0	0
ENSG00000270301	0	0
ENSG00000034053	3106	148.72550715709
ENSG00000259277	0	0
ENSG00000104059	124	5.9375282960333
ENSG00000259299	0	0
ENSG00000252868	0	0
ENSG00000185115	579	27.724426479059
ENSG00000259690	0	0
ENSG00000259814	1	0.047883292709946
ENSG00000259300	0	0
ENSG00000256802	9	0.43094963438951
ENSG00000104067	3112	149.01280691335
ENSG00000259644	0	0
ENSG00000234664	0	0
ENSG00000259523	3	0.14364987812984
ENSG00000259749	0	0
ENSG00000259647	0	0
ENSG00000260174	1	0.047883292709946
ENSG00000229389	0	0
ENSG00000179938	0	0
ENSG00000239955	0	0
ENSG00000221250	0	0
ENSG00000261792	0	0
ENSG00000178081	0	0
ENSG00000207432	0	0
ENSG00000261247	0	0
ENSG00000241167	0	0
ENSG00000221785	0	0
ENSG00000260897	1	0.047883292709946
ENSG00000261747	0	0
ENSG00000259906	0	0
ENSG00000225930	9	0.43094963438951
ENSG00000259993	0	0
ENSG00000206972	0	0
ENSG00000270955	0	0
ENSG00000238783	0	0
ENSG00000270173	3	0.14364987812984
ENSG00000166664	2	0.095766585419892
ENSG00000263070	0	0
ENSG00000238519	0	0
ENSG00000186399	2	0.095766585419892
ENSG00000221723	0	0
ENSG00000240221	0	0
ENSG00000271333	0	0
ENSG00000215302	2	0.095766585419892
ENSG00000270055	23	1.1013157323288
ENSG00000260784	0	0
ENSG00000260693	0	0
ENSG00000178115	0	0
ENSG00000239898	0	0
ENSG00000221593	0	0
ENSG00000259890	0	0
ENSG00000260128	0	0
ENSG00000207430	0	0
ENSG00000261794	2	0.095766585419892
ENSG00000270016	0	0
ENSG00000243928	0	0
ENSG00000221358	0	0
ENSG00000269930	0	0
ENSG00000247728	4	0.19153317083978
ENSG00000187951	129	6.176944759583
ENSG00000252602	1	0.047883292709946
ENSG00000269974	3	0.14364987812984
ENSG00000206846	0	0
ENSG00000103832	0	0
ENSG00000241266	0	0
ENSG00000221379	0	0
ENSG00000259845	2	0.095766585419892
ENSG00000260382	0	0
ENSG00000261628	0	0
ENSG00000198690	697	33.374655018832
ENSG00000270015	211	10.103374761799
ENSG00000166912	805	38.546050631506
ENSG00000212526	0	0
ENSG00000134160	0	0
ENSG00000259720	0	0
ENSG00000207702	0	0
ENSG00000259448	18	0.86189926877903
ENSG00000259772	0	0
ENSG00000169926	2091	100.1239650565
ENSG00000259179	1	0.047883292709946
ENSG00000259696	0	0
ENSG00000169918	48	2.2983980500774
ENSG00000259358	0	0
ENSG00000206849	0	0
ENSG00000175344	50	2.3941646354973
ENSG00000201084	0	0
ENSG00000271078	0	0
ENSG00000207257	0	0
ENSG00000260211	3	0.14364987812984
ENSG00000260642	0	0
ENSG00000261491	0	0
ENSG00000249931	0	0
ENSG00000221444	0	0
ENSG00000241459	0	0
ENSG00000215304	0	0
ENSG00000233812	0	0
ENSG00000261279	0	0
ENSG00000206987	0	0
ENSG00000261708	0	0
ENSG00000206127	0	0
ENSG00000221318	0	0
ENSG00000243088	0	0
ENSG00000270789	0	0
ENSG00000268759	0	0
ENSG00000261375	0	0
ENSG00000254912	0	0
ENSG00000223509	35	1.6759152448481
ENSG00000261064	0	0
ENSG00000232653	0	0
ENSG00000234038	0	0
ENSG00000180987	0	0
ENSG00000242480	0	0
ENSG00000221405	0	0
ENSG00000262728	3	0.14364987812984
ENSG00000244952	1	0.047883292709946
ENSG00000198826	492	23.558580013293
ENSG00000166922	21	1.0055491469089
ENSG00000241818	0	0
ENSG00000259721	1	0.047883292709946
ENSG00000166923	9130	437.17446244181
ENSG00000248905	85	4.0700798803454
ENSG00000259392	0	0
ENSG00000238342	0	0
ENSG00000212415	0	0
ENSG00000259686	0	0
ENSG00000215296	0	0
ENSG00000259446	0	0
ENSG00000198838	192	9.1935922003096
ENSG00000200008	0	0
ENSG00000259408	5	0.23941646354973
ENSG00000259287	12	0.57459951251935
ENSG00000169857	246	11.779290006647
ENSG00000184984	9	0.43094963438951
ENSG00000259505	0	0
ENSG00000134153	997	47.739642831816
ENSG00000243094	5	0.23941646354973
ENSG00000182405	44	2.1068648792376
ENSG00000134152	289	13.838271593174
ENSG00000128463	1116	53.4377546643
ENSG00000140199	650	31.124140261465
ENSG00000259468	0	0
ENSG00000207091	0	0
ENSG00000182117	1567	75.033119676485
ENSG00000184507	0	0
ENSG00000176454	1564	74.889469798355
ENSG00000259904	5	0.23941646354973
ENSG00000266205	0	0
ENSG00000175265	429	20.541932572567
ENSG00000221649	0	0
ENSG00000260639	0	0
ENSG00000261081	0	0
ENSG00000259917	18	0.86189926877903
ENSG00000261559	11	0.5267162198094
ENSG00000215252	263	12.593305982716
ENSG00000221065	0	0
ENSG00000259892	0	0
ENSG00000252425	0	0
ENSG00000261304	0	0
ENSG00000159248	48	2.2983980500774
ENSG00000250007	1	0.047883292709946
ENSG00000159251	74	3.543363660536
ENSG00000259751	2	0.095766585419892
ENSG00000021776	1296	62.05674735209
ENSG00000231409	0	0
ENSG00000198146	1201	57.507834544645
ENSG00000212768	0	0
ENSG00000259181	0	0
ENSG00000259587	0	0
ENSG00000259665	0	0
ENSG00000255192	0	0
ENSG00000259397	0	0
ENSG00000259336	0	0
ENSG00000259592	0	0
ENSG00000259516	2	0.095766585419892
ENSG00000134146	51	2.4420479282072
ENSG00000259710	0	0
ENSG00000259585	0	0
ENSG00000265102	0	0
ENSG00000259688	0	0
ENSG00000259411	0	0
ENSG00000248079	1	0.047883292709946
ENSG00000259217	0	0
ENSG00000265098	0	0
ENSG00000259639	0	0
ENSG00000259245	0	0
ENSG00000259395	0	0
ENSG00000259737	0	0
ENSG00000270500	0	0
ENSG00000186073	563	26.9582937957
ENSG00000261635	2	0.095766585419892
ENSG00000261315	1	0.047883292709946
ENSG00000260582	1	0.047883292709946
ENSG00000261191	0	0
ENSG00000223518	70	3.3518304896962
ENSG00000212511	0	0
ENSG00000259280	147	7.038844028362
ENSG00000134138	8208	393.02606656324
ENSG00000206676	0	0
ENSG00000259460	8	0.38306634167957
ENSG00000270304	0	0
ENSG00000259434	14	0.67036609793924
ENSG00000243122	0	0
ENSG00000166069	0	0
ENSG00000259225	0	0
ENSG00000236914	17	0.81401597606908
ENSG00000259380	1	0.047883292709946
ENSG00000166068	796	38.115100997117
ENSG00000171262	1078	51.618189541322
ENSG00000259192	0	0
ENSG00000172575	75	3.5912469532459
ENSG00000259326	4	0.19153317083978
ENSG00000259598	0	0
ENSG00000201509	0	0
ENSG00000259747	0	0
ENSG00000175779	0	0
ENSG00000259731	0	0
ENSG00000259345	5	0.23941646354973
ENSG00000259278	0	0
ENSG00000259423	0	0
ENSG00000259450	0	0
ENSG00000175746	0	0
ENSG00000259447	0	0
ENSG00000259269	0	0
ENSG00000259390	0	0
ENSG00000137801	12613	603.95197095055
ENSG00000259279	0	0
ENSG00000150667	62	2.9687641480166
ENSG00000259580	0	0
ENSG00000261136	45	2.1547481719476
ENSG00000166073	161	7.7092101263013
ENSG00000259432	0	0
ENSG00000246863	0	0
ENSG00000200305	0	0
ENSG00000128829	2300	110.13157323288
ENSG00000238564	0	0
ENSG00000259389	0	0
ENSG00000140319	8942	428.17240341234
ENSG00000248508	93	4.453146222025
ENSG00000259584	0	0
ENSG00000104081	466	22.313614402835
ENSG00000259409	0	0
ENSG00000259239	1	0.047883292709946
ENSG00000156970	912	43.669562951471
ENSG00000137843	174	8.3316929315306
ENSG00000259288	3	0.14364987812984
ENSG00000260648	0	0
ENSG00000176753	1	0.047883292709946
ENSG00000137841	162	7.7570934190112
ENSG00000230778	10	0.47883292709946
ENSG00000259307	0	0
ENSG00000244705	0	0
ENSG00000259198	0	0
ENSG00000259330	136	6.5121278085526
ENSG00000188549	474	22.696680744514
ENSG00000252714	0	0
ENSG00000233041	0	0
ENSG00000140323	808	38.689700509636
ENSG00000259368	0	0
ENSG00000259714	20	0.95766585419892
ENSG00000261374	73	3.495480367826
ENSG00000128944	641	30.693190627075
ENSG00000128928	1208	57.843017593615
ENSG00000140320	1404	67.228142964764
ENSG00000259364	0	0
ENSG00000259211	0	0
ENSG00000169105	488	23.367046842454
ENSG00000244251	0	0
ENSG00000259536	0	0
ENSG00000128891	399	19.105433791268
ENSG00000223313	0	0
ENSG00000166133	152	7.2782604919118
ENSG00000137812	480	22.983980500774
ENSG00000238559	0	0
ENSG00000265814	0	0
ENSG00000259254	0	0
ENSG00000245849	110	5.267162198094
ENSG00000051180	157	7.5176769554615
ENSG00000137824	728	34.859037092841
ENSG00000271236	0	0
ENSG00000137880	153	7.3261437846217
ENSG00000104129	257	12.306006226456
ENSG00000188277	16	0.76613268335913
ENSG00000166140	487	23.319163549744
ENSG00000166143	0	0
ENSG00000261183	2	0.095766585419892
ENSG00000166145	70	3.3518304896962
ENSG00000104140	18	0.86189926877903
ENSG00000264256	0	0
ENSG00000104142	1180	56.502285397736
ENSG00000251161	4	0.19153317083978
ENSG00000128917	47	2.2505147573675
ENSG00000259405	2	0.095766585419892
ENSG00000128965	378	18.09988464436
ENSG00000128908	915	43.8132128296
ENSG00000259617	0	0
ENSG00000259463	0	0
ENSG00000259521	0	0
ENSG00000259547	0	0
ENSG00000157021	22	1.0534324396188
ENSG00000178997	2	0.095766585419892
ENSG00000240847	0	0
ENSG00000187446	1348	64.546678573007
ENSG00000247556	1653	79.15108284954
ENSG00000104147	81	3.8785467095056
ENSG00000137804	1785	85.471677487253
ENSG00000259396	1	0.047883292709946
ENSG00000137806	306	14.652287569243
ENSG00000137815	2665	127.60897507201
ENSG00000200407	0	0
ENSG00000137825	20	0.95766585419892
ENSG00000062524	35	1.6759152448481
ENSG00000103932	1086	52.001255883001
ENSG00000259838	0	0
ENSG00000092445	1363	65.264927963656
ENSG00000260926	0	0
ENSG00000174197	1183	56.645935275866
ENSG00000207766	0	0
ENSG00000270702	0	0
ENSG00000260814	0	0
ENSG00000137802	1876	89.829057123858
ENSG00000268632	0	0
ENSG00000250379	1	0.047883292709946
ENSG00000243708	47	2.2505147573675
ENSG00000243789	15	0.71824939064919
ENSG00000168970	209	10.007608176379
ENSG00000137877	85	4.0700798803454
ENSG00000200293	0	0
ENSG00000264850	0	0
ENSG00000174171	0	0
ENSG00000272003	43	2.0589815865277
ENSG00000103966	516	24.707779038332
ENSG00000259883	0	0
ENSG00000246740	0	0
ENSG00000188089	0	0
ENSG00000257797	0	0
ENSG00000159337	0	0
ENSG00000168907	0	0
ENSG00000166887	2697	129.14124043872
ENSG00000207712	0	0
ENSG00000261002	0	0
ENSG00000103978	873	41.802114535783
ENSG00000214013	345	16.519735984931
ENSG00000260571	0	0
ENSG00000258461	12	0.57459951251935
ENSG00000092529	7	0.33518304896962
ENSG00000103994	1755	84.035178705955
ENSG00000201077	0	0
ENSG00000092531	570	27.293476844669
ENSG00000261684	4	0.19153317083978
ENSG00000180979	283	13.550971836915
ENSG00000137814	610	29.208808553067
ENSG00000261822	0	0
ENSG00000260490	8	0.38306634167957
ENSG00000159433	1051	50.325340638153
ENSG00000260282	0	0
ENSG00000239025	0	0
ENSG00000140326	597	28.586325747838
ENSG00000128881	1159	55.496736250827
ENSG00000246283	5	0.23941646354973
ENSG00000260799	2	0.095766585419892
ENSG00000254793	0	0
ENSG00000159459	1189	56.933235032126
ENSG00000166947	6	0.28729975625968
ENSG00000205871	30	1.4364987812984
ENSG00000137842	322	15.418420252603
ENSG00000260928	0	0
ENSG00000261687	0	0
ENSG00000166946	404	19.344850254818
ENSG00000104055	0	0
ENSG00000202211	0	0
ENSG00000261679	0	0
ENSG00000159495	0	0
ENSG00000260406	0	0
ENSG00000168806	291	13.934038178594
ENSG00000168803	293	14.029804764014
ENSG00000140265	887	42.472480633722
ENSG00000137822	641	30.693190627075
ENSG00000243871	0	0
ENSG00000067369	4844	231.94666988698
ENSG00000166963	11474	549.41290055392
ENSG00000168781	325	15.562070130732
ENSG00000237289	112	5.3629287835139
ENSG00000242866	0	0
ENSG00000222398	0	0
ENSG00000238535	0	0
ENSG00000166762	37	1.771681830268
ENSG00000206991	0	0
ENSG00000224677	0	0
ENSG00000249839	1	0.047883292709946
ENSG00000223572	40	1.9153317083978
ENSG00000166763	0	0
ENSG00000201136	0	0
ENSG00000238494	0	0
ENSG00000205771	9	0.43094963438951
ENSG00000206589	0	0
ENSG00000167004	9531	456.37566281849
ENSG00000128886	0	0
ENSG00000262560	0	0
ENSG00000140264	4273	204.6053097496
ENSG00000268488	0	0
ENSG00000221792	1	0.047883292709946
ENSG00000184716	7	0.33518304896962
ENSG00000242028	124	5.9375282960333
ENSG00000140259	1367	65.456461134496
ENSG00000092470	402	19.249083669398
ENSG00000200391	0	0
ENSG00000171877	1173	56.167102348766
ENSG00000227973	4	0.19153317083978
ENSG00000185607	14	0.67036609793924
ENSG00000224055	1	0.047883292709946
ENSG00000203578	0	0
ENSG00000203411	0	0
ENSG00000203576	0	0
ENSG00000166734	3964	189.80937230223
ENSG00000203575	0	0
ENSG00000196274	0	0
ENSG00000203574	0	0
ENSG00000203573	0	0
ENSG00000203572	0	0
ENSG00000250130	0	0
ENSG00000259499	0	0
ENSG00000259595	0	0
ENSG00000137770	873	41.802114535783
ENSG00000265191	0	0
ENSG00000259335	0	0
ENSG00000259563	0	0
ENSG00000179523	154	7.3740270773317
ENSG00000104131	1477	70.72362333259
ENSG00000259659	4	0.19153317083978
ENSG00000104133	2014	96.436951517831
ENSG00000229474	7	0.33518304896962
ENSG00000206957	0	0
ENSG00000166710	3457	165.53254289828
ENSG00000185880	1123	53.772937713269
ENSG00000259479	12	0.57459951251935
ENSG00000259187	0	0
ENSG00000238845	0	0
ENSG00000212424	0	0
ENSG00000259742	0	0
ENSG00000259231	0	0
ENSG00000252117	0	0
ENSG00000167014	0	0
ENSG00000252475	0	0
ENSG00000259304	0	0
ENSG00000252288	0	0
ENSG00000212550	0	0
ENSG00000140263	296	14.173454642144
ENSG00000259418	0	0
ENSG00000252171	0	0
ENSG00000259352	0	0
ENSG00000140279	2	0.095766585419892
ENSG00000140274	0	0
ENSG00000140254	2	0.095766585419892
ENSG00000137857	2	0.095766585419892
ENSG00000259539	8	0.38306634167957
ENSG00000138606	725	34.715387214711
ENSG00000259519	0	0
ENSG00000259932	1	0.047883292709946
ENSG00000260035	0	0
ENSG00000261709	0	0
ENSG00000259338	3	0.14364987812984
ENSG00000259520	5	0.23941646354973
ENSG00000137860	0	0
ENSG00000235390	0	0
ENSG00000259433	1	0.047883292709946
ENSG00000238941	0	0
ENSG00000171766	700	33.518304896962
ENSG00000171763	160	7.6613268335913
ENSG00000166920	0	0
ENSG00000259342	0	0
ENSG00000211519	0	0
ENSG00000252285	0	0
ENSG00000259354	0	0
ENSG00000104154	164	7.8528600044311
ENSG00000238583	0	0
ENSG00000179362	0	0
ENSG00000207516	0	0
ENSG00000259681	0	0
ENSG00000259427	0	0
ENSG00000104164	1232	58.992216618653
ENSG00000260170	0	0
ENSG00000200419	0	0
ENSG00000137767	16	0.76613268335913
ENSG00000259200	0	0
ENSG00000259743	0	0
ENSG00000259593	0	0
ENSG00000238819	0	0
ENSG00000238456	0	0
ENSG00000259255	0	0
ENSG00000223308	0	0
ENSG00000259509	0	0
ENSG00000252500	0	0
ENSG00000259752	0	0
ENSG00000137872	1194	57.172651495675
ENSG00000222311	0	0
ENSG00000222343	0	0
ENSG00000259554	0	0
ENSG00000259221	0	0
ENSG00000259360	0	0
ENSG00000259740	0	0
ENSG00000221202	0	0
ENSG00000259588	0	0
ENSG00000213862	4	0.19153317083978
ENSG00000259572	0	0
ENSG00000259754	0	0
ENSG00000259730	0	0
ENSG00000188467	0	0
ENSG00000104177	2925	140.05863117659
ENSG00000266143	0	0
ENSG00000259235	1	0.047883292709946
ENSG00000233932	12	0.57459951251935
ENSG00000074803	3	0.14364987812984
ENSG00000259385	0	0
ENSG00000259488	0	0
ENSG00000202542	0	0
ENSG00000128951	383	18.339301107909
ENSG00000166147	4139	198.18894852647
ENSG00000259705	13	0.6224828052293
ENSG00000103995	196	9.3851253711494
ENSG00000259216	0	0
ENSG00000259469	0	0
ENSG00000259670	0	0
ENSG00000259700	0	0
ENSG00000185634	152	7.2782604919118
ENSG00000255302	1215	58.178200642584
ENSG00000235883	0	0
ENSG00000259602	0	0
ENSG00000259500	0	0
ENSG00000138593	2158	103.33214566806
ENSG00000207105	0	0
ENSG00000265942	0	0
ENSG00000259656	0	0
ENSG00000166200	1781	85.280144316414
ENSG00000200120	0	0
ENSG00000156958	233	11.156807201417
ENSG00000259467	0	0
ENSG00000264210	0	0
ENSG00000259545	1	0.047883292709946
ENSG00000243338	0	0
ENSG00000166262	85	4.0700798803454
ENSG00000259531	1	0.047883292709946
ENSG00000140285	1	0.047883292709946
ENSG00000104047	204	9.768191712829
ENSG00000261597	72	3.4475970751161
ENSG00000259388	0	0
ENSG00000104043	8	0.38306634167957
ENSG00000259188	0	0
ENSG00000201086	0	0
ENSG00000140284	14	0.67036609793924
ENSG00000200605	0	0
ENSG00000140287	15	0.71824939064919
ENSG00000241175	0	0
ENSG00000104064	523	25.042962087302
ENSG00000271819	0	0
ENSG00000244879	203	9.720308420119
ENSG00000259715	0	0
ENSG00000264109	12	0.57459951251935
ENSG00000259465	0	0
ENSG00000138592	1462	70.005373941941
ENSG00000252376	0	0
ENSG00000242737	0	0
ENSG00000259618	0	0
ENSG00000259298	0	0
ENSG00000170236	0	0
ENSG00000092439	852	40.796565388874
ENSG00000259684	0	0
ENSG00000243027	0	0
ENSG00000138600	436	20.877115621536
ENSG00000259773	0	0
ENSG00000241130	0	0
ENSG00000081014	229	10.965274030578
ENSG00000259378	4	0.19153317083978
ENSG00000259240	2	0.095766585419892
ENSG00000183578	96	4.5967961001548
ENSG00000259204	0	0
ENSG00000137869	10	0.47883292709946
ENSG00000266593	0	0
ENSG00000259701	0	0
ENSG00000259306	5	0.23941646354973
ENSG00000186417	63	3.0166474407266
ENSG00000270378	0	0
ENSG00000259194	0	0
ENSG00000259678	1	0.047883292709946
ENSG00000104093	2028	97.10731761577
ENSG00000259668	2	0.095766585419892
ENSG00000263437	0	0
ENSG00000104112	2241	107.30645896299
ENSG00000259241	0	0
ENSG00000259296	0	0
ENSG00000140280	41	1.9632150011078
ENSG00000128872	4263	204.1264768225
ENSG00000259377	3	0.14364987812984
ENSG00000138594	2119	101.46469725238
ENSG00000259632	1	0.047883292709946
ENSG00000207484	0	0
ENSG00000259201	0	0
ENSG00000272337	0	0
ENSG00000259185	0	0
ENSG00000259556	7	0.33518304896962
ENSG00000166477	1133	54.251770640369
ENSG00000069956	3572	171.03912155993
ENSG00000259438	2	0.095766585419892
ENSG00000259398	0	0
ENSG00000259712	1	0.047883292709946
ENSG00000259178	0	0
ENSG00000242327	2	0.095766585419892
ENSG00000137875	6	0.28729975625968
ENSG00000259327	0	0
ENSG00000069966	603	28.873625504097
ENSG00000259709	0	0
ENSG00000206995	0	0
ENSG00000259577	9	0.43094963438951
ENSG00000128833	582	27.868076357188
ENSG00000221052	0	0
ENSG00000197535	4232	202.64209474849
ENSG00000231169	1	0.047883292709946
ENSG00000128989	5535	265.03402514955
ENSG00000260618	0	0
ENSG00000047346	828	39.647366363835
ENSG00000259935	6	0.28729975625968
ENSG00000169856	28	1.3407321958785
ENSG00000259203	0	0
ENSG00000214896	0	0
ENSG00000259612	10	0.47883292709946
ENSG00000259237	0	0
ENSG00000166415	1	0.047883292709946
ENSG00000252066	0	0
ENSG00000206641	0	0
ENSG00000259301	0	0
ENSG00000259669	0	0
ENSG00000137766	6	0.28729975625968
ENSG00000259619	1	0.047883292709946
ENSG00000259550	0	0
ENSG00000260937	0	0
ENSG00000137876	629	30.118591114556
ENSG00000069974	138	6.6078943939725
ENSG00000225973	59	2.8251142698868
ENSG00000069943	112	5.3629287835139
ENSG00000260916	290	13.886154885884
ENSG00000261771	0	0
ENSG00000207964	0	0
ENSG00000261652	46	2.2026314646575
ENSG00000256061	15	0.71824939064919
ENSG00000260036	0	0
ENSG00000171016	662	31.698739773984
ENSG00000166450	345	16.519735984931
ENSG00000259180	0	0
ENSG00000259369	0	0
ENSG00000221218	0	0
ENSG00000069869	717	34.332320873031
ENSG00000238513	0	0
ENSG00000230183	2	0.095766585419892
ENSG00000239703	0	0
ENSG00000261333	0	0
ENSG00000181827	2301	110.17945652559
ENSG00000261072	0	0
ENSG00000151575	220	10.534324396188
ENSG00000199784	0	0
ENSG00000261174	0	0
ENSG00000259941	0	0
ENSG00000261823	0	0
ENSG00000138587	1	0.047883292709946
ENSG00000260392	0	0
ENSG00000137871	87	4.1658464657653
ENSG00000225625	0	0
ENSG00000140262	7598	363.81725801017
ENSG00000222586	0	0
ENSG00000260689	0	0
ENSG00000239035	0	0
ENSG00000247982	43	2.0589815865277
ENSG00000260172	0	0
ENSG00000260870	1	0.047883292709946
ENSG00000128849	813	38.929116973186
ENSG00000252984	0	0
ENSG00000261489	0	0
ENSG00000261265	0	0
ENSG00000240874	0	0
ENSG00000137878	0	0
ENSG00000263155	0	0
ENSG00000255529	255	12.210239641036
ENSG00000261219	0	0
ENSG00000128918	28	1.3407321958785
ENSG00000259477	0	0
ENSG00000259285	0	0
ENSG00000103569	0	0
ENSG00000259651	0	0
ENSG00000259626	0	0
ENSG00000259600	0	0
ENSG00000259379	1	0.047883292709946
ENSG00000259671	0	0
ENSG00000240934	0	0
ENSG00000166035	0	0
ENSG00000259293	0	0
ENSG00000259476	0	0
ENSG00000259250	0	0
ENSG00000137845	1702	81.497364192328
ENSG00000239100	3	0.14364987812984
ENSG00000270986	0	0
ENSG00000182625	0	0
ENSG00000199730	0	0
ENSG00000259173	0	0
ENSG00000200318	0	0
ENSG00000245975	10	0.47883292709946
ENSG00000128923	477	22.840330622644
ENSG00000259402	0	0
ENSG00000259353	0	0
ENSG00000259738	0	0
ENSG00000157450	1315	62.966529913579
ENSG00000242747	1	0.047883292709946
ENSG00000137776	3295	157.77544947927
ENSG00000225798	0	0
ENSG00000259393	0	0
ENSG00000241640	0	0
ENSG00000157456	470	22.505147573675
ENSG00000259732	0	0
ENSG00000157483	553	26.4794608686
ENSG00000268327	0	0
ENSG00000221096	0	0
ENSG00000253030	0	0
ENSG00000171989	0	0
ENSG00000200070	0	0
ENSG00000215983	0	0
ENSG00000259771	0	0
ENSG00000199512	0	0
ENSG00000259735	1	0.047883292709946
ENSG00000157470	85	4.0700798803454
ENSG00000238767	0	0
ENSG00000259750	0	0
ENSG00000259674	0	0
ENSG00000200252	0	0
ENSG00000243780	0	0
ENSG00000240238	1	0.047883292709946
ENSG00000201704	0	0
ENSG00000200606	0	0
ENSG00000140297	3	0.14364987812984
ENSG00000140307	714	34.188670994901
ENSG00000227161	0	0
ENSG00000140299	805	38.546050631506
ENSG00000259657	1	0.047883292709946
ENSG00000259238	0	0
ENSG00000234797	10	0.47883292709946
ENSG00000259601	0	0
ENSG00000259573	0	0
ENSG00000171956	2	0.095766585419892
ENSG00000259558	0	0
ENSG00000259223	0	0
ENSG00000182718	7593	363.57784154662
ENSG00000240163	0	0
ENSG00000242667	0	0
ENSG00000128915	1130	54.108120762239
ENSG00000245534	7	0.33518304896962
ENSG00000069667	126	6.0332948814532
ENSG00000259274	0	0
ENSG00000259513	1	0.047883292709946
ENSG00000259482	0	0
ENSG00000212625	0	0
ENSG00000259591	0	0
ENSG00000259481	0	0
ENSG00000259575	0	0
ENSG00000259616	3	0.14364987812984
ENSG00000259530	0	0
ENSG00000259675	0	0
ENSG00000271195	0	0
ENSG00000259284	0	0
ENSG00000266349	0	0
ENSG00000259564	0	0
ENSG00000129003	1389	66.509893574115
ENSG00000264376	0	0
ENSG00000259251	0	0
ENSG00000198535	0	0
ENSG00000259466	0	0
ENSG00000205502	0	0
ENSG00000259697	0	0
ENSG00000166104	1	0.047883292709946
ENSG00000259878	0	0
ENSG00000221141	0	0
ENSG00000260062	0	0
ENSG00000260375	0	0
ENSG00000261296	0	0
ENSG00000260957	0	0
ENSG00000259557	0	0
ENSG00000171914	1251	59.901999180142
ENSG00000259458	0	0
ENSG00000259756	0	0
ENSG00000265317	0	0
ENSG00000211137	0	0
ENSG00000259370	4	0.19153317083978
ENSG00000259727	10	0.47883292709946
ENSG00000259394	6	0.28729975625968
ENSG00000140416	16115	771.63926202078
ENSG00000259498	1	0.047883292709946
ENSG00000259627	0	0
ENSG00000259672	0	0
ENSG00000103642	278	13.311555373365
ENSG00000185088	1279	61.242731376021
ENSG00000166128	1955	93.611837247944
ENSG00000138613	241	11.539873543097
ENSG00000074410	269	12.880605738975
ENSG00000259459	0	0
ENSG00000259268	0	0
ENSG00000140455	834	39.934666120095
ENSG00000259248	1	0.047883292709946
ENSG00000197361	1	0.047883292709946
ENSG00000103657	2443	116.9788840904
ENSG00000259589	0	0
ENSG00000199156	0	0
ENSG00000035664	48	2.2983980500774
ENSG00000259351	0	0
ENSG00000166797	363	17.38163525371
ENSG00000028528	1748	83.699995656985
ENSG00000201071	0	0
ENSG00000157734	50	2.3941646354973
ENSG00000166794	6625	317.22681420339
ENSG00000169118	968	46.351027343228
ENSG00000259316	0	0
ENSG00000252774	0	0
ENSG00000166803	129	6.176944759583
ENSG00000103671	516	24.707779038332
ENSG00000264600	0	0
ENSG00000265067	0	0
ENSG00000206781	0	0
ENSG00000180357	3661	175.30073461111
ENSG00000259682	0	0
ENSG00000248415	3	0.14364987812984
ENSG00000243403	1	0.047883292709946
ENSG00000239465	1	0.047883292709946
ENSG00000207223	0	0
ENSG00000207162	0	0
ENSG00000180304	2526	120.95319738532
ENSG00000265967	3	0.14364987812984
ENSG00000264937	0	0
ENSG00000259635	2	0.095766585419892
ENSG00000166831	164	7.8528600044311
ENSG00000221033	0	0
ENSG00000140451	112	5.3629287835139
ENSG00000249240	0	0
ENSG00000241839	270	12.928489031685
ENSG00000264929	0	0
ENSG00000166839	42	2.0110982938177
ENSG00000090487	1140	54.586953689338
ENSG00000103707	167	7.996509882561
ENSG00000270218	0	0
ENSG00000186198	3	0.14364987812984
ENSG00000103710	5	0.23941646354973
ENSG00000234438	0	0
ENSG00000246922	185	8.85840915134
ENSG00000259258	0	0
ENSG00000090470	552	26.43157757589
ENSG00000166855	718	34.380204165741
ENSG00000138615	22	1.0534324396188
ENSG00000201709	0	0
ENSG00000138617	269	12.880605738975
ENSG00000206903	0	0
ENSG00000199568	0	0
ENSG00000259346	0	0
ENSG00000200156	1	0.047883292709946
ENSG00000174498	886	42.424597341012
ENSG00000103742	1185	56.741701861286
ENSG00000074603	722	34.571737336581
ENSG00000270690	0	0
ENSG00000259232	0	0
ENSG00000252217	0	0
ENSG00000074696	6968	333.6507836029
ENSG00000207449	0	0
ENSG00000238715	0	0
ENSG00000138614	909	43.525913073341
ENSG00000074621	138	6.6078943939725
ENSG00000174485	453	21.691131597605
ENSG00000238311	0	0
ENSG00000264737	0	0
ENSG00000103769	2614	125.1669271438
ENSG00000261544	0	0
ENSG00000259924	0	0
