#gene_id	raw	cpm	fpkm
ENSG00000265379	0	0	0
ENSG00000266950	0	0	0
ENSG00000127452	307	5.0464026302621	14.700170861953
ENSG00000200237	0	0	0
ENSG00000267119	4	0.60804181218979	0.19153317083978
ENSG00000216102	1	0.61388836807623	0.047883292709946
ENSG00000263493	2	0.36138334120714	0.095766585419892
ENSG00000198258	1216	30.153331918847	58.226083935294
ENSG00000267289	2	0.12768878055986	0.095766585419892
ENSG00000127445	1042	10.917809847651	49.894391003764
ENSG00000266247	0	0	0
ENSG00000105088	1554	29.764254748502	74.410636871256
ENSG00000080573	287	2.0359266678155	13.742505007754
ENSG00000267650	0	0	0
ENSG00000080511	0	0	0
ENSG00000167798	0	0	0
ENSG00000266204	0	0	0
ENSG00000130813	128	1.4119008216708	6.1290614668731
ENSG00000267387	1	0.035574511671579	0.047883292709946
ENSG00000130812	1	0.021954742187045	0.047883292709946
ENSG00000243207	0	0	0
ENSG00000130810	46	0.59708090665696	2.2026314646575
ENSG00000209645	0	0	0
ENSG00000238531	0	0	0
ENSG00000244165	79	1.6482702065733	3.7827801240857
ENSG00000130811	2285	30.409484114015	109.41332384223
ENSG00000130816	3490	17.043619740715	167.11269155771
ENSG00000175898	79	2.1493068886851	3.7827801240857
ENSG00000267534	35	1.4287427492311	1.6759152448481
ENSG00000264266	0	0	0
ENSG00000105364	636	7.482499794478	30.453774163526
ENSG00000266978	0	0	0
ENSG00000267105	0	0	0
ENSG00000090339	963	12.442420636718	46.111610879678
ENSG00000267607	0	0	0
ENSG00000105371	1	0.03355521563416	0.047883292709946
ENSG00000105376	5	0.061294537519132	0.23941646354973
ENSG00000220201	29	0.57121163660569	1.3886154885884
ENSG00000267673	4	0.079772249412654	0.19153317083978
ENSG00000167807	0	0	0
ENSG00000267303	1	0.025882860924295	0.047883292709946
ENSG00000161847	323	3.1615501932364	15.466303545313
ENSG00000076662	28	0.4544854901283	1.3407321958785
ENSG00000105397	1672	11.972613340964	80.060865411029
ENSG00000105401	3256	51.268661974214	155.90800106358
ENSG00000221566	0	0	0
ENSG00000065989	209	1.5062625190215	10.007608176379
ENSG00000079999	979	12.464170051326	46.877743563037
ENSG00000267197	2	0.26825374067197	0.095766585419892
ENSG00000180739	1	0.018409570438272	0.047883292709946
ENSG00000130734	399	8.3869331831731	19.105433791268
ENSG00000238364	0	0	0
ENSG00000221410	0	0	0
ENSG00000129347	899	10.104948391136	43.047080146241
ENSG00000129355	715	22.778811901272	34.236554287611
ENSG00000129354	8	0.17302002785888	0.38306634167957
ENSG00000271010	0	0	0
ENSG00000129353	3630	33.323687219537	173.8163525371
ENSG00000226104	0	0	0
ENSG00000267100	173	4.1774128284522	8.2838096388206
ENSG00000129351	12974	56.353214769488	621.23783961884
ENSG00000213339	447	6.2401842103049	21.403831841346
ENSG00000079805	2679	9.5424638228033	128.27934116994
ENSG00000207972	0	0	0
ENSG00000265879	0	0	0
ENSG00000207752	0	0	0
ENSG00000099203	276	8.734824050195	13.215788787945
ENSG00000214212	5	0.15298176584647	0.23941646354973
ENSG00000267544	0	0	0
ENSG00000142453	2025	23.297373315147	96.96366773764
ENSG00000130733	531	13.140066371567	25.426028428981
ENSG00000142444	122	3.1356745628628	5.8417617106134
ENSG00000127616	8633	37.737490046098	413.37646596496
ENSG00000266936	0	0	0
ENSG00000266352	3	0.48366962333279	0.14364987812984
ENSG00000130164	1860	11.539637787056	89.062924440499
ENSG00000161888	261	4.4020920737217	12.497539397296
ENSG00000197256	887	5.5468826738569	42.472480633722
ENSG00000130158	519	1.9985065473632	24.851428916462
ENSG00000267082	1	0.08415341425298	0.047883292709946
ENSG00000265747	0	0	0
ENSG00000130173	0	0	0
ENSG00000130167	0	0	0
ENSG00000267174	1	0.069902617094811	0.047883292709946
ENSG00000105514	749	8.1196708715756	35.864586239749
ENSG00000267576	0	0	0
ENSG00000105518	476	14.192059358614	22.792447329934
ENSG00000183401	172	2.0265566796532	8.2359263461107
ENSG00000105520	3007	43.991769379409	143.98506117881
ENSG00000267277	5	0.35105053306412	0.23941646354973
ENSG00000173928	33	0.93833055785523	1.5801486594282
ENSG00000187266	77	1.3535291992165	3.6870135386658
ENSG00000205517	22	0.24166837339271	1.0534324396188
ENSG00000202357	0	0	0
ENSG00000198003	47	0.83943109189387	2.2505147573675
ENSG00000130175	7307	67.728071976689	349.88321983157
ENSG00000238349	0	0	0
ENSG00000196361	4988	50.166323049193	238.84186403721
ENSG00000267477	0	0	0
ENSG00000265149	0	0	0
ENSG00000161914	155	2.2483824204912	7.4219103700416
ENSG00000130159	616	12.445615320391	29.496108309327
ENSG00000244080	0	0	0
ENSG00000213304	2	0.18035138497155	0.095766585419892
ENSG00000213303	0	0	0
ENSG00000130176	1798	29.293691831399	86.094160292483
ENSG00000130165	1056	12.117123676421	50.564757101703
ENSG00000198551	526	6.5812939549076	25.186611965432
ENSG00000102575	4	0.068064381961544	0.19153317083978
ENSG00000249840	0	0	0
ENSG00000197332	14	0.19798171823368	0.67036609793924
ENSG00000267500	9	0.30628971882695	0.43094963438951
ENSG00000214223	2	0.099549465093443	0.095766585419892
ENSG00000267343	0	0	0
ENSG00000197933	83	1.6162315148131	3.9743132949255
ENSG00000266922	0	0	0
ENSG00000220949	0	0	0
ENSG00000197044	43	0.43365239817348	2.0589815865277
ENSG00000267646	0	0	0
ENSG00000177599	113	1.7845686267229	5.4108120762239
ENSG00000171295	184	1.3708613441155	8.81052585863
ENSG00000267089	0	0	0
ENSG00000171291	3	0.027587839087735	0.14364987812984
ENSG00000198429	76	1.2416002203875	3.6391302459559
ENSG00000196757	71	1.024318705154	3.3997137824062
ENSG00000197054	13	0.20449500828821	0.6224828052293
ENSG00000267179	0	0	0
ENSG00000267274	2	0.20462945602541	0.095766585419892
ENSG00000219665	82	0.66662648594492	3.9264300022156
ENSG00000252060	0	0	0
ENSG00000197647	56	0.87088807786845	2.681464391757
ENSG00000257355	0	0	0
ENSG00000212497	0	0	0
ENSG00000257446	3	0.076490882923236	0.14364987812984
ENSG00000223547	135	0.97647198124512	6.4642445158427
ENSG00000252546	0	0	0
ENSG00000199444	0	0	0
ENSG00000214189	3	0.019323362675523	0.14364987812984
ENSG00000188474	0	0	0
ENSG00000132010	16	0.18469929685611	0.76613268335913
ENSG00000237273	1	0.097323765670622	0.047883292709946
ENSG00000212576	0	0	0
ENSG00000213297	0	0	0
ENSG00000257591	9	0.18448186403661	0.43094963438951
ENSG00000242615	16	0.50503143266917	0.76613268335913
ENSG00000196646	176	1.7582848981745	8.4274595169505
ENSG00000234773	4	0.12625785816729	0.19153317083978
ENSG00000197857	121	0.89688520400982	5.7938784179034
ENSG00000213293	4	0.46488633698977	0.19153317083978
ENSG00000234750	1	0.056399638056473	0.047883292709946
ENSG00000188868	14	0.23546403159088	0.67036609793924
ENSG00000261280	1	0.024061956135651	0.047883292709946
ENSG00000198342	16	0.24344858066703	0.76613268335913
ENSG00000231361	0	0	0
ENSG00000268744	0	0	0
ENSG00000248406	0	0	0
ENSG00000196466	23	0.21786661371489	1.1013157323288
ENSG00000268870	0	0	0
ENSG00000180855	51	0.88704973781592	2.4420479282072
ENSG00000269755	0	0	0
ENSG00000234848	0	0	0
ENSG00000242852	3	0.02516641172562	0.14364987812984
ENSG00000196826	0	0	0
ENSG00000236483	0	0	0
ENSG00000232579	0	0	0
ENSG00000230321	0	0	0
ENSG00000234003	0	0	0
ENSG00000235686	0	0	0
ENSG00000249709	1	0.013220124988941	0.047883292709946
ENSG00000269693	23	0.18803410147324	1.1013157323288
ENSG00000269560	0	0	0
ENSG00000230310	2	0.17636571900533	0.095766585419892
ENSG00000213290	6	0.23665548291571	0.28729975625968
ENSG00000188033	54	0.52544153756088	2.5856978063371
ENSG00000173875	484	4.9069476332022	23.175513671614
ENSG00000221343	0	0	0
ENSG00000178464	6	0.44542597869717	0.28729975625968
ENSG00000269242	0	0	0
ENSG00000104774	955	8.5092193036841	45.728544537998
ENSG00000269590	0	0	0
ENSG00000123154	210	4.2608014699528	10.055491469089
ENSG00000105583	871	15.702691246372	41.706347950363
ENSG00000095059	1065	16.964639632765	50.995706736092
ENSG00000268945	11	0.82947436190457	0.5267162198094
ENSG00000132004	247	5.5946893563655	11.827173299357
ENSG00000267791	0	0	0
ENSG00000105576	5474	37.290246734136	262.11314429424
ENSG00000209702	0	0	0
ENSG00000267004	0	0	0
ENSG00000123144	2207	75.376909422861	105.67842701085
ENSG00000198356	1689	48.955739338437	80.874881387099
ENSG00000039987	1	0.018096482505648	0.047883292709946
ENSG00000095066	553	4.4503295577479	26.4794608686
ENSG00000267212	0	0	0
ENSG00000263800	0	0	0
ENSG00000171223	233	6.1470012129021	11.156807201417
ENSG00000167815	7255	164.32984324061	347.39328861066
ENSG00000267062	0	0	0
ENSG00000104889	528	12.399400956769	25.282378550851
ENSG00000132026	14	0.25060414876233	0.67036609793924
ENSG00000267424	4	0.2591788509334	0.19153317083978
ENSG00000105613	2048	15.010712302154	98.064983469969
ENSG00000265759	0	0	0
ENSG00000105612	654	13.108276865762	31.315673432305
ENSG00000267735	0	0	0
ENSG00000105610	1	0.030077445169564	0.047883292709946
ENSG00000105607	276	3.1953067669113	13.215788787945
ENSG00000240616	10	0.6401509720581	0.47883292709946
ENSG00000161860	23	0.75536058458762	1.1013157323288
ENSG00000266721	0	0	0
ENSG00000179115	1610	31.660000518691	77.092101263013
ENSG00000266975	0	0	0
ENSG00000179218	16167	285.23551703821	774.12919324169
ENSG00000267458	0	0	0
ENSG00000179262	2332	45.595687464105	111.66383859959
ENSG00000179271	686	44.209877253059	32.847938799023
ENSG00000222492	0	0	0
ENSG00000179284	2	0.048172326669966	0.095766585419892
ENSG00000008441	2631	19.990628867005	125.98094311987
ENSG00000267417	0	0	0
ENSG00000267610	0	0	0
ENSG00000104903	13	0.19957768683209	0.6224828052293
ENSG00000104907	659	9.3802288632147	31.555089895854
ENSG00000160877	2295	24.56239534406	109.89215676933
ENSG00000266897	1	0.12246366421981	0.047883292709946
ENSG00000267512	2	0.20909734807837	0.095766585419892
ENSG00000104915	637	16.983105487882	30.501657456236
ENSG00000160888	434	6.7647620560275	20.781349036116
ENSG00000267598	1	0.050616588488315	0.047883292709946
ENSG00000213253	0	0	0
ENSG00000141837	22	0.096609724836648	1.0534324396188
ENSG00000252177	0	0	0
ENSG00000104957	675	9.7735780402823	32.321222579213
ENSG00000037757	704	9.7540040705445	33.709838067802
ENSG00000267633	0	0	0
ENSG00000104979	1137	46.374194047026	54.443303811208
ENSG00000214109	0	0	0
ENSG00000132003	883	8.9711324979593	42.280947462882
ENSG00000267582	0	0	0
ENSG00000266770	0	0	0
ENSG00000267519	47	1.2204526883771	2.2505147573675
ENSG00000207808	0	0	0
ENSG00000207980	0	0	0
ENSG00000187556	52	2.5201733005235	2.4899312209172
ENSG00000207613	2	0.87060532199902	0.095766585419892
ENSG00000207585	4	1.3980523418962	0.19153317083978
ENSG00000132016	87	1.0848558504597	4.1658464657653
ENSG00000132024	1280	12.163249586968	61.290614668731
ENSG00000132000	75	0.86162354924327	3.5912469532459
ENSG00000132017	815	13.210861055723	39.024883558606
ENSG00000132005	188	1.6472203164629	9.0020590294698
ENSG00000171136	0	0	0
ENSG00000267670	0	0	0
ENSG00000104998	138	2.4683953656976	6.6078943939725
ENSG00000187867	150	2.83556806415	7.1824939064919
ENSG00000228887	4	0.21305135799753	0.19153317083978
ENSG00000141854	49	1.0418656051454	2.3462813427873
ENSG00000188032	1	0.031093047214251	0.047883292709946
ENSG00000141858	1412	29.876804819462	67.611209306444
ENSG00000072062	4462	34.774617850224	213.65525207178
ENSG00000267783	0	0	0
ENSG00000105011	300	6.2348037382742	14.364987812984
ENSG00000267169	63	0.94684477110062	3.0166474407266
ENSG00000072071	2090	15.90528953652	100.07608176379
ENSG00000240803	0	0	0
ENSG00000267723	0	0	0
ENSG00000267406	0	0	0
ENSG00000266913	0	0	0
ENSG00000267147	2	0.12518507898025	0.095766585419892
ENSG00000123146	12	0.10676319444804	0.57459951251935
ENSG00000267379	0	0	0
ENSG00000123136	1167	14.563409588873	55.879802592507
ENSG00000123143	1802	18.73332467723	86.285693463322
ENSG00000267474	0	0	0
ENSG00000160951	0	0	0
ENSG00000123159	1494	16.174008435148	71.537639308659
ENSG00000224543	1	0.051266908683026	0.047883292709946
ENSG00000132002	2240	29.209851762058	107.25857567028
ENSG00000099797	1068	8.8953481673721	51.139356614222
ENSG00000207707	0	0	0
ENSG00000099795	593	53.474185644064	28.394792576998
ENSG00000187912	2	0.042281053165515	0.095766585419892
ENSG00000243488	0	0	0
ENSG00000243066	0	0	0
ENSG00000131355	0	0	0
ENSG00000269378	11	0.86488706044237	0.5267162198094
ENSG00000160961	520	2.1444588932195	24.899312209172
ENSG00000268550	0	0	0
ENSG00000127507	1	0.0055536178044474	0.047883292709946
ENSG00000256210	0	0	0
ENSG00000188269	0	0	0
ENSG00000127530	0	0	0
ENSG00000127515	0	0	0
ENSG00000269552	0	0	0
ENSG00000172148	0	0	0
ENSG00000185385	0	0	0
ENSG00000269678	0	0	0
ENSG00000268834	0	0	0
ENSG00000269787	0	0	0
ENSG00000198367	0	0	0
ENSG00000176923	0	0	0
ENSG00000127529	0	0	0
ENSG00000105143	6	0.037575170842228	0.28729975625968
ENSG00000160994	0	0	0
ENSG00000105141	0	0	0
ENSG00000223201	0	0	0
ENSG00000094661	0	0	0
ENSG00000105137	661	7.9825615337388	31.650856481274
ENSG00000105135	547	4.6646769567837	26.19216111234
ENSG00000268564	0	0	0
ENSG00000267961	0	0	0
ENSG00000252661	0	0	0
ENSG00000074181	6655	36.215855550027	318.66331298469
ENSG00000269635	0	0	0
ENSG00000105131	3	0.070624325530894	0.14364987812984
ENSG00000270143	74	7.2313544092571	3.543363660536
ENSG00000141867	3233	14.379220261123	154.80668533125
ENSG00000270802	1	0.16511480244809	0.047883292709946
ENSG00000273218	0	0	0
ENSG00000105127	769	8.571287731366	36.822252093948
ENSG00000268189	1	0.025056668084744	0.047883292709946
ENSG00000011243	3355	31.617486133019	160.64844704187
ENSG00000011451	3027	17.773479709749	144.94272703301
ENSG00000269782	0	0	0
ENSG00000105122	0	0	0
ENSG00000161031	0	0	0
ENSG00000171954	0	0	0
ENSG00000269765	1	0.15201045304745	0.047883292709946
ENSG00000269516	0	0	0
ENSG00000267135	0	0	0
ENSG00000225067	0	0	0
ENSG00000266951	0	0	0
ENSG00000186526	0	0	0
ENSG00000186529	0	0	0
ENSG00000267241	0	0	0
ENSG00000186204	0	0	0
ENSG00000171942	0	0	0
ENSG00000171936	0	0	0
ENSG00000267594	0	0	0
ENSG00000268673	0	0	0
ENSG00000172519	0	0	0
ENSG00000186723	0	0	0
ENSG00000267235	0	0	0
ENSG00000267308	0	0	0
ENSG00000214049	0	0	0
ENSG00000267453	0	0	0
ENSG00000273330	0	0	0
ENSG00000186115	0	0	0
ENSG00000267218	0	0	0
ENSG00000267056	0	0	0
ENSG00000171903	0	0	0
ENSG00000176231	0	0	0
ENSG00000267392	0	0	0
ENSG00000205396	0	0	0
ENSG00000167459	0	0	0
ENSG00000267609	0	0	0
ENSG00000267450	0	0	0
ENSG00000267517	0	0	0
ENSG00000167460	15005	96.93588870922	718.48880711274
ENSG00000267373	0	0	0
ENSG00000167461	1737	16.022592840912	83.173279437176
ENSG00000269243	0	0	0
ENSG00000196684	0	0	0
ENSG00000141977	0	0	0
ENSG00000105058	2536	63.21292572224	121.43203031242
ENSG00000267033	0	0	0
ENSG00000072958	1884	23.659093486897	90.212123465538
ENSG00000267275	0	0	0
ENSG00000127528	43	1.0203080210742	2.0589815865277
ENSG00000127527	1500	8.5191482700651	71.824939064919
ENSG00000243745	0	0	0
ENSG00000240418	6	0.32172425113066	0.28729975625968
ENSG00000267703	0	0	0
ENSG00000269058	0	0	0
ENSG00000141979	0	0	0
ENSG00000105072	248	2.6860566822137	11.875056592067
ENSG00000085872	1388	10.872241171504	66.462010281405
ENSG00000240106	0	0	0
ENSG00000269399	5	0.10922283921064	0.23941646354973
ENSG00000127526	1029	6.7895698220386	49.271908198534
ENSG00000268309	0	0	0
ENSG00000269085	0	0	0
ENSG00000105085	170	1.5272344766774	8.1401597606908
ENSG00000268790	0	0	0
ENSG00000269578	0	0	0
ENSG00000268087	0	0	0
ENSG00000269427	3	0.26951196647249	0.14364987812984
ENSG00000214046	559	4.4463057516378	26.76676062486
ENSG00000269044	67	2.1868988490568	3.2081806115664
ENSG00000267904	11	0.96468172126265	0.5267162198094
ENSG00000072954	113	1.800603020374	5.4108120762239
ENSG00000269419	0	0	0
ENSG00000188039	22	0.124372188857	1.0534324396188
ENSG00000269799	0	0	0
ENSG00000127511	2543	13.873443472871	121.76721336139
ENSG00000268743	4	0.5162619160102	0.19153317083978
ENSG00000127533	0	0	0
ENSG00000160111	90	0.42254106715316	4.3094963438951
ENSG00000264250	0	0	0
ENSG00000263595	0	0	0
ENSG00000268985	0	0	0
ENSG00000131351	207	1.7914045890039	9.9118415909588
ENSG00000268289	0	0	0
ENSG00000099331	4208	20.254613562872	201.49289572345
ENSG00000269066	0	0	0
ENSG00000268056	0	0	0
ENSG00000269836	0	0	0
ENSG00000269480	0	0	0
ENSG00000053501	246	4.8454504346552	11.779290006647
ENSG00000099330	75	1.923538807309	3.5912469532459
ENSG00000160113	273	4.8849547495573	13.072138909815
ENSG00000269095	0	0	0
ENSG00000130307	3	0.02775843055649	0.14364987812984
ENSG00000105393	263	4.7846907229163	12.593305982716
ENSG00000269307	0	0	0
ENSG00000160117	100	1.3416445141481	4.7883292709946
ENSG00000127220	158	3.4233304290369	7.5655602481714
ENSG00000130312	269	7.6397424311835	12.880605738975
ENSG00000269815	4	0.38306634167957	0.19153317083978
ENSG00000130311	1397	14.55460398516	66.892959915794
ENSG00000074855	1253	12.050163841246	59.997765765562
ENSG00000130299	307	3.2436387603604	14.700170861953
ENSG00000130300	0	0	0
ENSG00000269350	0	0	0
ENSG00000269720	0	0	0
ENSG00000130303	2	0.085582292600439	0.095766585419892
ENSG00000269640	0	0	0
ENSG00000141971	371	4.3906825495279	17.76470159539
ENSG00000269481	0	0	0
ENSG00000254503	0	0	0
ENSG00000269053	0	0	0
ENSG00000188051	30	0.61998221031436	1.4364987812984
ENSG00000269035	0	0	0
ENSG00000269736	0	0	0
ENSG00000171773	0	0	0
ENSG00000222805	0	0	0
ENSG00000130304	537	3.1171448885005	25.713328185241
ENSG00000269439	26	0.94602250034847	1.2449656104586
ENSG00000130313	801	13.471906378878	38.354517460667
ENSG00000269161	0	0	0
ENSG00000167483	21	0.15171230339603	1.0055491469089
ENSG00000130309	2061	20.140299239836	98.687466275198
ENSG00000243771	0	0	0
ENSG00000130477	2772	11.604518918689	132.73248739197
ENSG00000269752	0	0	0
ENSG00000130479	831	7.8950429051518	39.791016241965
ENSG00000268112	0	0	0
ENSG00000130475	508	4.2674934555531	24.324712696652
ENSG00000179913	2	0.041619550378049	0.095766585419892
ENSG00000248099	0	0	0
ENSG00000105639	6	0.042169346287931	0.28729975625968
ENSG00000105640	3126	42.439232495404	149.68317301129
ENSG00000207166	0	0	0
ENSG00000105641	1	0.01311152593372	0.047883292709946
ENSG00000007080	939	27.085790273879	44.962411854639
ENSG00000105642	103	1.2416865934352	4.9319791491244
ENSG00000252591	0	0	0
ENSG00000105643	7	0.072284461714389	0.33518304896962
ENSG00000268032	4	0.11026664987898	0.19153317083978
ENSG00000268623	0	0	0
ENSG00000243455	0	0	0
ENSG00000096996	0	0	0
ENSG00000099308	551	3.8959973838128	26.38369428318
ENSG00000269145	0	0	0
ENSG00000105647	1	0.010584282208211	0.047883292709946
ENSG00000268173	0	0	0
ENSG00000216490	0	0	0
ENSG00000254858	311	6.9750370177017	14.891704032793
ENSG00000105649	1788	47.093139364897	85.615327365383
ENSG00000268650	0	0	0
ENSG00000105650	28	0.15714160758069	1.3407321958785
ENSG00000130518	172	0.89980622157879	8.2359263461107
ENSG00000130522	1836	47.012687387947	87.913725415461
ENSG00000267959	0	0	0
ENSG00000241464	4	1.2518507898025	0.19153317083978
ENSG00000130520	1139	18.005635654219	54.539070396628
ENSG00000239821	0	0	0
ENSG00000130517	1443	9.1882435346346	69.095591380452
ENSG00000130513	264	6.0571103380094	12.641189275426
ENSG00000264175	0	0	0
ENSG00000175489	1	0.019827450397493	0.047883292709946
ENSG00000221167	0	0	0
ENSG00000130511	774	12.461892588264	37.061668557498
ENSG00000105655	1758	25.633017230233	84.178828584085
ENSG00000268199	0	0	0
ENSG00000105656	153	1.4863347098036	7.3261437846217
ENSG00000256989	0	0	0
ENSG00000268938	0	0	0
ENSG00000105701	3578	59.03736089462	171.32642131619
ENSG00000269191	0	0	0
ENSG00000105700	1649	19.202225116416	78.959549678701
ENSG00000268030	0	0	0
ENSG00000268983	0	0	0
ENSG00000221983	4106	45.659266109391	196.60879986704
ENSG00000006016	60	0.95195412942238	2.8729975625968
ENSG00000006015	158	2.2449733674099	7.5655602481714
ENSG00000105696	1764	32.165319246133	84.466128340344
ENSG00000263490	0	0	0
ENSG00000167487	147	1.9650597510782	7.038844028362
ENSG00000105662	1176	8.2494509561817	56.310752226896
ENSG00000105664	6	0.092677340728927	0.28729975625968
ENSG00000005007	2234	12.438520455118	106.97127591402
ENSG00000223802	295	3.7708412571901	14.125571349434
ENSG00000130283	0	0	0
ENSG00000269694	0	0	0
ENSG00000105669	937	15.551696800423	44.866645269219
ENSG00000268193	0	0	0
ENSG00000105671	615	10.615798491931	29.448225016617
ENSG00000051128	543	7.5980794685858	26.000627941501
ENSG00000269019	7	0.35024352034443	0.33518304896962
ENSG00000241172	0	0	0
ENSG00000064607	4908	30.347520741273	235.01120062041
ENSG00000269131	0	0	0
ENSG00000105676	527	7.2201703170648	25.234495258141
ENSG00000181035	226	2.3946944351511	10.821624152448
ENSG00000064545	222	3.2398936243852	10.630090981608
ENSG00000064489	0	0	0
ENSG00000213999	2	0.035156602577053	0.095766585419892
ENSG00000254901	231	2.0590172405059	11.061040615997
ENSG00000064490	778	14.707146359391	37.253201728338
ENSG00000184162	97	2.589007465365	4.6446793928647
ENSG00000130287	9434	65.420852052951	451.73098342563
ENSG00000252973	1	0.51487411516071	0.047883292709946
ENSG00000187664	0	0	0
ENSG00000267629	0	0	0
ENSG00000213996	25	0.54711257666757	1.1970823177486
ENSG00000105705	1326	11.854601593239	63.493246133388
ENSG00000129933	1944	8.3394661376218	93.085121028135
ENSG00000167491	2339	15.350743098761	111.99902164856
ENSG00000267234	0	0	0
ENSG00000207821	0	0	0
ENSG00000178093	24	0.45675636925227	1.1491990250387
ENSG00000186010	247	3.5304994923453	11.827173299357
ENSG00000250067	422	5.4864918608735	20.206749523597
ENSG00000258674	0	0	0
ENSG00000160161	160	1.757185053576	7.6613268335913
ENSG00000105717	55	1.0335875584957	2.633581099047
ENSG00000267178	0	0	0
ENSG00000259242	0	0	0
ENSG00000064547	1204	19.346135712341	57.651484422775
ENSG00000089639	996	12.751807363397	47.691759539106
ENSG00000105726	1738	9.935668902804	83.221162729886
ENSG00000181896	107	0.78102321950674	5.1235123199642
ENSG00000271283	0	0	0
ENSG00000270402	0	0	0
ENSG00000105708	109	1.7698470347182	5.2192789053841
ENSG00000271499	0	0	0
ENSG00000266904	34	0.37564189020262	1.6280319521382
ENSG00000267581	0	0	0
ENSG00000267693	0	0	0
ENSG00000267419	10	0.40544701701902	0.47883292709946
ENSG00000081665	34	0.19349084289733	1.6280319521382
ENSG00000267481	1	0.05199054583056	0.047883292709946
ENSG00000270325	0	0	0
ENSG00000256771	323	4.2653898359935	15.466303545313
ENSG00000270270	0	0	0
ENSG00000265339	0	0	0
ENSG00000267565	0	0	0
ENSG00000184635	360	3.5265927527783	17.237985375581
ENSG00000267268	8	0.50205287245028	0.38306634167957
ENSG00000268461	1	0.20203920974661	0.047883292709946
ENSG00000197124	138	1.3300914641652	6.6078943939725
ENSG00000264441	1	0.52619002977962	0.047883292709946
ENSG00000268070	0	0	0
ENSG00000269154	0	0	0
ENSG00000213988	52	0.49629882816767	2.4899312209172
ENSG00000240673	0	0	0
ENSG00000224864	0	0	0
ENSG00000267383	12	0.15597163749168	0.57459951251935
ENSG00000267220	0	0	0
ENSG00000270716	0	0	0
ENSG00000256229	124	1.3934588819604	5.9375282960333
ENSG00000267641	0	0	0
ENSG00000267771	0	0	0
ENSG00000271524	0	0	0
ENSG00000268620	0	0	0
ENSG00000213985	7	0.28285489364525	0.33518304896962
ENSG00000269055	0	0	0
ENSG00000269274	0	0	0
ENSG00000266609	0	0	0
ENSG00000271638	0	0	0
ENSG00000231205	1	0.0069135565564461	0.047883292709946
ENSG00000271704	0	0	0
ENSG00000221181	0	0	0
ENSG00000238517	0	0	0
ENSG00000221147	0	0	0
ENSG00000269372	0	0	0
ENSG00000268174	0	0	0
ENSG00000269043	0	0	0
ENSG00000268335	0	0	0
ENSG00000237440	164	2.218948856861	7.8528600044311
ENSG00000269110	0	0	0
ENSG00000268272	0	0	0
ENSG00000268560	0	0	0
ENSG00000188171	119	0.84881749329414	5.6981118324836
ENSG00000269779	5	0.087474045871293	0.23941646354973
ENSG00000268416	0	0	0
ENSG00000269885	0	0	0
ENSG00000160229	33	0.48860502765251	1.5801486594282
ENSG00000269040	0	0	0
ENSG00000266156	1	0.57003919892793	0.047883292709946
ENSG00000269373	1	0.15105139656134	0.047883292709946
ENSG00000105750	236	2.4208348499458	11.300457079547
ENSG00000269012	0	0	0
ENSG00000269147	0	0	0
ENSG00000268326	0	0	0
ENSG00000118620	282	1.9726937245003	13.503088544205
ENSG00000271598	0	0	0
ENSG00000265650	0	0	0
ENSG00000268598	1	0.14166654647913	0.047883292709946
ENSG00000160352	579	3.4526060372427	27.724426479059
ENSG00000201035	0	0	0
ENSG00000256240	0	0	0
ENSG00000268357	52	6.6933634970892	2.4899312209172
ENSG00000196705	294	2.9743689112031	14.077688056724
ENSG00000240522	0	0	0
ENSG00000268995	12	1.6140435744926	0.57459951251935
ENSG00000268892	0	0	0
ENSG00000269839	0	0	0
ENSG00000242291	1	0.15057639216964	0.047883292709946
ENSG00000268747	0	0	0
ENSG00000268521	8	0.86082323972936	0.38306634167957
ENSG00000182141	399	4.4174413390216	19.105433791268
ENSG00000268322	0	0	0
ENSG00000172687	931	11.415965560297	44.57934551296
ENSG00000268731	0	0	0
ENSG00000213976	79	2.1444331769193	3.7827801240857
ENSG00000196268	307	1.3108766597069	14.700170861953
ENSG00000269237	0	0	0
ENSG00000268119	0	0	0
ENSG00000268658	0	0	0
ENSG00000197013	279	2.6617729958308	13.359438666075
ENSG00000268705	0	0	0
ENSG00000268081	0	0	0
ENSG00000268555	0	0	0
ENSG00000268240	0	0	0
ENSG00000271182	0	0	0
ENSG00000268278	0	0	0
ENSG00000268433	0	0	0
ENSG00000266008	0	0	0
ENSG00000268535	0	0	0
ENSG00000268117	0	0	0
ENSG00000197020	219	1.5866910430441	10.486441103478
ENSG00000269845	0	0	0
ENSG00000265084	0	0	0
ENSG00000268184	0	0	0
ENSG00000269136	0	0	0
ENSG00000198521	507	2.8072189412515	24.276829403943
ENSG00000268438	0	0	0
ENSG00000160321	0	0	0
ENSG00000269615	0	0	0
ENSG00000271095	0	0	0
ENSG00000269504	0	0	0
ENSG00000269199	0	0	0
ENSG00000197134	0	0	0
ENSG00000269742	0	0	0
ENSG00000269505	0	0	0
ENSG00000268116	0	0	0
ENSG00000268140	0	0	0
ENSG00000269575	0	0	0
ENSG00000269345	0	0	0
ENSG00000196109	0	0	0
ENSG00000268079	0	0	0
ENSG00000267872	0	0	0
ENSG00000268597	0	0	0
ENSG00000196350	0	0	0
ENSG00000270191	0	0	0
ENSG00000268685	0	0	0
ENSG00000236312	1	0.13526353872866	0.047883292709946
