#gene_id	fpkm	gene_name	gene_biotype
ENSG00000225755	0		processed_pseudogene
ENSG00000232995	0	RGS5	lncRNA
ENSG00000237756	0		lncRNA
ENSG00000143228	0	NUF2	protein_coding
ENSG00000225122	0		unprocessed_pseudogene
ENSG00000200327	0	RNA5SP62	rRNA_pseudogene
ENSG00000212527	0	RNA5SP63	rRNA_pseudogene
ENSG00000228289	0		processed_pseudogene
ENSG00000212538	0	U3	snoRNA
ENSG00000225719	0	NMNAT1P2	processed_pseudogene
ENSG00000199849	0	RNU5F-6P	snRNA
ENSG00000213070	0	HMGB3P6	processed_pseudogene
ENSG00000185630	10.5842	PBX1	protein_coding
ENSG00000207082	0	RNU6-171P	snRNA
ENSG00000269887	0		lncRNA
ENSG00000276359	0	Metazoa_SRP	misc_RNA
ENSG00000233693	0	PBX1-AS1	lncRNA
ENSG00000271917	0		lncRNA
ENSG00000201987	0	Y_RNA	misc_RNA
ENSG00000225487	0	RPL35AP7	processed_pseudogene
ENSG00000201270	0	RNU6-755P	snRNA
ENSG00000162761	0	LMX1A	protein_coding
ENSG00000224702	0	LMX1A-AS2	lncRNA
ENSG00000238022	0	LMX1A-AS1	lncRNA
ENSG00000143171	0	RXRG	protein_coding
ENSG00000237463	0	LRRC52-AS1	lncRNA
ENSG00000230748	0	PRELID1P7	processed_pseudogene
ENSG00000162763	0	LRRC52	protein_coding
ENSG00000237783	0		processed_pseudogene
ENSG00000236206	0		lncRNA
ENSG00000143198	0	MGST3	protein_coding
ENSG00000143149	0	ALDH9A1	protein_coding
ENSG00000206990	0	Y_RNA	misc_RNA
ENSG00000230175	0		processed_pseudogene
ENSG00000225272	0		processed_pseudogene
ENSG00000215838	0		transcribed_processed_pseudogene
ENSG00000273365	0		lncRNA
ENSG00000143183	0	TMCO1	protein_coding
ENSG00000224358	0	TMCO1-AS1	lncRNA
ENSG00000230659	0		processed_pseudogene
ENSG00000143179	0	UCK2	protein_coding
ENSG00000236364	0		lncRNA
ENSG00000283936	0	MIR3658	miRNA
ENSG00000271527	0		processed_pseudogene
ENSG00000226292	0	RPS3AP10	processed_pseudogene
ENSG00000207341	0	RNA5SP64	rRNA_pseudogene
ENSG00000188859	0	FAM78B	protein_coding
ENSG00000203307	0	FAM78B-AS1	lncRNA
ENSG00000230898	0		lncRNA
ENSG00000215952	0	MIR921	miRNA
ENSG00000229588	0		lncRNA
ENSG00000215835	0		processed_pseudogene
ENSG00000225325	0		lncRNA
ENSG00000230231	0	FMO7P	unprocessed_pseudogene
ENSG00000234142	0	LINC01675	lncRNA
ENSG00000238087	0	FMO8P	unprocessed_pseudogene
ENSG00000215834	0	FMO9P	transcribed_unprocessed_pseudogene
ENSG00000234984	0	FMO10P	unprocessed_pseudogene
ENSG00000232341	0	RPL4P2	processed_pseudogene
ENSG00000232148	0	FMO11P	unprocessed_pseudogene
ENSG00000232223	0	CNN2P10	processed_pseudogene
ENSG00000143157	0	POGK	protein_coding
ENSG00000152382	0	TADA1	protein_coding
ENSG00000225171	0	DUTP6	processed_pseudogene
ENSG00000143195	0	ILDR2	protein_coding
ENSG00000143194	0	MAEL	protein_coding
ENSG00000200036	0	RNA5SP65	rRNA_pseudogene
ENSG00000227907	0		lncRNA
ENSG00000143167	0	GPA33	protein_coding
ENSG00000198842	0	STYXL2	protein_coding
ENSG00000213068	0		processed_pseudogene
ENSG00000231605	0	LINC01363	lncRNA
ENSG00000272205	0	POU2F1-DT	lncRNA
ENSG00000143190	0	POU2F1	protein_coding
ENSG00000272033	0		lncRNA
ENSG00000198821	0	CD247	protein_coding
ENSG00000287218	0		lncRNA
ENSG00000233411	0		lncRNA
ENSG00000273160	0		lncRNA
ENSG00000227776	0	AKR1D1P1	processed_pseudogene
ENSG00000143162	45.6288	CREG1	protein_coding
ENSG00000231029	0		processed_pseudogene
ENSG00000241666	0		lncRNA
ENSG00000198771	18.3633	RCSD1	protein_coding
ENSG00000197965	21.2104	MPZL1	protein_coding
ENSG00000143199	0	ADCY10	protein_coding
ENSG00000250762	0		unprocessed_pseudogene
ENSG00000232194	0		lncRNA
ENSG00000143158	56.8371	MPC2	protein_coding
ENSG00000143164	23.7768	DCAF6	protein_coding
ENSG00000221545	0	MIR1255B2	miRNA
ENSG00000224837	0	GCSHP5	processed_pseudogene
ENSG00000143147	6.67927	GPR161	protein_coding
ENSG00000143155	0	TIPRL	protein_coding
ENSG00000237049	0	RPL34P1	processed_pseudogene
ENSG00000237131	0		processed_pseudogene
ENSG00000213064	0	SFT2D2	protein_coding
ENSG00000214262	0	ANKRD36BP1	transcribed_processed_pseudogene
ENSG00000206880	0	RNU6-1310P	snRNA
ENSG00000143178	0	TBX19	protein_coding
ENSG00000227722	0		transcribed_processed_pseudogene
ENSG00000207974	0	MIR557	miRNA
ENSG00000228697	0		lncRNA
ENSG00000283255	0		lncRNA
ENSG00000215833	0	QRSL1P1	processed_pseudogene
ENSG00000143185	0	XCL2	protein_coding
ENSG00000227777	0	RPL7AP19	processed_pseudogene
ENSG00000143184	0	XCL1	protein_coding
ENSG00000229757	0	RPL7AP21	processed_pseudogene
ENSG00000143196	0	DPT	protein_coding
ENSG00000285622	0		lncRNA
ENSG00000235736	0		lncRNA
ENSG00000225826	0	LINC00626	lncRNA
ENSG00000229612	0	SUMO1P2	processed_pseudogene
ENSG00000287831	0		lncRNA
ENSG00000203601	0	LINC00970	lncRNA
ENSG00000213063	0	RPL29P7	processed_pseudogene
ENSG00000287282	0		lncRNA
ENSG00000252987	0	RNA5SP66	rRNA_pseudogene
ENSG00000237707	0		lncRNA
ENSG00000143153	0	ATP1B1	protein_coding
ENSG00000143156	0	NME7	protein_coding
ENSG00000235575	0		lncRNA
ENSG00000117475	0	BLZF1	protein_coding
ENSG00000117477	0	CCDC181	protein_coding
ENSG00000117479	0	SLC19A2	protein_coding
ENSG00000234604	0		processed_pseudogene
ENSG00000213062	0		lncRNA
ENSG00000198734	32.0001	F5	protein_coding
ENSG00000174175	0	SELP	protein_coding
ENSG00000000460	0	C1orf112	protein_coding
ENSG00000188404	0	SELL	protein_coding
ENSG00000007908	0	SELE	protein_coding
ENSG00000230704	0		lncRNA
ENSG00000171806	0	METTL18	protein_coding
ENSG00000000457	0	SCYL3	protein_coding
ENSG00000239494	0	RN7SL333P	misc_RNA
ENSG00000288139	0		processed_pseudogene
ENSG00000075945	0	KIFAP3	protein_coding
ENSG00000243051	0	RN7SL269P	misc_RNA
ENSG00000235378	0	MRPS10P1	processed_pseudogene
ENSG00000232959	0		lncRNA
ENSG00000224896	0	SIGLEC30P	processed_pseudogene
ENSG00000203740	0	NTMT2	protein_coding
ENSG00000283340	0	MIR3119-1	miRNA
ENSG00000263390	0	MIR3119-2	miRNA
ENSG00000233985	0	LINC01681	lncRNA
ENSG00000238051	0	ISCUP1	processed_pseudogene
ENSG00000224286	0	LINC01142	lncRNA
ENSG00000226967	0	HAUS4P1	processed_pseudogene
ENSG00000231407	0	GORAB-AS1	lncRNA
ENSG00000120370	0	GORAB	protein_coding
ENSG00000225545	0		lncRNA
ENSG00000235303	0		lncRNA
ENSG00000116132	0	PRRX1	protein_coding
ENSG00000271811	0		lncRNA
ENSG00000231424	0		lncRNA
ENSG00000117501	0	MROH9	protein_coding
ENSG00000226552	0		processed_pseudogene
ENSG00000007933	174.395	FMO3	protein_coding
ENSG00000221390	0	MIR1295A	miRNA
ENSG00000283598	0	MIR1295B	miRNA
ENSG00000117507	0	FMO6P	transcribed_unitary_pseudogene
ENSG00000094963	0	FMO2	protein_coding
ENSG00000225243	0		lncRNA
ENSG00000010932	0	FMO1	protein_coding
ENSG00000206692	0	Y_RNA	misc_RNA
ENSG00000230547	0	HMGB1P11	processed_pseudogene
ENSG00000076258	0	FMO4	protein_coding
ENSG00000285665	0	TOP1P1	processed_pseudogene
ENSG00000268062	0	SRP14P4	processed_pseudogene
ENSG00000239428	0	GM2AP2	processed_pseudogene
ENSG00000234333	0	CYCSP53	processed_pseudogene
ENSG00000117523	21.158	PRRC2C	protein_coding
ENSG00000283683	0	MYOCOS	protein_coding
ENSG00000034971	0	MYOC	protein_coding
ENSG00000233328	0	PFN1P1	processed_pseudogene
ENSG00000230364	0	RPL4P3	processed_pseudogene
ENSG00000117533	0	VAMP4	protein_coding
ENSG00000232261	0		unprocessed_pseudogene
ENSG00000271459	0		processed_pseudogene
ENSG00000236741	0		processed_pseudogene
ENSG00000253060	0		scaRNA
ENSG00000010165	0	METTL13	protein_coding
ENSG00000213060	0		processed_pseudogene
ENSG00000224600	0		processed_pseudogene
ENSG00000197959	0	DNM3	protein_coding
ENSG00000233540	0	DNM3-IT1	lncRNA
ENSG00000230630	0	DNM3OS	lncRNA
ENSG00000283844	0	MIR214	miRNA
ENSG00000283152	0	MIR3120	miRNA
ENSG00000208024	0	MIR199A2	miRNA
ENSG00000287336	0		lncRNA
ENSG00000206684	0	RNU6-157P	snRNA
ENSG00000135845	0	PIGC	protein_coding
ENSG00000180999	0	C1orf105	protein_coding
ENSG00000094975	0	SUCO	protein_coding
ENSG00000251943	0	RNU6-693P	snRNA
ENSG00000117560	0	FASLG	protein_coding
ENSG00000229785	0	SLC25A38P1	processed_pseudogene
ENSG00000279061	0		TEC
ENSG00000224228	0		lncRNA
ENSG00000227177	0	AIMP1P2	processed_pseudogene
ENSG00000224000	0		lncRNA
ENSG00000120337	0	TNFSF18	protein_coding
ENSG00000230849	0	GOT2P2	processed_pseudogene
ENSG00000226375	0		lncRNA
ENSG00000117586	0	TNFSF4	protein_coding
ENSG00000232751	0		processed_pseudogene
ENSG00000231615	0		processed_pseudogene
ENSG00000203739	31.2563	PRDX6-AS1	lncRNA
ENSG00000117592	64.8794	PRDX6	protein_coding
ENSG00000162753	0	SLC9C2	protein_coding
ENSG00000238272	0		lncRNA
ENSG00000285777	0		protein_coding
ENSG00000183831	0	ANKRD45	protein_coding
ENSG00000232113	0	TEX50	protein_coding
ENSG00000076321	0	KLHL20	protein_coding
ENSG00000225591	0		processed_pseudogene
ENSG00000200674	0	RN7SKP160	misc_RNA
ENSG00000120334	0	CENPL	protein_coding
ENSG00000252357	0	Y_RNA	misc_RNA
ENSG00000117593	0	DARS2	protein_coding
ENSG00000234741	0	GAS5	lncRNA
ENSG00000270084	0	GAS5-AS1	lncRNA
ENSG00000185278	0	ZBTB37	protein_coding
ENSG00000117601	763.25	SERPINC1	protein_coding
ENSG00000252231	0	RNA5SP67	rRNA_pseudogene
ENSG00000135870	0	RC3H1	protein_coding
ENSG00000200755	0	RNA5SP68	rRNA_pseudogene
ENSG00000236535	0	RC3H1-IT1	lncRNA
ENSG00000224977	0	RC3H1-DT	lncRNA
ENSG00000225713	0	RPL30P1	processed_pseudogene
ENSG00000227373	0	RABGAP1L-DT	lncRNA
ENSG00000152061	9.32962	RABGAP1L	protein_coding
ENSG00000237317	0		processed_pseudogene
ENSG00000203737	0	GPR52	protein_coding
ENSG00000223828	0	BANF1P4	processed_pseudogene
ENSG00000231378	0	NDUFAF4P4	processed_pseudogene
ENSG00000237249	0		processed_pseudogene
ENSG00000223525	0	RABGAP1L-IT1	lncRNA
ENSG00000235869	0		processed_pseudogene
ENSG00000229531	0	RABGAP1L-AS1	lncRNA
ENSG00000252552	0	RNU6-307P	snRNA
ENSG00000287697	0		lncRNA
ENSG00000116161	0	CACYBP	protein_coding
ENSG00000120333	0	MRPS14	protein_coding
ENSG00000206659	0	Y_RNA	misc_RNA
ENSG00000181101	0	ENTR1P2	processed_pseudogene
ENSG00000120332	0	TNN	protein_coding
ENSG00000235750	0	KIAA0040	protein_coding
ENSG00000230687	0		lncRNA
ENSG00000233946	0	RPS29P4	processed_pseudogene
ENSG00000260990	0		lncRNA
ENSG00000116147	0	TNR	protein_coding
ENSG00000235628	0	TNR-IT1	lncRNA
ENSG00000224718	0	LINC01657	lncRNA
ENSG00000227740	0	LINC02803	lncRNA
ENSG00000230777	0	RPS29P5	processed_pseudogene
ENSG00000143207	35.8957	COP1	protein_coding
ENSG00000252906	0	SCARNA3	scaRNA
ENSG00000228686	0		lncRNA
ENSG00000236021	0	COP1-DT	lncRNA
ENSG00000273629	0	U7	snRNA
ENSG00000232463	0		processed_pseudogene
ENSG00000253025	0	RNU2-12P	snRNA
ENSG00000227815	0		unprocessed_pseudogene
ENSG00000231020	0		processed_pseudogene
ENSG00000225904	0	MORF4L1P7	processed_pseudogene
ENSG00000116183	0	PAPPA2	protein_coding
ENSG00000237514	0	PTP4A1P7	processed_pseudogene
ENSG00000286754	0		lncRNA
ENSG00000152092	0	ASTN1	protein_coding
ENSG00000202609	0	MIR488	miRNA
ENSG00000198797	0	BRINP2	protein_coding
ENSG00000224968	0	LINC01645	lncRNA
ENSG00000227579	0		lncRNA
ENSG00000236720	0	LINC01741	lncRNA
ENSG00000120341	0	SEC16B	protein_coding
ENSG00000254154	0	CRYZL2P-SEC16B	lncRNA
ENSG00000242193	54.5322	CRYZL2P	transcribed_unitary_pseudogene
ENSG00000276563	0		processed_pseudogene
ENSG00000224687	0	RASAL2-AS1	lncRNA
ENSG00000075391	0	RASAL2	protein_coding
ENSG00000270575	0		processed_pseudogene
ENSG00000213058	0		processed_pseudogene
ENSG00000188585	0	CLEC20A	protein_coding
ENSG00000264809	0	Metazoa_SRP	misc_RNA
ENSG00000285910	0		lncRNA
ENSG00000240021	0	TEX35	protein_coding
ENSG00000213057	0	C1orf220	lncRNA
ENSG00000201347	0	RNA5SP69	rRNA_pseudogene
ENSG00000273384	0		lncRNA
ENSG00000266417	0	MIR4424	miRNA
ENSG00000273062	75.7254	RALGPS2-AS1	lncRNA
ENSG00000116191	49.0095	RALGPS2	protein_coding
ENSG00000228196	0	PTPN2P1	processed_pseudogene
ENSG00000201791	0	SNORA63	snoRNA
ENSG00000116194	41.6721	ANGPTL1	protein_coding
ENSG00000116199	0	FAM20B	protein_coding
ENSG00000232750	0		processed_pseudogene
ENSG00000186283	0	TOR3A	protein_coding
ENSG00000143322	0	ABL2	protein_coding
ENSG00000234041	0		processed_pseudogene
ENSG00000231905	0	SETP10	processed_pseudogene
ENSG00000212338	0		snoRNA
ENSG00000201619	0		snoRNA
ENSG00000231564	0	EIF4A1P11	processed_pseudogene
ENSG00000225711	0		processed_pseudogene
ENSG00000223794	0	COX5BP8	processed_pseudogene
ENSG00000228191	0		processed_pseudogene
ENSG00000057252	0	SOAT1	protein_coding
ENSG00000162779	0	AXDND1	protein_coding
ENSG00000224620	0	MEF2AP1	processed_pseudogene
ENSG00000236539	0	HNRNPA1P54	processed_pseudogene
ENSG00000261250	0		lncRNA
ENSG00000116218	0	NPHS2	protein_coding
ENSG00000251875	0	RNU5F-2P	snRNA
ENSG00000227141	0		processed_pseudogene
ENSG00000261060	0		lncRNA
ENSG00000162782	0	TDRD5	protein_coding
ENSG00000243062	0		lncRNA
ENSG00000143340	0	FAM163A	protein_coding
ENSG00000229407	0		lncRNA
ENSG00000231966	0	LINC02818	lncRNA
ENSG00000169905	15.8864	TOR1AIP2	protein_coding
ENSG00000272906	0		lncRNA
ENSG00000143337	0	TOR1AIP1	protein_coding
ENSG00000264916	0	RN7SL230P	misc_RNA
ENSG00000261831	0		lncRNA
ENSG00000260360	0		lncRNA
ENSG00000135837	0	CEP350	protein_coding
ENSG00000235145	0	RPSAP16	processed_pseudogene
ENSG00000223450	0		processed_pseudogene
ENSG00000261817	0		lncRNA
ENSG00000116260	16.1639	QSOX1	protein_coding
ENSG00000121454	0	LHX4	protein_coding
ENSG00000230124	0	ACBD6	protein_coding
ENSG00000235060	0	VDAC1P4	processed_pseudogene
ENSG00000265435	0	MIR3121	miRNA
ENSG00000206905	0	Y_RNA	misc_RNA
ENSG00000236719	0	OVAAL	lncRNA
ENSG00000143324	16.8222	XPR1	protein_coding
ENSG00000283575	0	U6	snRNA
ENSG00000225857	0	LINC02816	lncRNA
ENSG00000135835	0	KIAA1614	protein_coding
ENSG00000243155	0		lncRNA
ENSG00000232586	0	KIAA1614-AS1	lncRNA
ENSG00000251520	0		unprocessed_pseudogene
ENSG00000270711	0		processed_pseudogene
ENSG00000135823	0	STX6	protein_coding
ENSG00000153029	0	MR1	protein_coding
ENSG00000162783	0	IER5	protein_coding
ENSG00000237292	0	LINC01732	lncRNA
ENSG00000225359	0		lncRNA
ENSG00000179452	0	LINC01699	lncRNA
ENSG00000198216	0	CACNA1E	protein_coding
ENSG00000273573	0	Metazoa_SRP	misc_RNA
ENSG00000252977	0	RNA5SP70	rRNA_pseudogene
ENSG00000287452	0		lncRNA
ENSG00000272880	0		
ENSG00000222397	0	RN7SKP229	misc_RNA
ENSG00000179930	0	ZNF648	protein_coding
ENSG00000224810	0		lncRNA
ENSG00000225982	0		lncRNA
ENSG00000228918	0	LINC01344	lncRNA
ENSG00000232309	0		lncRNA
ENSG00000232096	0	YPEL5P1	processed_pseudogene
ENSG00000206764	0	RNU6-152P	snRNA
ENSG00000228664	0		processed_pseudogene
ENSG00000231684	0	EIF1P3	processed_pseudogene
ENSG00000135821	33.2011	GLUL	protein_coding
ENSG00000203730	0	TEDDM1	protein_coding
ENSG00000203729	0	LINC00272	lncRNA
ENSG00000121446	0	RGSL1	protein_coding
ENSG00000270443	0		processed_pseudogene
ENSG00000233537	0	TEDDM2P	unitary_pseudogene
ENSG00000135828	0	RNASEL	protein_coding
ENSG00000276839	0	Metazoa_SRP	misc_RNA
ENSG00000143333	0	RGS16	protein_coding
ENSG00000261504	0	LINC01686	lncRNA
ENSG00000135824	0	RGS8	protein_coding
ENSG00000227181	0	LINC01688	lncRNA
ENSG00000271269	0		processed_pseudogene
ENSG00000135838	0	NPL	protein_coding
ENSG00000287808	0	DHX9-AS1	lncRNA
ENSG00000135829	0	DHX9	protein_coding
ENSG00000157060	0	SHCBP1L	protein_coding
ENSG00000224040	0	HMGN1P4	processed_pseudogene
ENSG00000285609	0	5S_rRNA	rRNA_pseudogene
ENSG00000199837	0		
ENSG00000226570	0		processed_pseudogene
ENSG00000176855	0	KRT18P28	processed_pseudogene
ENSG00000207472	0	RNU6-41P	snRNA
ENSG00000135862	0	LAMC1	protein_coding
ENSG00000224468	0	LAMC1-AS1	lncRNA
ENSG00000058085	0	LAMC2	protein_coding
ENSG00000157064	0	NMNAT2	protein_coding
ENSG00000287929	0		lncRNA
ENSG00000233562	0	RPS3AP8	processed_pseudogene
ENSG00000286372	0		lncRNA
ENSG00000232860	0	SMG7-AS1	lncRNA
ENSG00000116698	18.0277	SMG7	protein_coding
ENSG00000116701	0	NCF2	protein_coding
ENSG00000286966	0		lncRNA
ENSG00000162704	14.0785	ARPC5	protein_coding
ENSG00000143344	0	RGL1	protein_coding
ENSG00000173627	0	APOBEC4	protein_coding
ENSG00000270994	0		processed_pseudogene
ENSG00000227554	0		lncRNA
ENSG00000198756	0	COLGALT2	protein_coding
ENSG00000198860	0	TSEN15	protein_coding
ENSG00000286655	0		lncRNA
ENSG00000199840	0	Y_RNA	misc_RNA
ENSG00000207080	0	Y_RNA	misc_RNA
ENSG00000231791	0		lncRNA
ENSG00000244568	0	RN7SL654P	misc_RNA
ENSG00000271387	0	C1orf21-DT	lncRNA
ENSG00000116667	13.58	C1orf21	protein_coding
ENSG00000230470	0		lncRNA
ENSG00000232036	0		processed_pseudogene
ENSG00000285847	0		lncRNA
ENSG00000286378	0		lncRNA
ENSG00000116406	0	EDEM3	protein_coding
ENSG00000135842	0	NIBAN1	protein_coding
ENSG00000252222	0	RNU7-13P	snRNA
ENSG00000260976	0	LINC01633	lncRNA
ENSG00000201312	0	RNA5SP72	rRNA_pseudogene
ENSG00000121481	0	RNF2	protein_coding
ENSG00000232792	0	FTH1P25	processed_pseudogene
ENSG00000121486	0	TRMT1L	protein_coding
ENSG00000116668	36.8575	SWT1	protein_coding
ENSG00000231084	398.767	RPL22P24	processed_pseudogene
ENSG00000213051	0	RPL5P5	processed_pseudogene
ENSG00000201421	0	Y_RNA	misc_RNA
ENSG00000206640	0	Y_RNA	misc_RNA
ENSG00000233583	0		processed_pseudogene
ENSG00000252612	0	Y_RNA	misc_RNA
ENSG00000238061	0		processed_pseudogene
ENSG00000279838	0		TEC
ENSG00000116679	0	IVNS1ABP	protein_coding
ENSG00000273004	0		lncRNA
ENSG00000261024	0	GS1-279B7.1	transcribed_processed_pseudogene
ENSG00000252407	0	RNU7-183P	snRNA
ENSG00000270920	0	MCRIP2P2	processed_pseudogene
ENSG00000279401	0		TEC
ENSG00000228309	0	LINC01350	lncRNA
ENSG00000207108	0	Y_RNA	misc_RNA
ENSG00000201596	0	Y_RNA	misc_RNA
ENSG00000261729	0		lncRNA
ENSG00000143341	8.0013	HMCN1	protein_coding
ENSG00000224691	0		lncRNA
ENSG00000288078	0		lncRNA
ENSG00000116690	0	PRG4	protein_coding
ENSG00000047410	24.2812	TPR	protein_coding
ENSG00000202025	0	RNU6-1240P	snRNA
ENSG00000157181	0	ODR4	protein_coding
ENSG00000262180	0		
ENSG00000229739	0	PDC-AS1	lncRNA
ENSG00000116703	0	PDC	protein_coding
ENSG00000273198	0		lncRNA
ENSG00000228238	0		processed_pseudogene
ENSG00000233196	0		processed_pseudogene
ENSG00000073756	0	PTGS2	protein_coding
ENSG00000273129	0	PACERR	lncRNA
ENSG00000116711	26.0396	PLA2G4A	protein_coding
ENSG00000230426	0	LINC01036	lncRNA
ENSG00000271558	0		processed_pseudogene
ENSG00000225462	0	FDPSP1	processed_pseudogene
ENSG00000274702	0		processed_pseudogene
ENSG00000236401	0	SLC4A1APP2	unprocessed_pseudogene
ENSG00000223847	0		processed_pseudogene
ENSG00000285894	0		lncRNA
ENSG00000150732	0		processed_pseudogene
ENSG00000222240	0	RN7SKP156	misc_RNA
ENSG00000261182	0		lncRNA
ENSG00000224278	0		processed_pseudogene
ENSG00000225006	0		lncRNA
ENSG00000235083	0		processed_pseudogene
ENSG00000231022	0	RPS3AP9	processed_pseudogene
ENSG00000237283	0		lncRNA
ENSG00000238054	0		lncRNA
ENSG00000226486	0	LINC01035	lncRNA
ENSG00000271036	0	CLPTM1LP1	processed_pseudogene
ENSG00000226196	0	GAPDHP75	processed_pseudogene
ENSG00000252553	0	RNA5SP73	rRNA_pseudogene
ENSG00000232212	0	LINC01701	lncRNA
ENSG00000238270	0		lncRNA
ENSG00000287472	0		lncRNA
ENSG00000230987	0		processed_pseudogene
ENSG00000162670	0	BRINP3	protein_coding
ENSG00000225811	0		lncRNA
ENSG00000237457	0	BRINP3-DT	lncRNA
ENSG00000241505	0		lncRNA
ENSG00000231175	0	LINC01720	lncRNA
ENSG00000236025	0		processed_pseudogene
ENSG00000238108	0		processed_pseudogene
ENSG00000285638	0		lncRNA
ENSG00000228020	0	HNRNPA1P46	processed_pseudogene
ENSG00000261642	0		lncRNA
ENSG00000271187	0		processed_pseudogene
ENSG00000233882	0	LINC01680	lncRNA
ENSG00000228215	0	LINC02770	lncRNA
ENSG00000223344	0		lncRNA
ENSG00000150681	0	RGS18	protein_coding
ENSG00000285280	0		lncRNA
ENSG00000226723	0		processed_pseudogene
ENSG00000236792	0		processed_pseudogene
ENSG00000253148	0	RGS21	protein_coding
ENSG00000236069	0		lncRNA
ENSG00000090104	0	RGS1	protein_coding
ENSG00000127074	0	RGS13	protein_coding
ENSG00000231767	0	RPS27AP5	processed_pseudogene
ENSG00000283795	0	MIR4426	miRNA
ENSG00000228687	0		unprocessed_pseudogene
ENSG00000226814	0		processed_pseudogene
ENSG00000116741	0	RGS2	protein_coding
ENSG00000223075	0	RN7SKP126	misc_RNA
ENSG00000234473	0	ZNF101P2	processed_pseudogene
ENSG00000116750	0	UCHL5	protein_coding
ENSG00000238754	0	SCARNA18B	snoRNA
ENSG00000116747	0	RO60	protein_coding
ENSG00000023572	0	GLRX2	protein_coding
ENSG00000134371	0	CDC73	protein_coding
ENSG00000221680	0	MIR1278	miRNA
ENSG00000162630	0	B3GALT2	protein_coding
ENSG00000276735	0	Metazoa_SRP	misc_RNA
ENSG00000232077	0	LINC01031	lncRNA
ENSG00000286285	0		lncRNA
ENSG00000227240	0		lncRNA
ENSG00000226640	0		lncRNA
ENSG00000237011	0		lncRNA
ENSG00000237213	0	RPL23AP22	processed_pseudogene
ENSG00000233057	0	EEF1A1P14	processed_pseudogene
ENSG00000231714	0		lncRNA
ENSG00000251813	0	RNU6-983P	snRNA
ENSG00000228167	0		processed_pseudogene
ENSG00000285718	0		lncRNA
ENSG00000287364	0		lncRNA
ENSG00000227421	0	LINC01724	lncRNA
ENSG00000162687	10.5589	KCNT2	protein_coding
ENSG00000265986	0	MIR4735	miRNA
ENSG00000000971	312.943	CFH	protein_coding
ENSG00000116785	0	CFHR3	protein_coding
ENSG00000244414	136.492	CFHR1	protein_coding
ENSG00000285986	0		unprocessed_pseudogene
ENSG00000134365	0	CFHR4	protein_coding
ENSG00000080910	54.5223	CFHR2	protein_coding
ENSG00000273844	0		unprocessed_pseudogene
ENSG00000134389	0	CFHR5	protein_coding
ENSG00000143278	25.8511	F13B	protein_coding
ENSG00000066279	0	ASPM	protein_coding
ENSG00000235748	0	SEPTIN14P12	processed_pseudogene
ENSG00000177888	0	ZBTB41	protein_coding
ENSG00000237861	0		processed_pseudogene
ENSG00000134376	0	CRB1	protein_coding
ENSG00000221879	0	MRPS21P3	processed_pseudogene
ENSG00000230260	0		lncRNA
ENSG00000213047	0	DENND1B	protein_coding
ENSG00000207139	0	Y_RNA	misc_RNA
ENSG00000213046	0	EEF1A1P32	unprocessed_pseudogene
ENSG00000235582	0		processed_pseudogene
ENSG00000233040	0	FAM204BP	processed_pseudogene
ENSG00000224901	0		lncRNA
ENSG00000203724	0	C1orf53	protein_coding
ENSG00000143355	0	LHX9	protein_coding
ENSG00000151414	0	NEK7	protein_coding
ENSG00000232824	0	PRR13P1	processed_pseudogene
ENSG00000287989	0		lncRNA
ENSG00000151418	0	ATP6V1G3	protein_coding
ENSG00000223881	0		lncRNA
ENSG00000081237	0	PTPRC	protein_coding
ENSG00000261573	0		lncRNA
ENSG00000236278	0	PEBP1P3	processed_pseudogene
ENSG00000229989	0	MIR181A1HG	lncRNA
ENSG00000207975	0	MIR181B1	miRNA
ENSG00000207759	0	MIR181A1	miRNA
ENSG00000227747	0		processed_pseudogene
ENSG00000225172	0		lncRNA
ENSG00000233410	0	LINC01222	lncRNA
ENSG00000235492	0	LINC01221	lncRNA
ENSG00000286541	0		lncRNA
ENSG00000231718	0	LINC02789	lncRNA
ENSG00000228190	0	RPL23AP16	processed_pseudogene
ENSG00000236468	0		processed_pseudogene
ENSG00000231984	0		processed_pseudogene
ENSG00000228530	0		processed_pseudogene
ENSG00000200139	0	RNU6-778P	snRNA
ENSG00000229747	0		processed_pseudogene
ENSG00000202491	0	RNU6-716P	snRNA
ENSG00000202329	0	RNU6-609P	snRNA
ENSG00000116833	0	NR5A2	protein_coding
ENSG00000252860	0	RNU6-570P	snRNA
ENSG00000229220	0		processed_pseudogene
ENSG00000233827	0	CCNQP1	processed_pseudogene
ENSG00000203721	0	LINC00862	lncRNA
ENSG00000273093	0		lncRNA
ENSG00000213045	290.012		processed_pseudogene
ENSG00000230623	0		lncRNA
ENSG00000162702	0	ZNF281	protein_coding
ENSG00000282849	0		lncRNA
ENSG00000118193	0	KIF14	protein_coding
ENSG00000118197	0	DDX59	protein_coding
ENSG00000260088	0	DDX59-AS1	lncRNA
ENSG00000118200	0	CAMSAP2	protein_coding
ENSG00000231333	0	RPL34P6	processed_pseudogene
ENSG00000170128	0	GPR25	protein_coding
ENSG00000163362	0	INAVA	protein_coding
ENSG00000233217	0	MROH3P	transcribed_unitary_pseudogene
ENSG00000201032	0	RNU6-704P	snRNA
ENSG00000116852	0	KIF21B	protein_coding
ENSG00000229191	0		lncRNA
ENSG00000234132	0		lncRNA
