#gene_id	fpkm	gene_name
ENSG00000141012	0	GALNS
ENSG00000167515	0	TRAPPC2L
ENSG00000205022	0	PABPN1L
ENSG00000129993	0	CBFA2T3
ENSG00000259881	0	
ENSG00000261226	0	
ENSG00000205018	0	
ENSG00000259989	0	
ENSG00000256982	0	
ENSG00000176715	0	ACSF3
ENSG00000261546	0	
ENSG00000180422	0	LINC00304
ENSG00000205015	0	LINC02138
ENSG00000129910	0	CDH15
ENSG00000259803	0	SLC22A31
ENSG00000259877	0	ZNF778-DT
ENSG00000170100	0	ZNF778
ENSG00000260659	0	
ENSG00000167522	7.6784082082368	ANKRD11
ENSG00000268218	0	
ENSG00000260279	0	
ENSG00000261253	0	
ENSG00000261692	0	
ENSG00000287351	0	
ENSG00000252887	0	RNU6-430P
ENSG00000270832	0	
ENSG00000197912	8.3279425173428	SPG7
ENSG00000261118	0	
ENSG00000167526	0	RPL13
ENSG00000200084	0	SNORD68
ENSG00000178773	0	CPNE7
ENSG00000015413	0	DPEP1
ENSG00000131165	0	CHMP1A
ENSG00000167523	0	SPATA33
ENSG00000275734	0	
ENSG00000185324	22.117757350972	CDK10
ENSG00000260259	0	LINC02166
ENSG00000158792	0	SPATA2L
ENSG00000075399	0	VPS9D1
ENSG00000261373	0	VPS9D1-AS1
ENSG00000158805	0	ZNF276
ENSG00000187741	0	FANCA
ENSG00000204991	0	SPIRE2
ENSG00000141002	0	TCF25
ENSG00000267048	0	
ENSG00000258839	0	MC1R
ENSG00000198211	0	
ENSG00000259006	0	
ENSG00000258947	0	TUBB3
ENSG00000140995	0	DEF8
ENSG00000177946	0	CENPBD1P
ENSG00000223959	15.729781481561	AFG3L1P
ENSG00000003249	31.295403273271	DBNDD1
ENSG00000141013	0	GAS8
ENSG00000221819	0	GAS8-AS1
ENSG00000222019	0	URAHP
ENSG00000126856	0	PRDM7
ENSG00000261812	0	TUBB8P7
ENSG00000260528	0	FAM157C
ENSG00000260507	0	
ENSG00000261172	0	
ENSG00000222359	0	RNU6-355P
ENSG00000260923	0	LINC02193
ENSG00000277349	0	CICP25
ENSG00000280279	0	LINC02887
ENSG00000280136	0	
ENSG00000277613	0	U6
ENSG00000268320	0	SCGB1C2
ENSG00000272636	0	DOC2B
ENSG00000273172	0	LINC02091
ENSG00000181031	0	RPH3AL
ENSG00000262920	0	
ENSG00000262061	0	RPH3AL-AS1
ENSG00000262294	0	RPH3AL-AS2
ENSG00000262558	0	
ENSG00000241525	0	
ENSG00000187624	0	C17orf97
ENSG00000183688	0	RFLNB
ENSG00000263015	0	
ENSG00000141252	7.1743278186631	VPS53
ENSG00000263300	0	
ENSG00000262905	0	
ENSG00000262708	0	
ENSG00000244097	0	RPS4XP17
ENSG00000167695	0	TLCD3A
ENSG00000179409	0	GEMIN4
ENSG00000231784	0	DBIL5P
ENSG00000167699	0	GLOD4
ENSG00000262228	0	
ENSG00000171861	0	MRM3
ENSG00000262434	0	
ENSG00000277491	0	
ENSG00000167693	0	NXN
ENSG00000262133	0	
ENSG00000262003	0	
ENSG00000263017	0	
ENSG00000177370	0	TIMM22
ENSG00000159842	0	ABR
ENSG00000264429	0	MIR3183
ENSG00000278794	0	Metazoa_SRP
ENSG00000275997	0	
ENSG00000235361	0	ABR-AS1
ENSG00000262213	0	
ENSG00000205899	0	BHLHA9
ENSG00000184811	0	TRARG1
ENSG00000108953	0	YWHAE
ENSG00000280408	0	
ENSG00000167193	36.893768967087	CRK
ENSG00000262777	0	
ENSG00000197879	19.207824376408	MYO1C
ENSG00000132376	0	INPP5K
ENSG00000236618	0	PITPNA-AS1
ENSG00000174238	0	PITPNA
ENSG00000167703	0	SLC43A2
ENSG00000243704	0	RN7SL105P
ENSG00000074660	0	SCARF1
ENSG00000167705	0	RILP
ENSG00000174231	26.443787845192	PRPF8
ENSG00000277597	0	
ENSG00000185561	0	TLCD2
ENSG00000186594	0	MIR22HG
ENSG00000283824	0	MIR22
ENSG00000167716	0	WDR81
ENSG00000262791	0	
ENSG00000167711	319.28508748348	SERPINF2
ENSG00000132386	300.87547240583	SERPINF1
ENSG00000186532	0	SMYD4
ENSG00000132383	0	RPA1
ENSG00000108958	0	
ENSG00000185924	0	RTN4RL1
ENSG00000262445	0	
ENSG00000228133	0	
ENSG00000262869	0	
ENSG00000108963	0	DPH1
ENSG00000287553	0	
ENSG00000262664	0	OVCA2
ENSG00000262533	0	
ENSG00000263050	0	DPH1-AS1
ENSG00000267200	0	MIR132
ENSG00000267195	0	MIR212
ENSG00000177374	0	HIC1
ENSG00000070366	0	SMG6
ENSG00000280333	0	
ENSG00000262810	0	
ENSG00000279040	0	
ENSG00000279562	0	
ENSG00000279340	0	
ENSG00000262402	0	MCUR1P1
ENSG00000265777	0	RN7SL624P
ENSG00000236838	0	
ENSG00000236457	0	
ENSG00000225084	0	
ENSG00000278941	0	SMG6-IT1
ENSG00000280242	0	
ENSG00000167720	0	SRR
ENSG00000262333	0	HNRNPA1P16
ENSG00000167721	0	TSR1
ENSG00000275084	0	SNORD91B
ENSG00000212163	0	SNORD91A
ENSG00000141258	0	SGSM2
ENSG00000274758	0	
ENSG00000263345	0	SGSM2-AS1
ENSG00000070444	0	MNT
ENSG00000262456	0	
ENSG00000127804	0	METTL16
ENSG00000279872	0	
ENSG00000280280	0	
ENSG00000243049	0	RN7SL33P
ENSG00000262953	0	EIF4A1P9
ENSG00000007168	0	PAFAH1B1
ENSG00000262480	0	SAMD11P1
ENSG00000279432	0	
ENSG00000239884	0	RN7SL608P
ENSG00000272770	0	
ENSG00000272911	0	
ENSG00000132361	65.18968568793	CLUH
ENSG00000273606	0	MIR6776
ENSG00000262050	0	
ENSG00000277200	0	CCDC92B
ENSG00000261963	0	
ENSG00000221200	0	MIR1253
ENSG00000272920	0	hsa-mir-1253
ENSG00000132359	0	RAP1GAP2
ENSG00000262884	0	
ENSG00000262628	0	OR1D5
ENSG00000184166	0	OR1D2
ENSG00000142163	0	OR1E3
ENSG00000183024	0	OR1G1
ENSG00000261848	0	
ENSG00000262085	0	OR1P1
ENSG00000172150	0	OR1A2
ENSG00000172146	0	OR1A1
ENSG00000255095	0	OR1D4
ENSG00000262106	0	OR1D3P
ENSG00000221882	0	OR3A2
ENSG00000180090	0	OR3A1
ENSG00000180068	0	OR3A4P
ENSG00000285760	0	
ENSG00000267129	0	OR1AC1P
ENSG00000180042	0	OR1R1P
ENSG00000180016	0	OR1E1
ENSG00000159961	0	OR3A3
ENSG00000127780	0	OR1E2
ENSG00000280268	0	
ENSG00000141255	0	SPATA22
ENSG00000108381	0	ASPA
ENSG00000167723	0	TRPV3
ENSG00000196689	0	TRPV1
ENSG00000263338	0	
ENSG00000262304	0	
ENSG00000261916	0	
ENSG00000197417	0	SHPK
ENSG00000262248	0	
ENSG00000040531	0	CTNS
ENSG00000262903	0	CTNS-AS1
ENSG00000213977	0	TAX1BP3
ENSG00000257950	0	P2RX5-TAX1BP3
ENSG00000240898	0	
ENSG00000127774	0	EMC6
ENSG00000083454	0	P2RX5
ENSG00000083457	0	ITGAE
ENSG00000262692	0	
ENSG00000177602	0	HASPIN
ENSG00000262358	0	
ENSG00000074356	0	NCBP3
ENSG00000004660	0	CAMKK1
ENSG00000108405	0	P2RX1
ENSG00000074370	0	ATP2A3
ENSG00000263312	0	LINC01975
ENSG00000074755	9.4370768556294	ZZEF1
ENSG00000252456	0	RNA5SP434
ENSG00000167740	0	CYB5D2
ENSG00000185722	0	ANKFY1
ENSG00000263165	0	
ENSG00000251812	0	Y_RNA
ENSG00000263219	0	RYKP1
ENSG00000274363	0	
ENSG00000132388	0	UBE2G1
ENSG00000261868	0	MFSD1P1
ENSG00000263882	0	RN7SL774P
ENSG00000182557	0	SPNS3
ENSG00000262823	0	
ENSG00000229782	0	SPNS2-AS1
ENSG00000183018	36.857491908122	SPNS2
ENSG00000132382	0	MYBBP1A
ENSG00000167741	0	GGT6
ENSG00000262921	0	
ENSG00000262519	0	TXNP4
ENSG00000188176	0	SMTNL2
ENSG00000261863	0	LINC01996
ENSG00000222429	0	RNU6-955P
ENSG00000161905	0	ALOX15
ENSG00000141456	45.594124093733	PELP1
ENSG00000235085	0	
ENSG00000244184	0	PELP1-DT
ENSG00000213939	0	
ENSG00000141480	0	ARRB2
ENSG00000161920	0	MED11
ENSG00000261898	0	
ENSG00000161921	0	CXCL16
ENSG00000141497	0	ZMYND15
ENSG00000142484	0	TM4SF5
ENSG00000182853	0	VMO1
ENSG00000280254	0	
ENSG00000182327	0	GLTPD2
ENSG00000142507	0	PSMB6
ENSG00000262165	0	C17orf114
ENSG00000129219	0	PLD2
ENSG00000141503	0	MINK1
ENSG00000230201	0	ATP6V0CP1
ENSG00000264113	0	RN7SL784P
ENSG00000108556	0	CHRNE
ENSG00000205710	0	C17orf107
ENSG00000185245	0	GP1BA
ENSG00000108528	0	SLC25A11
ENSG00000108523	0	RNF167
ENSG00000108518	0	PFN1
ENSG00000108515	34.933894939944	ENO3
ENSG00000091640	54.011627191009	SPAG7
ENSG00000108509	0	CAMTA2
ENSG00000262429	0	
ENSG00000274300	0	MIR6864
ENSG00000278517	0	MIR6865
ENSG00000234203	0	
ENSG00000262678	0	CAMTA2-AS1
ENSG00000262227	0	
ENSG00000196388	0	INCA1
ENSG00000129250	17.479164966454	KIF1C
ENSG00000227495	0	KIF1C-AS1
ENSG00000132517	0	SLC52A1
ENSG00000262495	0	
ENSG00000262693	0	ZFP3-DT
ENSG00000180787	0	ZFP3
ENSG00000167840	0	ZNF232
ENSG00000234327	0	ZNF232-AS1
ENSG00000129204	0	USP6
ENSG00000262855	0	
ENSG00000180626	0	ZNF594
ENSG00000261879	0	ZNF594-DT
ENSG00000161929	0	SCIMP
ENSG00000263164	0	
ENSG00000029725	0	RABEP1
ENSG00000108559	0	NUP88
ENSG00000263220	0	
ENSG00000129197	0	RPAIN
ENSG00000263272	77.366500042436	
ENSG00000108561	64.212538364985	C1QBP
ENSG00000005100	0	DHX33
ENSG00000262099	0	DHX33-DT
ENSG00000072849	23.489938443089	DERL2
ENSG00000167842	0	MIS12
ENSG00000091592	0	NLRP1
ENSG00000286190	0	
ENSG00000282980	0	
ENSG00000286356	0	
ENSG00000262961	0	
ENSG00000284837	0	
ENSG00000285471	0	
ENSG00000179314	0	WSCD1
ENSG00000262231	0	
ENSG00000206618	0	RNU6-1264P
ENSG00000262609	0	BTF3P14
ENSG00000285593	0	
ENSG00000129221	0	AIPL1
ENSG00000262818	0	
ENSG00000129195	0	PIMREG
ENSG00000091622	0	PITPNM3
ENSG00000274860	0	Metazoa_SRP
ENSG00000198920	0	KIAA0753
ENSG00000200914	0	RNA5SP435
ENSG00000282936	0	
ENSG00000129235	0	TXNDC17
ENSG00000108590	0	MED31
ENSG00000256806	0	C17orf100
ENSG00000261996	0	
ENSG00000264468	0	MIR4520-1
ENSG00000283301	0	MIR4520-2
ENSG00000274114	0	ALOX15P1
ENSG00000141485	16.622647126634	SLC13A5
ENSG00000262990	0	
ENSG00000244283	0	RPL23AP73
ENSG00000132530	0	XAF1
ENSG00000279296	0	PRAL
ENSG00000177294	0	FBXO39
ENSG00000167858	0	TEKT1
ENSG00000262943	0	ALOX12P2
ENSG00000215067	0	ALOX12-AS1
ENSG00000262503	0	
ENSG00000263316	0	
ENSG00000267047	0	
ENSG00000262089	0	
ENSG00000108839	0	ALOX12
ENSG00000219200	0	RNASEK
ENSG00000161939	0	RNASEK-C17orf49
ENSG00000258315	0	C17orf49
ENSG00000267532	0	MIR497HG
ENSG00000284112	0	MIR195
ENSG00000284027	0	MIR497
ENSG00000161940	0	BCL6B
ENSG00000174327	0	SLC16A13
ENSG00000174326	0	SLC16A11
ENSG00000262067	0	
ENSG00000132514	0	CLEC10A
ENSG00000161944	180.64611696655	ASGR2
ENSG00000213876	0	RPL7AP64
ENSG00000141505	80.008685742924	ASGR1
ENSG00000132535	0	DLG4
ENSG00000279812	0	
ENSG00000072778	186.6426685671	ACADVL
ENSG00000199053	0	MIR324
ENSG00000004975	0	DVL2
ENSG00000040633	0	PHF23
ENSG00000170296	0	GABARAP
ENSG00000262526	0	
ENSG00000279641	0	
ENSG00000175826	0	CTDNEP1
ENSG00000262302	0	
ENSG00000170291	0	ELP5
ENSG00000181885	0	CLDN7
ENSG00000202251	0	Y_RNA
ENSG00000181856	0	SLC2A4
ENSG00000263342	0	
ENSG00000006047	0	YBX2
ENSG00000132507	55.842188857445	EIF5A
ENSG00000132522	0	GPS2
ENSG00000261915	0	
ENSG00000215041	0	NEURL4
ENSG00000224647	0	
ENSG00000072818	0	ACAP1
ENSG00000213859	0	KCTD11
ENSG00000263171	0	
ENSG00000182896	0	TMEM95
ENSG00000174292	0	TNK1
ENSG00000187838	0	PLSCR3
ENSG00000262481	0	TMEM256-PLSCR3
ENSG00000205544	0	TMEM256
ENSG00000169992	0	NLGN2
ENSG00000262880	0	
ENSG00000181323	0	SPEM1
ENSG00000184560	0	SPEM2
ENSG00000283439	0	SPEM3
ENSG00000286007	0	
ENSG00000181284	0	TMEM102
ENSG00000262624	0	
ENSG00000161958	0	FGF11
ENSG00000263301	0	
ENSG00000272884	0	
ENSG00000170175	0	CHRNB1
ENSG00000174282	0	ZBTB4
ENSG00000259224	0	SLC35G6
ENSG00000181222	17.941399674792	POLR2A
ENSG00000201489	0	Y_RNA
ENSG00000239697	0	TNFSF12
ENSG00000248871	0	TNFSF12-TNFSF13
ENSG00000276384	0	
ENSG00000161955	0	TNFSF13
ENSG00000161956	0	SENP3
ENSG00000277957	0	SENP3-EIF4A1
ENSG00000161960	0	EIF4A1
ENSG00000264772	0	
ENSG00000209582	0	SNORA48
ENSG00000238917	0	SNORD10
ENSG00000277985	0	SNORA67
ENSG00000129226	0	CD68
ENSG00000233223	0	
ENSG00000129255	45.573336499161	MPDU1
ENSG00000129194	0	SOX15
ENSG00000129245	0	FXR2
ENSG00000129214	0	SHBG
ENSG00000141504	0	SAT2
ENSG00000129244	0	ATP1B2
ENSG00000141510	0	TP53
ENSG00000141499	0	WRAP53
ENSG00000108947	0	EFNB3
ENSG00000183914	0	DNAH2
ENSG00000240480	0	RPL29P2
ENSG00000132510	0	KDM6B
ENSG00000167874	0	TMEM88
ENSG00000183011	0	NAA38
ENSG00000182224	0	CYB5D1
ENSG00000280046	0	
ENSG00000170004	29.015244718382	CHD3
ENSG00000252835	0	SCARNA21
ENSG00000179859	0	RNF227
ENSG00000170049	0	KCNAB3
ENSG00000262730	0	
ENSG00000170043	0	TRAPPC1
ENSG00000170037	0	CNTROB
ENSG00000262492	0	
ENSG00000132518	0	GUCY2D
ENSG00000279174	0	
ENSG00000179593	0	ALOX15B
ENSG00000263427	0	
ENSG00000275011	0	ALOXE3P1
ENSG00000179477	0	ALOX12B
ENSG00000214999	0	
ENSG00000264005	0	MIR4314
ENSG00000179148	0	ALOXE3
ENSG00000179111	0	HES7
ENSG00000179094	42.82670010918	PER1
ENSG00000284117	0	MIR6883
ENSG00000263620	0	
ENSG00000220205	0	VAMP2
ENSG00000179029	0	TMEM107
ENSG00000200463	0	SNORD118
ENSG00000266824	0	
ENSG00000283160	0	MIR4521
ENSG00000196544	0	BORCS6
ENSG00000279152	0	
ENSG00000271002	0	
ENSG00000178999	0	AURKB
ENSG00000178977	0	LINC00324
ENSG00000178971	0	CTC1
ENSG00000178921	0	PFAS
ENSG00000269947	0	
ENSG00000125434	0	SLC25A35
ENSG00000108961	0	RANGRF
ENSG00000271029	0	
ENSG00000198844	0	ARHGEF15
ENSG00000226871	0	
ENSG00000212206	0	
ENSG00000266279	0	
ENSG00000184650	0	ODF4
ENSG00000184619	0	KRBA2
ENSG00000265749	0	
ENSG00000263809	0	
ENSG00000161970	0	RPL26
ENSG00000189051	0	RNF222
ENSG00000166579	18.848054944342	NDEL1
ENSG00000133026	49.917748445979	MYH10
ENSG00000252363	0	RNU7-43P
ENSG00000270606	0	PPIAP52
ENSG00000244604	0	
ENSG00000161973	0	CCDC42
ENSG00000183318	0	SPDYE4
ENSG00000185156	0	MFSD6L
ENSG00000276231	0	PIK3R6
ENSG00000141506	0	PIK3R5
ENSG00000266389	0	PIK3R5-DT
ENSG00000265975	0	
ENSG00000065320	0	NTN1
ENSG00000262966	0	
ENSG00000273816	0	
ENSG00000170310	0	STX8
ENSG00000263708	0	
ENSG00000225751	0	
ENSG00000262815	0	
ENSG00000263051	0	
ENSG00000271851	0	
ENSG00000166596	0	CFAP52
ENSG00000241654	0	RPL19P18
ENSG00000265349	0	
ENSG00000154914	0	USP43
ENSG00000262296	0	
ENSG00000282882	0	
ENSG00000184544	0	DHRS7C
ENSG00000278944	0	
ENSG00000214978	0	GSG1L2
ENSG00000283025	0	
ENSG00000065325	0	GLP2R
ENSG00000265593	0	NPM1P45
ENSG00000109047	0	RCVRN
ENSG00000007237	0	GAS7
ENSG00000242692	0	RPS27AP1
ENSG00000273388	0	
ENSG00000006788	0	MYH13
ENSG00000264067	0	
ENSG00000272736	0	
ENSG00000272975	0	MYHAS
ENSG00000133020	0	MYH8
ENSG00000264424	0	MYH4
ENSG00000109061	0	MYH1
ENSG00000125414	0	MYH2
ENSG00000214970	0	
ENSG00000109063	0	MYH3
ENSG00000261433	0	
ENSG00000133028	14.558333535512	SCO1
ENSG00000263388	0	
ENSG00000170222	0	ADPRM
ENSG00000187824	0	TMEM220
ENSG00000264176	0	MAGOH2P
ENSG00000263400	0	TMEM220-AS1
ENSG00000285220	0	
ENSG00000264016	0	
ENSG00000240813	0	
ENSG00000266114	0	
ENSG00000284876	0	
ENSG00000263429	0	TMEM238L
ENSG00000279542	0	
ENSG00000233670	0	PIRT
ENSG00000263508	0	
ENSG00000207242	0	RNU6-1065P
ENSG00000244753	0	RPL15P21
ENSG00000243346	0	RN7SL601P
ENSG00000285541	0	
ENSG00000188803	0	SHISA6
ENSG00000264727	0	
ENSG00000007174	0	DNAH9
ENSG00000263684	0	
ENSG00000266368	0	
ENSG00000154957	0	ZNF18
ENSG00000241185	0	
ENSG00000065559	0	MAP2K4
ENSG00000252707	0	RNU11-2P
ENSG00000266297	0	MIR744
ENSG00000263648	0	
ENSG00000265400	0	
ENSG00000286617	0	
ENSG00000179136	0	LINC00670
ENSG00000287462	0	
ENSG00000141052	0	MYOCD
ENSG00000227274	0	MYOCD-AS1
ENSG00000265489	0	ARHGAP44-AS1
ENSG00000006740	0	ARHGAP44
ENSG00000265503	0	MIR1269B
ENSG00000280168	0	
ENSG00000277621	0	
ENSG00000263707	0	
ENSG00000006744	0	ELAC2
ENSG00000273098	0	
ENSG00000234634	0	LINC02093
ENSG00000153976	0	HS3ST3A1
ENSG00000221698	0	MIR548H3
ENSG00000236088	0	COX10-DT
ENSG00000265494	0	
ENSG00000233852	0	
ENSG00000266744	0	
ENSG00000141028	0	CDRT15P1
ENSG00000006695	0	COX10
ENSG00000252305	0	SNORA74
ENSG00000223510	0	CDRT15
ENSG00000262786	0	
ENSG00000125430	55.85258971214	HS3ST3B1
ENSG00000266709	0	
ENSG00000266378	0	
ENSG00000230647	0	
ENSG00000230897	0	RPS18P12
ENSG00000226130	0	
ENSG00000205325	0	
ENSG00000238212	0	LINC02096
ENSG00000226156	0	RPL23AP76
ENSG00000232058	0	
ENSG00000259944	0	CDRT7
ENSG00000287307	0	
ENSG00000265163	0	CDRT8
ENSG00000109099	46.987238195625	PMP22
ENSG00000265110	0	MIR4731
ENSG00000279660	0	
ENSG00000265445	0	
ENSG00000286792	0	
ENSG00000230971	0	
ENSG00000237377	0	
ENSG00000125409	0	TEKT3
ENSG00000200437	0	RNU6-799P
ENSG00000279567	0	
ENSG00000266667	0	
ENSG00000239888	0	RN7SL792P
ENSG00000239704	0	CDRT4
ENSG00000259024	0	TVP23C-CDRT4
ENSG00000234324	0	RPL9P2
ENSG00000175106	0	TVP23C
ENSG00000223878	0	PPIAP53
ENSG00000266538	0	
ENSG00000241322	0	FBXW10B
ENSG00000251537	0	
ENSG00000252129	0	SNORA74
ENSG00000223544	0	
ENSG00000221926	0	TRIM16
ENSG00000266261	0	
ENSG00000108452	0	ZNF29P
ENSG00000187607	0	ZNF286A
ENSG00000255104	0	ZNF286A-TBC1D26
ENSG00000233966	0	UBE2SP1
ENSG00000214946	0	TBC1D26
ENSG00000233002	0	TBC1D26-AS1
ENSG00000267227	0	
ENSG00000233193	0	
ENSG00000227255	0	CDRT15P2
ENSG00000235430	0	ZSWIM5P1
ENSG00000251829	0	RNA5SP436
ENSG00000227018	0	IL6STP1
ENSG00000179277	0	MEIS3P1
ENSG00000265519	0	
ENSG00000276855	0	
ENSG00000233090	0	
ENSG00000237057	0	LINC02087
ENSG00000227790	0	SPECC1P1
ENSG00000170425	0	ADORA2B
ENSG00000214941	0	ZSWIM7
ENSG00000011295	24.766481183059	TTC19
ENSG00000275413	0	
ENSG00000141027	29.200781046918	NCOR1
ENSG00000227782	0	
ENSG00000243686	0	RPLP1P11
ENSG00000233979	0	RPL22P21
ENSG00000252383	0	RNU6-314P
ENSG00000199674	0	RNU6-862P
ENSG00000239221	0	RN7SL442P
ENSG00000108474	24.332404589783	PIGL
ENSG00000221355	0	MIR1288
ENSG00000166582	0	CENPV
ENSG00000170315	287.05094527551	UBB
ENSG00000265401	0	
ENSG00000265095	0	FTLP12
ENSG00000264739	0	
ENSG00000187688	0	TRPV2
ENSG00000239203	0	
ENSG00000175061	20.894130028183	SNHG29
ENSG00000277108	0	SNORD49B
ENSG00000277370	0	SNORD49A
ENSG00000266651	0	
ENSG00000277512	0	SNORD65
ENSG00000181350	0	LRRC75A
ENSG00000286743	0	
ENSG00000141040	0	ZNF287
ENSG00000266803	0	
ENSG00000235554	0	SRSF6P2
ENSG00000197566	29.439677416501	ZNF624
ENSG00000264765	0	
ENSG00000264359	0	NEK4P2
ENSG00000231458	0	RNASEH1P2
ENSG00000170160	0	CCDC144A
ENSG00000266302	0	
ENSG00000252446	0	RNU6-405P
ENSG00000276088	0	RN7SL620P
ENSG00000226478	0	UPF3AP1
ENSG00000188933	0	USP32P1
ENSG00000266129	0	SRP68P1
ENSG00000272815	0	
ENSG00000264673	0	
ENSG00000288235	0	FAM106C
ENSG00000264729	0	
ENSG00000264892	0	NOS2P4
ENSG00000226145	0	KRT16P6
ENSG00000227300	0	KRT16P2
ENSG00000131885	0	KRT17P1
ENSG00000205312	0	KRT17P4
ENSG00000229749	0	COTL1P1
ENSG00000283033	0	
ENSG00000265853	0	
ENSG00000128438	0	TBC1D27P
ENSG00000240505	0	TNFRSF13B
ENSG00000230709	0	
ENSG00000230969	0	LINC02090
ENSG00000260328	0	
ENSG00000287114	0	
ENSG00000287910	0	
ENSG00000133030	8.2591317110411	MPRIP
ENSG00000225442	0	MPRIP-AS1
ENSG00000263624	0	
ENSG00000206859	0	RNU6-767P
ENSG00000243370	0	RN7SL775P
ENSG00000278864	0	
ENSG00000179598	0	PLD6
ENSG00000264187	0	
ENSG00000154803	15.321507978974	FLCN
ENSG00000266498	0	
ENSG00000226359	0	ACTG1P24
ENSG00000141030	0	COPS3
ENSG00000205309	0	NT5M
ENSG00000215030	0	RPL13P12
ENSG00000227158	0	
ENSG00000230865	0	TSEN15P1
ENSG00000201741	0	Y_RNA
ENSG00000141026	0	MED9
ENSG00000108551	0	RASD1
ENSG00000286430	0	
ENSG00000133027	87.172254117581	PEMT
ENSG00000265511	0	
ENSG00000206730	0	RNU6-468P
ENSG00000264666	0	
ENSG00000279200	0	
ENSG00000223979	0	SMCR2
ENSG00000273948	0	
ENSG00000274836	0	
ENSG00000108557	0	RAI1
ENSG00000237328	0	RAI1-AS1
ENSG00000226746	0	SMCR5
ENSG00000264167	0	
ENSG00000072310	0	SREBF1
ENSG00000274111	0	MIR6777
ENSG00000207839	0	MIR33B
ENSG00000175662	0	TOM1L2
ENSG00000197815	0	
ENSG00000171962	0	DRC3
ENSG00000171953	0	ATPAF2
ENSG00000230273	0	BRI3P3
ENSG00000232344	0	
ENSG00000280198	0	
ENSG00000141034	0	GID4
ENSG00000108591	0	DRG2
ENSG00000279428	0	
ENSG00000091536	0	MYO15A
ENSG00000266677	0	
ENSG00000091542	0	ALKBH5
ENSG00000131899	0	LLGL1
ENSG00000177731	47.538451833304	FLII
ENSG00000177427	0	MIEF2
ENSG00000260647	0	
ENSG00000177302	0	TOP3A
ENSG00000228000	0	RPL7AP65
ENSG00000237382	0	RPL21P121
ENSG00000176994	18.071143435246	SMCR8
ENSG00000176974	0	SHMT1
ENSG00000283772	0	MIR6778
ENSG00000214860	0	EVPLL
ENSG00000264177	0	
ENSG00000267441	0	
ENSG00000275206	0	
ENSG00000204471	0	TBC1D3P4
ENSG00000220161	0	LINC02076
ENSG00000205266	0	KRT17P5
ENSG00000266162	0	YWHAEP2
ENSG00000186831	0	KRT17P2
ENSG00000214856	0	KRT16P1
ENSG00000229526	0	KRT16P4
ENSG00000227919	0	
ENSG00000267492	0	
ENSG00000230662	0	TNPO1P2
ENSG00000171916	0	LGALS9C
ENSG00000167494	0	NOS2P2
ENSG00000273018	0	FAM106A
ENSG00000233327	0	USP32P2
ENSG00000227689	0	SRP68P2
ENSG00000154874	0	CCDC144B
ENSG00000227077	0	
ENSG00000276532	0	Metazoa_SRP
ENSG00000189375	0	TBC1D28
ENSG00000262262	0	
ENSG00000287058	0	
ENSG00000174977	0	
ENSG00000249459	0	ZNF286B
ENSG00000240445	0	FOXO3B
ENSG00000224126	0	UBE2SP2
ENSG00000108448	0	TRIM16L
ENSG00000265693	0	
ENSG00000171931	0	FBXW10
ENSG00000171928	0	TVP23B
ENSG00000265478	0	
ENSG00000250111	0	
ENSG00000141127	0	PRPSAP2
ENSG00000274747	0	RN7SL627P
ENSG00000264273	0	
ENSG00000235672	0	
ENSG00000212618	0	
ENSG00000154025	0	SLC5A10
ENSG00000196893	0	
ENSG00000188522	9.5671437648188	FAM83G
ENSG00000263045	0	
ENSG00000154016	0	GRAP
ENSG00000279825	0	
ENSG00000265185	0	SNORD3B-1
ENSG00000262074	0	SNORD3B-2
ENSG00000230197	0	
ENSG00000265746	0	KYNUP2
ENSG00000263394	0	
ENSG00000228157	0	
ENSG00000262202	0	
ENSG00000277947	0	SNORD3D
ENSG00000281000	0	SNORD3D
ENSG00000189152	0	GRAPL
ENSG00000262319	0	
ENSG00000266664	0	
ENSG00000197665	0	
ENSG00000262292	0	GRAPLDR
ENSG00000266311	0	
ENSG00000261987	0	KYNUP1
ENSG00000263934	3003.0155638789	SNORD3A
ENSG00000264940	0	SNORD3C
ENSG00000236022	0	
ENSG00000263206	0	KYNUP3
ENSG00000072134	0	EPN2
ENSG00000281856	0	
ENSG00000235397	0	EPN2-AS1
ENSG00000108641	0	B9D1
ENSG00000221540	0	MIR1180
ENSG00000286799	0	
ENSG00000166484	0	MAPK7
ENSG00000166482	0	MFAP4
ENSG00000287196	0	
ENSG00000128482	0	RNF112
ENSG00000265126	0	
ENSG00000235979	0	
ENSG00000227078	0	LINC02094
ENSG00000283675	0	
ENSG00000189343	0	RPS2P46
ENSG00000231477	0	
ENSG00000142494	0	SLC47A1
ENSG00000228331	0	RPL17P43
ENSG00000266079	0	SNORA59B
ENSG00000262769	0	
ENSG00000228983	0	SLC47A1P1
ENSG00000263107	0	
ENSG00000266179	0	
ENSG00000271900	0	
ENSG00000227225	0	MTND1P14
ENSG00000242752	0	NMTRQ-TTG12-1
ENSG00000228725	0	MTND2P12
ENSG00000224254	0	MTCO1P39
ENSG00000231625	0	SLC47A1P2
ENSG00000072210	0	ALDH3A2
ENSG00000264932	0	
ENSG00000275982	0	Y_RNA
ENSG00000252349	0	
ENSG00000180638	0	SLC47A2
ENSG00000262681	0	
ENSG00000264785	0	
ENSG00000108602	0	ALDH3A1
ENSG00000230607	0	
ENSG00000083290	0	ULK2
