##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#Total library size (from gene-level counting): 13339
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000187583:chr1:966704-966803:+	ENSG00000187583	chr1:966704-966803:+	0	0	0
ENSG00000187583:chr1:970277-970423:+	ENSG00000187583	chr1:970277-970423:+	0	0	0
ENSG00000187583:chr1:970521-970601:+	ENSG00000187583	chr1:970521-970601:+	0	0	0
ENSG00000187583:chr1:970686-971006:+	ENSG00000187583	chr1:970686-971006:+	0	0	0
ENSG00000187583:chr1:971077-971208:+	ENSG00000187583	chr1:971077-971208:+	0	0	0
ENSG00000187583:chr1:971324-971404:+	ENSG00000187583	chr1:971324-971404:+	0	0	0
ENSG00000187583:chr1:972075-972150:+	ENSG00000187583	chr1:972075-972150:+	0	0	0
ENSG00000187583:chr1:972288-972424:+	ENSG00000187583	chr1:972288-972424:+	0	0	0
ENSG00000187583:chr1:972861-973010:+	ENSG00000187583	chr1:972861-973010:+	0	0	0
ENSG00000187583:chr1:973186-973326:+	ENSG00000187583	chr1:973186-973326:+	0	0	0
ENSG00000187583:chr1:973500-973640:+	ENSG00000187583	chr1:973500-973640:+	0	0	0
ENSG00000187583:chr1:973833-974051:+	ENSG00000187583	chr1:973833-974051:+	0	0	0
ENSG00000187583:chr1:974316-974364:+	ENSG00000187583	chr1:974316-974364:+	0	0	0
ENSG00000187583:chr1:974442-975008:+	ENSG00000187583	chr1:974442-975008:+	0	0	0
ENSG00000187583:chr1:966502-966614:+	ENSG00000187583	chr1:966502-966614:+	0	0	0
ENSG00000187583:chr1:966704-966803:+	ENSG00000187583	chr1:966704-966803:+	0	0	0
ENSG00000187583:chr1:970277-970423:+	ENSG00000187583	chr1:970277-970423:+	0	0	0
ENSG00000187583:chr1:970521-970601:+	ENSG00000187583	chr1:970521-970601:+	0	0	0
ENSG00000187583:chr1:970686-970758:+	ENSG00000187583	chr1:970686-970758:+	0	0	0
ENSG00000187583:chr1:970879-971006:+	ENSG00000187583	chr1:970879-971006:+	0	0	0
ENSG00000187583:chr1:971077-971208:+	ENSG00000187583	chr1:971077-971208:+	0	0	0
ENSG00000187583:chr1:971324-971404:+	ENSG00000187583	chr1:971324-971404:+	0	0	0
ENSG00000187583:chr1:972075-972150:+	ENSG00000187583	chr1:972075-972150:+	0	0	0
ENSG00000187583:chr1:972288-972424:+	ENSG00000187583	chr1:972288-972424:+	0	0	0
ENSG00000187583:chr1:972861-973010:+	ENSG00000187583	chr1:972861-973010:+	0	0	0
ENSG00000187583:chr1:973500-973640:+	ENSG00000187583	chr1:973500-973640:+	0	0	0
ENSG00000187583:chr1:973833-974051:+	ENSG00000187583	chr1:973833-974051:+	0	0	0
ENSG00000187583:chr1:974316-974364:+	ENSG00000187583	chr1:974316-974364:+	0	0	0
ENSG00000187583:chr1:974442-975008:+	ENSG00000187583	chr1:974442-975008:+	0	0	0
ENSG00000187583:chr1:970875-971006:+	ENSG00000187583	chr1:970875-971006:+	0	0	0
ENSG00000187583:chr1:971077-971208:+	ENSG00000187583	chr1:971077-971208:+	0	0	0
ENSG00000187583:chr1:971324-971523:+	ENSG00000187583	chr1:971324-971523:+	0	0	0
ENSG00000187583:chr1:973512-973640:+	ENSG00000187583	chr1:973512-973640:+	0	0	0
ENSG00000187583:chr1:973833-974051:+	ENSG00000187583	chr1:973833-974051:+	0	0	0
ENSG00000187583:chr1:974316-974364:+	ENSG00000187583	chr1:974316-974364:+	0	0	0
ENSG00000187583:chr1:974442-974588:+	ENSG00000187583	chr1:974442-974588:+	0	0	0
ENSG00000187583:chr1:975712-975865:+	ENSG00000187583	chr1:975712-975865:+	0	0	0
ENSG00000187642:chr1:982065-982093:-	ENSG00000187642	chr1:982065-982093:-	0	0	0
ENSG00000187642:chr1:981137-981173:-	ENSG00000187642	chr1:981137-981173:-	0	0	0
ENSG00000187642:chr1:978881-980657:-	ENSG00000187642	chr1:978881-980657:-	0	0	0
ENSG00000187642:chr1:976499-976624:-	ENSG00000187642	chr1:976499-976624:-	0	0	0
ENSG00000187642:chr1:975204-976269:-	ENSG00000187642	chr1:975204-976269:-	0	0	0
ENSG00000187642:chr1:976499-976641:-	ENSG00000187642	chr1:976499-976641:-	0	0	0
ENSG00000187642:chr1:975205-976269:-	ENSG00000187642	chr1:975205-976269:-	0	0	0
ENSG00000187642:chr1:978881-981029:-	ENSG00000187642	chr1:978881-981029:-	0	0	0
ENSG00000187642:chr1:976499-976624:-	ENSG00000187642	chr1:976499-976624:-	0	0	0
ENSG00000187642:chr1:975205-976269:-	ENSG00000187642	chr1:975205-976269:-	0	0	0
ENSG00000272512:chr1:995966-998051:-	ENSG00000272512	chr1:995966-998051:-	0	0	0
ENSG00000188290:chr1:999692-1000172:-	ENSG00000188290	chr1:999692-1000172:-	0	0	0
ENSG00000188290:chr1:999526-999613:-	ENSG00000188290	chr1:999526-999613:-	0	0	0
ENSG00000188290:chr1:998962-999432:-	ENSG00000188290	chr1:998962-999432:-	0	0	0
ENSG00000188290:chr1:999866-1000111:-	ENSG00000188290	chr1:999866-1000111:-	0	0	0
ENSG00000188290:chr1:999692-999787:-	ENSG00000188290	chr1:999692-999787:-	0	0	0
ENSG00000188290:chr1:999526-999613:-	ENSG00000188290	chr1:999526-999613:-	0	0	0
ENSG00000188290:chr1:998964-999432:-	ENSG00000188290	chr1:998964-999432:-	0	0	0
ENSG00000188290:chr1:999526-1000096:-	ENSG00000188290	chr1:999526-1000096:-	0	0	0
ENSG00000188290:chr1:998966-999432:-	ENSG00000188290	chr1:998966-999432:-	0	0	0
ENSG00000188290:chr1:999866-999981:-	ENSG00000188290	chr1:999866-999981:-	0	0	0
ENSG00000188290:chr1:999526-999613:-	ENSG00000188290	chr1:999526-999613:-	0	0	0
ENSG00000188290:chr1:998970-999432:-	ENSG00000188290	chr1:998970-999432:-	0	0	0
ENSG00000187608:chr1:1001138-1001281:+	ENSG00000187608	chr1:1001138-1001281:+	0	0	0
ENSG00000187608:chr1:1008194-1008279:+	ENSG00000187608	chr1:1008194-1008279:+	0	0	0
ENSG00000187608:chr1:1013984-1014540:+	ENSG00000187608	chr1:1013984-1014540:+	0	0	0
ENSG00000187608:chr1:1001145-1001263:+	ENSG00000187608	chr1:1001145-1001263:+	0	0	0
ENSG00000187608:chr1:1008194-1008279:+	ENSG00000187608	chr1:1008194-1008279:+	0	0	0
ENSG00000187608:chr1:1013984-1014435:+	ENSG00000187608	chr1:1013984-1014435:+	0	0	0
ENSG00000187608:chr1:1013497-1013576:+	ENSG00000187608	chr1:1013497-1013576:+	0	0	0
ENSG00000187608:chr1:1013984-1014540:+	ENSG00000187608	chr1:1013984-1014540:+	0	0	0
ENSG00000231702:chr1:1008076-1008229:-	ENSG00000231702	chr1:1008076-1008229:-	0	0	0
ENSG00000224969:chr1:1012917-1013193:-	ENSG00000224969	chr1:1012917-1013193:-	0	0	0
ENSG00000224969:chr1:1011997-1012190:-	ENSG00000224969	chr1:1011997-1012190:-	0	0	0
ENSG00000188157:chr1:1020120-1020373:+	ENSG00000188157	chr1:1020120-1020373:+	0	0	0
ENSG00000188157:chr1:1022201-1022462:+	ENSG00000188157	chr1:1022201-1022462:+	0	0	0
ENSG00000188157:chr1:1035277-1035324:+	ENSG00000188157	chr1:1035277-1035324:+	0	0	0
ENSG00000188157:chr1:1040665-1040880:+	ENSG00000188157	chr1:1040665-1040880:+	0	0	0
ENSG00000188157:chr1:1041173-1041397:+	ENSG00000188157	chr1:1041173-1041397:+	0	0	0
ENSG00000188157:chr1:1041478-1041702:+	ENSG00000188157	chr1:1041478-1041702:+	0	0	0
ENSG00000188157:chr1:1041956-1042162:+	ENSG00000188157	chr1:1041956-1042162:+	0	0	0
ENSG00000188157:chr1:1043239-1043457:+	ENSG00000188157	chr1:1043239-1043457:+	0	0	0
ENSG00000188157:chr1:1043538-1043732:+	ENSG00000188157	chr1:1043538-1043732:+	0	0	0
ENSG00000188157:chr1:1043823-1044023:+	ENSG00000188157	chr1:1043823-1044023:+	0	0	0
ENSG00000188157:chr1:1044109-1044257:+	ENSG00000188157	chr1:1044109-1044257:+	0	0	0
ENSG00000188157:chr1:1044334-1044439:+	ENSG00000188157	chr1:1044334-1044439:+	0	0	0
ENSG00000188157:chr1:1045161-1045277:+	ENSG00000188157	chr1:1045161-1045277:+	0	0	0
ENSG00000188157:chr1:1045359-1045523:+	ENSG00000188157	chr1:1045359-1045523:+	0	0	0
ENSG00000188157:chr1:1045733-1045876:+	ENSG00000188157	chr1:1045733-1045876:+	0	0	0
ENSG00000188157:chr1:1045964-1046088:+	ENSG00000188157	chr1:1045964-1046088:+	0	0	0
ENSG00000188157:chr1:1046160-1046265:+	ENSG00000188157	chr1:1046160-1046265:+	0	0	0
ENSG00000188157:chr1:1046397-1046735:+	ENSG00000188157	chr1:1046397-1046735:+	0	0	0
ENSG00000188157:chr1:1046820-1046957:+	ENSG00000188157	chr1:1046820-1046957:+	0	0	0
ENSG00000188157:chr1:1047327-1047454:+	ENSG00000188157	chr1:1047327-1047454:+	0	0	0
ENSG00000188157:chr1:1047573-1047687:+	ENSG00000188157	chr1:1047573-1047687:+	0	0	0
ENSG00000188157:chr1:1047776-1047895:+	ENSG00000188157	chr1:1047776-1047895:+	0	0	0
ENSG00000188157:chr1:1048012-1048365:+	ENSG00000188157	chr1:1048012-1048365:+	0	0	0
ENSG00000188157:chr1:1048867-1049059:+	ENSG00000188157	chr1:1048867-1049059:+	0	0	0
ENSG00000188157:chr1:1049236-1049451:+	ENSG00000188157	chr1:1049236-1049451:+	0	0	0
ENSG00000188157:chr1:1049566-1049795:+	ENSG00000188157	chr1:1049566-1049795:+	0	0	0
ENSG00000188157:chr1:1049903-1050037:+	ENSG00000188157	chr1:1049903-1050037:+	0	0	0
ENSG00000188157:chr1:1050233-1050329:+	ENSG00000188157	chr1:1050233-1050329:+	0	0	0
ENSG00000188157:chr1:1050427-1050591:+	ENSG00000188157	chr1:1050427-1050591:+	0	0	0
ENSG00000188157:chr1:1050726-1050837:+	ENSG00000188157	chr1:1050726-1050837:+	0	0	0
ENSG00000188157:chr1:1051253-1051369:+	ENSG00000188157	chr1:1051253-1051369:+	0	0	0
ENSG00000188157:chr1:1051453-1051645:+	ENSG00000188157	chr1:1051453-1051645:+	0	0	0
ENSG00000188157:chr1:1051728-1051815:+	ENSG00000188157	chr1:1051728-1051815:+	0	0	0
ENSG00000188157:chr1:1053753-1053977:+	ENSG00000188157	chr1:1053753-1053977:+	0	0	0
ENSG00000188157:chr1:1054448-1054551:+	ENSG00000188157	chr1:1054448-1054551:+	0	0	0
ENSG00000188157:chr1:1054824-1056116:+	ENSG00000188157	chr1:1054824-1056116:+	0	0	0
ENSG00000188157:chr1:1020123-1020373:+	ENSG00000188157	chr1:1020123-1020373:+	0	0	0
ENSG00000188157:chr1:1022201-1022462:+	ENSG00000188157	chr1:1022201-1022462:+	0	0	0
ENSG00000188157:chr1:1035277-1035324:+	ENSG00000188157	chr1:1035277-1035324:+	0	0	0
ENSG00000188157:chr1:1040665-1040880:+	ENSG00000188157	chr1:1040665-1040880:+	0	0	0
ENSG00000188157:chr1:1041173-1041397:+	ENSG00000188157	chr1:1041173-1041397:+	0	0	0
ENSG00000188157:chr1:1041478-1041702:+	ENSG00000188157	chr1:1041478-1041702:+	0	0	0
ENSG00000188157:chr1:1041956-1042162:+	ENSG00000188157	chr1:1041956-1042162:+	0	0	0
ENSG00000188157:chr1:1043239-1043457:+	ENSG00000188157	chr1:1043239-1043457:+	0	0	0
ENSG00000188157:chr1:1043538-1043732:+	ENSG00000188157	chr1:1043538-1043732:+	0	0	0
ENSG00000188157:chr1:1043823-1044023:+	ENSG00000188157	chr1:1043823-1044023:+	0	0	0
ENSG00000188157:chr1:1044109-1044257:+	ENSG00000188157	chr1:1044109-1044257:+	0	0	0
ENSG00000188157:chr1:1044334-1044439:+	ENSG00000188157	chr1:1044334-1044439:+	0	0	0
ENSG00000188157:chr1:1045161-1045277:+	ENSG00000188157	chr1:1045161-1045277:+	0	0	0
ENSG00000188157:chr1:1045359-1045523:+	ENSG00000188157	chr1:1045359-1045523:+	0	0	0
ENSG00000188157:chr1:1045733-1045876:+	ENSG00000188157	chr1:1045733-1045876:+	0	0	0
ENSG00000188157:chr1:1045964-1046088:+	ENSG00000188157	chr1:1045964-1046088:+	0	0	0
ENSG00000188157:chr1:1046160-1046265:+	ENSG00000188157	chr1:1046160-1046265:+	0	0	0
ENSG00000188157:chr1:1046397-1046735:+	ENSG00000188157	chr1:1046397-1046735:+	0	0	0
ENSG00000188157:chr1:1046820-1046957:+	ENSG00000188157	chr1:1046820-1046957:+	0	0	0
ENSG00000188157:chr1:1047327-1047454:+	ENSG00000188157	chr1:1047327-1047454:+	0	0	0
ENSG00000188157:chr1:1047573-1047687:+	ENSG00000188157	chr1:1047573-1047687:+	0	0	0
ENSG00000188157:chr1:1047776-1047895:+	ENSG00000188157	chr1:1047776-1047895:+	0	0	0
ENSG00000188157:chr1:1048012-1048365:+	ENSG00000188157	chr1:1048012-1048365:+	0	0	0
ENSG00000188157:chr1:1048867-1049059:+	ENSG00000188157	chr1:1048867-1049059:+	0	0	0
ENSG00000188157:chr1:1049236-1049451:+	ENSG00000188157	chr1:1049236-1049451:+	0	0	0
ENSG00000188157:chr1:1049566-1049795:+	ENSG00000188157	chr1:1049566-1049795:+	0	0	0
ENSG00000188157:chr1:1049903-1050037:+	ENSG00000188157	chr1:1049903-1050037:+	0	0	0
ENSG00000188157:chr1:1050233-1050329:+	ENSG00000188157	chr1:1050233-1050329:+	0	0	0
ENSG00000188157:chr1:1050427-1050591:+	ENSG00000188157	chr1:1050427-1050591:+	0	0	0
ENSG00000188157:chr1:1050726-1050837:+	ENSG00000188157	chr1:1050726-1050837:+	0	0	0
ENSG00000188157:chr1:1051032-1051043:+	ENSG00000188157	chr1:1051032-1051043:+	0	0	0
ENSG00000188157:chr1:1051253-1051369:+	ENSG00000188157	chr1:1051253-1051369:+	0	0	0
ENSG00000188157:chr1:1051453-1051645:+	ENSG00000188157	chr1:1051453-1051645:+	0	0	0
ENSG00000188157:chr1:1051728-1051815:+	ENSG00000188157	chr1:1051728-1051815:+	0	0	0
ENSG00000188157:chr1:1051993-1052016:+	ENSG00000188157	chr1:1051993-1052016:+	0	0	0
