##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019295-1019763:-	ENSG00000131591	chr1:1019295-1019763:-	117	0.24946695095949	1.1945299034251
ENSG00000131591:chr1:1017198-1018367:-	ENSG00000131591	chr1:1017198-1018367:-	420	0.35897435897436	1.7188874306134
ENSG00000131591:chr1:1027371-1027457:-	ENSG00000131591	chr1:1027371-1027457:-	15	0.17241379310345	0.82557401224045
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1020631-1020690:-	ENSG00000131591	chr1:1020631-1020690:-	1	0.016666666666667	0.07980548784991
ENSG00000131591:chr1:1019733-1019886:-	ENSG00000131591	chr1:1019733-1019886:-	72	0.46753246753247	2.238699399426
ENSG00000131591:chr1:1017203-1018367:-	ENSG00000131591	chr1:1017203-1018367:-	420	0.36051502145923	1.7262646298865
ENSG00000131591:chr1:1051440-1051475:-	ENSG00000131591	chr1:1051440-1051475:-	5	0.13888888888889	0.66504573208258
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019733-1019763:-	ENSG00000131591	chr1:1019733-1019763:-	61	1.9677419354839	9.422196307441
ENSG00000131591:chr1:1019295-1019466:-	ENSG00000131591	chr1:1019295-1019466:-	52	0.30232558139535	1.4476344307658
ENSG00000131591:chr1:1017203-1018367:-	ENSG00000131591	chr1:1017203-1018367:-	420	0.36051502145923	1.7262646298865
ENSG00000131591:chr1:1051440-1051478:-	ENSG00000131591	chr1:1051440-1051478:-	5	0.12820512820513	0.61388836807623
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019733-1019763:-	ENSG00000131591	chr1:1019733-1019763:-	61	1.9677419354839	9.422196307441
ENSG00000131591:chr1:1017203-1018367:-	ENSG00000131591	chr1:1017203-1018367:-	420	0.36051502145923	1.7262646298865
ENSG00000131591:chr1:1022519-1023016:-	ENSG00000131591	chr1:1022519-1023016:-	66	0.13253012048193	0.63459785519205
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1017205-1019886:-	ENSG00000131591	chr1:1017205-1019886:-	555	0.20693512304251	0.9908735068613
ENSG00000131591:chr1:1051440-1051469:-	ENSG00000131591	chr1:1051440-1051469:-	5	0.16666666666667	0.7980548784991
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1026754:-	ENSG00000131591	chr1:1025733-1026754:-	69	0.067514677103718	0.32328250459748
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019295-1019763:-	ENSG00000131591	chr1:1019295-1019763:-	117	0.24946695095949	1.1945299034251
ENSG00000131591:chr1:1017205-1018367:-	ENSG00000131591	chr1:1017205-1018367:-	420	0.36113499570077	1.7292332706945
ENSG00000131591:chr1:1051440-1051469:-	ENSG00000131591	chr1:1051440-1051469:-	5	0.16666666666667	0.7980548784991
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1026658-1026754:-	ENSG00000131591	chr1:1026658-1026754:-	8	0.082474226804124	0.39491375430883
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019733-1019763:-	ENSG00000131591	chr1:1019733-1019763:-	61	1.9677419354839	9.422196307441
ENSG00000131591:chr1:1019295-1019466:-	ENSG00000131591	chr1:1019295-1019466:-	52	0.30232558139535	1.4476344307658
ENSG00000131591:chr1:1017205-1018367:-	ENSG00000131591	chr1:1017205-1018367:-	420	0.36113499570077	1.7292332706945
ENSG00000131591:chr1:1019295-1019452:-	ENSG00000131591	chr1:1019295-1019452:-	51	0.32278481012658	1.5455999545615
ENSG00000131591:chr1:1017984-1018367:-	ENSG00000131591	chr1:1017984-1018367:-	189	0.4921875	2.3567558130676
ENSG00000131591:chr1:1017526-1017633:-	ENSG00000131591	chr1:1017526-1017633:-	135	1.25	5.9854115887432
ENSG00000131591:chr1:1026852-1027554:-	ENSG00000131591	chr1:1026852-1027554:-	24	0.034139402560455	0.1634707005745
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019295-1019763:-	ENSG00000131591	chr1:1019295-1019763:-	117	0.24946695095949	1.1945299034251
ENSG00000131591:chr1:1017615-1018367:-	ENSG00000131591	chr1:1017615-1018367:-	327	0.43426294820717	2.0793939862088
ENSG00000131591:chr1:1041336-1041507:-	ENSG00000131591	chr1:1041336-1041507:-	1	0.0058139534883721	0.027839123668573
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019733-1019763:-	ENSG00000131591	chr1:1019733-1019763:-	61	1.9677419354839	9.422196307441
ENSG00000131591:chr1:1018080-1018367:-	ENSG00000131591	chr1:1018080-1018367:-	153	0.53125	2.5437999252159
ENSG00000131591:chr1:1051440-1051475:-	ENSG00000131591	chr1:1051440-1051475:-	5	0.13888888888889	0.66504573208258
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019733-1019763:-	ENSG00000131591	chr1:1019733-1019763:-	61	1.9677419354839	9.422196307441
ENSG00000131591:chr1:1019295-1019391:-	ENSG00000131591	chr1:1019295-1019391:-	37	0.38144329896907	1.8264761136783
ENSG00000131591:chr1:1018296-1018367:-	ENSG00000131591	chr1:1018296-1018367:-	79	1.0972222222222	5.2538612834524
ENSG00000131591:chr1:1051440-1051623:-	ENSG00000131591	chr1:1051440-1051623:-	5	0.027173913043478	0.13011764323355
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019733-1019763:-	ENSG00000131591	chr1:1019733-1019763:-	61	1.9677419354839	9.422196307441
ENSG00000131591:chr1:1019306-1019466:-	ENSG00000131591	chr1:1019306-1019466:-	43	0.26708074534161	1.2788705506383
ENSG00000131591:chr1:1051440-1051736:-	ENSG00000131591	chr1:1051440-1051736:-	5	0.016835016835017	0.080611603888798
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1020631-1020690:-	ENSG00000131591	chr1:1020631-1020690:-	1	0.016666666666667	0.07980548784991
ENSG00000131591:chr1:1019834-1019886:-	ENSG00000131591	chr1:1019834-1019886:-	63	1.188679245283	5.6917876240124
ENSG00000131591:chr1:1051440-1051736:-	ENSG00000131591	chr1:1051440-1051736:-	5	0.016835016835017	0.080611603888798
ENSG00000131591:chr1:1041336-1041429:-	ENSG00000131591	chr1:1041336-1041429:-	1	0.01063829787234	0.050939673095687
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1027371-1027674:-	ENSG00000131591	chr1:1027371-1027674:-	15	0.049342105263158	0.23626624692407
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025967:-	ENSG00000131591	chr1:1025733-1025967:-	48	0.20425531914894	0.97804172343719
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022521-1022584:-	ENSG00000131591	chr1:1022521-1022584:-	49	0.765625	3.6660645981052
ENSG00000131591:chr1:1051440-1051741:-	ENSG00000131591	chr1:1051440-1051741:-	5	0.016556291390728	0.079276974685341
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026989:-	ENSG00000131591	chr1:1026852-1026989:-	19	0.13768115942029	0.65926272571665
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022570-1022584:-	ENSG00000131591	chr1:1022570-1022584:-	34	2.2666666666667	10.853546347588
ENSG00000131591:chr1:1027946-1028193:-	ENSG00000131591	chr1:1027946-1028193:-	0	0	0
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022955-1022977:-	ENSG00000131591	chr1:1022955-1022977:-	30	1.304347826087	6.2456468752103
ENSG00000131591:chr1:1027946-1028193:-	ENSG00000131591	chr1:1027946-1028193:-	0	0	0
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1026658-1026754:-	ENSG00000131591	chr1:1026658-1026754:-	8	0.082474226804124	0.39491375430883
ENSG00000131591:chr1:1025786-1025808:-	ENSG00000131591	chr1:1025786-1025808:-	33	1.4347826086957	6.8702115627314
ENSG00000131591:chr1:1051440-1051467:-	ENSG00000131591	chr1:1051440-1051467:-	5	0.17857142857143	0.85505879839189
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026426-1026945:-	ENSG00000131591	chr1:1026426-1026945:-	33	0.063461538461538	0.30387474219773
ENSG00000131591:chr1:1051440-1051469:-	ENSG00000131591	chr1:1051440-1051469:-	5	0.16666666666667	0.7980548784991
ENSG00000131591:chr1:1050402-1050455:-	ENSG00000131591	chr1:1050402-1050455:-	0	0	0
ENSG00000131591:chr1:1042030-1042251:-	ENSG00000131591	chr1:1042030-1042251:-	0	0	0
ENSG00000131591:chr1:1041336-1041429:-	ENSG00000131591	chr1:1041336-1041429:-	1	0.01063829787234	0.050939673095687
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026880-1026945:-	ENSG00000131591	chr1:1026880-1026945:-	18	0.27272727272727	1.3059079829985
ENSG00000223823:chr1:1072397-1072490:+	ENSG00000223823	chr1:1072397-1072490:+	0	0	0
ENSG00000223823:chr1:1076205-1076412:+	ENSG00000223823	chr1:1076205-1076412:+	2	0.0096153846153846	0.046041627605717
ENSG00000223823:chr1:1078119-1079436:+	ENSG00000223823	chr1:1078119-1079436:+	31	0.023520485584219	0.11262382959092
ENSG00000207730:chr1:1102484-1102578:+	ENSG00000207730	chr1:1102484-1102578:+	0	0	0
ENSG00000207607:chr1:1103243-1103332:+	ENSG00000207607	chr1:1103243-1103332:+	0	0	0
ENSG00000198976:chr1:1104385-1104467:+	ENSG00000198976	chr1:1104385-1104467:+	0	0	0
ENSG00000272141:chr1:1104737-1105723:+	ENSG00000272141	chr1:1104737-1105723:+	0	0	0
ENSG00000205231:chr1:1114745-1114935:-	ENSG00000205231	chr1:1114745-1114935:-	0	0	0
ENSG00000205231:chr1:1108436-1111776:-	ENSG00000205231	chr1:1108436-1111776:-	2	0.00059862316671655	0.0028664048314843
ENSG00000162571:chr1:1109264-1109306:+	ENSG00000162571	chr1:1109264-1109306:+	0	0	0
ENSG00000162571:chr1:1109901-1110414:+	ENSG00000162571	chr1:1109901-1110414:+	0	0	0
ENSG00000162571:chr1:1109283-1109306:+	ENSG00000162571	chr1:1109283-1109306:+	0	0	0
ENSG00000162571:chr1:1109646-1109701:+	ENSG00000162571	chr1:1109646-1109701:+	2	0.035714285714286	0.17101175967838
ENSG00000162571:chr1:1109804-1109869:+	ENSG00000162571	chr1:1109804-1109869:+	0	0	0
ENSG00000162571:chr1:1114569-1114713:+	ENSG00000162571	chr1:1114569-1114713:+	0	0	0
ENSG00000162571:chr1:1115037-1115117:+	ENSG00000162571	chr1:1115037-1115117:+	0	0	0
ENSG00000162571:chr1:1115414-1115720:+	ENSG00000162571	chr1:1115414-1115720:+	0	0	0
ENSG00000162571:chr1:1115863-1115981:+	ENSG00000162571	chr1:1115863-1115981:+	0	0	0
ENSG00000162571:chr1:1116111-1116240:+	ENSG00000162571	chr1:1116111-1116240:+	0	0	0
ENSG00000162571:chr1:1117121-1117195:+	ENSG00000162571	chr1:1117121-1117195:+	0	0	0
ENSG00000162571:chr1:1117741-1117826:+	ENSG00000162571	chr1:1117741-1117826:+	0	0	0
ENSG00000162571:chr1:1118256-1118427:+	ENSG00000162571	chr1:1118256-1118427:+	0	0	0
ENSG00000162571:chr1:1119300-1119471:+	ENSG00000162571	chr1:1119300-1119471:+	0	0	0
ENSG00000162571:chr1:1120349-1120489:+	ENSG00000162571	chr1:1120349-1120489:+	0	0	0
ENSG00000162571:chr1:1131980-1132096:+	ENSG00000162571	chr1:1131980-1132096:+	0	0	0
ENSG00000162571:chr1:1132473-1132566:+	ENSG00000162571	chr1:1132473-1132566:+	0	0	0
ENSG00000162571:chr1:1132818-1133315:+	ENSG00000162571	chr1:1132818-1133315:+	2	0.0040160642570281	0.019230238036123
ENSG00000162571:chr1:1109286-1109306:+	ENSG00000162571	chr1:1109286-1109306:+	0	0	0
ENSG00000162571:chr1:1109665-1109701:+	ENSG00000162571	chr1:1109665-1109701:+	2	0.054054054054054	0.25882860924295
ENSG00000162571:chr1:1109804-1109869:+	ENSG00000162571	chr1:1109804-1109869:+	0	0	0
ENSG00000162571:chr1:1114569-1114713:+	ENSG00000162571	chr1:1114569-1114713:+	0	0	0
ENSG00000162571:chr1:1115037-1115117:+	ENSG00000162571	chr1:1115037-1115117:+	0	0	0
ENSG00000162571:chr1:1115414-1115720:+	ENSG00000162571	chr1:1115414-1115720:+	0	0	0
ENSG00000162571:chr1:1115863-1115981:+	ENSG00000162571	chr1:1115863-1115981:+	0	0	0
ENSG00000162571:chr1:1116111-1116240:+	ENSG00000162571	chr1:1116111-1116240:+	0	0	0
ENSG00000162571:chr1:1117121-1117195:+	ENSG00000162571	chr1:1117121-1117195:+	0	0	0
ENSG00000162571:chr1:1117741-1117826:+	ENSG00000162571	chr1:1117741-1117826:+	0	0	0
ENSG00000162571:chr1:1118256-1118427:+	ENSG00000162571	chr1:1118256-1118427:+	0	0	0
ENSG00000162571:chr1:1119300-1119471:+	ENSG00000162571	chr1:1119300-1119471:+	0	0	0
ENSG00000162571:chr1:1120349-1120489:+	ENSG00000162571	chr1:1120349-1120489:+	0	0	0
ENSG00000162571:chr1:1131980-1132096:+	ENSG00000162571	chr1:1131980-1132096:+	0	0	0
ENSG00000162571:chr1:1132473-1132566:+	ENSG00000162571	chr1:1132473-1132566:+	0	0	0
ENSG00000162571:chr1:1132818-1133313:+	ENSG00000162571	chr1:1132818-1133313:+	2	0.0040322580645161	0.019307779318527
ENSG00000162571:chr1:1115077-1115233:+	ENSG00000162571	chr1:1115077-1115233:+	0	0	0
ENSG00000162571:chr1:1115414-1115720:+	ENSG00000162571	chr1:1115414-1115720:+	0	0	0
ENSG00000162571:chr1:1115863-1115981:+	ENSG00000162571	chr1:1115863-1115981:+	0	0	0
ENSG00000162571:chr1:1116111-1116240:+	ENSG00000162571	chr1:1116111-1116240:+	0	0	0
ENSG00000162571:chr1:1117121-1117195:+	ENSG00000162571	chr1:1117121-1117195:+	0	0	0
ENSG00000162571:chr1:1117741-1117826:+	ENSG00000162571	chr1:1117741-1117826:+	0	0	0
ENSG00000162571:chr1:1118256-1118427:+	ENSG00000162571	chr1:1118256-1118427:+	0	0	0
ENSG00000162571:chr1:1119300-1119471:+	ENSG00000162571	chr1:1119300-1119471:+	0	0	0
ENSG00000162571:chr1:1120349-1121244:+	ENSG00000162571	chr1:1120349-1121244:+	1	0.0011160714285714	0.0053441174899493
ENSG00000162571:chr1:1115864-1116240:+	ENSG00000162571	chr1:1115864-1116240:+	0	0	0
ENSG00000162571:chr1:1117121-1117195:+	ENSG00000162571	chr1:1117121-1117195:+	0	0	0
ENSG00000162571:chr1:1117741-1117826:+	ENSG00000162571	chr1:1117741-1117826:+	0	0	0
ENSG00000162571:chr1:1118256-1118427:+	ENSG00000162571	chr1:1118256-1118427:+	0	0	0
ENSG00000162571:chr1:1119300-1119307:+	ENSG00000162571	chr1:1119300-1119307:+	0	0	0
ENSG00000162571:chr1:1115917-1115981:+	ENSG00000162571	chr1:1115917-1115981:+	0	0	0
ENSG00000162571:chr1:1116111-1116264:+	ENSG00000162571	chr1:1116111-1116264:+	0	0	0
ENSG00000162571:chr1:1120416-1120489:+	ENSG00000162571	chr1:1120416-1120489:+	0	0	0
ENSG00000162571:chr1:1131766-1131868:+	ENSG00000162571	chr1:1131766-1131868:+	0	0	0
ENSG00000162571:chr1:1131980-1132096:+	ENSG00000162571	chr1:1131980-1132096:+	0	0	0
ENSG00000162571:chr1:1132473-1132566:+	ENSG00000162571	chr1:1132473-1132566:+	0	0	0
ENSG00000162571:chr1:1132818-1132855:+	ENSG00000162571	chr1:1132818-1132855:+	2	0.052631578947368	0.25201733005235
ENSG00000186891:chr1:1141765-1141951:-	ENSG00000186891	chr1:1141765-1141951:-	86	0.45989304812834	2.2021193438799
ENSG00000186891:chr1:1140750-1140872:-	ENSG00000186891	chr1:1140750-1140872:-	126	1.0243902439024	4.9051177897993
ENSG00000186891:chr1:1139779-1139866:-	ENSG00000186891	chr1:1139779-1139866:-	169	1.9204545454545	9.1957687136146
ENSG00000186891:chr1:1138888-1139340:-	ENSG00000186891	chr1:1138888-1139340:-	249	0.54966887417219	2.6319955595533
ENSG00000186891:chr1:1141765-1142071:-	ENSG00000186891	chr1:1141765-1142071:-	88	0.28664495114007	1.3725504099268
ENSG00000186891:chr1:1140750-1140872:-	ENSG00000186891	chr1:1140750-1140872:-	126	1.0243902439024	4.9051177897993
ENSG00000186891:chr1:1139779-1139866:-	ENSG00000186891	chr1:1139779-1139866:-	169	1.9204545454545	9.1957687136146
ENSG00000186891:chr1:1139414-1139616:-	ENSG00000186891	chr1:1139414-1139616:-	216	1.064039408867	5.0949710469696
ENSG00000186891:chr1:1138891-1139348:-	ENSG00000186891	chr1:1138891-1139348:-	258	0.56331877729258	2.6973557902109
ENSG00000186891:chr1:1140750-1141060:-	ENSG00000186891	chr1:1140750-1141060:-	149	0.47909967845659	2.2940870140778
ENSG00000186891:chr1:1139779-1139866:-	ENSG00000186891	chr1:1139779-1139866:-	169	1.9204545454545	9.1957687136146
ENSG00000186891:chr1:1139414-1139616:-	ENSG00000186891	chr1:1139414-1139616:-	216	1.064039408867	5.0949710469696
ENSG00000186891:chr1:1139224-1139348:-	ENSG00000186891	chr1:1139224-1139348:-	216	1.728	8.2742329802786
ENSG00000186891:chr1:1141765-1141951:-	ENSG00000186891	chr1:1141765-1141951:-	86	0.45989304812834	2.2021193438799
ENSG00000186891:chr1:1140750-1140872:-	ENSG00000186891	chr1:1140750-1140872:-	126	1.0243902439024	4.9051177897993
