#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000069943	2.1067943067162	1.1815220937462	0.5100916423624
ENSG00000260916	1.8242702920364	1.5797673362781	0.13063720799565
ENSG00000261771	0	0	0
ENSG00000207964	0	0	0
ENSG00000261652	3.4675066438377	2.6128487125237	0.30633303136211
ENSG00000256061	0.32925944618918	0.24622879350332	0.093053763599176
ENSG00000260036	0	0	0
ENSG00000171016	3.0466251856337	3.6884733272032	-0.21239899802499
ENSG00000166450	0.40922816851988	1.1481606884161	-0.6081966972661
ENSG00000259180	0	0	0
ENSG00000259369	0	0	0
ENSG00000221218	0	0	0
ENSG00000069869	2.8001318196904	3.7740266981457	-0.32915717063105
ENSG00000238513	0	0	0
ENSG00000230183	0	0.065414334303205	-0.091414596457571
ENSG00000239703	0	0	0
ENSG00000261333	0	0	0
ENSG00000181827	10.480504924481	14.364987812984	-0.42046052800279
ENSG00000261072	0	0	0
ENSG00000151575	2.6948920197992	1.5311518017715	0.54573817003803
ENSG00000199784	0	0	0
ENSG00000261174	0	0	0
ENSG00000259941	0	0	0
ENSG00000261823	0.099543950306664	0	0.13690527188021
ENSG00000138587	0.41691979985669	0.019122720730809	0.47543031306825
ENSG00000260392	0	0	0
ENSG00000137871	0.28216904817061	0.23263787712991	0.05683745851675
ENSG00000225625	0	0	0
ENSG00000140262	20.021712271741	38.515483592014	-0.91053787878065
ENSG00000222586	0	0	0
ENSG00000260689	0	0	0
ENSG00000239035	0	0	0
ENSG00000247982	1.1763010465816	0.65908501489362	0.39149032282163
ENSG00000260172	0	0	0
ENSG00000260870	0	0.091906511919282	-0.12684933925758
ENSG00000128849	3.9563400885025	4.4978760223207	-0.14959919021252
ENSG00000252984	0	0	0
ENSG00000261489	0	0	0
ENSG00000261265	0	0	0
ENSG00000240874	0	0	0
ENSG00000137878	0.08245100793796	0	0.11430172961303
ENSG00000263155	0	0	0
ENSG00000255529	1.3879814919144	1.3946590109693	-0.0040285820688317
ENSG00000261219	0	0	0
ENSG00000128918	0.053275986858049	0.15550129852453	-0.13363536996811
ENSG00000259477	0	0	0
ENSG00000259285	0	0	0
ENSG00000103569	0	0	0
ENSG00000259651	0	0	0
ENSG00000259626	0	0	0
ENSG00000259600	0	0	0
ENSG00000259379	0	0.026572304500525	-0.037835244271364
ENSG00000259671	0	0	0
ENSG00000240934	0	0	0
ENSG00000166035	0	0	0
ENSG00000259293	0	0	0
ENSG00000259476	0	0	0
ENSG00000259250	0	0	0
ENSG00000137845	8.4571495868141	9.4369342510801	-0.14222067477053
ENSG00000239100	3.2122067041266	1.3812488281715	0.82285785231693
ENSG00000270986	0	0	0
ENSG00000182625	0	0	0
ENSG00000199730	0	0	0
ENSG00000259173	0	0	0
ENSG00000200318	0	0	0
ENSG00000245975	0.35895719616314	0.34300352944087	0.017036919243675
ENSG00000128923	2.4028692417583	2.4159435818325	-0.0055324318737129
ENSG00000259402	0	0	0
ENSG00000259353	0	0	0
ENSG00000259738	0	0	0
ENSG00000157450	8.8041571300125	8.7684904489039	0.0052579704109368
ENSG00000242747	0.2631850030692	0.10059515275199	0.19878206841443
ENSG00000137776	15.57823771099	19.342337805476	-0.29519483322011
ENSG00000225798	0	0	0
ENSG00000259393	0	0	0
ENSG00000241640	0	0	0
ENSG00000157456	3.4322208619435	12.331587711602	-1.5887469277175
ENSG00000259732	0	0	0
ENSG00000157483	6.5102209220821	3.996296539179	0.587996240924
ENSG00000268327	0	0	0
ENSG00000221096	0	0	0
ENSG00000253030	0	0	0
ENSG00000171989	0	0	0
ENSG00000200070	0	0	0
ENSG00000215983	0	0	0
ENSG00000259771	0	0	0
ENSG00000199512	0	0	0
ENSG00000259735	0.084021503327255	0.096344653339931	-0.01630802850669
ENSG00000157470	0.32191171523965	0.72966652569835	-0.38786808886829
ENSG00000238767	0	0	0
ENSG00000259750	0	0	0
ENSG00000259674	0.05206818847088	0	0.073228214117558
ENSG00000200252	0	0	0
ENSG00000243780	0	0	0
ENSG00000240238	0	0.099965120480054	-0.13745777710605
ENSG00000201704	0	0	0
ENSG00000200606	0	0	0
ENSG00000140297	0.073004697821059	0.03139201882208	0.057063605758797
ENSG00000140307	9.7098070940905	10.670621409145	-0.12394888585912
ENSG00000227161	0	0	0
ENSG00000140299	4.6742061665268	4.8369997027866	-0.04080842433391
ENSG00000259657	0	0.084749190637072	-0.11736150971832
ENSG00000259238	0	0	0
ENSG00000234797	0.57061560085727	0.59482351192479	-0.022066647239836
ENSG00000259601	0	0	0
ENSG00000259573	0	0	0
ENSG00000171956	0.03584436665549	0.04110153880682	-0.0073035242467013
ENSG00000259558	0	0	0
ENSG00000259223	0.51954820719932	0	0.60364244464249
ENSG00000182718	210.8903637221	41.212632231537	2.3275712801969
ENSG00000240163	0	0	0
ENSG00000242667	0.25155835634726	0	0.3237255610622
ENSG00000128915	2.9186740115509	3.3796452693466	-0.1604484606946
ENSG00000245534	0.16408128547601	0.16462821658626	-0.00067767560898016
ENSG00000069667	0.57613406217969	0.35421211069413	0.21893652577367
ENSG00000259274	0	0	0
ENSG00000259513	0	0.1487058779812	-0.20000944837812
ENSG00000259482	0	0	0
ENSG00000212625	0	0	0
ENSG00000259591	0	0	0
ENSG00000259481	0	0	0
ENSG00000259575	0	0	0
ENSG00000259616	0	0.31922195139964	-0.39968731003714
ENSG00000259530	0	0	0
ENSG00000259675	0	0	0
ENSG00000271195	0	0	0
ENSG00000259284	0	0	0
ENSG00000266349	0	0	0
ENSG00000259564	0	0	0
ENSG00000129003	3.9443319531703	3.9610442245319	-0.004868211658164
ENSG00000264376	0	0	0
ENSG00000259251	0.108071136526	0	0.14805050324534
ENSG00000198535	0	0	0
ENSG00000259466	0	0	0
ENSG00000205502	0	0	0
ENSG00000259697	0	0	0
ENSG00000166104	0	0.010726544065848	-0.01539272336965
ENSG00000259878	0	0	0
ENSG00000221141	0	0	0
ENSG00000260062	0	0	0
ENSG00000260375	0	0	0
ENSG00000261296	0	0	0
ENSG00000260957	0	0	0
ENSG00000259557	0	0	0
ENSG00000171914	0.8273385123022	3.6971978262031	-1.3620564388422
ENSG00000259458	0	0	0
ENSG00000259756	0	0	0
ENSG00000265317	0	0	0
ENSG00000211137	0	0	0
ENSG00000259370	0	0.046875470102737	-0.066089838304684
ENSG00000259727	0.068177448414115	0.39088402212201	-0.38085079560779
ENSG00000259394	0.1315925015346	0.30178545825596	-0.20213718173775
ENSG00000140416	36.521591528094	91.12414525517	-1.2958583057031
ENSG00000259498	0.037351240745658	0.014276473676191	0.03245350564669
ENSG00000259627	0	0	0
ENSG00000259672	0	0	0
ENSG00000103642	3.5433291055132	4.4121827555071	-0.25246074243998
ENSG00000185088	12.340379929229	15.170357041372	-0.27755177931563
ENSG00000166128	7.8779369418705	18.002276393835	-1.0978758911357
ENSG00000138613	2.1054161524499	2.1004502262645	0.0023088858744422
ENSG00000074410	0.051391793297253	1.7613299246514	-1.393062892903
ENSG00000259459	0	0	0
ENSG00000259268	0	0	0
ENSG00000140455	2.7781134143358	5.1991493451497	-0.71440425039022
ENSG00000259248	0	0.013371486375299	-0.019163140876897
ENSG00000197361	0.096551877811897	0.027678203878581	0.093585482246671
ENSG00000103657	5.0273022181689	6.8597246285344	-0.38296636189878
ENSG00000259589	0	0	0
ENSG00000199156	0	0	0
ENSG00000035664	1.1565039049795	0.32643062776273	0.7011451038141
ENSG00000259351	0	0	0
ENSG00000166797	8.2072079819897	7.1617780196582	0.17388026262635
ENSG00000028528	11.633264316282	8.5443033541226	0.40451566289012
ENSG00000201071	0	0	0
ENSG00000157734	0.4996270874981	0.41514906112316	0.083649766448815
ENSG00000166794	221.09596892757	166.00042606143	0.41133142461529
ENSG00000169118	4.441885548195	5.5087981154299	-0.25828455193066
ENSG00000259316	0	0	0
ENSG00000252774	0	0	0
ENSG00000166803	1.1770721387131	2.0245639985523	-0.47433797488993
ENSG00000103671	7.8855319920122	7.8812692307279	0.00069228721661929
ENSG00000264600	0	0	0
ENSG00000265067	0	0	0
ENSG00000206781	0	0	0
ENSG00000180357	12.426579844913	14.474505376196	-0.20480144258073
ENSG00000259682	0	0	0
ENSG00000248415	0.16620372996476	0.14293520211924	0.02907622884672
ENSG00000243403	0.119996227453	0.13759566870674	-0.022494004369431
ENSG00000239465	0	0.098728438577208	-0.13583485423061
ENSG00000207223	0	0	0
ENSG00000207162	0	0	0
ENSG00000180304	38.073296565324	15.767591889626	1.2205074707183
ENSG00000265967	0.30150676645231	0.25929580889862	0.047565599953261
ENSG00000264937	0	0	0
ENSG00000259635	0.051906385523487	0.059519319714041	-0.010403577043774
ENSG00000166831	2.6434580635102	3.7376772986345	-0.37887154917728
ENSG00000221033	0	0	0
ENSG00000140451	0.4215331392228	1.1518317834008	-0.59811756956572
ENSG00000249240	0	0	0
ENSG00000241839	2.8624906516612	3.4754002773348	-0.212485280713
ENSG00000264929	0	0	0
ENSG00000166839	0.48266318352161	0.40077686206013	0.081963739354974
ENSG00000090487	11.393497222895	13.701544600738	-0.24638439048301
ENSG00000103707	4.9349617973943	3.2812925246454	0.47119233061123
ENSG00000270218	0	0	0
ENSG00000186198	0	0.15281901928706	-0.20516604250314
ENSG00000103710	0.044773431544295	0.085566999124278	-0.055258654174855
ENSG00000234438	0	0	0
ENSG00000246922	1.0708644791388	1.0665072419143	0.0030387247187806
ENSG00000259258	0	0	0
ENSG00000090470	6.782747223853	8.1003915341373	-0.22564911644609
ENSG00000166855	9.3289870586793	6.2955876516647	0.50160268371609
ENSG00000138615	3.7970966091662	0.23651379425658	1.9558831602154
ENSG00000201709	0	0	0
ENSG00000138617	2.6977348363055	3.4671886242195	-0.27272539968501
ENSG00000206903	0	0	0
ENSG00000199568	0	0	0
ENSG00000259346	0	0	0
ENSG00000200156	0	0.41278700612022	-0.49854397920595
ENSG00000174498	1.6547030212179	7.6413179648797	-1.7027008902182
ENSG00000103742	4.060768779109	7.3083078131486	-0.71519810662507
ENSG00000074603	4.7643590768776	3.3857347308374	0.39434165362823
ENSG00000270690	0	0	0
ENSG00000259232	0	0	0
ENSG00000252217	0	0	0
ENSG00000074696	72.818404338411	74.658935690961	-0.03552992929016
ENSG00000207449	0	0	0
ENSG00000238715	0	0	0
ENSG00000138614	10.276009475339	10.338696692005	-0.0079982262497893
ENSG00000074621	2.2892807356358	0.72742122346681	0.92915222538315
ENSG00000174485	4.0342025333785	2.4366582338357	0.55075687260299
ENSG00000238311	0	0	0
ENSG00000264737	0	0	0
ENSG00000103769	27.787761070261	21.993837136496	0.3242083511947
ENSG00000261544	0	0	0
ENSG00000259924	0	0	0
ENSG00000249271	0	0	0
ENSG00000252715	0	0	0
ENSG00000157890	1.105836029269	0.35791035661465	0.63300486319703
ENSG00000263512	0	0	0
ENSG00000261318	0	0	0
ENSG00000166938	5.6615438617066	5.4084513840888	0.055880802581956
ENSG00000260773	0	0	0
ENSG00000075131	1.8795198573692	3.1111104882324	-0.51369987460873
ENSG00000252712	0	0	0
ENSG00000223271	0	0	0
ENSG00000240821	0	0	0
ENSG00000169032	10.486884988838	10.025046917459	0.059202826036822
ENSG00000261102	0	0	0
ENSG00000243404	0.1292838611568	0	0.17540817309851
ENSG00000269999	0.096663627670476	0.22168191069419	-0.15574761420693
ENSG00000261351	0.69726935878072	0.71069822204001	-0.011369741197671
ENSG00000174446	4.8432753932686	4.0268532330803	0.2171217171405
ENSG00000266589	0	0	0
ENSG00000174444	86.229651059418	116.33048397501	-0.4276873692115
ENSG00000199574	0	0	0
ENSG00000202529	0	0	0
ENSG00000199673	0	0	0
ENSG00000200623	0	0	0
ENSG00000174442	2.6644604742322	5.4824134605652	-0.82293023825467
ENSG00000188501	0.37984024699166	2.0824740718083	-1.1595875129097
ENSG00000259471	0	0	0
ENSG00000137834	0.95761117141857	0.99348355062951	-0.026197461362754
ENSG00000270490	0.077438455546863	0.022199023045872	0.075929345749072
ENSG00000259437	0	0	0
ENSG00000259289	0	0	0
ENSG00000256122	0	0	0
ENSG00000259347	0	0	0
ENSG00000259246	0	0	0
ENSG00000166949	23.699761874098	7.6031081478428	1.5215672543097
ENSG00000259202	0	0	0
ENSG00000103591	24.752344694256	18.776047206639	0.38094970032073
ENSG00000242634	0	0	0
ENSG00000103599	0.87535796087411	0.43787479264863	0.38322794363139
ENSG00000259673	0.40319588012284	0.22049644593112	0.20124832303511
ENSG00000189227	0.36256265659447	0.68474575887563	-0.30620832118085
ENSG00000270964	0.13619924055331	0.21864517219153	-0.1010622798493
ENSG00000137764	3.2620083584541	3.5405654716955	-0.091338556193358
ENSG00000259512	0	0	0
ENSG00000188779	0.074585732804011	0.16035931918937	-0.11079103364308
ENSG00000259410	0	0	0
ENSG00000245719	0	0	0
ENSG00000206625	0	0	0
ENSG00000261702	0	0	0
ENSG00000260109	0	0	0
ENSG00000033800	28.116039140142	12.669385803228	1.0908656881059
ENSG00000129007	0.216841594966	0.43991041834582	-0.24283768529359
ENSG00000260007	0	0	0
ENSG00000128973	3.3011601205486	3.739996827049	-0.14016025347121
ENSG00000264779	0	0	0
ENSG00000260602	0	0.36739099265943	-0.45142582708146
ENSG00000260657	0.21090246037195	0.1209174058332	0.11140268102809
ENSG00000169018	12.076861696305	14.151793604459	-0.2124722325155
ENSG00000261425	0.65954605161444	2.2040143756383	-0.94909195671158
ENSG00000137809	13.273165819989	51.024975767256	-1.8658990246851
ENSG00000103647	3.9690598095011	23.522457949558	-2.3030587794082
ENSG00000271232	0	0	0
ENSG00000140350	19.412475589586	20.545893226683	-0.077961748871647
ENSG00000265195	0	0.63004332513087	-0.70491031054272
ENSG00000258484	0	0	0
ENSG00000259286	0	0.10409411458684	-0.14286315477963
ENSG00000137808	0	0	0
ENSG00000255346	0	0.0038272953968464	-0.0055110805368992
ENSG00000259745	0.042873395434954	0	0.060564025676819
ENSG00000259265	0	0	0
ENSG00000212766	0.19851724877292	0.066950912625763	0.16775686866044
ENSG00000259222	0	0	0
ENSG00000138604	6.7304619937624	5.2072400772056	0.31660269010394
ENSG00000266374	0	0	0
ENSG00000265047	0	0	0
ENSG00000241774	0	0	0
ENSG00000261634	0	0	0
ENSG00000259504	0	0.054849132542893	-0.077036675428838
ENSG00000137819	0.080706111425954	0.084831087100887	-0.0054961781784696
ENSG00000221376	0	0	0
ENSG00000252972	0	0	0
ENSG00000259645	0	0	0
ENSG00000259426	0.64527772643602	0.38052947848964	0.25310944039016
ENSG00000207395	0	0	0
ENSG00000137807	2.3974399212917	5.2427511076929	-0.87773390883105
ENSG00000259191	0	0	0
ENSG00000137818	85.624144023362	117.39645903962	-0.45078483754814
ENSG00000207119	0	0	0
ENSG00000259215	0	0	0
ENSG00000245750	0.47469910796329	0.15309045626626	0.35491493020224
ENSG00000259457	0	0	0
ENSG00000259641	0	0	0
ENSG00000238870	0	0	0
ENSG00000215958	0	0	0
ENSG00000259496	0	0	0
ENSG00000259309	0	0	0
ENSG00000259703	0	0	0
ENSG00000140332	2.8921047379642	7.8756911707509	-1.18930893581
ENSG00000207965	0	0	0
ENSG00000200216	0	0	0
ENSG00000259252	0	0	0
ENSG00000259503	0	0	0
ENSG00000259473	0	0	0
ENSG00000259227	0	0	0
ENSG00000137831	3.0890298900711	1.6581831035445	0.62131812358859
ENSG00000259532	0	0	0
ENSG00000259624	0	0	0
ENSG00000259452	0	0	0
ENSG00000235420	0	0.050616588488315	-0.071236268913175
ENSG00000267539	0.018339344380169	0	0.026218395278854
ENSG00000166173	11.298632125433	12.349646695761	-0.11830369534656
ENSG00000259744	0.33185711645281	0.25368631899309	0.087262895319571
ENSG00000137821	3.7139103881382	5.0281566537359	-0.35479257565998
ENSG00000259470	0	0	0
ENSG00000129028	1.3577230504312	1.9560494729365	-0.32627615254764
ENSG00000242276	0.046972651466418	0	0.066223757350775
ENSG00000187720	6.88623291289	1.8695179144489	1.4585279385897
ENSG00000225362	0	0.016807052548244	-0.024045941986874
ENSG00000259964	0	0.12705351299488	-0.17255601692938
ENSG00000259781	0.84034509751918	1.6307003709269	-0.51547061642431
ENSG00000212664	0.33622131363644	0	0.41815897610765
ENSG00000260586	0.059826199360524	0	0.083827696978045
ENSG00000252813	0	0	0
ENSG00000031544	0.058078841660147	0.03995824148257	0.024921532893944
ENSG00000260037	0	0	0
ENSG00000066933	2.5570751639763	2.4024407601632	0.064121416866223
ENSG00000200873	0	0.81851782410164	-0.86276306635829
ENSG00000261632	0	0	0
ENSG00000260576	0	0	0
ENSG00000222094	0	0	0
ENSG00000223253	0	0	0
ENSG00000166192	1.6054016904853	1.5061586173509	0.056028091444728
ENSG00000243568	0	0	0
ENSG00000260173	0	0	0
ENSG00000175318	0.075361576976702	0.086414604850514	-0.014752949534785
ENSG00000067225	120.76016050533	157.34119292593	-0.37899445992312
ENSG00000137817	11.11249886833	17.632699004676	-0.62134013745212
ENSG00000273025	0	0	0
ENSG00000261460	0.013265148396965	0	0.019011743955012
ENSG00000260729	0.085923224595979	0.10947254849096	-0.030951864225763
ENSG00000140488	0	0.013345399306005	-0.019126001318067
ENSG00000213614	8.2993835119875	5.0584754810219	0.61818027008164
ENSG00000260339	0.17165379622201	0.035787214282471	0.1778186857516
ENSG00000243007	0.084190901519447	0.2896166897779	-0.25032351490869
ENSG00000187806	0	0	0
ENSG00000261423	0.15392070458402	0.088247867139598	0.084536895319381
ENSG00000271072	0	0	0
ENSG00000261187	0.073583589698054	0.12656376927739	-0.069494455360201
ENSG00000166233	11.041905131988	12.456528672129	-0.16024263476555
ENSG00000207690	0	0	0
ENSG00000260534	1.6277168078451	2.3108410402944	-0.33338794281193
ENSG00000260144	0.20984264901329	0.080206520452171	0.16351226218189
ENSG00000259783	0	0.24430251382625	-0.31533727496992
ENSG00000243790	0	0	0
ENSG00000260672	0	0.019616260839798	-0.028026286756266
ENSG00000259909	0	0	0
ENSG00000215186	0.018692339818105	0	0.026718402006108
ENSG00000244666	0	0	0
ENSG00000175202	0	0	0
ENSG00000261281	0	0	0
ENSG00000140463	11.089945888221	7.3061904859212	0.54154892484524
ENSG00000159322	6.2029005871458	5.8693565672114	0.068403020372084
ENSG00000260898	0.013307421017733	0.076295877485573	-0.087002803514085
ENSG00000259259	0	0	0
ENSG00000067141	29.097835966616	48.76816321709	-0.72556338177204
ENSG00000259691	0	0	0
ENSG00000259440	0	0	0
ENSG00000259528	0	0	0
ENSG00000138622	0.79727432584437	4.080811885629	-1.4992484195925
ENSG00000259650	0	0	0
ENSG00000183324	0	0	0
ENSG00000259186	0	0	0
ENSG00000156642	29.24761091835	27.685120005726	0.076518643260584
ENSG00000103855	52.556269017806	49.438506114455	0.086529912606584
ENSG00000205363	10.837554016282	11.883920649882	-0.12220067160847
ENSG00000260469	1.528738065355	0.92260679595271	0.39535386736933
ENSG00000260624	0	0	0
ENSG00000167139	0	0	0
ENSG00000222064	0	0	0
ENSG00000261801	2.1795149139247	3.8484979193487	-0.60873118884109
ENSG00000129038	3.2607828297045	29.332960175353	-2.8316958716266
ENSG00000067221	1.405925368721	2.3716878551705	-0.48687908921298
ENSG00000140464	1.7782991527072	2.6103714916538	-0.37794534231516
ENSG00000260096	0	0	0
ENSG00000159289	0.035742100274162	0	0.050664816755688
ENSG00000244612	0	0	0
ENSG00000214702	0	0	0
ENSG00000167178	0.6075728554315	2.7162829116154	-1.2089762125996
ENSG00000248540	0.077378666745483	0.60630481813088	-0.576220286129
ENSG00000261543	0	0.086431936299541	-0.11959779417961
ENSG00000129009	0.26577973852938	0.035854206446983	0.28920541760354
ENSG00000137868	0.054302584074962	0.39850854791112	-0.40760009299668
ENSG00000259264	0	0	0
ENSG00000140481	0.015832677593799	0.0090774014616011	0.0096259479687852
ENSG00000261384	0	0	0
ENSG00000140459	0.01196181241869	0.013716211031208	-0.002498978397916
ENSG00000260266	0	0	0
ENSG00000261821	0	0	0
ENSG00000138623	1.4052006584541	2.0224551573939	-0.32956367650931
ENSG00000138629	19.27324022476	19.02630569748	0.017680381675673
ENSG00000247240	0.61050712212932	0.67204621347292	-0.054099681684351
ENSG00000260103	0	0.042437187039834	-0.059960455443299
ENSG00000261775	0	0	0
ENSG00000212279	0	0	0
ENSG00000179361	1.788985469942	3.5551937412281	-0.70777199771915
ENSG00000179335	5.2275689844193	5.6085523405631	-0.085665174091854
ENSG00000260919	0.16770557089818	0	0.2236765542246
ENSG00000179151	11.390964632153	11.109899778283	0.033101579826795
ENSG00000140465	0.048627292173095	0.027879646410449	0.028830649426236
ENSG00000140505	0	0	0
ENSG00000103653	9.4349789653797	15.008039906683	-0.61736897653181
ENSG00000264386	0	0	0
ENSG00000140506	0	0.023312216509224	-0.033246384074538
ENSG00000261606	0	0.014097833861312	-0.020196841313599
ENSG00000213578	0	0	0
ENSG00000140474	10.49905558698	11.153702141481	-0.079880462337329
ENSG00000140497	14.674002665791	10.4002511766	0.45930803650953
ENSG00000178802	5.8335460562299	4.8503777855682	0.22410462545337
ENSG00000178761	40.178242356465	23.358814340246	0.75743833948932
ENSG00000260824	0.30187002761672	0.23076285643347	0.081032614115146
ENSG00000178741	19.355195888366	20.361428508836	-0.06961102267378
ENSG00000178718	0.58892212122229	0.6910019282511	-0.089829890099582
ENSG00000198794	16.724037202281	31.01509131828	-0.85304486492391
ENSG00000261813	0.12502600944205	0.43008945547856	-0.34614703836344
ENSG00000199580	0	0	0
ENSG00000260483	0	0	0
ENSG00000138621	1.2590558940798	1.0384633700649	0.14823793394932
ENSG00000260152	0	0	0
ENSG00000252722	0	0	0
ENSG00000240366	0	0.60230556867856	-0.68014930403812
ENSG00000167173	2.1626574042064	2.3562666405789	-0.085720052133006
ENSG00000261779	0	0	0
ENSG00000264950	0	0	0
ENSG00000260660	0	0	0
ENSG00000260104	0	0	0
ENSG00000261205	0	0	0
ENSG00000167195	0	0	0
ENSG00000242542	0	0	0
ENSG00000140478	0	0	0
ENSG00000244438	0	0	0
ENSG00000260357	0	0	0
ENSG00000259790	0.064392732696447	0.073836997239701	-0.012744451201653
ENSG00000140365	3.4430730743247	4.1489536733353	-0.21272142058146
ENSG00000140398	4.3445491265271	1.509621050954	1.0905987095365
ENSG00000207636	0	0.63844390279928	-0.71232627859399
ENSG00000260591	0.3652363307899	0.55840574588858	-0.19092018967099
ENSG00000140400	9.1647556941155	9.854210408112	-0.094679239612407
ENSG00000260274	0.75924885733901	0.50227230115328	0.22781323719918
ENSG00000169375	10.43548015917	7.7017775072691	0.39413490899307
ENSG00000241890	0	0	0
ENSG00000261714	0	0	0
ENSG00000169410	13.416797846509	19.36648923968	-0.49844655172396
ENSG00000260165	0	0	0
ENSG00000259931	0	0	0
ENSG00000260269	0.076271574709855	0.30610324106815	-0.2792267815047
ENSG00000203473	0	0	0
ENSG00000169371	2.0665561901975	2.8871609938875	-0.34209747425392
ENSG00000260235	0	0	0
ENSG00000260206	0	0	0
ENSG00000177971	4.4254226226573	5.5704866419539	-0.27626470430875
ENSG00000173548	6.3096917402487	4.036116705696	0.53749885093235
ENSG00000173546	0.21156391561557	0.76243602384956	-0.54070037320761
ENSG00000260892	0	0.085050253481254	-0.11776186181193
ENSG00000203392	0.46551798230736	0.25701189315826	0.22141237058614
ENSG00000182950	0.62847522472042	0.20018098959007	0.44026978762896
ENSG00000246877	0.19648064846446	0.030039706844383	0.21609711061576
ENSG00000260288	0	0	0
ENSG00000256530	0	0	0
ENSG00000260815	0.084360984148779	0	0.11684511033207
ENSG00000261043	0	0	0
ENSG00000187812	0.05931631697961	0	0.08313344938412
ENSG00000241807	0	0	0
ENSG00000261820	0	0	0
ENSG00000252372	0	0	0
ENSG00000140367	11.327693662529	11.051901066352	0.032642182049136
ENSG00000266308	0	0	0
ENSG00000167196	5.3709214598051	9.0660423629277	-0.65992261729988
ENSG00000169752	0.19920661731018	0.0095176491174609	0.24841411618986
ENSG00000260685	0	0	0
ENSG00000169758	0.19828436445226	0.027283927470055	0.22213533593463
ENSG00000259422	0.035478918567244	0	0.050298181865434
ENSG00000140374	10.375344651572	8.6229901004196	0.24135310721458
ENSG00000259581	0	0.017701771796653	-0.025314854748948
ENSG00000159556	0.01880175018174	0.25871207227346	-0.30507496424681
ENSG00000259514	0	0	0
ENSG00000270036	0	0	0
ENSG00000140386	2.0236136682277	2.819150519687	-0.3369779643551
ENSG00000261232	0	0	0
ENSG00000266449	0	0	0
ENSG00000201510	0	0	0
ENSG00000117906	20.776489667577	27.272410473322	-0.37662347808431
ENSG00000243365	0	0	0
ENSG00000259565	0	0	0
ENSG00000140368	0	0.010716941072056	-0.015379016143479
ENSG00000260787	1.0470467280413	1.1299892084943	-0.057302085901169
ENSG00000259652	0	0	0
ENSG00000140391	97.859743694527	66.352446677315	0.55365281145432
ENSG00000269951	0.68354993852694	1.3538430974538	-0.48351164043424
ENSG00000173517	5.2326426246026	3.5817195791654	0.44395482975155
ENSG00000259722	0	0	0
ENSG00000230459	0.13470544243111	0	0.18231783769569
ENSG00000140382	7.9891288088733	9.6993019904419	-0.25126347273254
ENSG00000259362	0.032846371646811	0.037663837999433	-0.0067134634988862
ENSG00000259420	0.69267964472872	0.056733759135007	0.67969701583138
ENSG00000169783	11.159502278922	13.255330111668	-0.22941727164357
ENSG00000259666	0.040017908149157	0	0.056608370458236
ENSG00000259281	0	0	0
ENSG00000259213	0	0	0
ENSG00000260139	0	0	0
ENSG00000260776	0.065761712052985	0.015081352034629	0.070289555224722
ENSG00000261244	0	0	0
ENSG00000242066	0	0	0
ENSG00000214646	0.042917458534065	0.049212017173634	-0.0086812561467514
ENSG00000261403	0	0	0
ENSG00000261143	0.011111944426196	0.012741695771673	-0.0023235224578797
ENSG00000167202	1.8819852860395	1.6724575247456	0.10889595150258
ENSG00000259792	0	0	0
ENSG00000221476	0	0	0
ENSG00000183476	0	0	0
ENSG00000199633	0	0	0
ENSG00000136425	6.5187139778524	10.130016258302	-0.56589787464705
ENSG00000166411	4.1929829314111	4.8079535712855	-0.16146643698993
ENSG00000260988	0.021625420587077	0	0.030866328448729
ENSG00000103740	0.020295838227774	0.86690286923231	-0.87165934217154
ENSG00000259708	0	0	0
ENSG00000140403	0	0.029059804405975	-0.041326827725354
ENSG00000140395	4.2854429597161	5.1507924429025	-0.21874790801841
ENSG00000272418	0	0	0
ENSG00000259562	1.4420266067446	1.3779364808618	0.038368740573285
ENSG00000259322	0	0	0
ENSG00000166426	2.6072896309426	23.676431742783	-2.7741466256877
ENSG00000259413	0	0.082132577547077	-0.11387726187504
ENSG00000136381	6.6390361401039	8.4325287828083	-0.30425398049603
ENSG00000259474	0	0	0
ENSG00000188266	0.68782610611788	0.15774144743394	0.54385317377889
ENSG00000268838	0	0	0
ENSG00000041357	23.984867198174	28.749932194953	-0.2518318305312
ENSG00000169684	0.77224179941878	2.4846974964035	-0.97545796805423
ENSG00000261762	0.34895838847058	0.40013893629481	-0.053724147492061
ENSG00000080644	5.6963581636662	2.0600367272904	1.1298277258327
ENSG00000117971	0.23497653543048	0.13471987498779	0.12214744332663
ENSG00000259555	0.04218049207439	0	0.059605155227581
ENSG00000261303	0	0	0
ENSG00000213307	0.078789975761595	0.18069167060357	-0.13021824310672
ENSG00000238166	0	0	0
ENSG00000136378	2.1878742945959	6.281197775923	-1.1915810554424
ENSG00000185787	53.980587236433	42.057879972907	0.35264502832593
ENSG00000243711	0.086456909220798	0	0.11963095584799
ENSG00000252061	0	0	0
ENSG00000103811	50.936810009038	1.5603516972691	4.3423435038287
ENSG00000058335	0.033664725334046	0.31984693967256	-0.35260231678178
ENSG00000177699	0	0	0
ENSG00000239022	0	0	0
ENSG00000259234	0	0.031032594108844	-0.044089941450839
ENSG00000207695	0	0	0
ENSG00000259419	0.19089685555952	0.054723763097081	0.17518326567256
