#gene_id	raw	cpm	fpkm	gene_name
ENSG00000124203	0	0	0	ZNF831
ENSG00000124205	17	0.26538231088298	0.70989768161198	EDN3
ENSG00000263903	0	0	0	AL035250.1
ENSG00000225129	0	0	0	RP4-614C15.2
ENSG00000230352	1	0.067352721215557	0.041758687153646	RP4-614C15.3
ENSG00000233686	0	0	0	PIEZO1P1
ENSG00000227282	0	0	0	RP11-164D18.2
ENSG00000087495	24	0.16443125376333	1.0022084916875	PHACTR3
ENSG00000238194	0	0	0	RP4-719C8.1
ENSG00000238777	0	0	0	RNU7-141P
ENSG00000196074	34	0.21957862097494	1.419795363224	SYCP2
ENSG00000196227	451	3.5380740008067	18.833167906294	FAM217B
ENSG00000132825	141	1.7022188171911	5.887974888664	PPP1R3D
ENSG00000124215	15	0.10876546402234	0.62638030730468	CDH26
ENSG00000176659	0	0	0	C20orf197
ENSG00000228340	0	0	0	RP5-1043L13.1
ENSG00000207802	0	0	0	MIR646
ENSG00000229690	0	0	0	MTCO2P1
ENSG00000266140	0	0	0	MIR4533
ENSG00000265617	0	0	0	MIR548AG2
ENSG00000261035	0	0	0	RP11-151E14.1
ENSG00000229755	0	0	0	RP5-827L5.2
ENSG00000229606	0	0	0	RP5-827L5.1
ENSG00000179242	244	1.5155614555242	10.18911966549	CDH4
ENSG00000179253	0	0	0	RP11-429E11.3
ENSG00000225106	0	0	0	RP11-429E11.2
ENSG00000130699	540	2.2991120578068	22.549691062969	TAF4
ENSG00000221417	0	0	0	MIR1257
ENSG00000235018	0	0	0	RP11-11M20.2
ENSG00000265306	0	0	0	hsa-mir-3195
ENSG00000149657	1691	20.885519070339	70.613939976815	LSM14B
ENSG00000101182	1375	32.810397049293	57.418194836263	PSMA7
ENSG00000184402	671	5.4887520235252	28.020079080096	SS18L1
ENSG00000101181	545	4.3690697828253	22.758484498737	MTG2
ENSG00000101180	16	0.25014563626295	0.66813899445833	HRH3
ENSG00000130703	1862	17.575649972895	77.754675480088	OSBPL2
ENSG00000130706	1441	28.09256217946	60.174268188403	ADRM1
ENSG00000226332	37	2.2688273490233	1.5450714246849	RP11-157P1.4
ENSG00000130702	6308	17.913213095219	263.4137985652	LAMA5
ENSG00000265329	0	0	0	MIR4758
ENSG00000228812	0	0	0	RP11-157P1.5
ENSG00000171858	630	25.716493555031	26.307972906797	RPS21
ENSG00000149679	420	4.6337248624917	17.538648604531	CABLES2
ENSG00000130701	0	0	0	RBBP8NL
ENSG00000233017	0	0	0	RP5-908M14.5
ENSG00000130700	0	0	0	GATA5
ENSG00000272050	0	0	0	RP13-379O24.3
ENSG00000260542	0	0	0	RP13-379O24.2
ENSG00000174403	12	0.14751376091956	0.50110424584375	C20orf166-AS1
ENSG00000174407	0	0	0	C20orf166
ENSG00000199017	0	0	0	MIR1-1
ENSG00000207764	0	0	0	MIR133A2
ENSG00000226094	0	0	0	RPL7P3
ENSG00000264490	0	0	0	WI2-87327B8.1
ENSG00000232121	0	0	0	RP13-30A9.1
ENSG00000229882	0	0	0	RP13-30A9.2
ENSG00000167046	0	0	0	RP11-93B14.6
ENSG00000101187	13	0.13400714218647	0.54286293299739	SLCO4A1
ENSG00000232803	0	0	0	RP11-93B14.5
ENSG00000237687	0	0	0	LINC00686
ENSG00000101188	2	0.019711440714489	0.083517374307291	NTSR1
ENSG00000223669	0	0	0	RP11-93B14.4
ENSG00000228705	0	0	0	LINC00659
ENSG00000101189	350	8.9337044644107	14.615540503776	MRGBP
ENSG00000229873	12	0.75015605665232	0.50110424584375	OGFR-AS1
ENSG00000060491	1278	11.349979196588	53.367602182359	OGFR
ENSG00000092758	809	6.9929161472365	33.782777907299	COL9A3
ENSG00000101190	471	5.7241972204212	19.668341649367	TCFL5
ENSG00000233838	1	0.039619247773857	0.041758687153646	DPH3P1
ENSG00000236527	1	0.079389139075372	0.041758687153646	ARF4P2
ENSG00000101191	3182	10.004980236646	132.8761425229	DIDO1
ENSG00000101193	1185	27.629282120084	49.48404427707	GID8
ENSG00000101194	4	0.037284542101469	0.16703474861458	SLC17A9
ENSG00000125533	0	0	0	BHLHE23
ENSG00000272259	1	0.010609422549199	0.041758687153646	RP11-305P22.9
ENSG00000125514	0	0	0	LINC00029
ENSG00000237119	0	0	0	LINC01056
ENSG00000231133	0	0	0	HAR1B
ENSG00000225978	0	0	0	HAR1A
ENSG00000260416	0	0	0	RP5-963E22.5
ENSG00000231977	0	0	0	RP5-963E22.4
ENSG00000207598	0	0	0	MIR124-3
ENSG00000149658	1986	23.989804074961	82.93275268714	YTHDF1
ENSG00000101197	0	0	0	BIRC7
ENSG00000266463	0	0	0	MIR3196
ENSG00000101198	323	5.0554932348679	13.488055950628	NKAIN4
ENSG00000101199	2717	17.164652495682	113.45835299646	ARFGAP1
ENSG00000266104	0	0	0	MIR4326
ENSG00000101203	7	0.026636669407283	0.29231081007552	COL20A1
ENSG00000222439	0	0	0	RNU6-994P
ENSG00000101204	109	0.52126625054368	4.5516968997474	CHRNA4
ENSG00000203900	1	0.01224594931192	0.041758687153646	RP11-261N11.8
ENSG00000075043	342	3.5446689020965	14.281471006547	KCNQ2
ENSG00000226390	1	0.052926092716915	0.041758687153646	RP11-358D14.2
ENSG00000101210	7397	167.60119852171	308.88900887552	EEF1A2
ENSG00000230226	0	0	0	RP4-697K14.3
ENSG00000125534	1846	70.463013240978	77.08653648563	PPDPF
ENSG00000101213	0	0	0	PTK6
ENSG00000125508	2	0.055090616297686	0.083517374307291	SRMS
ENSG00000125531	21	0.73016855139597	0.87693243022656	C20orf195
ENSG00000130589	392	1.3566555083896	16.369405364229	HELZ2
ENSG00000101216	424	3.7615643410125	17.705683353146	GMEB2
ENSG00000232442	62	3.2322579319925	2.589038603526	CTD-3184A7.4
ENSG00000197457	2350	40.0706062928	98.132914811067	STMN3
ENSG00000258366	12	0.079552983940903	0.50110424584375	RTEL1
ENSG00000026036	43	0.20549594273366	1.7956235476068	RTEL1-TNFRSF6B
ENSG00000243509	0	0	0	TNFRSF6B
ENSG00000101246	535	2.9357289917478	22.3408976272	ARFRP1
ENSG00000197114	112	1.402390693016	4.6769729612083	ZGPAT
ENSG00000273154	22	0.29454668720109	0.9186911173802	RP4-583P15.15
ENSG00000203896	75	1.180513206379	3.1319015365234	LIME1
ENSG00000273047	0	0	0	RP4-583P15.14
ENSG00000125520	409	7.6110976140112	17.079303045841	SLC2A4RG
ENSG00000130584	307	2.1527988171569	12.819916956169	ZBTB46
ENSG00000229299	8	0.70927706418082	0.33406949722916	RP4-583P15.10
ENSG00000231208	0	0	0	RP4-583P15.11
ENSG00000269223	0	0	0	AL158091.1
ENSG00000183260	0	0	0	ABHD16B
ENSG00000268858	1	0.12318196800485	0.041758687153646	C20ORF135
ENSG00000101150	3373	30.103024528584	140.85205176925	TPD52L2
ENSG00000101152	4073	32.066955651734	170.0831327768	DNAJC5
ENSG00000199805	0	0	0	RNU1-134P
ENSG00000216141	0	0	0	MIR941-2
ENSG00000216195	0	0	0	MIR941-3
ENSG00000215946	0	0	0	MIR941-1
ENSG00000198276	835	11.229791875457	34.868503773294	UCKL1
ENSG00000272045	0	0	0	MIR1914
ENSG00000207554	15	6.5247948677571	0.62638030730468	MIR647
ENSG00000267848	0	0	0	AL118506.1
ENSG00000196700	2037	14.134670277829	85.062445731976	ZNF512B
ENSG00000130590	277	4.7155142036526	11.56715634156	SAMD10
ENSG00000101161	2452	33.637418167128	102.39230090074	PRPF6
ENSG00000196421	23	0.17526456287114	0.96044980453385	LINC00176
ENSG00000203883	0	0	0	SOX18
ENSG00000171703	1140	9.9135575500117	47.604903355156	TCEA2
ENSG00000237371	0	0	0	RP13-152O15.5
ENSG00000171700	94	1.9528938270859	3.9253165924427	RGS19
ENSG00000125510	53	0.62361522094765	2.2132104191432	OPRL1
ENSG00000171695	0	0	0	C20orf201
ENSG00000125522	0	0	0	NPBWR2
ENSG00000196132	78	0.5555479443944	3.2571775979844	MYT1
ENSG00000203880	1093	6.903985033873	45.642245058935	PCMTD2
ENSG00000232852	0	0	0	CICP4
ENSG00000149656	1	0.029039420830073	0.041758687153646	LINC00266-1
ENSG00000225373	4	0.025350546154892	0.16703474861458	WASH5P
ENSG00000267588	0	0	0	MIR1302-2
ENSG00000233630	0	0	0	FAM138F
ENSG00000266945	0	0	0	OR4G3P
ENSG00000267310	0	0	0	OR4G1P
ENSG00000176695	0	0	0	OR4F17
ENSG00000267792	0	0	0	AC016626.1
ENSG00000266971	0	0	0	OR4F8P
ENSG00000267616	0	0	0	AC016626.2
ENSG00000267290	0	0	0	AC092192.1
ENSG00000267237	0	0	0	AC092299.6
ENSG00000267639	0	0	0	CICP19
ENSG00000272098	1	0.020173278818186	0.041758687153646	AC092299.8
ENSG00000267029	0	0	0	AC092299.7
ENSG00000206082	0	0	0	LINC01002
ENSG00000222329	0	0	0	RNU6-1076P
ENSG00000267600	6	1.6483692297492	0.25055212292187	AC098474.1
ENSG00000267305	0	0	0	CTD-3113P16.7
ENSG00000271846	0	0	0	CTD-3113P16.9
ENSG00000267447	0	0	0	VN2R11P
ENSG00000141934	24	0.43460905970837	1.0022084916875	PPAP2C
ENSG00000267124	0	0	0	CTD-3113P16.5
ENSG00000105556	614	6.8592386068321	25.639833912338	MIER2
ENSG00000105549	0	0	0	THEG
ENSG00000267443	0	0	0	AC010641.1
ENSG00000183186	193	2.6014934217733	8.0594266206536	C2CD4C
ENSG00000129946	1602	13.948585658912	66.89741682014	SHC2
ENSG00000252539	0	0	0	RNA5SP462
ENSG00000181781	0	0	0	ODF3L2
ENSG00000099866	6	0.10264322938217	0.25055212292187	MADCAM1
ENSG00000266933	8	0.40249337015562	0.33406949722916	AC005775.2
ENSG00000141933	14	0.152245213581	0.58462162015104	TPGS1
ENSG00000099804	1100	21.148506385364	45.93455586901	CDC34
ENSG00000197540	0	0	0	GZMM
ENSG00000267751	63	3.0950556360937	2.6307972906797	AC009005.2
ENSG00000172270	13724	152.01491312908	573.09622249663	BSG
ENSG00000099822	27	0.33083466935107	1.1274845531484	HCN2
ENSG00000267036	0	0	0	AC005559.3
ENSG00000266939	0	0	0	AC005559.2
ENSG00000099821	397	2.9079457639006	16.578198799997	POLRMT
ENSG00000272448	2	0.17999434117951	0.083517374307291	LLNLR-299G3.1
ENSG00000261204	0	0	0	AC004449.6
ENSG00000070388	1	0.019790846992249	0.041758687153646	FGF22
ENSG00000070423	423	4.8038957481621	17.663924665992	RNF126
ENSG00000267666	0	0	0	AC004156.3
ENSG00000070404	2977	39.540588949238	124.3156116564	FSTL3
ENSG00000185198	0	0	0	PRSS57
ENSG00000213726	1	0.05252665050773	0.041758687153646	RPS2P52
ENSG00000099864	4685	37.514755381559	195.63944931483	PALM
ENSG00000099812	59	0.8578560383235	2.4637625420651	MISP
ENSG00000272473	13	0.63050282578094	0.54286293299739	AC006273.4
ENSG00000267530	199	9.5516997052592	8.3099787435755	AC006273.5
ENSG00000266927	15	1.6143822353214	0.62638030730468	AC006273.7
ENSG00000011304	5176	31.014918167208	216.14296470727	PTBP1
ENSG00000265767	0	0	0	MIR4745
ENSG00000129951	1352	20.902534258322	56.457745031729	LPPR3
ENSG00000263414	0	0	0	MIR3187
ENSG00000172232	35	0.81559935846964	1.4615540503776	AZU1
ENSG00000196415	0	0	0	PRTN3
ENSG00000197561	0	0	0	ELANE
ENSG00000197766	14	0.47337783008181	0.58462162015104	CFD
ENSG00000175221	1133	12.162620191537	47.31259254508	MED16
ENSG00000207507	0	0	0	RNU6-9
ENSG00000198858	907	12.791330377696	37.875129248357	R3HDM4
ENSG00000116014	0	0	0	KISS1R
ENSG00000116017	216	1.2020091184951	9.0198764251875	ARID3A
ENSG00000267159	0	0	0	AC005391.2
ENSG00000065268	263	4.4391813748621	10.982534721409	WDR18
ENSG00000269169	0	0	0	AC004528.1
ENSG00000266990	0	0	0	AC004528.4
ENSG00000116032	17	0.2163662546821	0.70989768161198	GRIN3B
ENSG00000182087	3705	38.932042250694	154.71593590426	TMEM259
ENSG00000207357	3	1.170804312719	0.12527606146094	RNU6-2
ENSG00000064666	3147	33.455852462455	131.41458847252	CNN2
ENSG00000267020	0	0	0	AC011558.5
ENSG00000064687	1682	8.3966660839727	70.238111792432	ABCA7
ENSG00000180448	7	0.044991659238959	0.29231081007552	HMHA1
ENSG00000099817	2454	25.676727204973	102.47581827505	POLR2E
ENSG00000167468	3534	72.58986738858	147.57520040098	GPX4
ENSG00000064932	661	4.2622748932304	27.60249220856	SBNO2
ENSG00000118046	902	4.4292492724116	37.666335812588	STK11
ENSG00000267736	0	0	0	HMGB2P1
ENSG00000099625	328	3.0149349298692	13.696849386396	C19orf26
ENSG00000267778	10	0.49477117480623	0.41758687153646	AC004221.2
ENSG00000099624	449	8.3517374307291	18.749650531987	ATP5D
ENSG00000167470	2030	18.858761940356	84.770134921901	MIDN
ENSG00000099622	8100	49.09221566684	338.24536594453	CIRBP
ENSG00000267493	12	0.77811218298719	0.50110424584375	CIRBP-AS1
ENSG00000228300	285	4.4440723819227	11.901225838789	C19orf24
ENSG00000160953	1554	6.3316420954986	64.892999836765	MUM1
ENSG00000099617	159	3.0982880342649	6.6396312574297	EFNA2
ENSG00000240846	0	0	0	RPS15P9
ENSG00000267372	0	0	0	AC005330.2
ENSG00000267755	0	0	0	AC004623.2
ENSG00000115286	394	2.1873069314725	16.452922738536	NDUFS7
ENSG00000248015	42	0.49114109785862	1.7538648604531	AC005329.7
ENSG00000130005	408	9.7973228054557	17.037544358687	GAMT
ENSG00000071626	1085	4.886559055404	45.308175561705	DAZAP1
ENSG00000267759	2	0.36311901872735	0.083517374307291	CTB-25B13.13
ENSG00000115268	3603	67.590543492626	150.45654981459	RPS15
ENSG00000268798	2	0.075924885733901	0.083517374307291	AC027307.3
ENSG00000115266	1784	5.9073426280314	74.497497882104	APC2
ENSG00000267317	273	11.609085125199	11.400121592945	CTB-25B13.12
ENSG00000119559	389	3.1782683042004	16.244129302768	C19orf25
ENSG00000115257	214	2.4204656150813	8.9363590508802	PCSK4
ENSG00000267715	0	0	0	CTB-25B13.6
ENSG00000115255	71	1.4605255112851	2.9648667879088	REEP6
ENSG00000185761	80	0.86389836366477	3.3406949722916	ADAMTSL5
ENSG00000267092	2	0.18559416512731	0.083517374307291	CTB-25B13.9
ENSG00000185988	5	0.088659633022602	0.20879343576823	PLK5
ENSG00000266399	0	0	0	AC027307.2
ENSG00000181588	232	3.3993036560161	9.6880154196458	MEX3D
ENSG00000222720	0	0	0	AC027307.1
ENSG00000239367	0	0	0	RN7SL477P
ENSG00000267161	160	3.5539308215869	6.6813899445833	AC005943.5
ENSG00000071655	945	7.628447585578	39.461959360195	MBD3
ENSG00000267059	0	0	0	UQCR11
ENSG00000266926	11	0.86019767544963	0.4593455586901	AC005943.4
ENSG00000127540	511	9.9573911038324	21.338689135513	UQCR11
ENSG00000071564	3404	23.452659803829	142.14657107101	TCF3
ENSG00000252933	0	0	0	RNU6-1223P
ENSG00000267073	0	0	0	AC005256.1
ENSG00000205922	12	0.060243357278642	0.50110424584375	ONECUT3
ENSG00000130270	58	0.34545768861952	2.4220038549114	ATP8B3
ENSG00000267007	1	0.093419881775494	0.041758687153646	CTB-31O20.3
ENSG00000079313	434	3.4946529550101	18.123270224682	REXO1
ENSG00000223244	0	0	0	MIR1909
ENSG00000267244	0	0	0	CTB-31O20.4
ENSG00000267125	0	0	0	CTB-31O20.6
ENSG00000129911	190	2.6859006632338	7.9341505591927	KLF16
ENSG00000267141	0	0	0	CTB-31O20.8
ENSG00000261526	27	0.87537620586058	1.1274845531484	CTB-31O20.2
ENSG00000267232	0	0	0	CTB-31O20.9
ENSG00000129968	428	2.9113403000098	17.87271810176	ABHD17A
ENSG00000227500	1598	9.6250370794066	66.730382071526	SCAMP4
ENSG00000213638	9	0.16815578719589	0.37582818438281	ADAT3
ENSG00000198683	0	0	0	AC012615.1
ENSG00000133275	1280	12.639186464097	53.451119556666	CSNK1G2
ENSG00000180846	0	0	0	CSNK1G2-AS1
ENSG00000133243	2019	15.315311419293	84.310789363211	BTBD2
ENSG00000267283	61	2.7243635469223	2.5472799163724	AC005306.3
ENSG00000265900	0	0	0	RN7SL226P
ENSG00000267180	0	0	0	AC007136.1
ENSG00000099875	1199	9.4916902174827	50.068665897221	MKNK2
ENSG00000172081	1721	17.321451094583	71.866700591424	MOB3A
ENSG00000099840	264	3.9120984416474	11.024293408562	IZUMO4
ENSG00000065000	6059	29.359002722666	253.01588546394	AP3D1
ENSG00000104885	1139	4.1608909691193	47.563144668002	DOT1L
ENSG00000267122	0	0	0	AC004490.1
ENSG00000104886	621	5.4755373146989	25.932144722414	PLEKHJ1
ENSG00000221411	0	0	0	MIR1227
ENSG00000104897	1625	21.67290534164	67.857866624674	SF3A2
ENSG00000104899	288	4.6488217627561	12.02650190025	AMH
ENSG00000267021	0	0	0	MIR4321
ENSG00000167476	2	0.042719884556159	0.083517374307291	JSRP1
ENSG00000104904	4735	57.196234791007	197.72738367251	OAZ1
ENSG00000188305	2	0.030183366211526	0.083517374307291	C19orf35
ENSG00000220008	0	0	0	LINGO3
ENSG00000130332	445	10.943825549689	18.582615783372	LSM7
ENSG00000005206	1152	6.7793133597801	48.106007601	SPPL2B
ENSG00000273309	2	0.21414711360844	0.083517374307291	AC004410.3
ENSG00000273116	0	0	0	LLfos-48D6.1
ENSG00000178297	4	0.039817580122666	0.16703474861458	TMPRSS9
ENSG00000099800	649	13.73613176012	27.101387962716	TIMM13
ENSG00000176619	1791	13.768374206955	74.789808692179	LMNB2
ENSG00000267201	0	0	0	AC005624.2
ENSG00000099860	2033	39.707862948251	84.895410983362	GADD45B
ENSG00000252962	0	0	0	RNU6-993P
ENSG00000176533	268	2.4537005387365	11.191328157177	GNG7
ENSG00000105694	0	0	0	TCEB1P28
ENSG00000267412	1	0.024448880066537	0.041758687153646	CTC-265F19.2
ENSG00000267214	0	0	0	CTC-265F19.3
ENSG00000267749	0	0	0	CTC-265F19.1
ENSG00000176490	466	5.5838014960111	19.459548213599	DIRAS1
ENSG00000267001	0	0	0	AC006538.4
ENSG00000261342	21	0.55326967206723	0.87693243022656	AC006538.1
ENSG00000141873	181	1.660439889018	7.5583223748099	SLC39A3
ENSG00000104969	3023	33.211394702834	126.23651126547	SGTA
ENSG00000172009	829	6.58386299931	34.617951650372	THOP1
ENSG00000172006	219	1.9520069341832	9.1451524866484	ZNF554
ENSG00000186300	254	1.2395356476599	10.606706537026	ZNF555
ENSG00000267063	0	0	0	AC006130.3
ENSG00000172000	2	0.050739595569436	0.083517374307291	ZNF556
ENSG00000263997	0	0	0	AC006130.1
ENSG00000267398	0	0	0	AC006130.4
ENSG00000266938	0	0	0	AC119403.1
ENSG00000171970	82	1.5164802243574	3.4242123465989	ZNF57
ENSG00000253392	5	0.26906370588689	0.20879343576823	AC006277.2
ENSG00000175691	115	1.970557662154	4.8022490226692	ZNF77
ENSG00000104953	149	1.7060719456795	6.2220443858932	TLE6
ENSG00000065717	1409	14.571072362429	58.837990199487	TLE2
ENSG00000267469	2	0.14808045089945	0.083517374307291	AC005944.2
ENSG00000104964	7200	56.750197717299	300.66254750625	AES
ENSG00000088256	1923	12.864779781554	80.301955396461	GNA11
ENSG00000267139	0	0	0	AC005262.3
ENSG00000267688	0	0	0	AC005262.2
ENSG00000266944	0	0	0	AC005262.4
ENSG00000060558	0	0	0	GNA15
ENSG00000267551	0	0	0	AC005264.2
ENSG00000125910	0	0	0	S1PR4
ENSG00000125912	464	4.640965470489	19.376030839292	NCLN
ENSG00000161082	357	2.474742913986	14.907851313851	CELF5
ENSG00000267448	0	0	0	AC010649.1
ENSG00000141905	3297	14.729687765654	137.67839154557	NFIC
ENSG00000095932	1	0.038773154274508	0.041758687153646	C19orf77
ENSG00000129932	56	0.97967594495356	2.3384864806042	DOHH
ENSG00000264159	0	0	0	RN7SL866P
ENSG00000105325	1569	11.292550869367	65.51938014407	FZR1
ENSG00000252408	0	0	0	SNORD38
ENSG00000161091	982	7.770898386371	41.00703078488	MFSD12
ENSG00000183397	23	1.4249997099909	0.96044980453385	C19orf71
ENSG00000267436	6	0.44345508481748	0.25055212292187	AC005786.7
ENSG00000267231	0	0	0	AC005786.5
ENSG00000266959	0	0	0	AC005786.3
ENSG00000064961	1754	18.990079664894	73.244737267494	HMG20B
ENSG00000179855	8	0.07706332116013	0.33406949722916	GIPC3
ENSG00000006638	9	0.13456075344891	0.37582818438281	TBXA2R
ENSG00000226800	2	0.043657801519755	0.083517374307291	CACTIN-AS1
ENSG00000105298	528	3.7043996668557	22.048586817125	CACTIN
ENSG00000186111	1861	11.609339228105	77.712916792934	PIP5K1C
ENSG00000267304	0	0	0	AC004637.1
ENSG00000105289	0	0	0	TJP3
ENSG00000011132	204	1.5332563317753	8.5187721793437	APBA3
ENSG00000267205	0	0	0	AC005954.4
ENSG00000267138	1	0.12391301826008	0.041758687153646	AC005954.3
ENSG00000183617	327	13.614247955376	13.655090699242	MRPL54
ENSG00000173976	0	0	0	RAX2
ENSG00000267148	0	0	0	AC005777.3
ENSG00000007264	0	0	0	MATK
ENSG00000105278	44	0.30911544999334	1.8373822347604	ZFR2
ENSG00000266989	1	0.078199788677239	0.041758687153646	FTLP5
ENSG00000167654	665	5.1396496311631	27.769526957174	ATCAY
ENSG00000266627	0	0	0	RN7SL202P
ENSG00000077009	1	0.036598323535185	0.041758687153646	NMRK2
ENSG00000167657	1621	19.073212701059	67.69083187606	DAPK3
ENSG00000207733	0	0	0	MIR637
ENSG00000167658	46145	478.50872081077	1926.954618705	EEF2
ENSG00000206775	0	0	0	SNORD37
ENSG00000105229	508	5.8182701793889	21.213413074052	PIAS4
ENSG00000205147	2	0.041182137232392	0.083517374307291	AC016586.1
ENSG00000178951	736	5.3684530559097	30.734393745083	ZBTB7A
ENSG00000268670	12	0.73260854655519	0.50110424584375	CTD-2622I13.3
ENSG00000126934	2373	18.925394311612	99.093364615601	MAP2K2
ENSG00000060566	0	0	0	CREB3L3
ENSG00000077463	278	4.1653803475829	11.608915028713	SIRT6
ENSG00000089847	48	0.44801452467031	2.004416983375	ANKRD24
ENSG00000266223	0	0	0	RN7SL84P
ENSG00000105246	0	0	0	EBI3
ENSG00000105248	363	9.0714562757471	15.158403436773	CCDC94
ENSG00000105251	35	0.51994096420405	1.4615540503776	SHD
ENSG00000167664	2	0.066178585029549	0.083517374307291	TMIGD2
ENSG00000105255	392	5.261782502163	16.369405364229	FSD1
ENSG00000178078	46	0.69446840530286	1.9208996090677	STAP2
ENSG00000269425	11	1.6463998519358	0.4593455586901	AC007292.7
ENSG00000008382	360	7.3368117985907	15.033127375312	MPND
ENSG00000269807	1	0.1169711124752	0.041758687153646	AC007292.4
ENSG00000267938	0	0	0	AC007292.1
ENSG00000269318	8	0.18436506469601	0.33406949722916	AC007292.3
ENSG00000141985	2607	29.542713001236	108.86489740955	SH3GL1
ENSG00000267980	27	1.5113733956413	1.1274845531484	AC007292.6
ENSG00000167670	507	4.9247858541285	21.171654386898	CHAF1A
ENSG00000267255	0	0	0	CTB-50L17.5
ENSG00000167671	1905	15.080625408094	79.550299027695	UBXN6
ENSG00000266437	0	0	0	MIR4746
ENSG00000267030	0	0	0	CTB-50L17.7
ENSG00000267769	3	0.24563933619792	0.12527606146094	CTB-50L17.9
ENSG00000267011	2	0.099781809208233	0.083517374307291	CTB-50L17.16
ENSG00000264407	0	0	0	RN7SL528P
ENSG00000167674	1721	16.658947749519	71.866700591424	HDGFRP2
ENSG00000220693	0	0	0	AC011498.1
ENSG00000167676	9	0.059269544927111	0.37582818438281	PLIN4
ENSG00000214456	7	0.060708371770617	0.29231081007552	PLIN5
ENSG00000267385	1	0.023160669525039	0.041758687153646	CTB-50L17.14
ENSG00000171236	0	0	0	LRG1
ENSG00000167680	333	3.1439391413439	13.905642822164	SEMA6B
ENSG00000263974	0	0	0	RN7SL121P
ENSG00000267408	0	0	0	CTB-50L17.2
ENSG00000185361	207	1.2965424090002	8.6440482408046	TNFAIP8L1
ENSG00000074842	1002	24.935759551819	41.842204527953	C19orf10
ENSG00000268565	7	0.74569084202939	0.29231081007552	AC005339.2
ENSG00000142002	789	3.9581456228047	32.947604164226	DPP9
ENSG00000205790	0	0	0	AC005594.3
ENSG00000266209	0	0	0	AC005783.1
ENSG00000176840	17	0.61250878482483	0.70989768161198	MIR7-3HG
ENSG00000207630	0	0	0	MIR7-3
ENSG00000268536	0	0	0	AC005523.3
ENSG00000141965	618	6.7135454372927	25.806868660953	FEM1A
ENSG00000269604	0	0	0	AC005523.2
ENSG00000127666	110	1.7165379622201	4.593455586901	TICAM1
ENSG00000267484	0	0	0	CTC-518P12.6
ENSG00000105355	1496	22.207961600375	62.470995981854	PLIN3
ENSG00000264899	0	0	0	AC027319.2
ENSG00000221535	0	0	0	AC027319.1
ENSG00000205784	0	0	0	ARRDC5
ENSG00000034063	230	1.8671263696226	9.6044980453385	UHRF1
ENSG00000263409	0	0	0	MIR4747
ENSG00000127663	1226	5.254659801947	51.19615045037	KDM4B
ENSG00000105426	8997	39.71489517139	375.70290832135	PTPRS
ENSG00000267550	0	0	0	CTC-482H14.5
ENSG00000239524	0	0	0	RPL32P34
ENSG00000266694	0	0	0	RN7SL626P
ENSG00000105428	0	0	0	ZNRF4
ENSG00000223573	131	1.3937294311153	5.4703880171276	TINCR
ENSG00000233270	0	0	0	SNRPEP4
ENSG00000130254	2269	15.228296552816	94.750461151622	SAFB2
ENSG00000160633	2555	15.16393486037	106.69344567756	SAFB
ENSG00000130255	4288	78.812170120965	179.06125051483	RPL36
ENSG00000174917	395	8.896807672972	16.49468142569	C19orf70
ENSG00000167733	489	6.8294307752952	20.419998018133	HSD11B1L
ENSG00000196365	1578	12.958743034111	65.895208328453	LONP1
ENSG00000174898	0	0	0	CATSPERD
ENSG00000212123	3	0.069366589956222	0.12527606146094	PRR22
ENSG00000267157	0	0	0	CTB-54O9.9
ENSG00000141994	119	1.3644381579582	4.9692837712838	DUS3L
ENSG00000263995	0	0	0	AC011499.1
ENSG00000171119	1	0.03765436172556	0.041758687153646	NRTN
ENSG00000156413	0	0	0	FUT6
ENSG00000171124	1	0.013431549422208	0.041758687153646	FUT3
ENSG00000267709	0	0	0	AC024592.9
ENSG00000130383	0	0	0	FUT5
ENSG00000267740	0	0	0	AC024592.12
ENSG00000174886	154	1.328960078872	6.4308378216614	NDUFA11
ENSG00000266941	0	0	0	AC104532.3
ENSG00000267314	0	0	0	AC104532.2
ENSG00000187650	151	2.7974985626444	6.3055617602005	VMAC
ENSG00000267571	0	0	0	AC104532.4
ENSG00000105519	301	3.0679435765798	12.569364833247	CAPS
ENSG00000031823	2075	11.63858641287	86.649275843815	RANBP3
ENSG00000266983	4	0.26140023257368	0.16703474861458	CTC-232P5.1
ENSG00000087903	2101	9.6475700142742	87.735001709809	RFX2
ENSG00000267262	0	0	0	CTC-232P5.3
ENSG00000267589	0	0	0	CTC-232P5.4
ENSG00000267299	0	0	0	CTB-66B24.1
ENSG00000130377	7	0.084629649703393	0.29231081007552	ACSBG2
ENSG00000267415	0	0	0	CTC-503J8.2
ENSG00000267427	3820	75.852679470721	159.51818492693	CTC-503J8.6
ENSG00000130382	2120	40.909619577509	88.528416765729	MLLT1
ENSG00000267563	0	0	0	CTC-503J8.4
ENSG00000167769	0	0	0	ACER1
ENSG00000269802	0	0	0	CTB-180A7.3
ENSG00000125656	515	9.4489120756272	21.505723884127	CLPP
ENSG00000125652	82	2.7726415761935	3.4242123465989	ALKBH7
ENSG00000125650	149	1.5909088176664	6.2220443858932	PSPN
ENSG00000125651	2498	33.284365191387	104.31320050981	GTF2F1
ENSG00000269444	2	0.18683976355099	0.083517374307291	CTB-180A7.6
ENSG00000214347	0	0	0	CTB-180A7.8
