# BLASTN 2.2.25+
# Query: TNNI3d_1F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 61 hits found
BRCA1_11-2R	chr17	100.00	22	0	0	1	22	41246037	41246058	8e-04	44.1
BRCA1_11-2R	chr17	100.00	16	0	0	4	19	59095567	59095582	3.2	32.2
BRCA1_11-2R	chr18	100.00	18	0	0	4	21	20839534	20839551	0.20	36.2
BRCA1_11-2R	chr16	100.00	18	0	0	4	21	76541362	76541345	0.20	36.2
BRCA1_11-2R	chr16	100.00	17	0	0	2	18	58889903	58889919	0.80	34.2
BRCA1_11-2R	chr16	100.00	16	0	0	2	17	84145905	84145920	3.2	32.2
BRCA1_11-2R	chr11	100.00	18	0	0	3	20	97312695	97312712	0.20	36.2
BRCA1_11-2R	chr11	100.00	16	0	0	4	19	33300535	33300550	3.2	32.2
BRCA1_11-2R	chr11	100.00	16	0	0	4	19	40985012	40984997	3.2	32.2
BRCA1_11-2R	chr11	100.00	16	0	0	6	21	95332581	95332566	3.2	32.2
BRCA1_11-2R	chr11	100.00	16	0	0	4	19	110163379	110163364	3.2	32.2
BRCA1_11-2R	chr10	100.00	18	0	0	5	22	88109674	88109657	0.20	36.2
BRCA1_11-2R	chr10	100.00	17	0	0	1	17	69179370	69179354	0.80	34.2
BRCA1_11-2R	chr21	100.00	17	0	0	3	19	36983762	36983778	0.80	34.2
BRCA1_11-2R	chr13	100.00	17	0	0	4	20	68779569	68779553	0.80	34.2
BRCA1_11-2R	chr3	100.00	17	0	0	2	18	62559449	62559465	0.80	34.2
BRCA1_11-2R	chr3	100.00	16	0	0	4	19	177031379	177031364	3.2	32.2
BRCA1_11-2R	chr3	100.00	16	0	0	5	20	194586785	194586770	3.2	32.2
BRCA1_11-2R	chr2	100.00	17	0	0	5	21	199700510	199700526	0.80	34.2
BRCA1_11-2R	chr2	100.00	16	0	0	3	18	209560694	209560709	3.2	32.2
BRCA1_11-2R	chr6_ssto_hap7	100.00	16	0	0	6	21	761603	761588	3.2	32.2
BRCA1_11-2R	chr6_qbl_hap6	100.00	16	0	0	6	21	724359	724344	3.2	32.2
BRCA1_11-2R	chr6_mcf_hap5	100.00	16	0	0	6	21	724249	724234	3.2	32.2
BRCA1_11-2R	chr6_mann_hap4	100.00	16	0	0	6	21	724042	724027	3.2	32.2
BRCA1_11-2R	chr6_dbb_hap3	100.00	16	0	0	6	21	724400	724385	3.2	32.2
BRCA1_11-2R	chr6_cox_hap2	100.00	16	0	0	6	21	939850	939835	3.2	32.2
BRCA1_11-2R	chr6_apd_hap1	100.00	16	0	0	6	21	724552	724537	3.2	32.2
BRCA1_11-2R	chrY	100.00	16	0	0	4	19	3629705	3629720	3.2	32.2
BRCA1_11-2R	chrY	100.00	16	0	0	4	19	6006991	6006976	3.2	32.2
BRCA1_11-2R	chrX	100.00	16	0	0	4	19	89447717	89447732	3.2	32.2
BRCA1_11-2R	chrX	100.00	16	0	0	4	19	92277694	92277679	3.2	32.2
BRCA1_11-2R	chrX	100.00	16	0	0	4	19	135046659	135046644	3.2	32.2
BRCA1_11-2R	chr19	95.00	20	1	0	3	22	33292574	33292555	3.2	32.2
BRCA1_11-2R	chr15	100.00	16	0	0	4	19	27488092	27488107	3.2	32.2
BRCA1_11-2R	chr14	100.00	16	0	0	4	19	42414967	42414982	3.2	32.2
BRCA1_11-2R	chr14	100.00	16	0	0	7	22	50436225	50436240	3.2	32.2
BRCA1_11-2R	chr12	100.00	16	0	0	4	19	90320863	90320878	3.2	32.2
BRCA1_11-2R	chr9	100.00	16	0	0	7	22	30610797	30610782	3.2	32.2
BRCA1_11-2R	chr9	100.00	16	0	0	1	16	106934943	106934928	3.2	32.2
BRCA1_11-2R	chr9	100.00	16	0	0	6	21	110637966	110637981	3.2	32.2
BRCA1_11-2R	chr8	100.00	16	0	0	6	21	73996223	73996238	3.2	32.2
BRCA1_11-2R	chr7	100.00	16	0	0	5	20	6020875	6020890	3.2	32.2
BRCA1_11-2R	chr7	100.00	16	0	0	5	20	6783066	6783051	3.2	32.2
BRCA1_11-2R	chr6	100.00	16	0	0	6	21	2179709	2179694	3.2	32.2
BRCA1_11-2R	chr6	100.00	16	0	0	6	21	29421070	29421055	3.2	32.2
BRCA1_11-2R	chr6	95.00	20	1	0	3	22	35517565	35517584	3.2	32.2
BRCA1_11-2R	chr5	100.00	16	0	0	5	20	12995625	12995640	3.2	32.2
BRCA1_11-2R	chr5	100.00	16	0	0	3	18	50320480	50320465	3.2	32.2
BRCA1_11-2R	chr5	100.00	16	0	0	7	22	102444529	102444544	3.2	32.2
BRCA1_11-2R	chr5	100.00	16	0	0	4	19	106513029	106513044	3.2	32.2
BRCA1_11-2R	chr5	100.00	16	0	0	2	17	162280621	162280606	3.2	32.2
BRCA1_11-2R	chr5	100.00	16	0	0	4	19	166541360	166541375	3.2	32.2
BRCA1_11-2R	chr5	100.00	16	0	0	4	19	168875522	168875537	3.2	32.2
BRCA1_11-2R	chr4	100.00	16	0	0	3	18	75343956	75343971	3.2	32.2
BRCA1_11-2R	chr4	100.00	16	0	0	2	17	80417911	80417926	3.2	32.2
BRCA1_11-2R	chr4	100.00	16	0	0	5	20	145798785	145798770	3.2	32.2
BRCA1_11-2R	chr4	100.00	16	0	0	3	18	162337468	162337483	3.2	32.2
BRCA1_11-2R	chr1	100.00	16	0	0	2	17	27791050	27791035	3.2	32.2
BRCA1_11-2R	chr1	100.00	16	0	0	5	20	186791305	186791320	3.2	32.2
BRCA1_11-2R	chr1	100.00	16	0	0	5	20	220395896	220395881	3.2	32.2
BRCA1_11-2R	chr1	100.00	16	0	0	1	16	226616836	226616821	3.2	32.2
# BLASTN 2.2.25+
# Query: TP53_11F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 48 hits found
TP53_11F	chr17	100.00	18	0	0	1	18	7573075	7573058	0.081	36.2
TP53_11F	chr6	100.00	17	0	0	1	17	2932116	2932132	0.32	34.2
TP53_11F	chr6	100.00	16	0	0	3	18	161007278	161007263	1.3	32.2
TP53_11F	chr6	100.00	15	0	0	1	15	2487939	2487953	5.0	30.2
TP53_11F	chr6	100.00	15	0	0	1	15	43832708	43832694	5.0	30.2
TP53_11F	chr6	100.00	15	0	0	1	15	46849003	46848989	5.0	30.2
TP53_11F	chr6	100.00	15	0	0	2	16	84637350	84637364	5.0	30.2
TP53_11F	chr20	100.00	16	0	0	1	16	23526353	23526338	1.3	32.2
TP53_11F	chr20	100.00	15	0	0	2	16	1001143	1001157	5.0	30.2
TP53_11F	chr19	100.00	16	0	0	1	16	1423021	1423006	1.3	32.2
TP53_11F	chr18	100.00	16	0	0	1	16	62063429	62063414	1.3	32.2
TP53_11F	chr14	100.00	16	0	0	2	17	43629549	43629534	1.3	32.2
TP53_11F	chr14	100.00	15	0	0	2	16	44920798	44920784	5.0	30.2
TP53_11F	chr14	100.00	15	0	0	4	18	94940523	94940509	5.0	30.2
TP53_11F	chr9	100.00	16	0	0	1	16	14425494	14425509	1.3	32.2
TP53_11F	chr9	100.00	15	0	0	1	15	25781027	25781013	5.0	30.2
TP53_11F	chr9	100.00	15	0	0	3	17	87117352	87117366	5.0	30.2
TP53_11F	chr9	100.00	15	0	0	1	15	129289434	129289448	5.0	30.2
TP53_11F	chr9	100.00	15	0	0	1	15	137199309	137199323	5.0	30.2
TP53_11F	chr8	100.00	16	0	0	1	16	23033981	23033996	1.3	32.2
TP53_11F	chr8	100.00	16	0	0	1	16	117702858	117702873	1.3	32.2
TP53_11F	chr2	100.00	16	0	0	1	16	102023251	102023266	1.3	32.2
TP53_11F	chr2	100.00	16	0	0	1	16	202104730	202104715	1.3	32.2
TP53_11F	chr2	100.00	15	0	0	2	16	39914711	39914697	5.0	30.2
TP53_11F	chr2	100.00	15	0	0	2	16	151973660	151973674	5.0	30.2
TP53_11F	chr2	100.00	15	0	0	1	15	220946628	220946614	5.0	30.2
TP53_11F	chr1	100.00	16	0	0	1	16	37267673	37267688	1.3	32.2
TP53_11F	chr1	100.00	15	0	0	2	16	110284878	110284892	5.0	30.2
TP53_11F	chr1	100.00	15	0	0	1	15	157239814	157239800	5.0	30.2
TP53_11F	chr1	100.00	15	0	0	1	15	229569081	229569095	5.0	30.2
TP53_11F	chrX	100.00	15	0	0	2	16	128826013	128826027	5.0	30.2
TP53_11F	chr16	100.00	15	0	0	1	15	66549326	66549340	5.0	30.2
TP53_11F	chr13	100.00	15	0	0	4	18	62739657	62739643	5.0	30.2
TP53_11F	chr12	100.00	15	0	0	1	15	5088837	5088823	5.0	30.2
TP53_11F	chr12	100.00	15	0	0	2	16	21282616	21282630	5.0	30.2
TP53_11F	chr12	100.00	15	0	0	4	18	58423539	58423525	5.0	30.2
TP53_11F	chr10	100.00	15	0	0	1	15	35246756	35246770	5.0	30.2
TP53_11F	chr10	100.00	15	0	0	1	15	37236261	37236247	5.0	30.2
TP53_11F	chr10	100.00	15	0	0	4	18	63723167	63723181	5.0	30.2
TP53_11F	chr10	100.00	15	0	0	2	16	86159452	86159438	5.0	30.2
TP53_11F	chr10	100.00	15	0	0	4	18	126226445	126226431	5.0	30.2
TP53_11F	chr10	100.00	15	0	0	2	16	133467864	133467850	5.0	30.2
TP53_11F	chr7	100.00	15	0	0	1	15	45441662	45441648	5.0	30.2
TP53_11F	chr7	100.00	15	0	0	4	18	75221806	75221792	5.0	30.2
TP53_11F	chr7	100.00	15	0	0	4	18	94091727	94091741	5.0	30.2
TP53_11F	chr7	100.00	15	0	0	2	16	115361159	115361173	5.0	30.2
TP53_11F	chr7	100.00	15	0	0	3	17	146384570	146384556	5.0	30.2
TP53_11F	chr3	100.00	15	0	0	3	17	33507234	33507248	5.0	30.2
# BLASTN 2.2.25+
# Query: TP53_11R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 377 hits found
TP53_11R	chr17	100.00	18	0	0	1	18	7572868	7572885	0.081	36.2
TP53_11R	chr17	100.00	16	0	0	1	16	7571461	7571476	1.3	32.2
TP53_11R	chr17	100.00	16	0	0	1	16	22014840	22014855	1.3	32.2
TP53_11R	chr17	100.00	15	0	0	2	16	88952	88966	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	1	15	1234240	1234226	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	4	18	16505309	16505323	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	2	16	21201135	21201149	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	1	15	36724403	36724417	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	1	15	40096556	40096542	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	1	15	40337884	40337870	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	2	16	54589460	54589474	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	2	16	75766342	75766328	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	1	15	79101532	79101546	5.0	30.2
TP53_11R	chr17	100.00	15	0	0	2	16	80827708	80827694	5.0	30.2
TP53_11R	chr8	100.00	18	0	0	1	18	61046825	61046808	0.081	36.2
TP53_11R	chr8	100.00	16	0	0	3	18	8905255	8905240	1.3	32.2
TP53_11R	chr8	100.00	16	0	0	1	16	80553829	80553814	1.3	32.2
TP53_11R	chr8	100.00	15	0	0	2	16	11732072	11732086	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	3	17	16494136	16494122	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	2	16	23231372	23231358	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	4	18	55811249	55811263	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	1	15	78583682	78583696	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	1	15	82364694	82364680	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	4	18	84707399	84707413	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	4	18	102427142	102427156	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	1	15	103387903	103387889	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	1	15	127801979	127801965	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	1	15	142840112	142840098	5.0	30.2
TP53_11R	chr8	100.00	15	0	0	1	15	144345702	144345688	5.0	30.2
TP53_11R	chr5	100.00	18	0	0	1	18	36652581	36652564	0.081	36.2
TP53_11R	chr5	100.00	16	0	0	1	16	15531928	15531913	1.3	32.2
TP53_11R	chr5	100.00	16	0	0	2	17	19200860	19200875	1.3	32.2
TP53_11R	chr5	100.00	16	0	0	1	16	121807608	121807593	1.3	32.2
TP53_11R	chr5	100.00	16	0	0	3	18	129591220	129591205	1.3	32.2
TP53_11R	chr5	100.00	16	0	0	1	16	133134603	133134618	1.3	32.2
TP53_11R	chr5	100.00	16	0	0	1	16	149672864	149672849	1.3	32.2
TP53_11R	chr5	100.00	16	0	0	1	16	162394846	162394861	1.3	32.2
TP53_11R	chr5	100.00	16	0	0	1	16	173225292	173225277	1.3	32.2
TP53_11R	chr5	100.00	15	0	0	4	18	18986948	18986934	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	3	17	36324385	36324399	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	4	18	50262624	50262610	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	2	16	60940828	60940842	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	4	18	82665230	82665216	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	4	18	96071302	96071316	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	3	17	96931445	96931431	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	1	15	98263036	98263050	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	1	15	139026871	139026857	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	3	17	146396968	146396982	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	2	16	151078581	151078567	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	3	17	159734868	159734882	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	1	15	177051544	177051558	5.0	30.2
TP53_11R	chr5	100.00	15	0	0	4	18	180039101	180039115	5.0	30.2
TP53_11R	chr4	100.00	18	0	0	1	18	7700553	7700570	0.081	36.2
TP53_11R	chr4	100.00	17	0	0	1	17	156885273	156885289	0.32	34.2
TP53_11R	chr4	100.00	16	0	0	1	16	30284591	30284606	1.3	32.2
TP53_11R	chr4	100.00	15	0	0	4	18	3864784	3864798	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	4	18	4184333	4184319	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	2	16	4568771	4568785	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	1	15	6457437	6457423	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	1	15	11359520	11359506	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	3	17	13812150	13812164	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	1	15	21427598	21427612	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	1	15	22297650	22297664	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	3	17	24262887	24262873	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	4	18	24413308	24413294	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	3	17	35742695	35742681	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	3	17	66701706	66701692	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	4	18	96351155	96351169	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	2	16	110249264	110249278	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	4	18	151402145	151402131	5.0	30.2
TP53_11R	chr4	100.00	15	0	0	2	16	174438183	174438197	5.0	30.2
TP53_11R	chr13	100.00	17	0	0	2	18	97755786	97755770	0.32	34.2
TP53_11R	chr13	100.00	16	0	0	2	17	22193163	22193178	1.3	32.2
TP53_11R	chr13	100.00	16	0	0	1	16	23733147	23733162	1.3	32.2
TP53_11R	chr13	100.00	16	0	0	1	16	39849019	39849034	1.3	32.2
TP53_11R	chr13	100.00	16	0	0	3	18	55331898	55331883	1.3	32.2
TP53_11R	chr13	100.00	15	0	0	1	15	21822449	21822463	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	3	17	22364245	22364259	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	4	18	26000217	26000231	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	1	15	28492094	28492108	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	4	18	44639004	44639018	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	1	15	44749712	44749698	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	4	18	69838536	69838550	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	1	15	75351477	75351463	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	2	16	77540240	77540226	5.0	30.2
TP53_11R	chr13	100.00	15	0	0	3	17	99019800	99019786	5.0	30.2
TP53_11R	chr9	100.00	17	0	0	2	18	97689966	97689950	0.32	34.2
TP53_11R	chr9	100.00	17	0	0	2	18	130017798	130017814	0.32	34.2
TP53_11R	chr9	100.00	16	0	0	3	18	76578427	76578442	1.3	32.2
TP53_11R	chr9	100.00	16	0	0	1	16	95772816	95772831	1.3	32.2
TP53_11R	chr9	100.00	15	0	0	1	15	1120908	1120922	5.0	30.2
TP53_11R	chr9	100.00	15	0	0	1	15	3861791	3861805	5.0	30.2
TP53_11R	chr9	100.00	15	0	0	2	16	26595676	26595690	5.0	30.2
TP53_11R	chr9	100.00	15	0	0	4	18	104104691	104104705	5.0	30.2
TP53_11R	chr9	100.00	15	0	0	3	17	108670767	108670753	5.0	30.2
TP53_11R	chr9	100.00	15	0	0	2	16	124329733	124329747	5.0	30.2
TP53_11R	chr9	100.00	15	0	0	1	15	140092136	140092150	5.0	30.2
TP53_11R	chr3	100.00	17	0	0	1	17	129673521	129673505	0.32	34.2
TP53_11R	chr3	100.00	16	0	0	1	16	124928796	124928811	1.3	32.2
TP53_11R	chr3	100.00	16	0	0	2	17	149736078	149736093	1.3	32.2
TP53_11R	chr3	100.00	15	0	0	2	16	9029219	9029205	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	1	15	53546923	53546909	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	1	15	75955914	75955928	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	1	15	98634870	98634856	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	1	15	105008808	105008794	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	4	18	126744081	126744067	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	1	15	134088252	134088238	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	1	15	135141265	135141251	5.0	30.2
TP53_11R	chr3	100.00	15	0	0	4	18	156773830	156773844	5.0	30.2
TP53_11R	chr2	100.00	17	0	0	2	18	125136926	125136910	0.32	34.2
TP53_11R	chr2	100.00	17	0	0	1	17	231883317	231883333	0.32	34.2
TP53_11R	chr2	100.00	16	0	0	2	17	16434656	16434641	1.3	32.2
TP53_11R	chr2	100.00	16	0	0	1	16	157517681	157517666	1.3	32.2
TP53_11R	chr2	100.00	16	0	0	1	16	180056154	180056169	1.3	32.2
TP53_11R	chr2	100.00	16	0	0	1	16	219855272	219855257	1.3	32.2
TP53_11R	chr2	100.00	15	0	0	4	18	6194744	6194758	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	17825120	17825134	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	18254728	18254742	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	2	16	42187750	42187736	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	54383559	54383545	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	4	18	58635451	58635465	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	4	18	66597643	66597629	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	3	17	72444044	72444058	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	2	16	87663990	87663976	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	2	16	87736386	87736372	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	2	16	87741874	87741860	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	97724822	97724808	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	97988661	97988675	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	98050232	98050218	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	2	16	112265740	112265754	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	2	16	112271218	112271232	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	4	18	142342462	142342476	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	3	17	145636784	145636798	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	163117381	163117395	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	4	18	185334809	185334823	5.0	30.2
TP53_11R	chr2	100.00	15	0	0	1	15	204764272	204764286	5.0	30.2
TP53_11R	chr1	100.00	17	0	0	2	18	23338485	23338469	0.32	34.2
TP53_11R	chr1	100.00	17	0	0	2	18	88224174	88224158	0.32	34.2
TP53_11R	chr1	100.00	16	0	0	1	16	18636339	18636354	1.3	32.2
TP53_11R	chr1	100.00	16	0	0	1	16	23131364	23131349	1.3	32.2
TP53_11R	chr1	100.00	16	0	0	2	17	62991258	62991273	1.3	32.2
TP53_11R	chr1	100.00	16	0	0	3	18	204344631	204344616	1.3	32.2
TP53_11R	chr1	100.00	16	0	0	2	17	216174743	216174728	1.3	32.2
TP53_11R	chr1	100.00	16	0	0	3	18	246129029	246129044	1.3	32.2
TP53_11R	chr1	100.00	15	0	0	3	17	1008027	1008013	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	1	15	8403318	8403332	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	4	18	16802695	16802709	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	3	17	17873120	17873134	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	1	15	20495509	20495495	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	2	16	27914519	27914505	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	4	18	34618498	34618484	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	2	16	158884443	158884457	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	2	16	159852926	159852940	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	1	15	202256069	202256055	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	4	18	202672546	202672560	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	1	15	205410203	205410217	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	1	15	208386016	208386002	5.0	30.2
TP53_11R	chr1	100.00	15	0	0	2	16	220872657	220872671	5.0	30.2
TP53_11R	chrX	100.00	16	0	0	3	18	84583015	84583030	1.3	32.2
TP53_11R	chrX	100.00	15	0	0	1	15	2225353	2225367	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	4	18	14717850	14717836	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	4	18	17301642	17301656	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	2	16	19617491	19617505	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	1	15	41733593	41733579	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	4	18	67990015	67990001	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	4	18	92063125	92063139	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	4	18	99733535	99733521	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	1	15	146936434	146936420	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	4	18	153139603	153139617	5.0	30.2
TP53_11R	chrX	100.00	15	0	0	1	15	154479625	154479639	5.0	30.2
TP53_11R	chr22	100.00	16	0	0	3	18	41093723	41093738	1.3	32.2
TP53_11R	chr22	100.00	15	0	0	1	15	17199006	17198992	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	4	18	25333943	25333929	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	4	18	25662535	25662521	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	4	18	25919565	25919551	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	1	15	27409169	27409183	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	1	15	34054431	34054417	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	4	18	40559175	40559189	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	4	18	41880317	41880331	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	2	16	46986530	46986544	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	1	15	48523017	48523003	5.0	30.2
TP53_11R	chr22	100.00	15	0	0	2	16	49347984	49347998	5.0	30.2
TP53_11R	chr19	100.00	16	0	0	1	16	6724842	6724857	1.3	32.2
TP53_11R	chr19	100.00	16	0	0	1	16	16641891	16641906	1.3	32.2
TP53_11R	chr19	100.00	16	0	0	1	16	21292565	21292550	1.3	32.2
TP53_11R	chr19	100.00	15	0	0	2	16	4062031	4062017	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	1	15	5529693	5529679	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	1	15	13065343	13065357	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	14760453	14760439	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	14760545	14760531	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	14760637	14760623	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	14760729	14760715	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	14760821	14760807	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	17228887	17228901	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	18230723	18230709	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	46385163	46385149	5.0	30.2
TP53_11R	chr19	100.00	15	0	0	4	18	53743938	53743952	5.0	30.2
TP53_11R	chr18	100.00	16	0	0	3	18	13332573	13332558	1.3	32.2
TP53_11R	chr18	100.00	16	0	0	3	18	23173298	23173313	1.3	32.2
TP53_11R	chr18	100.00	16	0	0	1	16	28134396	28134381	1.3	32.2
TP53_11R	chr18	100.00	16	0	0	3	18	43453968	43453983	1.3	32.2
TP53_11R	chr18	100.00	15	0	0	4	18	1118005	1117991	5.0	30.2
TP53_11R	chr18	100.00	15	0	0	4	18	40471704	40471718	5.0	30.2
TP53_11R	chr18	100.00	15	0	0	2	16	45886946	45886960	5.0	30.2
TP53_11R	chr18	100.00	15	0	0	2	16	59496750	59496764	5.0	30.2
TP53_11R	chr18	100.00	15	0	0	4	18	69856060	69856046	5.0	30.2
TP53_11R	chr18	100.00	15	0	0	1	15	76739368	76739382	5.0	30.2
TP53_11R	chr16	100.00	16	0	0	1	16	4657780	4657765	1.3	32.2
TP53_11R	chr16	100.00	16	0	0	1	16	46935359	46935344	1.3	32.2
TP53_11R	chr16	100.00	16	0	0	1	16	57150809	57150824	1.3	32.2
TP53_11R	chr16	100.00	16	0	0	1	16	66059785	66059800	1.3	32.2
TP53_11R	chr16	100.00	16	0	0	1	16	68992428	68992443	1.3	32.2
TP53_11R	chr16	100.00	16	0	0	1	16	72888115	72888100	1.3	32.2
TP53_11R	chr16	100.00	15	0	0	1	15	5425508	5425522	5.0	30.2
TP53_11R	chr16	100.00	15	0	0	4	18	21553019	21553005	5.0	30.2
