#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000138592	13.786141959118	9.5858378668959	0.52424233247584
ENSG00000252376	0	0	NAN
ENSG00000242737	0	0	NAN
ENSG00000259618	0	0	NAN
ENSG00000259298	0.062606727366785	0	INF
ENSG00000170236	0.088848270539672	0	INF
ENSG00000092439	4.9848922042512	4.4353734930283	0.1685067116051
ENSG00000259684	0	0	NAN
ENSG00000243027	0	0	NAN
ENSG00000138600	8.052787783902	6.7323816902729	0.25837134224695
ENSG00000259773	0	0	NAN
ENSG00000241130	0	0	NAN
ENSG00000081014	1.543465539583	1.4900494673974	0.050813045979137
ENSG00000259378	0.093910091050178	0.14357808908529	-0.61248350645302
ENSG00000259240	0.81879778732638	0.17070692588216	2.2619856114631
ENSG00000183578	1.7722519746905	2.0321821839765	-0.19744600717427
ENSG00000259204	0	0	NAN
ENSG00000137869	0.034646297271011	0.056753932333704	-0.712019180004
ENSG00000266593	0	0	NAN
ENSG00000259701	0	0	NAN
ENSG00000259306	0.7533783764833	0.30852637055377	1.287980819996
ENSG00000186417	1.0930675388762	0.42226307960898	1.3721685292135
ENSG00000270378	0	0	NAN
ENSG00000259194	0	0	NAN
ENSG00000259678	0.14913816840588	0.085505879839189	0.80255399282579
ENSG00000104093	5.5287086345234	7.0331945836004	-0.34723758911951
ENSG00000259668	0.39675712259996	0.075824691543857	2.3875164935469
ENSG00000263437	0	0	NAN
ENSG00000104112	4.9202078519401	32.418869777338	-2.720042626935
ENSG00000259241	0	0	NAN
ENSG00000259296	0	0	NAN
ENSG00000140280	1.1073904500726	0.94658389638755	0.22636170173238
ENSG00000128872	6.6140650072335	17.542667310287	-1.4072589915075
ENSG00000259377	0.21562144829765	0.24724591760729	-0.19744600717424
ENSG00000138594	15.55948243837	14.402370085504	0.11148782789439
ENSG00000259632	0	0.026601829283303	-INF
ENSG00000207484	0	0	NAN
ENSG00000259201	0	0	NAN
ENSG00000272337	0	0	NAN
ENSG00000259185	0	0	NAN
ENSG00000259556	0.040114012635587	0.32198179535987	-3.0048009292318
ENSG00000166477	16.959108481958	20.250754251724	-0.25591531174444
ENSG00000069956	15.379785365242	32.387639000175	-1.0744079324218
ENSG00000259438	0.096551877811897	0.11071281551433	-0.1974460071743
ENSG00000259398	0	0	NAN
ENSG00000259712	0	0.075406760173143	-INF
ENSG00000259178	0	0	NAN
ENSG00000242327	0	0.21140526582758	-INF
ENSG00000137875	0.12663741365776	0.21781634288072	-0.78240850789534
ENSG00000259327	0	0	NAN
ENSG00000069966	3.6699901358486	3.8565013361957	-0.071516425339091
ENSG00000259709	0	0	NAN
ENSG00000206995	0	0	NAN
ENSG00000259577	0.27892252869801	0.20560574159805	0.43998391344103
ENSG00000128833	12.525527565349	2.7743231814025	2.1746636075119
ENSG00000221052	0	0	NAN
ENSG00000197535	11.39077589153	15.579464499769	-0.45177962498727
ENSG00000231169	0.061864721709105	0.070938211422142	-0.19744600717423
ENSG00000128989	39.132544474473	38.316325740863	0.030409696474687
ENSG00000260618	0	0	NAN
ENSG00000047346	8.4594323041105	5.112490827058	0.72653450062064
ENSG00000259935	0.077330902136381	0.53203658566607	-2.7824085078954
ENSG00000169856	0.12292813409963	0.39468124694686	-1.6828728343445
ENSG00000259203	0	0	NAN
ENSG00000214896	0.047669734193659	0	INF
ENSG00000259612	0.21181942759096	0.34698038195613	-0.71201918000397
ENSG00000259237	0	0	NAN
ENSG00000166415	0.043843698598088	0.0055860117487104	2.9724789942681
ENSG00000252066	0	0	NAN
ENSG00000206641	0	0	NAN
ENSG00000259301	0	0	NAN
ENSG00000259669	0	0	NAN
ENSG00000137766	0.0096218173165082	0.033099050260331	-1.7824085078954
ENSG00000259619	0	0.020918869685429	-INF
ENSG00000259550	0	0	NAN
ENSG00000260937	0	0	NAN
ENSG00000137876	7.8549075868938	10.009501865921	-0.34970397122166
ENSG00000069974	1.3862423363516	1.1793493474875	0.23318834715563
ENSG00000225973	4.0823156484216	2.8768984418399	0.5048734441851
ENSG00000069943	2.1067943067162	1.1815220937462	0.83440285886508
ENSG00000260916	1.8242702920364	1.5797673362781	0.20760740353197
ENSG00000261771	0	0	NAN
ENSG00000207964	0	0	NAN
ENSG00000261652	3.4675066438377	2.6128487125237	0.40827505371373
ENSG00000256061	0.32925944618918	0.24622879350332	0.41922535327425
ENSG00000260036	0	0	NAN
ENSG00000171016	3.0466251856337	3.6884733272032	-0.27581178117941
ENSG00000166450	0.40922816851988	1.1481606884161	-1.4883472064409
ENSG00000259180	0	0	NAN
ENSG00000259369	0	0	NAN
ENSG00000221218	0	0	NAN
ENSG00000069869	2.8001318196904	3.7740266981457	-0.43060988342592
ENSG00000238513	0	0	NAN
ENSG00000230183	0	0.065414334303205	-INF
ENSG00000239703	0	0	NAN
ENSG00000261333	0	0	NAN
ENSG00000181827	10.480504924481	14.364987812984	-0.4548485449287
ENSG00000261072	0	0	NAN
ENSG00000151575	2.6948920197992	1.5311518017715	0.81561014565122
ENSG00000199784	0	0	NAN
ENSG00000261174	0	0	NAN
ENSG00000259941	0	0	NAN
ENSG00000261823	0.099543950306664	0	INF
ENSG00000138587	0.41691979985669	0.019122720730809	4.4464101826005
ENSG00000260392	0	0	NAN
ENSG00000137871	0.28216904817061	0.23263787712991	0.27847373425162
ENSG00000225625	0	0	NAN
ENSG00000140262	20.021712271741	38.515483592014	-0.9438731797891
ENSG00000222586	0	0	NAN
ENSG00000260689	0	0	NAN
ENSG00000239035	0	0	NAN
ENSG00000247982	1.1763010465816	0.65908501489362	0.83572085676101
ENSG00000260172	0	0	NAN
ENSG00000260870	0	0.091906511919282	-INF
ENSG00000128849	3.9563400885025	4.4978760223207	-0.18507744974382
ENSG00000252984	0	0	NAN
ENSG00000261489	0	0	NAN
ENSG00000261265	0	0	NAN
ENSG00000240874	0	0	NAN
ENSG00000137878	0.08245100793796	0	INF
ENSG00000263155	0	0	NAN
ENSG00000255529	1.3879814919144	1.3946590109693	-0.0069241011248502
ENSG00000261219	0	0	NAN
ENSG00000128918	0.053275986858049	0.15550129852453	-1.5453693105946
ENSG00000259477	0	0	NAN
ENSG00000259285	0	0	NAN
ENSG00000103569	0	0	NAN
ENSG00000259651	0	0	NAN
ENSG00000259626	0	0	NAN
ENSG00000259600	0	0	NAN
ENSG00000259379	0	0.026572304500525	-INF
ENSG00000259671	0	0	NAN
ENSG00000240934	0	0	NAN
ENSG00000166035	0	0	NAN
ENSG00000259293	0	0	NAN
ENSG00000259476	0	0	NAN
ENSG00000259250	0	0	NAN
ENSG00000137845	8.4571495868141	9.4369342510801	-0.15814675493854
ENSG00000239100	3.2122067041266	1.3812488281715	1.2175914921046
ENSG00000270986	0	0	NAN
ENSG00000182625	0	0	NAN
ENSG00000199730	0	0	NAN
ENSG00000259173	0	0	NAN
ENSG00000200318	0	0	NAN
ENSG00000245975	0.35895719616314	0.34300352944087	0.065588398659558
ENSG00000128923	2.4028692417583	2.4159435818325	-0.0078286219294426
ENSG00000259402	0	0	NAN
ENSG00000259353	0	0	NAN
ENSG00000259738	0	0	NAN
ENSG00000157450	8.8041571300125	8.7684904489039	0.0058563986318347
ENSG00000242747	0.2631850030692	0.10059515275199	1.3875164935469
ENSG00000137776	15.57823771099	19.342337805476	-0.312230138555
ENSG00000225798	0	0	NAN
ENSG00000259393	0	0	NAN
ENSG00000241640	0	0	NAN
ENSG00000157456	3.4322208619435	12.331587711602	-1.8451442632433
ENSG00000259732	0	0	NAN
ENSG00000157483	6.5102209220821	3.996296539179	0.70404286145612
ENSG00000268327	0	0	NAN
ENSG00000221096	0	0	NAN
ENSG00000253030	0	0	NAN
ENSG00000171989	0	0	NAN
ENSG00000200070	0	0	NAN
ENSG00000215983	0	0	NAN
ENSG00000259771	0	0	NAN
ENSG00000199512	0	0	NAN
ENSG00000259735	0.084021503327255	0.096344653339931	-0.19744600717423
ENSG00000157470	0.32191171523965	0.72966652569835	-1.1805721886098
ENSG00000238767	0	0	NAN
ENSG00000259750	0	0	NAN
ENSG00000259674	0.05206818847088	0	INF
ENSG00000200252	0	0	NAN
ENSG00000243780	0	0	NAN
ENSG00000240238	0	0.099965120480054	-INF
ENSG00000201704	0	0	NAN
ENSG00000200606	0	0	NAN
ENSG00000140297	0.073004697821059	0.03139201882208	1.2175914921046
ENSG00000140307	9.7098070940905	10.670621409145	-0.13612965585378
ENSG00000227161	0	0	NAN
ENSG00000140299	4.6742061665268	4.8369997027866	-0.049391080255904
ENSG00000259657	0	0.084749190637072	-INF
ENSG00000259238	0	0	NAN
ENSG00000234797	0.57061560085727	0.59482351192479	-0.059942483424292
ENSG00000259601	0	0	NAN
ENSG00000259573	0	0	NAN
ENSG00000171956	0.03584436665549	0.04110153880682	-0.19744600717421
ENSG00000259558	0	0	NAN
ENSG00000259223	0.51954820719932	0	INF
ENSG00000182718	210.8903637221	41.212632231537	2.3553346592008
ENSG00000240163	0	0	NAN
ENSG00000242667	0.25155835634726	0	INF
ENSG00000128915	2.9186740115509	3.3796452693466	-0.21155874350039
ENSG00000245534	0.16408128547601	0.16462821658626	-0.0048009292318971
ENSG00000069667	0.57613406217969	0.35421211069413	0.70179101589085
ENSG00000259274	0	0	NAN
ENSG00000259513	0	0.1487058779812	-INF
ENSG00000259482	0	0	NAN
ENSG00000212625	0	0	NAN
ENSG00000259591	0	0	NAN
ENSG00000259481	0	0	NAN
ENSG00000259575	0	0	NAN
ENSG00000259616	0	0.31922195139964	-INF
ENSG00000259530	0	0	NAN
ENSG00000259675	0	0	NAN
ENSG00000271195	0	0	NAN
ENSG00000259284	0	0	NAN
ENSG00000266349	0	0	NAN
ENSG00000259564	0	0	NAN
ENSG00000129003	3.9443319531703	3.9610442245319	-0.0060998354516459
ENSG00000264376	0	0	NAN
ENSG00000259251	0.108071136526	0	INF
ENSG00000198535	0	0	NAN
ENSG00000259466	0	0	NAN
ENSG00000205502	0	0	NAN
ENSG00000259697	0	0	NAN
ENSG00000166104	0	0.010726544065848	-INF
ENSG00000259878	0	0	NAN
ENSG00000221141	0	0	NAN
ENSG00000260062	0	0	NAN
ENSG00000260375	0	0	NAN
ENSG00000261296	0	0	NAN
ENSG00000260957	0	0	NAN
ENSG00000259557	0	0	NAN
ENSG00000171914	0.8273385123022	3.6971978262031	-2.1598825942178
ENSG00000259458	0	0	NAN
ENSG00000259756	0	0	NAN
ENSG00000265317	0	0	NAN
ENSG00000211137	0	0	NAN
ENSG00000259370	0	0.046875470102737	-INF
ENSG00000259727	0.068177448414115	0.39088402212201	-2.5193741020616
ENSG00000259394	0.1315925015346	0.30178545825596	-1.1974460071742
ENSG00000140416	36.521591528094	91.12414525517	-1.3190837409495
ENSG00000259498	0.037351240745658	0.014276473676191	1.387516493547
ENSG00000259627	0	0	NAN
ENSG00000259672	0	0	NAN
ENSG00000103642	3.5433291055132	4.4121827555071	-0.31638707989774
ENSG00000185088	12.340379929229	15.170357041372	-0.29786822836065
ENSG00000166128	7.8779369418705	18.002276393835	-1.1922895731497
ENSG00000138613	2.1054161524499	2.1004502262645	0.0034068226449528
ENSG00000074410	0.051391793297253	1.7613299246514	-5.0989833682886
ENSG00000259459	0	0	NAN
ENSG00000259268	0	0	NAN
ENSG00000140455	2.7781134143358	5.1991493451497	-0.90417009968125
ENSG00000259248	0	0.013371486375299	-INF
ENSG00000197361	0.096551877811897	0.027678203878581	1.8025539928258
ENSG00000103657	5.0273022181689	6.8597246285344	-0.44836624333289
ENSG00000259589	0	0	NAN
ENSG00000199156	0	0	NAN
ENSG00000035664	1.1565039049795	0.32643062776273	1.8249218058542
ENSG00000259351	0	0	NAN
ENSG00000166797	8.2072079819897	7.1617780196582	0.19657371083552
ENSG00000028528	11.633264316282	8.5443033541226	0.44522120259931
ENSG00000201071	0	0	NAN
ENSG00000157734	0.4996270874981	0.41514906112316	0.26722225982922
ENSG00000166794	221.09596892757	166.00042606143	0.41348577740774
ENSG00000169118	4.441885548195	5.5087981154299	-0.3105653722972
ENSG00000259316	0	0	NAN
ENSG00000252774	0	0	NAN
ENSG00000166803	1.1770721387131	2.0245639985523	-0.78240850789535
ENSG00000103671	7.8855319920122	7.8812692307279	0.00078010303146669
ENSG00000264600	0	0	NAN
ENSG00000265067	0	0	NAN
ENSG00000206781	0	0	NAN
ENSG00000180357	12.426579844913	14.474505376196	-0.2200847696652
ENSG00000259682	0	0	NAN
ENSG00000248415	0.16620372996476	0.14293520211924	0.21759149210463
ENSG00000243403	0.119996227453	0.13759566870674	-0.19744600717428
ENSG00000239465	0	0.098728438577208	-INF
ENSG00000207223	0	0	NAN
ENSG00000207162	0	0	NAN
ENSG00000180304	38.073296565324	15.767591889626	1.271817149736
ENSG00000265967	0.30150676645231	0.25929580889862	0.2175914921046
ENSG00000264937	0	0	NAN
ENSG00000259635	0.051906385523487	0.059519319714041	-0.19744600717425
ENSG00000166831	2.6434580635102	3.7376772986345	-0.49971557629111
ENSG00000221033	0	0	NAN
ENSG00000140451	0.4215331392228	1.1518317834008	-1.4502120775542
ENSG00000249240	0	0	NAN
ENSG00000241839	2.8624906516612	3.4754002773348	-0.27990816736621
ENSG00000264929	0	0	NAN
ENSG00000166839	0.48266318352161	0.40077686206013	0.26821756517457
ENSG00000090487	11.393497222895	13.701544600738	-0.26612789119905
ENSG00000103707	4.9349617973943	3.2812925246454	0.58877470179404
ENSG00000270218	0	0	NAN
ENSG00000186198	0	0.15281901928706	-INF
ENSG00000103710	0.044773431544295	0.085566999124278	-0.93441160134044
ENSG00000234438	0	0	NAN
ENSG00000246922	1.0708644791388	1.0665072419143	0.0058821525353157
ENSG00000259258	0	0	NAN
ENSG00000090470	6.782747223853	8.1003915341373	-0.25612191450183
ENSG00000166855	9.3289870586793	6.2955876516647	0.56737939145297
ENSG00000138615	3.7970966091662	0.23651379425658	4.0049004719604
ENSG00000201709	0	0	NAN
ENSG00000138617	2.6977348363055	3.4671886242195	-0.36201777412235
ENSG00000206903	0	0	NAN
ENSG00000199568	0	0	NAN
ENSG00000259346	0	0	NAN
ENSG00000200156	0	0.41278700612022	-INF
ENSG00000174498	1.6547030212179	7.6413179648797	-2.2072491822046
ENSG00000103742	4.060768779109	7.3083078131486	-0.84778451674742
ENSG00000074603	4.7643590768776	3.3857347308374	0.49281320548024
ENSG00000270690	0	0	NAN
ENSG00000259232	0	0	NAN
ENSG00000252217	0	0	NAN
ENSG00000074696	72.818404338411	74.658935690961	-0.036011814769649
ENSG00000207449	0	0	NAN
ENSG00000238715	0	0	NAN
ENSG00000138614	10.276009475339	10.338696692005	-0.0087742036817877
ENSG00000074621	2.2892807356358	0.72742122346681	1.6540314681157
ENSG00000174485	4.0342025333785	2.4366582338357	0.727379602369
ENSG00000238311	0	0	NAN
ENSG00000264737	0	0	NAN
ENSG00000103769	27.787761070261	21.993837136496	0.33735027291474
ENSG00000261544	0	0	NAN
ENSG00000259924	0	0	NAN
ENSG00000249271	0	0	NAN
ENSG00000252715	0	0	NAN
ENSG00000157890	1.105836029269	0.35791035661465	1.6274672862677
ENSG00000263512	0	0	NAN
ENSG00000261318	0	0	NAN
ENSG00000166938	5.6615438617066	5.4084513840888	0.065979956550668
ENSG00000260773	0	0	NAN
ENSG00000075131	1.8795198573692	3.1111104882324	-0.72706547405159
ENSG00000252712	0	0	NAN
ENSG00000223271	0	0	NAN
ENSG00000240821	0	0	NAN
ENSG00000169032	10.486884988838	10.025046917459	0.064977216680101
ENSG00000261102	0	0	NAN
ENSG00000243404	0.1292838611568	0	INF
ENSG00000269999	0.096663627670476	0.22168191069419	-1.1974460071742
ENSG00000261351	0.69726935878072	0.71069822204001	-0.027521005731928
ENSG00000174446	4.8432753932686	4.0268532330803	0.26633014702688
ENSG00000266589	0	0	NAN
ENSG00000174444	86.229651059418	116.33048397501	-0.43197325221924
ENSG00000199574	0	0	NAN
ENSG00000202529	0	0	NAN
ENSG00000199673	0	0	NAN
ENSG00000200623	0	0	NAN
ENSG00000174442	2.6644604742322	5.4824134605652	-1.0409677025691
ENSG00000188501	0.37984024699166	2.0824740718083	-2.4548338498669
ENSG00000259471	0	0	NAN
ENSG00000137834	0.95761117141857	0.99348355062951	-0.05305609783907
ENSG00000270490	0.077438455546863	0.022199023045872	1.8025539928258
ENSG00000259437	0	0	NAN
ENSG00000259289	0	0	NAN
ENSG00000256122	0	0	NAN
ENSG00000259347	0	0	NAN
ENSG00000259246	0	0	NAN
ENSG00000166949	23.699761874098	7.6031081478428	1.6402113461043
ENSG00000259202	0	0	NAN
ENSG00000103591	24.752344694256	18.776047206639	0.39867181841411
ENSG00000242634	0	0	NAN
ENSG00000103599	0.87535796087411	0.43787479264863	0.99935470025947
ENSG00000259673	0.40319588012284	0.22049644593112	0.87072549546736
ENSG00000189227	0.36256265659447	0.68474575887563	-0.91733808798151
ENSG00000270964	0.13619924055331	0.21864517219153	-0.68287283434448
ENSG00000137764	3.2620083584541	3.5405654716955	-0.11821931602369
ENSG00000259512	0	0	NAN
ENSG00000188779	0.074585732804011	0.16035931918937	-1.1043366027828
ENSG00000259410	0	0	NAN
ENSG00000245719	0	0	NAN
ENSG00000206625	0	0	NAN
ENSG00000261702	0	0	NAN
ENSG00000260109	0	0	NAN
ENSG00000033800	28.116039140142	12.669385803228	1.1500467823696
ENSG00000129007	0.216841594966	0.43991041834582	-1.0205682450902
ENSG00000260007	0	0	NAN
ENSG00000128973	3.3011601205486	3.739996827049	-0.18006392894597
ENSG00000264779	0	0	NAN
ENSG00000260602	0	0.36739099265943	-INF
ENSG00000260657	0.21090246037195	0.1209174058332	0.80255399282574
ENSG00000169018	12.076861696305	14.151793604459	-0.22873930905239
ENSG00000261425	0.65954605161444	2.2040143756383	-1.7405883322008
ENSG00000137809	13.273165819989	51.024975767256	-1.942691079105
ENSG00000103647	3.9690598095011	23.522457949558	-2.567169613158
ENSG00000271232	0	0	NAN
ENSG00000140350	19.412475589586	20.545893226683	-0.081865942130598
ENSG00000265195	0	0.63004332513087	-INF
ENSG00000258484	0	0	NAN
ENSG00000259286	0	0.10409411458684	-INF
ENSG00000137808	0	0	NAN
ENSG00000255346	0	0.0038272953968464	-INF
ENSG00000259745	0.042873395434954	0	INF
ENSG00000259265	0	0	NAN
ENSG00000212766	0.19851724877292	0.066950912625763	1.5680887391887
ENSG00000259222	0	0	NAN
ENSG00000138604	6.7304619937624	5.2072400772056	0.37018661500901
ENSG00000266374	0	0	NAN
ENSG00000265047	0	0	NAN
ENSG00000241774	0	0	NAN
ENSG00000261634	0	0	NAN
ENSG00000259504	0	0.054849132542893	-INF
ENSG00000137819	0.080706111425954	0.084831087100887	-0.071915125090383
ENSG00000221376	0	0	NAN
ENSG00000252972	0	0	NAN
ENSG00000259645	0	0	NAN
ENSG00000259426	0.64527772643602	0.38052947848964	0.76191200832839
ENSG00000207395	0	0	NAN
ENSG00000137807	2.3974399212917	5.2427511076929	-1.1288293950998
ENSG00000259191	0	0	NAN
ENSG00000137818	85.624144023362	117.39645903962	-0.45529932828527
ENSG00000207119	0	0	NAN
ENSG00000259215	0	0	NAN
ENSG00000245750	0.47469910796329	0.15309045626626	1.6326289913834
ENSG00000259457	0	0	NAN
ENSG00000259641	0	0	NAN
ENSG00000238870	0	0	NAN
ENSG00000215958	0	0	NAN
ENSG00000259496	0	0	NAN
ENSG00000259309	0	0	NAN
ENSG00000259703	0	0	NAN
ENSG00000140332	2.8921047379642	7.8756911707509	-1.4452867393588
ENSG00000207965	0	0	NAN
ENSG00000200216	0	0	NAN
ENSG00000259252	0	0	NAN
ENSG00000259503	0	0	NAN
ENSG00000259473	0	0	NAN
ENSG00000259227	0	0	NAN
ENSG00000137831	3.0890298900711	1.6581831035445	0.89755050676148
ENSG00000259532	0	0	NAN
ENSG00000259624	0	0	NAN
ENSG00000259452	0	0	NAN
ENSG00000235420	0	0.050616588488315	-INF
ENSG00000267539	0.018339344380169	0	INF
ENSG00000166173	11.298632125433	12.349646695761	-0.12832164651932
ENSG00000259744	0.33185711645281	0.25368631899309	0.38751649354691
ENSG00000137821	3.7139103881382	5.0281566537359	-0.43709059273246
ENSG00000259470	0	0	NAN
ENSG00000129028	1.3577230504312	1.9560494729365	-0.52675363242715
ENSG00000242276	0.046972651466418	0	INF
ENSG00000187720	6.88623291289	1.8695179144489	1.8810486822445
ENSG00000225362	0	0.016807052548244	-INF
ENSG00000259964	0	0.12705351299488	-INF
ENSG00000259781	0.84034509751918	1.6307003709269	-0.95643790767041
ENSG00000212664	0.33622131363644	0	INF
ENSG00000260586	0.059826199360524	0	INF
ENSG00000252813	0	0	NAN
ENSG00000031544	0.058078841660147	0.03995824148257	0.53951958699196
ENSG00000260037	0	0	NAN
ENSG00000066933	2.5570751639763	2.4024407601632	0.089993711327827
ENSG00000200873	0	0.81851782410164	-INF
ENSG00000261632	0	0	NAN
ENSG00000260576	0	0	NAN
ENSG00000222094	0	0	NAN
ENSG00000223253	0	0	NAN
ENSG00000166192	1.6054016904853	1.5061586173509	0.092060610020717
ENSG00000243568	0	0	NAN
ENSG00000260173	0	0	NAN
ENSG00000175318	0.075361576976702	0.086414604850514	-0.19744600717423
ENSG00000067225	120.76016050533	157.34119292593	-0.38175184746376
ENSG00000137817	11.11249886833	17.632699004676	-0.66607005009223
ENSG00000273025	0	0	NAN
ENSG00000261460	0.013265148396965	0	INF
ENSG00000260729	0.085923224595979	0.10947254849096	-0.34944910061928
ENSG00000140488	0	0.013345399306005	-INF
ENSG00000213614	8.2993835119875	5.0584754810219	0.71430152310873
ENSG00000260339	0.17165379622201	0.035787214282471	2.261985611463
ENSG00000243007	0.084190901519447	0.2896166897779	-1.7824085078954
ENSG00000187806	0	0	NAN
ENSG00000261423	0.15392070458402	0.088247867139598	0.80255399282573
ENSG00000271072	0	0	NAN
ENSG00000261187	0.073583589698054	0.12656376927739	-0.78240850789539
ENSG00000166233	11.041905131988	12.456528672129	-0.17391296959406
ENSG00000207690	0	0	NAN
ENSG00000260534	1.6277168078451	2.3108410402944	-0.5055683025366
ENSG00000260144	0.20984264901329	0.080206520452171	1.3875164935469
ENSG00000259783	0	0.24430251382625	-INF
ENSG00000243790	0	0	NAN
ENSG00000260672	0	0.019616260839798	-INF
ENSG00000259909	0	0	NAN
ENSG00000215186	0.018692339818105	0	INF
ENSG00000244666	0	0	NAN
ENSG00000175202	0	0	NAN
ENSG00000261281	0	0	NAN
ENSG00000140463	11.089945888221	7.3061904859212	0.60206105306073
ENSG00000159322	6.2029005871458	5.8693565672114	0.079740647826573
ENSG00000260898	0.013307421017733	0.076295877485573	-2.5193741020616
ENSG00000259259	0	0	NAN
ENSG00000067141	29.097835966616	48.76816321709	-0.74502777381957
ENSG00000259691	0	0	NAN
ENSG00000259440	0	0	NAN
ENSG00000259528	0	0	NAN
ENSG00000138622	0.79727432584437	4.080811885629	-2.355708091091
ENSG00000259650	0	0	NAN
ENSG00000183324	0	0	NAN
ENSG00000259186	0	0	NAN
ENSG00000156642	29.24761091835	27.685120005726	0.079208007948671
ENSG00000103855	52.556269017806	49.438506114455	0.08822771210651
ENSG00000205363	10.837554016282	11.883920649882	-0.13297169318837
ENSG00000260469	1.528738065355	0.92260679595271	0.72855341138195
ENSG00000260624	0	0	NAN
ENSG00000167139	0	0	NAN
ENSG00000222064	0	0	NAN
ENSG00000261801	2.1795149139247	3.8484979193487	-0.82028839156643
ENSG00000129038	3.2607828297045	29.332960175353	-3.1692324050096
ENSG00000067221	1.405925368721	2.3716878551705	-0.75439413172578
ENSG00000140464	1.7782991527072	2.6103714916538	-0.55375709608724
ENSG00000260096	0	0	NAN
ENSG00000159289	0.035742100274162	0	INF
ENSG00000244612	0	0	NAN
ENSG00000214702	0	0	NAN
ENSG00000167178	0.6075728554315	2.7162829116154	-2.1605044287861
ENSG00000248540	0.077378666745483	0.60630481813088	-2.9700355110712
ENSG00000261543	0	0.086431936299541	-INF
ENSG00000129009	0.26577973852938	0.035854206446983	2.8900168340761
ENSG00000137868	0.054302584074962	0.39850854791112	-2.8755179122869
ENSG00000259264	0	0	NAN
ENSG00000140481	0.015832677593799	0.0090774014616011	0.80255399282574
ENSG00000261384	0	0	NAN
ENSG00000140459	0.01196181241869	0.013716211031208	-0.19744600717423
ENSG00000260266	0	0	NAN
ENSG00000261821	0	0	NAN
ENSG00000138623	1.4052006584541	2.0224551573939	-0.525331557358
ENSG00000138629	19.27324022476	19.02630569748	0.018603675103124
ENSG00000247240	0.61050712212932	0.67204621347292	-0.13855231812066
ENSG00000260103	0	0.042437187039834	-INF
ENSG00000261775	0	0	NAN
ENSG00000212279	0	0	NAN
ENSG00000179361	1.788985469942	3.5551937412281	-0.99078651210238
ENSG00000179335	5.2275689844193	5.6085523405631	-0.10148824047374
ENSG00000260919	0.16770557089818	0	INF
ENSG00000179151	11.390964632153	11.109899778283	0.036044123045536
ENSG00000140465	0.048627292173095	0.027879646410449	0.80255399282574
ENSG00000140505	0	0	NAN
ENSG00000103653	9.4349789653797	15.008039906683	-0.66964436257137
ENSG00000264386	0	0	NAN
ENSG00000140506	0	0.023312216509224	-INF
ENSG00000261606	0	0.014097833861312	-INF
ENSG00000213578	0	0	NAN
ENSG00000140474	10.49905558698	11.153702141481	-0.087263089423911
ENSG00000140497	14.674002665791	10.4002511766	0.4966440810298
ENSG00000178802	5.8335460562299	4.8503777855682	0.26627600559844
ENSG00000178761	40.178242356465	23.358814340246	0.78244740613859
ENSG00000260824	0.30187002761672	0.23076285643347	0.38751649354697
ENSG00000178741	19.355195888366	20.361428508836	-0.07311787217203
ENSG00000178718	0.58892212122229	0.6910019282511	-0.23061287110943
ENSG00000198794	16.724037202281	31.01509131828	-0.89104721492429
ENSG00000261813	0.12502600944205	0.43008945547856	-1.7824085078954
ENSG00000199580	0	0	NAN
ENSG00000260483	0	0	NAN
ENSG00000138621	1.2590558940798	1.0384633700649	0.27789200237252
ENSG00000260152	0	0	NAN
ENSG00000252722	0	0	NAN
ENSG00000240366	0	0.60230556867856	-INF
ENSG00000167173	2.1626574042064	2.3562666405789	-0.1236976671929
ENSG00000261779	0	0	NAN
ENSG00000264950	0	0	NAN
ENSG00000260660	0	0	NAN
ENSG00000260104	0	0	NAN
ENSG00000261205	0	0	NAN
ENSG00000167195	0	0	NAN
ENSG00000242542	0	0	NAN
ENSG00000140478	0	0	NAN
ENSG00000244438	0	0	NAN
ENSG00000260357	0	0	NAN
ENSG00000259790	0.064392732696447	0.073836997239701	-0.19744600717424
ENSG00000140365	3.4430730743247	4.1489536733353	-0.26905074797733
ENSG00000140398	4.3445491265271	1.509621050954	1.5250200172968
ENSG00000207636	0	0.63844390279928	-INF
ENSG00000260591	0.3652363307899	0.55840574588858	-0.61248350645309
ENSG00000140400	9.1647556941155	9.854210408112	-0.10464385335167
ENSG00000260274	0.75924885733901	0.50227230115328	0.59610311535833
ENSG00000169375	10.43548015917	7.7017775072691	0.43823363199923
ENSG00000241890	0	0	NAN
ENSG00000261714	0	0	NAN
ENSG00000169410	13.416797846509	19.36648923968	-0.52952205743773
ENSG00000260165	0	0	NAN
ENSG00000259931	0	0	NAN
ENSG00000260269	0.076271574709855	0.30610324106815	-2.0048009292319
ENSG00000203473	0	0	NAN
ENSG00000169371	2.0665561901975	2.8871609938875	-0.48242296588868
ENSG00000260235	0	0	NAN
ENSG00000260206	0	0	NAN
ENSG00000177971	4.4254226226573	5.5704866419539	-0.33198813055306
ENSG00000173548	6.3096917402487	4.036116705696	0.64460163304953
ENSG00000173546	0.21156391561557	0.76243602384956	-1.849522703754
ENSG00000260892	0	0.085050253481254	-INF
ENSG00000203392	0.46551798230736	0.25701189315826	0.85700177684811
ENSG00000182950	0.62847522472042	0.20018098959007	1.6505508993807
