CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
17	0.0099	rs910924	Dominant_high_pen	-0.0404	0.0000	0.0000
17	0.0107	rs592294	Dominant_high_pen	-0.0428	0.0000	0.0000
17	0.0563	rs11062	Dominant_high_pen	-0.2810	0.0000	0.0000
17	0.0727	rs216219	Dominant_high_pen	-0.4770	0.0000	0.0000
17	0.0730	rs1984749	Dominant_high_pen	-0.4820	0.0000	0.0000
17	0.0901	rs405923	Dominant_high_pen	-1.0308	0.0000	0.0000
17	0.0911	rs1068692	Dominant_high_pen	-1.1078	0.0000	0.0000
17	0.0961	rs395357	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.1004	rs149245	Dominant_high_pen	-2.3356	0.0000	0.0000
17	0.1314	rs886361	Dominant_high_pen	-1.6914	0.0000	0.0000
17	0.1504	rs7221818	Dominant_high_pen	-1.8255	0.0000	0.0000
17	0.1677	rs2309555	Dominant_high_pen	-5.8112	0.0000	0.0000
17	0.1738	rs12746	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.1884	rs1848550	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.2017	rs222836	Dominant_high_pen	-2.7278	0.0000	0.0000
17	0.2025	rs4562	Dominant_high_pen	-2.7438	0.0000	0.0000
17	0.2060	rs9217	Dominant_high_pen	-2.8973	0.0000	0.0000
17	0.2075	rs858526	Dominant_high_pen	-3.0377	0.0000	0.0000
17	0.2105	rs1565816	Dominant_high_pen	-6.1964	0.0000	0.0000
17	0.2179	rs11650137	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.2190	rs422173	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.2390	rs10853153	Dominant_high_pen	-3.5408	0.0000	0.0000
17	0.2399	rs726598	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.2797	rs2240739	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.2917	rs2904912	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.3060	rs995362	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.3213	rs1860300	Dominant_high_pen	-3.3103	0.0000	0.0000
17	0.3215	rs205060	Dominant_high_pen	-3.3505	0.0000	0.0000
17	0.3233	rs2193112	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.3394	rs2240519	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.3556	rs1984661	Dominant_high_pen	-1.4532	0.0000	0.0000
17	0.3690	rs1468191	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.3842	rs12943188	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.3996	rs1558120	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4065	rs983424	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4095	rs886862	Dominant_high_pen	1.2039	1.0000	1.2039
17	0.4136	rs917310	Dominant_high_pen	1.2039	1.0000	1.2039
17	0.4225	rs530664	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4260	rs2058237	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4362	rs917541	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4417	rs231018	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4577	rs1045599	Dominant_high_pen	1.2039	1.0000	1.2039
17	0.4620	rs178815	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4757	rs1869771	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.4847	rs1037037	Dominant_high_pen	1.2039	1.0000	1.2039
17	0.4918	rs4925065	Dominant_high_pen	1.0145	1.0000	1.0145
17	0.4947	rs7222302	Dominant_high_pen	0.9049	1.0000	0.9049
17	0.5048	rs1564296	Dominant_high_pen	-3.8280	0.0000	0.0000
17	0.5061	rs1877497	Dominant_high_pen	-3.7797	0.0000	0.0000
17	0.5091	rs1402726	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.5185	rs2611757	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.5225	rs1472081	Dominant_high_pen	-3.7026	0.0000	0.0000
17	0.5238	rs727999	Dominant_high_pen	-3.8164	0.0000	0.0000
17	0.5256	rs602056	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.5297	rs1057993	Dominant_high_pen	-3.1540	0.0000	0.0000
17	0.5347	rs739632	Dominant_high_pen	-3.0814	0.0000	0.0000
17	0.5394	rs757288	Dominant_high_pen	-3.6564	0.0000	0.0000
17	0.5404	rs12939286	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.5480	rs894723	Dominant_high_pen	-2.7225	0.0000	0.0000
17	0.5560	rs2052412	Dominant_high_pen	-2.7224	0.0000	0.0000
17	0.5636	rs1497366	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.5824	rs6505380	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.6001	rs2017167	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.6033	rs884250	Dominant_high_pen	-2.9055	0.0000	0.0000
17	0.6209	rs1860199	Dominant_high_pen	-2.6522	0.0000	0.0000
17	0.6276	rs225284	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.6298	rs226426	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.6427	rs1005552	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.6457	rs869019	Dominant_high_pen	1.2039	1.0000	1.2039
17	0.6610	rs1859212	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.6704	rs9916617	Dominant_high_pen	1.2036	1.0000	1.2036
17	0.6779	rs16523	Dominant_high_pen	1.2035	1.0000	1.2035
17	0.6856	rs1008723	Dominant_high_pen	1.2037	1.0000	1.2037
17	0.6927	rs1526601	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.6946	rs4890140	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.7008	rs1008753	Dominant_high_pen	1.2039	1.0000	1.2039
17	0.7109	rs7217728	Dominant_high_pen	1.2040	1.0000	1.2040
17	0.7150	rs8076790	Dominant_high_pen	1.1261	1.0000	1.1261
17	0.7168	rs13851	Dominant_high_pen	1.0869	1.0000	1.0869
17	0.7192	rs739769	Dominant_high_pen	1.0286	1.0000	1.0286
17	0.7270	rs744281	Dominant_high_pen	0.7552	1.0000	0.7552
17	0.7271	rs8070376	Dominant_high_pen	0.7503	1.0000	0.7503
17	0.7349	rs1230101	Dominant_high_pen	-0.1939	0.0000	0.0000
17	0.7352	rs1078830	Dominant_high_pen	-0.3488	0.0000	0.0000
17	0.7359	rs111769	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.7375	rs736604	Dominant_high_pen	-8.2210	0.0000	0.0000
17	0.7432	rs2051821	Dominant_high_pen	-2.7415	0.0000	0.0000
17	0.7445	rs962272	Dominant_high_pen	-2.6817	0.0000	0.0000
17	0.7631	rs1063647	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.7879	rs4794304	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.7880	rs1526189	Dominant_high_pen	-4.6854	0.0000	0.0000
17	0.7953	rs792786	Dominant_high_pen	-3.1786	0.0000	0.0000
17	0.7987	rs1508966	Dominant_high_pen	-3.4202	0.0000	0.0000
17	0.8009	rs2045418	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.8042	rs1025905	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.8117	rs244340	Dominant_high_pen	-2.4191	0.0000	0.0000
17	0.8269	rs2033108	Dominant_high_pen	-2.2208	0.0000	0.0000
17	0.8435	rs759109	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.8513	rs11079247	Dominant_high_pen	-5.8980	0.0000	0.0000
17	0.8622	rs7813	Dominant_high_pen	-2.6584	0.0000	0.0000
17	0.8744	rs929648	Dominant_high_pen	-3.8303	0.0000	0.0000
17	0.8748	rs1024819	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.8755	rs1974692	Dominant_high_pen	-3.7308	0.0000	0.0000
17	0.8756	rs888115	Dominant_high_pen	-3.6755	0.0000	0.0000
17	0.8853	rs12944948	Dominant_high_pen	-2.9424	0.0000	0.0000
17	0.8885	rs7224035	Dominant_high_pen	-3.1031	0.0000	0.0000
17	0.8910	rs1881441	Dominant_high_pen	-3.5451	0.0000	0.0000
17	0.8921	rs1874548	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.8960	rs12162165	Dominant_high_pen	-3.7136	0.0000	0.0000
17	0.8991	rs3826417	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9041	rs12952542	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9051	rs1860414	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9060	rs725900	Dominant_high_pen	-3.7380	0.0000	0.0000
17	0.9083	rs11654606	Dominant_high_pen	-3.2739	0.0000	0.0000
17	0.9137	rs12451501	Dominant_high_pen	-3.1626	0.0000	0.0000
17	0.9187	rs6504112	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9284	rs4329	Dominant_high_pen	-3.2411	0.0000	0.0000
17	0.9299	rs9207	Dominant_high_pen	-3.4044	0.0000	0.0000
17	0.9300	rs9891018	Dominant_high_pen	-3.4207	0.0000	0.0000
17	0.9321	rs1874087	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9344	rs17650301	Dominant_high_pen	-3.5205	0.0000	0.0000
17	0.9384	rs2869825	Dominant_high_pen	-3.3734	0.0000	0.0000
17	0.9415	rs11867417	Dominant_high_pen	-3.7815	0.0000	0.0000
17	0.9426	rs2107654	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9559	rs10512513	Dominant_high_pen	-2.4354	0.0000	0.0000
17	0.9595	rs721429	Dominant_high_pen	-2.4645	0.0000	0.0000
17	0.9669	rs740558	Dominant_high_pen	-2.6660	0.0000	0.0000
17	0.9815	rs2046323	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9966	rs755424	Dominant_high_pen	-10.4280	0.0000	0.0000
17	0.9994	rs2364310	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.0308	rs411602	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.0320	rs1431454	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.0331	rs1981647	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.0417	rs11867765	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.0507	rs1060618	Dominant_high_pen	-7.2283	0.0000	0.0000
17	1.0514	rs6501514	Dominant_high_pen	-7.2590	0.0000	0.0000
17	1.0574	rs759563	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.0760	rs903107	Dominant_high_pen	-2.9745	0.0000	0.0000
17	1.0847	rs17781597	Dominant_high_pen	-3.4415	0.0000	0.0000
17	1.0889	rs1872076	Dominant_high_pen	-4.4562	0.0000	0.0000
17	1.0901	rs1872085	Dominant_high_pen	-5.7247	0.0000	0.0000
17	1.0904	rs1872087	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.1059	rs9302908	Dominant_high_pen	-7.3726	0.0000	0.0000
17	1.1073	rs450433	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.1273	rs4563067	Dominant_high_pen	-5.2654	0.0000	0.0000
17	1.1359	rs690046	Dominant_high_pen	-5.2972	0.0000	0.0000
17	1.1535	rs1000821	Dominant_high_pen	-8.4882	0.0000	0.0000
17	1.1609	rs717571	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.1618	rs1117059	Dominant_high_pen	-6.9322	0.0000	0.0000
17	1.1648	rs116719	Dominant_high_pen	-6.0101	0.0000	0.0000
17	1.1702	rs4289018	Dominant_high_pen	-5.4351	0.0000	0.0000
17	1.1810	rs387601	Dominant_high_pen	-5.0344	0.0000	0.0000
17	1.2081	rs9915090	Dominant_high_pen	-5.5730	0.0000	0.0000
17	1.2108	rs2941506	Dominant_high_pen	-5.8703	0.0000	0.0000
17	1.2121	rs938350	Dominant_high_pen	-6.0826	0.0000	0.0000
17	1.2156	rs894976	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.2251	rs1552173	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.2625	rs938283	Dominant_high_pen	-4.2064	0.0000	0.0000
17	1.2676	rs7216806	Dominant_high_pen	-4.1900	0.0000	0.0000
17	1.2865	rs4479277	Dominant_high_pen	-4.3463	0.0000	0.0000
17	1.2998	rs1696754	Dominant_high_pen	-4.7951	0.0000	0.0000
17	1.3051	rs3829611	Dominant_high_pen	-5.2000	0.0000	0.0000
17	1.3121	rs10931	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.3181	rs1564868	Dominant_high_pen	-10.4194	0.0000	0.0000
17	1.3205	rs734338	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.3229	rs868432	Dominant_high_pen	-8.2215	0.0000	0.0000
17	1.3244	rs1062935	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.3374	rs6565575	Dominant_high_pen	-6.1539	0.0000	0.0000
17	1.3500	rs4969481	Dominant_high_pen	-10.4280	0.0000	0.0000
17	1.3561	rs6416862	Dominant_high_pen	-6.6984	0.0000	0.0000
17	1.3642	rs1387545	Dominant_high_pen	-6.8841	0.0000	0.0000
17	1.3679	rs1046875	Dominant_high_pen	-8.9960	0.0000	0.0000
17	1.3690	rs599314	Dominant_high_pen	-4.4149	0.0000	0.0000
17	1.3714	rs733342	Dominant_high_pen	-3.4272	0.0000	0.0000
17	1.3731	rs3785513	Dominant_high_pen	-3.0881	0.0000	0.0000
17	1.7910	rs17668529	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.0000	rs545684	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.0011	rs527283	Dominant_high_pen	-7.3475	0.0000	0.0000
18	0.0218	rs1557299	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.0452	rs1371264	Dominant_high_pen	-5.5099	0.0000	0.0000
18	0.0617	rs10502300	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.0663	rs770238	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.0807	rs627538	Dominant_high_pen	-4.5940	0.0000	0.0000
18	0.0814	rs643015	Dominant_high_pen	-4.5615	0.0000	0.0000
18	0.0820	rs1616169	Dominant_high_pen	-4.5352	0.0000	0.0000
18	0.1209	rs4798169	Dominant_high_pen	-4.0485	0.0000	0.0000
18	0.1415	rs7241026	Dominant_high_pen	-4.3723	0.0000	0.0000
18	0.1617	rs1539935	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.1695	rs948309	Dominant_high_pen	-6.9765	0.0000	0.0000
18	0.1708	rs948311	Dominant_high_pen	-7.0328	0.0000	0.0000
18	0.1753	rs1917917	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.1836	rs499074	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.1858	rs948225	Dominant_high_pen	-6.7613	0.0000	0.0000
18	0.1999	rs341173	Dominant_high_pen	-5.8417	0.0000	0.0000
18	0.2153	rs1941487	Dominant_high_pen	-10.4279	0.0000	0.0000
18	0.2239	rs1431385	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.2256	rs1241983	Dominant_high_pen	-4.1252	0.0000	0.0000
18	0.2424	rs11664524	Dominant_high_pen	-2.3235	0.0000	0.0000
18	0.2618	rs364418	Dominant_high_pen	-1.8369	0.0000	0.0000
18	0.2762	rs635269	Dominant_high_pen	-1.6859	0.0000	0.0000
18	0.3107	rs420905	Dominant_high_pen	-2.0394	0.0000	0.0000
18	0.3161	rs1378528	Dominant_high_pen	-2.7960	0.0000	0.0000
18	0.3581	rs906283	Dominant_high_pen	-2.6842	0.0000	0.0000
18	0.3588	rs1395610	Dominant_high_pen	-2.7960	0.0000	0.0000
18	0.3596	rs264234	Dominant_high_pen	-2.4186	0.0000	0.0000
18	0.3779	rs753639	Dominant_high_pen	-1.3813	0.0000	0.0000
18	0.3781	rs1471408	Dominant_high_pen	-1.3783	0.0000	0.0000
18	0.3973	rs693301	Dominant_high_pen	-1.2277	0.0000	0.0000
18	0.3986	rs872906	Dominant_high_pen	-1.2239	0.0000	0.0000
18	0.4230	rs8085654	Dominant_high_pen	-1.2372	0.0000	0.0000
18	0.4236	rs1481280	Dominant_high_pen	-1.2393	0.0000	0.0000
18	0.4261	rs291781	Dominant_high_pen	-1.2485	0.0000	0.0000
18	0.4262	rs291785	Dominant_high_pen	-1.2489	0.0000	0.0000
18	0.4292	rs12959039	Dominant_high_pen	-1.2618	0.0000	0.0000
18	0.4366	rs1010800	Dominant_high_pen	-1.3015	0.0000	0.0000
18	0.4577	rs1972602	Dominant_high_pen	-1.4843	0.0000	0.0000
18	0.4825	rs1459098	Dominant_high_pen	-1.9067	0.0000	0.0000
18	0.4976	rs1185007	Dominant_high_pen	-2.4444	0.0000	0.0000
18	0.5130	rs665781	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5147	rs1019977	Dominant_high_pen	-6.6696	0.0000	0.0000
18	0.5157	rs1548755	Dominant_high_pen	-6.6221	0.0000	0.0000
18	0.5223	rs1941207	Dominant_high_pen	-6.6754	0.0000	0.0000
18	0.5237	rs1990800	Dominant_high_pen	-6.7775	0.0000	0.0000
18	0.5239	rs16946301	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5367	rs17711702	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5406	rs2011596	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5420	rs1426311	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5471	rs454768	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5571	rs1389532	Dominant_high_pen	-6.3237	0.0000	0.0000
18	0.5643	rs1617318	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5658	rs680798	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5682	rs1131709	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5720	rs1789506	Dominant_high_pen	-6.5702	0.0000	0.0000
18	0.5731	rs4267398	Dominant_high_pen	-6.5491	0.0000	0.0000
18	0.5798	rs1662910	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5799	rs948438	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5805	rs894772	Dominant_high_pen	-6.7035	0.0000	0.0000
18	0.5825	rs650680	Dominant_high_pen	-6.4820	0.0000	0.0000
18	0.5909	rs972900	Dominant_high_pen	-6.2308	0.0000	0.0000
18	0.5992	rs1943410	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.5993	rs1943413	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.6023	rs307144	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.6052	rs2017595	Dominant_high_pen	-6.7422	0.0000	0.0000
18	0.6074	rs203151	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.6184	rs52911	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.6206	rs1941531	Dominant_high_pen	-6.4094	0.0000	0.0000
18	0.6254	rs1878677	Dominant_high_pen	-10.2933	0.0000	0.0000
18	0.6322	rs8089628	Dominant_high_pen	-7.0071	0.0000	0.0000
18	0.6436	rs1054986	Dominant_high_pen	-10.4278	0.0000	0.0000
18	0.6452	rs1345493	Dominant_high_pen	-8.2062	0.0000	0.0000
18	0.6574	rs920783	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.6637	rs545344	Dominant_high_pen	-6.9089	0.0000	0.0000
18	0.6665	rs2010834	Dominant_high_pen	-6.7864	0.0000	0.0000
18	0.6692	rs2137289	Dominant_high_pen	-6.8051	0.0000	0.0000
18	0.6703	rs1434511	Dominant_high_pen	-6.8509	0.0000	0.0000
18	0.6767	rs1005930	Dominant_high_pen	-8.2761	0.0000	0.0000
18	0.6769	rs1502609	Dominant_high_pen	-8.4399	0.0000	0.0000
18	0.6778	rs1792679	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.6781	rs1013785	Dominant_high_pen	-8.7830	0.0000	0.0000
18	0.6985	rs7240966	Dominant_high_pen	-5.9565	0.0000	0.0000
18	0.6994	rs1873191	Dominant_high_pen	-5.9845	0.0000	0.0000
18	0.7002	rs736839	Dominant_high_pen	-6.0149	0.0000	0.0000
18	0.7110	rs591173	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7195	rs2045531	Dominant_high_pen	-7.9478	0.0000	0.0000
18	0.7226	rs1470325	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7228	rs1811455	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7233	rs1530390	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7243	rs1822459	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7373	rs2928927	Dominant_high_pen	-2.8655	0.0000	0.0000
18	0.7502	rs869224	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7558	rs1145315	Dominant_high_pen	-3.2555	0.0000	0.0000
18	0.7620	rs1942569	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7704	rs1944351	Dominant_high_pen	-3.1159	0.0000	0.0000
18	0.7705	rs917711	Dominant_high_pen	-3.1185	0.0000	0.0000
18	0.7706	rs1792723	Dominant_high_pen	-3.1212	0.0000	0.0000
18	0.7715	rs2010962	Dominant_high_pen	-3.1556	0.0000	0.0000
18	0.7742	rs652437	Dominant_high_pen	-3.4309	0.0000	0.0000
18	0.7743	rs663220	Dominant_high_pen	-3.4509	0.0000	0.0000
18	0.7744	rs625628	Dominant_high_pen	-3.4722	0.0000	0.0000
18	0.7761	rs732982	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.7845	rs13732	Dominant_high_pen	-3.3035	0.0000	0.0000
18	0.7882	rs4941043	Dominant_high_pen	-6.9606	0.0000	0.0000
18	0.7910	rs1547869	Dominant_high_pen	-3.5162	0.0000	0.0000
18	0.7946	rs734779	Dominant_high_pen	-3.4845	0.0000	0.0000
18	0.7978	rs1864921	Dominant_high_pen	-6.8761	0.0000	0.0000
18	0.8002	rs3809976	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.8039	rs937816	Dominant_high_pen	-3.7964	0.0000	0.0000
18	0.8066	rs4643439	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.8070	rs721405	Dominant_high_pen	-3.6626	0.0000	0.0000
18	0.8231	rs1943418	Dominant_high_pen	-2.6282	0.0000	0.0000
18	0.8233	rs7244048	Dominant_high_pen	-2.6332	0.0000	0.0000
18	0.8403	rs582970	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.8461	rs1017796	Dominant_high_pen	-6.9625	0.0000	0.0000
18	0.8498	rs1948617	Dominant_high_pen	-7.1662	0.0000	0.0000
18	0.8529	rs955427	Dominant_high_pen	-10.4280	0.0000	0.0000
18	0.8578	rs929525	Dominant_high_pen	-3.2331	0.0000	0.0000
18	0.8593	rs1943329	Dominant_high_pen	-3.0654	0.0000	0.0000
18	0.8671	rs1506330	Dominant_high_pen	-2.6064	0.0000	0.0000
18	0.8696	rs884205	Dominant_high_pen	-2.5387	0.0000	0.0000
18	0.8754	rs2456486	Dominant_high_pen	-2.4881	0.0000	0.0000
18	0.8808	rs1472948	Dominant_high_pen	-2.6293	0.0000	0.0000
18	0.8828	rs715351	Dominant_high_pen	-2.7960	0.0000	0.0000
18	0.8884	rs1015416	Dominant_high_pen	-2.7960	0.0000	0.0000
18	0.8898	rs9960471	Dominant_high_pen	-2.7959	0.0000	0.0000
18	0.8903	rs1529340	Dominant_high_pen	-2.6871	0.0000	0.0000
18	0.8904	rs1460967	Dominant_high_pen	-2.6687	0.0000	0.0000
18	0.8916	rs1955000	Dominant_high_pen	-2.5003	0.0000	0.0000
18	0.9104	rs565973	Dominant_high_pen	-2.0539	0.0000	0.0000
18	0.9255	rs978418	Dominant_high_pen	-2.2915	0.0000	0.0000
18	0.9265	rs923641	Dominant_high_pen	-2.3212	0.0000	0.0000
18	0.9279	rs531162	Dominant_high_pen	-2.3666	0.0000	0.0000
18	0.9282	rs1157329	Dominant_high_pen	-2.3769	0.0000	0.0000
18	0.9465	rs593418	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.9609	rs2032245	Dominant_high_pen	-5.2726	0.0000	0.0000
18	0.9785	rs1539964	Dominant_high_pen	-5.2566	0.0000	0.0000
18	0.9935	rs1942399	Dominant_high_pen	-6.7959	0.0000	0.0000
18	0.9956	rs1394984	Dominant_high_pen	-6.4502	0.0000	0.0000
18	1.0188	rs9949339	Dominant_high_pen	-6.7959	0.0000	0.0000
18	1.0217	rs1943664	Dominant_high_pen	-6.7959	0.0000	0.0000
18	1.0445	rs1430553	Dominant_high_pen	-3.6453	0.0000	0.0000
18	1.0545	rs1943919	Dominant_high_pen	-3.5807	0.0000	0.0000
18	1.0546	rs2850510	Dominant_high_pen	-3.5809	0.0000	0.0000
18	1.0648	rs1539978	Dominant_high_pen	-3.7092	0.0000	0.0000
18	1.0812	rs734559	Dominant_high_pen	-4.9806	0.0000	0.0000
18	1.0845	rs906507	Dominant_high_pen	-10.4280	0.0000	0.0000
18	1.0919	rs1866730	Dominant_high_pen	-10.4271	0.0000	0.0000
18	1.1015	rs969241	Dominant_high_pen	-6.0943	0.0000	0.0000
18	1.1062	rs872994	Dominant_high_pen	-5.9354	0.0000	0.0000
18	1.1096	rs1943193	Dominant_high_pen	-5.9114	0.0000	0.0000
18	1.1116	rs744148	Dominant_high_pen	-5.9290	0.0000	0.0000
18	1.1260	rs2042717	Dominant_high_pen	-10.4018	0.0000	0.0000
18	1.1333	rs953830	Dominant_high_pen	-10.4280	0.0000	0.0000
18	1.1509	rs470473	Dominant_high_pen	-10.4280	0.0000	0.0000
18	1.1518	rs1893828	Dominant_high_pen	-7.0103	0.0000	0.0000
18	1.1879	rs1866338	Dominant_high_pen	-4.2245	0.0000	0.0000
18	1.2128	rs671424	Dominant_high_pen	-2.1696	0.0000	0.0000
18	1.2132	rs503347	Dominant_high_pen	-2.1578	0.0000	0.0000
18	1.7247	rs1893495	Dominant_high_pen	-6.7959	0.0000	0.0000
19	0.0000	rs1020382	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0098	rs266805	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0172	rs197198	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0190	rs1875960	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0207	rs1035116	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0331	rs757528	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0373	rs897783	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0473	rs7257116	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0773	rs887270	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0956	rs1688128	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.0960	rs306048	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1218	rs1715093	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1230	rs2108389	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1298	rs2052059	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1428	rs352500	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1492	rs243404	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1502	rs105038	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1513	rs741923	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1530	rs8887	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.1679	rs753842	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.2321	rs966591	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.2355	rs1035941	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.2407	rs1015956	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.2422	rs542419	Dominant_high_pen	0.0000	0.0000	0.0000
19	0.2424	rs11670547	Dominant_high_pen	0.0000	0.0000	0.0000
