#gene_id	fpkm
ENSG00000276359	0
ENSG00000233693	0
ENSG00000271917	0
ENSG00000201987	0
ENSG00000225487	0
ENSG00000201270	0
ENSG00000162761	0
ENSG00000224702	0
ENSG00000238022	0
ENSG00000143171	0
ENSG00000237463	0
ENSG00000230748	0
ENSG00000162763	0
ENSG00000237783	0
ENSG00000236206	0
ENSG00000143198	0
ENSG00000143149	0
ENSG00000206990	0
ENSG00000230175	0
ENSG00000225272	0
ENSG00000215838	0
ENSG00000273365	0
ENSG00000143183	0
ENSG00000224358	0
ENSG00000230659	0
ENSG00000143179	0
ENSG00000236364	0
ENSG00000283936	0
ENSG00000271527	0
ENSG00000226292	0
ENSG00000207341	0
ENSG00000188859	0
ENSG00000203307	0
ENSG00000230898	0
ENSG00000215952	0
ENSG00000229588	0
ENSG00000215835	0
ENSG00000225325	0
ENSG00000230231	0
ENSG00000234142	0
ENSG00000238087	0
ENSG00000215834	0
ENSG00000234984	0
ENSG00000232341	0
ENSG00000232148	0
ENSG00000232223	0
ENSG00000143157	0
ENSG00000152382	0
ENSG00000225171	0
ENSG00000143195	0
ENSG00000143194	0
ENSG00000200036	0
ENSG00000227907	0
ENSG00000143167	0
ENSG00000198842	0
ENSG00000213068	0
ENSG00000231605	0
ENSG00000272205	0
ENSG00000143190	0
ENSG00000272033	0
ENSG00000198821	0
ENSG00000287218	0
ENSG00000233411	0
ENSG00000273160	0
ENSG00000227776	0
ENSG00000143162	45.6288
ENSG00000231029	0
ENSG00000241666	0
ENSG00000198771	18.3633
ENSG00000197965	21.2104
ENSG00000143199	0
ENSG00000250762	0
ENSG00000232194	0
ENSG00000143158	56.8371
ENSG00000143164	23.7768
ENSG00000221545	0
ENSG00000224837	0
ENSG00000143147	6.67927
ENSG00000143155	0
ENSG00000237049	0
ENSG00000237131	0
ENSG00000213064	0
ENSG00000214262	0
ENSG00000206880	0
ENSG00000143178	0
ENSG00000227722	0
ENSG00000207974	0
ENSG00000228697	0
ENSG00000283255	0
ENSG00000215833	0
ENSG00000143185	0
ENSG00000227777	0
ENSG00000143184	0
ENSG00000229757	0
ENSG00000143196	0
ENSG00000285622	0
ENSG00000235736	0
ENSG00000225826	0
ENSG00000229612	0
ENSG00000287831	0
ENSG00000203601	0
ENSG00000213063	0
ENSG00000287282	0
ENSG00000252987	0
ENSG00000237707	0
ENSG00000143153	0
ENSG00000143156	0
ENSG00000235575	0
ENSG00000117475	0
ENSG00000117477	0
ENSG00000117479	0
ENSG00000234604	0
ENSG00000213062	0
ENSG00000198734	32.0001
ENSG00000174175	0
ENSG00000000460	0
ENSG00000188404	0
ENSG00000007908	0
ENSG00000230704	0
ENSG00000171806	0
ENSG00000000457	0
ENSG00000239494	0
ENSG00000288139	0
ENSG00000075945	0
ENSG00000243051	0
ENSG00000235378	0
ENSG00000232959	0
ENSG00000224896	0
ENSG00000203740	0
ENSG00000283340	0
ENSG00000263390	0
ENSG00000233985	0
ENSG00000238051	0
ENSG00000224286	0
ENSG00000226967	0
ENSG00000231407	0
ENSG00000120370	0
ENSG00000225545	0
ENSG00000235303	0
ENSG00000116132	0
ENSG00000271811	0
ENSG00000231424	0
ENSG00000117501	0
ENSG00000226552	0
ENSG00000007933	174.395
ENSG00000221390	0
ENSG00000283598	0
ENSG00000117507	0
ENSG00000094963	0
ENSG00000225243	0
ENSG00000010932	0
ENSG00000206692	0
ENSG00000230547	0
ENSG00000076258	0
ENSG00000285665	0
ENSG00000268062	0
ENSG00000239428	0
ENSG00000234333	0
ENSG00000117523	21.158
ENSG00000283683	0
ENSG00000034971	0
ENSG00000233328	0
ENSG00000230364	0
ENSG00000117533	0
ENSG00000232261	0
ENSG00000271459	0
ENSG00000236741	0
ENSG00000253060	0
ENSG00000010165	0
ENSG00000213060	0
ENSG00000224600	0
ENSG00000197959	0
ENSG00000233540	0
ENSG00000230630	0
ENSG00000283844	0
ENSG00000283152	0
ENSG00000208024	0
ENSG00000287336	0
ENSG00000206684	0
ENSG00000135845	0
ENSG00000180999	0
ENSG00000094975	0
ENSG00000251943	0
ENSG00000117560	0
ENSG00000229785	0
ENSG00000279061	0
ENSG00000224228	0
ENSG00000227177	0
ENSG00000224000	0
ENSG00000120337	0
ENSG00000230849	0
ENSG00000226375	0
ENSG00000117586	0
ENSG00000232751	0
ENSG00000231615	0
ENSG00000203739	31.2563
ENSG00000117592	64.8794
ENSG00000162753	0
ENSG00000238272	0
ENSG00000285777	0
ENSG00000183831	0
ENSG00000232113	0
ENSG00000076321	0
ENSG00000225591	0
ENSG00000200674	0
ENSG00000120334	0
ENSG00000252357	0
ENSG00000117593	0
ENSG00000234741	0
ENSG00000270084	0
ENSG00000185278	0
ENSG00000117601	763.25
ENSG00000252231	0
ENSG00000135870	0
ENSG00000200755	0
ENSG00000236535	0
ENSG00000224977	0
ENSG00000225713	0
ENSG00000227373	0
ENSG00000152061	9.32962
ENSG00000237317	0
ENSG00000203737	0
ENSG00000223828	0
ENSG00000231378	0
ENSG00000237249	0
ENSG00000223525	0
ENSG00000235869	0
ENSG00000229531	0
ENSG00000252552	0
ENSG00000287697	0
ENSG00000116161	0
ENSG00000120333	0
ENSG00000206659	0
ENSG00000181101	0
ENSG00000120332	0
ENSG00000235750	0
ENSG00000230687	0
ENSG00000233946	0
ENSG00000260990	0
ENSG00000116147	0
ENSG00000235628	0
ENSG00000224718	0
ENSG00000227740	0
ENSG00000230777	0
ENSG00000143207	35.8957
ENSG00000252906	0
ENSG00000228686	0
ENSG00000236021	0
ENSG00000273629	0
ENSG00000232463	0
ENSG00000253025	0
ENSG00000227815	0
ENSG00000231020	0
ENSG00000225904	0
ENSG00000116183	0
ENSG00000237514	0
ENSG00000286754	0
ENSG00000152092	0
ENSG00000202609	0
ENSG00000198797	0
ENSG00000224968	0
ENSG00000227579	0
ENSG00000236720	0
ENSG00000120341	0
ENSG00000254154	0
ENSG00000242193	54.5322
ENSG00000276563	0
ENSG00000224687	0
ENSG00000075391	0
ENSG00000270575	0
ENSG00000213058	0
ENSG00000188585	0
ENSG00000264809	0
ENSG00000285910	0
ENSG00000240021	0
ENSG00000213057	0
ENSG00000201347	0
ENSG00000273384	0
ENSG00000266417	0
ENSG00000273062	75.7254
ENSG00000116191	49.0095
ENSG00000228196	0
ENSG00000201791	0
ENSG00000116194	41.6721
ENSG00000116199	0
ENSG00000232750	0
ENSG00000186283	0
ENSG00000143322	0
ENSG00000234041	0
ENSG00000231905	0
ENSG00000212338	0
ENSG00000201619	0
ENSG00000231564	0
ENSG00000225711	0
ENSG00000223794	0
ENSG00000228191	0
ENSG00000057252	0
ENSG00000162779	0
ENSG00000224620	0
ENSG00000236539	0
ENSG00000261250	0
ENSG00000116218	0
ENSG00000251875	0
ENSG00000227141	0
ENSG00000261060	0
ENSG00000162782	0
ENSG00000243062	0
ENSG00000143340	0
ENSG00000229407	0
ENSG00000231966	0
ENSG00000169905	15.8864
ENSG00000272906	0
ENSG00000143337	0
ENSG00000264916	0
ENSG00000261831	0
ENSG00000260360	0
ENSG00000135837	0
ENSG00000235145	0
ENSG00000223450	0
ENSG00000261817	0
ENSG00000116260	16.1639
ENSG00000121454	0
ENSG00000230124	0
ENSG00000235060	0
ENSG00000265435	0
ENSG00000206905	0
ENSG00000236719	0
ENSG00000143324	16.8222
ENSG00000283575	0
ENSG00000225857	0
ENSG00000135835	0
ENSG00000243155	0
ENSG00000232586	0
ENSG00000251520	0
ENSG00000270711	0
ENSG00000135823	0
ENSG00000153029	0
ENSG00000162783	0
ENSG00000237292	0
ENSG00000225359	0
ENSG00000179452	0
ENSG00000198216	0
ENSG00000273573	0
ENSG00000252977	0
ENSG00000287452	0
ENSG00000272880	0
ENSG00000222397	0
ENSG00000179930	0
ENSG00000224810	0
ENSG00000225982	0
ENSG00000228918	0
ENSG00000232309	0
ENSG00000232096	0
ENSG00000206764	0
ENSG00000228664	0
ENSG00000231684	0
ENSG00000135821	33.2011
ENSG00000203730	0
ENSG00000203729	0
ENSG00000121446	0
ENSG00000270443	0
ENSG00000233537	0
ENSG00000135828	0
ENSG00000276839	0
ENSG00000143333	0
ENSG00000261504	0
ENSG00000135824	0
ENSG00000227181	0
ENSG00000271269	0
ENSG00000135838	0
ENSG00000287808	0
ENSG00000135829	0
ENSG00000157060	0
ENSG00000224040	0
ENSG00000285609	0
ENSG00000199837	0
ENSG00000226570	0
ENSG00000176855	0
ENSG00000207472	0
ENSG00000135862	0
ENSG00000224468	0
ENSG00000058085	0
ENSG00000157064	0
ENSG00000287929	0
ENSG00000233562	0
ENSG00000286372	0
ENSG00000232860	0
ENSG00000116698	18.0277
ENSG00000116701	0
ENSG00000286966	0
ENSG00000162704	14.0785
ENSG00000143344	0
ENSG00000173627	0
ENSG00000270994	0
ENSG00000227554	0
ENSG00000198756	0
ENSG00000198860	0
ENSG00000286655	0
ENSG00000199840	0
ENSG00000207080	0
ENSG00000231791	0
ENSG00000244568	0
ENSG00000271387	0
ENSG00000116667	13.58
ENSG00000230470	0
ENSG00000232036	0
ENSG00000285847	0
ENSG00000286378	0
ENSG00000116406	0
ENSG00000135842	0
ENSG00000252222	0
ENSG00000260976	0
ENSG00000201312	0
ENSG00000121481	0
ENSG00000232792	0
ENSG00000121486	0
ENSG00000116668	36.8575
ENSG00000231084	398.767
ENSG00000213051	0
ENSG00000201421	0
ENSG00000206640	0
ENSG00000233583	0
ENSG00000252612	0
ENSG00000238061	0
ENSG00000279838	0
ENSG00000116679	0
ENSG00000273004	0
ENSG00000261024	0
ENSG00000252407	0
ENSG00000270920	0
ENSG00000279401	0
ENSG00000228309	0
ENSG00000207108	0
ENSG00000201596	0
ENSG00000261729	0
ENSG00000143341	8.0013
ENSG00000224691	0
ENSG00000288078	0
ENSG00000116690	0
ENSG00000047410	24.2812
ENSG00000202025	0
ENSG00000157181	0
ENSG00000262180	0
ENSG00000229739	0
ENSG00000116703	0
ENSG00000273198	0
ENSG00000228238	0
ENSG00000233196	0
ENSG00000073756	0
ENSG00000273129	0
ENSG00000116711	26.0396
ENSG00000230426	0
ENSG00000271558	0
ENSG00000225462	0
ENSG00000274702	0
ENSG00000236401	0
ENSG00000223847	0
ENSG00000285894	0
ENSG00000150732	0
ENSG00000222240	0
ENSG00000261182	0
ENSG00000224278	0
ENSG00000225006	0
ENSG00000235083	0
ENSG00000231022	0
ENSG00000237283	0
ENSG00000238054	0
ENSG00000226486	0
ENSG00000271036	0
ENSG00000226196	0
ENSG00000252553	0
ENSG00000232212	0
ENSG00000238270	0
ENSG00000287472	0
ENSG00000230987	0
ENSG00000162670	0
ENSG00000225811	0
ENSG00000237457	0
ENSG00000241505	0
ENSG00000231175	0
ENSG00000236025	0
ENSG00000238108	0
ENSG00000285638	0
ENSG00000228020	0
ENSG00000261642	0
ENSG00000271187	0
ENSG00000233882	0
ENSG00000228215	0
ENSG00000223344	0
ENSG00000150681	0
ENSG00000285280	0
ENSG00000226723	0
ENSG00000236792	0
ENSG00000253148	0
ENSG00000236069	0
ENSG00000090104	0
ENSG00000127074	0
ENSG00000231767	0
ENSG00000283795	0
ENSG00000228687	0
ENSG00000226814	0
ENSG00000116741	0
ENSG00000223075	0
ENSG00000234473	0
ENSG00000116750	0
ENSG00000238754	0
ENSG00000116747	0
ENSG00000023572	0
ENSG00000134371	0
ENSG00000221680	0
ENSG00000162630	0
ENSG00000276735	0
ENSG00000232077	0
ENSG00000286285	0
ENSG00000227240	0
ENSG00000226640	0
ENSG00000237011	0
ENSG00000237213	0
ENSG00000233057	0
ENSG00000231714	0
ENSG00000251813	0
ENSG00000228167	0
ENSG00000285718	0
ENSG00000287364	0
ENSG00000227421	0
ENSG00000162687	10.5589
ENSG00000265986	0
ENSG00000000971	312.943
ENSG00000116785	0
ENSG00000244414	136.492
ENSG00000285986	0
ENSG00000134365	0
ENSG00000080910	54.5223
ENSG00000273844	0
ENSG00000134389	0
ENSG00000143278	25.8511
ENSG00000066279	0
ENSG00000235748	0
ENSG00000177888	0
ENSG00000237861	0
ENSG00000134376	0
ENSG00000221879	0
ENSG00000230260	0
ENSG00000213047	0
ENSG00000207139	0
ENSG00000213046	0
ENSG00000235582	0
ENSG00000233040	0
ENSG00000224901	0
ENSG00000203724	0
ENSG00000143355	0
ENSG00000151414	0
ENSG00000232824	0
ENSG00000287989	0
ENSG00000151418	0
ENSG00000223881	0
ENSG00000081237	0
ENSG00000261573	0
ENSG00000236278	0
ENSG00000229989	0
ENSG00000207975	0
ENSG00000207759	0
ENSG00000227747	0
ENSG00000225172	0
ENSG00000233410	0
ENSG00000235492	0
ENSG00000286541	0
ENSG00000231718	0
ENSG00000228190	0
ENSG00000236468	0
ENSG00000231984	0
ENSG00000228530	0
ENSG00000200139	0
ENSG00000229747	0
ENSG00000202491	0
ENSG00000202329	0
ENSG00000116833	0
ENSG00000252860	0
ENSG00000229220	0
ENSG00000233827	0
ENSG00000203721	0
ENSG00000273093	0
ENSG00000213045	290.012
ENSG00000230623	0
ENSG00000162702	0
ENSG00000282849	0
ENSG00000118193	0
ENSG00000118197	0
ENSG00000260088	0
ENSG00000118200	0
ENSG00000231333	0
ENSG00000170128	0
ENSG00000163362	0
ENSG00000233217	0
ENSG00000201032	0
ENSG00000116852	0
ENSG00000229191	0
ENSG00000234132	0
ENSG00000081248	0
ENSG00000232237	0
ENSG00000116857	0
ENSG00000163395	0
ENSG00000229821	0
ENSG00000081277	0
ENSG00000118194	0
ENSG00000286600	0
ENSG00000159166	0
ENSG00000282221	0
ENSG00000159173	19.9277
ENSG00000227048	0
ENSG00000174307	0
ENSG00000224818	0
ENSG00000159176	0
ENSG00000224536	0
ENSG00000223396	0
ENSG00000134369	0
ENSG00000236390	0
ENSG00000231871	0
ENSG00000264802	0
ENSG00000235121	0
ENSG00000200942	0
ENSG00000221028	0
ENSG00000198700	0
ENSG00000277681	0
ENSG00000198892	0
ENSG00000223774	0
ENSG00000163431	0
ENSG00000134375	0
ENSG00000206637	0
ENSG00000238003	0
ENSG00000176393	0
ENSG00000234678	0
ENSG00000275207	0
ENSG00000163435	0
ENSG00000249007	0
ENSG00000232296	0
ENSG00000235811	0
ENSG00000212512	0
ENSG00000227109	0
ENSG00000170075	0
ENSG00000143862	75.9171
ENSG00000143851	0
ENSG00000243323	0
ENSG00000133067	0
ENSG00000077152	0
ENSG00000077157	7.11644
ENSG00000229120	0
ENSG00000272262	0
ENSG00000232626	0
ENSG00000236439	0
ENSG00000253042	0
ENSG00000143858	0
ENSG00000226862	0
ENSG00000225620	0
ENSG00000117139	11.5861
ENSG00000235449	0
ENSG00000226148	0
ENSG00000260021	0
ENSG00000228288	0
ENSG00000184774	0
ENSG00000214796	0
ENSG00000234996	0
ENSG00000183155	0
ENSG00000117153	0
ENSG00000230280	0
ENSG00000199471	0
ENSG00000159346	0
ENSG00000159348	0
ENSG00000234761	0
ENSG00000231547	0
ENSG00000163444	0
ENSG00000143847	0
ENSG00000122180	0
ENSG00000163485	0
ENSG00000234775	0
ENSG00000224671	0
ENSG00000133055	0
ENSG00000133048	0
ENSG00000133063	0
ENSG00000236523	0
ENSG00000231507	0
ENSG00000233791	0
ENSG00000159388	0
ENSG00000202300	0
ENSG00000122176	0
ENSG00000229652	0
ENSG00000271588	0
ENSG00000188783	0
ENSG00000188770	0
ENSG00000058668	0
ENSG00000236035	0
ENSG00000221643	0
ENSG00000122188	0
ENSG00000058673	0
ENSG00000257315	0
ENSG00000227417	0
ENSG00000223505	0
ENSG00000182004	0
ENSG00000236430	0
ENSG00000232917	0
ENSG00000237379	0
ENSG00000286383	0
ENSG00000176754	0
ENSG00000286572	0
ENSG00000143842	0
ENSG00000143845	0
ENSG00000261065	0
ENSG00000230550	0
ENSG00000143839	0
ENSG00000225522	0
ENSG00000170498	0
ENSG00000174567	0
ENSG00000143850	0
ENSG00000231691	0
ENSG00000219133	0
ENSG00000280924	0
ENSG00000226330	0
ENSG00000237848	0
ENSG00000158615	0
ENSG00000133056	0
ENSG00000198625	27.2413
ENSG00000236779	0
ENSG00000200408	0
ENSG00000240710	0
ENSG00000170382	0
ENSG00000240219	0
ENSG00000228153	0
ENSG00000252650	0
ENSG00000251861	0
ENSG00000287197	0
ENSG00000163531	0
ENSG00000229657	0
ENSG00000184144	0
ENSG00000174529	0
ENSG00000117222	0
ENSG00000271580	0
ENSG00000236108	0
ENSG00000133059	0
ENSG00000213041	0
ENSG00000133069	0
ENSG00000225063	0
ENSG00000163545	0
ENSG00000162873	0
ENSG00000235363	0
ENSG00000226235	0
ENSG00000186007	0
ENSG00000281406	0
ENSG00000199059	0
ENSG00000224717	0
ENSG00000117266	0
ENSG00000253097	0
ENSG00000174514	0
ENSG00000206762	0
ENSG00000158711	0
ENSG00000236942	0
ENSG00000158715	0
ENSG00000275213	0
ENSG00000069275	46.4991
ENSG00000201944	0
ENSG00000117280	0
ENSG00000285521	0
ENSG00000133065	0
ENSG00000286619	0
ENSG00000162877	0
ENSG00000174502	0
ENSG00000227687	0
ENSG00000276600	0
ENSG00000196188	0
ENSG00000285417	0
ENSG00000263961	0
ENSG00000252692	0
ENSG00000198049	0
ENSG00000226780	0
ENSG00000287432	0
ENSG00000225483	0
ENSG00000236889	0
ENSG00000196550	0
ENSG00000266028	0
ENSG00000229509	0
ENSG00000263528	0
ENSG00000278465	0
ENSG00000162888	0
ENSG00000261000	0
ENSG00000266094	0
ENSG00000234981	0
ENSG00000279946	0
ENSG00000143486	0
ENSG00000237605	0
ENSG00000143479	0
ENSG00000162889	71.4833
ENSG00000224114	0
ENSG00000199349	0
ENSG00000136634	0
ENSG00000142224	0
ENSG00000162891	0
ENSG00000162892	0
ENSG00000162894	0
ENSG00000271680	0
ENSG00000226945	0
ENSG00000162896	0
ENSG00000162897	0
ENSG00000182795	0
ENSG00000123836	0
ENSG00000180667	0
ENSG00000123843	0
ENSG00000123838	242.812
ENSG00000275392	0
ENSG00000226565	0
ENSG00000224462	0
ENSG00000243636	0
ENSG00000232621	0
ENSG00000237074	0
ENSG00000196352	0
ENSG00000283044	0
ENSG00000117322	0
ENSG00000203710	0
ENSG00000236911	0
ENSG00000197721	0
ENSG00000244703	0
ENSG00000226289	0
ENSG00000274059	0
ENSG00000285239	0
ENSG00000117335	51.6547
ENSG00000234219	0
ENSG00000203709	8.95409
ENSG00000284214	0
ENSG00000284203	0
ENSG00000174059	0
ENSG00000285719	0
ENSG00000284237	0
ENSG00000076356	0
ENSG00000287220	0
ENSG00000226843	0
ENSG00000286198	0
ENSG00000261453	0
ENSG00000259815	0
ENSG00000227887	0
ENSG00000232812	0
ENSG00000236950	0
ENSG00000278684	0
ENSG00000287046	0
ENSG00000232537	0
ENSG00000228081	0
ENSG00000224540	0
ENSG00000225712	0
ENSG00000227940	0
ENSG00000231648	0
ENSG00000230937	0
ENSG00000284485	0
ENSG00000224260	0
ENSG00000287902	0
ENSG00000008118	0
ENSG00000196878	0
ENSG00000283876	0
ENSG00000227591	0
ENSG00000123689	0
ENSG00000117594	0
ENSG00000236136	0
ENSG00000009790	0
ENSG00000162757	0
ENSG00000117595	0
ENSG00000117597	0
ENSG00000143469	0
ENSG00000287343	0
ENSG00000203706	0
ENSG00000082497	0
ENSG00000228110	0
ENSG00000233455	0
ENSG00000054392	0
ENSG00000287354	0
ENSG00000200972	0
ENSG00000287157	0
ENSG00000270936	0
ENSG00000143473	0
ENSG00000279333	0
ENSG00000284299	0
ENSG00000224668	0
ENSG00000283952	0
ENSG00000284376	0
ENSG00000234233	0
ENSG00000234004	0
ENSG00000226986	0
ENSG00000117625	32.982
ENSG00000082512	0
ENSG00000287033	0
ENSG00000153363	0
ENSG00000236809	0
ENSG00000238137	0
ENSG00000198570	0
ENSG00000223649	0
ENSG00000170385	0
ENSG00000261314	0
ENSG00000228792	0
ENSG00000227764	0
ENSG00000117650	0
ENSG00000224763	0
ENSG00000231057	0
ENSG00000226868	0
ENSG00000123684	34.1152
ENSG00000241395	0
ENSG00000212205	0
ENSG00000229258	0
ENSG00000233626	0
ENSG00000143493	28.1518
ENSG00000212187	0
ENSG00000143476	0
ENSG00000220749	0
ENSG00000264358	0
ENSG00000252879	0
ENSG00000229983	0
ENSG00000226251	0
ENSG00000066027	19.0178
ENSG00000230063	0
ENSG00000234915	0
ENSG00000225338	0
ENSG00000201544	0
ENSG00000229832	0
ENSG00000065600	0
ENSG00000287445	0
ENSG00000117691	0
ENSG00000224535	0
ENSG00000286213	0
ENSG00000228067	0
ENSG00000260805	0
ENSG00000288007	0
ENSG00000162772	0
ENSG00000235862	0
ENSG00000162771	0
ENSG00000226036	0
ENSG00000237980	0
ENSG00000123685	0
ENSG00000117697	0
ENSG00000203705	0
ENSG00000236905	0
ENSG00000185523	0
ENSG00000198468	0
ENSG00000235182	0
ENSG00000236317	0
ENSG00000162769	0
ENSG00000282718	0
ENSG00000143494	0
ENSG00000174606	0
ENSG00000136643	0
ENSG00000228646	0
ENSG00000225233	0
ENSG00000228255	0
ENSG00000230461	0
ENSG00000281664	0
ENSG00000117707	100.673
ENSG00000274895	0
ENSG00000272167	0
ENSG00000283518	0
ENSG00000143499	0
ENSG00000228470	0
ENSG00000152104	7.99575
ENSG00000213036	0
ENSG00000215819	0
ENSG00000117724	0
ENSG00000250536	0
ENSG00000224584	0
ENSG00000185221	0
ENSG00000223869	0
ENSG00000287008	0
ENSG00000082482	0
ENSG00000232809	0
ENSG00000282265	0
ENSG00000136636	59.7713
ENSG00000042781	0
ENSG00000202498	0
ENSG00000229242	0
ENSG00000233620	0
ENSG00000236292	0
ENSG00000226013	0
ENSG00000196482	6.87025
ENSG00000092978	0
ENSG00000162814	0
ENSG00000234070	0
ENSG00000228247	0
ENSG00000231814	0
ENSG00000230714	0
ENSG00000232100	0
ENSG00000286775	0
ENSG00000201493	0
ENSG00000067533	19.0347
ENSG00000229016	0
ENSG00000223375	0
ENSG00000232480	0
ENSG00000092969	0
ENSG00000281453	0
ENSG00000228208	0
ENSG00000212610	0
ENSG00000226693	0
ENSG00000225561	0
ENSG00000228063	0
ENSG00000143353	0
ENSG00000225920	0
ENSG00000223842	0
ENSG00000277007	0
ENSG00000287676	0
ENSG00000228536	0
ENSG00000238232	0
ENSG00000215817	0
ENSG00000196660	0
ENSG00000252086	0
ENSG00000221673	0
ENSG00000136628	56.3353
ENSG00000162813	0
ENSG00000067704	0
ENSG00000207590	0
ENSG00000207624	0
ENSG00000232134	0
ENSG00000118873	0
ENSG00000281696	0
ENSG00000222370	0
ENSG00000270585	0
ENSG00000270708	0
ENSG00000218283	0
ENSG00000213033	0
ENSG00000230318	0
ENSG00000232883	0
ENSG00000226927	0
ENSG00000260505	0
ENSG00000235163	0
ENSG00000234863	0
ENSG00000226226	0
ENSG00000231529	0
ENSG00000116141	0
ENSG00000243872	0
ENSG00000233012	0
ENSG00000162817	0
ENSG00000117791	0
ENSG00000186205	0
ENSG00000286231	0
ENSG00000221571	0
ENSG00000276642	0
ENSG00000272823	0
ENSG00000238078	0
ENSG00000257551	0
ENSG00000136630	0
ENSG00000226211	0
ENSG00000234754	0
ENSG00000232436	0
ENSG00000286398	0
ENSG00000227585	0
ENSG00000286421	0
ENSG00000143507	53.0372
ENSG00000227925	0
ENSG00000200033	0
ENSG00000238042	0
ENSG00000228437	0
ENSG00000232679	0
ENSG00000236230	0
ENSG00000227613	0
ENSG00000226643	0
ENSG00000234419	0
ENSG00000276997	0
ENSG00000222399	0
ENSG00000267305	0
ENSG00000143512	0
ENSG00000143498	0
ENSG00000225265	0
ENSG00000154305	14.7648
ENSG00000229399	0
ENSG00000272750	0
ENSG00000186063	0
ENSG00000162819	0
ENSG00000197520	0
ENSG00000287684	0
ENSG00000228106	0
ENSG00000278610	0
ENSG00000154309	0
ENSG00000234523	0
ENSG00000287338	0
ENSG00000187554	0
ENSG00000236846	0
ENSG00000226601	0
ENSG00000143502	0
ENSG00000251789	0
ENSG00000178395	0
ENSG00000203697	0
ENSG00000227002	0
ENSG00000212398	0
ENSG00000162909	0
ENSG00000143514	0
ENSG00000227621	0
ENSG00000188460	0
ENSG00000233771	0
ENSG00000272645	36.1728
ENSG00000212157	0
ENSG00000185495	0
ENSG00000278467	0
ENSG00000229930	0
ENSG00000252484	0
ENSG00000143756	0
ENSG00000236773	0
ENSG00000143753	0
ENSG00000201898	0
ENSG00000232628	0
ENSG00000237101	0
ENSG00000143748	0
ENSG00000221406	0
ENSG00000229742	0
ENSG00000206887	0
ENSG00000143771	0
ENSG00000162923	0
ENSG00000266618	0
ENSG00000143786	0
ENSG00000229991	0
ENSG00000233384	0
ENSG00000234247	0
ENSG00000286174	0
ENSG00000229400	0
ENSG00000225334	0
ENSG00000286719	0
ENSG00000185842	7.61368
ENSG00000143815	0
ENSG00000234476	0
ENSG00000282418	0
ENSG00000154380	19.933
ENSG00000227496	0
ENSG00000226349	0
ENSG00000223306	0
ENSG00000143742	67.5389
ENSG00000234112	0
ENSG00000143819	328.808
ENSG00000242861	0
ENSG00000196187	14.4866
ENSG00000243709	0
ENSG00000255835	0
ENSG00000143811	0
ENSG00000284519	0
ENSG00000248322	0
ENSG00000143768	0
ENSG00000213032	0
ENSG00000143751	0
ENSG00000272562	0
ENSG00000163041	78.6242
ENSG00000225518	0
ENSG00000270598	0
ENSG00000182827	0
ENSG00000234478	0
ENSG00000223570	0
ENSG00000185155	0
ENSG00000183814	0
ENSG00000236994	0
ENSG00000275406	0
ENSG00000143799	20.8738
ENSG00000270287	0
ENSG00000229965	0
ENSG00000223282	0
ENSG00000177770	0
ENSG00000287627	0
ENSG00000203685	0
ENSG00000143772	21.3099
ENSG00000228382	0
ENSG00000228548	0
ENSG00000238183	0
ENSG00000287259	0
ENSG00000143801	0
ENSG00000163050	0
ENSG00000228525	0
ENSG00000143776	0
ENSG00000233706	0
ENSG00000287532	0
ENSG00000228625	0
ENSG00000228729	0
ENSG00000236636	0
ENSG00000287525	0
ENSG00000234277	0
ENSG00000232864	0
ENSG00000242757	0
ENSG00000224834	0
ENSG00000237193	0
ENSG00000278180	0
ENSG00000237469	0
ENSG00000235827	0
ENSG00000227711	0
ENSG00000287205	0
ENSG00000202264	0
ENSG00000181450	0
ENSG00000225934	0
ENSG00000215812	0
ENSG00000143740	0
ENSG00000081692	0
ENSG00000230005	0
ENSG00000286389	0
ENSG00000185888	0
ENSG00000143816	0
ENSG00000264483	0
ENSG00000233003	0
ENSG00000274886	0
ENSG00000154342	0
ENSG00000276255	0
ENSG00000143761	0
ENSG00000284163	0
ENSG00000143793	0
ENSG00000162910	79.4996
ENSG00000224566	0
ENSG00000287895	0
ENSG00000280157	0
ENSG00000227625	0
ENSG00000143774	31.7325
ENSG00000198835	0
ENSG00000203684	0
ENSG00000181873	0
ENSG00000162913	0
ENSG00000154358	0
ENSG00000269934	0
ENSG00000270110	0
ENSG00000286773	0
ENSG00000287315	0
ENSG00000270104	0
ENSG00000154370	0
ENSG00000270094	0
ENSG00000284311	0
ENSG00000231563	0
ENSG00000162931	0
ENSG00000168148	0
ENSG00000230841	0
ENSG00000181218	0
ENSG00000196890	0
ENSG00000266174	0
ENSG00000181201	0
ENSG00000279306	0
ENSG00000168159	0
ENSG00000215811	0
ENSG00000202056	0
ENSG00000251823	0
ENSG00000199352	0
ENSG00000201588	0
ENSG00000199337	0
ENSG00000200381	0
ENSG00000199396	0
ENSG00000200624	0
ENSG00000202521	0
ENSG00000200343	0
ENSG00000201321	0
ENSG00000199910	0
ENSG00000199334	0
ENSG00000199270	0
