#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr4	72826082	72855301	75	3	29.22	448.80		
chr4	72868417	72890927	47	1	22.51	272.63		
chr4	72903182	72941693	250	3	38.51	727.07	NPFFR2	
chr4	73190309	73254936	45	0	64.63	87.55	ADAMTS3	605011_[GENE=ADAMTS3_PHENOS=Hennekam_lymphangiectasia-lymphedema_syndrome_3,618154,Autosomal_recessive]
chr4	73282150	73309900	60	1	27.75	259.28	ADAMTS3	605011_[GENE=ADAMTS3_PHENOS=Hennekam_lymphangiectasia-lymphedema_syndrome_3,618154,Autosomal_recessive]
chr4	73336226	73367677	40	0	31.45	72.16	ADAMTS3	605011_[GENE=ADAMTS3_PHENOS=Hennekam_lymphangiectasia-lymphedema_syndrome_3,618154,Autosomal_recessive]
chr4	73374897	73397770	73	1	22.87	604.93	ADAMTS3	605011_[GENE=ADAMTS3_PHENOS=Hennekam_lymphangiectasia-lymphedema_syndrome_3,618154,Autosomal_recessive]
chr4	73420640	73442681	98	0	22.04	136.12	ADAMTS3	605011_[GENE=ADAMTS3_PHENOS=Hennekam_lymphangiectasia-lymphedema_syndrome_3,618154,Autosomal_recessive]
chr4	73444395	73477544	119	2	33.15	246.90		
chr4	73524203	73580073	49	0	55.87	288.96		
chr4	73585148	73697533	258	11	112.39	1740.31	HNRNPA1P67	
chr4	73708041	73942678	362	17	234.64	1817.87	ANKRD17,COX18,RNU4ATAC9P,RNU6ATAC5P	
chr4	74676986	74726289	68	2	49.30	273.23	CXCL6,PF4V1,PPBPP1	
chr4	74772369	74810456	48	0	38.09	91.63	CXCL1P1,HNRNPA1P55	
chr4	74819876	74851693	58	1	31.82	309.95	PF4,PPBP	
chr4	74921458	74965274	22	1	43.82	105.69	CXCL2,PPBPP2	
chr4	75494858	75517896	45	0	23.04	359.73	AREG	
chr4	76513660	76537096	42	2	23.44	477.15	CDKL2	
chr4	76553030	76577487	37	2	24.46	307.46	CDKL2,G3BP2	
chr4	76600737	76620803	21	0	20.07	198.98	G3BP2	
chr4	76644109	76664289	42	1	20.18	238.50	USO1	
chr4	76675238	76695302	34	1	20.06	255.01	USO1	
chr4	77136211	77156327	34	0	20.12	115.49	FAM47E,SCARB2	
chr4	77157947	77190733	80	0	32.79	400.08	FAM47E,FAM47E-STBD1	
chr4	77367572	77388198	22	0	20.63	117.44	SHROOM3	
chr4	78291173	78323637	50	0	32.46	149.46		
chr4	78587571	78655671	59	3	68.10	246.95	CNOT6L,SNORD75	
chr4	78674562	78707433	31	0	32.87	82.75	CNOT6L	
chr4	78785154	78812434	23	1	27.28	139.39	MRPL1	
chr4	78827173	78866007	24	1	38.83	115.93	MRPL1	
chr4	78906118	78928800	59	1	22.68	215.24	HNRNPA1P56	
chr4	79442873	79478636	90	1	35.76	497.27	ANXA3,FRAS1	607830_[GENE=FRAS1_PHENOS=Fraser_syndrome_1,219000,Autosomal_recessive]
chr4	80095766	80125898	38	0	30.13	50.43	LINC01088	
chr4	80126234	80167530	92	2	41.30	270.05	LINC01088	
chr4	80491820	80530671	48	1	38.85	179.46	LINC00989,OR7E94P	
chr4	80573765	80609947	112	1	36.18	520.25		
chr4	81215256	81240305	52	1	25.05	169.45	FGF5	
chr4	81339910	81371080	35	1	31.17	143.47	CFAP299	
chr4	81530405	81616828	110	2	86.42	275.53	CFAP299	
chr4	81918484	81960739	67	1	42.26	166.59	BMP3	
chr4	82661600	82692291	60	1	30.69	196.60		
chr4	82916160	82953110	55	0	36.95	454.75	NPM1P41	
chr4	83758703	83822874	125	2	64.17	665.74	SEC31A,THAP9,THAP9-AS1	610257_[GENE=SEC31A_PHENOS=Neurodevelopmental_disorder_with_spastic_quadriplegia,optic_atrophy,seizures,and_structural_brain_anomalies,618651,Autosomal_recessive]
chr4	83823388	83860527	53	0	37.14	235.74	LIN54,SEC31A,THAP9,THAP9-AS1	
chr4	83878012	83919199	81	1	41.19	478.52	LIN54	
chr4	83942485	84004706	99	1	62.22	361.46	COPS4	
chr4	84108149	84140400	87	1	32.25	196.83		
chr4	84181287	84220473	54	0	39.19	239.19	COQ2,HPSE	609825_[GENE=COQ2_PHENOS=Multiple_system_atrophy,susceptibility_to,146500,Autosomal_recessive,Autosomal_dominant/Coenzyme_Q10_deficiency,primary,1,607426,Autosomal_recessive]
chr4	84220552	84243686	88	0	23.13	210.67	HPSE	
chr4	84662895	84685775	25	1	22.88	129.01		
chr4	84693275	84750283	25	1	57.01	131.36		
chr4	85188480	85250583	30	2	62.10	198.12		
chr4	85301481	85370584	106	2	69.10	264.50		
chr4	87396332	87437038	49	0	40.71	571.70		
chr4	87438563	87459950	20	2	21.39	265.31	MIR4452	
chr4	87461918	87497927	38	2	36.01	465.26	MIR4452	
chr4	87505486	87550304	28	2	44.82	281.39	PTPN13	
chr4	87781742	87805151	30	0	23.41	122.30	C4ORF36	
chr4	87881354	87903048	24	0	21.69	84.48	AFF1	
chr4	87904073	87933167	43	0	29.09	221.12	AFF1	
chr4	88039000	88059698	35	1	20.70	349.81	AFF1	
chr4	89661962	89743780	110	3	81.82	651.42	FAM13A	
chr4	90207422	90259940	63	2	52.52	433.07	GPRIN3	
chr4	91560826	91585369	70	0	24.54	363.54	CCSER1	
chr4	91953284	91980532	60	2	27.25	392.12	CCSER1	
chr4	91997399	92036736	74	3	39.34	562.36	CCSER1	
chr4	92038959	92059162	47	0	20.20	250.46	CCSER1	
chr4	92060348	92105381	104	1	45.03	426.72	CCSER1	
chr4	94828163	94888027	80	3	59.86	481.56		
chr4	94906124	94959526	71	1	53.40	543.93		
chr4	95215887	95236311	43	0	20.42	242.67	HPGDS,SMARCAD1	
chr4	96103435	96127138	49	2	23.70	259.41	UNC5C	
chr4	96472552	96527352	81	1	54.80	813.51	UNC5C	
chr4	96629883	96652374	74	1	22.49	458.71		
chr4	96791406	96811428	57	1	20.02	158.95	RNU6-1059P	
chr4	96912749	96950839	50	0	38.09	439.61		
chr4	96951021	96982299	33	1	31.28	301.75		
chr4	100676640	100729255	45	1	52.62	298.46		
chr4	101238555	101271750	56	2	33.20	336.78		
chr4	101284998	101353122	84	2	68.12	429.14	EMCN	
chr4	102156583	102183581	54	0	27.00	173.51	PPP3CA	114105_[GENE=PPP3CA_PHENOS=Epileptic_encephalopathy,infantile_or_early_childhood,1,617711,Autosomal_dominant/Arthrogryposis,cleft_palate,craniosynostosis,and_impaired_intellectual_development,618265,Autosomal_dominant]
chr4	102293264	102314873	46	0	21.61	152.03		
chr4	102935902	102958744	32	1	22.84	300.99	BANK1	
chr4	102966419	103044878	68	5	78.46	684.47	BANK1	
chr4	103705940	103732866	63	1	26.93	366.13	UBE2D3	
chr4	103929829	103962532	43	1	32.70	296.79	SLC9B1,SLC9B2	
chr4	104022540	104049413	31	1	26.87	411.30	BDH2,CENPE	117143_[GENE=CENPE_PHENOS=Microcephaly_13,primary,autosomal_recessive,616051,Autosomal_recessive]
chr4	104052068	104121576	92	7	69.51	1295.56	CENPE	117143_[GENE=CENPE_PHENOS=Microcephaly_13,primary,autosomal_recessive,616051,Autosomal_recessive]
chr4	104122715	104145530	37	1	22.82	375.61	CENPE	
chr4	104146118	104171723	53	0	25.61	538.96		
chr4	104173637	104226329	126	2	52.69	1523.99		
chr4	105083319	105106136	23	0	22.82	101.22		
chr4	105113344	105135443	20	1	22.10	136.44		
chr4	105161494	105182324	37	1	20.83	240.63		
chr4	105182905	105212970	28	1	30.07	161.77		
chr4	105222009	105290726	93	3	68.72	542.05		
chr4	106456653	106480207	43	0	23.55	125.30	ARHGEF38,ARHGEF38-IT1,ATP5F1EP1	
chr4	106662946	106698700	45	1	35.75	99.61	GSTCD	
chr4	107127933	107176618	36	1	48.69	122.42	TBCK	616899_[GENE=TBCK_PHENOS=Hypotonia,infantile,with_psychomotor_retardation_and_characteristic_facies_3,616900,Autosomal_recessive]
chr4	107382783	107419466	31	2	36.68	218.10		
chr4	108177557	108229539	66	4	51.98	840.10	DKK2	
chr4	108230386	108291668	90	2	61.28	667.26		
chr4	108295081	108318693	39	1	23.61	319.85		
chr4	108421354	108477550	25	0	56.20	327.31		
chr4	108478212	108552603	136	5	74.39	1168.79	PAPSS1	
chr4	108555953	108599179	94	0	43.23	1050.64	PAPSS1	
chr4	108600837	108633985	67	0	33.15	415.78	PAPSS1	
chr4	108826706	108885615	25	2	58.91	232.96	CYP2U1,SGMS2	610670_[GENE=CYP2U1_PHENOS=Spastic_paraplegia_56,autosomal_recessive,615030,Autosomal_recessive],611574_[GENE=SGMS2_PHENOS=Calvarial_doughnut_lesions_with_bone_fragility_with_or_without_spondylometaphyseal_dysplasia,126550,Autosomal_dominant]
chr4	108960409	108985388	34	0	24.98	78.68	HADH,LEF1	153245_[GENE=LEF1_PHENOS=Sebaceous_tumors,somatic]
chr4	109343276	109368633	27	0	25.36	161.81	EXOC7P1	
chr4	110077858	110106049	33	1	28.19	147.71	COL25A1	610004_[GENE=COL25A1_PHENOS=Fibrosis_of_extraocular_muscles,congenital,5,616219,Autosomal_recessive]
chr4	111159838	111188110	38	0	28.27	541.17	HSBP1P2	
chr4	111189051	111219385	49	1	30.33	392.22	RNU6-205P,ZBED1P1	
chr4	111371101	111392102	25	0	21.00	50.00		
chr4	111570145	111594464	42	1	24.32	176.60		
chr4	111940827	112204254	463	24	263.43	2646.57		
chr4	112728667	112751814	43	0	23.15	184.62		
chr4	113246972	113270707	32	0	23.73	128.22	ALPK1	
chr4	113487993	113562609	74	5	74.62	494.13	LARP7,ZGRF1	612026_[GENE=LARP7_PHENOS=Alazami_syndrome,615071,Autosomal_recessive]
chr4	113878568	113911388	64	0	32.82	816.58	ANK2	106410_[GENE=ANK2_PHENOS=Cardiac_arrhythmia,ankyrin-B-related,600919,Autosomal_dominant/Long_QT_syndrome_4,600919,Autosomal_dominant]
chr4	114942143	114964630	61	1	22.49	162.46		
chr4	115551516	115582062	25	0	30.55	50.12	MIR577,UGT8	
chr4	116974585	117007222	56	1	32.64	331.14		
chr4	117178762	117217733	89	2	38.97	276.42	MTRNR2L13	
chr4	118857194	118936171	153	2	78.98	467.29		
chr4	118952080	118979585	48	0	27.50	169.48	NDST3	
chr4	118996226	119037650	105	3	41.42	348.18	NDST3	
chr4	119048385	119091384	52	0	43.00	176.00	NDST3	
chr4	119157998	119184569	36	1	26.57	216.78	NDST3	
chr4	120070268	120104969	74	4	34.70	485.70	MYOZ2	605602_[GENE=MYOZ2_PHENOS=Cardiomyopathy,hypertrophic,16,613838,Autosomal_dominant]
chr4	120953490	120976121	22	0	22.63	231.43	MAD2L1	
chr4	120995223	121042815	42	1	47.59	396.94	LTV1P1	
chr4	121991386	122028784	31	0	37.40	94.62	NDNF	
chr4	122458834	122496512	42	1	37.68	241.07		
chr4	122579582	122621331	70	4	41.75	469.20	ANXA5	131230_[GENE=ANXA5_PHENOS=Pregnancy_loss,recurrent,susceptibility_to,3,614391,Autosomal_dominant]
chr4	124570507	124629825	76	2	59.32	463.07	LINC01091	
chr4	125396562	125431577	48	0	35.02	211.21		
chr4	125814655	125836324	52	1	21.67	203.50		
chr4	126060769	126087383	26	0	26.61	34.03		
chr4	128295403	128321832	31	0	26.43	101.63		
chr4	128342120	128369134	35	1	27.01	407.32		
chr4	129683655	129709109	44	2	25.45	229.85		
chr4	130633613	130653789	44	0	20.18	243.41		
chr4	130775543	130813487	95	3	37.94	528.80	RNY5P4	
chr4	130815061	130859700	115	0	44.64	524.01	EEF1GP8	
chr4	130880591	130952249	136	4	71.66	893.16		
chr4	131711224	131826394	170	2	115.17	798.93		
chr4	133233724	133263370	25	1	29.65	125.18		
chr4	133282560	133318601	33	0	36.04	81.88	ELL2P2	
chr4	133746753	133790197	111	2	43.44	467.07		
chr4	134464144	134508095	96	1	43.95	453.66		
chr4	135818275	135851881	70	1	33.61	344.65		
chr4	135967982	136005650	61	3	37.67	589.11		
chr4	136006609	136034087	25	0	27.48	184.46		
chr4	136366940	136399313	72	1	32.37	238.57		
chr4	136737730	136765423	45	1	27.69	124.69		
chr4	136787135	136824373	59	1	37.24	310.83	LINC00613	
chr4	136839535	136874519	62	2	34.98	381.34		
chr4	136874594	136938077	96	0	63.48	391.44	RNU1-89P	
chr4	137412771	137436886	39	0	24.11	92.53		
chr4	137550594	137581282	46	1	30.69	298.32		
chr4	137968678	138004912	65	2	36.23	432.94		
chr4	138005339	138062917	59	1	57.58	410.41		
chr4	138421073	138468694	49	0	47.62	448.79	PCDH18	
chr4	138612685	138697524	124	6	84.84	917.49		
chr4	138711207	138743944	42	1	32.74	130.54		
chr4	138840027	138866052	41	0	26.02	193.96		
chr4	138867702	138907736	53	0	40.03	118.62		
chr4	138922308	138989225	132	2	66.92	499.77	LINC00616,SLC7A11-AS1	
chr4	139009137	139067202	41	0	58.06	177.81	LINC00616,SLC7A11-AS1	
chr4	141609568	141633452	33	1	23.88	214.33	TBC1D9	
chr4	141634304	141670871	25	0	36.57	210.62	TBC1D9	
chr4	141852465	141878640	35	1	26.18	155.00	RNF150	
chr4	141886177	141924588	28	0	38.41	117.29	RNF150	
chr4	142124262	142174279	101	3	50.02	1065.96	RNF150,ZNF330	
chr4	142200812	142225506	33	0	24.69	222.49		
chr4	142233873	142277981	73	2	44.11	1091.33		
chr4	142288239	142327639	65	1	39.40	1114.59		
chr4	142371277	142404891	56	1	33.61	681.36		
chr4	142405318	142429836	46	1	24.52	583.74		
chr4	142436650	142477900	137	7	41.25	2218.26		
chr4	142481144	142507616	24	0	26.47	274.08		
chr4	142837465	142858894	73	1	21.43	256.68		
chr4	142878296	142931152	88	0	52.86	268.98		
chr4	143442655	143462713	31	1	20.06	172.79	INPP4B	
chr4	143657575	143717643	67	3	60.07	744.53	INPP4B	
chr4	143727939	143786837	87	2	58.90	952.40	INPP4B	
chr4	143787173	143810569	35	1	23.40	378.38		
chr4	143831997	143876280	114	0	44.28	1365.92		
chr4	143876619	143976125	246	5	99.51	1903.63		
chr4	144000632	144021567	22	0	20.93	97.48		
chr4	144028452	144072660	43	0	44.21	294.22		
chr4	144295040	144319745	27	0	24.70	212.17	GAB1	604439_[GENE=GAB1_PHENOS=Deafness,autosomal_recessive_26,605428,Autosomal_recessive]
chr4	144453083	144573252	202	6	120.17	1153.87	FREM3,GUSBP5,SMARCA5	
chr4	144650758	144671430	159	1	20.67	1586.76		
chr4	144671545	144755948	429	11	84.40	10000.00		
chr4	144809223	144842638	136	3	33.41	485.93	GYPE	
chr4	144929011	144956367	36	0	27.36	63.50	GYPB	617923_[GENE=GYPB_PHENOS=Malaria,resistance_to,611162/Blood_group,Ss,111740]
chr4	144959308	145001633	37	1	42.33	204.11	GYPB	617923_[GENE=GYPB_PHENOS=Malaria,resistance_to,611162/Blood_group,Ss,111740]
chr4	145080184	145124024	44	1	43.84	321.83		
chr4	145132706	145157168	42	2	24.46	371.29		
chr4	145179820	145225532	113	4	45.71	671.75		
chr4	145521867	145643486	144	4	121.62	1008.54	HHIP,HHIP-AS1	
chr4	145694646	145718970	26	0	24.32	55.22		
chr4	146028316	146089565	27	2	61.25	225.47	ABCE1,OTUD4	
chr4	146105777	146141567	22	1	35.79	119.66	OTUD4	
chr4	147026171	147081567	72	3	55.40	982.87	LINC01095	
chr4	147084095	147120075	74	1	35.98	842.93	LSM6	
chr4	148157606	148180498	70	1	22.89	221.98		
chr4	148182944	148211146	68	0	28.20	52.04		
chr4	148291697	148316318	35	0	24.62	117.37		
chr4	148321225	148342148	39	0	20.92	121.62		
chr4	148342613	148389504	197	4	46.89	1090.47		
chr4	148589152	148609876	23	0	20.72	30.37	PRMT9,TMEM184C	
chr4	148814215	148861837	78	2	47.62	347.60	ARHGAP10	
chr4	149350551	149401753	91	1	51.20	574.72	NR3C2	600983_[GENE=NR3C2_PHENOS=Pseudohypoaldosteronism_type_I,autosomal_dominant,177735,Autosomal_dominant/Hypertension,early-onset,autosomal_dominant,with_exacerbation_in_pregnancy,605115]
chr4	149504528	149561483	77	2	56.95	501.69		
chr4	150928217	150953848	59	1	25.63	205.14		
chr4	154624656	154655647	64	1	30.99	611.86	RNF175,TLR2	603028_[GENE=TLR2_PHENOS=Colorectal_cancer,susceptibility_to,114500,Autosomal_dominant,Somatic_mutation/Mycobacterium_tuberculosis,susceptibility_to,607948/Leprosy,susceptibility_to,246300,Autosomal_dominant]
chr4	154673127	154721784	68	2	48.66	508.01	RNF175,SFRP2	
chr4	154722608	154746141	55	0	23.53	501.75		
chr4	154995223	155046299	31	0	51.08	170.02		
chr4	155070031	155106722	53	1	36.69	123.39		
chr4	155264111	155287535	41	1	23.42	202.01	DCHS2	
chr4	155289669	155335348	75	2	45.68	463.43	DCHS2	
chr4	155342793	155363557	84	1	20.76	534.56	DCHS2	
chr4	155804495	155857334	55	2	52.84	349.78		
chr4	155865777	155888702	29	0	22.93	140.53		
chr4	156131102	156385734	378	17	254.63	2797.92	MAP9,MTATP6P9,MTND1P22,MTND2P33,MTND3P3,MTND4P8,MTND5P9,MTND6P17,NPY2R,YWHAEP4	
chr4	156433308	156455217	29	0	21.91	141.93		
chr4	156470555	156511179	60	0	40.62	390.78		
chr4	157182630	157222542	38	0	39.91	103.42		
chr4	157246654	157280508	69	1	33.85	243.67		
chr4	157306780	157365646	89	4	58.87	724.71		
chr4	157924933	157949388	33	1	24.45	91.89		
chr4	157954640	158003285	134	2	48.65	285.96	GLRB	138492_[GENE=GLRB_PHENOS=Hyperekplexia_2,614619,Autosomal_recessive]
chr4	158994468	159017202	44	2	22.73	238.26		
chr4	159121777	159150200	23	0	28.42	38.39	TMEM144	
chr4	159621682	159645369	34	2	23.69	505.86	ETFDH,PPID	231675_[GENE=ETFDH_PHENOS=Glutaric_acidemia_IIC,231680,Autosomal_recessive]
chr4	159830838	159860990	70	1	30.15	283.96	C4ORF45,FNIP2	
chr4	159861907	159885314	43	0	23.41	223.18	C4ORF45	
chr4	159898066	159920300	64	2	22.23	376.60	C4ORF45	
chr4	160363091	160385448	76	2	22.36	228.04		
chr4	160407399	160443709	73	0	36.31	162.44		
chr4	160550921	160620776	138	3	69.86	884.68	LINC02233	
chr4	160642411	160665557	51	0	23.15	93.50	LINC02233	
chr4	160666845	160688068	48	1	21.22	112.62	LINC02233	
chr4	160739302	160761366	36	0	22.06	89.03		
chr4	160781867	160821322	93	1	39.45	449.38		
chr4	161044234	161074642	63	1	30.41	731.38		
chr4	161074800	161106645	103	4	31.84	998.02		
chr4	161247289	161271409	38	1	24.12	250.01		
chr4	161356206	161386191	61	0	29.98	251.11		
chr4	161911131	161938225	24	1	27.09	153.28		
chr4	161973881	162071547	373	12	97.67	10000.00		
chr4	162365413	162393882	28	1	28.47	245.83	FSTL5	
chr4	162413861	162434424	23	1	20.56	183.85	FSTL5	
chr4	162447155	162498625	42	2	51.47	309.73	FSTL5	
chr4	162701376	162781415	161	2	80.04	548.52	FSTL5	
chr4	162826664	162864667	90	2	38.00	435.37	FSTL5	
chr4	162868405	162896906	39	0	28.50	270.88	FSTL5	
chr4	162922750	162945323	25	1	22.57	135.47	FSTL5	
chr4	162953152	162975957	26	0	22.80	137.98	FSTL5	
chr4	162982062	163010701	47	0	28.64	302.89	FSTL5	
chr4	163010808	163032826	31	1	22.02	146.59	FSTL5	
chr4	163039420	163064855	30	0	25.43	110.02	FSTL5	
chr4	163756855	163781465	20	0	24.61	222.10		
chr4	163789606	163812427	111	2	22.82	597.79		
chr4	164097794	164155332	22	1	57.54	159.73		
chr4	164228628	164256735	55	1	28.11	196.02	NPY1R	
chr4	165012582	165055791	129	2	43.21	491.05	MARCHF1	
chr4	165057857	165082352	51	0	24.50	228.96	MARCHF1	
chr4	165126710	165167831	73	3	41.12	380.82	MARCHF1	
chr4	165278271	165320398	89	4	42.13	589.44	MARCHF1	
chr4	165450222	165471383	51	0	21.16	294.82		
chr4	165989918	166010815	51	0	20.90	327.32	TMEM192	
chr4	167098463	167132501	42	0	34.04	113.88		
chr4	167199111	167266987	269	2	67.88	596.12		
chr4	168325032	168345682	24	0	20.65	188.52	RN7SL776P	
chr4	168348929	168371644	23	1	22.71	229.21		
chr4	168372743	168402039	26	0	29.30	135.73		
chr4	168585227	168608035	63	2	22.81	472.11	RN7SKP188	
chr4	168650532	168674511	48	1	23.98	344.90		
chr4	168781057	168819667	64	0	38.61	209.49		
chr4	169034738	169074209	52	3	39.47	390.71	ANXA10	
chr4	169318138	169341608	39	0	23.47	120.27	DDX60L	
chr4	170024802	170065351	30	3	40.55	358.97	SH3RF1	
chr4	170095150	170150574	60	2	55.42	776.77	SH3RF1	
chr4	171194502	171233965	48	2	39.46	257.90	LINC01612	
chr4	171807535	172141421	550	34	333.89	10000.00	RNU6ATAC13P	
chr4	172141612	172168473	136	2	26.86	537.78		
chr4	172169181	172190041	39	0	20.86	302.49		
chr4	172199176	172224958	35	2	25.78	547.61		
chr4	172225616	172297204	149	3	71.59	885.58		
chr4	172340964	172438020	27	1	97.06	143.91		
chr4	172498810	172558394	81	2	59.58	300.24		
chr4	172661677	172698515	34	0	36.84	75.46		
chr4	172745303	172767023	52	0	21.72	166.53	GALNTL6	
chr4	173129330	173202262	116	4	72.93	810.35	GALNTL6	
chr4	173973792	174076932	105	2	103.14	488.72	RN7SL253P	
chr4	174472421	174497150	30	1	24.73	185.46	HAND2-AS1	
chr4	174507822	174546262	65	3	38.44	237.55	HAND2-AS1,MORF4	
chr4	174858030	175057725	497	17	199.69	2367.95		
chr4	176400683	176433946	39	0	33.26	37.13	TSEN2P1	
chr4	176436525	176479867	75	0	43.34	105.98		
chr4	176481649	176511302	33	1	29.65	288.26	ADAM20P2	
chr4	176515100	176546819	49	2	31.72	431.73		
chr4	176715996	176736717	39	0	20.72	212.76	GPM6A	
chr4	176761894	176808920	56	0	47.03	476.61	GPM6A	
chr4	178327855	178350949	34	1	23.09	235.87	AGA	
chr4	178507779	178547952	94	3	40.17	879.31		
chr4	178863789	178886029	52	0	22.24	252.33	LINC01098	
chr4	178886895	178913317	25	0	26.42	138.74	LINC01098	
chr4	179679708	179714632	63	0	34.92	297.22		
chr4	179906942	179958172	141	2	51.23	776.58		
chr4	180078206	180104847	102	0	26.64	737.29		
chr4	182023933	182057210	62	1	33.28	191.88	LINC00290	
chr4	182352968	182375120	67	1	22.15	384.84		
chr4	182397532	182429303	65	1	31.77	585.40		
chr4	182447323	182470191	98	2	22.87	1874.54		
chr4	182779017	182809680	60	2	30.66	315.03		
chr4	183000925	183021166	27	1	20.24	181.67		
chr4	183031266	183065355	58	1	34.09	367.11		
chr4	183382656	183472582	123	0	89.93	1119.21	RNU2-34P,TENM3	610083_[GENE=TENM3_PHENOS=Microphthalmia,syndromic_15,615145,Autosomal_recessive/Microphthalmia,isolated,with_coloboma_9,615145,Autosomal_recessive]
chr4	183572527	183604892	34	1	32.37	204.65	TENM3	610083_[GENE=TENM3_PHENOS=Microphthalmia,syndromic_15,615145,Autosomal_recessive/Microphthalmia,isolated,with_coloboma_9,615145,Autosomal_recessive]
chr4	183605592	183628586	30	1	22.99	250.20	TENM3	610083_[GENE=TENM3_PHENOS=Microphthalmia,syndromic_15,615145,Autosomal_recessive/Microphthalmia,isolated,with_coloboma_9,615145,Autosomal_recessive]
chr4	183648123	183670519	49	2	22.40	359.53	TENM3	610083_[GENE=TENM3_PHENOS=Microphthalmia,syndromic_15,615145,Autosomal_recessive/Microphthalmia,isolated,with_coloboma_9,615145,Autosomal_recessive]
chr4	185090400	185121995	73	2	31.59	273.34	ENPP6	
chr4	186563492	186604163	78	2	40.67	590.03	SORBS2	
chr4	186604188	186630946	69	1	26.76	873.03	SORBS2	
chr4	186631310	186651880	77	0	20.57	340.87	SORBS2	
chr4	186764476	186789610	53	1	25.13	486.41	SORBS2	
chr4	187565614	187587339	37	1	21.73	321.31	FAT1	
chr4	187613458	187641138	26	0	27.68	119.37	FAT1	
chr4	187765660	187789774	49	0	24.11	184.78		
chr4	188013323	188041705	59	1	28.38	124.08		
chr4	188155242	188190251	54	0	35.01	242.18		
chr4	188719480	188746046	42	0	26.57	233.33		
chr4	188776939	188802620	65	1	25.68	173.96		
chr4	188957250	189005451	34	1	48.20	341.22		
chr4	189007912	189065104	126	2	57.19	753.02	RNU6-173P,TRIML1,TRIML2	
chr4	189162313	189183547	46	0	21.23	301.23		
chr4	189392946	189414006	22	0	21.06	178.14	LINC01060	
chr4	189428740	189492652	166	8	63.91	962.88	LINC01060	
chr4	189804184	189825966	57	0	21.78	355.14		
chr4	189827490	189867266	192	1	39.78	1464.59		
chr4	189997551	190025083	75	2	27.53	518.34		
chr5	1149256	1170411	29	0	21.16	103.58		
chr5	2812991	2842832	52	1	29.84	240.70		
chr5	2926385	2980652	87	0	54.27	378.62		
chr5	3017534	3040201	74	2	22.67	305.99		
chr5	3845030	3896500	68	1	51.47	240.34		
chr5	3975590	4003230	99	0	27.64	354.76		
chr5	4258783	4285589	103	1	26.81	315.02		
chr5	4399737	4429269	47	1	29.53	306.68		
chr5	4729416	4751812	28	0	22.40	68.62		
chr5	4904915	4929407	47	2	24.49	340.81		
chr5	4930144	4958233	69	0	28.09	219.87		
chr5	5035196	5063242	66	1	28.05	192.77	LINC01020	
chr5	5288394	5315079	32	1	26.68	194.46	ADAMTS16	
chr5	5338631	5375676	40	2	37.05	314.36	ALG3P1	
chr5	5506310	5533625	84	1	27.32	275.57		
chr5	6181804	6204203	36	0	22.40	245.83		
chr5	6206370	6229765	77	1	23.39	483.12		
chr5	6632875	6664643	66	3	31.77	542.83	NSUN2,SRD5A1	610916_[GENE=NSUN2_PHENOS=Mental_retardation,autosomal_recessive_5,611091,Autosomal_recessive]
chr5	6694692	6715826	28	0	21.13	154.31	TENT4A	
chr5	6720916	6759102	67	1	38.19	561.94	TENT4A	
chr5	7513846	7538978	33	1	25.13	283.14	ADCY2	
chr5	8891253	8927205	71	0	35.95	330.00		
chr5	9036790	9064425	27	0	27.64	45.15	MIR4636,SEMA5A	
chr5	9231339	9310350	128	7	79.01	677.61	SEMA5A	
chr5	9311258	9353439	51	0	42.18	211.36	SEMA5A	
chr5	9353888	9381464	36	0	27.58	278.94	SEMA5A	
chr5	9408480	9560818	284	7	152.34	2334.89	SEMA5A,SNHG18,SNORD123	
chr5	9561639	9583921	30	1	22.28	463.95		
chr5	9993463	10027883	178	2	34.42	288.92		
chr5	10236856	10283115	160	1	46.26	677.22	ATPSCKMT,CCT5,CMBL	610150_[GENE=CCT5_PHENOS=Neuropathy,hereditary_sensory,with_spastic_paraplegia,256840,Autosomal_recessive]
chr5	10286742	10316381	64	3	29.64	377.87	CMBL	
chr5	10591340	10616676	47	0	25.34	213.68	ANKRD33B	
chr5	10898927	10933158	77	1	34.23	729.53		
chr5	11022404	11045198	26	1	22.79	368.12	CTNND2,RNU6-429P	
chr5	11070009	11111253	89	3	41.24	1190.07	CTNND2	
chr5	11890783	11920691	43	0	29.91	88.07	CTNND2	
chr5	12032488	12056923	46	2	24.43	332.58		
chr5	12120335	12146809	31	0	26.47	154.54		
chr5	12267346	12333408	70	2	66.06	374.30	RNU6-679P	
chr5	12353802	12403188	64	2	49.39	471.05		
chr5	12746289	12766945	26	0	20.66	110.95		
chr5	13677083	13713094	83	0	36.01	515.57	DNAH5	603335_[GENE=DNAH5_PHENOS=Ciliary_dyskinesia,primary,3,with_or_without_situs_inversus,608644]
chr5	16143189	16263006	167	6	119.82	667.19	MARCHF11,NACAP6	
chr5	16270044	16304303	102	1	34.26	256.55		
chr5	18976519	19005319	68	0	28.80	361.52		
chr5	19008228	19028974	46	0	20.75	318.06		
chr5	19030385	19054488	35	0	24.10	155.09	RPL32P14	
chr5	19055847	19087404	104	2	31.56	460.82		
chr5	19857623	19890464	53	1	32.84	345.35	CDH18	
chr5	21027917	21072939	66	1	45.02	417.61		
