#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000240103	0.16703474861458	0.19153317083978	-0.029971596847994
ENSG00000241225	0	0	0
ENSG00000263483	0	0	0
ENSG00000264316	0	0.19153317083978	-0.25281911496916
ENSG00000264930	0	0	0
ENSG00000264262	0	0	0
ENSG00000265114	0	0	0
ENSG00000264431	0	0	0
ENSG00000264970	0	0	0
ENSG00000263433	0	0	0
ENSG00000264734	0	0.095766585419892	-0.13194051552416
ENSG00000264172	0	0	0
ENSG00000266736	0	0	0
ENSG00000264837	0	0	0
ENSG00000265646	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000265246	0	0	0
ENSG00000239223	0.041758687153646	0	0.059021130624795
ENSG00000213664	0	0	0
ENSG00000265453	0	0	0
ENSG00000263583	0	0	0
ENSG00000109046	532.38150252183	273.26995149566	0.95957122174659
ENSG00000264469	0.79341505591927	1.0534324396188	-0.19532806722058
ENSG00000266313	0	0	0
ENSG00000265683	0.33406949722916	1.0534324396188	-0.62220365724116
ENSG00000266356	0	0	0
ENSG00000266433	0.041758687153646	0	0.059021130624795
ENSG00000141068	153.08734710526	84.897077974734	0.84306743962573
ENSG00000265801	0	0	0
ENSG00000263368	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000266853	0	0	0
ENSG00000266728	0	0	0
ENSG00000266872	0	0	0
ENSG00000168961	6.4725965088151	2.8251142698868	0.96610677754882
ENSG00000264216	0	0	0
ENSG00000265788	0	0	0
ENSG00000265041	0	0	0
ENSG00000266771	0	0	0
ENSG00000264240	0	0	0
ENSG00000264689	0	0	0
ENSG00000263604	0	0	0
ENSG00000263472	0	0	0
ENSG00000265833	0	0	0
ENSG00000266416	0	0	0
ENSG00000266786	0	0	0
ENSG00000007171	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000266202	0	0	0
ENSG00000266527	0	0	0
ENSG00000232859	6.1802856987396	7.1346106137819	-0.18003203980304
ENSG00000260019	0	0	0
ENSG00000251818	0	0	0
ENSG00000266190	0	0.047883292709946	-0.067478046642096
ENSG00000202389	0	0	0
ENSG00000087095	46.143349304778	62.439813693769	-0.42833427556055
ENSG00000252283	0	0	0
ENSG00000240873	0	0	0
ENSG00000203484	0	0	0
ENSG00000203483	0	0	0
ENSG00000255851	0	0	0
ENSG00000197825	0	0	0
ENSG00000267644	0	0	0
ENSG00000203482	0	0	0
ENSG00000237575	0.41758687153646	0.47883292709946	-0.061021923389476
ENSG00000267259	0	0	0
ENSG00000203480	0	0	0
ENSG00000266830	0	0	0
ENSG00000265060	0	0	0
ENSG00000203479	0	0	0
ENSG00000263788	0	0	0
ENSG00000264486	0	0	0
ENSG00000260777	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000266306	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000264029	0	0	0
ENSG00000265480	0	0.047883292709946	-0.067478046642096
ENSG00000207844	0	0	0
ENSG00000203478	0	0	0
ENSG00000203465	0	0	0
ENSG00000203477	0	0	0
ENSG00000268206	0	0	0
ENSG00000109084	15.951818492693	42.376714048302	-1.3554807218788
ENSG00000109083	18.540857096219	11.396223664967	0.65659305701856
ENSG00000109079	158.97532199393	142.83586215377	0.15342594686921
ENSG00000004142	109.9088645884	114.20165311322	-0.054786739143688
ENSG00000244045	17.663924665992	23.319163549744	-0.38184121934238
ENSG00000258924	0	0	0
ENSG00000264302	0	0	0
ENSG00000265618	0	0	0
ENSG00000109072	14.406747068008	1.2928489031685	2.7483490971603
ENSG00000273171	0	0	0
ENSG00000004139	92.913078916861	126.55554263239	-0.44172759366557
ENSG00000076351	10.439671788411	9.0499423221798	0.18685843922674
ENSG00000264098	3.3824536594453	5.5065786616438	-0.57016029811529
ENSG00000265254	0	0.33518304896962	-0.41703754396331
ENSG00000265541	0	0	0
ENSG00000263870	0	0	0
ENSG00000258472	0.50110424584375	0.6224828052293	-0.11217901890239
ENSG00000183405	1.4615540503776	2.9208808553067	-0.67160838465161
ENSG00000007216	0	0	0
ENSG00000109101	0.041758687153646	0	0.059021130624795
ENSG00000109103	50.820322265987	52.575855395521	-0.048064991708278
ENSG00000087111	111.0781078287	79.29473272767	0.48112724834418
ENSG00000109107	3.9670752795963	3.0645307334365	0.28930781510203
ENSG00000265168	0	0	0
ENSG00000076382	13.070469079091	38.402400753377	-1.4856131087735
ENSG00000227543	0.041758687153646	0.28729975625968	-0.3053269031321
ENSG00000264608	0.12527606146094	0	0.1702789780139
ENSG00000265287	0	0	0
ENSG00000167524	1.419795363224	2.5378145136271	-0.54797336290731
ENSG00000007202	229.6310206579	246.12012452912	-0.099625929645011
ENSG00000264044	0	0	0
ENSG00000132581	51.488461260445	29.543991602037	0.78111169326483
ENSG00000240494	0	0	0
ENSG00000109111	255.31261325739	223.23191061377	0.19291287225689
ENSG00000265205	0	0	0
ENSG00000167525	6.6396312574297	4.2137297584752	0.55118719920975
ENSG00000109113	65.268828021148	32.416989164633	0.98774865130192
ENSG00000198242	49.818113774299	58.992216618653	-0.23943251022427
ENSG00000238423	0	0	0
ENSG00000264577	0	0	0
ENSG00000238578	0.083517374307291	0.33518304896962	-0.30131525658987
ENSG00000238649	0	0	0
ENSG00000238597	0	0	0
ENSG00000160606	3.8000405309818	1.5801486594282	0.89559239658781
ENSG00000160602	7.1407355032734	3.543363660536	0.84139835930834
ENSG00000267729	0.083517374307291	0	0.11572228737344
ENSG00000265073	0	0	0
ENSG00000076604	47.062040422159	81.880430534007	-0.78613359949345
ENSG00000265474	0.041758687153646	0	0.059021130624795
ENSG00000265840	0	0	0
ENSG00000173065	62.345719920393	73.405087724347	-0.23215413024231
ENSG00000243053	0	0	0
ENSG00000238516	0	0	0
ENSG00000264138	0	0	0
ENSG00000132591	45.851038494703	55.640386128957	-0.27375007374766
ENSG00000264066	0	0	0
ENSG00000132589	153.5049339768	147.3368916685	0.058775466608815
ENSG00000264304	0	0	0
ENSG00000266642	0	0	0
ENSG00000167536	11.149569470023	18.482950986039	-0.68130702018682
ENSG00000109118	103.51978545389	106.10937664524	-0.035308714675874
ENSG00000265845	0	0	0
ENSG00000265908	0	0	0
ENSG00000179761	13.738608073549	24.085296233103	-0.76724169349461
ENSG00000063015	5.9714922629713	132.58883751384	-4.260188152016
ENSG00000263613	0	0	0
ENSG00000238007	0	0	0
ENSG00000263781	0.16703474861458	0.14364987812984	0.029202071247488
ENSG00000196535	52.323635003518	79.29473272767	-0.59053022072648
ENSG00000221995	2.6307972906797	7.4697936627516	-1.2220404377429
ENSG00000263709	0	0	0
ENSG00000264050	0	0	0
ENSG00000178082	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000108255	0	0.14364987812984	-0.19364544687368
ENSG00000108256	129.9947931093	123.44312860624	0.074022896429219
ENSG00000239256	0.041758687153646	0.19153317083978	-0.19379798434437
ENSG00000266111	0	0.047883292709946	-0.067478046642096
ENSG00000264808	0.16703474861458	0.14364987812984	0.029202071247488
ENSG00000222363	0	0	0
ENSG00000160551	189.37564624178	193.44850254818	-0.030539190553968
ENSG00000263719	0	0	0
ENSG00000253064	0	0	0
ENSG00000202205	0	0	0
ENSG00000168792	23.468382180349	10.677974274318	1.0671286772304
ENSG00000264031	0	0	0
ENSG00000167543	27.853044331482	21.212298670506	0.37736484808843
ENSG00000264290	0.75165636876562	0.43094963438951	0.2917468880178
ENSG00000108262	71.908459278578	169.4589729005	-1.2252664248928
ENSG00000198720	30.191530812086	99.070532616878	-1.6817909479967
ENSG00000264647	0	0	0
ENSG00000167549	3.5077297209062	4.8362125637045	-0.37263141384147
ENSG00000264007	0	0.047883292709946	-0.067478046642096
ENSG00000141298	30.525600309315	66.222593817855	-1.0924223682787
ENSG00000263370	0	0	0
ENSG00000222858	0	0	0
ENSG00000265625	0	0.047883292709946	-0.067478046642096
ENSG00000240531	0	0.047883292709946	-0.067478046642096
ENSG00000263657	0	0	0
ENSG00000265713	0	0	0
ENSG00000252657	0	0	0
ENSG00000240074	0	0	0
ENSG00000263477	0	0	0
ENSG00000239129	0	0	0
ENSG00000176927	0.54286293299739	0.71824939064919	-0.15532954828078
ENSG00000264435	0	0	0
ENSG00000264715	0	0	0
ENSG00000207011	0	0	0
ENSG00000267482	0	0	0
ENSG00000265289	0	0	0
ENSG00000266876	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000265394	0	0	0
ENSG00000126653	61.635822238781	46.877743563037	0.38763282828265
ENSG00000266919	0	0	0
ENSG00000199071	0	0	0
ENSG00000265739	0	0	0
ENSG00000266987	0	0	0
ENSG00000108576	0.12527606146094	5.6981118324836	-2.5734754856424
ENSG00000264125	0	0	0
ENSG00000266120	0	0	0
ENSG00000252112	0	0	0
ENSG00000108578	48.774146595458	57.747251008195	-0.23912476407523
ENSG00000222679	0	0	0
ENSG00000182271	0	0	0
ENSG00000207132	0	0	0
ENSG00000201255	0	0	0
ENSG00000108582	256.23130437477	176.59358351428	0.53448676773315
ENSG00000108587	64.517171652382	50.277457345443	0.35354835185295
ENSG00000264958	0	0	0
ENSG00000263860	0	0	0
ENSG00000264242	0.083517374307291	0	0.11572228737344
ENSG00000266733	0.29231081007552	0.095766585419892	0.23801257480804
ENSG00000266775	0	0	0
ENSG00000259928	0	0	0
ENSG00000231870	0	0	0
ENSG00000231421	0	0	0
ENSG00000214719	0.083517374307291	0.28729975625968	-0.24862574638345
ENSG00000248121	0	0.095766585419892	-0.13194051552416
ENSG00000264943	0	0.19153317083978	-0.25281911496916
ENSG00000250462	9.5209806710312	7.4219103700416	0.32104975907436
ENSG00000241631	0	0.095766585419892	-0.13194051552416
ENSG00000264538	9.2286698609557	10.055491469089	-0.11214461240416
ENSG00000265443	0	0	0
ENSG00000263603	0.041758687153646	0	0.059021130624795
ENSG00000176390	6.3055617602005	9.4808919565693	-0.52069438169397
ENSG00000265791	0.041758687153646	0	0.059021130624795
ENSG00000266490	1.1274845531484	0.81401597606908	0.22996149533062
ENSG00000242439	0.083517374307291	0	0.11572228737344
ENSG00000176208	4.3011447768255	8.5711093950803	-0.85238221651261
ENSG00000265334	0	0	0
ENSG00000212190	0	0	0
ENSG00000263531	0	0	0
ENSG00000172171	3.8417992181354	5.4108120762239	-0.40496386453618
ENSG00000184060	2.4220038549114	4.9319791491244	-0.79367214170161
ENSG00000230113	0	0	0
ENSG00000266274	0	0	0
ENSG00000265743	0	0	0
ENSG00000181481	0.041758687153646	0.33518304896962	-0.35801641333852
ENSG00000264456	0.16703474861458	0.23941646354973	-0.086813519189806
ENSG00000264743	0	0.19153317083978	-0.25281911496916
ENSG00000266340	0	0	0
ENSG00000264148	0	0	0
ENSG00000266865	0.29231081007552	0	0.3699530903322
ENSG00000265798	0.083517374307291	0.57459951251935	-0.53926264931962
ENSG00000264107	0.62638030730468	0.67036609793924	-0.038499684289479
ENSG00000265444	0	0	0
ENSG00000196712	143.94219461862	149.82682288942	-0.05741537491546
ENSG00000266371	0	0	0
ENSG00000126861	0	0.5267162198094	-0.61043192440002
ENSG00000185862	0	0.19153317083978	-0.25281911496916
ENSG00000265118	0	0	0
ENSG00000126860	0	0.28729975625968	-0.36434803375689
ENSG00000263535	0	0	0
ENSG00000131242	31.110221929466	76.086552116104	-1.2634465651467
ENSG00000239595	0	0	0
ENSG00000264862	0	0	0
ENSG00000266459	0	0	0
ENSG00000207614	0	0	0
ENSG00000221038	0	0	0
ENSG00000228768	0	0	0
ENSG00000265976	0	0	0
ENSG00000199187	0	0	0
ENSG00000266877	0	0	0
ENSG00000266448	0	0	0
ENSG00000202026	0	0	0
ENSG00000265863	0	0	0
ENSG00000263567	0.083517374307291	0	0.11572228737344
ENSG00000265046	0	0	0
ENSG00000172301	25.013453605034	25.952744648791	-0.051174245355408
ENSG00000108651	31.319015365234	36.870135386658	-0.22867733345206
ENSG00000263990	0	0	0
ENSG00000178691	41.090548159187	41.754231243073	-0.022570907262513
ENSG00000253058	0	0	0
ENSG00000264300	0	0	0
ENSG00000185158	10.940776034255	19.057550498558	-0.74824882872198
ENSG00000264497	0	0	0
ENSG00000266777	0.50110424584375	0.86189926877903	-0.31075085330238
ENSG00000264164	0	0.047883292709946	-0.067478046642096
ENSG00000266379	0	0	0
ENSG00000263369	0	0	0
ENSG00000265574	0.29231081007552	0	0.3699530903322
ENSG00000263985	0	0	0
ENSG00000214708	1.1274845531484	0.19153317083978	0.83632954212322
ENSG00000126858	46.477418802008	56.502285397736	-0.27637779402493
ENSG00000265293	0	0	0
ENSG00000269402	0	0	0
ENSG00000266282	0.041758687153646	0	0.059021130624795
ENSG00000141314	9.6044980453385	58.369733813424	-2.4850513109664
ENSG00000263674	0	0	0
ENSG00000265794	0	0	0
ENSG00000108666	16.995785671534	18.147767937069	-0.08951713667486
ENSG00000265139	0	0	0
ENSG00000263749	0	0	0
ENSG00000207928	0	0	0
ENSG00000010244	194.51196476168	161.98917923775	0.26248071105773
ENSG00000266385	0	0	0
ENSG00000264083	0	0	0
ENSG00000264373	0	0	0
ENSG00000108671	124.02330084633	151.1675550853	-0.28346378462854
ENSG00000202100	0	0	0
ENSG00000176749	20.378239330979	114.1058865278	-2.4287466693548
ENSG00000176658	18.290304973297	9.0020590294698	0.94757892751298
ENSG00000266718	0	0.047883292709946	-0.067478046642096
ENSG00000265222	0	0	0
ENSG00000263717	0.16703474861458	0.095766585419892	0.090907002597007
ENSG00000266599	0	0	0
ENSG00000265337	0	0	0
ENSG00000264458	0	0.095766585419892	-0.13194051552416
ENSG00000201178	0	0	0
ENSG00000226377	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000236377	0	0	0
ENSG00000006042	136.50914830527	84.322478462215	0.68852982340326
ENSG00000141316	0	0.047883292709946	-0.067478046642096
ENSG00000108684	0.33406949722916	0.095766585419892	0.28389330894155
ENSG00000264598	0	0	0
ENSG00000266535	0	0	0
ENSG00000265544	0	0	0
ENSG00000265697	0	0	0
ENSG00000265125	0	0	0
ENSG00000265115	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000264643	0	0	0
ENSG00000265689	0	0	0
ENSG00000221699	0	0	0
ENSG00000265356	0	0	0
ENSG00000263435	0	0	0
ENSG00000226049	0.50110424584375	0.047883292709946	0.5185461233475
ENSG00000263485	0	0	0
ENSG00000265775	0	0	0
ENSG00000252370	0	0	0
ENSG00000264791	0	0	0
ENSG00000263571	0	0	0
ENSG00000261156	0	0	0
ENSG00000263383	0	0	0
ENSG00000264990	0	0	0
ENSG00000265501	0	0	0
ENSG00000268024	0	0	0
ENSG00000108691	15.993577179846	2.8729975625968	2.133467075956
ENSG00000108688	0	0	0
ENSG00000172156	0	0	0
ENSG00000108700	0	0	0
ENSG00000265614	0	0	0
ENSG00000181374	0	0	0
ENSG00000108702	0	0	0
ENSG00000225582	0	0	0
ENSG00000197322	0.041758687153646	0	0.059021130624795
ENSG00000181291	1.0439671788411	0.23941646354973	0.72171099296488
ENSG00000264174	0	0	0
ENSG00000264622	0	0	0
ENSG00000132141	1.0022084916875	1.5322653667183	-0.33883638769016
ENSG00000198783	13.40453857632	15.131120496343	-0.16332320706205
ENSG00000005156	49.317009528455	59.710466009302	-0.27089906563409
ENSG00000224113	12.736399581862	16.567619277641	-0.35491478194968
ENSG00000092871	19.12547871637	18.195651229779	0.068243594675299
ENSG00000267618	0	0	0
ENSG00000238858	0	0	0
ENSG00000267457	0	0.047883292709946	-0.067478046642096
ENSG00000243423	0	0.047883292709946	-0.067478046642096
ENSG00000253084	0	0	0
ENSG00000252328	0.12527606146094	0.28729975625968	-0.194069055743
ENSG00000185379	4.0923513410573	5.267162198094	-0.29948037166714
ENSG00000073598	0	0	0
ENSG00000073536	11.149569470023	23.127630378904	-0.98978104099699
ENSG00000141161	0	0	0
ENSG00000267782	0	0	0
ENSG00000266981	0	0	0
ENSG00000267744	0	0	0
ENSG00000164729	0	0	0
ENSG00000266947	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000166750	1.1274845531484	12.689072568136	-2.685804145408
ENSG00000267364	0	0	0
ENSG00000267271	0	0	0
ENSG00000172716	0.041758687153646	0	0.059021130624795
ENSG00000267315	0	0	0
ENSG00000267711	0	0	0
ENSG00000267547	0.041758687153646	0	0.059021130624795
ENSG00000267745	0	0.095766585419892	-0.13194051552416
ENSG00000267648	0	0.047883292709946	-0.067478046642096
ENSG00000267102	0	0.38306634167957	-0.46787036004343
ENSG00000172123	0	1.3407321958785	-1.2269598845657
ENSG00000154760	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000267312	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000205045	0	0	0
ENSG00000267554	0	0	0
ENSG00000267349	0	0	0
ENSG00000267046	0.041758687153646	0	0.059021130624795
ENSG00000267369	0	0	0
ENSG00000267074	0	0	0
ENSG00000255987	0	0	0
ENSG00000267035	0	0	0
ENSG00000236320	0	0.095766585419892	-0.13194051552416
ENSG00000267359	0	0	0
ENSG00000267625	0	0	0
ENSG00000242660	0	0.047883292709946	-0.067478046642096
ENSG00000267321	3.1736602236771	2.633581099047	0.19992104929472
ENSG00000207297	0	0	0
ENSG00000108733	19.334272152138	7.4697936627516	1.2635146228705
ENSG00000006125	519.4363095042	556.97846080209	-0.10048781322882
ENSG00000267592	0	0	0
ENSG00000267003	0	0	0
ENSG00000239520	0.041758687153646	0	0.059021130624795
ENSG00000141150	12.110019274557	30.453774163526	-1.2625633309892
ENSG00000132139	0.16703474861458	0	0.22284751812117
ENSG00000129270	0.12527606146094	0.28729975625968	-0.194069055743
ENSG00000266911	0	0	0
ENSG00000154768	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000267578	0	0	0
ENSG00000172660	159.93577179846	170.79970509638	-0.094242525062652
ENSG00000267025	0	0	0
ENSG00000267347	0	0	0
ENSG00000172653	0	0	0
ENSG00000267326	0	0	0
ENSG00000237805	0.4593455586901	0.095766585419892	0.41338102419476
ENSG00000161570	0	0	0
ENSG00000223255	0	0	0
ENSG00000266999	0	0.047883292709946	-0.067478046642096
ENSG00000266972	0	0.23941646354973	-0.30966103731098
ENSG00000187456	0.16703474861458	0.095766585419892	0.090907002597007
ENSG00000161572	0	0	0
ENSG00000267460	0	0	0
ENSG00000267657	0	0	0
ENSG00000161573	0	0	0
ENSG00000213494	0	0	0
ENSG00000161574	0	0	0
ENSG00000266956	0	0	0
ENSG00000267596	0	0	0
ENSG00000267566	0	0	0
ENSG00000267431	0	0	0
ENSG00000167236	0	0	0
ENSG00000006074	0	0	0
ENSG00000224298	0	0	0
ENSG00000006075	0	0	0
ENSG00000129277	0	0	0
ENSG00000263488	0	0	0
ENSG00000267118	0	0	0
ENSG00000267181	0	0	0
ENSG00000224226	0	0	0
ENSG00000267488	0	0	0
ENSG00000256515	0	0	0
ENSG00000205020	0	0	0
ENSG00000267330	0	0	0
ENSG00000267086	0	0	0
ENSG00000234972	0	0	0
ENSG00000242384	0	0	0
ENSG00000205021	0	0	0
ENSG00000197262	0	0	0
ENSG00000161583	0	0	0
ENSG00000267043	0	0	0
ENSG00000201792	0	0	0
ENSG00000108278	16.912268297226	21.164415377796	-0.30729726685947
ENSG00000252912	0	0	0
ENSG00000141140	36.580609946594	33.949254531352	0.10472679919849
ENSG00000184886	5.0528011455911	6.7036609793924	-0.3479412602957
ENSG00000005955	73.370013328955	67.611209306444	0.1162767358053
ENSG00000236002	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000108272	6.6396312574297	5.7459951251935	0.17947172945492
ENSG00000129282	2.9231081007552	2.9208808553067	0.00081928622483973
ENSG00000267067	0.12527606146094	0	0.1702789780139
ENSG00000267499	0	0	0
ENSG00000267785	0	0	0
ENSG00000255509	0	0.047883292709946	-0.067478046642096
ENSG00000132130	0.20879343576823	0.33518304896962	-0.14346981273769
ENSG00000272191	0	0	0
ENSG00000108270	37.415783689666	51.187239906932	-0.44199791710084
ENSG00000267306	0	0	0
ENSG00000267798	0	0	0
ENSG00000266141	0	0	0
ENSG00000267479	0	0	0
ENSG00000266895	0	0	0
ENSG00000132142	60.424820311325	131.58328836693	-1.1100053032085
ENSG00000239581	0	0.047883292709946	-0.067478046642096
ENSG00000254982	0	0	0
ENSG00000242429	0	0	0
ENSG00000167230	0	0	0
ENSG00000266942	0	0	0
ENSG00000108264	15.200162123927	16.807035741191	-0.13643912631289
ENSG00000267613	0	0	0
ENSG00000267562	0	0	0
ENSG00000161326	33.406949722916	25.665444892531	0.36772860011008
ENSG00000006114	88.403140704268	93.803370418784	-0.084612836540358
ENSG00000141141	56.624779780343	54.634836982048	0.050700790861677
ENSG00000267542	0	0	0
ENSG00000267668	0.12527606146094	0	0.1702789780139
ENSG00000267380	0	0	0
ENSG00000108753	1.2527606146094	1.771681830268	-0.29906763922739
ENSG00000259549	0	0	0
ENSG00000237184	0	0	0
ENSG00000267671	0	0	0
ENSG00000201283	0	0	0
ENSG00000185128	1.0857258659948	0.43094963438951	0.54357665808803
ENSG00000270399	0	0	0
ENSG00000197681	0	0	0
ENSG00000174093	9.312187235263	5.6502285397736	0.63287453782074
ENSG00000207212	0	0	0
ENSG00000174100	23.510140867502	28.251142698868	-0.25511420897405
ENSG00000188888	0.41758687153646	2.3462813427873	-1.239121598791
ENSG00000174111	14.281471006547	20.541932572567	-0.49536425789751
ENSG00000266103	0.041758687153646	0	0.059021130624795
ENSG00000225485	42.927930393948	78.768016507861	-0.86067187428543
ENSG00000260833	0	0.28729975625968	-0.36434803375689
ENSG00000017373	22.048586817125	33.039471969863	-0.56253036059429
ENSG00000265130	0	0	0
ENSG00000265081	0	0	0
ENSG00000179294	2.2549691062969	1.771681830268	0.2318821948295
ENSG00000265930	0	0	0
ENSG00000261005	1.0439671788411	0.57459951251935	0.37638709358279
ENSG00000266040	0.083517374307291	0	0.11572228737344
ENSG00000108292	144.52681623877	121.8150966541	0.24479711287225
ENSG00000263975	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000266632	0	0	0
ENSG00000269094	0	0	0
ENSG00000230055	4.8440077098229	3.8306634167957	0.27473674696198
ENSG00000200115	0	0	0
ENSG00000056661	122.93757498033	128.94970726788	-0.06833973865393
ENSG00000227450	0.37582818438281	1.1013157323288	-0.61099263461452
ENSG00000108294	37.123472879591	43.478029780631	-0.22241333482524
ENSG00000252278	0	0	0
ENSG00000141720	198.60431610274	288.64048845555	-0.53712037209272
ENSG00000108296	33.490467097224	24.755662331042	0.42130802625407
ENSG00000263791	0	0	0
ENSG00000214556	0	0.047883292709946	-0.067478046642096
ENSG00000125691	298.9086826458	326.8992393308	-0.12872926470828
ENSG00000252699	0	0	0
ENSG00000199293	0	0	0
ENSG00000244086	0	0	0
ENSG00000002834	324.63203393244	396.28213046751	-0.28692127206974
ENSG00000263466	0	0	0
ENSG00000265784	0	0	0
ENSG00000263874	0.29231081007552	0.047883292709946	0.30247504369011
ENSG00000204952	0.083517374307291	0	0.11572228737344
ENSG00000265428	0	0	0
ENSG00000266588	0.041758687153646	0	0.059021130624795
ENSG00000266013	0	0	0
ENSG00000214553	0.41758687153646	0.19153317083978	0.25061803310458
ENSG00000266048	0	0	0
ENSG00000263818	0.41758687153646	0	0.50343714807375
ENSG00000161381	2.1296930448359	3.0166474407266	-0.35997066815442
ENSG00000222494	0	0	0
ENSG00000141748	0	0	0
ENSG00000266101	0	0	0
ENSG00000067191	21.589241258435	59.279516374913	-1.416032028778
ENSG00000108298	345.80368831934	393.02606656324	-0.18417183152114
ENSG00000141750	0.12527606146094	0.6224828052293	-0.52792421087809
ENSG00000265460	0	0	0
ENSG00000266753	7.1407355032734	4.405262929315	0.59079434874063
ENSG00000108306	11.650673715867	14.652287569243	-0.30715930311407
ENSG00000265904	0	0	0
ENSG00000266469	1.8373822347604	1.4364987812984	0.219751013831
ENSG00000125686	100.8054707889	123.39524531353	-0.28911625266805
ENSG00000167258	102.22526615212	96.436951517831	0.083255236435335
ENSG00000223091	0	0	0
ENSG00000222777	0	0	0
ENSG00000171532	0	0	0
ENSG00000214546	0	0	0
ENSG00000131771	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000131748	42.84441301964	34.95480367826	0.28620848320431
ENSG00000173991	2.589038603526	4.3094963438951	-0.56497757341129
ENSG00000141744	1.0857258659948	0.6224828052293	0.36234636313678
ENSG00000161395	16.49468142569	11.108923908707	0.53084573180808
ENSG00000141736	350.81473077778	157.05720008862	1.1543691341043
ENSG00000265178	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000141741	44.974106064476	32.369105871923	0.4623084927769
ENSG00000141738	0.083517374307291	0.28729975625968	-0.24862574638345
ENSG00000264198	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000161405	0	0	0
ENSG00000264663	0	0	0
ENSG00000226117	0	0	0
ENSG00000186075	0	0	0
ENSG00000073605	6.3890791345078	11.061040615997	-0.70688790254642
ENSG00000172057	69.611731485127	51.713956126742	0.42172292495767
ENSG00000264968	0.041758687153646	0	0.059021130624795
ENSG00000204913	0	0	0
ENSG00000167914	0	0	0
ENSG00000108344	130.24534523222	134.59993580766	-0.047090238669815
ENSG00000265799	0	0	0
ENSG00000108342	0	0	0
ENSG00000008838	91.075696682101	132.44518763571	-0.5353549659629
ENSG00000238793	0	0.14364987812984	-0.19364544687368
ENSG00000126351	111.99679894608	91.744388832256	0.28494999914549
ENSG00000126368	5.0945598327448	5.5544619543537	-0.10495532782551
ENSG00000188895	212.63523498636	207.14312426323	0.037573709485571
ENSG00000108349	163.73581232944	214.7086845114	-0.38893004086765
ENSG00000221555	0	0	0
ENSG00000108352	17.789200727453	23.558580013293	-0.3863234485719
ENSG00000171475	93.247148414091	109.84427347662	-0.23401336519637
ENSG00000200735	0	0	0
ENSG00000094804	13.613332012088	31.555089895854	-1.1555979551604
ENSG00000270145	0.54286293299739	1.3886154885884	-0.63056473276121
ENSG00000131759	59.67316394256	50.516873808993	0.23601349675039
ENSG00000265666	0.66813899445833	1.2449656104586	-0.42845384162126
ENSG00000266208	3.883557905289	2.3462813427873	0.54537385626237
ENSG00000183153	0.25055212292187	0.33518304896962	-0.094472353766488
ENSG00000264655	0	0	0
ENSG00000252618	0	0	0
ENSG00000131747	59.798440004021	157.77544947927	-1.3848816423301
ENSG00000222881	0	0.047883292709946	-0.067478046642096
ENSG00000240125	0.041758687153646	0	0.059021130624795
ENSG00000141753	583.78644640797	112.76515433192	2.3618511389372
ENSG00000131746	0.37582818438281	0.047883292709946	0.39282226858985
ENSG00000266088	0.083517374307291	0	0.11572228737344
ENSG00000126353	0.20879343576823	1.1491990250387	-0.83023135746892
ENSG00000073584	106.23410011887	118.75056592067	-0.15926872250101
ENSG00000264058	0.29231081007552	0.47883292709946	-0.19450598113102
ENSG00000213424	0	0	0
ENSG00000271876	0	0	0
ENSG00000224244	0	0	0
ENSG00000167916	0	0	0
ENSG00000229028	0	0	0
ENSG00000204897	0	0	0
ENSG00000186393	0	0	0
ENSG00000171446	0	0	0
ENSG00000173908	0	0	0
ENSG00000264488	0	0	0
ENSG00000186395	11.274845531484	8.2838096388206	0.40291602340611
ENSG00000167920	3.9670752795963	4.5967961001548	-0.17220457708202
ENSG00000265359	0	0	0
ENSG00000187242	0	0	0
ENSG00000171431	0	0	0
ENSG00000234477	0	0	0
ENSG00000108244	0	0	0
ENSG00000196859	0	0	0
ENSG00000204889	0	0	0
ENSG00000212899	0	0	0
ENSG00000212900	0	0	0
ENSG00000226776	0	0	0
ENSG00000212901	0	0	0
ENSG00000221852	0	0	0
ENSG00000204887	0	0	0
ENSG00000221880	0	0	0
ENSG00000188581	0	0	0
ENSG00000212725	0	0	0
ENSG00000214518	0	0	0
ENSG00000212724	0	0.57459951251935	-0.65498493669306
ENSG00000213417	0	0	0
