Geneid	./data/read_counting_featureCounts_in.bam
NM_198838	0
NM_198836	0
NM_003204	0
NM_001203251	0
NM_016834	0
NM_001242376	0
NM_001203252	0
NM_001123067	0
NM_001123066	0
NM_016841	0
NM_001131019	0
NM_005910	0
NM_002055	0
NM_017643	0
NM_016835	0
NM_153228	0
NM_012329	0
NM_001166301	0
NM_170721	0
NM_024612	0
NM_138962	0
NR_110810	0
NR_036146	0
NM_014405	0
NM_203499	0
NM_007372	0
NM_001100875	0
NM_032043	0
NM_152598	0
NM_001288779	0
NM_199340	0
NM_001199165	0
NM_001288780	0
NM_001302891	0
NM_001303255	0
NM_002086	0
NM_153209	0
NM_022066	0
NM_012121	0
NM_203506	0
NM_020761	0
NM_005993	0
NM_001163034	0
NM_173628	0
NM_001190413	0
NM_001190412	0
NM_001190411	0
NM_001128159	0
NM_018289	0
NM_001092	0
NM_015721	0
NM_001013672	0
NM_001256847	0
NM_006987	0
NM_022463	0
NM_001282149	0
NM_052928	0
NM_001282326	0
NM_006224	0
NM_006445	0
NM_021947	0
NM_018128	0
NM_001304803	0
NM_001100398	0
NM_015085	0
NM_024086	0
NM_002558	0
NM_002208	0
NM_013276	0
NM_015113	0
NM_014520	0
NM_005022	0
NM_001105538	0
NM_001278241	0
NM_002663	0
NM_001243108	0
NM_014389	0
NR_034082	0
NR_040000	0
NM_153230	0
NM_016060	0
NM_001671	0
NM_001165966	0
NM_001197216	0
NM_031220	0
NM_153357	0
NM_001143991	0
NM_018081	0
NM_015670	0
NM_001143992	0
NM_001143990	0
NM_020877	0
NR_026951	0
NR_037926	0
NM_004822	0
NM_017533	0
NM_201433	0
NM_153210	0
NM_001130831	0
NM_001267576	0
NM_003802	0
NM_201432	0
NM_003644	0
NM_001004313	0
NM_001173462	0
NM_001173461	0
NM_207386	0
NM_001281435	0
NM_003010	0
NM_004662	0
NM_006042	0
NM_014859	0
NM_001303	0
NM_001204478	0
NM_001135036	0
NM_145301	0
NR_037924	0
NM_006311	0
NM_014695	0
NM_001190440	0
NM_000676	0
NM_004278	0
NM_207387	0
NM_001113567	0
NM_181716	0
NR_130142	0
NM_003653	0
NM_201274	0
NM_001199125	0
NM_015134	0
NM_007169	0
NM_001316355	0
NM_001267552	0
NM_001267551	0
NM_001316356	0
NM_001316358	0
NM_001316357	0
NM_030665	1
NM_001316354	0
NM_148173	0
NM_148172	0
NM_024052	0
NM_144775	0
NM_017758	0
NR_036647	0
NM_001243475	0
NM_001033553	0
NM_152904	0
NM_001033555	0
NR_024547	0
NM_003876	0
NM_014238	0
NM_001077498	0
NM_001288639	0
NM_001288638	0
NM_018182	0
NM_001288632	0
NM_001288631	0
NM_001288637	0
NM_001288636	0
NM_001288635	0
NM_001320755	0
NM_001288640	0
NM_003170	0
NM_001288634	0
NM_001288633	0
NM_016231	0
NR_028334	0
NM_020791	0
NM_033389	0
NM_025142	0
NM_001282130	0
NM_001282129	0
NM_001282131	0
NM_004871	0
NM_024683	0
NM_001007025	0
NM_001007024	0
NM_001042492	0
NM_032932	0
NM_015355	0
NM_000267	0
NM_002544	0
NM_001128147	0
NM_001033566	0
NM_001270482	0
NR_110083	0
NM_001033568	0
NM_015194	0
NM_002815	0
NM_001288758	0
NM_001288755	0
NM_001288754	0
NM_001033567	0
NM_018307	0
NM_001303280	0
NM_001303279	0
NR_037714	0
NM_139285	0
NM_001104590	0
NM_001104589	0
NM_001104588	0
NM_001104587	0
NM_145898	0
NM_001282	0
NM_005064	0
NM_001030006	0
NM_152270	0
NM_012138	1
NM_001163735	0
NM_025109	0
NM_001488	0
NM_001291918	0
NM_001163545	0
NM_001163544	0
NM_001166105	0
NM_133439	0
NM_198882	0
NM_001163547	0
NM_001163546	0
NM_007247	0
NM_080550	0
NM_020405	0
NM_001184906	0
NM_017748	0
NM_001008777	0
NR_036551	0
NM_032875	0
NR_073428	0
NM_004448	0
NM_183232	0
NM_183231	0
NM_183230	0
NM_183229	0
NM_001257410	0
NM_001289937	0
NM_001257413	0
NM_001257412	0
NM_001257411	0
NM_001289936	0
NM_012481	0
NM_133264	0
NM_001284514	0
NM_002809	0
NM_001257408	0
NM_183228	0
NM_001284515	0
NM_001257409	0
NM_001257414	0
NM_001005862	0
NR_110535	0
NM_181539	0
NM_030966	0
NM_003150	0
NM_213662	0
NM_001130020	0
NM_001070	0
NM_021939	0
NM_031421	0
NM_012448	0
NM_001130021	0
NM_005177	0
NM_139276	0
NR_110662	0
NR_003108	0
NM_000342	1
NM_004160	0
NM_001303020	0
NM_014798	0
NM_001145147	0
NM_003954	0
NM_024819	0
NR_027782	0
NR_027774	0
NM_001288655	0
NM_001288654	0
NM_001303016	0
NM_004382	0
NM_001145146	0
NM_001145148	0
NM_001256299	0
NM_001128631	0
NM_001303018	0
NM_001113738	1
NM_001039083	0
NM_016632	0
NM_001193466	0
NM_001193465	0
NR_033799	0
NM_006178	0
NM_015443	0
NR_040116	0
NM_001103154	0
NM_003396	0
NM_001320458	0
NM_001114091	0
NM_002265	0
NM_001256	0
NM_152347	0
NR_103857	0
NR_103856	0
NM_003110	0
NM_001276453	0
NM_001195192	0
NM_001293089	0
NM_001293091	0
NM_000212	0
NM_006310	0
NM_001261391	0
NM_001261390	0
NM_003726	0
NM_001075099	0
NM_005831	0
NM_001261395	0
NM_001261393	0
NR_110804	0
NM_030802	0
NM_002507	0
NM_001007229	0
NM_001007228	0
NM_003563	0
NM_001007227	0
NM_001007230	0
NM_001007226	0
NR_110883	0
NM_003786	0
NM_001258373	0
NM_001130528	0
NM_001258372	0
NM_022827	0
NM_003971	0
NM_001130527	0
NM_001082534	0
NM_001082533	0
NM_020178	0
NR_122104	0
NM_178509	0
NM_002126	0
NM_003488	0
NM_001242903	0
NM_003647	0
NM_001242902	0
NM_017763	0
NM_001271875	0
NM_001305544	0
NM_001292025	0
NM_001201457	0
NM_031272	0
NM_014906	0
NM_001005207	0
NM_001005404	0
NM_015294	0
NM_018304	0
NM_198393	0
NR_048561	0
NR_110813	0
NM_001282476	0
NM_032582	0
NM_030938	0
NR_002924	0
NM_006380	0
NR_110815	0
NM_017679	0
NM_001099432	0
NM_001320470	0
NM_006852	0
NM_005121	0
NM_001284363	0
NM_001284333	0
NM_173092	0
NM_030779	0
NM_002401	0
NM_203351	0
NM_001278919	0
NM_001278920	0
NM_025185	0
NR_024386	0
NR_133644	0
NM_001316990	0
NM_001433	0
NM_001288733	0
NM_001288732	0
NM_018469	0
NM_022739	0
NM_138363	0
NM_001165933	0
NM_001282425	0
NM_001081955	0
NM_001037325	0
NM_003835	0
NM_006572	0
NR_126542	0
NM_002737	0
NM_145811	0
NM_000042	0
NM_014877	0
NM_181671	0
NM_012417	0
NM_004459	0
NM_182641	0
NM_001278433	0
NM_001243746	0
NM_017565	0
NM_014960	0
NM_017983	0
NR_135470	0
NM_001267727	0
NM_080283	0
NR_135471	0
NM_001320772	0
NM_002758	0
NM_080282	0
NR_109972	0
NR_109971	0
NR_036488	0
NM_139177	0
NM_001159770	0
NM_001144952	0
NM_032646	0
NM_001288610	0
NM_178128	0
NM_001126122	0
NM_001126121	0
NM_004252	0
NR_109933	0
NM_021734	0
NM_001002032	0
NM_001288609	0
NM_001002033	0
NM_181449	0
NR_036520	0
NM_016185	0
NM_001288611	0
NM_052916	0
NM_002766	0
NM_004524	0
NR_048541	0
NM_001015002	0
NM_004259	0
NM_014230	0
NM_001260502	0
NM_001031803	0
NM_001080419	0
NM_001080542	0
NM_001319193	0
NM_001003716	0
NM_001003715	0
NM_001293695	0
NM_001204408	0
NM_006456	0
NM_001204410	0
NM_006640	0
NM_001113492	0
NM_001113491	0
NM_001081461	0
NR_111989	0
NM_018996	0
NM_024419	0
NR_110602	0
NR_110601	0
NM_001142640	0
NM_001163075	0
NM_017456	0
NM_025090	0
NM_001082575	0
NM_004762	0
NM_001292019	0
NM_001292018	0
NM_020954	1
NM_014740	0
NM_001256071	0
NR_029376	0
NM_019020	0
NM_001144888	0
NM_006340	0
NM_178520	0
NM_017921	0
NM_017450	0
NM_001291324	0
NM_001319229	0
NM_001319228	0
NM_017451	0
NM_001009811	0
NM_014984	0
NM_004514	0
NM_139062	0
NM_198082	0
NM_001251888	0
NM_024083	0
NM_175902	0
NM_024648	0
NM_001893	0
NR_045351	0
NR_033265	0
NR_110578	0
NM_001009905	0
NR_135465	0
NM_001320742	0
NM_003585	0
NR_104420	0
NM_001242780	0
NR_040011	0
NM_182705	0
NM_024792	0
NM_001318007	0
NM_001318008	0
NM_001318006	0
NR_024120	0
NM_018146	0
NM_001317947	0
NM_001205319	0
NM_016080	0
NM_013337	0
NR_036148	0
NM_001164405	0
NM_172367	0
NR_024058	0
NM_006761	0
NM_130766	0
NM_001080779	0
NR_028514	0
NM_001080950	0
NM_033375	0
NM_005206	0
NM_001135642	0
NM_016532	0
NM_016823	0
NM_031430	0
NR_028075	0
NM_003693	0
NM_152346	0
NM_001284499	0
NM_001284498	0
NM_145350	0
NR_102409	0
NM_001163811	0
NM_152348	0
NM_001163673	0
NM_001163809	0
NM_001164407	0
NM_002615	0
NM_001165920	0
NM_001165921	0
NM_000934	0
NR_029494	0
NR_028505	0
NR_028504	0
NR_028503	0
NR_028502	0
NM_002945	0
NM_178568	0
NM_006497	0
NM_001098202	0
NM_080822	0
NM_001383	0
NR_029674	0
NR_029625	0
NR_110888	0
NM_014853	0
NR_003073	0
NM_001098509	0
NR_003072	0
NM_020310	0
NR_028335	0
NM_000430	0
NM_015229	0
NR_106834	0
NR_031654	0
NR_110818	0
NM_002548	0
NM_014566	0
NM_014565	0
NM_012352	0
NR_033795	0
NM_003555	0
NM_002551	0
NM_002550	0
NR_024128	0
NM_012373	0
NM_000049	0
NM_001170699	0
NM_001170698	0
NM_001170697	0
NM_001170696	0
NM_032598	0
NM_001170695	0
NM_003553	0
NM_001128085	0
NM_003554	0
NM_145068	0
NM_080706	0
NM_080705	0
NM_080704	0
NM_018727	0
NM_001258205	0
NM_001031681	0
NM_001204520	0
NM_001204698	0
NM_031298	0
NM_014604	0
NM_004937	0
NM_031965	0
NM_001204519	0
NM_001014764	0
NM_175080	0
NM_002561	0
NR_037928	0
NM_001114118	0
NM_172207	0
NM_172206	0
NM_032294	0
NM_174955	0
NM_174958	0
NM_174957	0
NM_174956	0
NM_005173	0
NM_174954	0
NM_174953	0
NM_001254756	0
NM_001254755	0
NM_144611	0
NR_047571	0
NM_016376	0
NM_001257999	0
NR_110982	0
NM_001124758	0
NM_182538	0
NM_001320449	0
NM_001114974	0
NM_001122890	0
NM_153338	0
NM_001140	0
NM_198501	0
NM_001288704	0
NM_001288703	0
NM_001288702	0
NM_001267822	0
NM_001001683	0
NM_004313	0
NM_199004	0
NM_002798	0
NM_001270481	0
NM_032265	0
NM_001257331	0
NM_001257330	0
NM_001257329	0
NM_001257328	0
NM_022059	2
NM_001144939	0
NM_001144941	0
NM_001144940	0
NM_182566	0
NM_001100812	0
NM_003963	0
NM_001305000	0
NR_047516	0
NR_103482	0
NM_001014985	0
NM_001136046	0
NM_015716	0
NM_003562	0
NM_001145536	0
NM_000080	0
NM_153827	0
NM_170663	0
NM_000173	0
NM_001165418	0
NM_001165417	0
NM_001024937	0
NM_001320356	0
NM_001320357	0
NM_001320358	0
NM_001320359	0
NM_001320360	0
NM_001320361	0
NM_001320362	0
NM_001320363	0
NM_001320364	0
NM_001320365	0
NM_015528	0
NM_001171168	0
NM_053013	0
NM_001167986	0
NM_001167985	0
NM_015099	0
NR_120665	0
NM_213726	0
NM_001104577	0
NM_001976	0
NM_004890	0
NM_001171166	0
NM_001171167	0
NM_001193503	0
NM_001167987	0
NR_106925	0
NM_006612	0
NM_017986	0
NR_106924	0
NM_032530	0
NM_004505	0
NM_153018	0
NM_001304284	0
NM_001320952	0
NM_001320955	0
NM_014519	0
NM_001320954	0
NM_001320953	0
NM_207103	0
NM_001271842	0
NM_001291582	0
NM_001319190	0
NM_020162	0
NR_027685	0
NR_027684	0
NR_027683	0
NR_027682	0
NR_027679	0
NM_001212	0
NM_001033002	0
NM_001160243	0
NM_001160266	0
NM_001160246	0
NM_001160244	0
NM_001199699	0
NM_001320653	0
NM_002532	0
NM_001258220	0
NM_033004	0
NM_016041	0
NM_001258219	0
NM_033007	0
NM_001033053	0
NM_001162371	0
NM_001304779	0
NM_001258218	0
NM_001258217	0
NM_024039	0
NM_014922	0
NM_001304777	0
NM_033006	0
NR_130906	0
NR_130905	0
NM_015253	0
NM_019013	0
NM_001285399	0
NM_001285403	0
NM_001285402	0
NM_001285401	0
NM_001285400	0
NM_001033054	0
NM_001195228	0
NM_014336	0
NM_001033055	0
NM_032731	0
NM_014804	0
NM_017523	0
NM_199139	0
NR_046398	0
NR_046397	0
NR_046396	0
NM_001143838	0
NR_039874	0
NM_001284510	0
NM_177550	0
NR_039745	0
NM_001284509	0
NM_001105520	0
NR_045985	0
NM_053285	0
NR_002710	0
NR_120453	0
NM_201566	0
NR_038310	0
NM_174893	0
NR_029712	0
NR_037715	0
NR_030178	0
NM_001142799	0
NM_001142798	0
NM_000697	0
NR_037717	0
NR_037716	0
NR_040089	0
NM_181844	0
NM_001004333	0
NM_080914	0
NM_080913	0
NM_006344	0
NM_001201352	0
NM_182906	0
NM_001181	0
NM_080912	0
NM_203415	0
NM_001033859	0
NM_015982	0
NM_015343	0
NM_001185023	0
NM_001042	0
NM_001143775	0
NM_001185022	0
NM_203414	0
NM_001284518	0
NM_001284517	0
NM_001307	0
NM_203413	0
NM_001128827	0
NM_001365	0
NM_000018	0
NM_001270448	0
NM_001270447	0
NR_029896	0
NM_024297	0
NM_007278	0
NM_015362	0
NM_004422	0
NM_001005408	0
NR_037719	0
NM_014716	0
NM_001201576	0
NM_032442	0
NM_003985	0
NM_001251902	0
NM_001143762	0
NM_001143761	0
NM_001143760	0
NM_001970	0
NM_004489	0
NM_020360	0
NM_199339	0
NM_020795	0
NM_001002914	0
NM_152766	0
NM_175734	0
NM_001320435	0
NM_001320436	0
NM_198154	0
NM_000747	0
NM_001128833	0
NM_003808	0
NM_001102614	0
NM_000937	0
NM_001198624	0
NM_001198623	0
NM_001198622	0
NM_172088	0
NM_172087	0
NM_020899	0
NM_172089	0
NM_003809	0
NR_037146	0
NM_004112	0
NR_130156	0
NR_073490	0
NM_001303460	0
NM_001678	0
NM_001251	0
NM_001126113	0
NM_001126114	0
NM_000546	0
NM_001416	0
NM_006942	0
NM_001276697	0
NR_002918	0
NR_002912	0
NM_001204510	0
NR_002604	0
NM_001126116	0
NM_001126117	0
NM_001040059	0
NM_001126115	0
NM_001276696	0
NM_001040	0
NM_001126118	0
NM_001289116	0
NM_001289115	0
NM_001289113	0
NM_001276699	0
NM_001276698	0
NM_001276761	0
NM_001276760	0
NM_001276695	0
NM_004860	0
NM_004870	0
NM_001126112	0
NM_001146281	0
NM_001146280	0
NM_001146279	0
NM_001289114	0
NM_001303263	0
NR_024603	0
NM_001320845	0
NM_001320846	0
NM_001320847	0
NM_133491	0
NR_002778	0
NM_001406	0
NM_001303270	0
NM_004732	0
NM_001080424	0
NM_001166621	0
NM_021210	0
NM_053051	0
NM_203411	0
NM_001005271	0
NM_001037144	0
NR_003000	0
NM_005852	0
NM_001005273	0
NR_024349	0
NR_030697	0
NR_030684	0
NM_144607	0
NM_001319941	0
NM_001320924	0
NM_001320925	0
NM_032356	0
NM_000180	0
NM_001139	0
NM_001039131	0
NM_001039130	0
NM_001141	0
NR_036201	0
NM_032354	0
NM_001165960	0
NM_004217	0
NM_001165967	0
NM_001284526	0
NM_002616	0
NM_001313955	0
NM_001313954	0
NM_032580	0
NM_001256834	0
NM_017622	0
NM_001313953	0
NM_014232	0
NM_183065	0
NR_039746	0
NM_021628	0
NM_001313952	0
NR_106943	0
NR_132731	0
NR_132730	0
NM_001313951	0
NM_001313950	0
NM_001177801	0
NR_046431	0
NM_173728	0
NM_153007	0
NM_012393	0
NM_025014	0
NM_016492	0
NM_025099	0
NM_001177802	0
NM_001319953	0
NM_001320871	0
NM_201520	0
NM_001320872	0
NR_135484	0
NR_135483	0
NM_001320870	0
NM_001320877	0
NM_213597	0
NM_001146684	0
NR_024447	0
NM_030808	0
NM_000987	0
NM_001304947	0
NM_001315531	0
NM_001315530	0
NM_001025579	0
NM_001158261	0
NM_144681	0
NM_001290211	0
NM_152599	0
NR_110865	0
NM_001128076	0
NM_001010855	0
NM_001251852	0
NM_014308	0
NM_001251855	0
NM_001251851	0
NM_001142633	0
NM_001251853	0
NR_110828	0
NM_001080556	0
NM_145054	0
NM_001105571	0
NM_001220493	0
NM_004246	0
NM_002903	0
NM_001310219	0
NM_002472	0
NM_001100112	0
NM_005963	0
NM_017534	0
NM_002470	0
NM_004589	0
NM_020233	0
NR_073457	0
NR_073456	0
NR_073455	0
NM_001101387	0
NR_073458	0
NR_036581	0
NR_049723	0
NM_144680	0
NM_001303282	0
NM_001303281	0
NR_030613	0
NR_034145	0
NR_034144	0
NR_104607	0
NR_039747	0
NM_173717	0
NM_001165962	0
NM_018127	0
NR_049718	0
NR_003261	0
NM_001007530	0
NM_006041	0
NR_026880	0
NR_130138	0
NR_033371	0
NR_103559	0
NM_001281456	0
NM_001281455	0
NR_104017	0
NM_000304	0
NR_039884	0
NM_153322	0
NM_153321	0
NR_104018	0
NM_031898	0
NM_001204477	0
NM_006382	0
NM_006470	0
NM_001282540	0
NM_001288649	0
NM_001288645	0
NM_001288644	0
NM_001288643	0
NM_001288642	0
NM_178571	0
NM_001130842	0
NR_033865	0
NR_110839	0
NM_001288647	0
NM_001288646	0
NM_001288648	0
NM_020652	0
NR_002211	0
NM_017775	0
NM_001271420	0
NM_001042698	0
NM_001042697	0
NM_001190438	0
NR_031698	0
NR_027163	0
NR_027162	0
NR_027161	0
NR_027160	0
NR_027159	0
NR_027158	0
NR_002744	0
NR_027165	0
NR_027166	0
NM_016113	0
NR_027173	0
NM_018955	0
NR_027177	0
NR_027169	0
NR_027168	0
NR_003043	0
NM_001281720	0
NM_001281719	0
NM_001281718	0
NR_045024	0
NR_045023	0
NR_045022	0
NR_027667	0
NR_003054	0
NM_001281717	0
NM_001281716	0
NR_027170	0
NR_027167	0
NR_027164	0
NR_027179	0
NR_027178	0
NR_027176	0
NR_027175	0
NR_027174	0
NR_027172	0
NR_027171	0
NR_045021	0
NR_045029	0
NR_045028	0
NR_045027	0
NR_045026	0
NR_045025	0
NM_020653	0
NM_020787	0
NR_003190	0
NR_029392	0
NR_026810	0
NM_012452	0
NM_178836	0
NM_144997	0
NM_144606	0
NM_020201	0
NM_001199989	0
NM_018019	0
NM_016084	0
NR_130894	0
NR_024007	0
NR_131243	0
NM_004176	0
NM_001005291	0
NR_030361	0
NR_106835	0
NM_031294	0
NM_001130091	0
NM_001130092	0
NM_001130090	0
NM_145691	0
NM_001388	0
NM_016239	0
NM_001320759	0
NM_002018	0
NM_139162	0
NM_004140	0
NM_004618	0
NM_001256265	0
NM_001256264	0
NM_001144900	0
NM_148886	0
NM_004169	0
NM_148918	0
NR_104343	0
NR_073414	0
NR_001443	0
NM_001145127	0
NM_001281786	0
NR_106836	0
NR_003554	0
NM_001040078	0
NR_026809	0
NR_026718	0
NM_001039397	0
NM_001145045	0
NM_001316924	0
NM_001316923	0
NM_001316920	0
NM_001267586	0
NM_001267585	0
NM_016078	0
NM_001037330	0
NM_001316922	0
NM_001316921	0
NM_001316919	0
NR_051988	0
NM_002767	0
NM_001243941	0
NM_001243940	0
NM_001243936	0
NM_001243942	0
NM_001039999	0
NM_001291905	0
NM_006613	0
NM_001291904	0
NM_001129778	0
NM_001102664	0
NM_014964	0
NM_001243473	0
NM_148921	0
NM_015681	0
NR_031591	0
NR_048576	0
NR_046824	0
NM_002749	0
NM_007148	0
NM_001198695	0
NM_002404	0
NM_139034	0
NM_139033	0
NM_139032	0
NM_018242	0
NM_000382	0
NM_001099646	0
NM_001256663	0
NM_152908	0
NM_001135168	0
NM_001135167	0
NM_001031806	0
NM_000691	0
NM_014683	0
NM_001142610	0
NM_007202	0
NM_001243438	0
NM_001033554	0
NR_023380	0
NR_126160	0
NM_001042685	0
NR_029393	0
NM_001190790	0
NR_073509	0
NM_001004306	0
NR_104185	0
NR_123730	0
NM_015276	0
NM_015510	0
NR_110896	0
NR_110895	0
NM_002756	0
NM_145109	0
NM_152914	0
NM_001316332	0
NM_021012	0
NM_001194958	0
NM_001113434	0
NR_028336	0
NR_027084	0
NM_001190452	0
NM_134265	0
NR_039748	0
NM_015626	0
NR_033892	0
NM_009587	0
NM_002308	0
NR_024043	0
NM_000625	0
NR_002181	0
NR_003064	0
NM_001080837	0
NM_014573	0
NR_039875	0
NM_174887	0
NM_152464	0
NM_001267778	0
NM_001267777	0
NM_001267776	0
NM_001267775	0
NM_001267774	0
NM_000638	0
NM_001242366	0
NM_080669	0
NM_015584	0
NM_015077	0
NM_021137	0
NM_001290145	0
NM_001145975	0
NM_003593	0
NM_003984	0
NR_027384	0
NM_001174103	0
NM_005165	0
NR_045585	0
NM_054035	0
NM_014680	0
NM_006923	0
NM_006461	0
NM_005148	0
NM_033198	0
NR_040012	0
NR_000013	0
NR_000010	0
NR_000009	0
NM_004295	0
NM_001142625	0
NM_001160407	0
NM_000984	0
NM_001142624	0
NM_001256281	0
NM_178170	0
NM_001256278	0
NM_001256277	0
NM_001256276	0
NR_000014	0
NM_001304954	0
NM_001304953	0
NM_001304952	0
NM_001304951	0
NM_001304949	0
NM_031934	0
NM_001144943	0
NM_138463	0
NM_001144942	0
NM_152465	0
NR_029685	0
NM_144683	0
NR_039885	0
NR_029970	0
NR_039876	0
NM_005702	0
NM_004475	1
NM_001317985	0
NM_001317986	0
NR_134328	0
NM_178860	0
NM_001290202	0
NM_001098635	0
NM_016518	0
NM_078471	0
NM_004740	0
NM_203318	0
NM_020772	0
NM_005208	0
NR_039749	0
NM_014030	0
NM_001085454	0
NM_138349	0
NM_198147	0
NM_152345	0
NM_032854	0
NR_029945	0
NM_001045	0
NM_001261467	0
NR_036149	0
NM_032141	0
NM_000386	0
NM_001319942	0
NM_206832	0
NM_001304	0
NM_001199775	0
NR_033420	0
NM_015594	0
NR_015341	0
NR_024187	0
NM_015986	0
NM_024857	0
NR_073118	0
NR_002221	0
NM_018404	0
NM_001184992	0
NM_032322	0
NM_197939	0
NR_039886	0
NM_001003927	0
NM_014210	0
NM_006495	0
NR_039877	0
NM_001303542	0
NR_039878	0
NR_029710	0
NR_029856	0
NM_018405	0
NM_018428	0
NR_033412	0
NM_052888	0
NR_002222	0
NM_138328	0
NM_022344	0
NM_001032293	0
NM_003457	0
NM_001098507	0
NR_030362	0
NM_003885	0
NM_001033504	0
NM_173847	0
NM_015544	0
NM_001301746	0
NM_001317226	0
NM_001317225	0
NR_037584	0
NM_002982	0
NM_006273	0
NM_002986	0
NM_005623	0
NM_002981	0
NM_005408	0
NM_001304438	0
NM_207454	0
NM_052857	0
NM_006584	0
NM_001193530	0
NM_001193529	0
NR_037713	0
NM_002311	0
NM_001017368	0
NM_013975	0
NM_002878	0
NR_037712	0
NM_001014445	0
NM_001142571	0
NM_152462	0
NM_001033576	0
NM_018096	0
NM_001267052	0
NM_173167	0
NM_017559	0
NM_133629	0
NM_001308281	0
NR_037711	0
NM_144975	0
NM_144682	0
NM_001195790	0
NM_018042	0
NM_001289009	0
NM_000286	0
NR_003037	0
NM_001129820	0
NR_135479	0
NM_033315	0
NM_001032278	0
NM_003487	0
NR_111988	0
NM_145272	0
NM_002985	0
NM_024302	0
NM_152781	0
NM_032950	0
NM_001278736	0
NM_139215	0
NR_027922	0
NR_027921	0
NM_004590	0
NM_001163122	0
NM_001163121	0
NM_001163120	0
NR_027996	0
NM_145654	0
NM_032965	0
NM_032963	0
NM_032962	0
NM_020426	0
NR_027999	0
NR_027998	0
NR_027997	0
NM_001163125	0
NM_001163124	0
NR_028000	0
NM_001163130	0
NM_001034836	0
NM_001199951	0
NR_126038	0
NM_002984	0
NM_002983	0
NM_002988	0
NM_001123392	0
NM_001291468	0
NM_001291470	0
NM_207007	0
NM_001291475	0
NM_001291474	0
NM_001291473	0
NM_001291472	0
NR_111969	0
NR_111970	0
NM_032258	0
NM_001291471	0
NM_021006	0
NM_001001437	0
NM_001291462	0
NM_001291469	0
NR_111964	0
NM_004773	0
NR_104011	0
NR_104010	0
NR_104009	0
NM_001281432	0
NM_001281434	0
NM_001281433	0
NM_001001417	0
NM_024864	0
NM_178517	0
NM_024308	0
NM_001033580	0
NM_024835	0
NM_005568	0
NR_036056	0
NR_132772	0
NM_173625	0
NM_007026	0
NR_106744	0
NM_001291476	0
NM_007010	0
NM_001165923	0
NM_000458	0
NM_001304286	0
NM_001291459	0
NM_001123391	0
NM_001291464	0
NM_001291463	0
NM_001291465	0
NM_001291466	0
NR_024178	0
NM_001001418	0
NR_036750	0
NM_001004334	0
NM_014598	0
NM_032351	0
NM_001278279	0
NM_001199417	0
NM_001130677	0
NM_007144	0
NM_005937	0
NM_001136498	0
NR_104195	0
NR_104194	0
NM_002795	0
NR_039879	0
NR_039887	0
NM_003559	0
NM_006148	0
NM_001271608	0
NR_039880	0
NM_001080465	0
NM_000978	0
NR_073384	0
NR_106837	0
NR_002576	0
NR_038847	0
NR_033753	0
NM_000723	0
NM_199247	0
NM_001143968	0
NM_199248	0
NM_000981	0
NM_198993	0
NM_004774	0
NM_016507	0
NM_015083	0
NM_003673	0
NM_006160	0
NM_032192	0
NM_006804	0
NM_001165938	0
NM_002686	0
NR_073461	0
NM_001165937	0
NM_001242464	0
NM_001289938	0
NM_001291732	0
NM_001291730	0
NM_001291726	0
NM_001291733	0
NM_001291728	0
NM_033419	0
NM_181505	0
NM_005310	0
NM_001284516	0
NR_039881	0
NM_032339	0
NM_001030002	0
NM_001242443	0
NM_001242442	0
NM_178171	0
NM_139280	0
NM_001165958	0
NM_199321	0
NM_001165959	0
NM_001042471	0
NM_001195545	0
NM_198844	0
NM_001320802	0
NM_018530	0
NM_001320801	0
NM_001320803	0
NM_021724	0
NM_000759	0
NM_001190919	0
NM_172220	0
NM_172219	0
NM_001190918	0
NM_001267797	0
NM_001178147	0
NM_003250	0
NR_033662	0
NM_014815	0
NM_199334	0
NR_106944	0
NM_001079518	0
NR_052017	0
NR_102369	0
NM_007359	0
NR_106927	0
NR_106926	0
NM_001303533	0
NM_001303534	0
NM_016339	0
NM_001012241	0
NM_001024809	0
NM_001254	0
NM_001145301	0
NR_110861	0
NM_152219	0
NM_001145302	0
NM_000964	0
NM_001552	0
NM_001067	0
NM_032865	0
NM_001838	0
NM_001301716	0
NM_001301717	0
NM_001301718	0
NM_001301714	0
NM_152349	0
NM_181534	0
NM_019016	0
NM_000421	0
NM_001195387	0
NM_001195386	0
NM_000223	0
NM_145274	0
NM_181537	0
NM_019010	0
NM_181535	0
NM_031958	0
NM_031957	0
NM_033185	0
NM_015515	0
NM_001282433	0
NM_182497	0
NM_031959	0
NM_213656	0
NM_001257305	0
NM_033032	0
NM_033061	0
NM_031854	0
NM_033184	0
NM_032524	0
NM_033188	0
NM_001165252	0
NM_033059	0
NM_001146041	0
NM_030967	0
NM_031960	0
NM_030976	0
NM_001123387	0
NM_033062	0
NM_033060	0
NM_033187	0
NM_031963	0
NM_033191	0
NM_001190460	0
NM_030975	0
NM_031961	0
NM_001277331	0
NM_001277332	0
NM_031962	0
NM_001318227	0
NM_001146182	0
NM_004138	0
NM_021013	0
NM_031964	0
NM_002279	0
NM_002277	0
NM_003770	0
NR_040111	0
NM_001257309	0
NM_153490	0
NM_002275	0
NM_002274	0
NM_003771	0
NR_038442	0
NM_002280	0
NM_002278	0
NM_002276	0
NM_006771	0
NR_106765	0
NM_000422	0
NR_033415	0
NM_000226	0
NM_000526	0
NM_005557	0
NM_177977	0
NM_021991	0
