NM_001037730	0
NM_001037729	0
NM_001040023	0
NM_001013647	0
NM_001013646	0.50739528629779
NM_001013630	0
NM_001013628	5.0739528629779
NM_001013627	40.591622903823
NR_145753	0
NR_145807	0
NM_001013623	1.5221858588934
NM_001105571	0
NM_001040022	0
NM_001013358	0
NM_001013356	0
NM_001013355	0.50739528629779
NM_001013354	0
NM_001012978	1.0147905725956
NM_001012977	0
NM_001081450	0
NM_001012971	0
NM_001012968	3.5517670040845
NM_001080997	0
NM_001079911	0
NM_001079882	0
NM_001142573	0
NM_001012755	0.50739528629779
NM_001079881	0
NM_001079880	0
NM_001012728	0
NM_001012710	0
NM_001012708	0.50739528629779
NM_001012643	4.5665575766801
NM_001037498	0
NM_001114176	0
NM_001012509	0
NM_001012503	1.5221858588934
NM_001012454	0
NM_001012446	0
NM_001079872	3.0443717177867
NM_001079871	0
NM_001079870	0
NM_001079867	0
NM_001079866	0
NM_001079864	0
NM_001079863	0
NM_001347866	0
NM_001012416	0
NM_001012414	0.50739528629779
NM_001114121	0
NM_001012329	0
NM_001144062	0
NM_001104647	0
NM_001012241	255.21982900779
NM_001037333	0
NM_001011719	1.0147905725956
NM_001011713	33.995484181952
NM_001042471	0
NM_001040143	11.162696298551
NM_001037334	0
NM_001104558	0
NM_001011551	0
NM_001011546	0
NM_001129834	0
NM_001093767	0
NM_001010987	2.0295811451912
NM_001010939	1.0147905725956
NM_001010938	17.251439734125
NM_001111112	0
NM_001308422	0
NM_001130703	0
NM_001010924	224.26871654362
NM_001010922	0
NM_001009921	0
NM_001010917	41.099018190121
NM_001142404	0
NM_001040103	0
NM_001010904	0
NM_001010893	2.0295811451912
NM_001130702	0
NR_145982	0
NM_001010883	56.828272065353
NM_001010875	0
NM_001010872	0
NM_001010862	3.5517670040845
NM_001304548	12.684882157445
NM_001010844	4.5665575766801
NM_001009616	0
NM_001009615	0
NM_001085457	39.576832331228
NM_001009613	0
NM_001009609	0
NM_001009568	0
NM_001304479	0
NM_001346914	0
NM_001128424	0
NM_001033677	2.536976431489
NM_001033549	0
NM_001033117	14.207068016338
NM_001142619	0
NM_001008784	0
NM_001008783	0
NM_001008747	0
NM_001033112	0
NM_001008723	9.640510439658
NM_001033088	0
NM_001346815	0
NM_007370	0
NM_001130065	0
NM_001008566	0
NM_001111067	0
NM_001100603	0
NM_001008496	0
NM_001082972	1.5221858588934
NM_001130103	0
NM_001098535	0
NM_001130060	0
NM_001130041	0
NM_001105206	0
NM_001008394	5.0739528629779
NM_001008390	0
NM_001008273	0
NM_001008272	0
NM_001008270	0
NM_001145531	0
NM_001166373	16.744044447827
NM_001102609	0
NM_001008222	0
NM_001128127	0
NM_001030002	0
NM_001080467	87.27198924322
NM_001007561	70.527944795393
NM_001007551	0
NM_001103147	0
NM_001007533	0
NM_001007531	7.1035340081691
NM_001102597	0
NM_001100423	0
NM_001102600	0
NM_001007232	0
NM_001113398	0
NM_001007075	0
NM_001135555	0
NM_001128840	0
NM_001025595	0
NM_001007026	0
NM_001007022	0
NM_001077691	0
NM_001006655	0
NM_001006636	0
NM_001102467	0
NM_001128175	0
NM_001128164	0
NM_001128149	0
NM_001006607	551.5386762057
NM_001006605	0
NM_001005922	95.390313823985
NM_001005918	0
NM_001122731	0
NM_001017989	0
NM_001005567	1.5221858588934
NM_001005566	0
NM_001005519	0
NM_001005518	0
NM_001077445	0
NM_001005512	0
NM_001005499	0
NM_001005497	0
NM_001005495	0
NM_001005494	0.50739528629779
NM_001005503	0
NM_001005493	0
NM_001005501	0
NM_001005489	0
NM_001005500	0
NM_001005490	0
NM_001005487	0
NM_001005486	0
NM_001005484	0
NM_001005483	0
NM_001101338	6.5961387218713
NM_001100909	0
NM_001100620	0
NM_001005473	4.5665575766801
NM_001005469	0
NM_001005470	0
NM_001005467	0
NM_001005466	0
NM_001005465	0
NM_001005405	1.0147905725956
NM_001005404	30.951112464165
NM_001005386	3.5517670040845
NM_001005365	0
NM_001100121	0
NM_001100120	0
NM_001141973	0
NM_001105543	2.0295811451912
NM_001005338	0
NM_001005329	0
NM_001005328	0.50739528629779
NM_001005327	0
NM_001005326	0
NM_001005325	0.50739528629779
NM_001005324	0
NM_001005323	0
NM_001005289	2.0295811451912
NM_001005288	0
NM_001005287	0
NM_001005286	0.50739528629779
NM_001005285	1.0147905725956
NM_001005284	0
NM_001005282	0
NM_001005281	0
NM_001005280	0
NM_001348651	0
NM_001005278	0
NM_001005277	0
NM_001005276	1.0147905725956
NM_001005275	0
NM_001005274	0
NM_001025235	0
NM_001025234	0
NM_001142651	0
NM_001127612	0
NM_001127391	0
NM_001100397	0.50739528629779
NM_001005245	0
NM_001005243	0
NM_001005241	0
NM_001005240	0
NM_001005238	0
NM_001005236	1.5221858588934
NM_001005235	0
NM_001005234	0
NM_001005224	0
NM_001005221	0
NM_001005218	0
NM_001005216	0
NM_001005213	0
NM_001005212	0
NM_001142469	2.536976431489
NM_001098630	0
NM_001005199	0
NM_001256266	0
NM_001005197	0
NM_001005195	0
NM_001005205	0
NM_001005194	0
NM_001005204	0
NM_001005203	1.5221858588934
NM_001005193	0
NM_001005192	0
NM_001005201	0
NM_001005200	0
NM_001005190	0
NM_001005189	0
NM_001005188	0
NM_001005187	1.0147905725956
NM_001005185	0
NM_001005184	0
NM_001005183	0
NM_001005182	0
NM_001005181	0
NM_001005179	0
NM_001005174	0
NM_001005173	0
NM_001005172	0
NM_001005171	0
NM_001005170	2.536976431489
NM_001005169	4.0591622903823
NM_001005167	0.50739528629779
NM_001005165	0.50739528629779
NM_001005164	0
NM_001005163	2.536976431489
NM_001005162	0
NM_001005160	0
NM_001004759	0.50739528629779
NM_001004760	0.50739528629779
NM_001004758	0
NM_001004756	0
NM_001004755	0
NM_001004754	0
NM_001004753	0
NM_001004751	0
NM_001004749	0
NM_001004750	0
NM_001004748	0
NM_001004747	0
NM_001004746	0
NM_001004743	0
NM_001004742	0
NM_001004741	0
NM_001004740	0
NM_001071775	3.5517670040845
NM_001004737	0.50739528629779
NM_001004736	0
NM_001004735	0
NM_001004734	4.5665575766801
NM_001004731	0
NM_001004729	0
NM_001004725	0
NM_001004724	0
NM_001004723	0
NM_001004719	0
NM_001004717	0
NM_001004715	0
NM_001004714	0
NM_001004713	0
NM_001004712	0
NM_001004708	0
NM_001004697	0
NM_001004707	0
NM_001004696	0
NM_001004695	4.5665575766801
NM_001004704	0
NM_001004694	0
NM_001048218	0
NM_001004693	0
NM_001004702	0
NM_001004692	1.0147905725956
NM_001004691	5.0739528629779
NM_001004688	4.0591622903823
NM_001004687	31.458507750463
NM_001004686	10.655301012254
NM_001004685	0
NM_001004684	0.50739528629779
NM_001004492	0
NM_001004491	2.0295811451912
NM_001004487	6.0887434355735
NM_001004486	0
NM_001004485	0
NM_001004484	7.1035340081691
NM_001004483	0
NM_001004482	1.0147905725956
NM_001004481	0
NM_001004480	0
NM_001004478	0
NM_001004476	0
NM_001004475	0
NM_001004474	0
NM_001004473	0
NM_001004472	0
NM_001004471	0
NM_001004469	0
NM_001004466	0.50739528629779
NM_001004465	0
NM_001004464	0
NM_001004463	0
NM_001004457	1.5221858588934
NM_001004456	0
NM_001004454	0
NM_001004453	0.50739528629779
NM_001004451	1.5221858588934
NM_001004342	0
NM_001004333	0
NM_001004326	0
NM_001004325	0
NM_001004319	0
NM_001004310	0
NM_001004297	0
NM_001004195	0
NM_001004064	0
NM_001004063	0
NM_001003962	0
NM_001004058	0
NM_001004052	0
NM_001004051	0
NM_001003937	4.0591622903823
NM_001003931	0
NM_001098199	0
NM_001044392	0
NM_001044391	0
NM_001003818	0
NM_001003805	0
NM_001003803	0
NM_001308153	0
NM_001080547	0
NM_001080556	0
NM_001003760	0
NM_001003750	0
NM_001003745	0
NM_001003714	0
NM_001003713	0
NM_001042724	3.0443717177867
NM_001042704	0
NM_001079818	0
NM_001042679	0
NM_001042678	0
NM_001002925	0
NM_001002923	6.0887434355735
NM_001165937	0
NM_001002920	0
NM_001002917	0
NM_001080485	22.832787883401
NM_001002915	0
NM_001002912	252.17545729
NM_001002911	0
NM_001002909	0
NM_001002907	0
NM_001144878	0.50739528629779
NM_001127688	0
NM_001127671	1.5221858588934
NM_001079518	0
NM_001002759	0
NM_001085465	0
NM_001002258	0
NM_001080488	0
NM_001080487	0
NM_001080475	125.83403100185
NM_001308122	0
NM_001077397	0
NM_001077352	0
NM_001045556	0
NM_001001968	0
NM_001001966	0
NM_001001965	0
NM_001001961	3.0443717177867
NM_001001959	0
NM_001001958	0
NM_001001956	0
NM_001001955	0
NM_001001954	0
NM_001308123	2.0295811451912
NM_001304332	0
NM_001002031	0
NM_001085462	0
NM_001001928	0
NM_001002027	0
NM_001018837	0
NM_001017991	0
NM_001001923	0
NM_001001922	0.50739528629779
NM_001001921	0
NM_001001920	0
NM_001001919	0.50739528629779
NM_001001918	0
NM_001001917	0
NM_001001916	0
NM_001001914	0
NM_001001913	0.50739528629779
NM_001001912	0
NM_001083965	0
NM_001001888	2.0295811451912
NM_001077238	0.50739528629779
NM_001001851	0
NM_001042482	0
NM_001001827	0
NM_001001824	0
NM_001001821	0
NM_001001802	0
NM_001001786	0.50739528629779
NM_001127443	0
NM_001001711	1.5221858588934
NM_001001710	1.0147905725956
NM_001001694	1.0147905725956
NM_001001674	0
NM_001001670	0
NM_001001667	4.0591622903823
NM_001001658	4.0591622903823
NM_001001657	0
NM_001001656	1.0147905725956
NM_001001655	0
NM_001136032	0
NM_001127325	0
NM_001127487	0
NM_001127641	0
NM_001083947	0
NM_001001479	0.50739528629779
NM_001001418	0
NM_001001417	0
NM_001001349	0
NM_001077188	1.0147905725956
NM_001001342	0
NM_001001317	0
NM_001329722	0.50739528629779
NM_001330321	1.5221858588934
NM_001330330	0
NM_001330349	0
NM_001330364	0
NM_001330373	0
NM_203318	0
NM_001330371	0
NM_001330334	0
NM_001330357	0
NM_001329925	0
NM_001330355	0
NM_001330354	0.50739528629779
NM_001329923	0
NM_002422	0
NM_001130420	0
NM_001330309	0
NM_001330298	0
NM_003075	0
NM_139067	0
NM_001330320	0
NM_001330314	0
NM_003920	0
NR_138471	0
NM_001330110	0
NM_199037	2.536976431489
NM_001330313	0
NM_001329724	0
NM_198551	0
NM_001330698	0
NM_001329920	0
NM_001329924	0
NM_001330350	0
NM_001330348	0
NM_001330368	4.5665575766801
NM_001330367	0
NM_001330365	0
NM_183361	0
NM_006004	0
NM_001330353	0
NM_001330370	0
NM_014044	0
NM_001102426	0
NM_001330361	0
NM_001330359	0
NR_138475	0
NM_001330347	0
NM_001329739	0
NM_001329738	0
NM_001329728	0.50739528629779
NM_001329909	0
NM_001329910	0
NR_138068	0
NR_138067	0
NR_138084	0
NR_138082	1.0147905725956
NR_138078	0
NR_138069	0
NR_104470	0
NM_001330315	0
NM_001330316	0
NM_025181	0
NM_001330317	0
NM_001184939	0
NM_001330307	0
NR_135920	0
NR_138472	0
NM_001329725	0
NM_001330326	1.5221858588934
NM_001329723	0
NM_001184938	0
NM_001330299	0
NM_001330300	0
NM_001330301	0
NM_001330310	0
NM_001330303	0
NM_001330289	6.0887434355735
NM_001330290	0
NM_004230	4.5665575766801
NM_003996	0
NM_003922	2393.890960753
NM_138705	1.0147905725956
NM_032236	6.5961387218713
NM_001330382	0
NM_202000	0
NM_201650	0
NM_001330381	0
NM_001330389	0
NM_018454	0
NM_016396	74.587107085775
NM_001329911	0
NM_001330341	0
NM_001330196	0
NM_032140	0.50739528629779
NR_138150	0
NM_001330378	0
NM_181042	9.640510439658
NM_198184	0
NM_080601	0
NM_002834	0
NM_001330448	0
NM_001330447	0
NM_206839	10.655301012254
NM_001330193	0
NM_001330425	0
NM_001330073	0
NM_001330072	0
NM_001330071	0
NM_001330475	0
NM_021729	0
NM_198795	2.536976431489
NM_201629	0
NM_198708	0
NM_198707	0
NM_001330493	0
NM_001330252	0
NM_001330323	0
NM_001330322	0
NM_001330556	0
NM_001330579	0
NM_001330568	0
NM_001330567	0
NM_001330566	0
NM_001330565	0
NM_001330563	0
NM_198706	0
NM_001330505	0
NM_001330495	1.5221858588934
NM_205858	0
NM_001330285	0
NM_001330275	0
NM_001330529	0
NM_001330528	1.5221858588934
NM_001330526	0
NM_001330524	0
NM_001330523	0
NM_001330522	0
NM_001330521	0
NM_001330519	0
NM_001330358	1.0147905725956
NM_001330388	0
NM_001330387	0
NM_001330386	0
NM_001330390	0
NM_001329922	0.50739528629779
NM_001329921	0
NM_001330061	0
NM_001330393	0
NM_001330396	0
NM_001330415	0
NM_198187	0
NM_207397	0
NM_001330468	0
NM_001330449	0
NM_001330455	0
NM_001330237	0
NM_001330482	0.50739528629779
NM_001330480	0
NM_001330476	0
NM_001330500	0
NM_001329963	0
NM_001330312	0
NM_001330572	0
NM_001330569	0
NM_001330325	0
NM_001330576	0
NR_138480	0
NM_001319847	0
NM_001330308	0
NM_001330374	0
NM_001330375	0
NM_001330380	0
NM_001330379	0
NM_001330128	0
NM_001330120	0
NM_001330107	0
NM_001330426	0
NM_001330154	0
NM_001330451	0
NM_001303050	0
NM_031418	13.192277443743
NM_018318	36.025065327143
NM_001330065	0
NM_001330064	0
NM_001329475	0
NM_001330430	0
NM_024959	0
NM_001330501	0
NM_001141980	0
NM_001330264	0
NM_024411	0
NM_033196	0.50739528629779
NM_024055	0
NM_001076788	0
NM_001330564	0
NM_001330541	0
NM_203350	0
NM_001330542	0
NM_198564	0
NM_203378	0
NM_015070	0
NM_006316	0
NM_001329968	0
NM_001330442	0
NM_001330535	0.50739528629779
NM_001330552	0
NM_001330383	1.0147905725956
NM_001330394	0
NM_198597	0
NM_198681	0
NM_001330068	0
NM_001330066	0
NM_001330067	0
NM_199425	0
NM_001330429	0
NM_001330060	0
NM_001329676	0
NM_001330173	0
NM_001330209	0
NM_001330439	0
NM_001330446	0
NM_001330470	0
NM_001330069	0
NM_001330467	0
NM_001330466	0
NM_001330504	0
NM_001330497	0
NM_001330515	0
NM_001330517	0
NM_001348072	0
NM_001330518	0
NM_001330536	0
NM_001330538	0
NM_001330102	0
NM_001330539	0
NM_198704	0
NM_001330453	0
NM_001330489	0
NM_001330257	0
NM_001330508	1.0147905725956
NM_001330261	0
NM_001330260	18.26623030672
NM_001330484	0
NM_001330454	0
NM_001330486	0
NM_001330487	0
NM_013388	0
NR_138479	0
NM_001193513	0.50739528629779
NM_001193515	0
NM_001330477	0
NM_001330478	0
NM_001330479	0
NM_017964	0
NM_001330216	0
NM_001330199	0
NM_001330194	0
NM_001330440	0
NM_001330219	0
NM_001330236	0
NM_001330234	0
NM_001330230	0
NM_001330229	0
NM_001330443	0
NM_001330444	0
NM_001256024	0
NM_001282597	0
NM_001330417	0
NM_001330164	0.50739528629779
NM_001330159	0
NM_001330420	3.0443717177867
NM_001330152	0
NM_001330421	0
NM_001330153	0
NM_001330422	0
NM_199418	0
NM_199357	0
NM_001039476	0
NM_001329628	0
NM_001330241	0
NM_001330177	12.177486871147
NM_001330176	0.50739528629779
NM_001330174	0
NM_001330172	0.50739528629779
NM_001330170	7.6109292944669
NM_001330167	4.0591622903823
NM_001330166	0
NM_001330163	0
NM_001134745	0
NM_001282924	0
NM_001282928	0
NM_024993	0
NM_001330377	0
NM_001330210	5.0739528629779
NM_213656	0
NM_001330293	0
NM_001330452	2.536976431489
NM_001330450	0
NM_198705	0
NM_001330238	0
NM_001330502	0
NM_001330511	0
NM_001330262	0
NM_001330509	0
NM_001330324	0
NM_001330580	0
NM_001348208	0
NM_001330582	0
NM_001330337	0
NM_001330336	0
NM_001330578	0
NM_001330239	0
NM_001122821	1.0147905725956
NM_001122764	0
NM_001128920	0
NM_001039582	0
NM_001079535	0
NM_001039503	3.0443717177867
NM_001079539	0
NM_001135911	0
NM_001136010	0
NM_001136009	0
NM_001098486	0
NM_001039165	0
NM_001105249	0
NM_001105248	0
NM_001080532	5.5813481492757
NM_001040118	8.6257198670624
NM_001040078	0
NM_001098802	0
NM_001122742	0.50739528629779
NM_001114331	0
NM_001114309	0
NM_001037281	0
NM_001035513	0
NM_001035512	0
NM_001035511	0
NM_001034915	0
NM_001142933	0
NM_001077637	7.6109292944669
NM_001134437	0
NM_001135734	16.236649161529
NM_001135733	0.50739528629779
NM_001145805	0
NM_001144872	0
NM_001134439	0
NM_001134438	0
NM_001142295	0.50739528629779
NM_001142294	0.50739528629779
NM_001077351	1.0147905725956
NM_001130993	1.0147905725956
NM_001105214	0
NM_001134486	0
NM_001031719	6.0887434355735
NM_001025930	0.50739528629779
NM_001130713	0
NM_001025247	0
NM_001099404	0
NM_001128219	10.655301012254
NM_001099415	303.92977649238
NM_001130083	6.5961387218713
NM_001130072	0
NM_001024916	0
NM_001128933	0
NM_001024596	0
NM_001128911	0
NM_001135191	0
NM_001135216	0
NM_001018081	0
NM_001039885	0
NM_001082576	0
NM_001039712	0
NM_001146015	0
NM_001039711	0
NM_001039577	0
NM_001039508	0
NM_001129996	5.5813481492757
NM_001256153	0
NM_001017435	0
NM_001040439	0.50739528629779
NM_001128205	0
NM_001098511	15.221858588934
NM_001015049	1.5221858588934
NM_001015048	0
NM_001305066	0
NM_001304961	0
NM_001304959	0
NM_001039199	0
NM_001039141	458.6853388132
NM_001013841	0
NM_001040129	0
NM_001040107	0
NM_001040007	0
NM_001038633	0
NM_001126339	0
NM_001126340	0
NM_001126128	0.50739528629779
NM_001123395	0
NM_001012989	0
NM_001130851	0
NM_001130848	0
NM_001129846	0
NM_001037639	0
NM_001097634	0
NM_001097633	0
NM_001145643	0
NM_001098794	0
NM_001009993	0
NM_001010980	0.50739528629779
NM_001017987	0
NM_001017368	0
NM_001014442	0
NM_001009944	1.5221858588934
NM_001010923	0
NM_001010895	0.50739528629779
NM_001010866	0.50739528629779
NM_001010853	29.93632189157
NM_001009562	0
NM_001009552	313.57028693203
NM_001098835	0
NM_001126336	0
NM_001079668	0
NM_001122842	0
NM_001008662	0
NM_001008661	0.50739528629779
NM_001008536	0
NM_001008529	0
NM_001008528	12.177486871147
NM_001008274	0
NM_001008223	1.5221858588934
NM_001007270	0
NM_001007269	0
NM_001007234	0
NM_001007233	0
NM_001008228	0
NM_001008220	3.0443717177867
NM_001131028	0
NM_001080469	0
NM_001007595	0
NM_001007563	1.0147905725956
NM_001102396	0
NM_001102401	0
NM_001080114	0
NM_001025593	0
NM_001006666	0
NM_001025356	0
NM_001025243	0
NM_001025242	0
NM_001025239	0
NM_001025238	0
NM_001025237	0
NM_001025236	0
NM_001006614	0
NM_001006613	0
NM_001006612	0
NM_001077365	0
NM_001005356	0
NM_001005353	0
NM_001024947	0
NM_001024937	0
NM_001004312	0
NM_001004311	0
NM_001085469	0
NM_001127667	0
NM_001304376	0
NM_001024647	0
NM_001085467	0
NM_001085466	0
NM_001080428	1.5221858588934
NM_001126059	0
NM_001080399	0
NM_001024216	0
NM_001256830	0.50739528629779
NM_001024215	0
NM_001085461	0
NM_001085377	2.536976431489
NM_001042452	0
NM_001286201	0
NM_001017962	0
NM_001001331	8.6257198670624
NM_001001330	62.917015500926
NM_001330614	0
NM_001330593	0
NM_001330346	0
NM_001330344	0
NM_001330342	0
NM_001330635	28.414136032676
NM_001330631	0
NM_001330625	0
NM_001330385	0
NM_001330376	0
NM_001330222	0
NM_001330620	0
NM_001193514	0
NM_001330340	0
NM_001330601	0
NM_213560	0
NM_173467	7.1035340081691
NM_001330356	0
NM_001330351	6.5961387218713
NR_138481	0
NM_001130726	0
NM_001330618	0
NM_001330644	0
NM_173463	0
NM_022912	0
NM_001237	10.655301012254
NM_001042440	0
NM_001042441	0
NM_001330626	0
NM_001330627	0
NM_001750	0
NM_001330628	0
NM_001330629	0
NM_001042443	0
NM_001042444	0
NM_001348201	0
NM_001348073	0
NM_001042446	0
NM_001284212	0
NM_001284213	0
NM_001330630	0
NM_001330574	0
NM_001042445	0
NM_001330632	0
NM_001330633	0
NM_001330634	0
NM_173060	0
NM_001330195	0
NM_001330327	6.0887434355735
NM_001330333	0
NM_001330332	0
NM_001130057	0
NM_001330636	0
NM_001130053	0
NM_001130056	0
NM_001195203	0
NM_001289950	0
NM_001317743	0
NM_032378	0.50739528629779
NM_001330339	0
NM_001330596	1.5221858588934
NM_001330606	0
NM_001330616	0
NM_001330613	0
NM_001330612	0
NM_001330611	34.50287946825
NM_001330540	0
NM_002789	0
NM_001330662	1.5221858588934
NM_001330395	4.0591622903823
NM_001330405	0
NM_001330637	0
NM_001330638	0
NM_005526	97.419894969176
NM_001330639	0
NM_001330401	0
NM_001330646	0
NM_001007794	0
NR_138485	0
NM_001330733	0
NM_006090	0
NR_138483	0
NR_138484	0
NM_001330403	0
NM_001330668	0
NM_032305	6.5961387218713
NM_198149	0
NM_001330685	0
NM_001300969	0
NM_001301069	0
NM_001300971	0
NM_001330758	0
NM_002300	0
NM_001330714	0
NM_001330713	0
NM_001330712	0
NM_001330711	0
NM_001330708	0
NM_001330732	0
NR_138482	1.0147905725956
NM_001330725	2.536976431489
NM_001330727	0
NM_001330728	0
NM_001330730	0
NM_020409	9.1331151533602
NM_001300821	0
NM_001330654	0
NM_001417	0
NM_005811	25.877159601187
NM_001102667	0
NM_001102668	0
NM_001330673	0
NM_001330675	0
NM_001330676	0
NM_014482	0
NM_001330416	0
NM_001330414	0
NM_001330413	0
NM_001330412	0
NM_001330411	0
NM_001330409	0
NM_001330410	0
NM_001330665	0
NM_001330663	0
NM_001330660	1.5221858588934
NM_001330669	1.0147905725956
NM_001330680	0
NM_001330679	0
NM_001330674	0
NM_001330672	33.995484181952
NM_213602	2.536976431489
NM_213649	4.0591622903823
NM_001330514	0
NM_001330513	0
NM_001039847	0
NM_001039673	0
NM_198709	2.536976431489
NM_001281533	0
NM_001330431	0
NM_001330428	0
NM_001330427	0
NM_001039848	0.50739528629779
NM_001330704	0
NM_001330408	0
NM_001330709	0
NM_001330710	0
NM_001297548	0
NM_001330705	0
NM_001330701	0
NM_001330692	0
NM_003432	0
NM_001330691	0
NM_001330693	0
NM_001330716	0
NM_001330717	0
NM_001330645	5.0739528629779
NM_001330643	0
NM_001330640	0
NM_001330740	0
NM_007069	4.0591622903823
NM_015002	0
NR_052015	0
NM_001330400	0
NM_001330678	0
NM_001330404	0
NM_001330398	0
NM_001330690	0
NM_001330689	0
NM_198532	0
NM_001330399	0
NM_001330707	0
NM_001330706	0
NM_001330715	0
NM_001330670	0
NM_001136232	0
NM_001136194	0
NM_001080521	0
NM_001008405	1.0147905725956
NM_001008229	0
NM_001078171	96.40510439658
NM_001007245	0
NM_001007230	0
NM_001006642	0
NM_001006641	0
NM_001007229	0
NM_001007228	0
NM_001007227	0
NM_001007226	0
NM_001007225	0
NM_001080125	0
NM_001080124	0
NM_001080116	0
NM_001080115	0
NM_001006947	0
NM_001006946	0
NM_001006945	0
NM_001006941	0
NM_001077690	0
NM_001006621	0
NM_001006619	0
NM_001006620	0
NM_001006618	0.50739528629779
NM_001006617	0
NM_001077525	0.50739528629779
NM_001042600	0
NM_001002916	0
NM_001042453	0
NM_001002862	0
NM_001002858	0
NM_001002857	0
NM_001002837	0
NM_001042549	0.50739528629779
NM_001082577	0
NM_001042545	0
NM_001002294	0
NM_001002252	0
NM_001002251	0
NM_001002249	0
NM_001002248	0
NM_001002247	0
NM_001002246	0
NM_001002245	0
NM_001002244	0.50739528629779
NM_001042495	0
NM_001001936	0
NM_001002035	0
NM_001002026	0.50739528629779
NM_001330748	0
NM_001330790	0
NM_001330771	0
NM_001330743	0
NM_003037	0
NR_104399	0
NR_104400	0
NR_104401	0
NM_001330750	0
NM_001330777	0
NM_001330490	0.50739528629779
NM_001330488	0
NM_001330465	0
NM_001303099	8.6257198670624
NM_022334	0
NM_022162	0
NR_110951	0
NR_138095	0.50739528629779
NM_001330457	0
NM_001330456	0
NM_001330485	0
NM_178010	1.0147905725956
NM_001330764	0
NM_006940	0
NM_001261415	0
NM_001261414	0
NM_152836	0
NM_152835	0
NM_152830	0
NM_018074	32.980693609356
NM_001330433	0
NM_001330766	6.5961387218713
NM_001331034	0
NM_001331031	4.0591622903823
NM_001331037	2.0295811451912
NM_001330557	0
NM_001330543	0
NM_001330533	0
NM_001330988	0
NM_001330531	0
NM_001330530	0
NM_001330520	0
NM_001331042	0
NM_001331041	0
NM_001331040	3.0443717177867
NM_001331039	0
NM_001330537	0
NM_001330458	0
NM_001330360	0
NM_001330459	0
NM_001330461	0
NM_001331016	0
NM_001331030	0
NM_001331029	0
NM_001330553	0
NM_001330311	0.50739528629779
NM_001300896	0
NM_001300895	0
NM_001244038	3.5517670040845
NM_001131015	0
NM_001123383	0
NM_001300928	0
NM_001127507	0
NM_013385	0
NM_015124	128.87840271964
NR_138486	0
NM_001130727	0
NM_001258345	0
NM_001258346	1.0147905725956
NM_001319049	0
NM_001330737	0
NM_001330738	0
NM_001330432	0
NM_145048	0
NR_047661	0
NM_001330434	0
NM_138389	1.5221858588934
NM_001112717	0
NM_001112718	0
NM_001289122	0
NM_001330784	0
NM_001330787	0
NM_001330788	0
NM_001330789	0
NM_001330791	0
NM_001330792	0
NM_014988	0
NM_001330786	0
NM_001112719	0
NM_001112720	0
NM_001330793	0
NM_001330982	0
NM_001330983	0
NM_001130678	1.0147905725956
NM_001331017	0.50739528629779
NM_001968	0
NM_001330499	0
NM_001331032	0
NM_001331033	0
NM_001330462	0
NM_001101669	0
NM_003866	0
NM_001331028	0.50739528629779
NM_001331026	0
NM_001330510	1.0147905725956
NM_001330463	0
NM_001330496	0
NM_001330503	0
NM_001330492	0
NM_001330491	0
NM_001162529	0
NM_001330995	0
NM_001330996	0
NM_001330997	0
NM_001330998	0
NM_001330999	0
NM_001331000	0
NM_173665	0
NM_001330765	4.0591622903823
NM_181457	0
NM_001331003	0
NM_001331005	0
NM_001331006	0
NM_001330741	0
NM_001330652	0
NM_001330747	0
NM_001330746	0
NM_001330745	0
NM_001330759	0
NM_001330762	0
NM_001330763	0
NM_001168648	0
NM_001168649	0
NM_001330773	0
NM_001168647	0
NM_001330770	0
NM_001330772	0
NM_006581	90.316360961007
NM_006579	20.803206738209
NM_014441	0
NM_001330735	0
NM_001330734	0
NM_001330736	0
NM_001042574	0
NM_001099405	0
NM_001042575	0
NM_001128220	0.50739528629779
NM_001128209	0
NM_001099334	44.650785194206
NM_001042540	0
NM_001042517	0
NM_001142316	0
NM_001142315	0
NM_001042459	0
NM_001145678	49.724738057183
NM_001042439	0
NM_001128206	0
NM_001040875	0
NM_001039803	0
NM_001039697	129.38579800594
NM_001039706	0
NM_001037329	3.5517670040845
NM_001037324	0
NM_001037293	0
NM_001166295	0
NM_001035507	1.5221858588934
NM_001035223	0
NM_001034841	0
NM_001034194	0
NM_001304331	0.50739528629779
NM_001105558	0
NM_001105552	0
NM_001105551	0
NM_001105550	0
NM_001105549	0
NM_001135058	0
NM_001105539	0
NM_001105538	0
NM_001032384	0
NM_001032383	0
NM_001032382	0
NM_001032381	0
NM_001105251	0
NM_001128203	0
NM_001031716	0
NM_001031698	2.0295811451912
NM_001025295	0
NM_001100167	1.0147905725956
NM_001100163	1.0147905725956
NM_001025069	0
NM_001025068	0
NM_001024960	0
NM_001024959	0
NM_001024957	0
NM_001024948	2.0295811451912
NM_001083964	0
NM_001083963	0
NM_001083962	0
NM_001083899	2.0295811451912
NM_001256308	0
NM_001303622	0
NM_001014451	0
NM_001014449	0
NM_001014342	6.5961387218713
NM_001014336	0
NM_001013838	0.50739528629779
NM_001013703	283.12656975417
NM_001013660	4.0591622903823
NM_001303620	0
NM_001303613	0
NM_001303545	0
NM_001303544	0
NM_001011708	0
NM_001303543	0
NM_001012718	0
NM_001012636	0
NM_001012635	0
NM_001012634	0
NM_001012633	0
NM_001012632	1.0147905725956
NM_001012631	0
NM_001079877	0
NM_001012427	0
NM_001012426	0
NM_001303499	0
