#gene_id	raw	cpm	fpkm	gene_name
ENSG00000243256	0	0	0	RPL30P14
ENSG00000267316	3	0.23549160349154	0.14364987812984	RP11-879F14.3
ENSG00000267279	26	1.0383366225676	1.2449656104586	RP11-879F14.2
ENSG00000267175	0	0	0	RP11-879F14.1
ENSG00000267038	0	0	0	RP11-1096D5.2
ENSG00000260440	0	0	0	RP11-1096D5.1
ENSG00000176641	741	3.5753244556701	35.48151989807	RNF152
ENSG00000267597	0	0	0	RPIAP1
ENSG00000197563	326	2.2969325225783	15.609953423442	PIGN
ENSG00000134444	969	6.1115530342383	46.398910635938	KIAA1468
ENSG00000266900	0	0	0	RP11-173A16.2
ENSG00000267560	0	0	0	RP11-173A16.1
ENSG00000141655	7	0.037308887908462	0.33518304896962	TNFRSF11A
ENSG00000199867	0	0	0	Y_RNA
ENSG00000267341	0	0	0	RP11-640A1.3
ENSG00000241088	0	0	0	RPL17P44
ENSG00000267487	0	0	0	RP11-640A1.4
ENSG00000266920	0	0	0	ACTBP9
ENSG00000141664	426	2.0112682601496	20.398282694437	ZCCHC2
ENSG00000243549	0	0	0	RN7SL705P
ENSG00000081913	1407	7.3606241497754	67.371792842894	PHLPP1
ENSG00000206746	0	0	0	RNU6-142P
ENSG00000215431	0	0	0	AC015989.1
ENSG00000269630	0	0	0	AC015989.2
ENSG00000171791	630	3.9356130994476	30.166474407266	BCL2
ENSG00000267766	0	0	0	RP11-299P2.1
ENSG00000238988	0	0	0	snoU13
ENSG00000267701	0	0	0	RP11-28F1.2
ENSG00000119537	492	2.5367266085166	23.558580013293	KDSR
ENSG00000267390	46	2.8058999549777	2.2026314646575	RP11-635N19.1
ENSG00000119541	873	9.6876279341327	41.802114535783	VPS4B
ENSG00000267430	0	0	0	RP11-635N19.2
ENSG00000206075	2	0.02431241061688	0.095766585419892	SERPINB5
ENSG00000269989	0	0	0	RP11-635N19.3
ENSG00000214318	0	0	0	ATP5G1P6
ENSG00000166634	0	0	0	SERPINB12
ENSG00000197641	0	0	0	SERPINB13
ENSG00000206073	0	0	0	SERPINB4
ENSG00000206072	0	0	0	SERPINB11
ENSG00000057149	0	0	0	SERPINB3
ENSG00000166396	0	0	0	SERPINB7
ENSG00000197632	0	0	0	SERPINB2
ENSG00000242550	0	0	0	SERPINB10
ENSG00000268706	0	0	0	AC009802.1
ENSG00000221887	0	0	0	HMSD
ENSG00000166401	330	3.6117683644073	15.801486594282	SERPINB8
ENSG00000237314	0	0	0	RPL12P39
ENSG00000179676	0	0	0	LINC00305
ENSG00000267134	0	0	0	RP11-146N18.1
ENSG00000236392	0	0	0	AC100848.1
ENSG00000266952	0	0	0	RP11-909B2.1
ENSG00000252818	0	0	0	RNU7-146P
ENSG00000263863	0	0	0	AC007948.1
ENSG00000264131	0	0	0	AC007631.1
ENSG00000264232	0	0	0	RP11-453M23.1
ENSG00000265217	0	0	0	RP11-775G23.1
ENSG00000081138	164	1.4040514937299	7.8528600044311	CDH7
ENSG00000263720	0	0	0	RP11-389J22.1
ENSG00000263622	0	0	0	RP11-389J22.3
ENSG00000264685	0	0	0	PRPF19P1
ENSG00000071991	6	0.041856025096107	0.28729975625968	CDH19
ENSG00000221536	0	0	0	AC091643.1
ENSG00000238680	0	0	0	RNU6-1037P
ENSG00000264409	0	0	0	AC113195.1
ENSG00000263354	0	0	0	MIR5011
ENSG00000264054	0	0	0	RPL31P9
ENSG00000265580	0	0	0	AC091042.1
ENSG00000265936	0	0	0	RP11-563H6.1
ENSG00000260578	4	0.060306413992375	0.19153317083978	CTD-2541J13.1
ENSG00000171451	915	4.5969166750184	43.8132128296	DSEL
ENSG00000263424	0	0	0	CTD-2541J13.2
ENSG00000265533	2	0.032018249889633	0.095766585419892	RP11-638L3.1
ENSG00000264040	0	0	0	RP11-29O13.1
ENSG00000263594	0	0	0	RP11-28O3.2
ENSG00000265472	0	0	0	RP11-28O3.1
ENSG00000264104	0	0	0	RP11-638L3.4
ENSG00000265555	0	0	0	RP11-638L3.3
ENSG00000265240	0	0	0	RP11-638L3.2
ENSG00000264634	0	0	0	RP11-659F24.1
ENSG00000264869	2	0.27678203878581	0.095766585419892	RP11-526H11.1
ENSG00000264699	0	0	0	RP11-421N8.2
ENSG00000260747	6	0.6499994485513	0.28729975625968	RP11-421N8.1
ENSG00000265425	0	0	0	RP11-128D14.1
ENSG00000263355	0	0	0	AKR1B10P2
ENSG00000264697	0	0	0	RP11-585K6.2
ENSG00000166479	1107	6.9407889262682	53.00680502991	TMX3
ENSG00000150636	77	0.63090580743768	3.6870135386658	CCDC102B
ENSG00000263637	1	0.15855394937068	0.047883292709946	RP11-106E15.1
ENSG00000207072	0	0	0	RNU6-39P
ENSG00000264444	0	0	0	SDHCP1
ENSG00000264472	0	0	0	RP11-861L17.3
ENSG00000264236	0	0	0	RP11-861L17.2
ENSG00000264705	0	0	0	RP11-674P19.2
ENSG00000206052	757	3.8614735891583	36.247652581429	DOK6
ENSG00000264845	0	0	0	RP11-465I4.3
ENSG00000265643	0	0	0	RP11-465I4.2
ENSG00000266840	0	0	0	RP11-543H23.2
ENSG00000150637	8	0.096807263502544	0.38306634167957	CD226
ENSG00000176225	321	1.6933498909213	15.370536959893	RTTN
ENSG00000170677	492	3.9369284781573	23.558580013293	SOCS6
ENSG00000266258	3	0.13812488281715	0.14364987812984	RP11-41O4.1
ENSG00000266304	0	0	0	RP11-484N16.1
ENSG00000264059	0	0	0	AC013558.1
ENSG00000266278	0	0	0	RP11-41O4.2
ENSG00000265698	0	0	0	RP11-41O4.3
ENSG00000214255	2	0.10466293488513	0.095766585419892	RPS2P6
ENSG00000239748	0	0	0	RN7SL795P
ENSG00000263417	0	0	0	GTSCR1
ENSG00000265781	0	0	0	RP11-384E22.1
ENSG00000265639	0	0	0	RP11-529J17.1
ENSG00000265484	0	0	0	RP11-47G4.2
ENSG00000263733	0	0	0	RP11-47G4.1
ENSG00000260676	0	0	0	RP11-510D19.1
ENSG00000264388	0	0	0	RP11-752P2.1
ENSG00000265946	0	0	0	RP11-752P2.2
ENSG00000265352	0	0	0	RP11-723G8.2
ENSG00000260457	0	0	0	RP11-723G8.1
ENSG00000265995	0	0	0	RP11-736G13.1
ENSG00000271313	0	0	0	RP11-736G13.2
ENSG00000141668	0	0	0	CBLN2
ENSG00000264315	1	0.050087126265634	0.047883292709946	HNRNPA1P11
ENSG00000166342	6	0.052150981350458	0.28729975625968	NETO1
ENSG00000265579	2	0.043411870090613	0.095766585419892	RP11-713C5.1
ENSG00000252598	0	0	0	RNA5SP460
ENSG00000263750	0	0	0	MIR548AV
ENSG00000263958	0	0	0	RP11-676J15.1
ENSG00000263711	0	0	0	RP11-169F17.1
ENSG00000261780	0	0	0	CTD-2354A18.1
ENSG00000265380	0	0	0	RP11-126K15.1
ENSG00000241866	0	0	0	RN7SL401P
ENSG00000263655	0	0	0	RP11-25L3.3
ENSG00000141665	10	0.077256038576873	0.47883292709946	FBXO15
ENSG00000075336	473	6.2221971021441	22.648797451804	TIMM21
ENSG00000260569	0	0	0	RP11-669I1.1
ENSG00000243856	0	0	0	RN7SL551P
ENSG00000166347	327	2.2808210802844	15.657836716152	CYB5A
ENSG00000206043	0	0	0	C18orf63
ENSG00000235297	2	0.23132025463742	0.095766585419892	FAUP1
ENSG00000259779	0	0	0	RP11-231E4.2
ENSG00000187773	5	0.1081375174118	0.23941646354973	FAM69C
ENSG00000133313	2129	10.702732827241	101.94353017947	CNDP2
ENSG00000150656	6	0.040030619515072	0.28729975625968	CNDP1
ENSG00000264340	0	0	0	RP11-231E4.3
ENSG00000264247	201	2.5720314897646	9.6245418346991	LINC00909
ENSG00000215421	422	1.657649673798	20.206749523597	ZNF407
ENSG00000180011	458	2.6885556039175	21.930548061155	ZADH2
ENSG00000179981	317	1.8329916421994	15.179003789053	TSHZ1
ENSG00000264116	0	0	0	RP11-321M21.3
ENSG00000206026	0	0	0	SMIM21
ENSG00000266774	0	0	0	RP11-321M21.1
ENSG00000261194	0	0	0	RP11-704C2.1
ENSG00000266460	0	0	0	RP11-173L6.1
ENSG00000264108	0	0	0	RP11-357H3.1
ENSG00000263547	0	0	0	RP11-1O2.1
ENSG00000266743	0	0	0	RP11-94B19.6
ENSG00000264260	0	0	0	RP11-94B19.1
ENSG00000264595	0	0	0	RP11-94B19.5
ENSG00000266014	0	0	0	RP11-94B19.2
ENSG00000265717	0	0	0	RP11-94B19.7
ENSG00000264212	0	0	0	RP11-94B19.3
ENSG00000266614	0	0	0	RP11-94B19.4
ENSG00000101493	871	4.7833866212138	41.706347950363	ZNF516
ENSG00000263982	0	0	0	RP11-504I13.3
ENSG00000265778	4	0.23558815601449	0.19153317083978	RP11-17M16.2
ENSG00000220032	12	0.27664877829531	0.57459951251935	RP11-17M16.1
ENSG00000263812	2	0.031543671086921	0.095766585419892	LINC00908
ENSG00000266256	8	0.077732618035626	0.38306634167957	LINC00683
ENSG00000266312	0	0	0	RP11-111H3.3
ENSG00000229055	0	0	0	AC034110.1
ENSG00000265934	0	0	0	ARL2BPP1
ENSG00000265836	0	0	0	AC139085.1
ENSG00000265626	0	0	0	AC139085.2
ENSG00000264278	3	0.11092654681841	0.14364987812984	RP11-162A12.2
ENSG00000252097	0	0	0	RNU6-346P
ENSG00000130856	526	2.8719055832875	25.186611965432	ZNF236
ENSG00000244229	0	0	0	RPL26P35
ENSG00000265261	0	0	0	RP11-162A12.3
ENSG00000266844	3	0.057970088026569	0.14364987812984	RP11-862L9.3
ENSG00000197971	293	0.75368277002493	14.029804764014	MBP
ENSG00000265844	0	0	0	RP11-751H17.1
ENSG00000166573	5	0.18346089160899	0.23941646354973	GALR1
ENSG00000264015	1	0.085201588451861	0.047883292709946	RP11-176N18.2
ENSG00000199392	0	0	0	SNORA25
ENSG00000264736	1	0.024061956135651	0.047883292709946	BDP1P
ENSG00000264693	1	0.072440684886454	0.047883292709946	RP11-63N3.1
ENSG00000271702	0	0	0	RP11-63N3.2
ENSG00000252260	0	0	0	RNA5SP461
ENSG00000265843	0	0	0	LINC01029
ENSG00000264334	0	0	0	RP11-671C19.2
ENSG00000199728	0	0	0	RNU6-655P
ENSG00000266213	0	0	0	RP11-100K18.1
ENSG00000265644	0	0	0	RP11-451L19.1
ENSG00000265378	0	0	0	RP11-123I22.1
ENSG00000201723	0	0	0	Y_RNA
ENSG00000266273	0	0	0	RP11-715C4.1
ENSG00000266586	0	0	0	CTD-2382H12.2
ENSG00000265101	0	0	0	CTD-2382H12.1
ENSG00000263146	13	0.35940115775364	0.6224828052293	RP11-849I19.1
ENSG00000256463	33	0.31265307863637	1.5801486594282	SALL3
ENSG00000166377	354	1.1353439798607	16.950685619321	ATP9B
ENSG00000267655	20	1.3412687033598	0.95766585419892	CTD-2286N8.2
ENSG00000267628	0	0	0	RP11-1136J12.1
ENSG00000267015	0	0	0	RP11-800A18.4
ENSG00000131196	90	0.61493954678869	4.3094963438951	NFATC1
ENSG00000269679	0	0	0	AC018445.1
ENSG00000267287	0	0	0	RP11-567M16.1
ENSG00000267409	0	0	0	RP11-567M16.2
ENSG00000178412	0	0	0	RP11-567M16.3
ENSG00000060069	387	3.4990245994617	18.530834278749	CTDP1
ENSG00000266901	0	0	0	RP11-567M16.5
ENSG00000266924	0	0	0	RP11-154H12.2
ENSG00000267780	3	0.39572969181773	0.14364987812984	RP11-154H12.3
ENSG00000178342	28	0.6201351507301	1.3407321958785	KCNG2
ENSG00000122490	515	4.7195972718894	24.659895745622	PQLC1
ENSG00000226742	46	1.0713188057673	2.2026314646575	HSBP1L1
ENSG00000141759	666	10.044180455063	31.890272944824	TXNL4A
ENSG00000267127	53	0.65038813778245	2.5378145136271	RP11-795F19.5
ENSG00000101546	260	3.344883424123	12.449656104586	RBFA
ENSG00000261126	28	0.20243578376544	1.3407321958785	RBFADN
ENSG00000266909	2	0.17317646549709	0.095766585419892	SLC25A6P4
ENSG00000101544	996	8.0929508805542	47.691759539106	ADNP2
ENSG00000267270	16	0.16694981114821	0.76613268335913	AC139100.2
ENSG00000178184	352	3.9902743924955	16.854919033901	PARD6G
ENSG00000267251	5	0.1176493678377	0.23941646354973	AC139100.3
ENSG00000178591	0	0	0	DEFB125
ENSG00000125788	0	0	0	DEFB126
ENSG00000088782	0	0	0	DEFB127
ENSG00000185982	0	0	0	DEFB128
ENSG00000255743	0	0	0	AL360078.1
ENSG00000125903	0	0	0	DEFB129
ENSG00000186458	0	0	0	DEFB132
ENSG00000272874	0	0	0	RP5-1103G7.10
ENSG00000196476	524	13.061345851125	25.090845380012	C20orf96
ENSG00000177764	10	0.14829139891591	0.47883292709946	ZCCHC3
ENSG00000247315	0	0	0	AL034548.1
ENSG00000225377	68	3.7212158906015	3.2560639042763	RP5-1103G7.4
ENSG00000177732	2312	23.761788526593	110.70617274539	SOX12
ENSG00000125841	2864	46.836663361095	137.13775032128	NRSN2
ENSG00000101255	326	5.2950995330537	15.609953423442	TRIB3
ENSG00000125826	1179	14.705496771301	56.454402105026	RBCK1
ENSG00000125875	1891	15.528606845225	90.547306514508	TBC1D20
ENSG00000206797	0	0	0	Y_RNA
ENSG00000101266	4042	34.12877255045	193.5442691336	CSNK2A1
ENSG00000125878	0	0	0	TCF15
ENSG00000271303	0	0	0	SRXN1
ENSG00000270299	0	0	0	RP5-850E9.3
ENSG00000215397	157	2.1016709408615	7.5176769554615	SCRT2
ENSG00000101276	0	0	0	SLC52A3
ENSG00000125898	87	1.5170598928497	4.1658464657653	FAM110A
ENSG00000101278	0	0	0	RPS10L
ENSG00000101280	4	0.098779355770904	0.19153317083978	ANGPT4
ENSG00000101282	0	0	0	RSPO4
ENSG00000125818	2460	24.059007366517	117.79290006647	PSMF1
ENSG00000215388	6	0.25789924260294	0.28729975625968	ACTG1P3
ENSG00000125895	71	1.5383320282381	3.3997137824062	TMEM74B
ENSG00000215595	5	0.14926213438262	0.23941646354973	C20orf202
ENSG00000244588	0	0	0	RAD21L1
ENSG00000101298	583	5.0100430096731	27.915959649898	SNPH
ENSG00000125775	22	0.51537790588004	1.0534324396188	SDCBP2
ENSG00000234684	99	1.1681729862702	4.7404459782846	SDCBP2-AS1
ENSG00000203630	0	0	0	AL136531.1
ENSG00000229728	8	0.7980548784991	0.38306634167957	RP11-314N13.3
ENSG00000088832	2216	44.790787946492	106.10937664524	FKBP1A
ENSG00000088833	2533	18.329814180791	121.28838043429	NSFL1C
ENSG00000196209	0	0	0	SIRPB2
ENSG00000266085	0	0	0	AL109658.1
ENSG00000242324	0	0	0	RP4-576H24.2
ENSG00000252103	0	0	0	RNU6-917P
ENSG00000125900	0	0	0	SIRPD
ENSG00000260861	0	0	0	RP4-576H24.4
ENSG00000101307	0	0	0	SIRPB1
ENSG00000271523	0	0	0	RP4-576H24.5
ENSG00000089012	0	0	0	SIRPG
ENSG00000237914	0	0	0	RP11-77C3.3
ENSG00000223750	0	0	0	SIRPB3P
ENSG00000242348	0	0	0	RN7SL561P
ENSG00000236550	0	0	0	RP4-673D20.5
ENSG00000234282	0	0	0	RP4-673D20.4
ENSG00000271461	0	0	0	RP4-673D20.6
ENSG00000232528	5	0.15307958027476	0.23941646354973	RP4-673D20.3
ENSG00000230839	0	0	0	RP5-968J1.1
ENSG00000198053	214	2.541424761887	10.247024639928	SIRPA
ENSG00000233896	0	0	0	RP4-684O24.5
ENSG00000101327	25	0.45207036168756	1.1970823177486	PDYN
ENSG00000227663	0	0	0	RPL7P2
ENSG00000125834	985	6.6853356937345	47.165043319297	STK35
ENSG00000263452	0	0	0	AL121899.1
ENSG00000226644	5	0.43849169148302	0.23941646354973	RP11-128M1.1
ENSG00000125780	0	0	0	TGM3
ENSG00000166948	0	0	0	TGM6
ENSG00000207305	0	0	0	Y_RNA
ENSG00000125835	964	25.30674022609	46.159494172388	SNRPB
ENSG00000251806	0	0	0	SNORD119
ENSG00000256566	0	0	0	RP4-734P14.4
ENSG00000088876	279	2.9556280234679	13.359438666075	ZNF343
ENSG00000149488	1	0.0099219421280451	0.047883292709946	TMC2
ENSG00000101361	2780	27.959578604001	133.11555373365	NOP56
ENSG00000221062	0	0	0	MIR1292
ENSG00000221116	0	0	0	SNORD110
ENSG00000271798	0	0	0	SNORA51
ENSG00000212498	0	0	0	SNORD86
ENSG00000229686	0	0	0	SNORD56
ENSG00000226572	0	0	0	SNORD57
ENSG00000101365	1396	29.075718409345	66.845076623084	IDH3B
ENSG00000228293	1	0.05491203292425	0.047883292709946	RP4-686C3.7
ENSG00000088881	609	7.8473964640358	29.160925260357	EBF4
ENSG00000180344	2	0.23132025463742	0.095766585419892	AL035460.1
ENSG00000226217	0	0	0	RPL19P1
ENSG00000088882	2129	42.636357247794	101.94353017947	CPXM1
ENSG00000198326	0	0	0	TMEM239
ENSG00000241690	0	0	0	TMEM239
ENSG00000258713	0	0	0	C20orf141
ENSG00000132635	1195	24.442774364966	57.220534788385	PCED1A
ENSG00000215305	756	10.760930228513	36.199769288719	VPS16
ENSG00000132670	5234	55.582424937648	250.62115404386	PTPRA
ENSG00000125787	10	0.58181400619618	0.47883292709946	GNRH2
ENSG00000125901	327	13.893377742815	15.657836716152	MRPS26
ENSG00000101405	0	0	0	OXT
ENSG00000101200	0	0	0	AVP
ENSG00000263905	0	0	0	RN7SL555P
ENSG00000235958	0	0	0	UBOX5-AS1
ENSG00000185019	216	2.1829445389085	10.342791225348	UBOX5
ENSG00000215251	467	7.7806185440309	22.361497695545	FASTKD5
ENSG00000088899	1436	12.8548155415	68.760408331482	LZTS3
ENSG00000198171	1141	29.822509269677	54.634836982048	DDRGK1
ENSG00000125877	514	11.884119967606	24.612012452912	ITPA
ENSG00000088836	88	1.0325238320204	4.2137297584752	SLC4A11
ENSG00000088854	1515	8.1840239683628	72.543188455568	C20orf194
ENSG00000266792	0	0	0	RN7SL839P
ENSG00000201294	0	0	0	RNU6-1019P
ENSG00000226632	0	0	0	UBE2V1P1
ENSG00000201346	0	0	0	U3
ENSG00000266355	0	0	0	AL117334.1
ENSG00000225116	0	0	0	RP11-137F15.1
ENSG00000088812	3054	16.706909166706	146.23557593617	ATRN
ENSG00000230568	0	0	0	SF3A3P1
ENSG00000264957	0	0	0	AL109805.1
ENSG00000125861	0	0	0	GFRA4
ENSG00000149451	11	0.09779357961556	0.5267162198094	ADAM33
ENSG00000088827	4	0.024287746746105	0.19153317083978	SIGLEC1
ENSG00000132622	2	0.030181716173934	0.095766585419892	HSPA12B
ENSG00000101220	554	10.984407520211	26.52734416131	C20orf27
ENSG00000101222	27	0.67160981982781	1.2928489031685	SPEF1
ENSG00000125817	1146	19.321920227323	54.874253445598	CENPB
ENSG00000101224	3097	35.742240906894	148.2945575227	CDC25B
ENSG00000125843	207	5.0882143690754	9.9118415909588	AP5S1
ENSG00000088888	1191	13.450236230553	57.029001617546	MAVS
ENSG00000229539	5	0.54289447516945	0.23941646354973	RP11-119B16.2
ENSG00000125779	617	4.9905391219656	29.543991602037	PANK2
ENSG00000199024	2	1.2277767361525	0.095766585419892	MIR103A2
ENSG00000101236	1267	7.9118586154801	60.668131863501	RNF24
ENSG00000226608	47	4.1676199210508	2.2505147573675	FTLP3
ENSG00000215063	0	0	0	RPL21P2
ENSG00000205300	0	0	0	RP11-352D3.2
ENSG00000088826	631	6.1125546631551	30.214357699976	SMOX
ENSG00000230176	1	0.068699128708674	0.047883292709946	RP4-779E11.3
ENSG00000171873	40	0.71547691759351	1.9153317083978	ADRA1D
ENSG00000236387	0	0	0	RP11-307O10.1
ENSG00000238282	0	0	0	RP5-1164C1.2
ENSG00000228210	0	0	0	RPL7AL2
ENSG00000226948	2	0.12076492486745	0.095766585419892	RPS4XP2
ENSG00000171867	2617	43.953201340557	125.31057702193	PRNP
ENSG00000171864	1	0.012030978067826	0.047883292709946	PRND
ENSG00000180259	0	0	0	PRNT
ENSG00000231071	0	0	0	RP5-1068H6.1
ENSG00000101265	4576	38.047221295487	219.11394744071	RASSF2
ENSG00000089057	2066	13.149924596404	98.926882738748	SLC23A2
ENSG00000252096	0	0	0	SNORA31
ENSG00000252058	0	0	0	snoU13
ENSG00000234573	0	0	0	RP5-1116H23.1
ENSG00000266199	0	0	0	RN7SL514P
ENSG00000212536	0	0	0	RNA5SP474
ENSG00000089063	1350	31.71856975389	64.642445158427	TMEM230
ENSG00000252367	0	0	0	Y_RNA
ENSG00000132646	2046	66.600419364072	97.969216884549	PCNA
ENSG00000212517	0	0	0	SNORA26
ENSG00000101290	3578	14.405652174908	171.32642131619	CDS2
ENSG00000225022	5	0.53922626925615	0.23941646354973	UBE2D3P1
ENSG00000101292	0	0	0	PROKR2
ENSG00000200313	0	0	0	RNA5-8SP7
ENSG00000226995	0	0	0	LINC00658
ENSG00000230563	0	0	0	RP5-828H9.1
ENSG00000205181	3	0.022823304437534	0.14364987812984	LINC00654
ENSG00000266908	0	0	0	RP5-1022P6.7
ENSG00000225640	0	0	0	RP5-1022P6.4
ENSG00000225831	0	0	0	RPS18P1
ENSG00000235820	0	0	0	RP5-1022P6.5
ENSG00000125772	611	3.929182359089	29.256691845777	GPCPD1
ENSG00000233578	0	0	0	RP5-1022P6.3
ENSG00000171984	88	2.4757519144978	4.2137297584752	C20orf196
ENSG00000202380	0	0	0	RNU1-55P
ENSG00000089199	4629	48.875801974496	221.65176195434	CHGB
ENSG00000215589	0	0	0	RP5-967N21.2
ENSG00000089195	453	5.7781384117223	21.691131597605	TRMT6
ENSG00000125885	528	6.4495863650131	25.282378550851	MCM8
ENSG00000207380	0	0	0	Y_RNA
ENSG00000231961	0	0	0	RP5-967N21.7
ENSG00000263755	0	0	0	RN7SL498P
ENSG00000088766	436	3.8877310282191	20.877115621536	CRLS1
ENSG00000125872	7	0.12451079085053	0.33518304896962	LRRN4
ENSG00000101311	12	0.10722140558301	0.57459951251935	FERMT1
ENSG00000233402	0	0	0	TARDBPP1
ENSG00000234241	4	0.11380461725477	0.19153317083978	RP4-775C13.1
ENSG00000271565	0	0	0	RP4-775C13.2
ENSG00000221449	0	0	0	AL109618.1
ENSG00000229876	0	0	0	CASC20
ENSG00000228482	0	0	0	RP5-859D4.3
ENSG00000125845	14	0.18616109356824	0.67036609793924	BMP2
ENSG00000251833	0	0	0	snoR26
ENSG00000232271	1	0.12567793362191	0.047883292709946	RP4-764O22.1
ENSG00000228888	0	0	0	RP4-764O22.2
ENSG00000238102	0	0	0	RP11-19D2.1
ENSG00000261249	0	0	0	RP11-19D2.2
ENSG00000224711	0	0	0	RP5-988G17.1
ENSG00000240584	0	0	0	RN7SL547P
ENSG00000221726	0	0	0	AL031653.1
ENSG00000215586	0	0	0	RP5-836E8.1
ENSG00000101323	0	0	0	HAO1
ENSG00000125827	2844	20.699207245339	136.18008446709	TMX4
ENSG00000229766	0	0	0	RP5-971N18.3
ENSG00000226262	0	0	0	PHKBP1
ENSG00000182621	1059	4.6342905300523	50.708406979833	PLCB1
ENSG00000225479	0	0	0	PLCB1-IT1
ENSG00000221201	0	0	0	AL031655.1
ENSG00000222298	0	0	0	AL031655.2
ENSG00000201348	0	0	0	RNU105B
ENSG00000228438	0	0	0	RP5-859I17.2
ENSG00000252819	0	0	0	AL121898.1
ENSG00000101333	1295	8.9867918926637	62.00886405938	PLCB4
ENSG00000225988	2	0.049671465466749	0.095766585419892	RP5-1119D9.4
ENSG00000125869	88	2.0635307338272	4.2137297584752	LAMP5
ENSG00000101349	684	6.6447904673571	32.752172213603	PAK7
ENSG00000232738	0	0	0	RP5-986I17.2
ENSG00000243961	0	0	0	RP5-839B4.8
ENSG00000132623	94	1.0531187446736	4.5010295147349	ANKEF1
ENSG00000227906	12	0.11418909231307	0.57459951251935	SNAP25-AS1
ENSG00000264599	0	0	0	AL109754.1
ENSG00000230506	2	0.2744028235527	0.095766585419892	RP11-416N4.4
ENSG00000232448	0	0	0	RP11-416N4.1
ENSG00000132639	1605	22.893263270618	76.852684799463	SNAP25
ENSG00000237005	0	0	0	HIGD1AP15
ENSG00000214835	0	0	0	RPL23AP6
ENSG00000211588	0	0	0	AL023913.1
ENSG00000230750	1	0.023611091079855	0.047883292709946	SDAD1P2
ENSG00000125863	665	4.5796619663619	31.842389652114	MKKS
ENSG00000149346	74	1.9288860427523	3.543363660536	SLX4IP
ENSG00000235036	0	0	0	RP5-1099D15.1
ENSG00000101384	3688	28.066367373535	176.59358351428	JAG1
ENSG00000270408	0	0	0	JAG1
ENSG00000270792	0	0	0	RP11-103J8.1
ENSG00000224961	0	0	0	RP1-278O22.1
ENSG00000234900	0	0	0	RP1-278O22.2
ENSG00000232900	0	0	0	RP4-697P8.3
ENSG00000217809	0	0	0	FAT1P1
ENSG00000270777	0	0	0	RP11-103J8.2
ENSG00000125899	0	0	0	C20orf187
ENSG00000230990	0	0	0	RP4-734C18.1
ENSG00000235544	1	0.10123317697663	0.047883292709946	RPS11P1
ENSG00000271397	0	0	0	RP5-1128N12.2
ENSG00000237256	0	0	0	PGAM3P
ENSG00000261411	0	0	0	RP11-268G13.1
ENSG00000228422	0	0	0	LINC00687
ENSG00000256874	0	0	0	AL080274.1
ENSG00000222281	0	0	0	RN7SKP111
ENSG00000271298	0	0	0	RP5-1012F16.2
ENSG00000132640	1329	10.217870265176	63.636896011518	BTBD3
ENSG00000236526	0	0	0	RP4-742J24.2
ENSG00000235292	0	0	0	RP4-796I8.1
ENSG00000230437	0	0	0	RP11-102J14.1
ENSG00000235698	3	0.11970823177486	0.14364987812984	PA2G4P2
ENSG00000233048	0	0	0	RP5-1069C8.2
ENSG00000269931	0	0	0	RP5-1069C8.3
ENSG00000234265	0	0	0	RP11-157E14.1
ENSG00000172296	12	0.090104988634052	0.57459951251935	SPTLC3
ENSG00000271426	0	0	0	RP4-718P11.1
ENSG00000101230	7	0.12926457731185	0.33518304896962	ISM1
ENSG00000226263	0	0	0	ISM1-AS1
ENSG00000225956	0	0	0	RP5-1077I2.3
ENSG00000089123	97	1.3802910528573	4.6446793928647	TASP1
ENSG00000236811	2	0.095958502424741	0.095766585419892	GAPDHP2
ENSG00000089048	573	8.5314448764922	27.437126722799	ESF1
ENSG00000101247	233	2.7506921108031	11.156807201417	NDUFAF5
ENSG00000101251	2	0.024656690375873	0.095766585419892	SEL1L2
ENSG00000221328	0	0	0	AL117333.1
ENSG00000212247	0	0	0	RNU6-278P
ENSG00000172264	285	1.2032038813555	13.646738422335	MACROD2
ENSG00000230935	0	0	0	RPS3P1
ENSG00000234187	0	0	0	AIMP1P1
ENSG00000239923	0	0	0	RN7SL864P
ENSG00000125848	1087	10.028735872006	52.049139175711	FLRT3
ENSG00000199570	0	0	0	RNU6-228P
ENSG00000227563	0	0	0	RNF11B
ENSG00000227927	0	0	0	MACROD2-IT1
ENSG00000213950	2	0.19385948465565	0.095766585419892	RPS10P2
ENSG00000235914	0	0	0	MACROD2-AS1
ENSG00000237832	0	0	0	RP5-974N19.1
ENSG00000199803	0	0	0	RNU6-1159P
ENSG00000201180	0	0	0	RNU6-115P
ENSG00000222500	0	0	0	RNA5SP475
ENSG00000225181	0	0	0	RP11-388K2.1
ENSG00000212111	0	0	0	AL121584.1
ENSG00000224274	0	0	0	ENSAP1
ENSG00000225622	0	0	0	PPIAP17
ENSG00000089177	205	1.5635672197418	9.8160750055389	KIF16B
ENSG00000221448	0	0	0	AL118509.1
ENSG00000226229	0	0	0	RPLP0P1
ENSG00000200494	0	0	0	Y_RNA
ENSG00000235208	0	0	0	RPL7AL3
ENSG00000228809	0	0	0	RP4-705D16.3
ENSG00000125870	1284	33.781399911852	61.48214783957	SNRPB2
ENSG00000125879	0	0	0	OTOR
ENSG00000236985	0	0	0	RP5-1195D24.1
ENSG00000212165	0	0	0	U3
ENSG00000251955	0	0	0	RNU6-27P
ENSG00000220540	0	0	0	RP1-298M8.1
