NM_001330510	1.1042334848701
NM_001330463	0
NM_001330496	0
NM_001330503	0
NM_001330492	0
NM_001330491	0
NM_001162529	0
NM_001330995	0
NM_001330996	0
NM_001330997	0
NM_001330998	0
NM_001330999	0
NM_001331000	0
NM_173665	0
NM_001330765	1.6568009348499
NM_181457	0
NM_001331003	0
NM_001331005	0
NM_001331006	0
NM_001330741	0
NM_001330652	0
NM_001330747	0
NM_001330746	0
NM_001330745	0
NM_001330759	0
NM_001330762	0
NM_001330763	0
NM_001168648	0
NM_001168649	0
NM_001330773	0
NM_001168647	0
NM_001330770	0
NM_001330772	0
NM_006581	7.057068367011
NM_006579	17.980299687303
NM_014441	0
NM_001330735	0
NM_001330734	0
NM_001330736	0
NM_001042574	0
NM_001099405	0
NM_001042575	0
NM_001128220	0.15787034421213
NM_001128209	0
NM_001099334	36.779888957336
NM_001042540	0
NM_001042517	0
NM_001142316	0
NM_001142315	0
NM_001042459	0
NM_001145678	6.8671092469526
NM_001042439	0
NM_001128206	0
NM_001040875	0
NM_001039803	0
NM_001039697	41.804781262015
NM_001039706	0
NM_001037329	1.8585907922996
NM_001037324	0
NM_001037293	0
NM_001166295	0
NM_001035507	0.62461463229108
NM_001035223	0
NM_001034841	0
NM_001034194	0
NM_001304331	0.078325916378171
NM_001105558	0
NM_001105552	0
NM_001105551	0
NM_001105550	0
NM_001105549	0
NM_001135058	0
NM_001105539	0
NM_001105538	0
NM_001032384	0
NM_001032383	0
NM_001032382	0
NM_001032381	0
NM_001105251	0
NM_001128203	0
NM_001031716	0
NM_001031698	0.60893523708106
NM_001025295	0
NM_001100167	0.16829031054653
NM_001100163	0.16074617021948
NM_001025069	0
NM_001025068	0
NM_001024960	0
NM_001024959	0
NM_001024957	0
NM_001024948	0.37985797214882
NM_001083964	0
NM_001083963	0
NM_001083962	0
NM_001083899	0.89566687784252
NM_001256308	0
NM_001303622	0
NM_001014451	0
NM_001014449	0
NM_001014342	0.72310224971183
NM_001014336	0
NM_001013838	0.11328316282603
NM_001013703	51.161288354566
NM_001013660	1.5157439471181
NM_001303620	0
NM_001303613	0
NM_001303545	0
NM_001303544	0
NM_001011708	0
NM_001303543	0
NM_001012718	0
NM_001012636	0
NM_001012635	0
NM_001012634	0
NM_001012633	0
NM_001012632	1.0614964148489
NM_001012631	0
NM_001079877	0
NM_001012427	0
NM_001012426	0
NM_001303499	0
NM_001303501	0
NM_001303468	0
NM_001012417	0
NM_001011878	0
NM_001011709	0
NM_001303447	0.15752725436131
NM_001011699	0
NM_001099400	0
NM_001011649	0
NM_001303433	2.1776621729519
NM_001011553	0
NM_001080855	0
NM_001010985	0
NM_001010974	0
NM_001009955	0
NM_001009939	0
NM_001010891	0.12935507617534
NM_001010857	0
NM_001010855	0
NM_001122838	0
NM_001308038	0.31282076837102
NM_001243160	0
NM_001077492	0
NM_001077491	0
NM_001077500	0
NM_001077446	0
NM_001257160	0
NM_001257158	0
NM_001278063	0
NM_001005360	0
NM_001077182	0
NM_001099431	0
NM_001099336	0
NM_001005291	0
NM_001005273	0
NM_001005271	0
NM_001100817	0
NM_001005177	0
NM_001005161	0
NM_001004701	0
NM_001004458	0
NM_001004439	3.5453853105256
NM_001004416	0
NM_001004343	0.42566718649143
NM_001004023	0
NM_001004019	0
NM_001256047	0
NM_001244937	0
NM_001252612	0.14857841472849
NM_001043353	0.22357139735527
NM_001043352	0
NM_001043351	0
NM_001142403	0
NM_001042747	0
NM_001003690	0
NM_004864	0.36268426468748
NM_001001664	8.1409777362045
NM_001042469	0
NM_001001557	0
NM_001042470	0
NM_001042425	0
NM_001042423	0
NM_001042422	0
NM_001042405	0.1489710177034
NM_001042404	0
NM_001001483	0
NM_001001480	0.45021764533965
NM_001100621	0
NM_001100159	0
NM_001001433	0
NM_001042370	0
NR_138551	0
NM_001331125	0
NM_001331069	0
NM_001331070	0
NM_001331071	0
NM_001331072	0
NM_001331073	0
NR_138532	0
NR_138533	0
NR_138534	1.5730477356804
NR_138535	0
NR_138536	0
NR_138550	0
NM_001331126	0
NR_138549	0
NM_001331133	0
NM_001331134	0
NM_001331102	0
NM_001331103	0
NM_001331104	0
NR_138539	0
NM_153608	0
NM_001331097	0
NM_001331098	0
NM_001302493	0
NM_148672	0
NM_148170	0.16497977119096
NR_138537	0
NM_001331066	0.27696249252063
NR_138564	0
NM_001331079	0.097482283630699
NM_001331078	0
NR_138538	0
NM_145049	30.367797683658
NR_038399	0
NR_138541	0
NR_138542	0
NR_106875	7.6878073681483
NM_001960	0
NM_001331100	0.48082945870437
NM_147195	0
NR_121566	0
NR_121567	0
NR_121568	0
NR_121569	0
NM_001166599	0
NM_001331088	0
NM_001331089	0
NM_001331090	0
NM_001331091	0
NM_001331092	0
NM_001331093	0
NM_001331094	0
NM_001297438	0
NM_001297437	0
NM_001297436	0
NM_001302757	1.6288773235884
NM_001302695	1.3888557106691
NM_001302678	0
NM_001302617	0
NM_001302616	0
NM_001302545	0
NM_001306219	0
NM_001302349	0
NM_001302348	0
NM_001306220	0
NM_001301875	0
NM_001301874	0
NM_001301873	0
NM_001301860	0.11438126381826
NM_001301855	0.53844565224385
NM_001301839	0
NM_001301826	0
NM_001301825	0
NM_001301824	0
NM_001301823	0
NM_001301772	0
NM_001304450	0
NM_001304448	0
NM_001304444	0
NM_001304443	0
NM_001304442	0
NM_001301016	0
NM_001293081	0
NM_001290309	0
NM_001290310	0
NM_001290307	0
NM_001290293	13.206762279791
NM_001290215	0
NM_001290214	0
NM_001291974	0
NM_001291965	15.879106369112
NM_001271870	0
NM_001258323	0
NM_001243900	0.080590102652127
NM_001243511	0
NM_001243510	0
NM_001291101	0
NM_001199859	0
NM_001300919	0
NM_001202404	0
NM_001190979	0
NM_001190980	3.3733749968958
NM_001190977	0
NM_001200047	0
NM_001300832	0
NM_001178054	0
NM_001177660	0
NM_001300810	0
NM_001300798	0
NM_001300797	0
NM_001174071	0
NM_001171252	0
NM_001165978	0
NM_001165977	0
NM_001164605	0
NM_001146337	0
NM_001145715	0
NM_001145076	0
NM_001144960	0
NM_001144765	0
NM_001144764	0
NM_001144763	0
NM_001135844	0
NM_001135659	0.42459856593957
NM_001135599	0
NM_001134453	0
NM_001282470	0
NM_001128426	0
NM_001127718	0
NM_001127717	0
NM_001278428	0
NM_001114173	0
NM_001278427	0
NM_001278426	0
NM_001278399	0
NM_001278398	0
NM_001278406	0
NM_001278405	0
NM_001105079	20.750342769725
NM_001101330	0
NM_001083914	0
NM_001083910	0
NM_001267552	0.48461822951078
NM_001267551	0
NM_001078645	0
NM_001037732	0
NM_001265599	0
NM_001265598	0
NM_001126058	0
NM_001256154	0
NM_001013843	0
NM_001254751	0
NM_001012398	0
NM_001011717	0
NM_001009934	0
NM_001009933	0
NM_001009932	0
NM_001009608	5.1894602029797
NM_001009606	0
NM_001009566	0
NM_001007540	0
NM_001006635	0.95614689628981
NM_001005476	0
NM_198477	0
NM_198400	0
NM_001330651	0
NR_138571	0
NR_138572	0
NR_138574	0
NR_138575	0
NR_138585	0
NR_138598	0
NR_138601	0
NR_138595	0
NM_001171606	0
NM_001171937	0
NM_001171617	0
NM_001097622	0
NM_001101391	0.23821374943558
NM_001166167	0
NM_001170937	0
NM_001170931	0
NM_001170634	0
NM_001170553	0
NM_001080526	1.271667384205
NM_001080440	0.70766427656596
NM_001080437	8.3897669522462
NM_001080432	255.47092583633
NM_001038705	0.21842242199647
NM_001037442	0
NM_001033602	44.458327434653
NM_001025232	0
NM_001005237	0
NM_001004752	0
NM_001004744	0
NM_001004730	0
NM_001004727	0
NM_001004477	0
NM_001004461	0
NM_001004450	0.53019361159644
NM_001044385	0.093494616970295
NM_001002918	0
NM_001166035	0
NM_001001967	0
NM_001001964	1.6006160451034
NM_001001963	22.694996831211
NM_001080426	1.3550250423102
NM_001331210	0
NM_001331211	0
NM_001331212	0
NM_138788	0
NM_001331217	0
NR_138607	0
NR_138608	0
NR_138600	0
NR_138596	0
NM_001331159	0
NM_001331158	0
NM_001331164	0
NM_025268	0
NM_001331238	0
NM_201453	1.7669017514723
NM_201397	0
NM_183398	0
NM_183404	0
NM_001142776	0
NM_024111	0
NM_001323031	0
NM_001167580	0
NM_001323032	0
NM_001323033	0
NM_001323034	0
NM_014848	0
NM_001323036	0
NM_001323037	0
NM_001323038	0
NM_001323039	0
NM_001323040	0
NM_001331229	0
NM_001331230	0
NR_138604	0
NR_138605	0
NR_138606	0
NR_138597	0
NR_138609	0
NR_138610	0
NR_138611	0
NR_138612	0
NM_001345843	0
NM_001345844	0
NM_001345846	0
NM_001345847	0
NM_001345848	0
NM_024323	0
NM_001331185	0
NM_001331186	0.70373826116198
NM_001331187	0
NM_001331189	0
NM_001331190	0
NM_001345840	0
NM_001345850	0
NM_001345851	0
NM_001345852	0
NR_003285	0
NM_001331192	0
NR_144298	0
NR_144297	0
NR_144296	0
NR_144299	0
NR_144300	0
NR_144301	0
NR_144302	0
NR_144303	0
NR_144305	0
NR_144306	0
NR_144307	0
NR_144308	0
NR_144309	0
NR_144310	0
NM_001345880	0
NM_001345882	0
NM_001345884	0
NM_001345885	0
NM_198973	0
NM_182899	0
NM_199123	0.7091478494728
NM_001345856	0
NM_001276277	0
NM_001278939	0
NM_001345871	0
NM_001345872	0
NM_001345873	0
NM_001345874	0
NM_001345875	0
NM_001345876	0
NM_001345878	0
NM_015216	0
NM_001277946	0
NM_001277945	0
NM_001280546	0
NM_001288778	0
NM_001277947	0
NM_001288776	0
NM_001289051	0
NM_199054	1.7427050784336
NM_199053	0
NM_198492	0
NM_203446	0
NM_198971	0
NM_198969	0.29110458192644
NM_198955	0
NM_183372	0
NM_183400	0
NM_199293	0
NM_199413	0
NM_212540	0
NM_194298	0
NM_198963	0.20799150903783
NM_001011666	0.19280378200043
NM_213647	0
NM_001164234	0
NM_001164095	0
NM_001163817	0
NM_001163636	0
NM_001162936	0
NM_001162501	0.38859595230684
NM_001159699	0
NM_001161834	0
NM_001159703	0
NM_001159702	4.3126724260344
NM_001159701	0
NM_001159700	0
NM_001159677	0
NM_001159676	0
NM_001159588	0
NM_001160332	0
NM_001160331	0
NM_001160166	0
NM_001146333	0
NM_001160094	0
NM_001146345	0
NM_001146343	0
NM_001146291	0
NM_001146173	0
NM_001146172	0
NM_001146158	0
NM_001146069	0
NM_001145838	0
NM_001145794	0
NM_001145511	0
NM_001145353	0
NM_001145349	0.24069985118491
NM_001145339	0
NM_001145340	0
NM_001145104	0
NM_001145103	0
NM_001145102	0
NM_001290042	0
NM_001289027	0
NM_001289026	0
NM_001289025	0
NM_001289023	0
NM_001288762	0
NM_001288761	0
NM_001288760	0
NM_001288759	0
NM_001287810	0
NM_001287430	0
NM_001287429	0
NM_001287428	0
NM_001144830	0
NM_001144829	0
NM_001143976	0
NM_001143963	0
NM_001144058	0.74441796698619
NM_001144756	0
NM_001159770	0.18238507774903
NM_001300721	0
NM_001286479	0
NM_001143785	0
NM_001143784	0
NM_001143783	0
NM_001142853	0
NM_001142574	0
NM_001145975	0
NM_001139457	0
NM_001136265	10.173992887205
NM_001136156	0
NM_001135995	0
NM_001142298	0
NM_001126118	0
NM_001136000	0
NM_001139488	0
NM_001282549	0
NM_001143827	0.11742543075626
NM_001139443	2.8666400355807
NM_001135553	0
NM_001135176	0
NM_001135175	0
NM_001135086	0
NM_001134709	0
NM_001282578	0.21618887358236
NM_001282577	0
NM_001130965	2.4301765665889
NM_001131009	0
NM_001130859	0
NM_001135592	0
NM_001130858	0
NM_001130674	0
NM_001128161	0
NM_001127713	0
NM_001127649	0.11919081190928
NM_001127398	0
NM_001127397	0
NM_001130978	0
NM_001127361	0
NM_001127208	5.5512572222764
NM_001127179	0
NM_001160103	0
NM_001129884	0
NM_001130867	0.2924468508921
NM_001130863	0
NM_001123385	0
NM_001123384	0
NM_001123376	0
NM_001122965	0
NM_001129843	0
NM_001114091	0
NM_001111077	0
NM_001130966	0
NM_001144996	0
NM_001110303	0
NM_001135655	0
NM_001100412	0
NM_001083953	0
NM_001109619	6.9033372285414
NM_001031713	10.479924575334
NM_001012967	0
NM_001252338	0
NM_001010852	6.852511054819
NM_001006600	0
NM_001166293	0
NM_001347890	0
NR_144320	0
NM_030933	0
NM_001008493	0.11554469856485
NM_018212	0
NM_001330595	0
NM_001330602	1.2405752721217
NM_001004470	0
NM_001345961	0
NR_144322	0
NM_001345926	0
NM_001345887	0
NM_001345888	0
NM_001345889	0
NR_144311	0
NM_001330599	0
NR_138473	0
NM_025145	7.9221568864339
NM_001330570	0
NM_001330561	0
NR_144319	0
NM_001330559	0
NM_001330597	0
NM_001330598	0
NM_001080417	0
NM_001345970	0
NM_138352	26.309385215441
NM_001345947	0
NM_001345948	0
NM_001345949	0
NM_152604	0
NM_001345923	0
NM_001345924	0
NM_001345925	0
NR_144316	0
NM_001345864	0
NM_001330600	0.78229307168947
NM_001345906	0
NM_001345907	0
NM_001345908	0
NM_001345909	0
NM_001345910	0
NM_001345911	0
NM_001345912	0
NM_001345913	0
NM_001345914	0
NM_001345915	0
NM_182627	0
NM_001345917	0
NM_001345918	0
NM_001345969	0
NR_144304	0
NM_001345881	0
NM_145913	1.3897010275959
NM_178554	3.9139888844851
NM_153189	0
NM_152312	0
NM_001345962	0
NM_001345927	0
NR_144312	0
NR_144313	0
NR_144314	0
NM_016107	0.53500135628194
NR_144318	0
NM_001345964	0
NM_001330587	0
NM_001330990	0
NR_144323	0
NR_144324	0
NR_144325	0
NM_001330589	0
NM_001330588	0
NR_138145	0
NM_001256732	0
NM_001256733	0
NM_001256734	0
NM_001256735	0
NM_001256736	0
NM_001345886	0
NM_012446	0
NM_001345877	0
NM_001345975	0
NM_001345976	0
NM_022828	1.1204312315724
NM_001345968	0
NM_001345967	0
NM_032164	0.46147820490931
NM_001345934	0
NM_001190787	0
NM_001345993	0
NM_001330609	0
NR_144333	0
NM_001345985	0
NM_001345981	0
NM_001345982	0
NM_001345984	0
NM_018316	0
NM_001345983	0
NM_001346003	0
NM_001346004	0
NM_001346005	0
NM_001346006	0
NM_024660	0
NR_144338	0
NR_144339	0
NR_144340	0
NR_144341	0
NR_144342	0
NM_001345989	0
NM_001345986	0
NM_001345987	0
NM_001345988	0
NM_001345990	0
NM_001345991	0
NM_001345994	0
NR_136936	0
NR_137633	0
NR_144317	0.2044300105954
NR_144326	0
NR_144327	0
NR_144328	0
NR_144329	0
NR_144332	0
NR_144331	0
NR_144330	0
NM_001330729	0.1417701274931
NM_001345998	0
NM_001130055	0
NM_001002913	0
NM_001345977	0
NM_001345978	0
NM_001345979	0
NM_001345980	0
NM_001114357	0
NM_001346007	0
NM_001330623	0
NM_001330622	0
NM_001330498	0
NM_001330617	0
NM_001025076	0
NM_001080457	0
NM_001080433	0
NM_001348202	0
NM_001330464	0
NM_001331004	0
NM_001346021	0
NM_001346029	0
NM_001346022	0
NM_001346023	0
NM_001346024	0
NM_001346025	0
NM_001346026	0
NM_001346027	0
NM_001346028	0
NR_144344	0
NR_144345	0
NR_144346	0
NM_001346030	0
NR_144347	0
NR_144348	0
NM_001346033	0
NM_032929	0
NM_001346070	0
NM_001346071	0
NM_001346067	0
NR_144349	0
NM_001346068	0
NM_001346083	0
NM_005641	0
NR_144343	0
NR_144337	0
NR_144336	0
NR_144335	0
NM_001346075	0
NM_031290	0
NM_001346077	0
NM_001346078	0
NM_001346082	0.30919883381949
NM_001346079	0
NM_001346081	0
NM_138349	0
NM_001346048	0
NM_001346049	0
NM_001346050	0
NM_001346051	0
NM_032765	0.2926999055655
NM_001346096	0
NM_001346097	0
NM_001346098	0
NM_001330624	0
NM_001346105	0
NM_017550	0.36087858200412
NM_001080468	0
NM_052848	0.90931054892077
NM_001346100	0
NM_032319	0
NR_144358	0
NM_001330143	1.5880916629039
NR_144359	0
NR_144350	0
NM_001127358	0
NM_001127357	0
NM_001001411	12.105545344528
NM_153339	0
NM_017860	0.34469788471317
NM_001346115	0
NM_032522	0
NM_001122770	0
NM_001346131	0
NM_001346122	0
NM_001346120	0
NM_206895	0
NM_001346121	0
NM_001330655	0.69127423201334
NM_001330647	0
NM_001105281	0
NM_033126	0
NM_001346116	0.75561472270706
NR_144369	0
NR_144357	0
NM_006536	0
NM_001346134	0
NM_001346133	0
NM_213601	0
NR_144371	0
NR_144372	0
NR_027287	0
NM_001330460	0
NM_138820	10.273470363735
NR_144366	0
NR_144367	0
NR_144370	0
NM_019030	0
NM_017905	27.622296856134
NM_001324198	0
NR_144368	0
NR_144356	0
NR_144351	0
NR_144321	0
NR_144315	0
NR_138531	0
NR_138476	0
NR_144378	0
NR_144379	0
NR_144380	0
NR_144381	0
NM_001308465	0
NM_001308467	0
NM_001308468	0
NM_001308469	0
NM_001308470	0
NM_001308471	0
NM_001308476	0
NM_020377	0
NM_001346148	0
NR_024066	0
NR_144383	0
NR_144386	0
NR_144387	0
NM_001346144	0
NM_001346146	0
NM_013231	0
NM_001346145	0
NR_144385	0
NM_001346143	0
NM_001346167	0
NM_001346168	0
NM_001346169	0
NM_001346170	0
NM_001346171	0
NM_013352	0
NR_144384	0
NM_001040457	0
NM_001346186	0
NM_001346187	0
NM_001346188	0
NM_001346189	0
NR_144390	0
NR_144391	0
NR_144388	0
NR_144389	0
NR_144393	12.304042739323
NR_144394	0
NR_144395	0.16118020530425
NR_144392	0
NM_001040456	0
NR_144398	0
NM_016937	0
NM_016816	0
NM_020818	0
NM_001346218	2.5569876390993
NM_001324183	0
NM_001329606	0
NR_144397	0
NM_001346229	0
NM_001346230	0
NM_001346231	0
NM_001346232	0
NM_001346233	0
NM_001346234	0
NM_001346235	0
NR_144401	0
NR_144400	0
NR_144403	0
NR_144404	0
NR_144405	0
NR_144406	0
NR_144407	0
NR_144410	0
NR_144412	0
NR_144411	0
NM_001330681	0
NM_001330682	0
NR_144399	0
NR_144409	0
NR_144408	0
NM_001010905	0.84495468159499
NM_001331023	0
NM_001330749	0
NM_001330661	0
NM_001330671	0
NM_001331007	0.25048310990511
NM_001331008	0
NM_001331009	0
NM_001331010	0
NM_001331011	0
NM_001331018	0
NM_001331012	0
NM_001331021	0
NM_001331020	0
NM_001331019	0
NM_001345942	0
NM_001331024	0
NM_001331022	0
NM_001331025	0
NM_001331027	0.26917521819511
NM_001346194	0
NM_001346196	0
NM_080818	0
NM_001346195	0
NM_001346197	0
NM_001283043	0
NM_001283044	0
NM_001330075	0
NM_001346243	0
NM_001346245	0
NM_001346246	0
NM_001346247	0
NM_001346248	0
NM_001346249	0
NM_014990	0
NM_194301	0
NR_144402	1.2861730958119
NM_001330731	1.2431080921955
NM_001331036	0
NM_172070	92.508885342864
NM_173206	0
NM_175748	2.1977056255454
NM_174916	80.64604227664
NM_182849	0
NM_182521	0.41487758487146
NM_181710	0
NM_182910	0
NM_182852	0
NM_198158	0
NM_182913	0
NM_198177	0.21725338741074
NM_198159	0.5268902246083
NM_001330200	0
NM_198178	0
NR_144415	0
NR_144416	0
NR_144417	0
NR_144418	0
NR_144419	0
NR_144420	0
NM_001039802	0
NM_001039724	0
NM_001040716	0
NM_001098500	0
NM_001105250	0
NM_001104631	0.98679039513366
NM_001040708	0
NM_001039705	0
NM_001039670	0
NM_001040668	0
NM_001040667	0.97426130241511
NM_001039667	0
NM_001039664	1.1351124973105
NM_001039660	0
NM_001039659	0
NM_001040651	0
NM_001039649	0
NM_001039650	0
NM_001040630	0
NM_001040629	0
NM_001040628	0
NM_001040627	0
NM_001040626	0
NM_001040625	0
NM_001040624	0
NM_001039618	0.33491438039458
NM_001039589	0
NM_001039574	0
NM_001093729	0
NM_001100588	15.510454755282
NM_001039465	1.2293041460879
NM_001102603	0
NM_001040454	0
NM_001040442	0
NM_001040438	0
NM_001040437	0
NM_001040431	11.931324801557
NM_001082971	0
NM_001346642	0
NM_001039367	0
NM_001039366	0
NM_001039349	0
NM_001039348	0
NM_001082534	0
NM_001082533	0
NM_001080745	0
NM_001080744	0
NM_001040199	0.61107421071593
NM_001040200	0
NM_001040183	0
NM_001040182	0
NM_001040181	0
NM_001040179	0
NM_001040173	0.33996334090304
NM_001040172	0
NM_001040169	0
NM_001040157	0.22376859373662
NM_001040152	0
NM_001040151	0
NM_001080545	0
NM_001079514	0.16125704315836
NM_001039112	1.1739438122904
NM_001040110	0
NM_001040109	0
NM_001040099	0
NM_001040098	0
NM_001040097	0
NM_001040092	0
NM_001040059	0
NM_001040033	0
NM_001040031	0
NM_001040021	0
NM_001040020	0
NM_001040006	0
NM_001040002	0
NM_001038628	0.13935602480027
NM_001038493	0
NM_001037811	0
NM_001037735	0
NM_001037675	0
NM_001037666	5.6307738306783
NM_001037631	0
NM_001037558	0
NM_001037540	0
NM_001037536	0
NM_001037535	0
NM_001037495	0
NM_001037494	0
NM_001037500	0
NM_001037343	0
NM_001037341	0
NM_001037277	0.36982163724329
NM_001037132	6.2770550882201
NM_001037131	1.5432299030255
NM_001037126	1.5806706738249
NM_001035534	0
NM_001035267	6.9506203602437
NM_001035230	0
NM_001034996	0
NM_001034957	0
NM_001034956	0
NM_001034955	0.14951975432379
NM_001034954	0
NM_001098614	0
NM_001035006	0
NM_001080500	0
NM_001034853	10.862001677846
NM_001034836	0
NM_001034077	0
NM_001033925	0
NM_001034024	0
NM_001034023	0
NM_001033910	0
NM_001033886	2.9049348452164
NM_001033853	0
NM_001033756	0
NM_001033714	0
NM_001105570	2.7362064646999
NM_001083946	0
NM_001033582	0
NM_001033581	1.4401001503249
NM_001033578	0
NM_001077181	0.19777637353256
NM_001033055	0
NM_001033054	0
NM_001033050	0
NM_001033028	0.76094074129843
NM_001033025	0
NM_001032731	0
NM_001032410	0
NM_001042424	0
NM_001032395	0
NM_001032374	0
NM_001032373	0
NM_001032372	0
NM_001032296	0
NM_001032288	0
NM_001032284	0
NM_001032283	3.3980071792246
NM_001032282	0
NM_001032280	0
NM_001032279	0
NM_001032221	0
NM_001031850	0.29211012452377
NM_001031847	0
NM_001031835	3.6223115209551
NM_001031834	18.737629620327
NM_001031812	0
NM_001031804	5.9016607885756
NM_001031800	0.54151044428793
NM_001031712	68.138167611492
NM_001031694	0
NM_001031701	24.19517306438
NM_001031689	0.71694933469611
NM_001031683	0
NM_001031681	0
NM_001031680	0
NM_001031615	0
NM_001029976	0
NM_001042399	0
NM_001030048	0
NM_001030047	0
NM_001030018	0
NM_001030015	0
NM_001030009	0
NM_001030007	0.14818787567108
NM_001030001	5.0237157059187
NM_001026213	0
NM_001025778	0
NM_001127703	0
NM_001025603	0
NM_001025390	0.11343511877885
NM_001025389	0
NM_001025370	0
NM_001025369	0
NM_001025368	0
NM_001025367	0
NM_001025366	0
NM_001025199	0
NM_001025197	0
NM_001025195	0
NM_001025205	0
NM_001025194	0
NM_001025161	0
NM_001025159	16.299432159477
NM_001025158	0
NM_001082618	0
NM_001025108	0.93730656335799
NM_001025104	0
NM_001127702	0
NM_001127701	0
NM_001127700	0
NM_001098625	0
NM_001085488	0
NM_001083591	0
NM_001083335	0
NM_001079809	0
NM_001025071	0
NM_001025070	0
NM_001042368	0.55046952676733
NM_001024940	0
NM_001024847	0.64732547688427
NM_001040000	0.19952626279897
NM_001024822	0
NM_001024809	0.29185808817819
NM_001024736	0
NM_001024666	0
NM_001024649	0
NM_001024644	0
NM_001024629	0
NM_001024630	0
NM_001024628	0
NM_001024401	2.2361170469855
NM_001024228	0
NM_001024227	0
NM_001024226	0
NM_001039459	0
NM_001024213	0
NM_001024212	0
NM_001024211	0
NM_001024210	0
NM_001024071	0
NM_001024070	0
NM_001024024	0
NM_001023560	0
NM_001018160	0
NM_001018159	0.26551297032851
NM_001018139	0
NM_001018138	0
NM_001018137	0
NM_001018136	0
NM_001018111	0.1695839860621
NM_001018080	0
NM_001018078	0
NM_001126115	0
NM_001126114	0
NM_001025109	0
NM_001017974	0
NM_001018069	0
NM_001018068	0
NM_001018067	0
NM_001018066	0
NM_001018065	0
NM_001079525	0.15196025345846
NM_001039395	5.553445472026
NM_001135032	0
NM_001040272	0.45291596583582
NM_001018057	0
NM_001018054	0
NM_001018053	0.14377877197444
NM_001039716	0
NM_001018038	0.099723916332113
NM_001018037	0
NM_001018036	0
NM_001018020	0
NM_001018017	0
NM_001018016	0
NM_001018011	0
NM_001018009	0
NM_001018008	0
NM_001018007	0
NM_001018006	0
NM_001018005	0
NM_001018004	0
NM_001017534	0
NM_001017530	0
NM_001017529	0
NM_001017528	0
NM_001017440	0
NM_001039715	0
NM_001039479	21.525860630815
NM_001017408	0
NM_001017396	0
NM_001017402	0
NM_001017371	0
NM_001017369	0
NM_001017367	0
NM_001017364	0
NM_001040261	0.940709684909
NM_001015877	0
NM_001014986	0
NM_001014975	0
NM_001040260	0
NM_001015053	0
NM_001015051	0
NM_001014842	0
NM_001039671	0
NM_001040612	0
NM_001014809	0
NM_001014763	6.6300690753747
NM_001014443	0
NM_001080792	0
NM_001014437	0
NM_001014434	0
NM_001014432	0
NM_001014431	0
NM_001014291	0
NM_001013842	0
NM_001013837	0
NM_001013836	0
NM_001013746	0
NM_001013615	0.27441605532601
NM_001013439	0.17085933986905
NM_001013438	0
NM_001013436	0
NM_001013399	0
NM_001040450	0
NM_001013251	0
NM_001012959	0
NM_001012958	0
NM_001012957	0
NM_001013031	0
NM_001012763	0
NM_001127707	0
NM_001127706	0
NM_001012722	0
NM_001012720	0
NM_001012664	0
NM_001012662	0
NM_001012614	7.3565164344424
NM_001012516	0
NM_001012515	0
NM_001012514	0
NM_001012428	0
NM_001012421	0
NM_001012419	0
NM_001012338	0.16890655336145
NM_001012331	0
NM_001012271	0
NM_001012270	0
NM_001012264	0
NM_001011885	0
NM_001011880	4.1782421928794
NM_001011658	0
NM_001011657	0
NM_001011516	0
NM_001011515	0
NM_001011513	0
NM_001009998	0
NM_001010972	0
NM_001010942	0
NM_001040135	0
NM_001035004	0
NM_001035003	0.21123867039875
NM_001033574	0
NM_001009614	0
NM_001009584	0
NM_001009571	0.085549702629875
NM_001009183	0
NM_001009182	0
NM_001008897	0
NM_001008800	0
NM_001008738	0
NM_001008709	0
NM_001008707	0.11225559431367
NM_001008695	0
NM_001008701	0.58120880446482
NM_001008660	0.1260609406951
NM_001033572	0
NM_001033571	0
NM_001008541	0
NM_001145033	12.990541968468
NM_001008530	0
NM_001008505	0.65512625732445
NM_001008504	0
NM_001008503	0
NM_001008492	0.59711125189502
NM_001008491	0
NM_001033569	0
NM_001033570	0
NM_001082575	74.32747003292
NM_001032999	0
NM_001077620	0.25446102622758
NM_001032377	0
NM_001008392	0
NM_001008224	0.14333200177904
NM_001008221	0
NR_027762	0
NM_015014	0
NM_001346738	0
NM_001008218	0
NM_001008216	0
NM_001007793	0
NM_001007792	0
NM_001007553	0
NM_001007532	2.8505353162797
NM_001029882	19.472231811365
NM_001029858	23.215530411812
NM_001025616	1.6388736637526
NM_001007469	0
NM_001007466	0
NM_001007464	0
NM_001007267	0
NM_001007261	0
NM_001007259	0
NM_001007239	0
NM_001007237	0
NM_001007214	0
NM_001007189	3.1811616695786
NM_001024956	0
NM_001024660	0
NM_001007176	0
NM_001007156	1.3530540967941
NM_001007094	0
NM_006016	0
NM_001346505	0.28259275204555
NM_001007100	0
NM_001007074	0.28666400355807
NM_001007073	0
NM_001031848	0
NM_001010911	0.5102013939646
NM_001007070	0
NM_001006944	0
NM_001007033	0
NM_001007025	0
NM_001007024	0
NM_001006683	0
NM_001006682	0
NM_001006681	0
NM_001006665	0
NM_001037317	0
NM_001034914	0
NM_001034832	0
NM_001006639	0
NM_001006640	0
NM_001006632	0
NM_001006631	0
NM_001006629	0
NM_001006630	0
NM_001006628	0
NM_001006627	0
NM_001006626	0
NM_001006616	0
NM_001005861	0
NM_001005782	0
NM_001005781	0
NM_001005752	0
NM_001033605	0
NM_001024218	0
